Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	242	Ingress	2018 NOV 23 07:34:00	2018 NOV 23 07:37:44	2018 NOV 23 07:38:30	270.0	7.8	2.9	1.9	-33.5	-26.9	-25.4	18.8	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	242	Egress	2018 NOV 23 08:15:55	2018 NOV 23 08:16:40	2018 NOV 23 08:20:10	255.0	-153.1	-155.6	-165.2	59.1	58.1	53.0	8.9	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	243	Ingress	2018 NOV 23 09:32:00	2018 NOV 23 09:35:44	2018 NOV 23 09:36:30	270.0	-21.2	-26.0	-27.0	-33.2	-26.5	-25.0	18.8	4	-	-	-		
ACS	243	Egress	2018 NOV 23 10:13:51	2018 NOV 23 10:14:36	2018 NOV 23 10:18:07	256.0	178.0	175.5	165.9	59.0	58.0	52.9	8.9	4	-	-	-		
NOMAD	244	Ingress	2018 NOV 23 11:29:59	2018 NOV 23 11:33:44	2018 NOV 23 11:34:30	271.0	-50.1	-54.9	-55.9	-32.9	-26.1	-24.6	18.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	244	Egress	2018 NOV 23 12:11:47	2018 NOV 23 12:12:32	2018 NOV 23 12:16:04	257.0	149.2	146.7	137.0	59.0	57.9	52.8	8.9	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	245	Ingress	2018 NOV 23 13:27:56	2018 NOV 23 13:31:42	2018 NOV 23 13:32:28	272.0	-78.9	-83.8	-84.8	-32.6	-25.8	-24.3	18.8	4	-	-	-		
N/A	245	Egress	2018 NOV 23 14:09:40	2018 NOV 23 14:10:25	2018 NOV 23 14:13:58	258.0	120.6	118.0	108.3	59.0	58.0	52.8	8.9	4	-	-	-		
NOMAD	246	Ingress	2018 NOV 23 15:25:50	2018 NOV 23 15:29:36	2018 NOV 23 15:30:23	273.0	-107.8	-112.6	-113.6	-32.3	-25.5	-24.0	18.8	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	246	Egress	2018 NOV 23 16:07:31	2018 NOV 23 16:08:16	2018 NOV 23 16:11:50	259.0	91.9	89.3	79.5	59.0	57.9	52.7	8.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	247	Ingress	2018 NOV 23 17:23:43	2018 NOV 23 17:27:30	2018 NOV 23 17:28:17	274.0	-136.6	-141.5	-142.5	-32.1	-25.2	-23.6	18.8	4	-	-	-		
ACS	247	Egress	2018 NOV 23 18:05:22	2018 NOV 23 18:06:08	2018 NOV 23 18:09:42	260.0	63.0	60.4	50.6	59.0	57.8	52.5	8.9	4	-	-	-		
NOMAD	248	Ingress	2018 NOV 23 19:21:39	2018 NOV 23 19:25:26	2018 NOV 23 19:26:13	274.0	-165.5	-170.4	-171.4	-31.7	-24.8	-23.2	18.8	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	248	Egress	2018 NOV 23 20:03:15	2018 NOV 23 20:04:01	2018 NOV 23 20:07:36	261.0	34.1	31.5	21.7	58.9	57.7	52.4	8.8	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	249	Ingress	2018 NOV 23 21:19:36	2018 NOV 23 21:23:24	2018 NOV 23 21:24:11	275.0	165.6	160.7	159.7	-31.4	-24.4	-22.8	18.7	4	-	-	-		
ACS	249	Egress	2018 NOV 23 22:01:09	2018 NOV 23 22:01:55	2018 NOV 23 22:05:30	261.0	5.3	2.7	-7.1	58.8	57.7	52.3	8.8	4	-	-	-		
NOMAD	250	Ingress	2018 NOV 23 23:17:35	2018 NOV 23 23:21:24	2018 NOV 23 23:22:11	276.0	136.7	131.8	130.8	-31.1	-24.0	-22.5	18.7	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	250	Egress	2018 NOV 23 23:59:04	2018 NOV 23 23:59:50	2018 NOV 24 00:03:26	262.0	-23.4	-26.1	-36.0	58.8	57.7	52.2	8.8	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	251	Ingress	2018 NOV 24 01:15:32	2018 NOV 24 01:19:23	2018 NOV 24 01:20:10	278.0	107.9	102.9	101.9	-30.9	-23.7	-22.1	18.7	4	-	-	-		
N/A	251	Egress	2018 NOV 24 01:56:59	2018 NOV 24 01:57:45	2018 NOV 24 02:01:22	263.0	-52.2	-54.9	-64.8	58.8	57.6	52.1	8.8	4	-	-	-		
NOMAD	252	Ingress	2018 NOV 24 03:13:27	2018 NOV 24 03:17:18	2018 NOV 24 03:18:06	279.0	79.0	74.1	73.1	-30.6	-23.4	-21.8	18.7	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	252	Egress	2018 NOV 24 03:54:52	2018 NOV 24 03:55:38	2018 NOV 24 03:59:16	264.0	-81.0	-83.6	-93.6	58.8	57.6	52.0	8.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	253	Ingress	2018 NOV 24 05:11:20	2018 NOV 24 05:15:12	2018 NOV 24 05:16:00	280.0	50.2	45.3	44.2	-30.4	-23.1	-21.4	18.7	4	-	-	-		
ACS	253	Egress	2018 NOV 24 05:52:41	2018 NOV 24 05:53:28	2018 NOV 24 05:57:06	265.0	-109.7	-112.4	-122.4	58.7	57.5	51.9	8.8	4	-	-	-		
NOMAD	254	Ingress	2018 NOV 24 07:09:14	2018 NOV 24 07:13:07	2018 NOV 24 07:13:55	281.0	21.3	16.4	15.4	-30.0	-22.7	-21.0	18.7	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	254	Egress	2018 NOV 24 07:50:33	2018 NOV 24 07:51:20	2018 NOV 24 07:54:59	266.0	-138.5	-141.2	-151.3	58.7	57.5	51.8	8.8	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	255	Ingress	2018 NOV 24 09:07:14	2018 NOV 24 09:11:07	2018 NOV 24 09:11:55	281.0	-7.6	-12.5	-13.6	-29.7	-22.3	-20.6	18.7	4	-	-	-		
ACS	255	Egress	2018 NOV 24 09:48:30	2018 NOV 24 09:49:17	2018 NOV 24 09:52:57	267.0	-167.5	-170.2	179.8	58.6	57.3	51.6	8.8	4	-	-	-		
NOMAD	256	Ingress	2018 NOV 24 11:05:14	2018 NOV 24 11:09:08	2018 NOV 24 11:09:56	282.0	-36.5	-41.4	-42.5	-29.3	-21.9	-20.2	18.7	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	256	Egress	2018 NOV 24 11:46:26	2018 NOV 24 11:47:13	2018 NOV 24 11:50:54	268.0	163.7	161.0	150.9	58.5	57.3	51.5	8.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	257	Ingress	2018 NOV 24 13:03:12	2018 NOV 24 13:07:07	2018 NOV 24 13:07:55	283.0	-65.4	-70.3	-71.4	-29.0	-21.5	-19.8	18.6	4	-	-	-	&PossibleOCM; 	
N/A	257	Egress	2018 NOV 24 13:44:20	2018 NOV 24 13:45:07	2018 NOV 24 13:48:49	269.0	135.0	132.3	122.1	58.5	57.3	51.4	8.8	4	-	-	-	&PossibleOCM; 	
N/A	258	Ingress	2018 NOV 24 15:01:07	2018 NOV 24 15:05:02	2018 NOV 24 15:05:51	284.0	-94.2	-99.2	-100.2	-28.7	-21.1	-19.4	18.6	4	-	-	-	&PossibleOCM; 	
N/A	258	Egress	2018 NOV 24 15:42:12	2018 NOV 24 15:42:59	2018 NOV 24 15:46:43	271.0	106.3	103.6	93.3	58.5	57.3	51.3	8.8	4	-	-	-	&PossibleOCM; 	
N/A	259	Ingress	2018 NOV 24 16:59:00	2018 NOV 24 17:02:57	2018 NOV 24 17:03:46	286.0	-123.0	-128.1	-129.1	-28.5	-20.8	-19.1	18.6	3	-	-	-		
N/A	259	Egress	2018 NOV 24 17:40:03	2018 NOV 24 17:40:51	2018 NOV 24 17:44:35	272.0	77.5	74.7	64.4	58.5	57.2	51.2	8.8	3	-	-	-		
ACS	260	Ingress	2018 NOV 24 18:56:55	2018 NOV 24 19:00:52	2018 NOV 24 19:01:41	286.0	-151.9	-156.9	-158.0	-28.1	-20.4	-18.7	18.6	4	-	-	-		
ACS	260	Egress	2018 NOV 24 19:37:55	2018 NOV 24 19:38:43	2018 NOV 24 19:42:28	273.0	48.6	45.8	35.5	58.4	57.1	51.0	8.7	4	-	-	-		
NOMAD	261	Ingress	2018 NOV 24 20:54:52	2018 NOV 24 20:58:50	2018 NOV 24 20:59:39	287.0	179.2	174.2	173.1	-27.8	-20.0	-18.3	18.6	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	261	Egress	2018 NOV 24 21:35:48	2018 NOV 24 21:36:36	2018 NOV 24 21:40:21	273.0	19.8	17.0	6.7	58.3	57.0	50.9	8.7	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	262	Ingress	2018 NOV 24 22:52:50	2018 NOV 24 22:56:49	2018 NOV 24 22:57:38	288.0	150.3	145.3	144.2	-27.5	-19.6	-17.9	18.6	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	262	Egress	2018 NOV 24 23:33:43	2018 NOV 24 23:34:31	2018 NOV 24 23:38:17	274.0	-9.0	-11.8	-22.1	58.3	57.0	50.8	8.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	263	Ingress	2018 NOV 25 00:50:49	2018 NOV 25 00:54:48	2018 NOV 25 00:55:38	289.0	121.4	116.4	115.4	-27.2	-19.3	-17.5	18.6	4	-	-	-		
N/A	263	Egress	2018 NOV 25 01:31:38	2018 NOV 25 01:32:26	2018 NOV 25 01:36:13	275.0	-37.8	-40.6	-51.0	58.2	56.9	50.7	8.7	4	-	-	-		
N/A	264	Ingress	2018 NOV 25 02:48:45	2018 NOV 25 02:52:46	2018 NOV 25 02:53:36	291.0	92.6	87.6	86.5	-26.9	-18.9	-17.1	18.6	3	-	-	-		
N/A	264	Egress	2018 NOV 25 03:29:32	2018 NOV 25 03:30:21	2018 NOV 25 03:34:08	276.0	-66.6	-69.5	-79.8	58.2	56.8	50.5	8.7	3	-	-	-		
ACS	265	Ingress	2018 NOV 25 04:46:39	2018 NOV 25 04:50:41	2018 NOV 25 04:51:31	292.0	63.8	58.7	57.6	-26.6	-18.6	-16.8	18.5	4	-	-	-		
ACS	265	Egress	2018 NOV 25 05:27:23	2018 NOV 25 05:28:12	2018 NOV 25 05:32:01	278.0	-95.4	-98.2	-108.7	58.1	56.8	50.4	8.7	4	-	-	-		
NOMAD	266	Ingress	2018 NOV 25 06:44:32	2018 NOV 25 06:48:35	2018 NOV 25 06:49:25	293.0	34.9	29.8	28.8	-26.3	-18.2	-16.4	18.5	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	266	Egress	2018 NOV 25 07:25:13	2018 NOV 25 07:26:02	2018 NOV 25 07:29:51	278.0	-124.1	-127.0	-137.5	58.1	56.7	50.3	8.7	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	267	Ingress	2018 NOV 25 08:42:31	2018 NOV 25 08:46:34	2018 NOV 25 08:47:24	293.0	6.0	0.9	-0.1	-25.9	-17.7	-15.9	18.5	4	-	-	-		
ACS	267	Egress	2018 NOV 25 09:23:08	2018 NOV 25 09:23:57	2018 NOV 25 09:27:47	279.0	-153.1	-156.0	-166.4	58.0	56.6	50.1	8.7	4	-	-	-		
NOMAD	268	Ingress	2018 NOV 25 10:40:33	2018 NOV 25 10:44:35	2018 NOV 25 10:45:26	293.0	-22.9	-28.0	-29.0	-25.5	-17.3	-15.5	18.5	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	268	Egress	2018 NOV 25 11:21:05	2018 NOV 25 11:21:54	2018 NOV 25 11:25:45	280.0	177.9	175.1	164.7	57.9	56.5	49.9	8.7	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	269	Ingress	2018 NOV 25 12:38:31	2018 NOV 25 12:42:35	2018 NOV 25 12:43:26	295.0	-51.8	-56.9	-58.0	-25.2	-16.9	-15.0	18.5	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	ingressMatch:EASTERN COPRATES; ingressMatch:EASTERN COPRATES; &daysideMatch:CURIOSITY; 	
NOMAD	269	Egress	2018 NOV 25 13:19:01	2018 NOV 25 13:19:51	2018 NOV 25 13:23:43	282.0	149.2	146.3	135.8	57.8	56.4	49.8	8.6	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	ingressMatch:EASTERN COPRATES; ingressMatch:EASTERN COPRATES; &daysideMatch:CURIOSITY; 	
N/A	270	Ingress	2018 NOV 25 14:36:29	2018 NOV 25 14:40:34	2018 NOV 25 14:41:25	296.0	-80.7	-85.8	-86.8	-24.8	-16.5	-14.6	18.5	4	-	-	-		
N/A	270	Egress	2018 NOV 25 15:16:54	2018 NOV 25 15:17:44	2018 NOV 25 15:21:37	283.0	120.5	117.6	107.0	57.8	56.4	49.7	8.6	4	-	-	-		
ACS	271	Ingress	2018 NOV 25 16:34:23	2018 NOV 25 16:38:30	2018 NOV 25 16:39:21	298.0	-109.5	-114.6	-115.7	-24.6	-16.1	-14.2	18.5	4	-	-	-		
ACS	271	Egress	2018 NOV 25 17:14:45	2018 NOV 25 17:15:35	2018 NOV 25 17:19:30	285.0	91.7	88.8	78.2	57.8	56.4	49.6	8.6	4	-	-	-		
NOMAD	272	Ingress	2018 NOV 25 18:32:17	2018 NOV 25 18:36:25	2018 NOV 25 18:37:16	299.0	-138.3	-143.5	-144.6	-24.3	-15.7	-13.8	18.5	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	272	Egress	2018 NOV 25 19:12:37	2018 NOV 25 19:13:27	2018 NOV 25 19:17:23	286.0	62.8	59.9	49.3	57.7	56.2	49.4	8.6	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	273	Ingress	2018 NOV 25 20:30:14	2018 NOV 25 20:34:21	2018 NOV 25 20:35:13	299.0	-167.2	-172.4	-173.5	-23.9	-15.3	-13.4	18.4	4	-	-	-		
ACS	273	Egress	2018 NOV 25 21:10:31	2018 NOV 25 21:11:21	2018 NOV 25 21:15:17	286.0	33.9	31.0	20.4	57.6	56.1	49.2	8.6	4	-	-	-		
NOMAD	274	Ingress	2018 NOV 25 22:28:13	2018 NOV 25 22:32:21	2018 NOV 25 22:33:13	300.0	163.9	158.7	157.6	-23.5	-14.9	-12.9	18.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	274	Egress	2018 NOV 25 23:08:25	2018 NOV 25 23:09:16	2018 NOV 25 23:13:12	287.0	5.1	2.1	-8.5	57.5	56.0	49.1	8.6	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	275	Ingress	2018 NOV 26 00:26:11	2018 NOV 26 00:30:21	2018 NOV 26 00:31:13	302.0	135.0	129.8	128.7	-23.2	-14.5	-12.5	18.4	4	-	-	-		
ACS	275	Egress	2018 NOV 26 01:06:21	2018 NOV 26 01:07:12	2018 NOV 26 01:11:09	288.0	-23.7	-26.7	-37.3	57.5	56.0	49.0	8.6	4	-	-	-		
N/A	276	Ingress	2018 NOV 26 02:24:10	2018 NOV 26 02:28:21	2018 NOV 26 02:29:13	303.0	106.2	101.0	99.9	-22.9	-14.1	-12.1	18.4	4	-	-	-		
N/A	276	Egress	2018 NOV 26 03:04:16	2018 NOV 26 03:05:07	2018 NOV 26 03:09:05	289.0	-52.6	-55.5	-66.2	57.4	55.9	48.8	8.6	4	-	-	-		
NOMAD	277	Ingress	2018 NOV 26 04:22:05	2018 NOV 26 04:26:17	2018 NOV 26 04:27:10	305.0	77.3	72.1	71.0	-22.6	-13.8	-11.8	18.4	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	277	Egress	2018 NOV 26 05:02:08	2018 NOV 26 05:02:59	2018 NOV 26 05:06:59	291.0	-81.3	-84.3	-95.0	57.4	55.8	48.7	8.6	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	278	Ingress	2018 NOV 26 06:19:59	2018 NOV 26 06:24:12	2018 NOV 26 06:25:05	306.0	48.5	43.3	42.1	-22.3	-13.4	-11.3	18.4	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	278	Egress	2018 NOV 26 06:59:58	2018 NOV 26 07:00:50	2018 NOV 26 07:04:50	292.0	-110.1	-113.1	-123.8	57.3	55.8	48.6	8.6	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	279	Ingress	2018 NOV 26 08:17:55	2018 NOV 26 08:22:09	2018 NOV 26 08:23:02	307.0	19.6	14.4	13.2	-21.9	-12.9	-10.9	18.4	4	-	-	-		
ACS	279	Egress	2018 NOV 26 08:57:51	2018 NOV 26 08:58:43	2018 NOV 26 09:02:44	293.0	-139.0	-142.0	-152.7	57.2	55.7	48.4	8.5	4	-	-	-		
N/A	280	Ingress	2018 NOV 26 10:15:56	2018 NOV 26 10:20:10	2018 NOV 26 10:21:03	307.0	-9.3	-14.5	-15.7	-21.5	-12.5	-10.4	18.4	3	-	-	-		
N/A	280	Egress	2018 NOV 26 10:55:49	2018 NOV 26 10:56:41	2018 NOV 26 11:00:43	294.0	-168.0	-171.0	178.3	57.1	55.5	48.2	8.5	3	-	-	-		
NOMAD	281	Ingress	2018 NOV 26 12:13:57	2018 NOV 26 12:18:12	2018 NOV 26 12:19:05	308.0	-38.2	-43.5	-44.6	-21.1	-12.0	-10.0	18.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
