Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	269	Ingress	2020 MAR 15 14:03:06	2020 MAR 15 14:05:47	2020 MAR 15 14:06:21	195.0	-179.9	178.8	178.5	71.9	71.3	71.2	19.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	269	Egress	2020 MAR 15 14:47:40	2020 MAR 15 14:48:16	2020 MAR 15 14:51:13	213.0	-6.8	-7.2	-8.9	-75.0	-74.9	-74.2	7.4	1	-	-	-		
N/A	270	Ingress	2020 MAR 15 16:01:00	2020 MAR 15 16:03:41	2020 MAR 15 16:04:15	195.0	151.2	149.9	149.6	71.8	71.2	71.0	19.1	17	-	-	-		
ACS	270	Egress	2020 MAR 15 16:45:34	2020 MAR 15 16:46:10	2020 MAR 15 16:49:06	212.0	-35.5	-35.9	-37.7	-75.1	-74.9	-74.2	7.4	17	-	-	-		
NOMAD	271	Ingress	2020 MAR 15 17:58:57	2020 MAR 15 18:01:38	2020 MAR 15 18:02:12	195.0	122.3	120.9	120.6	71.7	71.0	70.8	19.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	271	Egress	2020 MAR 15 18:43:30	2020 MAR 15 18:44:06	2020 MAR 15 18:47:02	212.0	-64.1	-64.5	-66.4	-75.1	-75.0	-74.2	7.4	1	-	-	-		
N/A	272	Ingress	2020 MAR 15 19:56:55	2020 MAR 15 19:59:36	2020 MAR 15 20:00:10	195.0	93.4	92.0	91.7	71.5	70.8	70.6	19.1	14	-	-	-		
ACS	272	Egress	2020 MAR 15 20:41:28	2020 MAR 15 20:42:04	2020 MAR 15 20:45:00	212.0	-92.7	-93.1	-95.1	-75.2	-75.1	-74.2	7.4	14	-	-	-		
N/A	273	Ingress	2020 MAR 15 21:54:53	2020 MAR 15 21:57:34	2020 MAR 15 21:58:08	195.0	64.5	63.1	62.8	71.5	70.7	70.5	19.1	14	-	-	-		
N/A	273	Egress	2020 MAR 15 22:39:25	2020 MAR 15 22:40:01	2020 MAR 15 22:42:58	213.0	-121.3	-121.7	-123.8	-75.4	-75.2	-74.3	7.4	14	-	-	-		
NOMAD	274	Ingress	2020 MAR 15 23:52:49	2020 MAR 15 23:55:30	2020 MAR 15 23:56:04	195.0	35.7	34.3	34.0	71.4	70.6	70.4	19.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	274	Egress	2020 MAR 16 00:37:20	2020 MAR 16 00:37:56	2020 MAR 16 00:40:53	213.0	-149.8	-150.3	-152.4	-75.5	-75.3	-74.4	7.5	1	-	-	-		
N/A	275	Ingress	2020 MAR 16 01:50:41	2020 MAR 16 01:53:22	2020 MAR 16 01:53:56	195.0	6.9	5.4	5.1	71.3	70.5	70.3	19.1	1	-	-	-		
NOMAD	275	Egress	2020 MAR 16 02:35:11	2020 MAR 16 02:35:47	2020 MAR 16 02:38:44	213.0	-178.4	-178.9	178.9	-75.6	-75.4	-74.4	7.5	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	276	Ingress	2020 MAR 16 03:48:33	2020 MAR 16 03:51:15	2020 MAR 16 03:51:49	196.0	-22.0	-23.5	-23.8	71.2	70.3	70.1	19.0	14	-	-	-		
N/A	276	Egress	2020 MAR 16 04:33:04	2020 MAR 16 04:33:40	2020 MAR 16 04:36:37	213.0	152.9	152.4	150.2	-75.7	-75.4	-74.4	7.5	14	-	-	-		
N/A	277	Ingress	2020 MAR 16 05:46:32	2020 MAR 16 05:49:13	2020 MAR 16 05:49:47	195.0	-50.9	-52.4	-52.7	71.1	70.1	69.9	19.0	1	-	-	-		
NOMAD	277	Egress	2020 MAR 16 06:31:01	2020 MAR 16 06:31:37	2020 MAR 16 06:34:34	213.0	124.2	123.7	121.4	-75.7	-75.5	-74.4	7.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	278	Ingress	2020 MAR 16 07:44:30	2020 MAR 16 07:47:11	2020 MAR 16 07:47:45	195.0	-79.8	-81.3	-81.6	70.9	69.9	69.7	19.0	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	278	Egress	2020 MAR 16 08:29:00	2020 MAR 16 08:29:36	2020 MAR 16 08:32:33	213.0	95.6	95.0	92.6	-75.8	-75.6	-74.5	7.5	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	279	Ingress	2020 MAR 16 09:42:28	2020 MAR 16 09:45:09	2020 MAR 16 09:45:43	195.0	-108.6	-110.2	-110.5	70.8	69.8	69.6	19.0	1	-	-	-		
NOMAD	279	Egress	2020 MAR 16 10:26:57	2020 MAR 16 10:27:33	2020 MAR 16 10:30:31	214.0	67.0	66.5	64.0	-75.9	-75.7	-74.6	7.5	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	280	Ingress	2020 MAR 16 11:40:22	2020 MAR 16 11:43:04	2020 MAR 16 11:43:38	196.0	-137.4	-139.0	-139.3	70.8	69.7	69.5	19.0	14	-	-	-		
N/A	280	Egress	2020 MAR 16 12:24:52	2020 MAR 16 12:25:28	2020 MAR 16 12:28:26	214.0	38.5	37.9	35.4	-76.1	-75.8	-74.7	7.5	14	-	-	-		
N/A	281	Ingress	2020 MAR 16 13:38:15	2020 MAR 16 13:40:57	2020 MAR 16 13:41:31	196.0	-166.2	-167.8	-168.2	70.7	69.6	69.4	19.0	1	-	-	-		
NOMAD	281	Egress	2020 MAR 16 14:22:44	2020 MAR 16 14:23:20	2020 MAR 16 14:26:18	214.0	9.9	9.3	6.7	-76.2	-75.9	-74.7	7.5	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	282	Ingress	2020 MAR 16 15:36:09	2020 MAR 16 15:38:51	2020 MAR 16 15:39:25	196.0	165.0	163.3	163.0	70.6	69.5	69.2	19.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	282	Egress	2020 MAR 16 16:20:37	2020 MAR 16 16:21:13	2020 MAR 16 16:24:11	214.0	-18.8	-19.4	-22.1	-76.2	-75.9	-74.7	7.5	1	-	-	-		
N/A	283	Ingress	2020 MAR 16 17:34:05	2020 MAR 16 17:36:47	2020 MAR 16 17:37:21	196.0	136.1	134.4	134.1	70.4	69.2	69.0	19.0	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	283	Egress	2020 MAR 16 18:18:33	2020 MAR 16 18:19:09	2020 MAR 16 18:22:07	214.0	-47.4	-48.1	-50.8	-76.3	-76.0	-74.7	7.5	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	284	Ingress	2020 MAR 16 19:32:03	2020 MAR 16 19:34:45	2020 MAR 16 19:35:19	196.0	107.2	105.5	105.2	70.3	69.1	68.8	19.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ARGYRE; 	
N/A	284	Egress	2020 MAR 16 20:16:30	2020 MAR 16 20:17:06	2020 MAR 16 20:20:04	214.0	-76.0	-76.7	-79.6	-76.4	-76.1	-74.8	7.5	1	-	-	-	&daysideMatch:ARGYRE; 	
N/A	285	Ingress	2020 MAR 16 21:30:01	2020 MAR 16 21:32:43	2020 MAR 16 21:33:17	196.0	78.3	76.6	76.3	70.2	68.9	68.6	18.9	3	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
ACS	285	Egress	2020 MAR 16 22:14:27	2020 MAR 16 22:15:03	2020 MAR 16 22:18:01	214.0	-104.6	-105.3	-108.2	-76.5	-76.2	-74.8	7.5	3	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
NOMAD	286	Ingress	2020 MAR 16 23:27:57	2020 MAR 16 23:30:40	2020 MAR 16 23:31:14	197.0	49.5	47.8	47.5	70.1	68.8	68.5	18.9	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	286	Egress	2020 MAR 17 00:12:23	2020 MAR 17 00:12:59	2020 MAR 17 00:15:58	215.0	-133.1	-133.9	-136.9	-76.6	-76.3	-74.9	7.5	1	-	-	-		
N/A	287	Ingress	2020 MAR 17 01:25:51	2020 MAR 17 01:28:34	2020 MAR 17 01:29:08	197.0	20.7	19.0	18.7	70.1	68.7	68.4	18.9	1	-	-	-	&daysideMatch:PAVONIS MONS; 	
NOMAD	287	Egress	2020 MAR 17 02:10:16	2020 MAR 17 02:10:52	2020 MAR 17 02:13:51	215.0	-161.7	-162.4	-165.6	-76.7	-76.4	-75.0	7.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PAVONIS MONS; 	
ACS	288	Ingress	2020 MAR 17 03:23:43	2020 MAR 17 03:26:26	2020 MAR 17 03:27:00	197.0	-8.1	-9.8	-10.2	70.0	68.6	68.2	18.9	14	-	-	-		
N/A	288	Egress	2020 MAR 17 04:08:07	2020 MAR 17 04:08:43	2020 MAR 17 04:11:42	215.0	169.7	168.9	165.7	-76.8	-76.5	-75.0	7.5	14	-	-	-		
N/A	289	Ingress	2020 MAR 17 05:21:39	2020 MAR 17 05:24:22	2020 MAR 17 05:24:56	197.0	-37.0	-38.7	-39.1	69.8	68.3	68.0	18.9	1	-	-	-		
NOMAD	289	Egress	2020 MAR 17 06:06:02	2020 MAR 17 06:06:38	2020 MAR 17 06:09:37	215.0	141.0	140.2	136.9	-76.9	-76.5	-75.0	7.5	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	290	Ingress	2020 MAR 17 07:19:38	2020 MAR 17 07:22:21	2020 MAR 17 07:22:55	197.0	-65.9	-67.6	-68.0	69.7	68.2	67.8	18.9	14	-	-	-		
N/A	290	Egress	2020 MAR 17 08:04:01	2020 MAR 17 08:04:37	2020 MAR 17 08:07:36	215.0	112.3	111.5	108.2	-76.9	-76.6	-75.0	7.5	14	-	-	-		
N/A	291	Ingress	2020 MAR 17 09:17:37	2020 MAR 17 09:20:20	2020 MAR 17 09:20:54	197.0	-94.7	-96.5	-96.8	69.5	68.0	67.7	18.9	1	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	291	Egress	2020 MAR 17 10:01:59	2020 MAR 17 10:02:35	2020 MAR 17 10:05:34	215.0	83.8	83.0	79.5	-77.1	-76.7	-75.1	7.5	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; 	
NOMAD	292	Ingress	2020 MAR 17 11:15:32	2020 MAR 17 11:18:16	2020 MAR 17 11:18:50	198.0	-123.5	-125.3	-125.7	69.5	67.9	67.5	18.9	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	292	Egress	2020 MAR 17 11:59:55	2020 MAR 17 12:00:31	2020 MAR 17 12:03:31	216.0	55.3	54.4	50.8	-77.2	-76.8	-75.1	7.5	1	-	-	-		
N/A	293	Ingress	2020 MAR 17 13:13:27	2020 MAR 17 13:16:11	2020 MAR 17 13:16:45	198.0	-152.3	-154.1	-154.5	69.4	67.8	67.4	18.9	14	-	-	-		
ACS	293	Egress	2020 MAR 17 13:57:49	2020 MAR 17 13:58:25	2020 MAR 17 14:01:25	216.0	26.8	25.9	22.2	-77.3	-77.0	-75.2	7.5	14	-	-	-		
NOMAD	294	Ingress	2020 MAR 17 15:11:21	2020 MAR 17 15:14:05	2020 MAR 17 15:14:39	198.0	178.9	177.1	176.7	69.3	67.6	67.3	18.9	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	294	Egress	2020 MAR 17 15:55:41	2020 MAR 17 15:56:17	2020 MAR 17 15:59:18	217.0	-1.9	-2.8	-6.6	-77.4	-77.0	-75.2	7.5	1	-	-	-		
N/A	295	Ingress	2020 MAR 17 17:09:16	2020 MAR 17 17:12:00	2020 MAR 17 17:12:34	198.0	150.0	148.2	147.8	69.2	67.4	67.1	18.8	17	-	-	-		
ACS	295	Egress	2020 MAR 17 17:53:36	2020 MAR 17 17:54:12	2020 MAR 17 17:57:12	216.0	-30.5	-31.5	-35.3	-77.4	-77.1	-75.2	7.5	17	-	-	-		
NOMAD	296	Ingress	2020 MAR 17 19:07:13	2020 MAR 17 19:09:57	2020 MAR 17 19:10:31	198.0	121.2	119.3	118.9	69.0	67.2	66.9	18.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	296	Egress	2020 MAR 17 19:51:32	2020 MAR 17 19:52:08	2020 MAR 17 19:55:08	216.0	-59.1	-60.1	-64.0	-77.5	-77.1	-75.3	7.6	1	-	-	-		
N/A	297	Ingress	2020 MAR 17 21:05:11	2020 MAR 17 21:07:56	2020 MAR 17 21:08:30	199.0	92.3	90.5	90.1	68.9	67.1	66.7	18.8	14	-	-	-		
ACS	297	Egress	2020 MAR 17 21:49:29	2020 MAR 17 21:50:05	2020 MAR 17 21:53:05	216.0	-87.7	-88.7	-92.7	-77.6	-77.2	-75.3	7.6	14	-	-	-		
N/A	298	Ingress	2020 MAR 17 23:03:09	2020 MAR 17 23:05:54	2020 MAR 17 23:06:28	199.0	63.5	61.6	61.3	68.8	67.0	66.5	18.8	8	-	-	-		
N/A	298	Egress	2020 MAR 17 23:47:26	2020 MAR 17 23:48:02	2020 MAR 17 23:51:03	217.0	-116.3	-117.3	-121.4	-77.8	-77.3	-75.4	7.6	8	-	-	-		
NOMAD	299	Ingress	2020 MAR 18 01:01:04	2020 MAR 18 01:03:48	2020 MAR 18 01:04:23	199.0	34.7	32.8	32.5	68.7	66.9	66.4	18.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	299	Egress	2020 MAR 18 01:45:20	2020 MAR 18 01:45:56	2020 MAR 18 01:48:58	218.0	-144.8	-145.8	-150.1	-77.9	-77.5	-75.4	7.6	1	-	-	-		
N/A	300	Ingress	2020 MAR 18 02:58:57	2020 MAR 18 03:01:41	2020 MAR 18 03:02:16	199.0	5.9	4.1	3.7	68.7	66.7	66.3	18.8	1	-	-	-		
NOMAD	300	Egress	2020 MAR 18 03:43:11	2020 MAR 18 03:43:47	2020 MAR 18 03:46:49	218.0	-173.3	-174.4	-178.8	-78.0	-77.6	-75.5	7.6	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	301	Ingress	2020 MAR 18 04:56:50	2020 MAR 18 04:59:35	2020 MAR 18 05:00:10	200.0	-22.9	-24.8	-25.2	68.5	66.5	66.1	18.8	14	-	-	-		
N/A	301	Egress	2020 MAR 18 05:41:04	2020 MAR 18 05:41:40	2020 MAR 18 05:44:41	217.0	158.0	156.9	152.5	-78.0	-77.6	-75.5	7.6	14	-	-	-		
N/A	302	Ingress	2020 MAR 18 06:54:48	2020 MAR 18 06:57:33	2020 MAR 18 06:58:08	200.0	-51.8	-53.7	-54.1	68.3	66.3	65.9	18.8	1	-	-	-		
NOMAD	302	Egress	2020 MAR 18 07:39:02	2020 MAR 18 07:39:39	2020 MAR 18 07:42:40	218.0	129.3	128.2	123.7	-78.1	-77.6	-75.5	7.6	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	303	Ingress	2020 MAR 18 08:52:47	2020 MAR 18 08:55:32	2020 MAR 18 08:56:07	200.0	-80.6	-82.5	-82.9	68.2	66.1	65.7	18.8	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	303	Egress	2020 MAR 18 09:37:00	2020 MAR 18 09:37:37	2020 MAR 18 09:40:38	218.0	100.8	99.6	95.0	-78.2	-77.7	-75.5	7.6	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	304	Ingress	2020 MAR 18 10:50:45	2020 MAR 18 10:53:30	2020 MAR 18 10:54:05	200.0	-109.4	-111.3	-111.7	68.1	66.0	65.5	18.8	1	-	-	-		
NOMAD	304	Egress	2020 MAR 18 11:34:56	2020 MAR 18 11:35:33	2020 MAR 18 11:38:34	218.0	72.3	71.1	66.3	-78.3	-77.9	-75.6	7.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	305	Ingress	2020 MAR 18 12:48:39	2020 MAR 18 12:51:25	2020 MAR 18 12:52:00	201.0	-138.2	-140.1	-140.5	68.1	65.9	65.4	18.8	14	-	-	-		
N/A	305	Egress	2020 MAR 18 13:32:50	2020 MAR 18 13:33:27	2020 MAR 18 13:36:29	219.0	43.9	42.6	37.7	-78.5	-78.0	-75.7	7.6	14	-	-	-		
N/A	306	Ingress	2020 MAR 18 14:46:32	2020 MAR 18 14:49:18	2020 MAR 18 14:49:53	201.0	-167.0	-168.9	-169.3	68.0	65.8	65.3	18.7	1	-	-	-		
NOMAD	306	Egress	2020 MAR 18 15:30:43	2020 MAR 18 15:31:20	2020 MAR 18 15:34:23	220.0	15.3	14.0	8.9	-78.6	-78.1	-75.7	7.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	307	Ingress	2020 MAR 18 16:44:26	2020 MAR 18 16:47:12	2020 MAR 18 16:47:47	201.0	164.2	162.2	161.8	67.8	65.6	65.1	18.7	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	307	Egress	2020 MAR 18 17:28:36	2020 MAR 18 17:29:13	2020 MAR 18 17:32:15	219.0	-13.4	-14.7	-19.8	-78.6	-78.1	-75.7	7.6	1	-	-	-		
N/A	308	Ingress	2020 MAR 18 18:42:23	2020 MAR 18 18:45:09	2020 MAR 18 18:45:44	201.0	135.3	133.4	133.0	67.7	65.4	64.9	18.7	7	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	308	Egress	2020 MAR 18 19:26:31	2020 MAR 18 19:27:08	2020 MAR 18 19:30:10	219.0	-42.0	-43.4	-48.5	-78.7	-78.2	-75.8	7.6	7	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	309	Ingress	2020 MAR 18 20:40:21	2020 MAR 18 20:43:08	2020 MAR 18 20:43:43	202.0	106.5	104.5	104.1	67.5	65.2	64.7	18.7	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	309	Egress	2020 MAR 18 21:24:28	2020 MAR 18 21:25:05	2020 MAR 18 21:28:07	219.0	-70.6	-72.0	-77.2	-78.8	-78.3	-75.8	7.6	1	-	-	-		
N/A	310	Ingress	2020 MAR 18 22:38:19	2020 MAR 18 22:41:06	2020 MAR 18 22:41:41	202.0	77.7	75.7	75.3	67.4	65.0	64.5	18.7	14	-	-	-		
ACS	310	Egress	2020 MAR 18 23:22:25	2020 MAR 18 23:23:02	2020 MAR 18 23:26:05	220.0	-99.1	-100.5	-106.0	-78.9	-78.4	-75.9	7.6	14	-	-	-		
NOMAD	311	Ingress	2020 MAR 19 00:36:16	2020 MAR 19 00:39:03	2020 MAR 19 00:39:38	202.0	48.9	46.9	46.5	67.3	64.9	64.4	18.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	311	Egress	2020 MAR 19 01:20:20	2020 MAR 19 01:20:57	2020 MAR 19 01:24:01	221.0	-127.6	-129.1	-134.7	-79.0	-78.5	-75.9	7.6	1	-	-	-		
N/A	312	Ingress	2020 MAR 19 02:34:10	2020 MAR 19 02:36:57	2020 MAR 19 02:37:32	202.0	20.1	18.1	17.7	67.3	64.8	64.2	18.7	1	-	-	-		
NOMAD	312	Egress	2020 MAR 19 03:18:12	2020 MAR 19 03:18:49	2020 MAR 19 03:21:53	221.0	-156.1	-157.6	-163.3	-79.1	-78.6	-76.0	7.7	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	313	Ingress	2020 MAR 19 04:32:01	2020 MAR 19 04:34:49	2020 MAR 19 04:35:24	203.0	-8.7	-10.7	-11.1	67.2	64.6	64.1	18.7	14	-	-	-		
N/A	313	Egress	2020 MAR 19 05:16:03	2020 MAR 19 05:16:40	2020 MAR 19 05:19:44	221.0	175.3	173.8	168.0	-79.2	-78.7	-76.0	7.7	14	-	-	-		
N/A	314	Ingress	2020 MAR 19 06:29:59	2020 MAR 19 06:32:47	2020 MAR 19 06:33:22	203.0	-37.5	-39.5	-39.9	67.0	64.4	63.8	18.7	1	-	-	-		
NOMAD	314	Egress	2020 MAR 19 07:13:59	2020 MAR 19 07:14:36	2020 MAR 19 07:17:40	221.0	146.7	145.1	139.2	-79.2	-78.7	-76.0	7.7	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	315	Ingress	2020 MAR 19 08:27:58	2020 MAR 19 08:30:46	2020 MAR 19 08:31:21	203.0	-66.4	-68.4	-68.8	66.8	64.2	63.6	18.7	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	315	Egress	2020 MAR 19 09:11:58	2020 MAR 19 09:12:35	2020 MAR 19 09:15:39	221.0	118.0	116.4	110.4	-79.3	-78.8	-76.0	7.7	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	316	Ingress	2020 MAR 19 10:25:57	2020 MAR 19 10:28:45	2020 MAR 19 10:29:20	203.0	-95.2	-97.2	-97.6	66.7	64.0	63.4	18.7	1	-	-	-		
NOMAD	316	Egress	2020 MAR 19 11:09:56	2020 MAR 19 11:10:33	2020 MAR 19 11:13:38	222.0	89.6	87.9	81.7	-79.5	-78.9	-76.1	7.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	317	Ingress	2020 MAR 19 12:23:53	2020 MAR 19 12:26:42	2020 MAR 19 12:27:17	204.0	-124.0	-126.0	-126.4	66.6	63.9	63.3	18.7	14	-	-	-		
N/A	317	Egress	2020 MAR 19 13:07:51	2020 MAR 19 13:08:28	2020 MAR 19 13:11:33	222.0	61.2	59.5	53.1	-79.6	-79.0	-76.2	7.7	14	-	-	-		
N/A	318	Ingress	2020 MAR 19 14:21:46	2020 MAR 19 14:24:35	2020 MAR 19 14:25:11	205.0	-152.8	-154.8	-155.2	66.5	63.8	63.2	18.6	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	318	Egress	2020 MAR 19 15:05:44	2020 MAR 19 15:06:21	2020 MAR 19 15:09:27	223.0	32.7	30.9	24.4	-79.7	-79.1	-76.2	7.7	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	319	Ingress	2020 MAR 19 16:19:40	2020 MAR 19 16:22:29	2020 MAR 19 16:23:05	205.0	178.5	176.4	176.0	66.4	63.6	63.0	18.6	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	319	Egress	2020 MAR 19 17:03:36	2020 MAR 19 17:04:13	2020 MAR 19 17:07:20	224.0	4.1	2.2	-4.4	-79.8	-79.2	-76.2	7.7	1	-	-	-		
N/A	320	Ingress	2020 MAR 19 18:17:36	2020 MAR 19 18:20:25	2020 MAR 19 18:21:01	205.0	149.6	147.6	147.2	66.2	63.4	62.8	18.6	17	-	-	-		
ACS	320	Egress	2020 MAR 19 19:01:31	2020 MAR 19 19:02:08	2020 MAR 19 19:05:14	223.0	-24.5	-26.4	-33.1	-79.8	-79.2	-76.3	7.7	17	-	-	-		
NOMAD	321	Ingress	2020 MAR 19 20:15:34	2020 MAR 19 20:18:23	2020 MAR 19 20:18:59	205.0	120.8	118.8	118.4	66.1	63.2	62.5	18.6	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	321	Egress	2020 MAR 19 20:59:27	2020 MAR 19 21:00:05	2020 MAR 19 21:03:10	223.0	-53.1	-55.0	-61.8	-79.9	-79.3	-76.3	7.7	1	-	-	-		
N/A	322	Ingress	2020 MAR 19 22:13:32	2020 MAR 19 22:16:22	2020 MAR 19 22:16:58	206.0	92.0	90.0	89.6	66.0	63.0	62.3	18.6	14	-	-	-		
ACS	322	Egress	2020 MAR 19 22:57:24	2020 MAR 19 22:58:02	2020 MAR 19 23:01:08	224.0	-81.6	-83.6	-90.5	-80.0	-79.4	-76.3	7.7	14	-	-	-		
NOMAD	323	Ingress	2020 MAR 20 00:11:31	2020 MAR 20 00:14:21	2020 MAR 20 00:14:57	206.0	63.2	61.2	60.8	65.9	62.9	62.2	18.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	323	Egress	2020 MAR 20 00:55:20	2020 MAR 20 00:55:58	2020 MAR 20 00:59:05	225.0	-110.0	-112.1	-119.3	-80.2	-79.5	-76.4	7.7	1	-	-	-		
N/A	324	Ingress	2020 MAR 20 02:09:26	2020 MAR 20 02:12:16	2020 MAR 20 02:12:52	206.0	34.4	32.4	32.0	65.8	62.8	62.1	18.6	14	-	-	-		
ACS	324	Egress	2020 MAR 20 02:53:13	2020 MAR 20 02:53:51	2020 MAR 20 02:56:59	226.0	-138.5	-140.6	-147.9	-80.3	-79.6	-76.4	7.7	14	-	-	-		
