Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
239	Dayside	2020 MAR 13 03:58:21	2020 MAR 13 04:27:53	2020 MAR 13 04:57:24	3543.3	131.9	-163.2	-62.6	-73.7	6.0	73.7	3.6	12.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
240	Nightside	2020 MAR 13 04:57:24	2020 MAR 13 05:26:51	2020 MAR 13 05:56:19	3534.6	-62.6	1.9	103.0	73.7	-4.5	-73.6	176.5	0.2	1	-	-	-		
240	Dayside	2020 MAR 13 05:56:19	2020 MAR 13 06:25:50	2020 MAR 13 06:55:22	3542.8	103.0	167.8	-91.4	-73.6	6.0	73.6	3.4	12.2	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
241	Nightside	2020 MAR 13 06:55:22	2020 MAR 13 07:24:50	2020 MAR 13 07:54:18	3536.0	-91.4	-27.1	74.2	73.6	-4.5	-73.6	176.8	0.2	3	-	-	-		
241	Dayside	2020 MAR 13 07:54:18	2020 MAR 13 08:23:48	2020 MAR 13 08:53:18	3540.9	74.2	138.9	-120.1	-73.6	6.1	73.6	3.1	12.2	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
242	Nightside	2020 MAR 13 08:53:18	2020 MAR 13 09:22:46	2020 MAR 13 09:52:15	3536.0	-120.1	-56.0	45.5	73.6	-4.6	-73.7	177.0	0.2	1	-	-	-		
242	Dayside	2020 MAR 13 09:52:15	2020 MAR 13 10:21:44	2020 MAR 13 10:51:14	3539.2	45.5	109.9	-148.9	-73.7	6.1	73.7	2.9	12.2	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
243	Nightside	2020 MAR 13 10:51:14	2020 MAR 13 11:20:41	2020 MAR 13 11:50:08	3534.4	-148.9	-85.0	16.8	73.7	-4.6	-73.7	177.3	0.2	3	-	-	-		
243	Dayside	2020 MAR 13 11:50:08	2020 MAR 13 12:19:37	2020 MAR 13 12:49:07	3538.7	16.8	81.0	-177.6	-73.7	6.2	73.7	2.6	12.2	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:UTOPIA; 	
244	Nightside	2020 MAR 13 12:49:07	2020 MAR 13 13:18:33	2020 MAR 13 13:48:00	3533.2	-177.6	-113.9	-12.0	73.7	-4.7	-73.7	177.5	0.1	1	-	-	-		
244	Dayside	2020 MAR 13 13:48:00	2020 MAR 13 14:17:30	2020 MAR 13 14:47:00	3539.7	-12.0	52.1	153.6	-73.7	6.2	73.6	2.4	12.2	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
245	Nightside	2020 MAR 13 14:47:00	2020 MAR 13 15:16:27	2020 MAR 13 15:45:55	3535.0	153.6	-142.8	-40.8	73.6	-4.7	-73.6	177.7	0.1	47	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
245	Dayside	2020 MAR 13 15:45:55	2020 MAR 13 16:15:25	2020 MAR 13 16:44:56	3541.1	-40.8	23.1	124.7	-73.6	6.2	73.6	2.2	12.1	47	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&trueNightLimb; 	
246	Nightside	2020 MAR 13 16:44:56	2020 MAR 13 17:14:24	2020 MAR 13 17:43:52	3536.1	124.7	-171.8	-69.7	73.6	-4.8	-73.5	178.0	0.1	1	-	-	-		
246	Dayside	2020 MAR 13 17:43:52	2020 MAR 13 18:13:23	2020 MAR 13 18:42:54	3542.0	-69.7	-5.8	95.9	-73.5	6.3	73.5	1.9	12.1	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
247	Nightside	2020 MAR 13 18:42:54	2020 MAR 13 19:12:22	2020 MAR 13 19:41:49	3535.4	95.9	159.3	-98.5	73.5	-4.9	-73.5	178.3	0.1	14	-	-	-		
247	Dayside	2020 MAR 13 19:41:49	2020 MAR 13 20:11:21	2020 MAR 13 20:40:52	3542.5	-98.5	-34.8	67.1	-73.5	6.3	73.5	1.7	12.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
248	Nightside	2020 MAR 13 20:40:52	2020 MAR 13 21:10:19	2020 MAR 13 21:39:46	3533.6	67.1	130.3	-127.2	73.5	-4.9	-73.5	178.5	0.1	1	-	-	-		
248	Dayside	2020 MAR 13 21:39:46	2020 MAR 13 22:09:17	2020 MAR 13 22:38:48	3542.1	-127.2	-63.8	38.4	-73.5	6.4	73.6	1.5	12.1	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:EAST THAUMASIA; 	
249	Nightside	2020 MAR 13 22:38:48	2020 MAR 13 23:08:14	2020 MAR 13 23:37:40	3532.3	38.4	101.3	-155.9	73.6	-4.9	-73.6	178.7	0.1	14	-	-	-		
249	Dayside	2020 MAR 13 23:37:40	2020 MAR 14 00:07:10	2020 MAR 14 00:36:41	3540.7	-155.9	-92.7	9.7	-73.6	6.5	73.6	1.3	12.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:CLARITAS RISE; 	
250	Nightside	2020 MAR 14 00:36:41	2020 MAR 14 01:06:06	2020 MAR 14 01:35:32	3531.5	9.7	72.4	175.3	73.6	-5.0	-73.6	178.9	0.0	1	-	-	-		
250	Dayside	2020 MAR 14 01:35:32	2020 MAR 14 02:05:03	2020 MAR 14 02:34:33	3541.0	175.3	-121.6	-19.1	-73.6	6.5	73.5	1.1	12.1	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
251	Nightside	2020 MAR 14 02:34:33	2020 MAR 14 03:03:59	2020 MAR 14 03:33:25	3532.2	-19.1	43.5	146.5	73.5	-5.0	-73.5	179.1	0.0	14	-	-	-		
251	Dayside	2020 MAR 14 03:33:25	2020 MAR 14 04:02:57	2020 MAR 14 04:32:29	3543.2	146.5	-150.5	-48.0	-73.5	6.5	73.5	1.0	12.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
252	Nightside	2020 MAR 14 04:32:29	2020 MAR 14 05:01:56	2020 MAR 14 05:31:22	3533.9	-48.0	14.6	117.6	73.5	-5.1	-73.4	179.2	0.0	1	-	-	-		
252	Dayside	2020 MAR 14 05:31:22	2020 MAR 14 06:00:54	2020 MAR 14 06:30:26	3543.4	117.6	-179.5	-76.8	-73.4	6.6	73.4	0.9	12.0	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
253	Nightside	2020 MAR 14 06:30:26	2020 MAR 14 06:59:54	2020 MAR 14 07:29:21	3535.4	-76.8	-14.4	88.8	73.4	-5.1	-73.4	179.3	24.0	1	-	-	-		
253	Dayside	2020 MAR 14 07:29:21	2020 MAR 14 07:58:52	2020 MAR 14 08:28:23	3542.0	88.8	151.5	-105.6	-73.4	6.7	73.4	0.9	12.0	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
254	Nightside	2020 MAR 14 08:28:23	2020 MAR 14 08:57:51	2020 MAR 14 09:27:20	3536.2	-105.6	-43.4	60.0	73.4	-5.2	-73.4	179.2	24.0	14	-	-	-		
254	Dayside	2020 MAR 14 09:27:20	2020 MAR 14 09:56:50	2020 MAR 14 10:26:20	3540.0	60.0	122.6	-134.3	-73.4	6.7	73.4	0.9	12.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
255	Nightside	2020 MAR 14 10:26:20	2020 MAR 14 10:55:47	2020 MAR 14 11:25:15	3535.2	-134.3	-72.3	31.3	73.4	-5.2	-73.5	179.1	24.0	1	-	-	-		
255	Dayside	2020 MAR 14 11:25:15	2020 MAR 14 11:54:44	2020 MAR 14 12:24:14	3538.8	31.3	93.6	-163.1	-73.5	6.7	73.4	1.0	12.0	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
256	Nightside	2020 MAR 14 12:24:14	2020 MAR 14 12:53:40	2020 MAR 14 13:23:07	3533.0	-163.1	-101.2	2.6	73.4	-5.3	-73.4	179.0	23.9	14	-	-	-		
256	Dayside	2020 MAR 14 13:23:07	2020 MAR 14 13:52:36	2020 MAR 14 14:22:06	3539.4	2.6	64.7	168.2	-73.4	6.8	73.4	1.2	12.0	14	-		COP row -1: UVIS off	&possibleOCM; 	
257	Nightside	2020 MAR 14 14:22:06	2020 MAR 14 14:51:33	2020 MAR 14 15:20:59	3533.4	168.2	-130.2	-26.3	73.4	-5.3	-73.4	178.8	23.9	14	-	-	-		
257	Dayside	2020 MAR 14 15:20:59	2020 MAR 14 15:50:30	2020 MAR 14 16:20:01	3541.2	-26.3	35.8	139.3	-73.4	6.9	73.4	1.4	11.9	14	-		COP row -1: UVIS off	&possibleOCM; 	
258	Nightside	2020 MAR 14 16:20:01	2020 MAR 14 16:49:28	2020 MAR 14 17:18:56	3535.3	139.3	-159.1	-55.1	73.4	-5.4	-73.3	178.6	23.9	3	-	-	-		
258	Dayside	2020 MAR 14 17:18:56	2020 MAR 14 17:48:27	2020 MAR 14 18:17:58	3542.3	-55.1	6.8	110.5	-73.3	6.9	73.3	1.6	11.9	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
259	Nightside	2020 MAR 14 18:17:58	2020 MAR 14 18:47:26	2020 MAR 14 19:16:54	3535.4	110.5	171.9	-83.9	73.3	-5.4	-73.3	178.4	23.9	3	-	-	-		
259	Dayside	2020 MAR 14 19:16:54	2020 MAR 14 19:46:25	2020 MAR 14 20:15:56	3542.9	-83.9	-22.1	81.7	-73.3	6.9	73.3	1.8	11.9	3	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
260	Nightside	2020 MAR 14 20:15:56	2020 MAR 14 20:45:23	2020 MAR 14 21:14:50	3534.0	81.7	143.0	-112.7	73.3	-5.5	-73.3	178.1	23.9	8	-	-	-		
260	Dayside	2020 MAR 14 21:14:50	2020 MAR 14 21:44:22	2020 MAR 14 22:13:53	3542.9	-112.7	-51.1	52.9	-73.3	7.0	73.3	2.1	11.9	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
261	Nightside	2020 MAR 14 22:13:53	2020 MAR 14 22:43:19	2020 MAR 14 23:12:46	3532.2	52.9	114.0	-141.4	73.3	-5.5	-73.3	177.8	23.9	1	-	-	-		
261	Dayside	2020 MAR 14 23:12:46	2020 MAR 14 23:42:17	2020 MAR 15 00:11:48	3542.0	-141.4	-80.0	24.2	-73.3	7.1	73.3	2.3	11.9	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
262	Nightside	2020 MAR 15 00:11:48	2020 MAR 15 00:41:13	2020 MAR 15 01:10:39	3531.1	24.2	85.1	-170.1	73.3	-5.6	-73.3	177.6	23.8	1	-	-	-		
262	Dayside	2020 MAR 15 01:10:39	2020 MAR 15 01:40:09	2020 MAR 15 02:09:40	3541.0	-170.1	-109.0	-4.6	-73.3	7.1	73.3	2.6	11.9	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
263	Nightside	2020 MAR 15 02:09:40	2020 MAR 15 02:39:05	2020 MAR 15 03:08:31	3531.3	-4.6	56.2	161.1	73.3	-5.6	-73.3	177.4	23.8	14	-	-	-		
263	Dayside	2020 MAR 15 03:08:31	2020 MAR 15 03:38:02	2020 MAR 15 04:07:34	3542.8	161.1	-137.9	-33.4	-73.3	7.2	73.2	2.8	11.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
264	Nightside	2020 MAR 15 04:07:34	2020 MAR 15 04:37:00	2020 MAR 15 05:06:26	3532.5	-33.4	27.2	132.2	73.2	-5.7	-73.2	177.1	23.8	1	-	-	-		
264	Dayside	2020 MAR 15 05:06:26	2020 MAR 15 05:35:58	2020 MAR 15 06:05:31	3544.3	132.2	-166.8	-62.2	-73.2	7.2	73.2	3.0	11.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
265	Nightside	2020 MAR 15 06:05:31	2020 MAR 15 06:34:58	2020 MAR 15 07:04:25	3534.2	-62.2	-1.7	103.4	73.2	-5.7	-73.2	176.9	23.8	14	-	-	-		
265	Dayside	2020 MAR 15 07:04:25	2020 MAR 15 07:33:56	2020 MAR 15 08:03:28	3543.5	103.4	164.2	-91.0	-73.2	7.3	73.2	3.3	11.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
266	Nightside	2020 MAR 15 08:03:28	2020 MAR 15 08:32:56	2020 MAR 15 09:02:24	3535.4	-91.0	-30.7	74.6	73.2	-5.8	-73.2	176.6	23.8	1	-	-	-		
266	Dayside	2020 MAR 15 09:02:24	2020 MAR 15 09:31:54	2020 MAR 15 10:01:25	3541.5	74.6	135.2	-119.8	-73.2	7.3	73.2	3.5	11.8	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
267	Nightside	2020 MAR 15 10:01:25	2020 MAR 15 10:30:53	2020 MAR 15 11:00:20	3535.2	-119.8	-59.7	45.9	73.2	-5.8	-73.2	176.4	23.8	1	-	-	-		
267	Dayside	2020 MAR 15 11:00:20	2020 MAR 15 11:29:50	2020 MAR 15 11:59:20	3539.9	45.9	106.3	-148.5	-73.2	7.4	73.2	3.8	11.8	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
268	Nightside	2020 MAR 15 11:59:20	2020 MAR 15 12:28:47	2020 MAR 15 12:58:14	3533.4	-148.5	-88.6	17.1	73.2	-5.9	-73.2	176.1	23.7	14	-	-	-		
268	Dayside	2020 MAR 15 12:58:14	2020 MAR 15 13:27:43	2020 MAR 15 13:57:13	3539.7	17.1	77.4	-177.3	-73.2	7.4	73.2	4.0	11.8	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
269	Nightside	2020 MAR 15 13:57:13	2020 MAR 15 14:26:40	2020 MAR 15 14:56:06	3532.6	-177.3	-117.5	-11.7	73.2	-5.9	-73.2	175.9	23.7	1	-	-	-		
269	Dayside	2020 MAR 15 14:56:06	2020 MAR 15 15:25:36	2020 MAR 15 15:55:07	3540.8	-11.7	48.5	153.9	-73.2	7.5	73.1	4.3	11.7	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
270	Nightside	2020 MAR 15 15:55:07	2020 MAR 15 16:24:34	2020 MAR 15 16:54:01	3534.7	153.9	-146.4	-40.5	73.1	-6.0	-73.1	175.6	23.7	17	-	-	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
270	Dayside	2020 MAR 15 16:54:01	2020 MAR 15 17:23:33	2020 MAR 15 17:53:04	3542.1	-40.5	19.5	125.0	-73.1	7.5	73.1	4.5	11.7	17	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
271	Nightside	2020 MAR 15 17:53:04	2020 MAR 15 18:22:31	2020 MAR 15 18:51:59	3535.5	125.0	-175.4	-69.3	73.1	-6.1	-73.0	175.4	23.7	1	-	-	-		
271	Dayside	2020 MAR 15 18:51:59	2020 MAR 15 19:21:31	2020 MAR 15 19:51:02	3542.9	-69.3	-9.5	96.2	-73.0	7.6	73.0	4.8	11.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
272	Nightside	2020 MAR 15 19:51:02	2020 MAR 15 20:20:29	2020 MAR 15 20:49:57	3534.6	96.2	155.6	-98.1	73.0	-6.1	-73.0	175.1	23.7	14	-	-	-		
272	Dayside	2020 MAR 15 20:49:57	2020 MAR 15 21:19:28	2020 MAR 15 21:49:00	3543.2	-98.1	-38.4	67.5	-73.0	7.6	73.0	5.1	11.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
273	Nightside	2020 MAR 15 21:49:00	2020 MAR 15 22:18:26	2020 MAR 15 22:47:52	3532.7	67.5	126.7	-126.9	73.0	-6.2	-73.0	174.8	23.7	14	-	-	-		
273	Dayside	2020 MAR 15 22:47:52	2020 MAR 15 23:17:24	2020 MAR 15 23:46:55	3542.7	-126.9	-67.4	38.7	-73.0	7.7	73.1	5.3	11.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
274	Nightside	2020 MAR 15 23:46:55	2020 MAR 16 00:16:21	2020 MAR 16 00:45:47	3531.4	38.7	97.7	-155.6	73.1	-6.2	-73.0	174.6	23.6	1	-	-	-		
274	Dayside	2020 MAR 16 00:45:47	2020 MAR 16 01:15:17	2020 MAR 16 01:44:48	3541.3	-155.6	-96.3	10.0	-73.0	7.8	73.1	5.6	11.7	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
275	Nightside	2020 MAR 16 01:44:48	2020 MAR 16 02:14:13	2020 MAR 16 02:43:39	3530.9	10.0	68.8	175.6	73.1	-6.3	-73.0	174.3	23.6	1	-	-	-		
275	Dayside	2020 MAR 16 02:43:39	2020 MAR 16 03:13:10	2020 MAR 16 03:42:41	3542.2	175.6	-125.2	-18.8	-73.0	7.8	73.0	5.8	11.6	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
276	Nightside	2020 MAR 16 03:42:41	2020 MAR 16 04:12:07	2020 MAR 16 04:41:33	3531.7	-18.8	39.9	146.8	73.0	-6.3	-73.0	174.1	23.6	14	-	-	-		
276	Dayside	2020 MAR 16 04:41:33	2020 MAR 16 05:11:05	2020 MAR 16 05:40:37	3544.2	146.8	-154.2	-47.7	-73.0	7.8	72.9	6.1	11.6	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
277	Nightside	2020 MAR 16 05:40:37	2020 MAR 16 06:10:04	2020 MAR 16 06:39:30	3533.3	-47.7	10.9	117.9	72.9	-6.4	-72.9	173.8	23.6	1	-	-	-		
277	Dayside	2020 MAR 16 06:39:30	2020 MAR 16 07:09:02	2020 MAR 16 07:38:34	3544.1	117.9	176.9	-76.5	-72.9	7.9	72.9	6.3	11.6	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
278	Nightside	2020 MAR 16 07:38:34	2020 MAR 16 08:08:02	2020 MAR 16 08:37:29	3534.8	-76.5	-18.0	89.1	72.9	-6.4	-72.9	173.6	23.6	3	-	-	-		
278	Dayside	2020 MAR 16 08:37:29	2020 MAR 16 09:07:00	2020 MAR 16 09:36:32	3542.5	89.1	147.9	-105.3	-72.9	8.0	72.9	6.6	11.6	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
279	Nightside	2020 MAR 16 09:36:32	2020 MAR 16 10:05:59	2020 MAR 16 10:35:27	3535.3	-105.3	-47.0	60.4	72.9	-6.5	-72.9	173.3	23.6	1	-	-	-		
279	Dayside	2020 MAR 16 10:35:27	2020 MAR 16 11:04:57	2020 MAR 16 11:34:28	3540.5	60.4	119.0	-134.0	-72.9	8.0	72.9	6.8	11.6	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
280	Nightside	2020 MAR 16 11:34:28	2020 MAR 16 12:03:55	2020 MAR 16 12:33:22	3534.0	-134.0	-75.9	31.7	72.9	-6.5	-72.9	173.0	23.5	14	-	-	-		
280	Dayside	2020 MAR 16 12:33:22	2020 MAR 16 13:02:51	2020 MAR 16 13:32:21	3539.6	31.7	90.0	-162.7	-72.9	8.1	72.9	7.1	11.6	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
281	Nightside	2020 MAR 16 13:32:21	2020 MAR 16 14:01:47	2020 MAR 16 14:31:13	3532.1	-162.7	-104.8	2.9	72.9	-6.6	-72.9	172.8	23.5	1	-	-	-		
281	Dayside	2020 MAR 16 14:31:13	2020 MAR 16 15:00:44	2020 MAR 16 15:30:14	3540.5	2.9	61.1	168.5	-72.9	8.1	72.9	7.3	11.5	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
282	Nightside	2020 MAR 16 15:30:14	2020 MAR 16 15:59:40	2020 MAR 16 16:29:07	3533.2	168.5	-133.8	-25.9	72.9	-6.6	-72.8	172.6	23.5	1	-	-	-		
282	Dayside	2020 MAR 16 16:29:07	2020 MAR 16 16:58:38	2020 MAR 16 17:28:09	3542.3	-25.9	32.2	139.6	-72.8	8.2	72.8	7.6	11.5	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
283	Nightside	2020 MAR 16 17:28:09	2020 MAR 16 17:57:37	2020 MAR 16 18:27:04	3534.8	139.6	-162.7	-54.8	72.8	-6.7	-72.8	172.3	23.5	3	-	-	-		
283	Dayside	2020 MAR 16 18:27:04	2020 MAR 16 18:56:36	2020 MAR 16 19:26:07	3543.2	-54.8	3.2	110.8	-72.8	8.2	72.7	7.8	11.5	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
284	Nightside	2020 MAR 16 19:26:07	2020 MAR 16 19:55:35	2020 MAR 16 20:25:02	3534.5	110.8	168.3	-83.6	72.7	-6.8	-72.7	172.0	23.5	1	-	-	-		
284	Dayside	2020 MAR 16 20:25:02	2020 MAR 16 20:54:34	2020 MAR 16 21:24:06	3543.8	-83.6	-25.7	82.0	-72.7	8.3	72.7	8.1	11.5	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:ARGYRE; 	
285	Nightside	2020 MAR 16 21:24:06	2020 MAR 16 21:53:32	2020 MAR 16 22:22:59	3533.0	82.0	139.4	-112.3	72.7	-6.8	-72.7	171.8	23.5	3	-	-	-		
285	Dayside	2020 MAR 16 22:22:59	2020 MAR 16 22:52:30	2020 MAR 16 23:22:02	3543.6	-112.3	-54.7	53.3	-72.7	8.3	72.7	8.4	11.5	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
