Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	255	Ingress	2020 SEP 26 10:43:09	2020 SEP 26 10:47:15	2020 SEP 26 10:48:08	299.0	-82.3	-93.1	-96.0	45.9	53.3	54.9	15.5	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	255	Egress	2020 SEP 26 11:22:31	2020 SEP 26 11:23:25	2020 SEP 26 11:27:44	313.0	112.8	111.6	106.0	-7.4	-9.4	-18.7	5.7	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	256	Ingress	2020 SEP 26 12:41:04	2020 SEP 26 12:45:09	2020 SEP 26 12:46:02	298.0	-111.2	-121.9	-124.9	46.0	53.4	55.0	15.5	14	-	-	-	&possibleOCM; 	
N/A	256	Egress	2020 SEP 26 13:20:29	2020 SEP 26 13:21:23	2020 SEP 26 13:25:41	312.0	83.9	82.7	77.2	-7.8	-9.8	-19.0	5.7	14	-	-	-	&possibleOCM; 	
N/A	257	Ingress	2020 SEP 26 14:39:00	2020 SEP 26 14:43:04	2020 SEP 26 14:43:57	297.0	-140.0	-150.7	-153.6	46.2	53.5	55.1	15.5	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2020 SEP 26 15:18:29	2020 SEP 26 15:19:23	2020 SEP 26 15:23:40	311.0	55.0	53.8	48.3	-8.2	-10.2	-19.3	5.7	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2020 SEP 26 16:37:01	2020 SEP 26 16:41:04	2020 SEP 26 16:41:56	295.0	-168.9	-179.6	177.5	46.4	53.6	55.2	15.4	14	-	-	-		
N/A	258	Egress	2020 SEP 26 17:16:32	2020 SEP 26 17:17:26	2020 SEP 26 17:21:41	309.0	26.1	24.9	19.5	-8.6	-10.6	-19.6	5.7	14	-	-	-		
ACS	259	Ingress	2020 SEP 26 18:35:01	2020 SEP 26 18:39:03	2020 SEP 26 18:39:55	294.0	162.2	151.5	148.6	46.6	53.8	55.3	15.4	3	-	-	-	&mroOverlap; 	
ACS	259	Egress	2020 SEP 26 19:14:36	2020 SEP 26 19:15:29	2020 SEP 26 19:19:44	308.0	-2.8	-3.9	-9.4	-8.9	-11.0	-19.9	5.7	3	-	-	-	&mroOverlap; 	
N/A	260	Ingress	2020 SEP 26 20:33:01	2020 SEP 26 20:37:03	2020 SEP 26 20:37:55	294.0	133.4	122.7	119.8	46.7	53.9	55.4	15.4	14	-	-	-		
N/A	260	Egress	2020 SEP 26 21:12:39	2020 SEP 26 21:13:32	2020 SEP 26 21:17:46	307.0	-31.7	-32.8	-38.3	-9.4	-11.4	-20.3	5.6	14	-	-	-		
NOMAD	261	Ingress	2020 SEP 26 22:30:59	2020 SEP 26 22:35:00	2020 SEP 26 22:35:52	293.0	104.5	93.8	90.9	46.9	54.0	55.5	15.4	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	261	Egress	2020 SEP 26 23:10:40	2020 SEP 26 23:11:33	2020 SEP 26 23:15:46	306.0	-60.6	-61.7	-67.2	-9.8	-11.8	-20.6	5.6	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
ACS	262	Ingress	2020 SEP 27 00:28:55	2020 SEP 27 00:32:56	2020 SEP 27 00:33:48	293.0	75.6	64.9	61.9	47.1	54.1	55.6	15.4	14	-	-	-		
ACS	262	Egress	2020 SEP 27 01:08:40	2020 SEP 27 01:09:33	2020 SEP 27 01:13:46	306.0	-89.5	-90.6	-96.1	-10.2	-12.2	-21.0	5.6	14	-	-	-		
NOMAD	263	Ingress	2020 SEP 27 02:26:53	2020 SEP 27 02:30:53	2020 SEP 27 02:31:44	291.0	46.7	36.0	33.1	47.3	54.3	55.8	15.4	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	263	Egress	2020 SEP 27 03:06:39	2020 SEP 27 03:07:32	2020 SEP 27 03:11:43	304.0	-118.3	-119.5	-124.9	-10.6	-12.6	-21.3	5.6	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	264	Ingress	2020 SEP 27 04:24:51	2020 SEP 27 04:28:50	2020 SEP 27 04:29:41	290.0	17.9	7.2	4.4	47.4	54.3	55.8	15.4	14	-	-	-		
ACS	264	Egress	2020 SEP 27 05:04:41	2020 SEP 27 05:05:33	2020 SEP 27 05:09:44	303.0	-147.2	-148.4	-153.8	-11.0	-12.9	-21.6	5.6	14	-	-	-		
NOMAD	265	Ingress	2020 SEP 27 06:22:52	2020 SEP 27 06:26:50	2020 SEP 27 06:27:41	289.0	-10.9	-21.5	-24.4	47.5	54.4	55.8	15.4	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	265	Egress	2020 SEP 27 07:02:46	2020 SEP 27 07:03:38	2020 SEP 27 07:07:48	302.0	-176.2	-177.3	177.3	-11.4	-13.4	-22.0	5.6	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	266	Ingress	2020 SEP 27 08:20:54	2020 SEP 27 08:24:51	2020 SEP 27 08:25:42	288.0	-39.9	-50.5	-53.4	47.7	54.5	56.0	15.4	3	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	266	Egress	2020 SEP 27 09:00:51	2020 SEP 27 09:01:43	2020 SEP 27 09:05:52	301.0	154.9	153.8	148.4	-11.9	-13.8	-22.4	5.6	3	-	-	-	&daysideMatch:EAST THAUMASIA; 	
NOMAD	267	Ingress	2020 SEP 27 10:18:54	2020 SEP 27 10:22:50	2020 SEP 27 10:23:41	287.0	-68.8	-79.5	-82.4	47.9	54.7	56.1	15.3	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	267	Egress	2020 SEP 27 10:58:53	2020 SEP 27 10:59:45	2020 SEP 27 11:03:54	301.0	126.0	124.9	119.5	-12.3	-14.2	-22.7	5.6	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	268	Ingress	2020 SEP 27 12:16:51	2020 SEP 27 12:20:47	2020 SEP 27 12:21:37	286.0	-97.7	-108.4	-111.3	48.1	54.8	56.3	15.3	3	-	-	-	&daysideMatch:ARSIA MONS; 	
ACS	268	Egress	2020 SEP 27 12:56:52	2020 SEP 27 12:57:44	2020 SEP 27 13:01:53	301.0	97.1	96.0	90.6	-12.7	-14.6	-23.1	5.5	3	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	269	Ingress	2020 SEP 27 14:14:46	2020 SEP 27 14:18:41	2020 SEP 27 14:19:31	285.0	-126.5	-137.2	-140.0	48.2	54.9	56.3	15.3	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
NOMAD	269	Egress	2020 SEP 27 14:54:50	2020 SEP 27 14:55:42	2020 SEP 27 14:59:49	299.0	68.3	67.1	61.8	-13.1	-15.0	-23.4	5.5	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	270	Ingress	2020 SEP 27 16:12:45	2020 SEP 27 16:16:38	2020 SEP 27 16:17:28	283.0	-155.4	-166.0	-168.8	48.4	55.0	56.4	15.3	14	-	-	-		
ACS	270	Egress	2020 SEP 27 16:52:52	2020 SEP 27 16:53:43	2020 SEP 27 16:57:50	298.0	39.4	38.3	32.9	-13.4	-15.3	-23.7	5.5	14	-	-	-		
NOMAD	271	Ingress	2020 SEP 27 18:10:45	2020 SEP 27 18:14:37	2020 SEP 27 18:15:27	282.0	175.7	165.2	162.3	48.6	55.1	56.4	15.3	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	271	Egress	2020 SEP 27 18:50:55	2020 SEP 27 18:51:46	2020 SEP 27 18:55:51	296.0	10.5	9.4	4.1	-13.8	-15.7	-23.9	5.5	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	272	Ingress	2020 SEP 27 20:08:45	2020 SEP 27 20:12:37	2020 SEP 27 20:13:27	282.0	146.9	136.3	133.4	48.7	55.2	56.5	15.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	272	Egress	2020 SEP 27 20:48:59	2020 SEP 27 20:49:50	2020 SEP 27 20:53:54	295.0	-18.4	-19.5	-24.8	-14.2	-16.0	-24.2	5.5	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	273	Ingress	2020 SEP 27 22:06:44	2020 SEP 27 22:10:35	2020 SEP 27 22:11:25	281.0	118.0	107.5	104.6	48.8	55.3	56.6	15.3	14	-	-	-		
ACS	273	Egress	2020 SEP 27 22:47:01	2020 SEP 27 22:47:52	2020 SEP 27 22:51:56	295.0	-47.3	-48.4	-53.7	-14.6	-16.4	-24.6	5.5	14	-	-	-		
NOMAD	274	Ingress	2020 SEP 28 00:04:41	2020 SEP 28 00:08:33	2020 SEP 28 00:09:22	281.0	89.1	78.5	75.7	49.0	55.4	56.7	15.3	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	274	Egress	2020 SEP 28 00:45:01	2020 SEP 28 00:45:52	2020 SEP 28 00:49:55	294.0	-76.2	-77.3	-82.6	-15.0	-16.8	-25.0	5.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	275	Ingress	2020 SEP 28 02:02:37	2020 SEP 28 02:06:28	2020 SEP 28 02:07:17	280.0	60.2	49.6	46.8	49.2	55.5	56.9	15.2	14	-	-	-		
ACS	275	Egress	2020 SEP 28 02:42:59	2020 SEP 28 02:43:49	2020 SEP 28 02:47:53	294.0	-105.1	-106.2	-111.5	-15.4	-17.2	-25.3	5.5	14	-	-	-		
NOMAD	276	Ingress	2020 SEP 28 04:00:35	2020 SEP 28 04:04:24	2020 SEP 28 04:05:13	278.0	31.3	20.8	18.0	49.3	55.6	56.9	15.2	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	276	Egress	2020 SEP 28 04:41:00	2020 SEP 28 04:41:50	2020 SEP 28 04:45:52	292.0	-134.0	-135.1	-140.3	-15.7	-17.5	-25.5	5.5	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	277	Ingress	2020 SEP 28 05:58:34	2020 SEP 28 06:02:22	2020 SEP 28 06:03:11	277.0	2.5	-7.9	-10.7	49.4	55.6	56.9	15.2	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	277	Egress	2020 SEP 28 06:39:03	2020 SEP 28 06:39:53	2020 SEP 28 06:43:54	291.0	-162.9	-164.0	-169.2	-16.1	-17.9	-25.9	5.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	278	Ingress	2020 SEP 28 07:56:35	2020 SEP 28 08:00:22	2020 SEP 28 08:01:11	276.0	-26.4	-36.8	-39.6	49.6	55.7	57.0	15.2	3	-	-	-	&mroOverlap; 	
N/A	278	Egress	2020 SEP 28 08:37:07	2020 SEP 28 08:37:57	2020 SEP 28 08:41:57	290.0	168.2	167.1	161.9	-16.6	-18.3	-26.2	5.4	3	-	-	-	&mroOverlap; 	
ACS	279	Ingress	2020 SEP 28 09:54:37	2020 SEP 28 09:58:24	2020 SEP 28 09:59:12	275.0	-55.3	-65.8	-68.6	49.8	55.9	57.1	15.2	14	-	-	-	&mroOverlap; 	
ACS	279	Egress	2020 SEP 28 10:35:11	2020 SEP 28 10:36:01	2020 SEP 28 10:40:01	290.0	139.3	138.2	132.9	-17.0	-18.8	-26.6	5.4	14	-	-	-	&mroOverlap; 	
NOMAD	280	Ingress	2020 SEP 28 11:52:35	2020 SEP 28 11:56:21	2020 SEP 28 11:57:09	274.0	-84.3	-94.7	-97.5	50.0	56.0	57.3	15.2	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	280	Egress	2020 SEP 28 12:33:11	2020 SEP 28 12:34:01	2020 SEP 28 12:38:01	290.0	110.4	109.3	104.0	-17.4	-19.1	-27.0	5.4	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	281	Ingress	2020 SEP 28 13:50:29	2020 SEP 28 13:54:14	2020 SEP 28 13:55:02	273.0	-113.1	-123.5	-126.3	50.1	56.1	57.3	15.2	14	-	-	-	&mroOverlap; 	
ACS	281	Egress	2020 SEP 28 14:31:07	2020 SEP 28 14:31:56	2020 SEP 28 14:35:56	289.0	81.5	80.4	75.2	-17.7	-19.5	-27.2	5.4	14	-	-	-	&mroOverlap; 	
NOMAD	282	Ingress	2020 SEP 28 15:48:25	2020 SEP 28 15:52:09	2020 SEP 28 15:52:57	272.0	-141.9	-152.2	-155.0	50.2	56.1	57.4	15.2	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	282	Egress	2020 SEP 28 16:29:06	2020 SEP 28 16:29:55	2020 SEP 28 16:33:53	287.0	52.7	51.6	46.4	-18.1	-19.8	-27.5	5.4	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	283	Ingress	2020 SEP 28 17:46:24	2020 SEP 28 17:50:07	2020 SEP 28 17:50:55	271.0	-170.7	179.0	176.2	50.3	56.2	57.4	15.2	3	-	-	-	&mroOverlap; 	
ACS	283	Egress	2020 SEP 28 18:27:09	2020 SEP 28 18:27:58	2020 SEP 28 18:31:55	286.0	23.8	22.7	17.5	-18.4	-20.1	-27.8	5.4	3	-	-	-	&mroOverlap; 	
NOMAD	284	Ingress	2020 SEP 28 19:44:25	2020 SEP 28 19:48:08	2020 SEP 28 19:48:55	270.0	160.4	150.0	147.3	50.5	56.3	57.5	15.2	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CURIOSITY; 	
NOMAD	284	Egress	2020 SEP 28 20:25:12	2020 SEP 28 20:26:01	2020 SEP 28 20:29:57	285.0	-5.1	-6.2	-11.4	-18.8	-20.5	-28.0	5.4	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CURIOSITY; 	
N/A	285	Ingress	2020 SEP 28 21:42:23	2020 SEP 28 21:46:06	2020 SEP 28 21:46:53	270.0	131.6	121.2	118.5	50.6	56.4	57.6	15.1	14	-	-	-		
N/A	285	Egress	2020 SEP 28 22:23:15	2020 SEP 28 22:24:04	2020 SEP 28 22:27:59	284.0	-34.0	-35.1	-40.2	-19.2	-20.9	-28.4	5.3	14	-	-	-		
NOMAD	286	Ingress	2020 SEP 28 23:40:21	2020 SEP 28 23:44:03	2020 SEP 28 23:44:50	269.0	102.7	92.4	89.6	50.8	56.5	57.7	15.1	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	286	Egress	2020 SEP 29 00:21:15	2020 SEP 29 00:22:04	2020 SEP 29 00:25:58	283.0	-62.9	-64.0	-69.1	-19.6	-21.3	-28.7	5.3	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	287	Ingress	2020 SEP 29 01:38:18	2020 SEP 29 01:41:59	2020 SEP 29 01:42:46	268.0	73.8	63.5	60.7	50.9	56.6	57.8	15.1	14	-	-	-		
ACS	287	Egress	2020 SEP 29 02:19:13	2020 SEP 29 02:20:01	2020 SEP 29 02:23:56	283.0	-91.8	-92.8	-98.0	-19.9	-21.6	-29.0	5.3	14	-	-	-		
NOMAD	288	Ingress	2020 SEP 29 03:36:14	2020 SEP 29 03:39:54	2020 SEP 29 03:40:41	267.0	44.9	34.7	31.9	51.1	56.7	57.8	15.1	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	288	Egress	2020 SEP 29 04:17:12	2020 SEP 29 04:18:00	2020 SEP 29 04:21:54	282.0	-120.7	-121.7	-126.9	-20.3	-21.9	-29.3	5.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	289	Ingress	2020 SEP 29 05:34:12	2020 SEP 29 05:37:51	2020 SEP 29 05:38:38	266.0	16.2	6.0	3.3	51.1	56.7	57.8	15.1	14	-	-	-		
ACS	289	Egress	2020 SEP 29 06:15:13	2020 SEP 29 06:16:01	2020 SEP 29 06:19:53	280.0	-149.5	-150.6	-155.7	-20.6	-22.2	-29.5	5.3	14	-	-	-		
NOMAD	290	Ingress	2020 SEP 29 07:32:12	2020 SEP 29 07:35:50	2020 SEP 29 07:36:37	265.0	-12.7	-22.8	-25.5	51.2	56.7	57.9	15.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	290	Egress	2020 SEP 29 08:13:17	2020 SEP 29 08:14:05	2020 SEP 29 08:17:56	279.0	-178.5	-179.5	175.4	-21.0	-22.6	-29.8	5.3	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	291	Ingress	2020 SEP 29 09:30:13	2020 SEP 29 09:33:51	2020 SEP 29 09:34:37	264.0	-41.6	-51.8	-54.4	51.4	56.8	58.0	15.1	14	-	-	-		
N/A	291	Egress	2020 SEP 29 10:11:21	2020 SEP 29 10:12:09	2020 SEP 29 10:16:00	279.0	152.6	151.6	146.5	-21.4	-23.0	-30.2	5.3	14	-	-	-		
ACS	292	Ingress	2020 SEP 29 11:28:13	2020 SEP 29 11:31:50	2020 SEP 29 11:32:36	263.0	-70.6	-80.7	-83.4	51.6	57.0	58.1	15.1	14	-	-	-		
ACS	292	Egress	2020 SEP 29 12:09:22	2020 SEP 29 12:10:10	2020 SEP 29 12:14:01	279.0	123.7	122.6	117.5	-21.8	-23.4	-30.5	5.2	14	-	-	-		
NOMAD	293	Ingress	2020 SEP 29 13:26:07	2020 SEP 29 13:29:44	2020 SEP 29 13:30:30	263.0	-99.4	-109.6	-112.2	51.7	57.1	58.2	15.1	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	293	Egress	2020 SEP 29 14:07:19	2020 SEP 29 14:08:06	2020 SEP 29 14:11:57	278.0	94.8	93.8	88.7	-22.1	-23.7	-30.8	5.2	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	294	Ingress	2020 SEP 29 15:24:02	2020 SEP 29 15:27:38	2020 SEP 29 15:28:24	262.0	-128.2	-138.3	-141.0	51.8	57.1	58.2	15.1	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	294	Egress	2020 SEP 29 16:05:17	2020 SEP 29 16:06:04	2020 SEP 29 16:09:54	277.0	66.0	64.9	59.8	-22.5	-24.0	-31.1	5.2	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	295	Ingress	2020 SEP 29 17:22:01	2020 SEP 29 17:25:35	2020 SEP 29 17:26:21	260.0	-157.1	-167.1	-169.7	51.9	57.1	58.2	15.0	14	-	-	-		
ACS	295	Egress	2020 SEP 29 18:03:18	2020 SEP 29 18:04:05	2020 SEP 29 18:07:54	276.0	37.1	36.1	31.0	-22.8	-24.3	-31.3	5.2	14	-	-	-		
NOMAD	296	Ingress	2020 SEP 29 19:20:01	2020 SEP 29 19:23:34	2020 SEP 29 19:24:20	259.0	174.0	164.1	161.5	52.1	57.2	58.3	15.0	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	296	Egress	2020 SEP 29 20:01:21	2020 SEP 29 20:02:08	2020 SEP 29 20:05:56	275.0	8.2	7.2	2.1	-23.1	-24.7	-31.6	5.2	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	297	Ingress	2020 SEP 29 21:18:00	2020 SEP 29 21:21:34	2020 SEP 29 21:22:19	259.0	145.2	135.2	132.6	52.2	57.3	58.4	15.0	3	-	-	-	&mroOverlap; 	
ACS	297	Egress	2020 SEP 29 21:59:23	2020 SEP 29 22:00:10	2020 SEP 29 22:03:57	274.0	-20.7	-21.7	-26.8	-23.5	-25.0	-31.9	5.2	3	-	-	-	&mroOverlap; 	
NOMAD	298	Ingress	2020 SEP 29 23:15:57	2020 SEP 29 23:19:31	2020 SEP 29 23:20:16	259.0	116.4	106.4	103.8	52.3	57.4	58.4	15.0	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	298	Egress	2020 SEP 29 23:57:24	2020 SEP 29 23:58:11	2020 SEP 30 00:01:57	273.0	-49.6	-50.6	-55.6	-23.9	-25.4	-32.2	5.2	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	299	Ingress	2020 SEP 30 01:13:54	2020 SEP 30 01:17:27	2020 SEP 30 01:18:12	258.0	87.5	77.5	74.9	52.4	57.5	58.5	15.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	299	Egress	2020 SEP 30 01:55:22	2020 SEP 30 01:56:09	2020 SEP 30 01:59:55	273.0	-78.5	-79.5	-84.5	-24.2	-25.7	-32.5	5.2	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	300	Ingress	2020 SEP 30 03:11:50	2020 SEP 30 03:15:22	2020 SEP 30 03:16:07	257.0	58.6	48.7	46.1	52.6	57.6	58.6	15.0	14	-	-	-		
ACS	300	Egress	2020 SEP 30 03:53:20	2020 SEP 30 03:54:06	2020 SEP 30 03:57:52	272.0	-107.3	-108.4	-113.4	-24.5	-26.0	-32.7	5.2	14	-	-	-		
NOMAD	301	Ingress	2020 SEP 30 05:09:47	2020 SEP 30 05:13:18	2020 SEP 30 05:14:03	256.0	29.8	20.0	17.4	52.6	57.6	58.6	15.0	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	301	Egress	2020 SEP 30 05:51:19	2020 SEP 30 05:52:05	2020 SEP 30 05:55:50	271.0	-136.2	-137.2	-142.2	-24.9	-26.3	-33.0	5.1	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	302	Ingress	2020 SEP 30 07:07:46	2020 SEP 30 07:11:16	2020 SEP 30 07:12:01	255.0	1.0	-8.7	-11.3	52.7	57.6	58.6	15.0	14	-	-	-	&mroOverlap; 	
ACS	302	Egress	2020 SEP 30 07:49:22	2020 SEP 30 07:50:08	2020 SEP 30 07:53:52	270.0	-165.1	-166.1	-171.1	-25.2	-26.7	-33.2	5.1	14	-	-	-	&mroOverlap; 	
N/A	303	Ingress	2020 SEP 30 09:05:47	2020 SEP 30 09:09:17	2020 SEP 30 09:10:01	254.0	-27.9	-37.6	-40.2	52.8	57.7	58.7	15.0	14	-	-	-		
N/A	303	Egress	2020 SEP 30 09:47:25	2020 SEP 30 09:48:11	2020 SEP 30 09:51:54	269.0	166.0	164.9	160.0	-25.6	-27.1	-33.6	5.1	14	-	-	-		
NOMAD	304	Ingress	2020 SEP 30 11:03:47	2020 SEP 30 11:07:16	2020 SEP 30 11:08:00	253.0	-56.8	-66.6	-69.1	53.0	57.8	58.8	15.0	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; &mroOverlap; 	
NOMAD	304	Egress	2020 SEP 30 11:45:27	2020 SEP 30 11:46:13	2020 SEP 30 11:49:56	269.0	137.1	136.0	131.0	-26.0	-27.4	-33.9	5.1	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; &mroOverlap; 	
