Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
306	Nightside	2020 SEP 30 14:52:33	2020 SEP 30 15:22:12	2020 SEP 30 15:51:51	3557.9	-100.8	41.9	64.7	43.6	42.9	-43.7	145.4	2.3	14	-	-	-		
306	Dayside	2020 SEP 30 15:51:51	2020 SEP 30 16:21:10	2020 SEP 30 16:50:30	3518.7	64.7	-151.9	-129.6	-43.7	-41.7	43.7	34.4	14.4	14	-		COP row -1: 		
307	Nightside	2020 SEP 30 16:50:30	2020 SEP 30 17:20:09	2020 SEP 30 17:49:49	3559.0	-129.6	13.0	35.9	43.7	42.7	-43.8	145.7	2.3	1	-	-	-		
307	Dayside	2020 SEP 30 17:49:49	2020 SEP 30 18:19:09	2020 SEP 30 18:48:29	3520.2	35.9	179.1	-158.5	-43.8	-41.5	43.9	34.2	14.3	1	-		COP row -1: 		
308	Nightside	2020 SEP 30 18:48:29	2020 SEP 30 19:18:10	2020 SEP 30 19:47:50	3561.3	-158.5	-15.9	7.0	43.9	42.5	-44.0	145.9	2.3	14	-	-	-		
308	Dayside	2020 SEP 30 19:47:50	2020 SEP 30 20:17:10	2020 SEP 30 20:46:30	3519.4	7.0	150.2	172.6	-44.0	-41.3	44.1	34.0	14.3	14	-		COP row -1: 		
309	Nightside	2020 SEP 30 20:46:30	2020 SEP 30 21:16:11	2020 SEP 30 21:45:52	3562.6	172.6	-44.8	-21.9	44.1	42.3	-44.2	146.1	2.3	1	-	-	-		
309	Dayside	2020 SEP 30 21:45:52	2020 SEP 30 22:15:11	2020 SEP 30 22:44:31	3518.3	-21.9	121.3	143.7	-44.2	-41.1	44.3	33.8	14.3	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; 	
310	Nightside	2020 SEP 30 22:44:31	2020 SEP 30 23:14:11	2020 SEP 30 23:43:52	3561.7	143.7	-73.6	-50.8	44.3	42.1	-44.4	146.3	2.3	14	-	-	-		
310	Dayside	2020 SEP 30 23:43:52	2020 OCT 01 00:13:11	2020 OCT 01 00:42:30	3517.3	-50.8	92.5	114.9	-44.4	-41.0	44.5	33.7	14.3	14	-		COP row -1: 		
311	Nightside	2020 OCT 01 00:42:30	2020 OCT 01 01:12:09	2020 OCT 01 01:41:49	3559.5	114.9	-102.4	-79.7	44.5	41.9	-44.7	146.4	2.3	1	-	-	-		
311	Dayside	2020 OCT 01 01:41:49	2020 OCT 01 02:11:07	2020 OCT 01 02:40:26	3516.5	-79.7	63.7	86.0	-44.7	-40.8	44.7	33.5	14.3	1	-		COP row -1: 		
312	Nightside	2020 OCT 01 02:40:26	2020 OCT 01 03:10:05	2020 OCT 01 03:39:44	3558.8	86.0	-131.3	-108.5	44.7	41.8	-44.8	146.6	2.3	1	-	-	-		
312	Dayside	2020 OCT 01 03:39:44	2020 OCT 01 04:09:03	2020 OCT 01 04:38:21	3516.6	-108.5	34.8	57.2	-44.8	-40.6	44.9	33.3	14.3	1	-		COP row -1: 		
313	Nightside	2020 OCT 01 04:38:21	2020 OCT 01 05:08:01	2020 OCT 01 05:37:42	3560.7	57.2	-160.2	-137.3	44.9	41.6	-45.0	146.8	2.2	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	-		
313	Dayside	2020 OCT 01 05:37:42	2020 OCT 01 06:07:01	2020 OCT 01 06:36:21	3518.8	-137.3	5.9	28.3	-45.0	-40.4	45.0	33.1	14.3	7	-		COP row -1: 		
314	Nightside	2020 OCT 01 06:36:21	2020 OCT 01 07:06:01	2020 OCT 01 07:35:41	3560.9	28.3	170.9	-166.2	45.0	41.4	-45.1	147.0	2.2	1	-	-	-		
314	Dayside	2020 OCT 01 07:35:41	2020 OCT 01 08:05:02	2020 OCT 01 08:34:22	3520.4	-166.2	-23.0	-0.5	-45.1	-40.2	45.2	32.9	14.3	1	-		COP row -1: 		
315	Nightside	2020 OCT 01 08:34:22	2020 OCT 01 09:04:02	2020 OCT 01 09:33:42	3560.2	-0.5	142.0	164.9	45.2	41.2	-45.3	147.2	2.2	14	-	-	-		
315	Dayside	2020 OCT 01 09:33:42	2020 OCT 01 10:03:02	2020 OCT 01 10:32:23	3520.5	164.9	-51.9	-29.5	-45.3	-40.0	45.4	32.7	14.2	14	-		COP row -1: 		
316	Nightside	2020 OCT 01 10:32:23	2020 OCT 01 11:02:02	2020 OCT 01 11:31:42	3559.3	-29.5	113.1	136.0	45.4	41.0	-45.5	147.4	2.2	3	-	-	-		
316	Dayside	2020 OCT 01 11:31:42	2020 OCT 01 12:01:01	2020 OCT 01 12:30:21	3519.1	136.0	-80.8	-58.4	-45.5	-39.8	45.7	32.5	14.2	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
317	Nightside	2020 OCT 01 12:30:21	2020 OCT 01 13:00:00	2020 OCT 01 13:29:39	3558.6	-58.4	84.3	107.1	45.7	40.9	-45.7	147.6	2.2	28	-	-	-		
317	Dayside	2020 OCT 01 13:29:39	2020 OCT 01 13:58:58	2020 OCT 01 14:28:17	3517.4	107.1	-109.6	-87.2	-45.7	-39.6	45.8	32.3	14.2	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
318	Nightside	2020 OCT 01 14:28:17	2020 OCT 01 14:57:55	2020 OCT 01 15:27:34	3557.1	-87.2	55.4	78.3	45.8	40.7	-45.9	147.7	2.2	14	-	-	-		
318	Dayside	2020 OCT 01 15:27:34	2020 OCT 01 15:56:53	2020 OCT 01 16:26:12	3518.4	78.3	-138.4	-116.0	-45.9	-39.4	46.0	32.2	14.2	14	-		COP row -1: 	&mroOverlap; 	
319	Nightside	2020 OCT 01 16:26:12	2020 OCT 01 16:55:51	2020 OCT 01 17:25:30	3557.4	-116.0	26.5	49.5	46.0	40.5	-46.1	148.0	2.2	1	-	-	-		
319	Dayside	2020 OCT 01 17:25:30	2020 OCT 01 17:54:50	2020 OCT 01 18:24:10	3520.3	49.5	-167.4	-144.9	-46.1	-39.3	46.1	31.9	14.2	1	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
320	Nightside	2020 OCT 01 18:24:10	2020 OCT 01 18:53:50	2020 OCT 01 19:23:30	3559.6	-144.9	-2.4	20.6	46.1	40.3	-46.2	148.2	2.2	14	-	-	-		
320	Dayside	2020 OCT 01 19:23:30	2020 OCT 01 19:52:50	2020 OCT 01 20:22:10	3520.1	20.6	163.7	-173.7	-46.2	-39.1	46.3	31.7	14.2	14	-		COP row -1: 		
321	Nightside	2020 OCT 01 20:22:10	2020 OCT 01 20:51:50	2020 OCT 01 21:21:31	3561.5	-173.7	-31.3	-8.3	46.3	40.2	-46.4	148.4	2.1	1	-	-	-		
321	Dayside	2020 OCT 01 21:21:31	2020 OCT 01 21:50:51	2020 OCT 01 22:20:10	3519.0	-8.3	134.8	157.4	-46.4	-38.9	46.5	31.5	14.2	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &mroOverlap; 	
322	Nightside	2020 OCT 01 22:20:10	2020 OCT 01 22:49:51	2020 OCT 01 23:19:32	3561.5	157.4	-60.2	-37.2	46.5	39.9	-46.6	148.6	2.1	1	-	-	-		
322	Dayside	2020 OCT 01 23:19:32	2020 OCT 01 23:48:51	2020 OCT 02 00:18:10	3518.0	-37.2	105.9	128.5	-46.6	-38.7	46.7	31.3	14.2	1	-		COP row -1: 		
323	Nightside	2020 OCT 02 00:18:10	2020 OCT 02 00:47:49	2020 OCT 02 01:17:29	3559.5	128.5	-89.0	-66.1	46.7	39.7	-46.8	148.7	2.1	14	-	-	-		
323	Dayside	2020 OCT 02 01:17:29	2020 OCT 02 01:46:48	2020 OCT 02 02:16:06	3517.2	-66.1	77.1	99.6	-46.8	-38.6	46.9	31.2	14.1	14	-		COP row -1: 		
324	Nightside	2020 OCT 02 02:16:06	2020 OCT 02 02:45:45	2020 OCT 02 03:15:24	3557.5	99.6	-117.9	-94.9	46.9	39.6	-47.0	148.9	2.1	14	-	-	-		
324	Dayside	2020 OCT 02 03:15:24	2020 OCT 02 03:44:42	2020 OCT 02 04:14:01	3516.9	-94.9	48.2	70.8	-47.0	-38.4	47.0	31.0	14.1	14	-		COP row -1: 	&mroOverlap; 	
325	Nightside	2020 OCT 02 04:14:01	2020 OCT 02 04:43:40	2020 OCT 02 05:13:19	3558.6	70.8	-146.8	-123.7	47.0	39.4	-47.1	149.1	2.1	3	-	-	-		
325	Dayside	2020 OCT 02 05:13:19	2020 OCT 02 05:42:39	2020 OCT 02 06:11:58	3518.7	-123.7	19.3	42.0	-47.1	-38.2	47.2	30.7	14.1	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
326	Nightside	2020 OCT 02 06:11:58	2020 OCT 02 06:41:38	2020 OCT 02 07:11:18	3559.8	42.0	-175.7	-152.6	47.2	39.3	-47.2	149.4	2.1	1	-	-	-		
326	Dayside	2020 OCT 02 07:11:18	2020 OCT 02 07:40:38	2020 OCT 02 08:09:59	3520.7	-152.6	-9.6	13.1	-47.2	-38.1	47.3	30.5	14.1	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
327	Nightside	2020 OCT 02 08:09:59	2020 OCT 02 08:39:38	2020 OCT 02 09:09:18	3559.4	13.1	155.4	178.6	47.3	39.1	-47.4	149.6	2.1	14	-	-	-		
327	Dayside	2020 OCT 02 09:09:18	2020 OCT 02 09:38:39	2020 OCT 02 10:08:00	3521.5	178.6	-38.6	-15.8	-47.4	-37.9	47.5	30.3	14.1	14	-		COP row -1: 	&daysideMatch:ARGYRE; 	
328	Nightside	2020 OCT 02 10:08:00	2020 OCT 02 10:37:39	2020 OCT 02 11:07:18	3558.4	-15.8	126.5	149.7	47.5	38.9	-47.6	149.8	2.0	14	-	-	-		
328	Dayside	2020 OCT 02 11:07:18	2020 OCT 02 11:36:38	2020 OCT 02 12:05:59	3520.8	149.7	-67.4	-44.7	-47.6	-37.7	47.7	30.1	14.1	14	-		COP row -1: 		
329	Nightside	2020 OCT 02 12:05:59	2020 OCT 02 12:35:37	2020 OCT 02 13:05:16	3557.5	-44.7	97.6	120.8	47.7	38.8	-47.8	150.0	2.0	1	-	-	-		
329	Dayside	2020 OCT 02 13:05:16	2020 OCT 02 13:34:36	2020 OCT 02 14:03:55	3519.2	120.8	-96.3	-73.6	-47.8	-37.5	47.9	29.9	14.1	1	-		COP row -1: 		
330	Nightside	2020 OCT 02 14:03:55	2020 OCT 02 14:33:34	2020 OCT 02 15:03:12	3556.3	-73.6	68.8	91.9	47.9	38.6	-48.0	150.1	2.0	1	-	-	-		
330	Dayside	2020 OCT 02 15:03:12	2020 OCT 02 15:32:31	2020 OCT 02 16:01:50	3518.6	91.9	-125.1	-102.4	-48.0	-37.3	48.0	29.8	14.1	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
331	Nightside	2020 OCT 02 16:01:50	2020 OCT 02 16:31:28	2020 OCT 02 17:01:06	3555.5	-102.4	39.9	63.1	48.0	38.4	-48.1	150.3	2.0	14	-	-	-		
331	Dayside	2020 OCT 02 17:01:06	2020 OCT 02 17:30:26	2020 OCT 02 17:59:47	3520.9	63.1	-154.0	-131.2	-48.1	-37.2	48.2	29.6	14.0	14	-		COP row -1: 		
332	Nightside	2020 OCT 02 17:59:47	2020 OCT 02 18:29:25	2020 OCT 02 18:59:04	3557.0	-131.2	10.9	34.3	48.2	38.3	-48.2	150.6	2.0	1	-	-	-		
332	Dayside	2020 OCT 02 18:59:04	2020 OCT 02 19:28:25	2020 OCT 02 19:57:46	3521.9	34.3	177.0	-160.1	-48.2	-37.0	48.3	29.3	14.0	1	-		COP row -1: 		
333	Nightside	2020 OCT 02 19:57:46	2020 OCT 02 20:27:25	2020 OCT 02 20:57:05	3559.3	-160.1	-18.0	5.4	48.3	38.1	-48.4	150.8	2.0	14	-	-	-		
333	Dayside	2020 OCT 02 20:57:05	2020 OCT 02 21:26:25	2020 OCT 02 21:55:46	3521.0	5.4	148.1	171.0	-48.4	-36.8	48.5	29.1	14.0	14	-		COP row -1: 		
334	Nightside	2020 OCT 02 21:55:46	2020 OCT 02 22:25:26	2020 OCT 02 22:55:06	3560.3	171.0	-46.9	-23.5	48.5	37.9	-48.6	151.0	2.0	1	-	-	-		
334	Dayside	2020 OCT 02 22:55:06	2020 OCT 02 23:24:26	2020 OCT 02 23:53:46	3519.8	-23.5	119.2	142.1	-48.6	-36.7	48.7	28.9	14.0	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
335	Nightside	2020 OCT 02 23:53:46	2020 OCT 03 00:23:26	2020 OCT 03 00:53:05	3559.2	142.1	-75.7	-52.4	48.7	37.7	-48.8	151.2	2.0	1	-	-	-		
335	Dayside	2020 OCT 03 00:53:05	2020 OCT 03 01:22:25	2020 OCT 03 01:51:44	3518.7	-52.4	90.3	113.2	-48.8	-36.5	48.8	28.7	14.0	1	-		COP row -1: 	&egressMatch:ARGYRE; 	
336	Nightside	2020 OCT 03 01:51:44	2020 OCT 03 02:21:23	2020 OCT 03 02:51:01	3557.1	113.2	-104.6	-81.3	48.8	37.6	-48.9	151.4	1.9	14	-	-	-		
336	Dayside	2020 OCT 03 02:51:01	2020 OCT 03 03:20:20	2020 OCT 03 03:49:39	3518.0	-81.3	61.5	84.4	-48.9	-36.4	49.0	28.5	14.0	14	-		COP row -1: 		
337	Nightside	2020 OCT 03 03:49:39	2020 OCT 03 04:19:17	2020 OCT 03 04:48:56	3556.8	84.4	-133.5	-110.1	49.0	37.4	-49.1	151.5	1.9	1	-	-	-		
337	Dayside	2020 OCT 03 04:48:56	2020 OCT 03 05:18:15	2020 OCT 03 05:47:34	3518.4	-110.1	32.6	55.6	-49.1	-36.2	49.1	28.3	14.0	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
338	Nightside	2020 OCT 03 05:47:34	2020 OCT 03 06:17:14	2020 OCT 03 06:46:53	3558.7	55.6	-162.4	-138.9	49.1	37.3	-49.2	151.8	1.9	14	-	-	-		
338	Dayside	2020 OCT 03 06:46:53	2020 OCT 03 07:16:13	2020 OCT 03 07:45:33	3520.6	-138.9	3.6	26.7	-49.2	-36.0	49.2	28.1	13.9	14	-		COP row -1: 	&mroOverlap; 	
339	Nightside	2020 OCT 03 07:45:33	2020 OCT 03 08:15:13	2020 OCT 03 08:44:52	3558.8	26.7	168.7	-167.8	49.2	37.1	-49.3	152.0	1.9	1	-	-	-		
339	Dayside	2020 OCT 03 08:44:52	2020 OCT 03 09:14:13	2020 OCT 03 09:43:34	3521.9	-167.8	-25.3	-2.1	-49.3	-35.9	49.4	27.9	13.9	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
340	Nightside	2020 OCT 03 09:43:34	2020 OCT 03 10:13:13	2020 OCT 03 10:42:52	3557.9	-2.1	139.7	163.3	49.4	37.0	-49.5	152.2	1.9	14	-	-	-		
340	Dayside	2020 OCT 03 10:42:52	2020 OCT 03 11:12:13	2020 OCT 03 11:41:34	3521.9	163.3	-54.2	-31.1	-49.5	-35.7	49.6	27.7	13.9	14	-		COP row -1: 	&mroOverlap; 	
341	Nightside	2020 OCT 03 11:41:34	2020 OCT 03 12:11:12	2020 OCT 03 12:40:51	3556.9	-31.1	110.8	134.4	49.6	36.8	-49.7	152.4	1.9	1	-	-	-		
341	Dayside	2020 OCT 03 12:40:51	2020 OCT 03 13:10:11	2020 OCT 03 13:39:31	3520.4	134.4	-83.1	-60.0	-49.7	-35.5	49.8	27.5	13.9	1	-		COP row -1: 		
