Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	271	Ingress	2020 JUL 05 18:08:32	2020 JUL 05 18:11:23	2020 JUL 05 18:11:59	207.0	55.4	59.9	60.9	64.3	62.3	61.9	15.1	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	271	Egress	2020 JUL 05 18:52:28	2020 JUL 05 18:53:06	2020 JUL 05 18:56:12	224.0	-172.8	-170.8	-162.0	-69.9	-69.8	-69.3	0.3	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	272	Ingress	2020 JUL 05 20:06:31	2020 JUL 05 20:09:22	2020 JUL 05 20:09:58	207.0	26.7	31.3	32.3	64.3	62.3	61.8	15.1	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	272	Egress	2020 JUL 05 20:50:24	2020 JUL 05 20:51:02	2020 JUL 05 20:54:09	225.0	157.8	159.8	168.8	-69.9	-69.8	-69.3	0.3	1	-	-	-		
N/A	273	Ingress	2020 JUL 05 22:04:27	2020 JUL 05 22:07:19	2020 JUL 05 22:07:55	208.0	-2.1	2.6	3.6	64.3	62.3	61.8	15.1	3	-	-	-		
ACS	273	Egress	2020 JUL 05 22:48:20	2020 JUL 05 22:48:58	2020 JUL 05 22:52:06	226.0	128.4	130.5	139.7	-69.9	-69.8	-69.3	0.3	3	-	-	-		
NOMAD	274	Ingress	2020 JUL 06 00:02:22	2020 JUL 06 00:05:14	2020 JUL 06 00:05:50	208.0	-30.9	-26.1	-25.1	64.3	62.3	61.8	15.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ASCRAEUS MONS; 	
N/A	274	Egress	2020 JUL 06 00:46:13	2020 JUL 06 00:46:51	2020 JUL 06 00:50:00	227.0	99.1	101.2	110.5	-69.9	-69.8	-69.4	0.2	1	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	275	Ingress	2020 JUL 06 02:00:12	2020 JUL 06 02:03:05	2020 JUL 06 02:03:41	209.0	-59.6	-54.7	-53.7	64.3	62.2	61.7	15.1	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	275	Egress	2020 JUL 06 02:44:03	2020 JUL 06 02:44:41	2020 JUL 06 02:47:50	227.0	69.8	71.9	81.4	-69.9	-69.8	-69.4	0.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
ACS	276	Ingress	2020 JUL 06 03:58:07	2020 JUL 06 04:01:00	2020 JUL 06 04:01:36	209.0	-88.2	-83.2	-82.2	64.3	62.1	61.6	15.1	14	-	-	-		
N/A	276	Egress	2020 JUL 06 04:41:55	2020 JUL 06 04:42:33	2020 JUL 06 04:45:42	227.0	40.5	42.7	52.4	-69.8	-69.8	-69.4	0.1	14	-	-	-		
N/A	277	Ingress	2020 JUL 06 05:56:05	2020 JUL 06 05:58:58	2020 JUL 06 05:59:34	209.0	-116.7	-111.7	-110.7	64.2	62.0	61.5	15.1	1	-	-	-		
NOMAD	277	Egress	2020 JUL 06 06:39:52	2020 JUL 06 06:40:30	2020 JUL 06 06:43:39	227.0	11.2	13.4	23.3	-69.8	-69.8	-69.4	0.1	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	278	Ingress	2020 JUL 06 07:54:04	2020 JUL 06 07:56:57	2020 JUL 06 07:57:33	209.0	-145.4	-140.3	-139.3	64.2	62.0	61.5	15.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	278	Egress	2020 JUL 06 08:37:49	2020 JUL 06 08:38:27	2020 JUL 06 08:41:37	228.0	-18.2	-16.0	-5.9	-69.8	-69.8	-69.4	0.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	279	Ingress	2020 JUL 06 09:52:00	2020 JUL 06 09:54:53	2020 JUL 06 09:55:30	210.0	-174.2	-169.0	-167.9	64.2	62.0	61.4	15.1	1	-	-	-		
NOMAD	279	Egress	2020 JUL 06 10:35:44	2020 JUL 06 10:36:22	2020 JUL 06 10:39:32	228.0	-47.7	-45.4	-35.2	-69.8	-69.8	-69.5	24.0	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	280	Ingress	2020 JUL 06 11:49:53	2020 JUL 06 11:52:47	2020 JUL 06 11:53:24	211.0	157.0	162.3	163.4	64.2	62.0	61.4	15.1	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	280	Egress	2020 JUL 06 12:33:36	2020 JUL 06 12:34:14	2020 JUL 06 12:37:25	229.0	-77.1	-74.8	-64.4	-69.8	-69.8	-69.5	24.0	1	-	-	-		
N/A	281	Ingress	2020 JUL 06 13:47:47	2020 JUL 06 13:50:41	2020 JUL 06 13:51:18	211.0	128.3	133.6	134.7	64.2	61.9	61.4	15.1	14	-	-	-		
ACS	281	Egress	2020 JUL 06 14:31:28	2020 JUL 06 14:32:07	2020 JUL 06 14:35:17	229.0	-106.3	-104.0	-93.5	-69.7	-69.8	-69.5	23.9	14	-	-	-		
NOMAD	282	Ingress	2020 JUL 06 15:45:42	2020 JUL 06 15:48:36	2020 JUL 06 15:49:13	211.0	99.7	105.1	106.2	64.2	61.8	61.3	15.1	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	282	Egress	2020 JUL 06 16:29:21	2020 JUL 06 16:30:00	2020 JUL 06 16:33:10	229.0	-135.5	-133.2	-122.6	-69.7	-69.7	-69.5	23.9	1	-	-	-		
N/A	283	Ingress	2020 JUL 06 17:43:38	2020 JUL 06 17:46:33	2020 JUL 06 17:47:10	212.0	71.1	76.6	77.7	64.1	61.7	61.2	15.1	7	-	-	-		
ACS	283	Egress	2020 JUL 06 18:27:15	2020 JUL 06 18:27:54	2020 JUL 06 18:31:04	229.0	-164.9	-162.5	-151.8	-69.7	-69.7	-69.5	23.8	7	-	-	-		
NOMAD	284	Ingress	2020 JUL 06 19:41:37	2020 JUL 06 19:44:32	2020 JUL 06 19:45:09	212.0	42.5	48.0	49.1	64.1	61.7	61.1	15.1	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	284	Egress	2020 JUL 06 20:25:11	2020 JUL 06 20:25:50	2020 JUL 06 20:29:01	230.0	165.7	168.1	179.1	-69.6	-69.7	-69.5	23.8	1	-	-	-		
N/A	285	Ingress	2020 JUL 06 21:39:34	2020 JUL 06 21:42:30	2020 JUL 06 21:43:07	213.0	13.7	19.3	20.5	64.1	61.6	61.1	15.1	14	-	-	-		
N/A	285	Egress	2020 JUL 06 22:23:07	2020 JUL 06 22:23:46	2020 JUL 06 22:26:58	231.0	136.4	138.8	149.9	-69.6	-69.7	-69.5	23.8	14	-	-	-		
N/A	286	Ingress	2020 JUL 06 23:37:30	2020 JUL 06 23:40:26	2020 JUL 06 23:41:03	213.0	-15.0	-9.4	-8.2	64.1	61.6	61.0	15.1	14	-	-	-		
ACS	286	Egress	2020 JUL 07 00:21:01	2020 JUL 07 00:21:40	2020 JUL 07 00:24:53	232.0	107.0	109.5	120.8	-69.6	-69.6	-69.5	23.7	14	-	-	-		
NOMAD	287	Ingress	2020 JUL 07 01:35:22	2020 JUL 07 01:38:19	2020 JUL 07 01:38:56	214.0	-43.8	-38.0	-36.9	64.1	61.6	61.0	15.1	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
N/A	287	Egress	2020 JUL 07 02:18:52	2020 JUL 07 02:19:31	2020 JUL 07 02:22:44	232.0	77.6	80.1	91.6	-69.5	-69.6	-69.5	23.7	1	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	288	Ingress	2020 JUL 07 03:33:15	2020 JUL 07 03:36:12	2020 JUL 07 03:36:49	214.0	-72.4	-66.6	-65.4	64.1	61.5	60.9	15.1	1	-	-	-		
NOMAD	288	Egress	2020 JUL 07 04:16:43	2020 JUL 07 04:17:22	2020 JUL 07 04:20:35	232.0	48.4	50.9	62.5	-69.5	-69.6	-69.5	23.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	289	Ingress	2020 JUL 07 05:31:13	2020 JUL 07 05:34:10	2020 JUL 07 05:34:47	214.0	-100.9	-95.0	-93.9	64.0	61.4	60.8	15.1	14	-	-	-		
N/A	289	Egress	2020 JUL 07 06:14:38	2020 JUL 07 06:15:17	2020 JUL 07 06:18:31	233.0	19.2	21.7	33.5	-69.4	-69.6	-69.5	23.6	14	-	-	-		
N/A	290	Ingress	2020 JUL 07 07:29:11	2020 JUL 07 07:32:09	2020 JUL 07 07:32:46	215.0	-129.6	-123.6	-122.4	64.0	61.3	60.7	15.2	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	290	Egress	2020 JUL 07 08:12:35	2020 JUL 07 08:13:14	2020 JUL 07 08:16:28	233.0	-10.2	-7.7	4.2	-69.4	-69.5	-69.5	23.5	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	291	Ingress	2020 JUL 07 09:27:09	2020 JUL 07 09:30:06	2020 JUL 07 09:30:44	215.0	-158.3	-152.3	-151.0	64.0	61.3	60.7	15.2	14	-	-	-		
N/A	291	Egress	2020 JUL 07 10:10:31	2020 JUL 07 10:11:10	2020 JUL 07 10:14:25	234.0	-39.7	-37.1	-25.1	-69.3	-69.5	-69.6	23.5	14	-	-	-		
N/A	292	Ingress	2020 JUL 07 11:25:04	2020 JUL 07 11:28:02	2020 JUL 07 11:28:40	216.0	172.9	179.0	-179.7	64.0	61.3	60.6	15.2	1	-	-	-		
NOMAD	292	Egress	2020 JUL 07 12:08:24	2020 JUL 07 12:09:03	2020 JUL 07 12:12:18	234.0	-69.2	-66.6	-54.4	-69.3	-69.4	-69.6	23.4	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	293	Ingress	2020 JUL 07 13:22:56	2020 JUL 07 13:25:55	2020 JUL 07 13:26:33	217.0	144.1	150.3	151.6	64.0	61.3	60.6	15.1	17	-	-	-		
N/A	293	Egress	2020 JUL 07 14:06:16	2020 JUL 07 14:06:56	2020 JUL 07 14:10:11	235.0	-98.4	-95.8	-83.5	-69.2	-69.4	-69.6	23.4	17	-	-	-		
N/A	294	Ingress	2020 JUL 07 15:20:50	2020 JUL 07 15:23:49	2020 JUL 07 15:24:27	217.0	115.5	121.8	123.0	64.0	61.2	60.6	15.2	1	-	-	-		
NOMAD	294	Egress	2020 JUL 07 16:04:08	2020 JUL 07 16:04:48	2020 JUL 07 16:08:04	236.0	-127.6	-124.9	-112.4	-69.2	-69.3	-69.5	23.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	295	Ingress	2020 JUL 07 17:18:47	2020 JUL 07 17:21:46	2020 JUL 07 17:22:24	217.0	87.0	93.3	94.6	63.9	61.1	60.4	15.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	295	Egress	2020 JUL 07 18:02:01	2020 JUL 07 18:02:41	2020 JUL 07 18:05:57	236.0	-156.9	-154.2	-141.6	-69.1	-69.3	-69.5	23.3	1	-	-	-		
N/A	296	Ingress	2020 JUL 07 19:16:44	2020 JUL 07 19:19:44	2020 JUL 07 19:20:22	218.0	58.4	64.8	66.1	63.9	61.0	60.3	15.2	14	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	296	Egress	2020 JUL 07 19:59:56	2020 JUL 07 20:00:36	2020 JUL 07 20:03:52	236.0	173.7	176.4	-170.8	-69.0	-69.2	-69.5	23.3	14	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	297	Ingress	2020 JUL 07 21:14:43	2020 JUL 07 21:17:43	2020 JUL 07 21:18:21	218.0	29.7	36.1	37.4	63.8	61.0	60.3	15.2	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	297	Egress	2020 JUL 07 21:57:52	2020 JUL 07 21:58:32	2020 JUL 07 22:01:49	237.0	144.4	147.1	160.0	-69.0	-69.2	-69.5	23.2	1	-	-	-		
N/A	298	Ingress	2020 JUL 07 23:12:40	2020 JUL 07 23:15:41	2020 JUL 07 23:16:19	219.0	0.9	7.5	8.8	63.9	60.9	60.2	15.2	3	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
ACS	298	Egress	2020 JUL 07 23:55:47	2020 JUL 07 23:56:27	2020 JUL 07 23:59:45	238.0	115.0	117.8	130.8	-68.9	-69.1	-69.5	23.2	3	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
NOMAD	299	Ingress	2020 JUL 08 01:10:34	2020 JUL 08 01:13:35	2020 JUL 08 01:14:13	219.0	-27.9	-21.2	-19.9	63.9	60.9	60.2	15.2	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	299	Egress	2020 JUL 08 01:53:39	2020 JUL 08 01:54:19	2020 JUL 08 01:57:38	239.0	85.7	88.4	101.6	-68.8	-69.1	-69.5	23.2	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	300	Ingress	2020 JUL 08 03:08:25	2020 JUL 08 03:11:27	2020 JUL 08 03:12:05	220.0	-56.6	-49.8	-48.5	63.9	60.9	60.2	15.2	1	-	-	-		
NOMAD	300	Egress	2020 JUL 08 03:51:28	2020 JUL 08 03:52:08	2020 JUL 08 03:55:27	239.0	56.4	59.2	72.5	-68.7	-69.0	-69.5	23.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	301	Ingress	2020 JUL 08 05:06:20	2020 JUL 08 05:09:22	2020 JUL 08 05:10:01	221.0	-85.1	-78.3	-77.0	63.8	60.8	60.0	15.2	14	-	-	-		
N/A	301	Egress	2020 JUL 08 05:49:21	2020 JUL 08 05:50:01	2020 JUL 08 05:53:20	239.0	27.2	30.0	43.4	-68.7	-68.9	-69.5	23.1	14	-	-	-		
N/A	302	Ingress	2020 JUL 08 07:04:19	2020 JUL 08 07:07:21	2020 JUL 08 07:08:00	221.0	-113.6	-106.8	-105.5	63.7	60.7	59.9	15.2	1	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	302	Egress	2020 JUL 08 07:47:17	2020 JUL 08 07:47:58	2020 JUL 08 07:51:17	240.0	-2.1	0.7	14.3	-68.6	-68.9	-69.5	23.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	303	Ingress	2020 JUL 08 09:02:17	2020 JUL 08 09:05:20	2020 JUL 08 09:05:59	222.0	-142.3	-135.4	-134.0	63.7	60.6	59.8	15.2	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	303	Egress	2020 JUL 08 09:45:14	2020 JUL 08 09:45:55	2020 JUL 08 09:49:15	241.0	-31.5	-28.7	-15.0	-68.5	-68.8	-69.5	23.0	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	304	Ingress	2020 JUL 08 11:00:13	2020 JUL 08 11:03:17	2020 JUL 08 11:03:56	223.0	-171.1	-164.1	-162.7	63.7	60.6	59.8	15.2	28	-	-	-	&trueDayLimb; 	
N/A	304	Egress	2020 JUL 08 11:43:08	2020 JUL 08 11:43:49	2020 JUL 08 11:47:09	241.0	-61.0	-58.1	-44.4	-68.4	-68.7	-69.4	22.9	28	-	-	-	&trueDayLimb; 	
N/A	305	Ingress	2020 JUL 08 12:58:07	2020 JUL 08 13:01:12	2020 JUL 08 13:01:51	224.0	160.1	167.2	168.6	63.8	60.6	59.8	15.2	14	-	-	-		
N/A	305	Egress	2020 JUL 08 13:41:00	2020 JUL 08 13:41:41	2020 JUL 08 13:45:02	242.0	-90.3	-87.5	-73.6	-68.3	-68.6	-69.4	22.9	14	-	-	-		
N/A	306	Ingress	2020 JUL 08 14:56:01	2020 JUL 08 14:59:06	2020 JUL 08 14:59:45	224.0	131.4	138.6	140.0	63.7	60.5	59.7	15.2	1	-	-	-		
NOMAD	306	Egress	2020 JUL 08 15:38:51	2020 JUL 08 15:39:32	2020 JUL 08 15:42:54	243.0	-119.5	-116.6	-102.6	-68.2	-68.6	-69.4	22.9	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	307	Ingress	2020 JUL 08 16:53:57	2020 JUL 08 16:57:02	2020 JUL 08 16:57:41	224.0	102.9	110.1	111.5	63.7	60.4	59.6	15.2	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	307	Egress	2020 JUL 08 17:36:43	2020 JUL 08 17:37:24	2020 JUL 08 17:40:46	243.0	-148.8	-145.9	-131.8	-68.1	-68.5	-69.4	22.8	1	-	-	-		
N/A	308	Ingress	2020 JUL 08 18:51:54	2020 JUL 08 18:55:00	2020 JUL 08 18:55:39	225.0	74.3	81.6	83.0	63.6	60.3	59.5	15.3	17	-	-	-		
ACS	308	Egress	2020 JUL 08 19:34:38	2020 JUL 08 19:35:19	2020 JUL 08 19:38:41	243.0	-178.1	-175.2	-161.0	-68.0	-68.4	-69.4	22.8	17	-	-	-		
NOMAD	309	Ingress	2020 JUL 08 20:49:52	2020 JUL 08 20:52:59	2020 JUL 08 20:53:38	226.0	45.6	53.0	54.5	63.6	60.2	59.4	15.3	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	309	Egress	2020 JUL 08 21:32:33	2020 JUL 08 21:33:14	2020 JUL 08 21:36:37	244.0	152.6	155.5	169.8	-67.9	-68.3	-69.3	22.7	1	-	-	-		
N/A	310	Ingress	2020 JUL 08 22:47:50	2020 JUL 08 22:50:56	2020 JUL 08 22:51:36	226.0	16.9	24.3	25.8	63.6	60.2	59.4	15.3	14	-	-	-		
N/A	310	Egress	2020 JUL 08 23:30:29	2020 JUL 08 23:31:11	2020 JUL 08 23:34:35	246.0	123.3	126.2	140.7	-67.8	-68.2	-69.3	22.7	14	-	-	-		
N/A	311	Ingress	2020 JUL 09 00:45:45	2020 JUL 09 00:48:52	2020 JUL 09 00:49:32	227.0	-11.8	-4.3	-2.8	63.6	60.2	59.3	15.3	3	-	-	-		
ACS	311	Egress	2020 JUL 09 01:28:22	2020 JUL 09 01:29:04	2020 JUL 09 01:32:29	247.0	94.0	96.9	111.5	-67.7	-68.1	-69.3	22.7	3	-	-	-		
NOMAD	312	Ingress	2020 JUL 09 02:43:37	2020 JUL 09 02:46:45	2020 JUL 09 02:47:25	228.0	-40.6	-33.0	-31.5	63.6	60.2	59.3	15.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	312	Egress	2020 JUL 09 03:26:11	2020 JUL 09 03:26:53	2020 JUL 09 03:30:18	247.0	64.7	67.7	82.3	-67.6	-68.1	-69.3	22.6	1	-	-	-		
N/A	313	Ingress	2020 JUL 09 04:41:31	2020 JUL 09 04:44:39	2020 JUL 09 04:45:19	228.0	-69.1	-61.5	-60.0	63.6	60.1	59.2	15.3	14	-	-	-		
ACS	313	Egress	2020 JUL 09 05:24:02	2020 JUL 09 05:24:44	2020 JUL 09 05:28:10	248.0	35.5	38.5	53.2	-67.5	-68.0	-69.2	22.6	14	-	-	-		
NOMAD	314	Ingress	2020 JUL 09 06:39:29	2020 JUL 09 06:42:38	2020 JUL 09 06:43:18	229.0	-97.7	-90.0	-88.5	63.5	59.9	59.0	15.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	314	Egress	2020 JUL 09 07:21:57	2020 JUL 09 07:22:39	2020 JUL 09 07:26:06	249.0	6.3	9.2	24.1	-67.4	-67.9	-69.2	22.6	1	-	-	-		
N/A	315	Ingress	2020 JUL 09 08:37:29	2020 JUL 09 08:40:38	2020 JUL 09 08:41:18	229.0	-126.2	-118.5	-117.0	63.4	59.8	58.9	15.3	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	315	Egress	2020 JUL 09 09:19:54	2020 JUL 09 09:20:36	2020 JUL 09 09:24:03	249.0	-23.1	-20.1	-5.1	-67.3	-67.8	-69.2	22.5	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	316	Ingress	2020 JUL 09 10:35:26	2020 JUL 09 10:38:36	2020 JUL 09 10:39:16	230.0	-155.0	-147.1	-145.6	63.4	59.8	58.9	15.3	14	-	-	-		
N/A	316	Egress	2020 JUL 09 11:17:48	2020 JUL 09 11:18:30	2020 JUL 09 11:21:58	250.0	-52.5	-49.5	-34.5	-67.1	-67.6	-69.1	22.5	14	-	-	-		
N/A	317	Ingress	2020 JUL 09 12:33:20	2020 JUL 09 12:36:30	2020 JUL 09 12:37:11	231.0	176.2	-175.9	-174.3	63.4	59.8	58.9	15.3	1	-	-	-		
NOMAD	317	Egress	2020 JUL 09 13:15:40	2020 JUL 09 13:16:22	2020 JUL 09 13:19:51	251.0	-81.9	-78.9	-63.8	-67.0	-67.5	-69.1	22.4	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	318	Ingress	2020 JUL 09 14:31:12	2020 JUL 09 14:34:23	2020 JUL 09 14:35:04	232.0	147.4	155.5	157.1	63.5	59.8	58.8	15.3	14	-	-	-		
N/A	318	Egress	2020 JUL 09 15:13:31	2020 JUL 09 15:14:14	2020 JUL 09 15:17:43	252.0	-111.0	-108.0	-92.8	-66.9	-67.4	-69.1	22.4	14	-	-	-		
N/A	319	Ingress	2020 JUL 09 16:29:06	2020 JUL 09 16:32:18	2020 JUL 09 16:32:59	233.0	118.8	127.0	128.5	63.4	59.7	58.7	15.3	1	-	-	-		
NOMAD	319	Egress	2020 JUL 09 17:11:22	2020 JUL 09 17:12:05	2020 JUL 09 17:15:35	253.0	-140.2	-137.2	-121.8	-66.8	-67.4	-69.0	22.3	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	320	Ingress	2020 JUL 09 18:27:04	2020 JUL 09 18:30:16	2020 JUL 09 18:30:57	233.0	90.4	98.5	100.1	63.3	59.5	58.6	15.3	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	320	Egress	2020 JUL 09 19:09:15	2020 JUL 09 19:09:58	2020 JUL 09 19:13:28	253.0	-169.5	-166.4	-151.1	-66.6	-67.2	-69.0	22.3	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	321	Ingress	2020 JUL 09 20:25:02	2020 JUL 09 20:28:15	2020 JUL 09 20:28:56	234.0	61.8	70.0	71.6	63.3	59.4	58.5	15.3	1	-	-	-	&daysideMatch:ARGYRE; 	
NOMAD	321	Egress	2020 JUL 09 21:07:10	2020 JUL 09 21:07:53	2020 JUL 09 21:11:23	253.0	161.2	164.2	179.6	-66.5	-67.1	-68.9	22.3	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ARGYRE; 	
N/A	322	Ingress	2020 JUL 09 22:23:00	2020 JUL 09 22:26:14	2020 JUL 09 22:26:55	235.0	33.1	41.4	43.0	63.3	59.4	58.4	15.3	14	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	322	Egress	2020 JUL 09 23:05:05	2020 JUL 09 23:05:48	2020 JUL 09 23:09:20	255.0	132.0	135.0	150.5	-66.4	-67.0	-68.9	22.2	14	-	-	-	&daysideMatch:EASTERN COPRATES; 	
NOMAD	323	Ingress	2020 JUL 10 00:20:56	2020 JUL 10 00:24:11	2020 JUL 10 00:24:52	236.0	4.3	12.7	14.3	63.3	59.3	58.3	15.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	323	Egress	2020 JUL 10 01:02:59	2020 JUL 10 01:03:42	2020 JUL 10 01:07:15	256.0	102.7	105.7	121.3	-66.2	-66.9	-68.9	22.2	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	324	Ingress	2020 JUL 10 02:18:50	2020 JUL 10 02:22:05	2020 JUL 10 02:22:46	236.0	-24.5	-16.0	-14.4	63.3	59.3	58.3	15.3	14	-	-	-		
ACS	324	Egress	2020 JUL 10 03:00:50	2020 JUL 10 03:01:34	2020 JUL 10 03:05:07	257.0	73.5	76.5	92.2	-66.1	-66.8	-68.8	22.2	14	-	-	-		
NOMAD	325	Ingress	2020 JUL 10 04:16:41	2020 JUL 10 04:19:57	2020 JUL 10 04:20:39	238.0	-53.2	-44.6	-42.9	63.3	59.3	58.2	15.3	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
