Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
298	Dayside	2020 JUL 08 00:05:14	2020 JUL 08 00:34:38	2020 JUL 08 01:04:03	3529.2	149.8	-85.2	-44.8	-68.3	-14.2	68.3	25.2	10.3	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
299	Nightside	2020 JUL 08 01:04:03	2020 JUL 08 01:33:34	2020 JUL 08 02:03:06	3543.2	-44.8	79.9	120.8	68.3	15.7	-68.3	154.7	22.3	1	-	-	-		
299	Dayside	2020 JUL 08 02:03:06	2020 JUL 08 02:32:30	2020 JUL 08 03:01:55	3528.8	120.8	-114.1	-73.6	-68.3	-14.2	68.3	25.4	10.3	1	-		COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
300	Nightside	2020 JUL 08 03:01:55	2020 JUL 08 03:31:26	2020 JUL 08 04:00:58	3542.9	-73.6	51.0	91.9	68.3	15.6	-68.3	154.5	22.2	1	-	-	-		
300	Dayside	2020 JUL 08 04:00:58	2020 JUL 08 04:30:23	2020 JUL 08 04:59:49	3531.1	91.9	-143.0	-102.4	-68.3	-14.2	68.3	25.6	10.3	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
301	Nightside	2020 JUL 08 04:59:49	2020 JUL 08 05:29:21	2020 JUL 08 05:58:53	3544.1	-102.4	22.0	63.2	68.3	15.6	-68.3	154.2	22.2	14	-	-	-		
301	Dayside	2020 JUL 08 05:58:53	2020 JUL 08 06:28:19	2020 JUL 08 06:57:45	3532.2	63.2	-172.0	-131.2	-68.3	-14.1	68.3	25.9	10.2	14	-		COP row -1: 		
302	Nightside	2020 JUL 08 06:57:45	2020 JUL 08 07:27:18	2020 JUL 08 07:56:51	3546.2	-131.2	-6.9	34.3	68.3	15.6	-68.3	153.9	22.2	1	-	-	-		
302	Dayside	2020 JUL 08 07:56:51	2020 JUL 08 08:26:17	2020 JUL 08 08:55:42	3530.9	34.3	159.0	-160.1	-68.3	-14.1	68.3	26.2	10.2	1	-		COP row -1: 	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
303	Nightside	2020 JUL 08 08:55:42	2020 JUL 08 09:25:16	2020 JUL 08 09:54:49	3547.3	-160.1	-35.9	5.4	68.3	15.5	-68.3	153.7	22.2	3	-	-	-		
303	Dayside	2020 JUL 08 09:54:49	2020 JUL 08 10:24:14	2020 JUL 08 10:53:38	3529.1	5.4	130.0	170.9	-68.3	-14.1	68.4	26.5	10.2	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
304	Nightside	2020 JUL 08 10:53:38	2020 JUL 08 11:23:12	2020 JUL 08 11:52:45	3546.5	170.9	-64.9	-23.7	68.4	15.5	-68.4	153.4	22.2	28	-	-	-		
304	Dayside	2020 JUL 08 11:52:45	2020 JUL 08 12:22:09	2020 JUL 08 12:51:33	3527.8	-23.7	101.1	141.9	-68.4	-14.1	68.4	26.7	10.2	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
305	Nightside	2020 JUL 08 12:51:33	2020 JUL 08 13:21:05	2020 JUL 08 13:50:37	3544.6	141.9	-93.8	-52.7	68.4	15.5	-68.4	153.2	22.1	14	-	-	-		
305	Dayside	2020 JUL 08 13:50:37	2020 JUL 08 14:20:01	2020 JUL 08 14:49:25	3527.5	-52.7	72.2	112.9	-68.4	-14.1	68.4	26.9	10.2	14	-		COP row -1: 		
306	Nightside	2020 JUL 08 14:49:25	2020 JUL 08 15:18:57	2020 JUL 08 15:48:30	3544.7	112.9	-122.7	-81.5	68.4	15.5	-68.4	152.9	22.1	1	-	-	-		
306	Dayside	2020 JUL 08 15:48:30	2020 JUL 08 16:17:54	2020 JUL 08 16:47:18	3528.2	-81.5	43.2	84.1	-68.4	-14.0	68.4	27.2	10.1	1	-		COP row -1: 		
307	Nightside	2020 JUL 08 16:47:18	2020 JUL 08 17:16:51	2020 JUL 08 17:46:25	3546.8	84.1	-151.7	-110.3	68.4	15.5	-68.4	152.7	22.1	1	-	-	-		
307	Dayside	2020 JUL 08 17:46:25	2020 JUL 08 18:15:50	2020 JUL 08 18:45:15	3530.1	-110.3	14.3	55.3	-68.4	-14.0	68.4	27.5	10.1	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
308	Nightside	2020 JUL 08 18:45:15	2020 JUL 08 19:14:48	2020 JUL 08 19:44:21	3546.7	55.3	179.4	-139.2	68.4	15.4	-68.4	152.4	22.1	17	-	-	COP row -1: 		
308	Dayside	2020 JUL 08 19:44:21	2020 JUL 08 20:13:47	2020 JUL 08 20:43:13	3531.2	-139.2	-14.7	26.4	-68.4	-14.0	68.4	27.7	10.1	17	-		COP row -1: 		
309	Nightside	2020 JUL 08 20:43:13	2020 JUL 08 21:12:45	2020 JUL 08 21:42:18	3545.5	26.4	150.4	-168.1	68.4	15.4	-68.4	152.1	22.1	1	-	-	-		
309	Dayside	2020 JUL 08 21:42:18	2020 JUL 08 22:11:44	2020 JUL 08 22:41:09	3531.1	-168.1	-43.7	-2.6	-68.4	-14.0	68.5	28.0	10.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
310	Nightside	2020 JUL 08 22:41:09	2020 JUL 08 23:10:41	2020 JUL 08 23:40:14	3544.3	-2.6	121.4	162.9	68.5	15.4	-68.5	151.8	22.1	14	-	-	-		
310	Dayside	2020 JUL 08 23:40:14	2020 JUL 09 00:09:38	2020 JUL 09 00:39:03	3529.8	162.9	-72.6	-31.7	-68.5	-13.9	68.5	28.3	10.1	14	-		COP row -1: 		
311	Nightside	2020 JUL 09 00:39:03	2020 JUL 09 01:08:35	2020 JUL 09 01:38:07	3543.6	-31.7	92.5	133.8	68.5	15.4	-68.5	151.6	22.0	3	-	-	-		
311	Dayside	2020 JUL 09 01:38:07	2020 JUL 09 02:07:31	2020 JUL 09 02:36:55	3528.4	133.8	-101.5	-60.6	-68.5	-13.9	68.5	28.5	10.1	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
312	Nightside	2020 JUL 09 02:36:55	2020 JUL 09 03:06:27	2020 JUL 09 03:35:58	3542.8	-60.6	63.6	104.9	68.5	15.4	-68.5	151.4	22.0	1	-	-	-		
312	Dayside	2020 JUL 09 03:35:58	2020 JUL 09 04:05:23	2020 JUL 09 04:34:48	3530.1	104.9	-130.5	-89.4	-68.5	-13.9	68.5	28.7	10.0	1	-		COP row -1: 		
313	Nightside	2020 JUL 09 04:34:48	2020 JUL 09 05:04:20	2020 JUL 09 05:33:52	3543.5	-89.4	34.6	76.1	68.5	15.3	-68.5	151.1	22.0	14	-	-	-		
313	Dayside	2020 JUL 09 05:33:52	2020 JUL 09 06:03:18	2020 JUL 09 06:32:44	3531.9	76.1	-159.4	-118.2	-68.5	-13.9	68.5	29.0	10.0	14	-		COP row -1: 		
314	Nightside	2020 JUL 09 06:32:44	2020 JUL 09 07:02:16	2020 JUL 09 07:31:49	3545.5	-118.2	5.7	47.4	68.5	15.3	-68.5	150.8	22.0	1	-	-	-		
314	Dayside	2020 JUL 09 07:31:49	2020 JUL 09 08:01:15	2020 JUL 09 08:30:40	3531.2	47.4	171.6	-147.1	-68.5	-13.8	68.5	29.3	10.0	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
315	Nightside	2020 JUL 09 08:30:40	2020 JUL 09 09:00:14	2020 JUL 09 09:29:47	3547.1	-147.1	-23.3	18.4	68.5	15.3	-68.5	150.6	22.0	1	-	-	-		
315	Dayside	2020 JUL 09 09:29:47	2020 JUL 09 09:59:12	2020 JUL 09 10:28:37	3529.4	18.4	142.6	-176.1	-68.5	-13.8	68.5	29.6	10.0	1	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
316	Nightside	2020 JUL 09 10:28:37	2020 JUL 09 10:58:10	2020 JUL 09 11:27:44	3547.1	-176.1	-52.3	-10.6	68.5	15.3	-68.5	150.3	21.9	14	-	-	-		
316	Dayside	2020 JUL 09 11:27:44	2020 JUL 09 11:57:08	2020 JUL 09 12:26:32	3527.9	-10.6	113.7	154.9	-68.5	-13.8	68.6	29.8	10.0	14	-		COP row -1: 		
317	Nightside	2020 JUL 09 12:26:32	2020 JUL 09 12:56:04	2020 JUL 09 13:25:37	3545.4	154.9	-81.2	-39.7	68.6	15.3	-68.6	150.1	21.9	1	-	-	-		
317	Dayside	2020 JUL 09 13:25:37	2020 JUL 09 13:55:01	2020 JUL 09 14:24:24	3527.2	-39.7	84.8	125.9	-68.6	-13.9	68.6	30.1	9.9	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
318	Nightside	2020 JUL 09 14:24:24	2020 JUL 09 14:53:56	2020 JUL 09 15:23:28	3544.1	125.9	-110.1	-68.6	68.6	15.3	-68.6	149.8	21.9	14	-	-	-		
318	Dayside	2020 JUL 09 15:23:28	2020 JUL 09 15:52:52	2020 JUL 09 16:22:16	3527.6	-68.6	55.8	97.0	-68.6	-13.8	68.6	30.3	9.9	14	-		COP row -1: 		
319	Nightside	2020 JUL 09 16:22:16	2020 JUL 09 16:51:49	2020 JUL 09 17:21:22	3545.9	97.0	-139.1	-97.4	68.6	15.3	-68.6	149.6	21.9	1	-	-	-		
319	Dayside	2020 JUL 09 17:21:22	2020 JUL 09 17:50:47	2020 JUL 09 18:20:11	3529.5	-97.4	26.9	68.3	-68.6	-13.8	68.6	30.6	9.9	1	-		COP row -1: 		
320	Nightside	2020 JUL 09 18:20:11	2020 JUL 09 18:49:45	2020 JUL 09 19:19:18	3546.7	68.3	-168.0	-126.2	68.6	15.2	-68.6	149.3	21.9	17	-	-	COP row -1: 		
320	Dayside	2020 JUL 09 19:19:18	2020 JUL 09 19:48:44	2020 JUL 09 20:18:09	3531.1	-126.2	-2.1	39.4	-68.6	-13.8	68.6	30.8	9.9	17	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
321	Nightside	2020 JUL 09 20:18:09	2020 JUL 09 20:47:42	2020 JUL 09 21:17:15	3545.8	39.4	163.0	-155.1	68.6	15.1	-68.6	149.0	21.9	1	-	-	-		
321	Dayside	2020 JUL 09 21:17:15	2020 JUL 09 21:46:41	2020 JUL 09 22:16:06	3531.5	-155.1	-31.1	10.5	-68.6	-13.7	68.6	31.1	9.9	1	-		COP row -1: 	&daysideMatch:ARGYRE; 	
322	Nightside	2020 JUL 09 22:16:06	2020 JUL 09 22:45:39	2020 JUL 09 23:15:11	3544.5	10.5	134.0	175.9	68.6	15.2	-68.6	148.7	21.8	14	-	-	-		
322	Dayside	2020 JUL 09 23:15:11	2020 JUL 09 23:44:36	2020 JUL 10 00:14:01	3530.5	175.9	-60.0	-18.6	-68.6	-13.7	68.6	31.4	9.9	14	-		COP row -1: 	&daysideMatch:EASTERN COPRATES; 	
323	Nightside	2020 JUL 10 00:14:01	2020 JUL 10 00:43:33	2020 JUL 10 01:13:05	3543.5	-18.6	105.1	146.9	68.6	15.2	-68.6	148.5	21.8	1	-	-	-		
323	Dayside	2020 JUL 10 01:13:05	2020 JUL 10 01:42:30	2020 JUL 10 02:11:54	3529.1	146.9	-89.0	-47.7	-68.6	-13.7	68.7	31.6	9.8	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
324	Nightside	2020 JUL 10 02:11:54	2020 JUL 10 02:41:25	2020 JUL 10 03:10:57	3542.7	-47.7	76.2	117.8	68.7	15.2	-68.7	148.3	21.8	14	-	-	-		
324	Dayside	2020 JUL 10 03:10:57	2020 JUL 10 03:40:21	2020 JUL 10 04:09:46	3529.2	117.8	-117.9	-76.5	-68.7	-13.7	68.7	31.9	9.8	14	-		COP row -1: 		
325	Nightside	2020 JUL 10 04:09:46	2020 JUL 10 04:39:17	2020 JUL 10 05:08:49	3542.7	-76.5	47.2	89.0	68.7	15.2	-68.7	148.0	21.8	1	-	-	-		
325	Dayside	2020 JUL 10 05:08:49	2020 JUL 10 05:38:15	2020 JUL 10 06:07:41	3531.8	89.0	-146.8	-105.3	-68.7	-13.7	68.7	32.1	9.8	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
326	Nightside	2020 JUL 10 06:07:41	2020 JUL 10 06:37:13	2020 JUL 10 07:06:45	3544.2	-105.3	18.3	60.3	68.7	15.1	-68.7	147.7	21.8	14	-	-	-		
326	Dayside	2020 JUL 10 07:06:45	2020 JUL 10 07:36:11	2020 JUL 10 08:05:37	3532.2	60.3	-175.8	-134.1	-68.7	-13.6	68.7	32.4	9.8	14	-		COP row -1: 		
327	Nightside	2020 JUL 10 08:05:37	2020 JUL 10 08:35:10	2020 JUL 10 09:04:43	3546.2	-134.1	-10.7	31.4	68.7	15.1	-68.7	147.5	21.7	1	-	-	-		
327	Dayside	2020 JUL 10 09:04:43	2020 JUL 10 09:34:09	2020 JUL 10 10:03:34	3530.7	31.4	155.2	-163.1	-68.7	-13.6	68.7	32.7	9.8	1	-		COP row -1: 		
328	Nightside	2020 JUL 10 10:03:34	2020 JUL 10 10:33:07	2020 JUL 10 11:02:41	3547.1	-163.1	-39.7	2.4	68.7	15.1	-68.7	147.2	21.7	1	-	-	-		
328	Dayside	2020 JUL 10 11:02:41	2020 JUL 10 11:32:05	2020 JUL 10 12:01:30	3528.9	2.4	126.3	167.9	-68.7	-13.6	68.7	32.9	9.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; 	
329	Nightside	2020 JUL 10 12:01:30	2020 JUL 10 12:31:03	2020 JUL 10 13:00:36	3546.0	167.9	-68.6	-26.7	68.7	15.1	-68.7	146.9	21.7	14	-	-	-		
329	Dayside	2020 JUL 10 13:00:36	2020 JUL 10 13:30:00	2020 JUL 10 13:59:24	3527.7	-26.7	97.3	138.8	-68.7	-13.7	68.7	33.2	9.7	14	-		COP row -1: 		
330	Nightside	2020 JUL 10 13:59:24	2020 JUL 10 14:28:56	2020 JUL 10 14:58:28	3544.2	138.8	-97.6	-55.7	68.7	15.1	-68.7	146.7	21.7	1	-	-	-		
330	Dayside	2020 JUL 10 14:58:28	2020 JUL 10 15:27:52	2020 JUL 10 15:57:15	3527.5	-55.7	68.4	109.8	-68.7	-13.7	68.7	33.4	9.7	1	-		COP row -1: 	&daysideMatch:NILI FOSSAE; 	
331	Nightside	2020 JUL 10 15:57:15	2020 JUL 10 16:26:48	2020 JUL 10 16:56:20	3544.7	109.8	-126.5	-84.5	68.7	15.1	-68.7	146.5	21.7	17	-	-	COP row -1: 		
331	Dayside	2020 JUL 10 16:56:20	2020 JUL 10 17:25:44	2020 JUL 10 17:55:09	3528.5	-84.5	39.5	81.1	-68.7	-13.6	68.7	33.7	9.7	17	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
332	Nightside	2020 JUL 10 17:55:09	2020 JUL 10 18:24:42	2020 JUL 10 18:54:15	3546.8	81.1	-155.4	-113.3	68.7	15.1	-68.7	146.2	21.7	1	-	-	-		
332	Dayside	2020 JUL 10 18:54:15	2020 JUL 10 19:23:41	2020 JUL 10 19:53:06	3530.3	-113.3	10.5	52.3	-68.7	-13.6	68.7	33.9	9.7	1	-		COP row -1: 		
333	Nightside	2020 JUL 10 19:53:06	2020 JUL 10 20:22:39	2020 JUL 10 20:52:12	3546.4	52.3	175.6	-142.2	68.7	15.0	-68.7	145.9	21.6	1	-	-	-		
333	Dayside	2020 JUL 10 20:52:12	2020 JUL 10 21:21:38	2020 JUL 10 21:51:03	3531.2	-142.2	-18.5	23.4	-68.7	-13.6	68.7	34.2	9.7	1	-		COP row -1: 		
334	Nightside	2020 JUL 10 21:51:03	2020 JUL 10 22:20:36	2020 JUL 10 22:50:08	3545.1	23.4	146.6	-171.2	68.7	15.0	-68.7	145.6	21.6	14	-	-	-		
334	Dayside	2020 JUL 10 22:50:08	2020 JUL 10 23:19:34	2020 JUL 10 23:48:59	3530.8	-171.2	-47.4	-5.7	-68.7	-13.6	68.7	34.5	9.6	14	-		COP row -1: 		
335	Nightside	2020 JUL 10 23:48:59	2020 JUL 11 00:18:31	2020 JUL 11 00:48:03	3543.9	-5.7	117.6	159.7	68.7	15.0	-68.7	145.4	21.6	3	-	-	-		
335	Dayside	2020 JUL 11 00:48:03	2020 JUL 11 01:17:28	2020 JUL 11 01:46:53	3529.5	159.7	-76.4	-34.8	-68.7	-13.6	68.8	34.7	9.6	3	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
336	Nightside	2020 JUL 11 01:46:53	2020 JUL 11 02:16:24	2020 JUL 11 02:45:56	3543.2	-34.8	88.7	130.7	68.8	15.1	-68.8	145.1	21.6	1	-	-	-		
336	Dayside	2020 JUL 11 02:45:56	2020 JUL 11 03:15:20	2020 JUL 11 03:44:44	3528.3	130.7	-105.3	-63.8	-68.8	-13.6	68.8	35.0	9.6	1	-		COP row -1: 		
337	Nightside	2020 JUL 11 03:44:44	2020 JUL 11 04:14:15	2020 JUL 11 04:43:47	3542.6	-63.8	59.8	101.8	68.8	15.1	-68.8	144.9	21.6	14	-	-	-		
337	Dayside	2020 JUL 11 04:43:47	2020 JUL 11 05:13:12	2020 JUL 11 05:42:37	3530.4	101.8	-134.2	-92.6	-68.8	-13.6	68.8	35.2	9.6	14	-		COP row -1: 		
338	Nightside	2020 JUL 11 05:42:37	2020 JUL 11 06:12:09	2020 JUL 11 06:41:41	3543.4	-92.6	30.8	73.0	68.8	15.0	-68.8	144.6	21.5	3	-	-	-		
338	Dayside	2020 JUL 11 06:41:41	2020 JUL 11 07:11:07	2020 JUL 11 07:40:33	3532.0	73.0	-163.2	-121.4	-68.8	-13.5	68.8	35.5	9.6	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
339	Nightside	2020 JUL 11 07:40:33	2020 JUL 11 08:10:05	2020 JUL 11 08:39:38	3545.5	-121.4	1.9	44.2	68.8	15.0	-68.8	144.4	21.5	14	-	-	-		
339	Dayside	2020 JUL 11 08:39:38	2020 JUL 11 09:09:04	2020 JUL 11 09:38:29	3531.0	44.2	167.8	-150.3	-68.8	-13.5	68.8	35.8	9.5	14	-		COP row -1: 		
340	Nightside	2020 JUL 11 09:38:29	2020 JUL 11 10:08:02	2020 JUL 11 10:37:36	3546.9	-150.3	-27.1	15.2	68.8	15.0	-68.8	144.1	21.5	1	-	-	-		
340	Dayside	2020 JUL 11 10:37:36	2020 JUL 11 11:07:01	2020 JUL 11 11:36:25	3529.2	15.2	138.8	-179.3	-68.8	-13.5	68.8	36.1	9.5	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
341	Nightside	2020 JUL 11 11:36:25	2020 JUL 11 12:05:58	2020 JUL 11 12:35:32	3546.5	-179.3	-56.1	-13.9	68.8	15.0	-68.8	143.8	21.5	14	-	-	-		
341	Dayside	2020 JUL 11 12:35:32	2020 JUL 11 13:04:55	2020 JUL 11 13:34:19	3527.8	-13.9	109.9	151.6	-68.8	-13.5	68.8	36.3	9.5	14	-		COP row -1: 		
