Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
234	Nightside	2019 JAN 17 15:57:35	2019 JAN 17 16:27:01	2019 JAN 17 16:56:28	3533.5	-13.8	61.0	152.0	73.5	-1.6	-73.4	114.7	19.7	4	-	-	-		
234	Dayside	2019 JAN 17 16:56:28	2019 JAN 17 17:25:58	2019 JAN 17 17:55:28	3540.1	152.0	-133.0	-42.0	-73.4	3.2	73.4	65.4	7.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
235	Nightside	2019 JAN 17 17:55:28	2019 JAN 17 18:24:56	2019 JAN 17 18:54:23	3534.6	-42.0	32.1	123.9	73.4	-1.8	-73.3	114.5	19.7	5	-	-	-		
235	Dayside	2019 JAN 17 18:54:23	2019 JAN 17 19:23:54	2019 JAN 17 19:53:24	3541.5	123.9	-161.9	-70.2	-73.3	3.4	73.3	65.7	7.7	5	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
236	Nightside	2019 JAN 17 19:53:24	2019 JAN 17 20:22:53	2019 JAN 17 20:52:21	3536.4	-70.2	3.2	95.7	73.3	-2.1	-73.3	114.2	19.7	6	-	-	-		
236	Dayside	2019 JAN 17 20:52:21	2019 JAN 17 21:21:51	2019 JAN 17 21:51:20	3539.6	95.7	169.2	-98.6	-73.3	3.6	73.3	65.9	7.7	6	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
237	Nightside	2019 JAN 17 21:51:20	2019 JAN 17 22:20:49	2019 JAN 17 22:50:18	3537.3	-98.6	-25.7	67.2	73.3	-2.2	-73.2	113.9	19.7	3	-	-	-		
237	Dayside	2019 JAN 17 22:50:18	2019 JAN 17 23:19:46	2019 JAN 17 23:49:15	3537.2	67.2	140.2	-127.1	-73.2	3.7	73.3	66.2	7.7	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
238	Nightside	2019 JAN 17 23:49:15	2019 JAN 18 00:18:43	2019 JAN 18 00:48:11	3535.9	-127.1	-54.7	38.4	73.3	-2.3	-73.3	113.6	19.7	4	-	-	-		
238	Dayside	2019 JAN 18 00:48:11	2019 JAN 18 01:17:39	2019 JAN 18 01:47:07	3535.8	38.4	111.3	-155.9	-73.3	3.8	73.3	66.5	7.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
239	Nightside	2019 JAN 18 01:47:07	2019 JAN 18 02:16:34	2019 JAN 18 02:46:01	3534.0	-155.9	-83.6	9.7	73.3	-2.3	-73.3	113.4	19.7	5	-	-	-		
239	Dayside	2019 JAN 18 02:46:01	2019 JAN 18 03:15:29	2019 JAN 18 03:44:57	3535.9	9.7	82.4	175.4	-73.3	3.8	73.3	66.8	7.7	5	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
240	Nightside	2019 JAN 18 03:44:57	2019 JAN 18 04:14:24	2019 JAN 18 04:43:52	3534.9	175.4	-112.5	-18.7	73.3	-2.5	-73.3	113.1	19.6	4	-	-	-		
240	Dayside	2019 JAN 18 04:43:52	2019 JAN 18 05:13:20	2019 JAN 18 05:42:49	3537.4	-18.7	53.5	147.2	-73.3	4.0	73.2	67.0	7.7	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
241	Nightside	2019 JAN 18 05:42:49	2019 JAN 18 06:12:18	2019 JAN 18 06:41:47	3538.1	147.2	-141.4	-46.7	73.2	-2.7	-73.2	112.9	19.6	5	-	-	-		
241	Dayside	2019 JAN 18 06:41:47	2019 JAN 18 07:11:17	2019 JAN 18 07:40:47	3539.6	-46.7	24.6	119.2	-73.2	4.3	73.1	67.3	7.6	5	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
242	Nightside	2019 JAN 18 07:40:47	2019 JAN 18 08:10:15	2019 JAN 18 08:39:44	3537.3	119.2	-170.3	-74.9	73.1	-3.0	-73.1	112.6	19.6	4	-	-	-		
242	Dayside	2019 JAN 18 08:39:44	2019 JAN 18 09:09:14	2019 JAN 18 09:38:45	3540.7	-74.9	-4.3	91.0	-73.1	4.5	73.0	67.5	7.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
243	Nightside	2019 JAN 18 09:38:45	2019 JAN 18 10:08:12	2019 JAN 18 10:37:40	3535.2	91.0	160.8	-103.4	73.0	-3.2	-73.1	112.3	19.6	8	-	-	-		
243	Dayside	2019 JAN 18 10:37:40	2019 JAN 18 11:07:10	2019 JAN 18 11:36:40	3540.2	-103.4	-33.3	62.4	-73.1	4.6	73.0	67.8	7.6	8	Limb 2SUBD 05	Science: orders #165, #166, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
244	Nightside	2019 JAN 18 11:36:40	2019 JAN 18 12:06:07	2019 JAN 18 12:35:33	3533.4	62.4	131.8	-131.9	73.0	-3.3	-73.1	112.0	19.6	4	-	-	-		
244	Dayside	2019 JAN 18 12:35:33	2019 JAN 18 13:05:03	2019 JAN 18 13:34:32	3538.6	-131.9	-62.2	33.6	-73.1	4.7	73.1	68.1	7.6	4	-		3x COP rows 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
245	Nightside	2019 JAN 18 13:34:32	2019 JAN 18 14:03:58	2019 JAN 18 14:33:25	3532.8	33.6	102.9	-160.6	73.1	-3.3	-73.1	111.8	19.6	3	-	-	-		
245	Dayside	2019 JAN 18 14:33:25	2019 JAN 18 15:02:53	2019 JAN 18 15:32:22	3537.2	-160.6	-91.2	5.0	-73.1	4.8	73.1	68.4	7.6	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
246	Nightside	2019 JAN 18 15:32:22	2019 JAN 18 16:01:48	2019 JAN 18 16:31:15	3532.6	5.0	74.0	170.8	73.1	-3.4	-73.1	111.5	19.5	4	-	-	-		
246	Dayside	2019 JAN 18 16:31:15	2019 JAN 18 17:00:45	2019 JAN 18 17:30:15	3540.3	170.8	-120.1	-23.2	-73.1	5.0	73.0	68.6	7.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
247	Nightside	2019 JAN 18 17:30:15	2019 JAN 18 17:59:42	2019 JAN 18 18:29:08	3533.6	-23.2	45.1	142.8	73.0	-3.7	-73.0	111.3	19.5	3	-	-	-		
247	Dayside	2019 JAN 18 18:29:08	2019 JAN 18 18:58:40	2019 JAN 18 19:28:12	3543.4	142.8	-148.9	-51.1	-73.0	5.3	72.9	68.9	7.6	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
248	Nightside	2019 JAN 18 19:28:12	2019 JAN 18 19:57:40	2019 JAN 18 20:27:07	3535.4	-51.1	16.2	114.8	72.9	-4.0	-72.8	111.0	19.5	4	-	-	-		
248	Dayside	2019 JAN 18 20:27:07	2019 JAN 18 20:56:38	2019 JAN 18 21:26:09	3542.1	114.8	-177.8	-79.3	-72.8	5.6	72.8	69.1	7.5	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
249	Nightside	2019 JAN 18 21:26:09	2019 JAN 18 21:55:38	2019 JAN 18 22:25:06	3536.7	-79.3	-12.7	86.6	72.8	-4.2	-72.7	110.7	19.5	3	-	-	-		
249	Dayside	2019 JAN 18 22:25:06	2019 JAN 18 22:54:36	2019 JAN 18 23:24:05	3539.4	86.6	153.2	-107.8	-72.7	5.8	72.7	69.4	7.5	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
250	Nightside	2019 JAN 18 23:24:05	2019 JAN 18 23:53:33	2019 JAN 19 00:23:02	3536.2	-107.8	-41.7	57.9	72.7	-4.3	-72.7	110.4	19.5	8	-	-	-		
250	Dayside	2019 JAN 19 00:23:02	2019 JAN 19 00:52:30	2019 JAN 19 01:21:59	3537.4	57.9	124.3	-136.4	-72.7	5.8	72.7	69.7	7.5	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
251	Nightside	2019 JAN 19 01:21:59	2019 JAN 19 01:51:26	2019 JAN 19 02:20:53	3534.2	-136.4	-70.6	29.2	72.7	-4.4	-72.8	110.2	19.5	3	-	-	-		
251	Dayside	2019 JAN 19 02:20:53	2019 JAN 19 02:50:22	2019 JAN 19 03:19:50	3536.9	29.2	95.3	-165.1	-72.8	5.9	72.8	70.0	7.5	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
252	Nightside	2019 JAN 19 03:19:50	2019 JAN 19 03:49:17	2019 JAN 19 04:18:43	3533.1	-165.1	-99.5	0.7	72.8	-4.5	-72.8	109.9	19.5	4	-	-	-		
252	Dayside	2019 JAN 19 04:18:43	2019 JAN 19 04:48:12	2019 JAN 19 05:17:41	3538.1	0.7	66.4	166.5	-72.8	6.1	72.7	70.2	7.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
253	Nightside	2019 JAN 19 05:17:41	2019 JAN 19 05:47:09	2019 JAN 19 06:16:38	3536.3	166.5	-128.4	-27.3	72.7	-4.7	-72.6	109.7	19.4	3	-	-	-		
253	Dayside	2019 JAN 19 06:16:38	2019 JAN 19 06:46:08	2019 JAN 19 07:15:38	3540.6	-27.3	37.6	138.7	-72.6	6.4	72.5	70.5	7.5	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
254	Nightside	2019 JAN 19 07:15:38	2019 JAN 19 07:45:07	2019 JAN 19 08:14:36	3537.3	138.7	-157.3	-55.3	72.5	-5.1	-72.5	109.4	19.4	4	-	-	-		
254	Dayside	2019 JAN 19 08:14:36	2019 JAN 19 08:44:07	2019 JAN 19 09:13:38	3542.3	-55.3	8.7	110.7	-72.5	6.7	72.4	70.7	7.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
255	Nightside	2019 JAN 19 09:13:38	2019 JAN 19 09:43:05	2019 JAN 19 10:12:33	3535.2	110.7	173.8	-83.6	72.4	-5.4	-72.4	109.1	19.4	8	-	-	-		
255	Dayside	2019 JAN 19 10:12:33	2019 JAN 19 10:42:04	2019 JAN 19 11:11:36	3542.4	-83.6	-20.2	82.3	-72.4	6.9	72.3	71.0	7.4	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
256	Nightside	2019 JAN 19 11:11:36	2019 JAN 19 11:41:02	2019 JAN 19 12:10:29	3533.2	82.3	144.8	-112.0	72.3	-5.5	-72.3	108.8	19.4	4	-	-	-		
256	Dayside	2019 JAN 19 12:10:29	2019 JAN 19 12:39:59	2019 JAN 19 13:09:30	3540.9	-112.0	-49.2	53.7	-72.3	7.0	72.3	71.3	7.4	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&PossibleOCM; 	
257	Nightside	2019 JAN 19 13:09:30	2019 JAN 19 13:38:55	2019 JAN 19 14:08:21	3531.9	53.7	115.9	-140.5	72.3	-5.6	-72.3	108.6	19.4	4	-	-	-		
257	Dayside	2019 JAN 19 14:08:21	2019 JAN 19 14:37:51	2019 JAN 19 15:07:21	3539.2	-140.5	-78.1	25.0	-72.3	7.1	72.3	71.6	7.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&PossibleOCM; 	
258	Nightside	2019 JAN 19 15:07:21	2019 JAN 19 15:36:46	2019 JAN 19 16:06:12	3531.6	25.0	87.0	-169.1	72.3	-5.7	-72.3	108.3	19.4	4	-	-	-		
258	Dayside	2019 JAN 19 16:06:12	2019 JAN 19 16:35:42	2019 JAN 19 17:05:13	3540.3	-169.1	-107.0	-3.3	-72.3	7.3	72.3	71.8	7.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
259	Nightside	2019 JAN 19 17:05:13	2019 JAN 19 17:34:39	2019 JAN 19 18:04:05	3532.2	-3.3	58.1	162.7	72.3	-6.0	-72.2	108.1	19.3	8	-	-	-		
259	Dayside	2019 JAN 19 18:04:05	2019 JAN 19 18:33:37	2019 JAN 19 19:03:09	3544.7	162.7	-135.9	-31.1	-72.2	7.6	72.1	72.1	7.4	8	Limb 2SUBD 06	Science: orders #166, #167, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
260	Nightside	2019 JAN 19 19:03:09	2019 JAN 19 19:32:36	2019 JAN 19 20:02:03	3533.6	-31.1	29.3	134.9	72.1	-6.4	-72.0	107.8	19.3	4	-	-	-		
260	Dayside	2019 JAN 19 20:02:03	2019 JAN 19 20:31:36	2019 JAN 19 21:01:08	3545.4	134.9	-164.8	-59.1	-72.0	8.0	71.9	72.3	7.4	4	-		3x COP rows -1: UVIS off		
261	Nightside	2019 JAN 19 21:01:08	2019 JAN 19 21:30:36	2019 JAN 19 22:00:04	3535.3	-59.1	0.4	106.9	71.9	-6.7	-71.8	107.5	19.3	3	-	-	-		
261	Dayside	2019 JAN 19 22:00:04	2019 JAN 19 22:29:35	2019 JAN 19 22:59:07	3542.8	106.9	166.3	-87.3	-71.8	8.3	71.8	72.6	7.3	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
262	Nightside	2019 JAN 19 22:59:07	2019 JAN 19 23:28:34	2019 JAN 19 23:58:02	3535.6	-87.3	-28.6	78.6	71.8	-6.9	-71.7	107.3	19.3	3	-	-	-		
262	Dayside	2019 JAN 19 23:58:02	2019 JAN 20 00:27:32	2019 JAN 20 00:57:02	3540.4	78.6	137.4	-115.7	-71.7	8.5	71.7	72.9	7.3	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
263	Nightside	2019 JAN 20 00:57:02	2019 JAN 20 01:26:29	2019 JAN 20 01:55:56	3533.6	-115.7	-57.5	50.0	71.7	-7.1	-71.7	107.0	19.3	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
263	Dayside	2019 JAN 20 01:55:56	2019 JAN 20 02:25:26	2019 JAN 20 02:54:55	3539.1	50.0	108.5	-144.3	-71.7	8.6	71.7	73.2	7.3	7	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
264	Nightside	2019 JAN 20 02:54:55	2019 JAN 20 03:24:21	2019 JAN 20 03:53:47	3531.7	-144.3	-86.4	21.4	71.7	-7.2	-71.7	106.7	19.3	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
264	Dayside	2019 JAN 20 03:53:47	2019 JAN 20 04:23:17	2019 JAN 20 04:52:47	3540.0	21.4	79.5	-172.7	-71.7	8.7	71.7	73.4	7.3	17	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
265	Nightside	2019 JAN 20 04:52:47	2019 JAN 20 05:22:14	2019 JAN 20 05:51:41	3534.1	-172.7	-115.3	-6.6	71.7	-7.4	-71.6	106.5	19.3	3	-	-	-		
265	Dayside	2019 JAN 20 05:51:41	2019 JAN 20 06:21:12	2019 JAN 20 06:50:43	3541.9	-6.6	50.7	159.3	-71.6	9.1	71.5	73.7	7.3	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
266	Nightside	2019 JAN 20 06:50:43	2019 JAN 20 07:20:12	2019 JAN 20 07:49:40	3537.5	159.3	-144.2	-34.4	71.5	-7.8	-71.3	106.2	19.3	4	-	-	-		
266	Dayside	2019 JAN 20 07:49:40	2019 JAN 20 08:19:12	2019 JAN 20 08:48:45	3544.2	-34.4	21.8	131.6	-71.3	9.5	71.2	73.9	7.3	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
267	Nightside	2019 JAN 20 08:48:45	2019 JAN 20 09:18:12	2019 JAN 20 09:47:40	3535.6	131.6	-173.0	-62.5	71.2	-8.2	-71.1	105.9	19.2	4	-	-	-		
267	Dayside	2019 JAN 20 09:47:40	2019 JAN 20 10:17:13	2019 JAN 20 10:46:45	3545.0	-62.5	-7.1	103.6	-71.1	9.8	71.0	74.2	7.3	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
268	Nightside	2019 JAN 20 10:46:45	2019 JAN 20 11:16:12	2019 JAN 20 11:45:38	3533.0	103.6	158.1	-90.7	71.0	-8.6	-71.0	105.7	19.2	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
268	Dayside	2019 JAN 20 11:45:38	2019 JAN 20 12:15:10	2019 JAN 20 12:44:42	3544.0	-90.7	-36.0	75.1	-71.0	10.0	70.9	74.5	7.3	17	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
269	Nightside	2019 JAN 20 12:44:42	2019 JAN 20 13:14:08	2019 JAN 20 13:43:34	3531.2	75.1	129.1	-119.1	70.9	-8.7	-70.9	105.4	19.2	8	-	-	-		
269	Dayside	2019 JAN 20 13:43:34	2019 JAN 20 14:13:05	2019 JAN 20 14:42:36	3542.0	-119.1	-64.9	46.6	-70.9	10.2	70.9	74.7	7.2	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
270	Nightside	2019 JAN 20 14:42:36	2019 JAN 20 15:12:01	2019 JAN 20 15:41:26	3530.9	46.6	100.2	-147.5	70.9	-8.8	-70.8	105.1	19.2	3	-	-	-		
270	Dayside	2019 JAN 20 15:41:26	2019 JAN 20 16:10:57	2019 JAN 20 16:40:28	3541.1	-147.5	-93.8	18.2	-70.8	10.4	70.8	75.0	7.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
271	Nightside	2019 JAN 20 16:40:28	2019 JAN 20 17:09:53	2019 JAN 20 17:39:19	3531.1	18.2	71.3	-175.8	70.8	-9.1	-70.7	104.9	19.2	3	-	-	-		
271	Dayside	2019 JAN 20 17:39:19	2019 JAN 20 18:08:52	2019 JAN 20 18:38:25	3546.3	-175.8	-122.7	-9.7	-70.7	10.7	70.6	75.2	7.2	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
272	Nightside	2019 JAN 20 18:38:25	2019 JAN 20 19:07:51	2019 JAN 20 19:37:17	3532.4	-9.7	42.5	156.4	70.6	-9.5	-70.4	104.6	19.2	4	-	-	-		
272	Dayside	2019 JAN 20 19:37:17	2019 JAN 20 20:06:52	2019 JAN 20 20:36:27	3549.2	156.4	-151.5	-37.4	-70.4	11.2	70.2	75.5	7.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
273	Nightside	2019 JAN 20 20:36:27	2019 JAN 20 21:05:54	2019 JAN 20 21:35:21	3534.3	-37.4	13.6	128.7	70.2	-10.1	-70.1	104.4	19.2	3	-	-	-		
273	Dayside	2019 JAN 20 21:35:21	2019 JAN 20 22:04:54	2019 JAN 20 22:34:28	3546.8	128.7	179.6	-65.4	-70.1	11.7	70.0	75.8	7.2	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
274	Nightside	2019 JAN 20 22:34:28	2019 JAN 20 23:03:55	2019 JAN 20 23:33:23	3535.2	-65.4	-15.2	100.6	70.0	-10.4	-69.8	104.1	19.2	4	-	-	-		
274	Dayside	2019 JAN 20 23:33:23	2019 JAN 21 00:02:55	2019 JAN 21 00:32:27	3543.7	100.6	150.7	-93.6	-69.8	12.1	69.8	76.0	7.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
275	Nightside	2019 JAN 21 00:32:27	2019 JAN 21 01:01:53	2019 JAN 21 01:31:20	3533.7	-93.6	-44.2	72.2	69.8	-10.7	-69.8	103.8	19.1	3	-	-	-		
275	Dayside	2019 JAN 21 01:31:20	2019 JAN 21 02:00:51	2019 JAN 21 02:30:22	3541.8	72.2	121.8	-122.0	-69.8	12.2	69.7	76.3	7.2	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
276	Nightside	2019 JAN 21 02:30:22	2019 JAN 21 02:59:48	2019 JAN 21 03:29:13	3531.2	-122.0	-73.1	43.7	69.7	-10.9	-69.7	103.6	19.1	4	-	-	-		
276	Dayside	2019 JAN 21 03:29:13	2019 JAN 21 03:58:44	2019 JAN 21 04:28:15	3542.0	43.7	92.9	-150.4	-69.7	12.4	69.6	76.6	7.1	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
277	Nightside	2019 JAN 21 04:28:15	2019 JAN 21 04:57:41	2019 JAN 21 05:27:07	3531.5	-150.4	-102.0	15.5	69.6	-11.1	-69.5	103.3	19.1	3	-	-	-		
277	Dayside	2019 JAN 21 05:27:07	2019 JAN 21 05:56:39	2019 JAN 21 06:26:11	3544.3	15.5	64.1	-178.5	-69.5	12.8	69.4	76.8	7.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
278	Nightside	2019 JAN 21 06:26:11	2019 JAN 21 06:55:39	2019 JAN 21 07:25:08	3536.5	-178.5	-130.8	-12.1	69.4	-11.6	-69.1	103.1	19.1	4	-	-	-		
278	Dayside	2019 JAN 21 07:25:08	2019 JAN 21 07:54:41	2019 JAN 21 08:24:15	3547.5	-12.1	35.3	153.9	-69.1	13.4	68.9	77.1	7.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
279	Nightside	2019 JAN 21 08:24:15	2019 JAN 21 08:53:43	2019 JAN 21 09:23:11	3535.9	153.9	-159.6	-39.9	68.9	-12.2	-68.7	102.8	19.1	3	-	-	-		
279	Dayside	2019 JAN 21 09:23:11	2019 JAN 21 09:52:46	2019 JAN 21 10:22:20	3549.3	-39.9	6.4	126.2	-68.7	13.9	68.5	77.3	7.1	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
280	Nightside	2019 JAN 21 10:22:20	2019 JAN 21 10:51:47	2019 JAN 21 11:21:13	3532.9	126.2	171.6	-67.9	68.5	-12.8	-68.4	102.5	19.1	8	-	-	-		
280	Dayside	2019 JAN 21 11:21:13	2019 JAN 21 11:50:48	2019 JAN 21 12:20:22	3549.0	-67.9	-22.4	98.1	-68.4	14.4	68.3	77.6	7.1	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
