Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
278	Nightside	2021 JAN 18 08:15:25	2021 JAN 18 08:45:01	2021 JAN 18 09:14:36	3550.2	-4.2	129.4	161.3	62.8	22.5	-62.9	135.1	2.8	3	-	-	-		
278	Dayside	2021 JAN 18 09:14:36	2021 JAN 18 09:44:00	2021 JAN 18 10:13:25	3529.5	161.3	-64.5	-33.0	-62.9	-21.0	63.0	44.8	14.9	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&mroOverlap; 	
279	Nightside	2021 JAN 18 10:13:25	2021 JAN 18 10:43:00	2021 JAN 18 11:12:34	3548.8	-33.0	100.6	132.6	63.0	22.3	-63.1	135.3	2.8	1	-	-	-		
279	Dayside	2021 JAN 18 11:12:34	2021 JAN 18 11:41:58	2021 JAN 18 12:11:22	3528.2	132.6	-93.4	-61.7	-63.1	-20.8	63.2	44.6	14.8	1	-		COP row -1: UVIS off		
280	Nightside	2021 JAN 18 12:11:22	2021 JAN 18 12:40:56	2021 JAN 18 13:10:30	3547.5	-61.7	71.7	103.9	63.2	22.1	-63.3	135.5	2.8	28	-	-	-		
280	Dayside	2021 JAN 18 13:10:30	2021 JAN 18 13:39:53	2021 JAN 18 14:09:17	3527.2	103.9	-122.3	-90.4	-63.3	-20.6	63.3	44.4	14.8	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&trueDayLimb; 	
281	Nightside	2021 JAN 18 14:09:17	2021 JAN 18 14:38:50	2021 JAN 18 15:08:24	3547.1	-90.4	42.8	75.2	63.3	21.9	-63.4	135.7	2.8	14	-	-	-		
281	Dayside	2021 JAN 18 15:08:24	2021 JAN 18 15:37:49	2021 JAN 18 16:07:13	3529.3	75.2	-151.2	-119.1	-63.4	-20.5	63.4	44.2	14.8	14	-		COP row -1: UVIS off		
282	Nightside	2021 JAN 18 16:07:13	2021 JAN 18 16:36:47	2021 JAN 18 17:06:22	3548.6	-119.1	13.8	46.5	63.4	21.8	-63.4	136.0	2.8	3	-	-	-		
282	Dayside	2021 JAN 18 17:06:22	2021 JAN 18 17:35:47	2021 JAN 18 18:05:12	3530.4	46.5	179.8	-147.9	-63.4	-20.3	63.5	43.9	14.8	3	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
283	Nightside	2021 JAN 18 18:05:12	2021 JAN 18 18:34:48	2021 JAN 18 19:04:23	3550.8	-147.9	-15.1	17.7	63.5	21.6	-63.6	136.2	2.8	1	-	-	-		
283	Dayside	2021 JAN 18 19:04:23	2021 JAN 18 19:33:48	2021 JAN 18 20:03:13	3529.6	17.7	150.9	-176.6	-63.6	-20.1	63.7	43.7	14.8	1	-		COP row -1: UVIS off	&daysideMatch:CERBERUS FOSSAE; 	
284	Nightside	2021 JAN 18 20:03:13	2021 JAN 18 20:32:49	2021 JAN 18 21:02:25	3552.1	-176.6	-44.0	-11.0	63.7	21.4	-63.8	136.4	2.7	14	-	-	-		
284	Dayside	2021 JAN 18 21:02:25	2021 JAN 18 21:31:49	2021 JAN 18 22:01:13	3528.0	-11.0	122.0	154.7	-63.8	-20.0	63.8	43.4	14.8	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
285	Nightside	2021 JAN 18 22:01:13	2021 JAN 18 22:30:48	2021 JAN 18 23:00:24	3551.3	154.7	-72.9	-39.8	63.8	21.2	-64.0	136.7	2.7	1	-	-	-		
285	Dayside	2021 JAN 18 23:00:24	2021 JAN 18 23:29:47	2021 JAN 18 23:59:11	3526.7	-39.8	93.1	125.9	-64.0	-19.8	64.0	43.2	14.8	1	-		COP row -1: UVIS off		
286	Nightside	2021 JAN 18 23:59:11	2021 JAN 19 00:28:45	2021 JAN 19 00:58:20	3548.9	125.9	-101.8	-68.5	64.0	21.0	-64.1	136.9	2.7	1	-	-	-		
286	Dayside	2021 JAN 19 00:58:20	2021 JAN 19 01:27:43	2021 JAN 19 01:57:06	3526.3	-68.5	64.2	97.2	-64.1	-19.6	64.2	43.0	14.7	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
287	Nightside	2021 JAN 19 01:57:06	2021 JAN 19 02:26:40	2021 JAN 19 02:56:14	3548.0	97.2	-130.7	-97.2	64.2	20.9	-64.2	137.1	2.7	14	-	-	-		
287	Dayside	2021 JAN 19 02:56:14	2021 JAN 19 03:25:37	2021 JAN 19 03:55:01	3527.2	-97.2	35.3	68.5	-64.2	-19.4	64.3	42.8	14.7	14	-		COP row -1: UVIS off		
288	Nightside	2021 JAN 19 03:55:01	2021 JAN 19 04:24:36	2021 JAN 19 04:54:11	3550.1	68.5	-159.6	-125.9	64.3	20.8	-64.3	137.3	2.7	14	-	-	-		
288	Dayside	2021 JAN 19 04:54:11	2021 JAN 19 05:23:36	2021 JAN 19 05:53:00	3528.9	-125.9	6.3	39.8	-64.3	-19.3	64.3	42.6	14.7	14	-		COP row -1: UVIS off		
289	Nightside	2021 JAN 19 05:53:00	2021 JAN 19 06:22:35	2021 JAN 19 06:52:11	3550.6	39.8	171.4	-154.6	64.3	20.6	-64.4	137.6	2.7	1	-	-	-		
289	Dayside	2021 JAN 19 06:52:11	2021 JAN 19 07:21:36	2021 JAN 19 07:51:01	3530.1	-154.6	-22.6	11.1	-64.4	-19.1	64.5	42.3	14.7	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
290	Nightside	2021 JAN 19 07:51:01	2021 JAN 19 08:20:36	2021 JAN 19 08:50:10	3549.7	11.1	142.5	176.7	64.5	20.4	-64.6	137.8	2.7	14	-	-	-		
290	Dayside	2021 JAN 19 08:50:10	2021 JAN 19 09:19:36	2021 JAN 19 09:49:01	3530.5	176.7	-51.5	-17.7	-64.6	-18.9	64.7	42.1	14.7	14	-		COP row -1: UVIS off		
291	Nightside	2021 JAN 19 09:49:01	2021 JAN 19 10:18:35	2021 JAN 19 10:48:09	3548.1	-17.7	113.6	147.9	64.7	20.3	-64.8	138.0	2.6	14	-	-	-		
291	Dayside	2021 JAN 19 10:48:09	2021 JAN 19 11:17:34	2021 JAN 19 11:46:59	3529.6	147.9	-80.4	-46.4	-64.8	-18.7	64.9	41.9	14.7	14	-		COP row -1: UVIS off		
292	Nightside	2021 JAN 19 11:46:59	2021 JAN 19 12:16:32	2021 JAN 19 12:46:06	3546.9	-46.4	84.7	119.2	64.9	20.1	-64.9	138.2	2.6	28	-	-	-		
292	Dayside	2021 JAN 19 12:46:06	2021 JAN 19 13:15:30	2021 JAN 19 13:44:54	3527.9	119.2	-109.3	-75.1	-64.9	-18.5	65.0	41.6	14.7	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&trueDayLimb; 	
293	Nightside	2021 JAN 19 13:44:54	2021 JAN 19 14:14:26	2021 JAN 19 14:43:59	3545.9	-75.1	55.8	90.5	65.0	19.9	-65.1	138.4	2.6	3	-	-	-		
293	Dayside	2021 JAN 19 14:43:59	2021 JAN 19 15:13:24	2021 JAN 19 15:42:48	3529.0	90.5	-138.2	-103.8	-65.1	-18.4	65.1	41.4	14.6	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
294	Nightside	2021 JAN 19 15:42:48	2021 JAN 19 16:12:22	2021 JAN 19 16:41:55	3546.4	-103.8	26.9	61.8	65.1	19.8	-65.1	138.7	2.6	1	-	-	-		
294	Dayside	2021 JAN 19 16:41:55	2021 JAN 19 17:11:20	2021 JAN 19 17:40:46	3531.0	61.8	-167.2	-132.5	-65.1	-18.3	65.2	41.2	14.6	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
295	Nightside	2021 JAN 19 17:40:46	2021 JAN 19 18:10:20	2021 JAN 19 18:39:54	3548.5	-132.5	-2.1	33.1	65.2	19.7	-65.2	138.9	2.6	14	-	-	-		
295	Dayside	2021 JAN 19 18:39:54	2021 JAN 19 19:09:20	2021 JAN 19 19:38:45	3530.8	33.1	163.9	-161.2	-65.2	-18.1	65.3	40.9	14.6	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
296	Nightside	2021 JAN 19 19:38:45	2021 JAN 19 20:08:20	2021 JAN 19 20:37:56	3550.3	-161.2	-31.0	4.4	65.3	19.5	-65.3	139.2	2.6	1	-	-	-		
296	Dayside	2021 JAN 19 20:37:56	2021 JAN 19 21:07:20	2021 JAN 19 21:36:45	3529.4	4.4	135.0	170.0	-65.3	-18.0	65.4	40.7	14.6	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
297	Nightside	2021 JAN 19 21:36:45	2021 JAN 19 22:06:20	2021 JAN 19 22:35:55	3550.4	170.0	-59.9	-24.4	65.4	19.3	-65.5	139.4	2.6	1	-	-	-		
297	Dayside	2021 JAN 19 22:35:55	2021 JAN 19 23:05:19	2021 JAN 19 23:34:43	3528.0	-24.4	106.0	141.3	-65.5	-17.8	65.6	40.5	14.6	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
298	Nightside	2021 JAN 19 23:34:43	2021 JAN 20 00:04:18	2021 JAN 20 00:33:52	3548.6	141.3	-88.8	-53.1	65.6	19.1	-65.7	139.6	2.6	3	-	-	-		
298	Dayside	2021 JAN 20 00:33:52	2021 JAN 20 01:03:16	2021 JAN 20 01:32:39	3527.2	-53.1	77.2	112.6	-65.7	-17.6	65.8	40.3	14.6	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
299	Nightside	2021 JAN 20 01:32:39	2021 JAN 20 02:02:12	2021 JAN 20 02:31:46	3546.6	112.6	-117.7	-81.8	65.8	19.0	-65.8	139.8	2.5	14	-	-	-		
299	Dayside	2021 JAN 20 02:31:46	2021 JAN 20 03:01:10	2021 JAN 20 03:30:33	3527.6	-81.8	48.3	83.9	-65.8	-17.5	65.9	40.0	14.6	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
300	Nightside	2021 JAN 20 03:30:33	2021 JAN 20 04:00:07	2021 JAN 20 04:29:41	3547.9	83.9	-146.6	-110.5	65.9	18.8	-65.9	140.1	2.5	1	-	-	-		
300	Dayside	2021 JAN 20 04:29:41	2021 JAN 20 04:59:06	2021 JAN 20 05:28:31	3529.4	-110.5	19.3	55.2	-65.9	-17.4	65.9	39.8	14.5	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
301	Nightside	2021 JAN 20 05:28:31	2021 JAN 20 05:58:05	2021 JAN 20 06:27:40	3549.2	55.2	-175.6	-139.2	65.9	18.7	-66.0	140.3	2.5	3	-	-	-		
301	Dayside	2021 JAN 20 06:27:40	2021 JAN 20 06:57:05	2021 JAN 20 07:26:31	3530.8	-139.2	-9.6	26.5	-66.0	-17.3	66.0	39.5	14.5	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:VERNAL CRATER; &mroOverlap; 	
302	Nightside	2021 JAN 20 07:26:31	2021 JAN 20 07:56:05	2021 JAN 20 08:25:39	3548.8	26.5	155.5	-167.9	66.0	18.5	-66.1	140.6	2.5	1	-	-	-		
302	Dayside	2021 JAN 20 08:25:39	2021 JAN 20 08:55:05	2021 JAN 20 09:24:31	3531.6	-167.9	-38.6	-2.3	-66.1	-17.1	66.1	39.3	14.5	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
303	Nightside	2021 JAN 20 09:24:31	2021 JAN 20 09:54:05	2021 JAN 20 10:23:38	3547.4	-2.3	126.5	163.3	66.1	18.4	-66.2	140.8	2.5	14	-	-	-		
303	Dayside	2021 JAN 20 10:23:38	2021 JAN 20 10:53:04	2021 JAN 20 11:22:30	3531.1	163.3	-67.5	-31.0	-66.2	-16.9	66.3	39.1	14.5	14	-		COP row -1: UVIS off	&daysideMatch:EAST THAUMASIA; 	
304	Nightside	2021 JAN 20 11:22:30	2021 JAN 20 11:52:03	2021 JAN 20 12:21:36	3546.1	-31.0	97.6	134.6	66.3	18.2	-66.4	141.0	2.5	1	-	-	-		
304	Dayside	2021 JAN 20 12:21:36	2021 JAN 20 12:51:01	2021 JAN 20 13:20:25	3529.7	134.6	-96.4	-59.7	-66.4	-16.7	66.5	38.9	14.5	1	-		COP row -1: UVIS off	&daysideMatch:CLARITAS RISE; 	
305	Nightside	2021 JAN 20 13:20:25	2021 JAN 20 13:49:58	2021 JAN 20 14:19:30	3544.9	-59.7	68.8	105.9	66.5	18.1	-66.5	141.2	2.5	3	-	-	-		
305	Dayside	2021 JAN 20 14:19:30	2021 JAN 20 14:48:55	2021 JAN 20 15:18:19	3529.2	105.9	-125.3	-88.4	-66.5	-16.6	66.6	38.6	14.5	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:ARSIA MONS; 	
306	Nightside	2021 JAN 20 15:18:19	2021 JAN 20 15:47:52	2021 JAN 20 16:17:24	3544.9	-88.4	39.8	77.2	66.6	17.9	-66.6	141.5	2.4	1	-	-	-		
306	Dayside	2021 JAN 20 16:17:24	2021 JAN 20 16:46:50	2021 JAN 20 17:16:16	3531.4	77.2	-154.2	-117.1	-66.6	-16.5	66.6	38.4	14.5	1	-		COP row -1: UVIS off		
307	Nightside	2021 JAN 20 17:16:16	2021 JAN 20 17:45:49	2021 JAN 20 18:15:22	3546.7	-117.1	10.9	48.5	66.6	17.8	-66.6	141.7	2.4	14	-	-	-		
307	Dayside	2021 JAN 20 18:15:22	2021 JAN 20 18:44:48	2021 JAN 20 19:14:14	3532.0	48.5	176.8	-145.8	-66.6	-16.3	66.7	38.1	14.4	14	-		COP row -1: UVIS off		
308	Nightside	2021 JAN 20 19:14:14	2021 JAN 20 19:43:49	2021 JAN 20 20:13:23	3548.7	-145.8	-18.1	19.8	66.7	17.7	-66.7	142.0	2.4	1	-	-	-		
308	Dayside	2021 JAN 20 20:13:23	2021 JAN 20 20:42:49	2021 JAN 20 21:12:14	3530.9	19.8	147.9	-174.5	-66.7	-16.2	66.8	37.9	14.4	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
309	Nightside	2021 JAN 20 21:12:14	2021 JAN 20 21:41:49	2021 JAN 20 22:11:24	3549.8	-174.5	-47.0	-8.9	66.8	17.5	-66.9	142.2	2.4	1	-	-	-		
309	Dayside	2021 JAN 20 22:11:24	2021 JAN 20 22:40:48	2021 JAN 20 23:10:13	3529.3	-8.9	119.0	156.7	-66.9	-16.0	67.0	37.7	14.4	1	-		COP row -1: UVIS off		
310	Nightside	2021 JAN 20 23:10:13	2021 JAN 20 23:39:47	2021 JAN 21 00:09:22	3548.7	156.7	-75.9	-37.7	67.0	17.3	-67.1	142.4	2.4	14	-	-	-		
310	Dayside	2021 JAN 21 00:09:22	2021 JAN 21 00:38:46	2021 JAN 21 01:08:10	3528.2	-37.7	90.1	128.0	-67.1	-15.9	67.1	37.5	14.4	14	-		COP row -1: UVIS off		
311	Nightside	2021 JAN 21 01:08:10	2021 JAN 21 01:37:43	2021 JAN 21 02:07:16	3546.2	128.0	-104.8	-66.4	67.1	17.2	-67.2	142.6	2.4	1	-	-	-		
311	Dayside	2021 JAN 21 02:07:16	2021 JAN 21 02:36:40	2021 JAN 21 03:06:04	3528.0	-66.4	61.2	99.3	-67.2	-15.7	67.2	37.2	14.4	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
312	Nightside	2021 JAN 21 03:06:04	2021 JAN 21 03:35:37	2021 JAN 21 04:05:10	3545.8	99.3	-133.7	-95.1	67.2	17.1	-67.2	142.9	2.4	14	-	-	-		
312	Dayside	2021 JAN 21 04:05:10	2021 JAN 21 04:34:35	2021 JAN 21 05:03:59	3529.3	-95.1	32.3	70.6	-67.2	-15.6	67.3	37.0	14.4	14	-		COP row -1: UVIS off		
313	Nightside	2021 JAN 21 05:03:59	2021 JAN 21 05:33:33	2021 JAN 21 06:03:07	3547.9	70.6	-162.6	-123.7	67.3	17.0	-67.3	143.1	2.3	1	-	-	-		
313	Dayside	2021 JAN 21 06:03:07	2021 JAN 21 06:32:33	2021 JAN 21 07:01:58	3530.9	-123.7	3.3	41.9	-67.3	-15.5	67.3	36.7	14.4	1	-		COP row -1: UVIS off		
314	Nightside	2021 JAN 21 07:01:58	2021 JAN 21 07:31:32	2021 JAN 21 08:01:06	3548.2	41.9	168.4	-152.5	67.3	16.8	-67.4	143.4	2.3	3	-	-	-		
314	Dayside	2021 JAN 21 08:01:06	2021 JAN 21 08:30:32	2021 JAN 21 08:59:58	3532.0	-152.5	-25.6	13.2	-67.4	-15.4	67.4	36.5	14.3	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
315	Nightside	2021 JAN 21 08:59:58	2021 JAN 21 09:29:32	2021 JAN 21 09:59:05	3547.1	13.2	139.5	178.8	67.4	16.7	-67.5	143.6	2.3	14	-	-	-		
315	Dayside	2021 JAN 21 09:59:05	2021 JAN 21 10:28:31	2021 JAN 21 10:57:58	3532.2	178.8	-54.6	-15.5	-67.5	-15.2	67.6	36.3	14.3	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
316	Nightside	2021 JAN 21 10:57:58	2021 JAN 21 11:27:30	2021 JAN 21 11:57:03	3545.5	-15.5	110.5	150.1	67.6	16.6	-67.7	143.9	2.3	28	-	-	-		
316	Dayside	2021 JAN 21 11:57:03	2021 JAN 21 12:26:29	2021 JAN 21 12:55:54	3531.2	150.1	-83.5	-44.2	-67.7	-15.0	67.8	36.0	14.3	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&trueDayLimb; 	
317	Nightside	2021 JAN 21 12:55:54	2021 JAN 21 13:25:26	2021 JAN 21 13:54:59	3544.3	-44.2	81.7	121.4	67.8	16.4	-67.8	144.1	2.3	14	-	-	-		
317	Dayside	2021 JAN 21 13:54:59	2021 JAN 21 14:24:24	2021 JAN 21 14:53:48	3529.8	121.4	-112.4	-72.9	-67.8	-14.8	67.9	35.8	14.3	14	-		COP row -1: UVIS off		
318	Nightside	2021 JAN 21 14:53:48	2021 JAN 21 15:23:20	2021 JAN 21 15:52:52	3543.6	-72.9	52.8	92.7	67.9	16.3	-67.9	144.3	2.3	1	-	-	-		
318	Dayside	2021 JAN 21 15:52:52	2021 JAN 21 16:22:18	2021 JAN 21 16:51:43	3531.2	92.7	-141.3	-101.6	-67.9	-14.8	67.9	35.6	14.3	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
319	Nightside	2021 JAN 21 16:51:43	2021 JAN 21 17:21:15	2021 JAN 21 17:50:48	3544.5	-101.6	23.8	64.0	67.9	16.1	-67.9	144.5	2.2	1	-	-	-		
319	Dayside	2021 JAN 21 17:50:48	2021 JAN 21 18:20:14	2021 JAN 21 18:49:41	3533.1	64.0	-170.2	-130.3	-67.9	-14.6	68.0	35.3	14.3	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
320	Nightside	2021 JAN 21 18:49:41	2021 JAN 21 19:19:14	2021 JAN 21 19:48:47	3546.6	-130.3	-5.1	35.3	68.0	16.0	-68.0	144.8	2.2	14	-	-	-		
320	Dayside	2021 JAN 21 19:48:47	2021 JAN 21 20:18:14	2021 JAN 21 20:47:40	3532.6	35.3	160.8	-159.0	-68.0	-14.5	68.1	35.1	14.3	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
321	Nightside	2021 JAN 21 20:47:40	2021 JAN 21 21:17:14	2021 JAN 21 21:46:48	3548.2	-159.0	-34.1	6.6	68.1	15.9	-68.1	145.0	2.2	1	-	-	-		
321	Dayside	2021 JAN 21 21:46:48	2021 JAN 21 22:16:14	2021 JAN 21 22:45:39	3531.0	6.6	131.9	172.3	-68.1	-14.4	68.2	34.8	14.2	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
322	Nightside	2021 JAN 21 22:45:39	2021 JAN 21 23:15:13	2021 JAN 21 23:44:47	3548.1	172.3	-63.0	-22.1	68.2	15.7	-68.3	145.3	2.2	14	-	-	-		
322	Dayside	2021 JAN 21 23:44:47	2021 JAN 22 00:14:12	2021 JAN 22 00:43:37	3529.6	-22.1	103.0	143.6	-68.3	-14.2	68.3	34.6	14.2	14	-		COP row -1: UVIS off		
323	Nightside	2021 JAN 22 00:43:37	2021 JAN 22 01:13:10	2021 JAN 22 01:42:43	3546.1	143.6	-91.9	-50.8	68.3	15.6	-68.4	145.5	2.2	1	-	-	-		
323	Dayside	2021 JAN 22 01:42:43	2021 JAN 22 02:12:07	2021 JAN 22 02:41:32	3529.0	-50.8	74.1	114.8	-68.4	-14.1	68.4	34.4	14.2	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
324	Nightside	2021 JAN 22 02:41:32	2021 JAN 22 03:11:04	2021 JAN 22 03:40:36	3544.6	114.8	-120.8	-79.5	68.4	15.5	-68.5	145.7	2.2	14	-	-	-		
324	Dayside	2021 JAN 22 03:40:36	2021 JAN 22 04:10:01	2021 JAN 22 04:39:26	3529.5	-79.5	45.2	86.2	-68.5	-13.9	68.5	34.2	14.2	14	-		COP row -1: UVIS off		
325	Nightside	2021 JAN 22 04:39:26	2021 JAN 22 05:08:59	2021 JAN 22 05:38:32	3546.3	86.2	-149.7	-108.2	68.5	15.4	-68.5	145.9	2.2	1	-	-	-		
325	Dayside	2021 JAN 22 05:38:32	2021 JAN 22 06:07:58	2021 JAN 22 06:37:23	3531.2	-108.2	16.2	57.5	-68.5	-13.9	68.5	33.9	14.2	1	-		COP row -1: UVIS off		
326	Nightside	2021 JAN 22 06:37:23	2021 JAN 22 07:06:57	2021 JAN 22 07:36:31	3547.3	57.5	-178.7	-136.9	68.5	15.2	-68.6	146.2	2.1	1	-	-	-		
326	Dayside	2021 JAN 22 07:36:31	2021 JAN 22 08:05:57	2021 JAN 22 08:35:23	3532.5	-136.9	-12.7	28.8	-68.6	-13.8	68.6	33.7	14.2	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
327	Nightside	2021 JAN 22 08:35:23	2021 JAN 22 09:04:57	2021 JAN 22 09:34:30	3546.7	28.8	152.4	-165.6	68.6	15.1	-68.7	146.5	2.1	14	-	-	-		
327	Dayside	2021 JAN 22 09:34:30	2021 JAN 22 10:03:56	2021 JAN 22 10:33:23	3533.1	-165.6	-41.7	0.1	-68.7	-13.6	68.7	33.4	14.1	14	-		COP row -1: UVIS off		
328	Nightside	2021 JAN 22 10:33:23	2021 JAN 22 11:02:56	2021 JAN 22 11:32:28	3545.2	0.1	123.4	165.7	68.7	15.0	-68.8	146.7	2.1	14	-	-	-		
328	Dayside	2021 JAN 22 11:32:28	2021 JAN 22 12:01:54	2021 JAN 22 12:31:21	3532.5	165.7	-70.6	-28.7	-68.8	-13.4	68.9	33.2	14.1	14	-		COP row -1: UVIS off		
329	Nightside	2021 JAN 22 12:31:21	2021 JAN 22 13:00:53	2021 JAN 22 13:30:25	3544.0	-28.7	94.5	137.0	68.9	14.9	-68.9	146.9	2.1	1	-	-	-		
