Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	271	Egress	2020 DEC 20 18:30:08	2020 DEC 20 18:30:51	2020 DEC 20 18:34:11	243.0	174.9	169.2	151.2	77.6	76.8	72.2	9.5	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	272	Ingress	2020 DEC 20 19:46:03	2020 DEC 20 19:49:40	2020 DEC 20 19:50:25	262.0	-68.4	-72.1	-72.9	-51.8	-45.1	-43.6	18.7	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; 	
NOMAD	272	Egress	2020 DEC 20 20:28:04	2020 DEC 20 20:28:47	2020 DEC 20 20:32:08	244.0	146.7	140.8	122.5	77.7	76.9	72.3	9.6	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:INSIGHT; 	
NOMAD	273	Ingress	2020 DEC 20 21:43:59	2020 DEC 20 21:47:38	2020 DEC 20 21:48:23	264.0	-97.1	-101.0	-101.7	-51.6	-44.9	-43.4	18.7	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	273	Egress	2020 DEC 20 22:25:58	2020 DEC 20 22:26:41	2020 DEC 20 22:30:03	245.0	118.6	112.7	93.9	77.8	77.0	72.3	9.6	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	274	Ingress	2020 DEC 20 23:41:55	2020 DEC 20 23:45:35	2020 DEC 20 23:46:20	265.0	-125.9	-129.8	-130.5	-51.5	-44.6	-43.1	18.7	14	-	-	-		
ACS	274	Egress	2020 DEC 21 00:23:50	2020 DEC 21 00:24:33	2020 DEC 21 00:27:56	246.0	90.4	84.3	65.3	77.9	77.0	72.4	9.6	14	-	-	-		
NOMAD	275	Ingress	2020 DEC 21 01:39:49	2020 DEC 21 01:43:30	2020 DEC 21 01:44:15	266.0	-154.7	-158.6	-159.3	-51.3	-44.4	-42.9	18.7	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	275	Egress	2020 DEC 21 02:21:43	2020 DEC 21 02:22:26	2020 DEC 21 02:25:50	247.0	61.7	55.6	36.4	77.9	77.1	72.3	9.6	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	276	Ingress	2020 DEC 21 03:37:48	2020 DEC 21 03:41:29	2020 DEC 21 03:42:14	266.0	176.4	172.6	171.9	-51.0	-44.1	-42.5	18.7	14	-	-	-		
ACS	276	Egress	2020 DEC 21 04:19:37	2020 DEC 21 04:20:21	2020 DEC 21 04:23:45	248.0	33.1	26.8	7.6	77.9	77.1	72.3	9.6	14	-	-	-		
NOMAD	277	Ingress	2020 DEC 21 05:35:47	2020 DEC 21 05:39:28	2020 DEC 21 05:40:14	267.0	147.5	143.7	143.0	-50.8	-43.8	-42.2	18.7	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
NOMAD	277	Egress	2020 DEC 21 06:17:33	2020 DEC 21 06:18:17	2020 DEC 21 06:21:41	248.0	4.7	-1.7	-21.1	78.0	77.1	72.3	9.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	278	Ingress	2020 DEC 21 07:33:47	2020 DEC 21 07:37:30	2020 DEC 21 07:38:16	269.0	118.7	114.9	114.2	-50.6	-43.5	-41.9	18.7	14	-	-	-		
N/A	278	Egress	2020 DEC 21 08:15:30	2020 DEC 21 08:16:14	2020 DEC 21 08:19:39	249.0	-23.6	-30.1	-49.9	78.0	77.2	72.4	9.6	14	-	-	-		
N/A	279	Ingress	2020 DEC 21 09:31:47	2020 DEC 21 09:35:31	2020 DEC 21 09:36:17	270.0	89.9	86.1	85.4	-50.5	-43.2	-41.6	18.7	14	-	-	-		
N/A	279	Egress	2020 DEC 21 10:13:26	2020 DEC 21 10:14:10	2020 DEC 21 10:17:36	250.0	-52.0	-58.5	-78.6	78.1	77.2	72.4	9.7	14	-	-	-		
NOMAD	280	Ingress	2020 DEC 21 11:29:43	2020 DEC 21 11:33:28	2020 DEC 21 11:34:14	271.0	61.1	57.3	56.6	-50.3	-43.0	-41.4	18.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
NOMAD	280	Egress	2020 DEC 21 12:11:20	2020 DEC 21 12:12:04	2020 DEC 21 12:15:32	252.0	-80.2	-86.9	-107.3	78.2	77.3	72.4	9.7	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
ACS	281	Ingress	2020 DEC 21 13:27:36	2020 DEC 21 13:31:23	2020 DEC 21 13:32:09	273.0	32.4	28.5	27.8	-50.2	-42.8	-41.2	18.7	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
ACS	281	Egress	2020 DEC 21 14:09:10	2020 DEC 21 14:09:54	2020 DEC 21 14:13:22	252.0	-108.4	-115.1	-135.9	78.2	77.4	72.5	9.7	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	282	Ingress	2020 DEC 21 15:25:33	2020 DEC 21 15:29:19	2020 DEC 21 15:30:06	273.0	3.5	-0.3	-1.1	-49.9	-42.5	-40.8	18.6	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	282	Egress	2020 DEC 21 16:07:04	2020 DEC 21 16:07:49	2020 DEC 21 16:11:17	253.0	-137.0	-144.0	-164.7	78.3	77.4	72.4	9.7	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	283	Ingress	2020 DEC 21 17:23:36	2020 DEC 21 17:27:22	2020 DEC 21 17:28:09	273.0	-25.4	-29.2	-29.9	-49.6	-42.1	-40.4	18.6	14	-	-	-		
ACS	283	Egress	2020 DEC 21 18:05:02	2020 DEC 21 18:05:47	2020 DEC 21 18:09:16	254.0	-165.7	-172.7	166.3	78.3	77.4	72.4	9.7	14	-	-	-		
NOMAD	284	Ingress	2020 DEC 21 19:21:37	2020 DEC 21 19:25:24	2020 DEC 21 19:26:11	274.0	-54.2	-58.0	-58.8	-49.3	-41.8	-40.1	18.6	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	284	Egress	2020 DEC 21 20:02:59	2020 DEC 21 20:03:44	2020 DEC 21 20:07:14	255.0	165.9	158.8	137.6	78.3	77.5	72.4	9.7	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	285	Ingress	2020 DEC 21 21:19:35	2020 DEC 21 21:23:24	2020 DEC 21 21:24:11	276.0	-83.0	-86.9	-87.6	-49.1	-41.5	-39.8	18.6	14	-	-	-		
ACS	285	Egress	2020 DEC 21 22:00:54	2020 DEC 21 22:01:39	2020 DEC 21 22:05:11	257.0	137.9	130.7	108.9	78.4	77.6	72.4	9.7	14	-	-	-		
NOMAD	286	Ingress	2020 DEC 21 23:17:32	2020 DEC 21 23:21:22	2020 DEC 21 23:22:09	277.0	-111.8	-115.7	-116.4	-49.0	-41.2	-39.5	18.6	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	286	Egress	2020 DEC 21 23:58:46	2020 DEC 21 23:59:31	2020 DEC 22 00:03:04	258.0	109.9	102.5	80.3	78.5	77.7	72.5	9.8	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	287	Ingress	2020 DEC 22 01:15:26	2020 DEC 22 01:19:17	2020 DEC 22 01:20:05	279.0	-140.6	-144.4	-145.2	-48.8	-41.0	-39.3	18.6	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	287	Egress	2020 DEC 22 01:56:39	2020 DEC 22 01:57:25	2020 DEC 22 02:00:58	259.0	81.4	73.8	51.5	78.5	77.7	72.5	9.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	288	Ingress	2020 DEC 22 03:13:24	2020 DEC 22 03:17:15	2020 DEC 22 03:18:03	279.0	-169.4	-173.3	-174.0	-48.5	-40.7	-38.9	18.6	14	-	-	-		
ACS	288	Egress	2020 DEC 22 03:54:32	2020 DEC 22 03:55:18	2020 DEC 22 03:58:52	260.0	52.7	45.1	22.6	78.6	77.7	72.4	9.8	14	-	-	-		
NOMAD	289	Ingress	2020 DEC 22 05:11:23	2020 DEC 22 05:15:15	2020 DEC 22 05:16:03	280.0	161.7	157.9	157.1	-48.2	-40.3	-38.5	18.6	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	289	Egress	2020 DEC 22 05:52:27	2020 DEC 22 05:53:13	2020 DEC 22 05:56:48	261.0	24.3	16.6	-6.1	78.6	77.8	72.4	9.8	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	290	Ingress	2020 DEC 22 07:09:24	2020 DEC 22 07:13:17	2020 DEC 22 07:14:05	281.0	132.9	129.0	128.3	-48.0	-40.0	-38.2	18.6	14	-	-	-		
ACS	290	Egress	2020 DEC 22 07:50:24	2020 DEC 22 07:51:10	2020 DEC 22 07:54:45	261.0	-4.0	-11.8	-34.8	78.7	77.8	72.5	9.8	14	-	-	-		
N/A	291	Ingress	2020 DEC 22 09:07:24	2020 DEC 22 09:11:19	2020 DEC 22 09:12:07	283.0	104.1	100.2	99.5	-47.8	-39.7	-37.9	18.6	3	-	-	-	&mroOverlap; 	
N/A	291	Egress	2020 DEC 22 09:48:20	2020 DEC 22 09:49:06	2020 DEC 22 09:52:43	263.0	-32.3	-40.3	-63.6	78.7	77.9	72.4	9.8	3	-	-	-	&mroOverlap; 	
N/A	292	Ingress	2020 DEC 22 11:05:23	2020 DEC 22 11:09:18	2020 DEC 22 11:10:07	284.0	75.3	71.4	70.7	-47.7	-39.5	-37.6	18.6	14	-	-	-	&nomadSolarCalibration; 	
N/A	292	Egress	2020 DEC 22 11:46:15	2020 DEC 22 11:47:02	2020 DEC 22 11:50:39	264.0	-60.5	-68.7	-92.3	78.8	77.9	72.5	9.8	14	-	-	-	&nomadSolarCalibration; 	
N/A	293	Ingress	2020 DEC 22 13:03:17	2020 DEC 22 13:07:14	2020 DEC 22 13:08:03	286.0	46.5	42.6	41.9	-47.5	-39.2	-37.4	18.6	14	-	-	-		
N/A	293	Egress	2020 DEC 22 13:44:06	2020 DEC 22 13:44:53	2020 DEC 22 13:48:32	266.0	-88.6	-96.9	-121.0	78.8	78.0	72.5	9.9	14	-	-	-		
NOMAD	294	Ingress	2020 DEC 22 15:01:13	2020 DEC 22 15:05:11	2020 DEC 22 15:06:00	287.0	17.7	13.8	13.1	-47.3	-38.9	-37.0	18.6	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	294	Egress	2020 DEC 22 15:41:58	2020 DEC 22 15:42:45	2020 DEC 22 15:46:24	266.0	-116.9	-125.4	-149.7	78.9	78.0	72.5	9.9	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	295	Ingress	2020 DEC 22 16:59:15	2020 DEC 22 17:03:13	2020 DEC 22 17:04:02	287.0	-11.2	-15.0	-15.8	-46.9	-38.5	-36.6	18.5	14	-	-	-		
ACS	295	Egress	2020 DEC 22 17:39:55	2020 DEC 22 17:40:42	2020 DEC 22 17:44:23	268.0	-145.8	-154.3	-178.7	78.9	78.0	72.4	9.9	14	-	-	-		
NOMAD	296	Ingress	2020 DEC 22 18:57:17	2020 DEC 22 19:01:16	2020 DEC 22 19:02:05	288.0	-40.1	-43.9	-44.6	-46.6	-38.1	-36.2	18.5	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	296	Egress	2020 DEC 22 19:37:53	2020 DEC 22 19:38:41	2020 DEC 22 19:42:22	269.0	-174.3	177.0	152.4	78.9	78.1	72.4	9.9	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	297	Ingress	2020 DEC 22 20:55:18	2020 DEC 22 20:59:17	2020 DEC 22 21:00:07	289.0	-68.9	-72.7	-73.4	-46.4	-37.8	-35.9	18.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	297	Egress	2020 DEC 22 21:35:49	2020 DEC 22 21:36:37	2020 DEC 22 21:40:19	270.0	157.7	148.9	123.8	79.0	78.2	72.4	9.9	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	298	Ingress	2020 DEC 22 22:53:15	2020 DEC 22 22:57:16	2020 DEC 22 22:58:06	291.0	-97.7	-101.5	-102.2	-46.2	-37.5	-35.6	18.5	14	-	-	-		
ACS	298	Egress	2020 DEC 22 23:33:42	2020 DEC 22 23:34:30	2020 DEC 22 23:38:14	272.0	129.9	120.9	95.2	79.1	78.3	72.5	10.0	14	-	-	-		
NOMAD	299	Ingress	2020 DEC 23 00:51:10	2020 DEC 23 00:55:13	2020 DEC 23 00:56:03	293.0	-126.4	-130.3	-131.0	-46.0	-37.2	-35.3	18.5	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	299	Egress	2020 DEC 23 01:31:34	2020 DEC 23 01:32:22	2020 DEC 23 01:36:07	273.0	101.8	92.6	66.5	79.2	78.3	72.5	10.0	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	300	Ingress	2020 DEC 23 02:49:07	2020 DEC 23 02:53:10	2020 DEC 23 02:54:01	294.0	-155.3	-159.1	-159.8	-45.8	-37.0	-35.0	18.5	14	-	-	-		
ACS	300	Egress	2020 DEC 23 03:29:27	2020 DEC 23 03:30:16	2020 DEC 23 03:34:02	275.0	73.1	63.7	37.6	79.2	78.3	72.5	10.0	14	-	-	-		
NOMAD	301	Ingress	2020 DEC 23 04:47:06	2020 DEC 23 04:51:10	2020 DEC 23 04:52:01	295.0	175.9	172.1	171.3	-45.5	-36.6	-34.5	18.5	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	301	Egress	2020 DEC 23 05:27:21	2020 DEC 23 05:28:10	2020 DEC 23 05:31:56	275.0	44.7	35.2	8.9	79.2	78.4	72.5	10.0	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	302	Ingress	2020 DEC 23 06:45:07	2020 DEC 23 06:49:12	2020 DEC 23 06:50:03	296.0	147.1	143.2	142.5	-45.2	-36.2	-34.1	18.5	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	302	Egress	2020 DEC 23 07:25:17	2020 DEC 23 07:26:06	2020 DEC 23 07:29:53	276.0	16.5	6.8	-19.9	79.3	78.4	72.5	10.0	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	303	Ingress	2020 DEC 23 08:43:08	2020 DEC 23 08:47:15	2020 DEC 23 08:48:06	298.0	118.2	114.4	113.7	-45.0	-35.8	-33.8	18.5	14	-	-	-	&daysideMatch:ARGYRE; 	
N/A	303	Egress	2020 DEC 23 09:23:14	2020 DEC 23 09:24:03	2020 DEC 23 09:27:51	277.0	-11.8	-21.6	-48.6	79.3	78.5	72.5	10.0	14	-	-	-	&daysideMatch:ARGYRE; 	
ACS	304	Ingress	2020 DEC 23 10:41:08	2020 DEC 23 10:45:15	2020 DEC 23 10:46:07	299.0	89.4	85.6	84.9	-44.7	-35.6	-33.5	18.5	7	-	-	-		
ACS	304	Egress	2020 DEC 23 11:21:09	2020 DEC 23 11:21:59	2020 DEC 23 11:25:48	279.0	-40.0	-50.1	-77.4	79.4	78.5	72.5	10.0	7	-	-	-		
N/A	305	Ingress	2020 DEC 23 12:39:04	2020 DEC 23 12:43:13	2020 DEC 23 12:44:05	301.0	60.7	56.8	56.1	-44.6	-35.3	-33.2	18.5	14	-	-	-		
N/A	305	Egress	2020 DEC 23 13:19:02	2020 DEC 23 13:19:52	2020 DEC 23 13:23:43	281.0	-68.0	-78.2	-106.2	79.4	78.6	72.5	10.1	14	-	-	-		
NOMAD	306	Ingress	2020 DEC 23 14:36:58	2020 DEC 23 14:41:09	2020 DEC 23 14:42:01	303.0	31.9	28.0	27.3	-44.4	-35.0	-32.9	18.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	306	Egress	2020 DEC 23 15:16:52	2020 DEC 23 15:17:42	2020 DEC 23 15:21:34	282.0	-96.0	-106.4	-134.8	79.5	78.7	72.6	10.1	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	307	Ingress	2020 DEC 23 16:34:58	2020 DEC 23 16:39:10	2020 DEC 23 16:40:02	304.0	3.0	-0.8	-1.6	-44.0	-34.6	-32.4	18.5	14	-	-	-		
ACS	307	Egress	2020 DEC 23 17:14:46	2020 DEC 23 17:15:36	2020 DEC 23 17:19:29	283.0	-124.7	-135.1	-163.7	79.5	78.7	72.5	10.1	14	-	-	-		
NOMAD	308	Ingress	2020 DEC 23 18:33:02	2020 DEC 23 18:37:13	2020 DEC 23 18:38:06	304.0	-25.8	-29.7	-30.4	-43.6	-34.2	-32.0	18.5	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	308	Egress	2020 DEC 23 19:12:45	2020 DEC 23 19:13:36	2020 DEC 23 19:17:30	285.0	-153.4	-164.1	167.3	79.5	78.7	72.4	10.1	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	309	Ingress	2020 DEC 23 20:31:04	2020 DEC 23 20:35:17	2020 DEC 23 20:36:10	306.0	-54.7	-58.5	-59.3	-43.4	-33.8	-31.6	18.4	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	309	Egress	2020 DEC 23 21:10:41	2020 DEC 23 21:11:32	2020 DEC 23 21:15:27	286.0	178.5	167.7	138.6	79.6	78.7	72.4	10.1	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	310	Ingress	2020 DEC 23 22:29:03	2020 DEC 23 22:33:18	2020 DEC 23 22:34:11	308.0	-83.5	-87.3	-88.1	-43.1	-33.4	-31.2	18.4	14	-	-	-		
ACS	310	Egress	2020 DEC 23 23:08:35	2020 DEC 23 23:09:26	2020 DEC 23 23:13:23	288.0	150.8	139.8	110.0	79.7	78.8	72.5	10.2	14	-	-	-		
N/A	311	Ingress	2020 DEC 24 00:27:00	2020 DEC 24 00:31:16	2020 DEC 24 00:32:10	310.0	-112.3	-116.1	-116.9	-42.9	-33.1	-30.9	18.4	14	-	-	-		
N/A	311	Egress	2020 DEC 24 01:06:27	2020 DEC 24 01:07:19	2020 DEC 24 01:11:17	290.0	123.0	111.6	81.3	79.7	78.9	72.5	10.2	14	-	-	-		
N/A	312	Ingress	2020 DEC 24 02:24:56	2020 DEC 24 02:29:14	2020 DEC 24 02:30:08	312.0	-141.0	-144.9	-145.7	-42.7	-32.8	-30.5	18.4	14	-	-	-		
N/A	312	Egress	2020 DEC 24 03:04:20	2020 DEC 24 03:05:12	2020 DEC 24 03:09:12	292.0	94.5	83.0	52.4	79.7	78.9	72.5	10.2	14	-	-	-		
NOMAD	313	Ingress	2020 DEC 24 04:22:55	2020 DEC 24 04:27:13	2020 DEC 24 04:28:07	312.0	-169.9	-173.7	-174.5	-42.4	-32.4	-30.1	18.4	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	313	Egress	2020 DEC 24 05:02:14	2020 DEC 24 05:03:06	2020 DEC 24 05:07:07	293.0	65.9	54.4	23.6	79.8	79.0	72.4	10.2	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	314	Ingress	2020 DEC 24 06:20:56	2020 DEC 24 06:25:16	2020 DEC 24 06:26:10	314.0	161.3	157.4	156.7	-42.0	-31.9	-29.6	18.4	14	-	-	-		
ACS	314	Egress	2020 DEC 24 07:00:09	2020 DEC 24 07:01:02	2020 DEC 24 07:05:03	294.0	37.7	25.8	-5.2	79.8	79.0	72.4	10.2	14	-	-	-		
NOMAD	315	Ingress	2020 DEC 24 08:18:59	2020 DEC 24 08:23:19	2020 DEC 24 08:24:14	315.0	132.4	128.6	127.8	-41.7	-31.6	-29.2	18.4	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	315	Egress	2020 DEC 24 08:58:05	2020 DEC 24 08:58:58	2020 DEC 24 09:03:00	295.0	9.6	-2.4	-33.9	79.8	79.1	72.5	10.3	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	316	Ingress	2020 DEC 24 10:17:00	2020 DEC 24 10:21:22	2020 DEC 24 10:22:17	317.0	103.6	99.8	99.0	-41.5	-31.2	-28.9	18.4	14	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	316	Egress	2020 DEC 24 10:56:02	2020 DEC 24 10:56:55	2020 DEC 24 11:00:59	297.0	-18.6	-30.8	-62.7	79.9	79.1	72.4	10.3	14	-	-	-	&daysideMatch:COPRATES RISE; 	
ACS	317	Ingress	2020 DEC 24 12:14:59	2020 DEC 24 12:19:23	2020 DEC 24 12:20:18	319.0	74.9	71.0	70.2	-41.3	-30.9	-28.6	18.4	14	-	-	-		
ACS	317	Egress	2020 DEC 24 12:53:55	2020 DEC 24 12:54:49	2020 DEC 24 12:58:54	299.0	-46.5	-59.1	-91.4	79.9	79.2	72.5	10.3	14	-	-	-		
NOMAD	318	Ingress	2020 DEC 24 14:12:53	2020 DEC 24 14:17:19	2020 DEC 24 14:18:15	322.0	46.1	42.2	41.4	-41.1	-30.6	-28.2	18.4	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	318	Egress	2020 DEC 24 14:51:46	2020 DEC 24 14:52:40	2020 DEC 24 14:56:47	301.0	-74.3	-87.0	-120.1	80.0	79.2	72.5	10.3	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	319	Ingress	2020 DEC 24 16:10:51	2020 DEC 24 16:15:18	2020 DEC 24 16:16:14	323.0	17.3	13.4	12.6	-40.8	-30.2	-27.8	18.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	319	Egress	2020 DEC 24 16:49:38	2020 DEC 24 16:50:32	2020 DEC 24 16:54:40	302.0	-102.5	-115.4	-148.9	80.0	79.3	72.5	10.4	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	320	Ingress	2020 DEC 24 18:08:54	2020 DEC 24 18:13:22	2020 DEC 24 18:14:18	324.0	-11.6	-15.5	-16.2	-40.4	-29.7	-27.3	18.4	14	-	-	-		
ACS	320	Egress	2020 DEC 24 18:47:36	2020 DEC 24 18:48:31	2020 DEC 24 18:52:40	304.0	-131.4	-144.5	-177.9	80.0	79.3	72.4	10.3	14	-	-	-		
