Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
232	Dayside	2020 FEB 13 13:20:50	2020 FEB 13 13:50:19	2020 FEB 13 14:19:47	3536.9	40.8	63.9	-153.1	49.1	-36.8	-48.1	85.0	7.1	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
233	Nightside	2020 FEB 13 14:19:47	2020 FEB 13 14:49:41	2020 FEB 13 15:19:34	3587.2	-153.1	-129.6	13.1	-48.1	39.1	46.7	94.9	19.1	14	-	-	-		
233	Dayside	2020 FEB 13 15:19:34	2020 FEB 13 15:49:04	2020 FEB 13 16:18:34	3540.0	13.1	35.9	179.2	46.7	-39.3	-45.6	85.2	7.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
234	Nightside	2020 FEB 13 16:18:34	2020 FEB 13 16:48:28	2020 FEB 13 17:18:21	3587.1	179.2	-157.6	-14.7	-45.6	41.6	44.3	94.7	19.2	3	-	-	-		
234	Dayside	2020 FEB 13 17:18:21	2020 FEB 13 17:47:53	2020 FEB 13 18:17:24	3542.2	-14.7	7.9	151.4	44.3	-41.7	-43.1	85.3	7.2	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
235	Nightside	2020 FEB 13 18:17:24	2020 FEB 13 18:47:15	2020 FEB 13 19:17:06	3582.6	151.4	174.5	-42.7	-43.1	43.9	42.1	94.6	19.3	8	-	-	-		
235	Dayside	2020 FEB 13 19:17:06	2020 FEB 13 19:46:37	2020 FEB 13 20:16:07	3541.2	-42.7	-20.1	123.4	42.1	-43.9	-40.9	85.5	7.2	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
236	Nightside	2020 FEB 13 20:16:07	2020 FEB 13 20:45:58	2020 FEB 13 21:15:49	3581.1	123.4	146.6	-70.7	-40.9	46.1	39.9	94.4	19.3	3	-	-	-		
236	Dayside	2020 FEB 13 21:15:49	2020 FEB 13 21:45:17	2020 FEB 13 22:14:46	3536.9	-70.7	-48.0	95.3	39.9	-46.1	-38.8	85.7	7.3	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
237	Nightside	2020 FEB 13 22:14:46	2020 FEB 13 22:44:37	2020 FEB 13 23:14:28	3582.6	95.3	118.7	-98.8	-38.8	48.2	37.7	94.2	19.4	14	-	-	-		
237	Dayside	2020 FEB 13 23:14:28	2020 FEB 13 23:43:56	2020 FEB 14 00:13:24	3535.4	-98.8	-75.8	67.2	37.7	-48.3	-36.6	85.9	7.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
238	Nightside	2020 FEB 14 00:13:24	2020 FEB 14 00:43:18	2020 FEB 14 01:13:13	3589.0	67.2	91.1	-126.9	-36.6	50.4	35.2	94.0	19.5	3	-	-	-		
238	Dayside	2020 FEB 14 01:13:13	2020 FEB 14 01:42:44	2020 FEB 14 02:12:16	3543.2	-126.9	-103.1	39.3	35.2	-50.9	-33.6	86.0	7.5	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
239	Nightside	2020 FEB 14 02:12:16	2020 FEB 14 02:42:14	2020 FEB 14 03:12:12	3596.5	39.3	64.2	-154.8	-33.6	53.3	32.0	93.9	19.6	14	-	-	-		
239	Dayside	2020 FEB 14 03:12:12	2020 FEB 14 03:41:47	2020 FEB 14 04:11:21	3548.6	-154.8	-129.8	11.3	32.0	-54.1	-30.2	86.1	7.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
240	Nightside	2020 FEB 14 04:11:21	2020 FEB 14 04:41:22	2020 FEB 14 05:11:24	3603.1	11.3	37.9	177.2	-30.2	56.5	28.3	93.8	19.8	3	-	-	-		
240	Dayside	2020 FEB 14 05:11:24	2020 FEB 14 05:40:57	2020 FEB 14 06:10:29	3545.5	177.2	-155.8	-16.7	28.3	-57.4	-26.7	86.2	7.8	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
241	Nightside	2020 FEB 14 06:10:29	2020 FEB 14 06:40:32	2020 FEB 14 07:10:36	3606.0	-16.7	12.2	149.2	-26.7	59.7	24.7	93.7	20.0	14	-	-	-		
241	Dayside	2020 FEB 14 07:10:36	2020 FEB 14 07:40:07	2020 FEB 14 08:09:39	3543.2	149.2	178.8	-44.8	24.7	-60.7	-23.1	86.3	8.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
242	Nightside	2020 FEB 14 08:09:39	2020 FEB 14 08:39:41	2020 FEB 14 09:09:43	3604.8	-44.8	-13.0	121.1	-23.1	62.7	21.3	93.6	20.3	3	-	-	-		
242	Dayside	2020 FEB 14 09:09:43	2020 FEB 14 09:39:15	2020 FEB 14 10:08:46	3542.1	121.1	154.0	-72.9	21.3	-63.8	-19.6	86.5	8.4	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
243	Nightside	2020 FEB 14 10:08:46	2020 FEB 14 10:38:46	2020 FEB 14 11:08:47	3601.0	-72.9	-37.3	92.9	-19.6	65.6	17.9	93.5	20.6	14	-	-	-		
243	Dayside	2020 FEB 14 11:08:47	2020 FEB 14 11:38:18	2020 FEB 14 12:07:49	3542.8	92.9	130.2	-101.0	17.9	-66.6	-16.1	86.6	8.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
244	Nightside	2020 FEB 14 12:07:49	2020 FEB 14 12:37:50	2020 FEB 14 13:07:50	3601.1	-101.0	-60.3	64.8	-16.1	68.2	14.4	93.4	21.0	3	-	-	-		
244	Dayside	2020 FEB 14 13:07:50	2020 FEB 14 13:37:23	2020 FEB 14 14:06:56	3545.2	64.8	108.1	-129.2	14.4	-69.3	-12.4	86.6	9.2	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
245	Nightside	2020 FEB 14 14:06:56	2020 FEB 14 14:37:01	2020 FEB 14 15:07:06	3610.5	-129.2	-80.9	36.7	-12.4	70.8	10.3	93.4	21.5	14	-	-	-		
245	Dayside	2020 FEB 14 15:07:06	2020 FEB 14 15:36:40	2020 FEB 14 16:06:15	3548.4	36.7	89.5	-157.3	10.3	-71.9	-8.2	86.6	9.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
246	Nightside	2020 FEB 14 16:06:15	2020 FEB 14 16:36:22	2020 FEB 14 17:06:30	3615.1	-157.3	-98.1	8.5	-8.2	73.0	6.0	93.4	22.3	8	-	-	-		
246	Dayside	2020 FEB 14 17:06:30	2020 FEB 14 17:36:05	2020 FEB 14 18:05:40	3550.5	8.5	74.2	174.6	6.0	-73.7	-3.8	86.6	10.8	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
247	Nightside	2020 FEB 14 18:05:40	2020 FEB 14 18:35:46	2020 FEB 14 19:05:53	3612.5	174.6	-112.4	-19.6	-3.8	74.3	1.8	93.4	23.3	14	-	-	-		
247	Dayside	2020 FEB 14 19:05:53	2020 FEB 14 19:35:28	2020 FEB 14 20:05:03	3550.4	-19.6	60.7	146.5	1.8	-74.5	0.4	86.6	11.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
248	Nightside	2020 FEB 14 20:05:03	2020 FEB 14 20:35:09	2020 FEB 14 21:05:15	3611.7	146.5	-125.6	-47.8	0.4	74.5	-2.4	93.4	0.4	3	-	-	-		
248	Dayside	2020 FEB 14 21:05:15	2020 FEB 14 21:34:48	2020 FEB 14 22:04:22	3547.1	-47.8	47.4	118.3	-2.4	-74.2	4.4	86.6	12.9	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
249	Nightside	2020 FEB 14 22:04:22	2020 FEB 14 22:34:27	2020 FEB 14 23:04:31	3609.6	118.3	-140.0	-75.9	4.4	73.6	-6.5	93.4	1.3	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
249	Dayside	2020 FEB 14 23:04:31	2020 FEB 14 23:34:03	2020 FEB 15 00:03:35	3543.4	-75.9	32.2	90.1	-6.5	-72.8	8.3	86.6	13.8	7	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
250	Nightside	2020 FEB 15 00:03:35	2020 FEB 15 00:33:37	2020 FEB 15 01:03:39	3604.6	90.1	-157.3	-104.1	8.3	72.0	-10.2	93.4	2.1	3	-	-	-		
250	Dayside	2020 FEB 15 01:03:39	2020 FEB 15 01:33:10	2020 FEB 15 02:02:41	3541.8	-104.1	13.8	61.9	-10.2	-70.8	12.1	86.6	14.5	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
251	Nightside	2020 FEB 15 02:02:41	2020 FEB 15 02:32:42	2020 FEB 15 03:02:42	3600.9	61.9	-177.4	-132.3	12.1	69.9	-13.7	93.5	2.7	14	-	-	-		
251	Dayside	2020 FEB 15 03:02:42	2020 FEB 15 03:32:13	2020 FEB 15 04:01:43	3541.3	-132.3	-7.6	33.7	-13.7	-68.4	15.4	86.4	15.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
252	Nightside	2020 FEB 15 04:01:43	2020 FEB 15 04:31:46	2020 FEB 15 05:01:49	3605.6	33.7	160.4	-160.5	15.4	67.4	-17.2	93.6	3.2	3	-	-	-		
252	Dayside	2020 FEB 15 05:01:49	2020 FEB 15 05:31:19	2020 FEB 15 06:00:50	3541.0	-160.5	-30.5	5.5	-17.2	-65.7	18.8	86.3	15.4	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
253	Nightside	2020 FEB 15 06:00:50	2020 FEB 15 06:30:54	2020 FEB 15 07:00:59	3608.6	5.5	136.9	171.3	18.8	64.7	-20.8	93.8	3.5	14	-	-	-		
253	Dayside	2020 FEB 15 07:00:59	2020 FEB 15 07:30:30	2020 FEB 15 08:00:01	3542.1	171.3	-54.4	-22.7	-20.8	-62.8	22.4	86.2	15.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
254	Nightside	2020 FEB 15 08:00:01	2020 FEB 15 08:30:03	2020 FEB 15 09:00:06	3604.8	-22.7	112.4	143.2	22.4	61.8	-24.3	93.9	3.8	3	-	-	-		
254	Dayside	2020 FEB 15 09:00:06	2020 FEB 15 09:29:38	2020 FEB 15 09:59:09	3543.9	143.2	-79.4	-50.8	-24.3	-59.7	25.9	86.1	16.0	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
255	Nightside	2020 FEB 15 09:59:09	2020 FEB 15 10:29:08	2020 FEB 15 10:59:06	3596.9	-50.8	87.0	115.0	25.9	58.9	-27.5	93.9	4.1	14	-	-	-		
255	Dayside	2020 FEB 15 10:59:06	2020 FEB 15 11:28:37	2020 FEB 15 11:58:08	3541.7	115.0	-105.3	-78.9	-27.5	-56.7	29.1	86.0	16.2	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
256	Nightside	2020 FEB 15 11:58:08	2020 FEB 15 12:28:03	2020 FEB 15 12:57:58	3590.3	-78.9	60.8	86.9	29.1	56.2	-30.4	94.0	4.2	14	-	-	-		
256	Dayside	2020 FEB 15 12:57:58	2020 FEB 15 13:27:26	2020 FEB 15 13:56:53	3534.4	86.9	-132.0	-107.1	-30.4	-54.2	31.6	85.9	16.4	14	-		COP row -1: UVIS off	&possibleOCM; 	
257	Nightside	2020 FEB 15 13:56:53	2020 FEB 15 14:26:45	2020 FEB 15 14:56:38	3585.0	-107.1	33.7	58.7	31.6	53.9	-32.8	94.2	4.4	14	-	-	-		
257	Dayside	2020 FEB 15 14:56:38	2020 FEB 15 15:26:05	2020 FEB 15 15:55:31	3533.4	58.7	-159.4	-135.3	-32.8	-52.0	33.8	85.7	16.5	14	-		COP row -1: UVIS off	&possibleOCM; 	
258	Nightside	2020 FEB 15 15:55:31	2020 FEB 15 16:25:23	2020 FEB 15 16:55:15	3583.9	-135.3	6.1	30.5	33.8	51.9	-34.9	94.4	4.4	3	-	-	-		
258	Dayside	2020 FEB 15 16:55:15	2020 FEB 15 17:24:44	2020 FEB 15 17:54:13	3537.9	30.5	172.9	-163.5	-34.9	-49.9	36.0	85.5	16.5	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
259	Nightside	2020 FEB 15 17:54:13	2020 FEB 15 18:24:05	2020 FEB 15 18:53:58	3584.7	-163.5	-21.6	2.2	36.0	49.8	-37.0	94.6	4.5	8	-	-	-		
259	Dayside	2020 FEB 15 18:53:58	2020 FEB 15 19:23:27	2020 FEB 15 19:52:57	3539.3	2.2	145.2	168.3	-37.0	-47.7	38.3	85.3	16.6	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
260	Nightside	2020 FEB 15 19:52:57	2020 FEB 15 20:22:50	2020 FEB 15 20:52:44	3586.9	168.3	-49.2	-25.9	38.3	47.6	-39.4	94.8	4.6	3	-	-	-		
260	Dayside	2020 FEB 15 20:52:44	2020 FEB 15 21:22:12	2020 FEB 15 21:51:41	3537.0	-25.9	117.4	140.2	-39.4	-45.5	40.5	85.1	16.7	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
261	Nightside	2020 FEB 15 21:51:41	2020 FEB 15 22:21:35	2020 FEB 15 22:51:28	3587.2	140.2	-77.0	-53.9	40.5	45.3	-41.7	95.0	4.7	14	-	-	-		
261	Dayside	2020 FEB 15 22:51:28	2020 FEB 15 23:20:55	2020 FEB 15 23:50:21	3533.3	-53.9	89.6	112.1	-41.7	-43.3	42.7	85.0	16.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
262	Nightside	2020 FEB 15 23:50:21	2020 FEB 16 00:20:12	2020 FEB 16 00:50:03	3581.2	112.1	-104.9	-82.0	42.7	43.3	-43.8	95.1	4.7	3	-	-	-		
262	Dayside	2020 FEB 16 00:50:03	2020 FEB 16 01:19:28	2020 FEB 16 01:48:53	3530.6	-82.0	61.6	84.0	-43.8	-41.3	44.6	84.8	16.8	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
263	Nightside	2020 FEB 16 01:48:53	2020 FEB 16 02:18:39	2020 FEB 16 02:48:24	3570.5	84.0	-133.1	-110.2	44.6	41.7	-45.2	95.3	4.8	14	-	-	-		
263	Dayside	2020 FEB 16 02:48:24	2020 FEB 16 03:17:48	2020 FEB 16 03:47:13	3528.7	-110.2	33.2	55.7	-45.2	-39.9	45.8	84.6	16.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
264	Nightside	2020 FEB 16 03:47:13	2020 FEB 16 04:16:58	2020 FEB 16 04:46:43	3570.9	55.7	-161.6	-138.5	45.8	40.4	-46.4	95.5	4.8	3	-	-	-		
264	Dayside	2020 FEB 16 04:46:43	2020 FEB 16 05:16:08	2020 FEB 16 05:45:33	3529.2	-138.5	4.6	27.4	-46.4	-38.7	46.9	84.3	16.9	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
265	Nightside	2020 FEB 16 05:45:33	2020 FEB 16 06:15:21	2020 FEB 16 06:45:09	3576.4	27.4	169.9	-166.7	46.9	39.1	-47.7	95.8	4.8	14	-	-	-		
265	Dayside	2020 FEB 16 06:45:09	2020 FEB 16 07:14:35	2020 FEB 16 07:44:00	3531.3	-166.7	-23.8	-0.8	-47.7	-37.3	48.3	84.1	16.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
266	Nightside	2020 FEB 16 07:44:00	2020 FEB 16 08:13:49	2020 FEB 16 08:43:37	3576.5	-0.8	141.4	165.1	48.3	37.6	-49.2	96.0	4.9	3	-	-	-		
266	Dayside	2020 FEB 16 08:43:37	2020 FEB 16 09:13:04	2020 FEB 16 09:42:32	3535.1	165.1	-52.2	-28.8	-49.2	-35.7	50.0	83.9	16.9	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
267	Nightside	2020 FEB 16 09:42:32	2020 FEB 16 10:12:18	2020 FEB 16 10:42:04	3572.0	-28.8	113.1	137.0	50.0	36.1	-50.7	96.2	4.9	14	-	-	-		
267	Dayside	2020 FEB 16 10:42:04	2020 FEB 16 11:11:32	2020 FEB 16 11:41:00	3535.7	137.0	-80.6	-56.9	-50.7	-34.0	51.5	83.7	16.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
268	Nightside	2020 FEB 16 11:41:00	2020 FEB 16 12:10:43	2020 FEB 16 12:40:27	3567.1	-56.9	84.6	109.0	51.5	34.6	-52.1	96.4	4.9	3	-	-	-		
268	Dayside	2020 FEB 16 12:40:27	2020 FEB 16 13:09:52	2020 FEB 16 13:39:18	3531.1	109.0	-109.1	-85.0	-52.1	-32.7	52.7	83.5	17.0	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
269	Nightside	2020 FEB 16 13:39:18	2020 FEB 16 14:08:59	2020 FEB 16 14:38:40	3562.7	-85.0	56.1	80.8	52.7	33.4	-53.2	96.6	4.9	14	-	-	-		
269	Dayside	2020 FEB 16 14:38:40	2020 FEB 16 15:08:03	2020 FEB 16 15:37:27	3526.1	80.8	-137.7	-113.3	-53.2	-31.7	53.5	83.3	17.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
270	Nightside	2020 FEB 16 15:37:27	2020 FEB 16 16:07:07	2020 FEB 16 16:36:48	3561.3	-113.3	27.4	52.4	53.5	32.7	-53.8	96.8	4.9	3	-	-	-		
270	Dayside	2020 FEB 16 16:36:48	2020 FEB 16 17:06:13	2020 FEB 16 17:35:37	3529.3	52.4	-166.5	-141.7	-53.8	-31.0	54.2	83.1	17.0	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
271	Nightside	2020 FEB 16 17:35:37	2020 FEB 16 18:05:19	2020 FEB 16 18:35:00	3562.6	-141.7	-1.4	24.1	54.2	31.9	-54.5	97.1	4.9	14	-	-	-		
271	Dayside	2020 FEB 16 18:35:00	2020 FEB 16 19:04:26	2020 FEB 16 19:33:52	3532.6	24.1	164.8	-170.0	-54.5	-30.1	55.0	82.8	17.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
272	Nightside	2020 FEB 16 19:33:52	2020 FEB 16 20:03:35	2020 FEB 16 20:33:18	3565.3	-170.0	-30.1	-4.2	55.0	31.0	-55.4	97.3	4.9	14	-	-	-		
272	Dayside	2020 FEB 16 20:33:18	2020 FEB 16 21:02:44	2020 FEB 16 21:32:10	3532.5	-4.2	136.1	161.9	-55.4	-29.1	56.0	82.6	17.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
273	Nightside	2020 FEB 16 21:32:10	2020 FEB 16 22:01:54	2020 FEB 16 22:31:39	3568.4	161.9	-58.7	-32.2	56.0	29.8	-56.6	97.5	4.9	8	-	-	-		
273	Dayside	2020 FEB 16 22:31:39	2020 FEB 16 23:01:04	2020 FEB 16 23:30:29	3530.2	-32.2	107.5	133.8	-56.6	-28.0	57.0	82.4	17.0	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
274	Nightside	2020 FEB 16 23:30:29	2020 FEB 17 00:00:12	2020 FEB 17 00:29:55	3566.3	133.8	-87.3	-60.2	57.0	28.7	-57.6	97.7	5.0	3	-	-	-		
274	Dayside	2020 FEB 17 00:29:55	2020 FEB 17 00:59:19	2020 FEB 17 01:28:43	3527.8	-60.2	78.9	105.7	-57.6	-26.9	58.0	82.2	17.0	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
275	Nightside	2020 FEB 17 01:28:43	2020 FEB 17 01:58:22	2020 FEB 17 02:28:01	3557.9	105.7	-116.0	-88.5	58.0	27.8	-58.3	98.0	5.0	14	-	-	-		
275	Dayside	2020 FEB 17 02:28:01	2020 FEB 17 02:57:24	2020 FEB 17 03:26:48	3527.1	-88.5	50.1	77.4	-58.3	-26.2	58.6	81.9	17.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
276	Nightside	2020 FEB 17 03:26:48	2020 FEB 17 03:56:25	2020 FEB 17 04:26:02	3554.0	77.4	-144.8	-117.0	58.6	27.3	-58.6	98.2	5.0	3	-	-	-		
276	Dayside	2020 FEB 17 04:26:02	2020 FEB 17 04:55:26	2020 FEB 17 05:24:49	3527.4	-117.0	21.2	48.9	-58.6	-25.8	58.9	81.7	17.0	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
277	Nightside	2020 FEB 17 05:24:49	2020 FEB 17 05:54:29	2020 FEB 17 06:24:09	3559.6	48.9	-173.7	-145.4	58.9	26.8	-59.1	98.5	4.9	14	-	-	-		
277	Dayside	2020 FEB 17 06:24:09	2020 FEB 17 06:53:33	2020 FEB 17 07:22:58	3529.0	-145.4	-7.6	20.5	-59.1	-25.2	59.3	81.4	17.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
278	Nightside	2020 FEB 17 07:22:58	2020 FEB 17 07:52:39	2020 FEB 17 08:22:20	3562.2	20.5	157.5	-173.6	59.3	26.2	-59.8	98.7	4.9	3	-	-	-		
278	Dayside	2020 FEB 17 08:22:20	2020 FEB 17 08:51:46	2020 FEB 17 09:21:12	3531.8	-173.6	-36.4	-7.7	-59.8	-24.5	60.1	81.2	17.0	3	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
279	Nightside	2020 FEB 17 09:21:12	2020 FEB 17 09:50:52	2020 FEB 17 10:20:32	3560.3	-7.7	128.8	158.2	60.1	25.4	-60.5	99.0	4.9	14	-	-	-		
