Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	271	Ingress	2021 FEB 14 16:55:33	2021 FEB 14 16:59:00	2021 FEB 14 16:59:44	251.0	138.2	136.9	136.6	56.4	49.4	47.7	18.1	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	271	Egress	2021 FEB 14 17:36:33	2021 FEB 14 17:37:19	2021 FEB 14 17:41:05	272.0	55.6	-0.7	-45.3	-88.3	-88.1	-80.9	9.6	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	272	Ingress	2021 FEB 14 18:53:33	2021 FEB 14 18:57:01	2021 FEB 14 18:57:45	252.0	109.5	108.2	107.9	56.2	49.1	47.4	18.1	14	-	-	-		
N/A	272	Egress	2021 FEB 14 19:34:30	2021 FEB 14 19:35:17	2021 FEB 14 19:39:03	273.0	30.2	-27.5	-73.9	-88.3	-88.1	-81.0	9.7	14	-	-	-		
N/A	273	Ingress	2021 FEB 14 20:51:34	2021 FEB 14 20:55:02	2021 FEB 14 20:55:47	253.0	80.8	79.4	79.2	56.0	48.9	47.2	18.1	14	-	-	-		
N/A	273	Egress	2021 FEB 14 21:32:26	2021 FEB 14 21:33:13	2021 FEB 14 21:37:01	275.0	4.2	-53.7	-102.6	-88.2	-88.1	-80.9	9.9	14	-	-	-		
ACS	274	Ingress	2021 FEB 14 22:49:31	2021 FEB 14 22:53:00	2021 FEB 14 22:53:45	254.0	52.1	50.7	50.5	55.9	48.6	47.0	18.1	14	-	-	-		
ACS	274	Egress	2021 FEB 14 23:30:20	2021 FEB 14 23:31:07	2021 FEB 14 23:34:56	276.0	-21.3	-79.2	-131.1	-88.2	-88.2	-81.0	10.1	14	-	-	-		
N/A	275	Ingress	2021 FEB 15 00:47:25	2021 FEB 15 00:50:55	2021 FEB 15 00:51:40	255.0	23.5	22.1	21.8	55.8	48.4	46.8	18.1	28	-	-	-	&trueDayLimb; 	
N/A	275	Egress	2021 FEB 15 01:28:11	2021 FEB 15 01:28:58	2021 FEB 15 01:32:48	277.0	-46.6	-104.0	-159.6	-88.1	-88.2	-81.0	10.3	28	-	-	-	&trueDayLimb; 	
N/A	276	Ingress	2021 FEB 15 02:45:22	2021 FEB 15 02:48:53	2021 FEB 15 02:49:38	256.0	-5.2	-6.7	-6.9	55.5	48.1	46.4	18.1	14	-	-	-		
N/A	276	Egress	2021 FEB 15 03:26:04	2021 FEB 15 03:26:51	2021 FEB 15 03:30:41	277.0	-73.8	-130.7	171.8	-88.0	-88.2	-81.0	10.5	14	-	-	-		
NOMAD	277	Ingress	2021 FEB 15 04:43:23	2021 FEB 15 04:46:55	2021 FEB 15 04:47:40	257.0	-34.0	-35.4	-35.7	55.2	47.7	46.0	18.1	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	277	Egress	2021 FEB 15 05:24:01	2021 FEB 15 05:24:49	2021 FEB 15 05:28:40	279.0	-101.9	-159.4	143.1	-88.0	-88.2	-80.9	10.5	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	278	Ingress	2021 FEB 15 06:41:26	2021 FEB 15 06:44:57	2021 FEB 15 06:45:43	257.0	-62.7	-64.1	-64.4	54.9	47.4	45.7	18.1	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	278	Egress	2021 FEB 15 07:22:00	2021 FEB 15 07:22:48	2021 FEB 15 07:26:40	280.0	-128.5	174.9	114.5	-87.9	-88.2	-80.9	10.7	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	279	Ingress	2021 FEB 15 08:39:25	2021 FEB 15 08:42:58	2021 FEB 15 08:43:44	259.0	-91.4	-92.8	-93.1	54.7	47.2	45.4	18.1	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	279	Egress	2021 FEB 15 09:19:56	2021 FEB 15 09:20:44	2021 FEB 15 09:24:37	281.0	-153.5	151.9	86.0	-87.8	-88.3	-81.0	11.0	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	280	Ingress	2021 FEB 15 10:37:23	2021 FEB 15 10:40:57	2021 FEB 15 10:41:43	260.0	-120.1	-121.5	-121.8	54.6	46.9	45.2	18.1	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	280	Egress	2021 FEB 15 11:17:49	2021 FEB 15 11:18:37	2021 FEB 15 11:22:32	283.0	-179.2	128.6	57.5	-87.7	-88.3	-81.1	11.4	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	281	Ingress	2021 FEB 15 12:35:17	2021 FEB 15 12:38:53	2021 FEB 15 12:39:39	262.0	-148.8	-150.2	-150.5	54.5	46.7	44.9	18.1	14	-	-	-		
ACS	281	Egress	2021 FEB 15 13:15:41	2021 FEB 15 13:16:30	2021 FEB 15 13:20:26	285.0	153.0	100.7	28.8	-87.6	-88.3	-81.0	11.5	14	-	-	-		
NOMAD	282	Ingress	2021 FEB 15 14:33:15	2021 FEB 15 14:36:51	2021 FEB 15 14:37:37	262.0	-177.5	-178.9	-179.2	54.2	46.4	44.6	18.1	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	282	Egress	2021 FEB 15 15:13:34	2021 FEB 15 15:14:23	2021 FEB 15 15:18:19	285.0	124.7	73.1	0.2	-87.6	-88.2	-81.0	11.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	283	Ingress	2021 FEB 15 16:31:14	2021 FEB 15 16:34:50	2021 FEB 15 16:35:37	263.0	153.8	152.3	152.0	53.9	46.1	44.2	18.1	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	283	Egress	2021 FEB 15 17:11:29	2021 FEB 15 17:12:18	2021 FEB 15 17:16:14	285.0	97.7	48.0	-28.3	-87.5	-88.2	-81.1	11.8	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	284	Ingress	2021 FEB 15 18:29:14	2021 FEB 15 18:32:52	2021 FEB 15 18:33:39	265.0	125.1	123.6	123.3	53.7	45.7	43.9	18.1	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	284	Egress	2021 FEB 15 19:09:26	2021 FEB 15 19:10:15	2021 FEB 15 19:14:12	286.0	70.6	23.1	-56.8	-87.4	-88.2	-81.1	12.0	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	285	Ingress	2021 FEB 15 20:27:16	2021 FEB 15 20:30:55	2021 FEB 15 20:31:42	266.0	96.4	94.9	94.6	53.5	45.4	43.6	18.1	14	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
N/A	285	Egress	2021 FEB 15 21:07:22	2021 FEB 15 21:08:11	2021 FEB 15 21:12:10	288.0	43.1	-2.7	-85.5	-87.3	-88.2	-81.1	12.2	14	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
NOMAD	286	Ingress	2021 FEB 15 22:25:15	2021 FEB 15 22:28:55	2021 FEB 15 22:29:42	267.0	67.7	66.2	65.9	53.3	45.2	43.3	18.1	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	286	Egress	2021 FEB 15 23:05:18	2021 FEB 15 23:06:08	2021 FEB 15 23:10:08	290.0	15.6	-29.4	-114.1	-87.2	-88.2	-81.0	12.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	287	Ingress	2021 FEB 16 00:23:11	2021 FEB 16 00:26:51	2021 FEB 16 00:27:39	268.0	39.0	37.5	37.2	53.2	45.0	43.1	18.1	28	-	-	-	&trueDayLimb; 	
N/A	287	Egress	2021 FEB 16 01:03:10	2021 FEB 16 01:04:00	2021 FEB 16 01:08:01	291.0	-11.5	-54.1	-142.6	-87.0	-88.1	-81.1	12.6	28	-	-	-	&trueDayLimb; 	
N/A	288	Ingress	2021 FEB 16 02:21:04	2021 FEB 16 02:24:46	2021 FEB 16 02:25:34	270.0	10.3	8.8	8.5	53.0	44.7	42.8	18.1	14	-	-	-		
N/A	288	Egress	2021 FEB 16 03:01:00	2021 FEB 16 03:01:50	2021 FEB 16 03:05:52	292.0	-39.1	-79.5	-171.1	-86.9	-88.1	-81.1	12.8	14	-	-	-		
ACS	289	Ingress	2021 FEB 16 04:19:04	2021 FEB 16 04:22:47	2021 FEB 16 04:23:35	271.0	-18.4	-20.0	-20.3	52.7	44.3	42.4	18.1	3	-	-	-	&mroOverlap; 	
ACS	289	Egress	2021 FEB 16 04:58:56	2021 FEB 16 04:59:46	2021 FEB 16 05:03:49	293.0	-67.5	-107.3	160.2	-86.9	-88.1	-81.1	12.9	3	-	-	-	&mroOverlap; 	
NOMAD	290	Ingress	2021 FEB 16 06:17:09	2021 FEB 16 06:20:52	2021 FEB 16 06:21:40	271.0	-47.2	-48.7	-49.0	52.3	43.9	42.0	18.1	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	290	Egress	2021 FEB 16 06:56:54	2021 FEB 16 06:57:45	2021 FEB 16 07:01:48	294.0	-95.7	-135.5	131.6	-86.8	-88.1	-81.0	12.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	291	Ingress	2021 FEB 16 08:15:10	2021 FEB 16 08:18:55	2021 FEB 16 08:19:43	273.0	-75.9	-77.4	-77.8	52.1	43.6	41.6	18.1	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	291	Egress	2021 FEB 16 08:54:51	2021 FEB 16 08:55:42	2021 FEB 16 08:59:47	296.0	-122.9	-159.9	103.0	-86.7	-88.0	-81.1	13.2	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	292	Ingress	2021 FEB 16 10:13:10	2021 FEB 16 10:16:55	2021 FEB 16 10:17:44	274.0	-104.6	-106.2	-106.5	51.9	43.3	41.3	18.1	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	292	Egress	2021 FEB 16 10:52:46	2021 FEB 16 10:53:37	2021 FEB 16 10:57:44	298.0	-150.0	176.0	74.5	-86.5	-87.9	-81.1	13.5	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	293	Ingress	2021 FEB 16 12:11:06	2021 FEB 16 12:14:53	2021 FEB 16 12:15:42	276.0	-133.3	-134.9	-135.2	51.7	43.1	41.1	18.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
NOMAD	293	Egress	2021 FEB 16 12:50:39	2021 FEB 16 12:51:31	2021 FEB 16 12:55:39	300.0	-177.8	149.0	45.9	-86.4	-87.9	-81.1	13.6	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
N/A	294	Ingress	2021 FEB 16 14:09:02	2021 FEB 16 14:12:50	2021 FEB 16 14:13:39	277.0	-162.0	-163.6	-163.9	51.5	42.8	40.7	18.1	14	-	-	-		
N/A	294	Egress	2021 FEB 16 14:48:32	2021 FEB 16 14:49:24	2021 FEB 16 14:53:33	301.0	153.6	120.7	17.3	-86.4	-87.8	-81.1	13.7	14	-	-	-		
ACS	295	Ingress	2021 FEB 16 16:07:01	2021 FEB 16 16:10:49	2021 FEB 16 16:11:39	278.0	169.3	167.7	167.4	51.2	42.4	40.3	18.1	14	-	-	-		
ACS	295	Egress	2021 FEB 16 16:46:25	2021 FEB 16 16:47:17	2021 FEB 16 16:51:26	301.0	125.5	94.2	-11.3	-86.3	-87.8	-81.1	13.8	14	-	-	-		
NOMAD	296	Ingress	2021 FEB 16 18:05:02	2021 FEB 16 18:08:52	2021 FEB 16 18:09:42	280.0	140.6	139.0	138.6	50.9	42.0	39.9	18.1	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	296	Egress	2021 FEB 16 18:44:21	2021 FEB 16 18:45:13	2021 FEB 16 18:49:23	302.0	97.7	68.2	-39.8	-86.1	-87.7	-81.1	14.0	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	297	Ingress	2021 FEB 16 20:03:04	2021 FEB 16 20:06:55	2021 FEB 16 20:07:45	281.0	111.8	110.2	109.9	50.7	41.7	39.6	18.1	14	-	-	-		
N/A	297	Egress	2021 FEB 16 20:42:18	2021 FEB 16 20:43:11	2021 FEB 16 20:47:22	304.0	69.6	40.6	-68.4	-86.0	-87.7	-81.1	14.1	14	-	-	-		
N/A	298	Ingress	2021 FEB 16 22:01:05	2021 FEB 16 22:04:57	2021 FEB 16 22:05:47	282.0	83.1	81.5	81.2	50.5	41.4	39.3	18.1	14	-	-	-		
N/A	298	Egress	2021 FEB 16 22:40:14	2021 FEB 16 22:41:07	2021 FEB 16 22:45:20	306.0	41.4	13.5	-97.1	-85.9	-87.6	-81.1	14.2	14	-	-	-		
ACS	299	Ingress	2021 FEB 16 23:59:02	2021 FEB 17 00:02:55	2021 FEB 17 00:03:46	284.0	54.4	52.8	52.5	50.3	41.2	39.0	18.1	3	-	-	-		
ACS	299	Egress	2021 FEB 17 00:38:07	2021 FEB 17 00:39:00	2021 FEB 17 00:43:15	308.0	13.4	-13.1	-125.7	-85.8	-87.5	-81.1	14.3	3	-	-	-		
N/A	300	Ingress	2021 FEB 17 01:56:57	2021 FEB 17 02:00:51	2021 FEB 17 02:01:42	285.0	25.7	24.1	23.8	50.1	40.9	38.7	18.1	14	-	-	-		
N/A	300	Egress	2021 FEB 17 02:35:57	2021 FEB 17 02:36:50	2021 FEB 17 02:41:06	309.0	-14.5	-39.3	-154.2	-85.7	-87.4	-81.1	14.5	14	-	-	-		
NOMAD	301	Ingress	2021 FEB 17 03:54:54	2021 FEB 17 03:58:50	2021 FEB 17 03:59:41	287.0	-3.0	-4.6	-5.0	49.8	40.5	38.3	18.1	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	301	Egress	2021 FEB 17 04:33:50	2021 FEB 17 04:34:44	2021 FEB 17 04:39:00	310.0	-42.9	-67.8	177.2	-85.6	-87.4	-81.1	14.5	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	302	Ingress	2021 FEB 17 05:52:57	2021 FEB 17 05:56:54	2021 FEB 17 05:57:45	288.0	-31.7	-33.4	-33.7	49.5	40.0	37.8	18.1	14	-	-	-		
ACS	302	Egress	2021 FEB 17 06:31:48	2021 FEB 17 06:32:42	2021 FEB 17 06:37:00	312.0	-71.5	-96.1	148.5	-85.5	-87.4	-81.0	14.5	14	-	-	-		
NOMAD	303	Ingress	2021 FEB 17 07:51:01	2021 FEB 17 07:54:58	2021 FEB 17 07:55:50	289.0	-60.5	-62.1	-62.5	49.1	39.6	37.4	18.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	303	Egress	2021 FEB 17 08:29:46	2021 FEB 17 08:30:40	2021 FEB 17 08:35:00	314.0	-99.6	-123.1	119.9	-85.4	-87.3	-81.0	14.6	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	304	Ingress	2021 FEB 17 09:49:01	2021 FEB 17 09:53:00	2021 FEB 17 09:53:52	291.0	-89.2	-90.9	-91.2	48.9	39.3	37.1	18.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	304	Egress	2021 FEB 17 10:27:40	2021 FEB 17 10:28:35	2021 FEB 17 10:32:56	316.0	-127.3	-149.5	91.4	-85.2	-87.1	-81.1	14.8	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	305	Ingress	2021 FEB 17 11:46:58	2021 FEB 17 11:50:59	2021 FEB 17 11:51:51	293.0	-117.9	-119.6	-119.9	48.7	39.0	36.8	18.1	14	-	-	-		
ACS	305	Egress	2021 FEB 17 12:25:33	2021 FEB 17 12:26:28	2021 FEB 17 12:30:51	318.0	-155.3	-175.9	62.9	-85.0	-87.0	-81.1	14.9	14	-	-	-		
N/A	306	Ingress	2021 FEB 17 13:44:54	2021 FEB 17 13:48:56	2021 FEB 17 13:49:49	295.0	-146.6	-148.3	-148.6	48.6	38.8	36.5	18.1	14	-	-	-		
N/A	306	Egress	2021 FEB 17 14:23:25	2021 FEB 17 14:24:20	2021 FEB 17 14:28:45	320.0	176.2	155.8	34.2	-85.0	-87.0	-81.0	15.0	14	-	-	-		
NOMAD	307	Ingress	2021 FEB 17 15:42:52	2021 FEB 17 15:46:55	2021 FEB 17 15:47:48	296.0	-175.3	-177.0	-177.4	48.2	38.4	36.0	18.1	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	307	Egress	2021 FEB 17 16:21:18	2021 FEB 17 16:22:14	2021 FEB 17 16:26:39	321.0	147.6	127.1	5.6	-84.9	-86.9	-81.0	15.0	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	308	Ingress	2021 FEB 17 17:40:54	2021 FEB 17 17:44:58	2021 FEB 17 17:45:51	297.0	156.0	154.3	153.9	47.9	37.9	35.6	18.1	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	308	Egress	2021 FEB 17 18:19:12	2021 FEB 17 18:20:08	2021 FEB 17 18:24:33	321.0	119.5	100.0	-22.9	-84.8	-86.8	-81.1	15.1	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	309	Ingress	2021 FEB 17 19:38:56	2021 FEB 17 19:43:01	2021 FEB 17 19:43:55	299.0	127.2	125.5	125.2	47.6	37.6	35.2	18.1	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	309	Egress	2021 FEB 17 20:17:09	2021 FEB 17 20:18:05	2021 FEB 17 20:22:32	323.0	91.2	72.7	-51.5	-84.6	-86.7	-81.1	15.2	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	310	Ingress	2021 FEB 17 21:36:57	2021 FEB 17 21:41:04	2021 FEB 17 21:41:58	301.0	98.5	96.8	96.4	47.3	37.2	34.8	18.1	14	-	-	-		
N/A	310	Egress	2021 FEB 17 22:15:05	2021 FEB 17 22:16:02	2021 FEB 17 22:20:31	326.0	62.8	44.4	-80.2	-84.5	-86.7	-81.0	15.2	14	-	-	-		
ACS	311	Ingress	2021 FEB 17 23:34:57	2021 FEB 17 23:39:05	2021 FEB 17 23:39:59	302.0	69.8	68.1	67.7	47.1	36.9	34.5	18.1	14	-	-	-		
ACS	311	Egress	2021 FEB 18 00:12:59	2021 FEB 18 00:13:56	2021 FEB 18 00:18:27	328.0	34.5	16.7	-108.8	-84.4	-86.6	-81.0	15.3	14	-	-	-		
N/A	312	Ingress	2021 FEB 18 01:32:53	2021 FEB 18 01:37:02	2021 FEB 18 01:37:57	304.0	41.1	39.3	39.0	46.9	36.6	34.2	18.1	3	-	-	-		
N/A	312	Egress	2021 FEB 18 02:10:50	2021 FEB 18 02:11:48	2021 FEB 18 02:16:20	330.0	6.3	-11.0	-137.4	-84.2	-86.5	-81.0	15.3	3	-	-	-		
NOMAD	313	Ingress	2021 FEB 18 03:30:49	2021 FEB 18 03:35:00	2021 FEB 18 03:35:55	306.0	12.4	10.6	10.3	46.7	36.2	33.8	18.1	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	313	Egress	2021 FEB 18 04:08:41	2021 FEB 18 04:09:39	2021 FEB 18 04:14:11	330.0	-22.0	-38.6	-165.8	-84.1	-86.4	-81.1	15.4	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	314	Ingress	2021 FEB 18 05:28:50	2021 FEB 18 05:33:03	2021 FEB 18 05:33:58	308.0	-16.3	-18.1	-18.5	46.3	35.7	33.3	18.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	314	Egress	2021 FEB 18 06:06:37	2021 FEB 18 06:07:35	2021 FEB 18 06:12:09	332.0	-50.7	-67.2	165.4	-84.1	-86.3	-81.0	15.4	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	315	Ingress	2021 FEB 18 07:26:56	2021 FEB 18 07:31:09	2021 FEB 18 07:32:05	309.0	-45.1	-46.9	-47.3	45.9	35.3	32.7	18.1	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
ACS	315	Egress	2021 FEB 18 08:04:35	2021 FEB 18 08:05:34	2021 FEB 18 08:10:10	335.0	-79.2	-95.7	136.7	-84.0	-86.3	-80.9	15.4	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	316	Ingress	2021 FEB 18 09:24:59	2021 FEB 18 09:29:14	2021 FEB 18 09:30:10	311.0	-73.8	-75.6	-76.0	45.6	34.8	32.3	18.1	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	316	Egress	2021 FEB 18 10:02:31	2021 FEB 18 10:03:30	2021 FEB 18 10:08:08	337.0	-107.3	-122.8	108.2	-83.8	-86.1	-81.0	15.5	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	317	Ingress	2021 FEB 18 11:22:58	2021 FEB 18 11:27:14	2021 FEB 18 11:28:11	313.0	-102.6	-104.4	-104.7	45.3	34.5	31.9	18.1	14	-	-	-		
ACS	317	Egress	2021 FEB 18 12:00:25	2021 FEB 18 12:01:24	2021 FEB 18 12:06:04	339.0	-135.4	-149.8	79.7	-83.6	-86.0	-81.0	15.6	14	-	-	-		
N/A	318	Ingress	2021 FEB 18 13:20:54	2021 FEB 18 13:25:13	2021 FEB 18 13:26:10	316.0	-131.3	-133.1	-133.5	45.2	34.2	31.6	18.1	3	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
N/A	318	Egress	2021 FEB 18 13:58:17	2021 FEB 18 13:59:17	2021 FEB 18 14:03:59	342.0	-163.8	-178.2	51.0	-83.4	-85.9	-81.0	15.7	3	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
NOMAD	319	Ingress	2021 FEB 18 15:18:53	2021 FEB 18 15:23:13	2021 FEB 18 15:24:10	317.0	-160.0	-161.8	-162.2	44.9	33.8	31.2	18.1	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	319	Egress	2021 FEB 18 15:56:10	2021 FEB 18 15:57:10	2021 FEB 18 16:01:54	344.0	167.4	153.1	22.2	-83.4	-85.9	-80.9	15.6	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	320	Ingress	2021 FEB 18 17:16:53	2021 FEB 18 17:21:14	2021 FEB 18 17:22:12	319.0	171.3	169.5	169.1	44.5	33.4	30.7	18.1	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	320	Egress	2021 FEB 18 17:54:03	2021 FEB 18 17:55:04	2021 FEB 18 17:59:48	345.0	139.0	124.9	-6.3	-83.3	-85.8	-80.9	15.7	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	321	Ingress	2021 FEB 18 19:14:55	2021 FEB 18 19:19:18	2021 FEB 18 19:20:16	321.0	142.6	140.7	140.3	44.1	32.9	30.2	18.1	14	-	-	-		
ACS	321	Egress	2021 FEB 18 19:51:58	2021 FEB 18 19:52:59	2021 FEB 18 19:57:44	346.0	110.7	97.2	-34.8	-83.1	-85.6	-81.0	15.7	14	-	-	-		
