Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
264	Dayside	2021 FEB 14 04:01:32	2021 FEB 14 04:31:06	2021 FEB 14 05:00:40	3547.46	148.20	-165.71	-46.18	-70.10	13.01	70.03	34.52	9.81	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
265	Nightside	2021 FEB 14 05:00:40	2021 FEB 14 05:30:06	2021 FEB 14 05:59:33	3532.84	-46.18	-0.59	119.50	70.03	-11.65	-69.97	145.37	21.78	14	-	-	-		
265	Dayside	2021 FEB 14 05:59:33	2021 FEB 14 06:29:06	2021 FEB 14 06:58:39	3546.37	119.50	165.35	-74.86	-69.97	13.17	69.95	34.77	9.80	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
266	Nightside	2021 FEB 14 06:58:39	2021 FEB 14 07:28:06	2021 FEB 14 07:57:33	3533.85	-74.86	-29.55	90.82	69.95	-11.76	-69.91	145.12	21.76	1	-	-	-		
266	Dayside	2021 FEB 14 07:57:33	2021 FEB 14 08:27:05	2021 FEB 14 08:56:37	3544.26	90.82	136.40	-103.54	-69.91	13.28	69.90	35.02	9.78	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
267	Nightside	2021 FEB 14 08:56:37	2021 FEB 14 09:26:04	2021 FEB 14 09:55:30	3533.25	-103.54	-58.50	62.16	69.90	-11.88	-69.89	144.87	21.75	1	-	-	-		
267	Dayside	2021 FEB 14 09:55:30	2021 FEB 14 10:25:02	2021 FEB 14 10:54:33	3542.68	62.16	107.45	-132.20	-69.89	13.36	69.87	35.26	9.77	1	-		COP row -1: UVIS off		
268	Nightside	2021 FEB 14 10:54:33	2021 FEB 14 11:23:59	2021 FEB 14 11:53:24	3531.46	-132.20	-87.43	33.50	69.87	-11.98	-69.86	144.63	21.73	28	-	-	-		
268	Dayside	2021 FEB 14 11:53:24	2021 FEB 14 12:22:56	2021 FEB 14 12:52:27	3542.79	33.50	78.53	-160.85	-69.86	13.47	69.82	35.50	9.75	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&trueDayLimb; 	
269	Nightside	2021 FEB 14 12:52:27	2021 FEB 14 13:21:53	2021 FEB 14 13:51:19	3531.26	-160.85	-116.34	4.83	69.82	-12.08	-69.75	144.41	21.72	14	-	-	-		
269	Dayside	2021 FEB 14 13:51:19	2021 FEB 14 14:20:51	2021 FEB 14 14:50:23	3544.16	4.83	49.64	170.47	-69.75	13.63	69.70	35.72	9.74	14	-		COP row -1: UVIS off		
270	Nightside	2021 FEB 14 14:50:23	2021 FEB 14 15:19:49	2021 FEB 14 15:49:16	3533.59	170.47	-145.24	-23.86	69.70	-12.24	-69.61	144.18	21.70	14	-	-	-		
270	Dayside	2021 FEB 14 15:49:16	2021 FEB 14 16:18:49	2021 FEB 14 16:48:22	3545.48	-23.86	20.73	141.77	-69.61	13.75	69.54	35.94	9.72	14	-		COP row -1: UVIS off		
271	Nightside	2021 FEB 14 16:48:22	2021 FEB 14 17:17:49	2021 FEB 14 17:47:16	3533.97	141.77	-174.16	-52.55	69.54	-12.43	-69.50	143.94	21.69	1	-	-	-		
271	Dayside	2021 FEB 14 17:47:16	2021 FEB 14 18:16:49	2021 FEB 14 18:46:22	3546.10	-52.55	-8.22	113.07	-69.50	13.87	69.43	36.18	9.71	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
272	Nightside	2021 FEB 14 18:46:22	2021 FEB 14 19:15:48	2021 FEB 14 19:45:15	3532.72	113.07	156.88	-81.24	69.43	-12.56	-69.42	143.69	21.67	14	-	-	-		
272	Dayside	2021 FEB 14 19:45:15	2021 FEB 14 20:14:48	2021 FEB 14 20:44:21	3546.25	-81.24	-37.18	84.40	-69.42	14.00	69.39	36.44	9.69	14	-		COP row -1: UVIS off		
273	Nightside	2021 FEB 14 20:44:21	2021 FEB 14 21:13:46	2021 FEB 14 21:43:12	3530.74	84.40	127.93	-109.91	69.39	-12.65	-69.37	143.43	21.66	14	-	-	-		
273	Dayside	2021 FEB 14 21:43:12	2021 FEB 14 22:12:44	2021 FEB 14 22:42:17	3545.56	-109.91	-66.13	55.73	-69.37	14.13	69.36	36.70	9.68	14	-		COP row -1: UVIS off		
274	Nightside	2021 FEB 14 22:42:17	2021 FEB 14 23:11:42	2021 FEB 14 23:41:07	3529.53	55.73	98.99	-138.57	69.36	-12.73	-69.33	143.20	21.64	14	-	-	-		
274	Dayside	2021 FEB 14 23:41:07	2021 FEB 15 00:10:39	2021 FEB 15 00:40:11	3544.31	-138.57	-95.05	27.08	-69.33	14.24	69.31	36.93	9.66	14	-		COP row -1: UVIS off		
275	Nightside	2021 FEB 15 00:40:11	2021 FEB 15 01:09:36	2021 FEB 15 01:39:00	3529.21	27.08	70.09	-167.23	69.31	-12.86	-69.26	142.97	21.63	28	-	-	-		
275	Dayside	2021 FEB 15 01:39:00	2021 FEB 15 02:08:33	2021 FEB 15 02:38:06	3545.97	-167.23	-123.94	-1.61	-69.26	14.35	69.18	37.15	9.65	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&trueDayLimb; 	
276	Nightside	2021 FEB 15 02:38:06	2021 FEB 15 03:07:31	2021 FEB 15 03:36:56	3530.20	-1.61	41.20	164.08	69.18	-13.03	-69.12	142.75	21.61	14	-	-	-		
276	Dayside	2021 FEB 15 03:36:56	2021 FEB 15 04:06:30	2021 FEB 15 04:36:04	3548.08	164.08	-152.85	-30.31	-69.12	14.51	69.02	37.37	9.64	14	-		COP row -1: UVIS off		
277	Nightside	2021 FEB 15 04:36:04	2021 FEB 15 05:05:30	2021 FEB 15 05:34:56	3531.73	-30.31	12.27	135.38	69.02	-13.17	-68.96	142.52	21.60	1	-	-	-		
277	Dayside	2021 FEB 15 05:34:56	2021 FEB 15 06:04:30	2021 FEB 15 06:34:04	3547.66	135.38	178.22	-59.00	-68.96	14.70	68.91	37.62	9.62	1	-		COP row -1: UVIS off		
278	Nightside	2021 FEB 15 06:34:04	2021 FEB 15 07:03:30	2021 FEB 15 07:32:57	3532.97	-59.00	-16.68	106.68	68.91	-13.29	-68.85	142.28	21.58	3	-	-	-		
278	Dayside	2021 FEB 15 07:32:57	2021 FEB 15 08:02:30	2021 FEB 15 08:32:03	3545.78	106.68	149.28	-87.68	-68.85	14.84	68.84	37.87	9.61	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
279	Nightside	2021 FEB 15 08:32:03	2021 FEB 15 09:01:29	2021 FEB 15 09:30:56	3533.11	-87.68	-45.63	78.00	68.84	-13.42	-68.81	142.02	21.57	1	-	-	-		
279	Dayside	2021 FEB 15 09:30:56	2021 FEB 15 10:00:28	2021 FEB 15 10:29:59	3543.74	78.00	120.32	-116.35	-68.81	14.92	68.79	38.11	9.59	1	-		COP row -1: UVIS off		
280	Nightside	2021 FEB 15 10:29:59	2021 FEB 15 10:59:25	2021 FEB 15 11:28:51	3531.66	-116.35	-74.57	49.34	68.79	-13.54	-68.79	141.77	21.55	1	-	-	-		
280	Dayside	2021 FEB 15 11:28:51	2021 FEB 15 11:58:23	2021 FEB 15 12:27:54	3543.03	49.34	91.39	-145.01	-68.79	15.02	68.75	38.35	9.57	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
281	Nightside	2021 FEB 15 12:27:54	2021 FEB 15 12:57:19	2021 FEB 15 13:26:44	3530.14	-145.01	-103.48	20.68	68.75	-13.64	-68.71	141.55	21.54	14	-	-	-		
281	Dayside	2021 FEB 15 13:26:44	2021 FEB 15 13:56:16	2021 FEB 15 14:25:49	3544.31	20.68	62.50	-173.69	-68.71	15.18	68.65	38.58	9.56	14	-		COP row -1: UVIS off		
282	Nightside	2021 FEB 15 14:25:49	2021 FEB 15 14:55:14	2021 FEB 15 15:24:40	3531.78	-173.69	-132.37	-8.02	68.65	-13.78	-68.54	141.34	21.53	1	-	-	-		
282	Dayside	2021 FEB 15 15:24:40	2021 FEB 15 15:54:13	2021 FEB 15 16:23:47	3546.26	-8.02	33.61	157.61	-68.54	15.34	68.47	38.79	9.55	1	-		COP row -1: UVIS off		
283	Nightside	2021 FEB 15 16:23:47	2021 FEB 15 16:53:13	2021 FEB 15 17:22:40	3533.04	157.61	-161.28	-36.72	68.47	-13.98	-68.40	141.10	21.51	3	-	-	-		
283	Dayside	2021 FEB 15 17:22:40	2021 FEB 15 17:52:13	2021 FEB 15 18:21:47	3547.15	-36.72	4.68	128.90	-68.40	15.46	68.32	39.01	9.53	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
284	Nightside	2021 FEB 15 18:21:47	2021 FEB 15 18:51:13	2021 FEB 15 19:20:39	3532.42	128.90	169.78	-65.41	68.32	-14.16	-68.29	140.85	21.50	1	-	-	-		
284	Dayside	2021 FEB 15 19:20:39	2021 FEB 15 19:50:13	2021 FEB 15 20:19:47	3547.50	-65.41	-24.27	100.21	-68.29	15.60	68.24	39.27	9.52	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
285	Nightside	2021 FEB 15 20:19:47	2021 FEB 15 20:49:12	2021 FEB 15 21:18:37	3530.66	100.21	140.83	-94.10	68.24	-14.28	-68.22	140.60	21.48	14	-	-	-		
285	Dayside	2021 FEB 15 21:18:37	2021 FEB 15 21:48:11	2021 FEB 15 22:17:44	3547.02	-94.10	-53.23	71.53	-68.22	15.74	68.20	39.53	9.50	14	-		COP row -1: UVIS off	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
286	Nightside	2021 FEB 15 22:17:44	2021 FEB 15 22:47:09	2021 FEB 15 23:16:33	3529.02	71.53	111.88	-122.77	68.20	-14.36	-68.16	140.36	21.47	1	-	-	-		
286	Dayside	2021 FEB 15 23:16:33	2021 FEB 15 23:46:06	2021 FEB 16 00:15:39	3545.95	-122.77	-82.16	42.87	-68.16	15.86	68.16	39.77	9.49	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
287	Nightside	2021 FEB 16 00:15:39	2021 FEB 16 00:45:03	2021 FEB 16 01:14:28	3528.24	42.87	82.96	-151.43	68.16	-14.47	-68.10	140.13	21.45	28	-	-	-		
287	Dayside	2021 FEB 16 01:14:28	2021 FEB 16 01:44:01	2021 FEB 16 02:13:34	3545.95	-151.43	-111.06	14.19	-68.10	15.97	68.04	39.99	9.47	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&trueDayLimb; 	
288	Nightside	2021 FEB 16 02:13:34	2021 FEB 16 02:42:58	2021 FEB 16 03:12:22	3528.95	14.19	54.08	179.88	68.04	-14.66	-67.97	139.91	21.44	14	-	-	-		
288	Dayside	2021 FEB 16 03:12:22	2021 FEB 16 03:41:57	2021 FEB 16 04:11:31	3548.53	179.88	-139.96	-14.51	-67.97	16.12	67.86	40.21	9.46	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
289	Nightside	2021 FEB 16 04:11:31	2021 FEB 16 04:40:56	2021 FEB 16 05:10:21	3530.36	-14.51	25.18	151.17	67.86	-14.85	-67.78	139.69	21.43	3	-	-	-		
289	Dayside	2021 FEB 16 05:10:21	2021 FEB 16 05:39:56	2021 FEB 16 06:09:31	3549.29	151.17	-168.87	-43.22	-67.78	16.32	67.71	40.44	9.45	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
290	Nightside	2021 FEB 16 06:09:31	2021 FEB 16 06:38:57	2021 FEB 16 07:08:22	3531.77	-43.22	-3.76	122.46	67.71	-14.99	-67.64	139.45	21.41	1	-	-	-		
290	Dayside	2021 FEB 16 07:08:22	2021 FEB 16 07:37:56	2021 FEB 16 08:07:30	3547.94	122.46	162.19	-71.92	-67.64	16.50	67.61	40.69	9.43	1	-		COP row -1: UVIS off		
291	Nightside	2021 FEB 16 08:07:30	2021 FEB 16 08:36:57	2021 FEB 16 09:06:23	3532.55	-71.92	-32.71	93.76	67.61	-15.12	-67.56	139.20	21.39	3	-	-	-		
291	Dayside	2021 FEB 16 09:06:23	2021 FEB 16 09:35:56	2021 FEB 16 10:05:29	3545.76	93.76	133.24	-100.60	-67.56	16.61	67.54	40.93	9.42	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:INSIGHT; 	
292	Nightside	2021 FEB 16 10:05:29	2021 FEB 16 10:34:55	2021 FEB 16 11:04:20	3531.69	-100.60	-61.66	65.09	67.54	-15.25	-67.52	138.95	21.38	1	-	-	-		
292	Dayside	2021 FEB 16 11:04:20	2021 FEB 16 11:33:53	2021 FEB 16 12:03:25	3544.34	65.09	104.30	-129.27	-67.52	16.71	67.48	41.17	9.40	1	-		COP row -1: UVIS off		
293	Nightside	2021 FEB 16 12:03:25	2021 FEB 16 12:32:50	2021 FEB 16 13:02:15	3529.83	-129.27	-90.59	36.42	67.48	-15.36	-67.46	138.72	21.36	1	-	-	-		
293	Dayside	2021 FEB 16 13:02:15	2021 FEB 16 13:31:47	2021 FEB 16 14:01:19	3544.79	36.42	75.38	-157.95	-67.46	16.85	67.41	41.41	9.38	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:PERSEVERANCE; 	
294	Nightside	2021 FEB 16 14:01:19	2021 FEB 16 14:30:44	2021 FEB 16 15:00:09	3530.07	-157.95	-119.49	7.74	67.41	-15.49	-67.31	138.50	21.35	14	-	-	-		
294	Dayside	2021 FEB 16 15:00:09	2021 FEB 16 15:29:43	2021 FEB 16 15:59:16	3546.43	7.74	46.50	173.35	-67.31	17.04	67.24	41.62	9.37	14	-		COP row -1: UVIS off		
295	Nightside	2021 FEB 16 15:59:16	2021 FEB 16 16:28:42	2021 FEB 16 16:58:08	3532.39	173.35	-148.38	-20.98	67.24	-15.68	-67.14	138.28	21.34	14	-	-	-		
295	Dayside	2021 FEB 16 16:58:08	2021 FEB 16 17:27:42	2021 FEB 16 17:57:16	3547.58	-20.98	17.60	144.64	-67.14	17.19	67.05	41.83	9.36	14	-		COP row -1: UVIS off		
296	Nightside	2021 FEB 16 17:57:16	2021 FEB 16 18:26:42	2021 FEB 16 18:56:08	3532.47	144.64	-177.30	-49.68	67.05	-15.89	-67.00	138.04	21.32	1	-	-	-		
296	Dayside	2021 FEB 16 18:56:08	2021 FEB 16 19:25:42	2021 FEB 16 19:55:16	3548.07	-49.68	-11.35	115.93	-67.00	17.33	66.93	42.08	9.35	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
297	Nightside	2021 FEB 16 19:55:16	2021 FEB 16 20:24:42	2021 FEB 16 20:54:07	3530.99	115.93	153.75	-78.38	66.93	-16.05	-66.90	137.79	21.31	14	-	-	-		
297	Dayside	2021 FEB 16 20:54:07	2021 FEB 16 21:23:41	2021 FEB 16 21:53:15	3548.11	-78.38	-40.30	87.24	-66.90	17.49	66.86	42.34	9.33	14	-		COP row -1: UVIS off		
298	Nightside	2021 FEB 16 21:53:15	2021 FEB 16 22:22:40	2021 FEB 16 22:52:04	3528.95	87.24	124.80	-107.06	66.86	-16.15	-66.82	137.55	21.29	14	-	-	-		
298	Dayside	2021 FEB 16 22:52:04	2021 FEB 16 23:21:38	2021 FEB 16 23:51:12	3547.33	-107.06	-69.24	58.57	-66.82	17.64	66.81	42.59	9.31	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
299	Nightside	2021 FEB 16 23:51:12	2021 FEB 17 00:20:36	2021 FEB 17 00:50:00	3527.79	58.57	95.87	-135.73	66.81	-16.25	-66.76	137.31	21.28	3	-	-	-		
299	Dayside	2021 FEB 17 00:50:00	2021 FEB 17 01:19:33	2021 FEB 17 01:49:06	3546.26	-135.73	-98.16	29.89	-66.76	17.76	66.72	42.81	9.30	3	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
300	Nightside	2021 FEB 17 01:49:06	2021 FEB 17 02:18:30	2021 FEB 17 02:47:54	3527.80	29.89	66.98	-164.41	66.72	-16.42	-66.65	137.09	21.26	14	-	-	-		
300	Dayside	2021 FEB 17 02:47:54	2021 FEB 17 03:17:28	2021 FEB 17 03:47:02	3548.36	-164.41	-127.04	1.19	-66.65	17.90	66.55	43.02	9.29	14	-		COP row -1: UVIS off		
301	Nightside	2021 FEB 17 03:47:02	2021 FEB 17 04:16:26	2021 FEB 17 04:45:51	3528.85	1.19	38.09	166.88	66.55	-16.62	-66.47	136.88	21.25	1	-	-	-		
301	Dayside	2021 FEB 17 04:45:51	2021 FEB 17 05:15:26	2021 FEB 17 05:45:01	3550.32	166.88	-155.94	-27.52	-66.47	18.10	66.36	43.24	9.27	1	-		COP row -1: UVIS off		
302	Nightside	2021 FEB 17 05:45:01	2021 FEB 17 06:14:26	2021 FEB 17 06:43:51	3530.30	-27.52	9.17	138.16	66.36	-16.79	-66.28	136.65	21.24	14	-	-	-		
302	Dayside	2021 FEB 17 06:43:51	2021 FEB 17 07:13:26	2021 FEB 17 07:43:01	3549.63	138.16	175.14	-56.23	-66.28	18.31	66.22	43.48	9.26	14	-		COP row -1: UVIS off		
303	Nightside	2021 FEB 17 07:43:01	2021 FEB 17 08:12:27	2021 FEB 17 08:41:52	3531.38	-56.23	-19.77	109.45	66.22	-16.93	-66.15	136.41	21.22	1	-	-	-		
303	Dayside	2021 FEB 17 08:41:52	2021 FEB 17 09:11:26	2021 FEB 17 09:41:00	3547.57	109.45	146.20	-84.93	-66.15	18.47	66.12	43.72	9.25	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
304	Nightside	2021 FEB 17 09:41:00	2021 FEB 17 10:10:26	2021 FEB 17 10:39:51	3531.18	-84.93	-48.72	80.76	66.12	-17.08	-66.09	136.16	21.21	1	-	-	-		
304	Dayside	2021 FEB 17 10:39:51	2021 FEB 17 11:09:24	2021 FEB 17 11:38:57	3545.64	80.76	117.25	-113.61	-66.09	18.57	66.05	43.97	9.23	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
305	Nightside	2021 FEB 17 11:38:57	2021 FEB 17 12:08:22	2021 FEB 17 12:37:46	3529.57	-113.61	-77.65	52.09	66.05	-17.22	-66.04	135.92	21.19	14	-	-	-		
305	Dayside	2021 FEB 17 12:37:46	2021 FEB 17 13:07:19	2021 FEB 17 13:36:52	3545.26	52.09	88.33	-142.28	-66.04	18.69	65.98	44.20	9.21	14	-		COP row -1: UVIS off		
306	Nightside	2021 FEB 17 13:36:52	2021 FEB 17 14:06:16	2021 FEB 17 14:35:40	3528.62	-142.28	-106.55	23.41	65.98	-17.35	-65.90	135.70	21.18	14	-	-	-		
306	Dayside	2021 FEB 17 14:35:40	2021 FEB 17 15:05:14	2021 FEB 17 15:34:47	3546.77	23.41	59.44	-170.98	-65.90	18.88	65.83	44.42	9.20	14	-		COP row -1: UVIS off		
307	Nightside	2021 FEB 17 15:34:47	2021 FEB 17 16:04:12	2021 FEB 17 16:33:38	3530.78	-170.98	-135.43	-5.31	65.83	-17.54	-65.70	135.50	21.17	1	-	-	-		
307	Dayside	2021 FEB 17 16:33:38	2021 FEB 17 17:03:12	2021 FEB 17 17:32:46	3548.50	-5.31	30.56	160.30	-65.70	19.07	65.61	44.62	9.19	1	-		COP row -1: UVIS off		
308	Nightside	2021 FEB 17 17:32:46	2021 FEB 17 18:02:12	2021 FEB 17 18:31:38	3531.68	160.30	-164.33	-34.03	65.61	-17.77	-65.53	135.27	21.15	3	-	-	-		
308	Dayside	2021 FEB 17 18:31:38	2021 FEB 17 19:01:13	2021 FEB 17 19:30:47	3549.23	-34.03	1.64	131.58	-65.53	19.23	65.43	44.84	9.18	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
309	Nightside	2021 FEB 17 19:30:47	2021 FEB 17 20:00:13	2021 FEB 17 20:29:38	3530.79	131.58	166.74	-62.74	65.43	-17.97	-65.39	135.03	21.14	1	-	-	-		
309	Dayside	2021 FEB 17 20:29:38	2021 FEB 17 20:59:13	2021 FEB 17 21:28:47	3549.46	-62.74	-27.31	102.87	-65.39	19.39	65.32	45.09	9.16	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
310	Nightside	2021 FEB 17 21:28:47	2021 FEB 17 21:58:12	2021 FEB 17 22:27:36	3528.84	102.87	137.79	-91.43	65.32	-18.11	-65.29	134.78	21.12	14	-	-	-		
310	Dayside	2021 FEB 17 22:27:36	2021 FEB 17 22:57:11	2021 FEB 17 23:26:45	3548.87	-91.43	-56.26	74.18	-65.29	19.56	65.26	45.35	9.15	14	-		COP row -1: UVIS off		
311	Nightside	2021 FEB 17 23:26:45	2021 FEB 17 23:56:09	2021 FEB 18 00:25:32	3527.32	74.18	108.85	-120.12	65.26	-18.22	-65.20	134.54	21.11	14	-	-	-		
311	Dayside	2021 FEB 18 00:25:32	2021 FEB 18 00:55:06	2021 FEB 18 01:24:40	3547.71	-120.12	-85.18	45.51	-65.20	19.70	65.18	45.59	9.13	14	-		COP row -1: UVIS off		
312	Nightside	2021 FEB 18 01:24:40	2021 FEB 18 01:54:04	2021 FEB 18 02:23:27	3526.72	45.51	79.94	-148.79	65.18	-18.37	-65.11	134.32	21.09	3	-	-	-		
312	Dayside	2021 FEB 18 02:23:27	2021 FEB 18 02:53:01	2021 FEB 18 03:22:35	3548.34	-148.79	-114.07	16.81	-65.11	19.84	65.01	45.79	9.12	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
313	Nightside	2021 FEB 18 03:22:35	2021 FEB 18 03:51:59	2021 FEB 18 04:21:23	3527.75	16.81	51.08	-177.50	65.01	-18.59	-64.93	134.11	21.08	1	-	-	-		
313	Dayside	2021 FEB 18 04:21:23	2021 FEB 18 04:50:59	2021 FEB 18 05:20:34	3551.09	-177.50	-142.95	-11.91	-64.93	20.04	64.79	46.00	9.11	1	-		COP row -1: UVIS off		
314	Nightside	2021 FEB 18 05:20:34	2021 FEB 18 05:49:59	2021 FEB 18 06:19:23	3529.17	-11.91	22.18	153.77	64.79	-18.81	-64.70	133.90	21.07	1	-	-	-		
314	Dayside	2021 FEB 18 06:19:23	2021 FEB 18 06:48:59	2021 FEB 18 07:18:35	3551.33	153.77	-171.85	-40.64	-64.70	20.27	64.61	46.23	9.09	1	-		COP row -1: UVIS off		
315	Nightside	2021 FEB 18 07:18:35	2021 FEB 18 07:48:00	2021 FEB 18 08:17:25	3530.42	-40.64	-6.75	125.04	64.61	-18.98	-64.52	133.67	21.06	3	-	-	-		
315	Dayside	2021 FEB 18 08:17:25	2021 FEB 18 08:47:00	2021 FEB 18 09:16:35	3549.72	125.04	159.22	-69.35	-64.52	20.47	64.48	46.47	9.08	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:CERBERUS FOSSAE; 	
316	Nightside	2021 FEB 18 09:16:35	2021 FEB 18 09:46:00	2021 FEB 18 10:15:26	3530.93	-69.35	-35.70	96.34	64.48	-19.14	-64.42	133.42	21.04	1	-	-	-		
316	Dayside	2021 FEB 18 10:15:26	2021 FEB 18 10:44:59	2021 FEB 18 11:14:33	3547.48	96.34	130.27	-98.04	-64.42	20.61	64.38	46.71	9.06	1	-		COP row -1: UVIS off		
317	Nightside	2021 FEB 18 11:14:33	2021 FEB 18 11:43:58	2021 FEB 18 12:13:23	3529.85	-98.04	-64.64	67.65	64.38	-19.29	-64.35	133.17	21.03	14	-	-	-		
317	Dayside	2021 FEB 18 12:13:23	2021 FEB 18 12:42:56	2021 FEB 18 13:12:29	3546.33	67.65	101.34	-126.73	-64.35	20.74	64.29	46.95	9.05	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
