Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	234	Ingress	2019 NOV 21 17:04:19	2019 NOV 21 17:07:03	2019 NOV 21 17:07:37	198.0	161.5	164.3	165.0	64.3	64.9	65.0	22.7	1	-	-	-		
NOMAD	234	Egress	2019 NOV 21 17:48:43	2019 NOV 21 17:49:19	2019 NOV 21 17:52:18	215.0	-44.0	-43.5	-41.3	-60.8	-61.0	-61.9	9.5	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	235	Ingress	2019 NOV 21 19:02:16	2019 NOV 21 19:05:00	2019 NOV 21 19:05:34	198.0	132.4	135.1	135.7	64.3	64.8	64.9	22.6	14	-	-	-		
N/A	235	Egress	2019 NOV 21 19:46:41	2019 NOV 21 19:47:17	2019 NOV 21 19:50:16	215.0	-72.6	-72.2	-70.0	-60.8	-61.0	-61.9	9.5	14	-	-	-		
N/A	236	Ingress	2019 NOV 21 21:00:13	2019 NOV 21 21:02:57	2019 NOV 21 21:03:31	198.0	103.4	105.9	106.5	64.2	64.7	64.8	22.6	1	-	-	-		
NOMAD	236	Egress	2019 NOV 21 21:44:39	2019 NOV 21 21:45:15	2019 NOV 21 21:48:14	215.0	-101.2	-100.8	-98.7	-60.8	-61.0	-61.9	9.5	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	237	Ingress	2019 NOV 21 22:58:08	2019 NOV 21 23:00:52	2019 NOV 21 23:01:26	198.0	74.4	76.9	77.4	64.2	64.7	64.8	22.6	14	-	-	-		
N/A	237	Egress	2019 NOV 21 23:42:34	2019 NOV 21 23:43:10	2019 NOV 21 23:46:09	215.0	-129.8	-129.4	-127.4	-60.9	-61.1	-61.9	9.5	14	-	-	-		
N/A	238	Ingress	2019 NOV 22 00:56:00	2019 NOV 22 00:58:44	2019 NOV 22 00:59:18	198.0	45.4	47.8	48.3	64.1	64.6	64.7	22.6	1	-	-	-		
NOMAD	238	Egress	2019 NOV 22 01:40:26	2019 NOV 22 01:41:02	2019 NOV 22 01:44:01	215.0	-158.5	-158.0	-156.1	-60.9	-61.1	-61.9	9.5	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	239	Ingress	2019 NOV 22 02:53:52	2019 NOV 22 02:56:36	2019 NOV 22 02:57:10	198.0	16.3	18.6	19.1	64.1	64.6	64.7	22.5	14	-	-	-		
N/A	239	Egress	2019 NOV 22 03:38:19	2019 NOV 22 03:38:55	2019 NOV 22 03:41:53	214.0	172.8	173.2	175.1	-60.9	-61.1	-61.8	9.5	14	-	-	-		
N/A	240	Ingress	2019 NOV 22 04:51:50	2019 NOV 22 04:54:33	2019 NOV 22 04:55:07	197.0	-12.9	-10.7	-10.2	64.0	64.5	64.6	22.5	8	-	-	-		
ACS	240	Egress	2019 NOV 22 05:36:17	2019 NOV 22 05:36:53	2019 NOV 22 05:39:51	214.0	144.0	144.4	146.2	-60.9	-61.0	-61.8	9.5	8	-	-	-		
NOMAD	241	Ingress	2019 NOV 22 06:49:48	2019 NOV 22 06:52:31	2019 NOV 22 06:53:05	197.0	-42.0	-39.9	-39.4	63.9	64.4	64.5	22.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	241	Egress	2019 NOV 22 07:34:16	2019 NOV 22 07:34:52	2019 NOV 22 07:37:50	214.0	115.3	115.7	117.4	-60.9	-61.0	-61.8	9.5	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	242	Ingress	2019 NOV 22 08:47:45	2019 NOV 22 08:50:28	2019 NOV 22 08:51:02	197.0	-71.0	-69.0	-68.6	63.9	64.3	64.4	22.4	1	-	-	-		
NOMAD	242	Egress	2019 NOV 22 09:32:14	2019 NOV 22 09:32:50	2019 NOV 22 09:35:48	214.0	86.7	87.1	88.7	-60.9	-61.1	-61.8	9.5	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	243	Ingress	2019 NOV 22 10:45:40	2019 NOV 22 10:48:23	2019 NOV 22 10:48:57	197.0	-100.0	-98.1	-97.7	63.8	64.3	64.4	22.4	14	-	-	-		
N/A	243	Egress	2019 NOV 22 11:30:10	2019 NOV 22 11:30:46	2019 NOV 22 11:33:44	214.0	58.2	58.5	60.0	-61.0	-61.1	-61.8	9.5	14	-	-	-		
N/A	244	Ingress	2019 NOV 22 12:43:33	2019 NOV 22 12:46:16	2019 NOV 22 12:46:50	197.0	-129.0	-127.2	-126.8	63.7	64.2	64.3	22.4	1	-	-	-		
NOMAD	244	Egress	2019 NOV 22 13:28:03	2019 NOV 22 13:28:39	2019 NOV 22 13:31:38	215.0	29.5	29.8	31.3	-61.0	-61.1	-61.8	9.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	245	Ingress	2019 NOV 22 14:41:26	2019 NOV 22 14:44:09	2019 NOV 22 14:44:43	197.0	-158.0	-156.3	-155.9	63.7	64.1	64.2	22.3	14	-	-	-		
N/A	245	Egress	2019 NOV 22 15:25:56	2019 NOV 22 15:26:32	2019 NOV 22 15:29:30	214.0	0.7	1.1	2.5	-61.0	-61.1	-61.8	9.5	14	-	-	-		
N/A	246	Ingress	2019 NOV 22 16:39:21	2019 NOV 22 16:42:03	2019 NOV 22 16:42:37	196.0	172.8	174.4	174.8	63.6	64.0	64.1	22.3	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	246	Egress	2019 NOV 22 17:23:51	2019 NOV 22 17:24:27	2019 NOV 22 17:27:24	213.0	-28.0	-27.7	-26.4	-61.0	-61.1	-61.7	9.5	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	247	Ingress	2019 NOV 22 18:37:17	2019 NOV 22 18:40:00	2019 NOV 22 18:40:34	197.0	143.7	145.2	145.5	63.5	63.9	64.0	22.3	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	247	Egress	2019 NOV 22 19:21:49	2019 NOV 22 19:22:25	2019 NOV 22 19:25:22	213.0	-56.7	-56.4	-55.2	-61.0	-61.1	-61.7	9.5	1	-	-	-		
N/A	248	Ingress	2019 NOV 22 20:35:16	2019 NOV 22 20:37:58	2019 NOV 22 20:38:32	196.0	114.6	116.0	116.4	63.4	63.9	64.0	22.2	1	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
NOMAD	248	Egress	2019 NOV 22 21:19:47	2019 NOV 22 21:20:23	2019 NOV 22 21:23:20	213.0	-85.3	-85.1	-83.9	-61.0	-61.1	-61.7	9.5	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
ACS	249	Ingress	2019 NOV 22 22:33:12	2019 NOV 22 22:35:54	2019 NOV 22 22:36:28	196.0	85.6	86.9	87.3	63.4	63.8	63.9	22.2	14	-	-	-		
N/A	249	Egress	2019 NOV 22 23:17:43	2019 NOV 22 23:18:19	2019 NOV 22 23:21:17	214.0	-113.9	-113.7	-112.6	-61.0	-61.2	-61.7	9.5	14	-	-	-		
N/A	250	Ingress	2019 NOV 23 00:31:06	2019 NOV 23 00:33:48	2019 NOV 23 00:34:22	196.0	56.7	57.9	58.2	63.3	63.7	63.8	22.2	1	-	-	-	&daysideMatch:PAVONIS MONS; 	
NOMAD	250	Egress	2019 NOV 23 01:15:37	2019 NOV 23 01:16:13	2019 NOV 23 01:19:11	214.0	-142.5	-142.3	-141.3	-61.1	-61.2	-61.7	9.5	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:PAVONIS MONS; 	
N/A	251	Ingress	2019 NOV 23 02:28:56	2019 NOV 23 02:31:39	2019 NOV 23 02:32:13	197.0	27.6	28.8	29.0	63.3	63.6	63.7	22.2	14	-	-	-		
N/A	251	Egress	2019 NOV 23 03:13:28	2019 NOV 23 03:14:04	2019 NOV 23 03:17:01	213.0	-171.2	-171.0	-170.1	-61.1	-61.2	-61.7	9.5	14	-	-	-		
N/A	252	Ingress	2019 NOV 23 04:26:52	2019 NOV 23 04:29:34	2019 NOV 23 04:30:08	196.0	-1.5	-0.5	-0.2	63.2	63.5	63.6	22.1	17	-	-	-		
ACS	252	Egress	2019 NOV 23 05:11:24	2019 NOV 23 05:12:00	2019 NOV 23 05:14:57	213.0	160.0	160.2	161.0	-61.0	-61.2	-61.6	9.5	17	-	-	-		
NOMAD	253	Ingress	2019 NOV 23 06:24:50	2019 NOV 23 06:27:32	2019 NOV 23 06:28:06	196.0	-30.6	-29.6	-29.4	63.1	63.4	63.5	22.1	1	6SUBD CO H20 #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	253	Egress	2019 NOV 23 07:09:23	2019 NOV 23 07:09:59	2019 NOV 23 07:12:56	213.0	131.2	131.4	132.2	-61.0	-61.1	-61.6	9.5	1	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	254	Ingress	2019 NOV 23 08:22:48	2019 NOV 23 08:25:30	2019 NOV 23 08:26:04	196.0	-59.7	-58.8	-58.6	63.0	63.4	63.4	22.1	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	254	Egress	2019 NOV 23 09:07:22	2019 NOV 23 09:07:58	2019 NOV 23 09:10:55	213.0	102.6	102.7	103.5	-61.1	-61.2	-61.6	9.5	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	255	Ingress	2019 NOV 23 10:20:44	2019 NOV 23 10:23:26	2019 NOV 23 10:24:00	196.0	-88.7	-87.9	-87.7	62.9	63.3	63.3	22.0	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	255	Egress	2019 NOV 23 11:05:19	2019 NOV 23 11:05:55	2019 NOV 23 11:08:52	213.0	74.0	74.1	74.8	-61.1	-61.2	-61.6	9.5	1	-	-	-		
N/A	256	Ingress	2019 NOV 23 12:18:38	2019 NOV 23 12:21:20	2019 NOV 23 12:21:54	196.0	-117.6	-116.9	-116.8	62.9	63.2	63.3	22.0	14	-	-	-	&possibleOCM; 	
N/A	256	Egress	2019 NOV 23 13:03:13	2019 NOV 23 13:03:49	2019 NOV 23 13:06:46	213.0	45.4	45.5	46.1	-61.2	-61.2	-61.6	9.5	14	-	-	-	&possibleOCM; 	
N/A	257	Ingress	2019 NOV 23 14:16:32	2019 NOV 23 14:19:14	2019 NOV 23 14:19:48	196.0	-146.6	-146.0	-145.8	62.8	63.1	63.2	22.0	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2019 NOV 23 15:01:06	2019 NOV 23 15:01:42	2019 NOV 23 15:04:39	213.0	16.7	16.8	17.3	-61.1	-61.2	-61.6	9.5	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2019 NOV 23 16:14:26	2019 NOV 23 16:17:08	2019 NOV 23 16:17:42	196.0	-175.7	-175.2	-175.0	62.7	63.0	63.1	22.0	3	-	-	-		
N/A	258	Egress	2019 NOV 23 16:59:01	2019 NOV 23 16:59:37	2019 NOV 23 17:02:33	212.0	-12.1	-12.0	-11.6	-61.1	-61.2	-61.6	9.5	3	-	-	-		
NOMAD	259	Ingress	2019 NOV 23 18:12:22	2019 NOV 23 18:15:04	2019 NOV 23 18:15:38	196.0	155.2	155.6	155.7	62.6	62.9	63.0	21.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	259	Egress	2019 NOV 23 18:56:58	2019 NOV 23 18:57:34	2019 NOV 23 19:00:30	212.0	-40.8	-40.7	-40.4	-61.1	-61.2	-61.5	9.5	1	-	-	-		
N/A	260	Ingress	2019 NOV 23 20:10:20	2019 NOV 23 20:13:02	2019 NOV 23 20:13:36	196.0	126.1	126.5	126.6	62.5	62.8	62.8	21.9	14	-	-	-		
ACS	260	Egress	2019 NOV 23 20:54:56	2019 NOV 23 20:55:32	2019 NOV 23 20:58:28	212.0	-69.5	-69.4	-69.1	-61.1	-61.2	-61.5	9.5	14	-	-	-		
N/A	261	Ingress	2019 NOV 23 22:08:18	2019 NOV 23 22:11:00	2019 NOV 23 22:11:34	196.0	97.1	97.4	97.5	62.4	62.7	62.8	21.9	3	-	-	-		
N/A	261	Egress	2019 NOV 23 22:52:53	2019 NOV 23 22:53:29	2019 NOV 23 22:56:26	213.0	-98.1	-98.1	-97.9	-61.2	-61.2	-61.5	9.5	3	-	-	-		
N/A	262	Ingress	2019 NOV 24 00:06:14	2019 NOV 24 00:08:55	2019 NOV 24 00:09:29	195.0	68.1	68.4	68.4	62.4	62.6	62.7	21.9	1	-	-	-		
NOMAD	262	Egress	2019 NOV 24 00:50:48	2019 NOV 24 00:51:24	2019 NOV 24 00:54:21	213.0	-126.7	-126.7	-126.6	-61.2	-61.3	-61.5	9.5	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	263	Ingress	2019 NOV 24 02:04:04	2019 NOV 24 02:06:46	2019 NOV 24 02:07:20	196.0	39.2	39.3	39.4	62.3	62.5	62.6	21.8	14	-	-	-		
N/A	263	Egress	2019 NOV 24 02:48:40	2019 NOV 24 02:49:16	2019 NOV 24 02:52:12	212.0	-155.4	-155.3	-155.3	-61.2	-61.3	-61.5	9.5	14	-	-	-		
N/A	264	Ingress	2019 NOV 24 04:01:57	2019 NOV 24 04:04:39	2019 NOV 24 04:05:13	196.0	10.1	10.2	10.2	62.2	62.4	62.5	21.8	3	-	-	-		
ACS	264	Egress	2019 NOV 24 04:46:33	2019 NOV 24 04:47:08	2019 NOV 24 04:50:05	212.0	175.9	175.9	175.9	-61.2	-61.3	-61.5	9.5	3	-	-	-		
NOMAD	265	Ingress	2019 NOV 24 05:59:56	2019 NOV 24 06:02:37	2019 NOV 24 06:03:11	195.0	-19.0	-19.0	-19.0	62.1	62.3	62.3	21.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	265	Egress	2019 NOV 24 06:44:31	2019 NOV 24 06:45:06	2019 NOV 24 06:48:03	212.0	147.1	147.1	147.0	-61.2	-61.2	-61.4	9.5	1	-	-	-		
N/A	266	Ingress	2019 NOV 24 07:57:55	2019 NOV 24 08:00:36	2019 NOV 24 08:01:10	195.0	-48.1	-48.1	-48.1	62.0	62.2	62.2	21.7	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	266	Egress	2019 NOV 24 08:42:30	2019 NOV 24 08:43:06	2019 NOV 24 08:46:02	212.0	118.4	118.4	118.2	-61.2	-61.2	-61.4	9.5	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	267	Ingress	2019 NOV 24 09:55:51	2019 NOV 24 09:58:32	2019 NOV 24 09:59:06	195.0	-77.1	-77.2	-77.2	61.9	62.1	62.1	21.7	14	-	-	-		
N/A	267	Egress	2019 NOV 24 10:40:28	2019 NOV 24 10:41:04	2019 NOV 24 10:44:00	212.0	89.8	89.7	89.5	-61.2	-61.3	-61.4	9.5	14	-	-	-		
N/A	268	Ingress	2019 NOV 24 11:53:46	2019 NOV 24 11:56:27	2019 NOV 24 11:57:01	195.0	-106.0	-106.3	-106.3	61.9	62.0	62.0	21.7	1	-	-	-		
NOMAD	268	Egress	2019 NOV 24 12:38:23	2019 NOV 24 12:38:59	2019 NOV 24 12:41:56	213.0	61.2	61.1	60.8	-61.3	-61.3	-61.4	9.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	269	Ingress	2019 NOV 24 13:51:38	2019 NOV 24 13:54:20	2019 NOV 24 13:54:54	196.0	-135.0	-135.3	-135.3	61.8	61.9	61.9	21.7	14	-	-	-		
N/A	269	Egress	2019 NOV 24 14:36:15	2019 NOV 24 14:36:51	2019 NOV 24 14:39:48	213.0	32.5	32.5	32.1	-61.3	-61.3	-61.4	9.5	14	-	-	-		
N/A	270	Ingress	2019 NOV 24 15:49:33	2019 NOV 24 15:52:14	2019 NOV 24 15:52:48	195.0	-164.0	-164.4	-164.4	61.7	61.8	61.8	21.6	14	-	-	-		
ACS	270	Egress	2019 NOV 24 16:34:09	2019 NOV 24 16:34:45	2019 NOV 24 16:37:41	212.0	3.7	3.7	3.2	-61.3	-61.3	-61.4	9.5	14	-	-	-		
NOMAD	271	Ingress	2019 NOV 24 17:47:28	2019 NOV 24 17:50:09	2019 NOV 24 17:50:43	195.0	166.9	166.5	166.4	61.6	61.7	61.7	21.6	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	271	Egress	2019 NOV 24 18:32:05	2019 NOV 24 18:32:40	2019 NOV 24 18:35:37	212.0	-25.0	-25.1	-25.6	-61.3	-61.3	-61.3	9.5	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	272	Ingress	2019 NOV 24 19:45:26	2019 NOV 24 19:48:07	2019 NOV 24 19:48:41	195.0	137.8	137.3	137.2	61.5	61.5	61.5	21.6	14	-	-	-		
ACS	272	Egress	2019 NOV 24 20:30:02	2019 NOV 24 20:30:37	2019 NOV 24 20:33:33	211.0	-53.7	-53.8	-54.4	-61.3	-61.3	-61.3	9.5	14	-	-	-		
N/A	273	Ingress	2019 NOV 24 21:43:24	2019 NOV 24 21:46:05	2019 NOV 24 21:46:39	195.0	108.8	108.2	108.1	61.4	61.4	61.4	21.6	3	-	-	-		
N/A	273	Egress	2019 NOV 24 22:28:00	2019 NOV 24 22:28:35	2019 NOV 24 22:31:32	212.0	-82.3	-82.5	-83.2	-61.3	-61.3	-61.3	9.5	3	-	-	-		
N/A	274	Ingress	2019 NOV 24 23:41:20	2019 NOV 24 23:44:01	2019 NOV 24 23:44:35	195.0	79.9	79.2	79.1	61.3	61.3	61.3	21.5	1	-	-	-		
NOMAD	274	Egress	2019 NOV 25 00:25:56	2019 NOV 25 00:26:32	2019 NOV 25 00:29:28	212.0	-111.0	-111.1	-111.9	-61.3	-61.3	-61.3	9.5	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	275	Ingress	2019 NOV 25 01:39:12	2019 NOV 25 01:41:54	2019 NOV 25 01:42:28	196.0	50.9	50.2	50.1	61.3	61.2	61.2	21.5	14	-	-	-		
N/A	275	Egress	2019 NOV 25 02:23:49	2019 NOV 25 02:24:25	2019 NOV 25 02:27:21	212.0	-139.6	-139.8	-140.6	-61.4	-61.4	-61.3	9.5	14	-	-	-		
N/A	276	Ingress	2019 NOV 25 03:37:04	2019 NOV 25 03:39:46	2019 NOV 25 03:40:20	196.0	21.9	21.2	21.0	61.2	61.1	61.1	21.5	1	-	-	-		
NOMAD	276	Egress	2019 NOV 25 04:21:41	2019 NOV 25 04:22:16	2019 NOV 25 04:25:13	212.0	-168.3	-168.5	-169.4	-61.4	-61.3	-61.3	9.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	277	Ingress	2019 NOV 25 05:35:00	2019 NOV 25 05:37:42	2019 NOV 25 05:38:16	196.0	-7.2	-8.0	-8.2	61.0	61.0	61.0	21.5	14	-	-	-		
N/A	277	Egress	2019 NOV 25 06:19:37	2019 NOV 25 06:20:12	2019 NOV 25 06:23:09	212.0	162.9	162.7	161.7	-61.3	-61.3	-61.2	9.5	14	-	-	-		
N/A	278	Ingress	2019 NOV 25 07:33:00	2019 NOV 25 07:35:41	2019 NOV 25 07:36:15	195.0	-36.2	-37.1	-37.3	60.9	60.8	60.8	21.4	1	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	278	Egress	2019 NOV 25 08:17:36	2019 NOV 25 08:18:11	2019 NOV 25 08:21:08	212.0	134.1	133.9	132.9	-61.3	-61.3	-61.2	9.5	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERBERUS FOSSAE; 	
ACS	279	Ingress	2019 NOV 25 09:30:59	2019 NOV 25 09:33:40	2019 NOV 25 09:34:14	195.0	-65.2	-66.2	-66.4	60.8	60.7	60.7	21.4	14	-	-	-		
N/A	279	Egress	2019 NOV 25 10:15:35	2019 NOV 25 10:16:10	2019 NOV 25 10:19:07	212.0	105.5	105.3	104.1	-61.4	-61.3	-61.2	9.5	14	-	-	-		
N/A	280	Ingress	2019 NOV 25 11:28:55	2019 NOV 25 11:31:36	2019 NOV 25 11:32:10	195.0	-94.2	-95.2	-95.5	60.7	60.6	60.6	21.4	1	-	-	-		
NOMAD	280	Egress	2019 NOV 25 12:13:32	2019 NOV 25 12:14:08	2019 NOV 25 12:17:04	212.0	76.9	76.6	75.5	-61.4	-61.4	-61.2	9.5	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	281	Ingress	2019 NOV 25 13:26:48	2019 NOV 25 13:29:30	2019 NOV 25 13:30:04	196.0	-123.1	-124.2	-124.5	60.7	60.5	60.5	21.4	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	281	Egress	2019 NOV 25 14:11:25	2019 NOV 25 14:12:01	2019 NOV 25 14:14:58	213.0	48.3	48.0	46.7	-61.4	-61.4	-61.2	9.5	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	282	Ingress	2019 NOV 25 15:24:42	2019 NOV 25 15:27:24	2019 NOV 25 15:27:58	196.0	-152.1	-153.2	-153.5	60.6	60.4	60.4	21.3	1	-	-	-		
NOMAD	282	Egress	2019 NOV 25 16:09:18	2019 NOV 25 16:09:54	2019 NOV 25 16:12:51	213.0	19.5	19.2	17.9	-61.4	-61.4	-61.2	9.5	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	283	Ingress	2019 NOV 25 17:22:38	2019 NOV 25 17:25:19	2019 NOV 25 17:25:53	195.0	178.8	177.6	177.4	60.5	60.3	60.2	21.3	14	-	-	-		
N/A	283	Egress	2019 NOV 25 18:07:13	2019 NOV 25 18:07:49	2019 NOV 25 18:10:45	212.0	-9.3	-9.5	-10.9	-61.4	-61.3	-61.1	9.5	14	-	-	-		
N/A	284	Ingress	2019 NOV 25 19:20:34	2019 NOV 25 19:23:16	2019 NOV 25 19:23:50	196.0	149.8	148.5	148.2	60.3	60.1	60.1	21.3	1	-	-	-		
NOMAD	284	Egress	2019 NOV 25 20:05:10	2019 NOV 25 20:05:45	2019 NOV 25 20:08:42	212.0	-38.0	-38.3	-39.7	-61.4	-61.3	-61.1	9.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	285	Ingress	2019 NOV 25 21:18:32	2019 NOV 25 21:21:14	2019 NOV 25 21:21:48	196.0	120.8	119.4	119.1	60.2	60.0	59.9	21.3	14	-	-	-		
N/A	285	Egress	2019 NOV 25 22:03:08	2019 NOV 25 22:03:44	2019 NOV 25 22:06:40	212.0	-66.6	-67.0	-68.5	-61.4	-61.4	-61.1	9.5	14	-	-	-		
