Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
236	Nightside	2019 NOV 21 20:54:22	2019 NOV 21 21:23:45	2019 NOV 21 21:53:07	3525.0	98.7	130.7	-95.6	63.3	-20.6	-63.3	171.1	0.6	1	-	-	-		
236	Dayside	2019 NOV 21 21:53:07	2019 NOV 21 22:22:42	2019 NOV 21 22:52:18	3550.6	-95.6	-63.3	69.9	-63.3	22.0	63.2	8.8	12.6	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
237	Nightside	2019 NOV 21 22:52:18	2019 NOV 21 23:21:39	2019 NOV 21 23:51:01	3523.5	69.9	101.7	-124.4	63.2	-20.6	-63.2	171.4	0.6	14	-	-	-		
237	Dayside	2019 NOV 21 23:51:01	2019 NOV 22 00:20:36	2019 NOV 22 00:50:10	3549.2	-124.4	-92.3	41.1	-63.2	22.1	63.2	8.5	12.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
238	Nightside	2019 NOV 22 00:50:10	2019 NOV 22 01:19:32	2019 NOV 22 01:48:53	3523.0	41.1	72.8	-153.3	63.2	-20.7	-63.2	171.6	0.6	1	-	-	-		
238	Dayside	2019 NOV 22 01:48:53	2019 NOV 22 02:18:28	2019 NOV 22 02:48:03	3549.6	-153.3	-121.2	12.2	-63.2	22.1	63.2	8.3	12.6	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
239	Nightside	2019 NOV 22 02:48:03	2019 NOV 22 03:17:25	2019 NOV 22 03:46:47	3524.1	12.2	43.9	177.8	63.2	-20.8	-63.1	171.8	0.6	14	-	-	-		
239	Dayside	2019 NOV 22 03:46:47	2019 NOV 22 04:16:23	2019 NOV 22 04:45:59	3551.7	177.8	-150.1	-16.8	-63.1	22.2	63.1	8.1	12.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
240	Nightside	2019 NOV 22 04:45:59	2019 NOV 22 05:15:21	2019 NOV 22 05:44:44	3525.4	-16.8	15.0	148.8	63.1	-20.8	-63.1	172.1	0.5	8	-	-	-		
240	Dayside	2019 NOV 22 05:44:44	2019 NOV 22 06:14:20	2019 NOV 22 06:43:56	3552.1	148.8	-179.0	-45.7	-63.1	22.2	63.1	7.9	12.6	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
241	Nightside	2019 NOV 22 06:43:56	2019 NOV 22 07:13:20	2019 NOV 22 07:42:43	3526.7	-45.7	-14.0	119.8	63.1	-20.8	-63.0	172.3	0.5	1	-	-	-		
241	Dayside	2019 NOV 22 07:42:43	2019 NOV 22 08:12:18	2019 NOV 22 08:41:54	3550.6	119.8	152.0	-74.6	-63.0	22.3	63.0	7.6	12.5	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
242	Nightside	2019 NOV 22 08:41:54	2019 NOV 22 09:11:17	2019 NOV 22 09:40:41	3527.4	-74.6	-43.0	91.0	63.0	-20.9	-63.0	172.6	0.5	1	-	-	-		
242	Dayside	2019 NOV 22 09:40:41	2019 NOV 22 10:10:15	2019 NOV 22 10:39:49	3548.4	91.0	123.0	-103.4	-63.0	22.3	63.0	7.4	12.5	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
243	Nightside	2019 NOV 22 10:39:49	2019 NOV 22 11:09:13	2019 NOV 22 11:38:36	3526.4	-103.4	-71.9	62.2	63.0	-20.9	-63.0	172.8	0.5	14	-	-	-		
243	Dayside	2019 NOV 22 11:38:36	2019 NOV 22 12:08:09	2019 NOV 22 12:37:43	3547.3	62.2	94.1	-132.2	-63.0	22.4	63.0	7.1	12.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
244	Nightside	2019 NOV 22 12:37:43	2019 NOV 22 13:07:05	2019 NOV 22 13:36:27	3524.2	-132.2	-100.8	33.4	63.0	-21.0	-63.0	173.0	0.5	1	-	-	-		
244	Dayside	2019 NOV 22 13:36:27	2019 NOV 22 14:06:02	2019 NOV 22 14:35:36	3548.5	33.4	65.2	-161.1	-63.0	22.5	62.9	6.9	12.5	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
245	Nightside	2019 NOV 22 14:35:36	2019 NOV 22 15:04:58	2019 NOV 22 15:34:21	3524.8	-161.1	-129.7	4.4	62.9	-21.0	-62.9	173.2	0.5	14	-	-	-		
245	Dayside	2019 NOV 22 15:34:21	2019 NOV 22 16:03:56	2019 NOV 22 16:33:31	3550.1	4.4	36.3	169.9	-62.9	22.5	62.9	6.7	12.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
246	Nightside	2019 NOV 22 16:33:31	2019 NOV 22 17:02:54	2019 NOV 22 17:32:18	3526.9	169.9	-158.7	-24.6	62.9	-21.1	-62.8	173.5	0.4	3	-	-	-		
246	Dayside	2019 NOV 22 17:32:18	2019 NOV 22 18:01:53	2019 NOV 22 18:31:28	3550.7	-24.6	7.3	140.9	-62.8	22.5	62.8	6.5	12.5	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
247	Nightside	2019 NOV 22 18:31:28	2019 NOV 22 19:00:52	2019 NOV 22 19:30:15	3527.0	140.9	172.4	-53.5	62.8	-21.1	-62.8	173.7	0.4	1	-	-	-		
247	Dayside	2019 NOV 22 19:30:15	2019 NOV 22 19:59:51	2019 NOV 22 20:29:27	3551.3	-53.5	-21.7	112.0	-62.8	22.5	62.8	6.2	12.4	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
248	Nightside	2019 NOV 22 20:29:27	2019 NOV 22 20:58:49	2019 NOV 22 21:28:12	3525.4	112.0	143.4	-82.3	62.8	-21.2	-62.7	174.0	0.4	1	-	-	-		
248	Dayside	2019 NOV 22 21:28:12	2019 NOV 22 21:57:48	2019 NOV 22 22:27:24	3551.4	-82.3	-50.6	83.2	-62.7	22.6	62.7	6.0	12.4	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
249	Nightside	2019 NOV 22 22:27:24	2019 NOV 22 22:56:45	2019 NOV 22 23:26:07	3523.5	83.2	114.4	-111.2	62.7	-21.2	-62.7	174.2	0.4	14	-	-	-		
249	Dayside	2019 NOV 22 23:26:07	2019 NOV 22 23:55:42	2019 NOV 23 00:25:18	3550.6	-111.2	-79.6	54.4	-62.7	22.7	62.7	5.7	12.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
250	Nightside	2019 NOV 23 00:25:18	2019 NOV 23 00:54:39	2019 NOV 23 01:24:00	3522.4	54.4	85.5	-140.0	62.7	-21.3	-62.7	174.4	0.4	1	-	-	-		
250	Dayside	2019 NOV 23 01:24:00	2019 NOV 23 01:53:35	2019 NOV 23 02:23:10	3549.6	-140.0	-108.5	25.5	-62.7	22.7	62.7	5.5	12.4	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:PAVONIS MONS; 	
251	Nightside	2019 NOV 23 02:23:10	2019 NOV 23 02:52:31	2019 NOV 23 03:21:53	3523.2	25.5	56.6	-168.9	62.7	-21.4	-62.6	174.7	0.4	14	-	-	-		
251	Dayside	2019 NOV 23 03:21:53	2019 NOV 23 03:51:28	2019 NOV 23 04:21:04	3551.3	-168.9	-137.4	-3.5	-62.6	22.7	62.6	5.3	12.4	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
252	Nightside	2019 NOV 23 04:21:04	2019 NOV 23 04:50:26	2019 NOV 23 05:19:49	3524.5	-3.5	27.7	162.1	62.6	-21.4	-62.6	174.9	0.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
252	Dayside	2019 NOV 23 05:19:49	2019 NOV 23 05:49:25	2019 NOV 23 06:19:01	3552.8	162.1	-166.3	-32.4	-62.6	22.8	62.5	5.1	12.4	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
253	Nightside	2019 NOV 23 06:19:01	2019 NOV 23 06:48:24	2019 NOV 23 07:17:47	3525.8	-32.4	-1.3	133.1	62.5	-21.4	-62.5	175.1	0.3	1	-	-	-		
253	Dayside	2019 NOV 23 07:17:47	2019 NOV 23 07:47:23	2019 NOV 23 08:16:59	3552.1	133.1	164.7	-61.3	-62.5	22.9	62.5	4.8	12.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
254	Nightside	2019 NOV 23 08:16:59	2019 NOV 23 08:46:23	2019 NOV 23 09:15:46	3527.0	-61.3	-30.2	104.3	62.5	-21.5	-62.5	175.4	0.3	3	-	-	-		
254	Dayside	2019 NOV 23 09:15:46	2019 NOV 23 09:45:21	2019 NOV 23 10:14:56	3550.0	104.3	135.7	-90.2	-62.5	22.9	62.5	4.6	12.3	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:INSIGHT; 	
255	Nightside	2019 NOV 23 10:14:56	2019 NOV 23 10:44:20	2019 NOV 23 11:13:43	3526.7	-90.2	-59.2	75.5	62.5	-21.6	-62.4	175.6	0.3	1	-	-	-		
255	Dayside	2019 NOV 23 11:13:43	2019 NOV 23 11:43:17	2019 NOV 23 12:12:51	3548.3	75.5	106.8	-119.0	-62.4	23.0	62.4	4.3	12.3	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
256	Nightside	2019 NOV 23 12:12:51	2019 NOV 23 12:42:14	2019 NOV 23 13:11:36	3524.8	-119.0	-88.2	46.7	62.4	-21.6	-62.4	175.9	0.3	14	-	-	-		
256	Dayside	2019 NOV 23 13:11:36	2019 NOV 23 13:41:10	2019 NOV 23 14:10:44	3548.4	46.7	77.8	-147.8	-62.4	23.1	62.4	4.1	12.3	14	-		COP row -1: UVIS off	&possibleOCM; 	
257	Nightside	2019 NOV 23 14:10:44	2019 NOV 23 14:40:06	2019 NOV 23 15:09:28	3524.0	-147.8	-117.1	17.7	62.4	-21.6	-62.4	176.1	0.3	14	-	-	-		
257	Dayside	2019 NOV 23 15:09:28	2019 NOV 23 15:39:03	2019 NOV 23 16:08:38	3549.8	17.7	48.9	-176.8	-62.4	23.1	62.3	3.9	12.3	14	-		COP row -1: UVIS off	&possibleOCM; 	
258	Nightside	2019 NOV 23 16:08:38	2019 NOV 23 16:38:01	2019 NOV 23 17:07:24	3526.3	-176.8	-146.0	-11.2	62.3	-21.7	-62.3	176.3	0.2	3	-	-	-		
258	Dayside	2019 NOV 23 17:07:24	2019 NOV 23 17:37:00	2019 NOV 23 18:06:35	3550.6	-11.2	20.0	154.2	-62.3	23.1	62.3	3.7	12.3	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
259	Nightside	2019 NOV 23 18:06:35	2019 NOV 23 18:35:59	2019 NOV 23 19:05:22	3527.3	154.2	-174.9	-40.2	62.3	-21.8	-62.2	176.5	0.2	1	-	-	-		
259	Dayside	2019 NOV 23 19:05:22	2019 NOV 23 19:34:58	2019 NOV 23 20:04:33	3551.0	-40.2	-9.0	125.3	-62.2	23.2	62.2	3.5	12.3	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
260	Nightside	2019 NOV 23 20:04:33	2019 NOV 23 20:33:57	2019 NOV 23 21:03:20	3526.3	125.3	156.1	-69.0	62.2	-21.8	-62.2	176.8	0.2	14	-	-	-		
260	Dayside	2019 NOV 23 21:03:20	2019 NOV 23 21:32:55	2019 NOV 23 22:02:31	3551.6	-69.0	-37.9	96.5	-62.2	23.2	62.2	3.2	12.2	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
261	Nightside	2019 NOV 23 22:02:31	2019 NOV 23 22:31:53	2019 NOV 23 23:01:15	3524.1	96.5	127.1	-97.9	62.2	-21.9	-62.2	177.0	0.2	3	-	-	-		
261	Dayside	2019 NOV 23 23:01:15	2019 NOV 23 23:30:51	2019 NOV 24 00:00:27	3551.4	-97.9	-66.9	67.7	-62.2	23.3	62.1	3.0	12.2	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
262	Nightside	2019 NOV 24 00:00:27	2019 NOV 24 00:29:48	2019 NOV 24 00:59:09	3522.6	67.7	98.2	-126.7	62.1	-21.9	-62.1	177.3	0.2	1	-	-	-		
262	Dayside	2019 NOV 24 00:59:09	2019 NOV 24 01:28:44	2019 NOV 24 01:58:19	3549.9	-126.7	-95.8	38.9	-62.1	23.4	62.1	2.8	12.2	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
263	Nightside	2019 NOV 24 01:58:19	2019 NOV 24 02:27:40	2019 NOV 24 02:57:02	3522.5	38.9	69.3	-155.5	62.1	-22.0	-62.1	177.5	0.2	14	-	-	-		
263	Dayside	2019 NOV 24 02:57:02	2019 NOV 24 03:26:37	2019 NOV 24 03:56:12	3550.8	-155.5	-124.7	9.9	-62.1	23.4	62.0	2.6	12.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
264	Nightside	2019 NOV 24 03:56:12	2019 NOV 24 04:25:34	2019 NOV 24 04:54:56	3523.5	9.9	40.4	175.5	62.0	-22.1	-62.0	177.7	0.1	3	-	-	-		
264	Dayside	2019 NOV 24 04:54:56	2019 NOV 24 05:24:32	2019 NOV 24 05:54:09	3552.8	175.5	-153.6	-19.1	-62.0	23.5	62.0	2.4	12.2	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
265	Nightside	2019 NOV 24 05:54:09	2019 NOV 24 06:23:31	2019 NOV 24 06:52:54	3524.8	-19.1	11.4	146.5	62.0	-22.1	-61.9	177.9	0.1	1	-	-	-		
265	Dayside	2019 NOV 24 06:52:54	2019 NOV 24 07:22:30	2019 NOV 24 07:52:06	3552.9	146.5	177.4	-48.0	-61.9	23.6	61.9	2.2	12.2	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
266	Nightside	2019 NOV 24 07:52:06	2019 NOV 24 08:21:29	2019 NOV 24 08:50:52	3526.0	-48.0	-17.5	117.6	61.9	-22.1	-61.9	178.1	0.1	1	-	-	-		
266	Dayside	2019 NOV 24 08:50:52	2019 NOV 24 09:20:28	2019 NOV 24 09:50:04	3551.2	117.6	148.5	-76.8	-61.9	23.6	61.9	1.9	12.1	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
267	Nightside	2019 NOV 24 09:50:04	2019 NOV 24 10:19:27	2019 NOV 24 10:48:50	3526.5	-76.8	-46.5	88.8	61.9	-22.2	-61.9	178.4	0.1	14	-	-	-		
267	Dayside	2019 NOV 24 10:48:50	2019 NOV 24 11:18:25	2019 NOV 24 11:47:59	3549.1	88.8	119.5	-105.7	-61.9	23.7	61.8	1.7	12.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
268	Nightside	2019 NOV 24 11:47:59	2019 NOV 24 12:17:22	2019 NOV 24 12:46:44	3525.2	-105.7	-75.5	60.0	61.8	-22.3	-61.8	178.6	0.1	1	-	-	-		
268	Dayside	2019 NOV 24 12:46:44	2019 NOV 24 13:16:19	2019 NOV 24 13:45:53	3548.3	60.0	90.5	-134.5	-61.8	23.7	61.8	1.5	12.1	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
269	Nightside	2019 NOV 24 13:45:53	2019 NOV 24 14:15:14	2019 NOV 24 14:44:36	3523.4	-134.5	-104.4	31.1	61.8	-22.3	-61.8	178.8	0.1	14	-	-	-		
269	Dayside	2019 NOV 24 14:44:36	2019 NOV 24 15:14:11	2019 NOV 24 15:43:46	3549.6	31.1	61.6	-163.4	-61.8	23.8	61.8	1.4	12.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
270	Nightside	2019 NOV 24 15:43:46	2019 NOV 24 16:13:08	2019 NOV 24 16:42:31	3524.8	-163.4	-133.3	2.2	61.8	-22.4	-61.7	179.0	0.0	14	-	-	-		
270	Dayside	2019 NOV 24 16:42:31	2019 NOV 24 17:12:06	2019 NOV 24 17:41:41	3551.0	2.2	32.7	167.6	-61.7	23.8	61.7	1.2	12.1	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
271	Nightside	2019 NOV 24 17:41:41	2019 NOV 24 18:11:05	2019 NOV 24 18:40:28	3526.6	167.6	-162.2	-26.8	61.7	-22.5	-61.6	179.2	0.0	1	-	-	-		
271	Dayside	2019 NOV 24 18:40:28	2019 NOV 24 19:10:04	2019 NOV 24 19:39:40	3551.5	-26.8	3.8	138.7	-61.6	23.9	61.6	1.1	12.1	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
272	Nightside	2019 NOV 24 19:39:40	2019 NOV 24 20:09:03	2019 NOV 24 20:38:26	3526.4	138.7	168.8	-55.7	61.6	-22.6	-61.6	179.4	0.0	14	-	-	-		
272	Dayside	2019 NOV 24 20:38:26	2019 NOV 24 21:08:02	2019 NOV 24 21:37:38	3552.0	-55.7	-25.2	109.8	-61.6	23.9	61.6	1.0	12.0	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
273	Nightside	2019 NOV 24 21:37:38	2019 NOV 24 22:07:00	2019 NOV 24 22:36:23	3524.6	109.8	139.9	-84.5	61.6	-22.6	-61.5	179.5	24.0	3	-	-	-		
273	Dayside	2019 NOV 24 22:36:23	2019 NOV 24 23:05:59	2019 NOV 24 23:35:35	3552.0	-84.5	-54.2	81.0	-61.5	24.0	61.5	1.0	12.0	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
274	Nightside	2019 NOV 24 23:35:35	2019 NOV 25 00:04:56	2019 NOV 25 00:34:17	3522.7	81.0	110.9	-113.3	61.5	-22.7	-61.5	179.5	24.0	1	-	-	-		
274	Dayside	2019 NOV 25 00:34:17	2019 NOV 25 01:03:53	2019 NOV 25 01:33:28	3551.0	-113.3	-83.1	52.2	-61.5	24.1	61.5	1.0	12.0	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
275	Nightside	2019 NOV 25 01:33:28	2019 NOV 25 02:02:49	2019 NOV 25 02:32:10	3521.9	52.2	82.0	-142.2	61.5	-22.7	-61.5	179.4	24.0	14	-	-	-		
275	Dayside	2019 NOV 25 02:32:10	2019 NOV 25 03:01:45	2019 NOV 25 03:31:21	3550.4	-142.2	-112.0	23.3	-61.5	24.1	61.4	1.1	12.0	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
276	Nightside	2019 NOV 25 03:31:21	2019 NOV 25 04:00:42	2019 NOV 25 04:30:03	3522.9	23.3	53.1	-171.1	61.4	-22.8	-61.4	179.3	24.0	1	-	-	-		
276	Dayside	2019 NOV 25 04:30:03	2019 NOV 25 04:59:40	2019 NOV 25 05:29:16	3552.4	-171.1	-140.9	-5.7	-61.4	24.2	61.4	1.2	12.0	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
277	Nightside	2019 NOV 25 05:29:16	2019 NOV 25 05:58:38	2019 NOV 25 06:28:00	3524.2	-5.7	24.2	159.9	61.4	-22.9	-61.3	179.1	23.9	14	-	-	-		
277	Dayside	2019 NOV 25 06:28:00	2019 NOV 25 06:57:37	2019 NOV 25 07:27:14	3553.5	159.9	-169.9	-34.6	-61.3	24.2	61.3	1.3	12.0	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
278	Nightside	2019 NOV 25 07:27:14	2019 NOV 25 07:56:36	2019 NOV 25 08:25:59	3525.5	-34.6	-4.8	131.0	61.3	-22.9	-61.2	178.9	23.9	1	-	-	-		
278	Dayside	2019 NOV 25 08:25:59	2019 NOV 25 08:55:35	2019 NOV 25 09:25:12	3552.5	131.0	161.2	-63.5	-61.2	24.3	61.2	1.5	11.9	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:CERBERUS FOSSAE; 	
279	Nightside	2019 NOV 25 09:25:12	2019 NOV 25 09:54:35	2019 NOV 25 10:23:58	3526.5	-63.5	-33.8	102.1	61.2	-23.0	-61.2	178.7	23.9	14	-	-	-		
279	Dayside	2019 NOV 25 10:23:58	2019 NOV 25 10:53:33	2019 NOV 25 11:23:08	3550.3	102.1	132.2	-92.3	-61.2	24.4	61.2	1.7	11.9	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
280	Nightside	2019 NOV 25 11:23:08	2019 NOV 25 11:52:31	2019 NOV 25 12:21:54	3525.9	-92.3	-62.7	73.3	61.2	-23.0	-61.2	178.4	23.9	1	-	-	-		
280	Dayside	2019 NOV 25 12:21:54	2019 NOV 25 12:51:29	2019 NOV 25 13:21:03	3548.8	73.3	103.3	-121.1	-61.2	24.4	61.2	1.9	11.9	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
281	Nightside	2019 NOV 25 13:21:03	2019 NOV 25 13:50:25	2019 NOV 25 14:19:47	3523.9	-121.1	-91.7	44.5	61.2	-23.1	-61.1	178.2	23.9	3	-	-	-		
281	Dayside	2019 NOV 25 14:19:47	2019 NOV 25 14:49:22	2019 NOV 25 15:18:56	3549.3	44.5	74.3	-150.0	-61.1	24.5	61.1	2.1	11.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
282	Nightside	2019 NOV 25 15:18:56	2019 NOV 25 15:48:18	2019 NOV 25 16:17:40	3523.4	-150.0	-120.6	15.6	61.1	-23.1	-61.1	178.0	23.9	1	-	-	-		
282	Dayside	2019 NOV 25 16:17:40	2019 NOV 25 16:47:15	2019 NOV 25 17:16:51	3550.9	15.6	45.4	-178.9	-61.1	24.6	61.0	2.3	11.9	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
283	Nightside	2019 NOV 25 17:16:51	2019 NOV 25 17:46:14	2019 NOV 25 18:15:36	3525.8	-178.9	-149.5	-13.4	61.0	-23.2	-61.0	177.8	23.8	14	-	-	-		
