Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
237	Dayside	2020 APR 10 00:31:43	2020 APR 10 01:01:31	2020 APR 10 01:31:18	3575.5	69.6	127.2	-124.9	-7.8	72.8	7.4	75.0	10.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
238	Nightside	2020 APR 10 01:31:18	2020 APR 10 02:00:36	2020 APR 10 02:29:54	3515.4	-124.9	-66.5	40.8	7.4	-72.9	-6.9	105.0	22.4	14	-	-	-		
238	Dayside	2020 APR 10 02:29:54	2020 APR 10 02:59:43	2020 APR 10 03:29:32	3578.1	40.8	101.3	-153.7	-6.9	73.2	6.4	75.0	10.5	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
239	Nightside	2020 APR 10 03:29:32	2020 APR 10 03:58:51	2020 APR 10 04:28:10	3517.8	-153.7	-92.2	12.1	6.4	-73.3	-5.9	105.0	22.6	14	-	-	-		
239	Dayside	2020 APR 10 04:28:10	2020 APR 10 04:57:59	2020 APR 10 05:27:49	3579.1	12.1	75.7	177.6	-5.9	73.5	5.3	75.0	10.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
240	Nightside	2020 APR 10 05:27:49	2020 APR 10 05:57:08	2020 APR 10 06:26:28	3518.9	177.6	-117.6	-16.7	5.3	-73.7	-4.9	104.9	22.8	3	-	-	-		
240	Dayside	2020 APR 10 06:26:28	2020 APR 10 06:56:17	2020 APR 10 07:26:07	3579.0	-16.7	50.1	148.8	-4.9	73.9	4.3	75.1	10.9	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
241	Nightside	2020 APR 10 07:26:07	2020 APR 10 07:55:26	2020 APR 10 08:24:45	3518.0	148.8	-142.9	-45.5	4.3	-74.0	-3.8	104.9	23.0	14	-	-	-		
241	Dayside	2020 APR 10 08:24:45	2020 APR 10 08:54:34	2020 APR 10 09:24:23	3578.3	-45.5	24.6	120.0	-3.8	74.2	3.3	75.1	11.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
242	Nightside	2020 APR 10 09:24:23	2020 APR 10 09:53:41	2020 APR 10 10:22:59	3515.8	120.0	-168.3	-74.3	3.3	-74.3	-2.8	104.8	23.3	14	-	-	-		
242	Dayside	2020 APR 10 10:22:59	2020 APR 10 10:52:47	2020 APR 10 11:22:36	3577.0	-74.3	-0.9	91.2	-2.8	74.4	2.4	75.2	11.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
243	Nightside	2020 APR 10 11:22:36	2020 APR 10 11:51:53	2020 APR 10 12:21:10	3514.1	91.2	166.3	-103.0	2.4	-74.5	-1.9	104.7	23.5	14	-	-	-		
243	Dayside	2020 APR 10 12:21:10	2020 APR 10 12:50:57	2020 APR 10 13:20:45	3575.4	-103.0	-26.4	62.5	-1.9	74.6	1.5	75.3	11.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
244	Nightside	2020 APR 10 13:20:45	2020 APR 10 13:50:03	2020 APR 10 14:19:21	3515.4	62.5	141.0	-131.8	1.5	-74.6	-1.0	104.7	23.7	8	-	-	-		
244	Dayside	2020 APR 10 14:19:21	2020 APR 10 14:49:09	2020 APR 10 15:18:58	3577.1	-131.8	-51.8	33.7	-1.0	74.6	0.5	75.3	11.8	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
245	Nightside	2020 APR 10 15:18:58	2020 APR 10 15:48:16	2020 APR 10 16:17:35	3517.4	33.7	115.9	-160.5	0.5	-74.6	0.0	104.7	24.0	14	-	-	-		
245	Dayside	2020 APR 10 16:17:35	2020 APR 10 16:47:25	2020 APR 10 17:17:15	3579.7	-160.5	-76.8	5.0	0.0	74.6	-0.5	75.2	12.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
246	Nightside	2020 APR 10 17:17:15	2020 APR 10 17:46:34	2020 APR 10 18:15:53	3517.9	5.0	90.9	170.7	-0.5	-74.5	1.1	104.8	0.2	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
246	Dayside	2020 APR 10 18:15:53	2020 APR 10 18:45:43	2020 APR 10 19:15:33	3580.4	170.7	-101.8	-23.8	1.1	74.5	-1.6	75.2	12.3	7	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
247	Nightside	2020 APR 10 19:15:33	2020 APR 10 19:44:52	2020 APR 10 20:14:11	3517.6	-23.8	65.7	141.9	-1.6	-74.4	2.1	104.8	0.4	14	-	-	-		
247	Dayside	2020 APR 10 20:14:11	2020 APR 10 20:44:00	2020 APR 10 21:13:50	3579.4	141.9	-126.9	-52.6	2.1	74.4	-2.6	75.3	12.6	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
248	Nightside	2020 APR 10 21:13:50	2020 APR 10 21:43:09	2020 APR 10 22:12:27	3516.8	-52.6	40.6	113.2	-2.6	-74.3	3.1	104.7	0.7	3	-	-	-		
248	Dayside	2020 APR 10 22:12:27	2020 APR 10 22:42:15	2020 APR 10 23:12:04	3576.9	113.2	-152.2	-81.3	3.1	74.2	-3.6	75.3	12.8	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
249	Nightside	2020 APR 10 23:12:04	2020 APR 10 23:41:22	2020 APR 11 00:10:39	3515.4	-81.3	15.3	84.4	-3.6	-74.1	4.1	104.6	0.9	14	-	-	-		
249	Dayside	2020 APR 11 00:10:39	2020 APR 11 00:40:27	2020 APR 11 01:10:15	3575.4	84.4	-177.7	-110.1	4.1	74.0	-4.5	75.4	13.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
250	Nightside	2020 APR 11 01:10:15	2020 APR 11 01:39:32	2020 APR 11 02:08:49	3514.7	-110.1	-10.2	55.7	-4.5	-73.9	5.0	104.6	1.1	14	-	-	-		
250	Dayside	2020 APR 11 02:08:49	2020 APR 11 02:38:38	2020 APR 11 03:08:26	3577.0	55.7	156.6	-138.8	5.0	73.7	-5.5	75.3	13.2	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
251	Nightside	2020 APR 11 03:08:26	2020 APR 11 03:37:45	2020 APR 11 04:07:03	3516.8	-138.8	-35.9	26.9	-5.5	-73.5	6.0	104.7	1.3	14	-	-	-		
251	Dayside	2020 APR 11 04:07:03	2020 APR 11 04:36:53	2020 APR 11 05:06:42	3578.9	26.9	130.8	-167.6	6.0	73.3	-6.5	75.3	13.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
252	Nightside	2020 APR 11 05:06:42	2020 APR 11 05:36:01	2020 APR 11 06:05:21	3518.8	-167.6	-61.6	-1.8	-6.5	-73.0	7.0	104.7	1.5	3	-	-	-		
252	Dayside	2020 APR 11 06:05:21	2020 APR 11 06:35:10	2020 APR 11 07:05:00	3579.2	-1.8	105.0	163.6	7.0	72.9	-7.6	75.2	13.6	3	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
253	Nightside	2020 APR 11 07:05:00	2020 APR 11 07:34:20	2020 APR 11 08:03:39	3519.3	163.6	-87.2	-30.6	-7.6	-72.6	8.1	104.8	1.8	14	-	-	-		
253	Dayside	2020 APR 11 08:03:39	2020 APR 11 08:33:29	2020 APR 11 09:03:18	3578.5	-30.6	79.2	134.9	8.1	72.4	-8.6	75.2	13.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
254	Nightside	2020 APR 11 09:03:18	2020 APR 11 09:32:37	2020 APR 11 10:01:56	3518.0	134.9	-113.0	-59.4	-8.6	-72.0	9.1	104.8	2.0	14	-	-	-		
254	Dayside	2020 APR 11 10:01:56	2020 APR 11 10:31:44	2020 APR 11 11:01:33	3576.9	-59.4	53.2	106.1	9.1	71.9	-9.6	75.3	14.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
255	Nightside	2020 APR 11 11:01:33	2020 APR 11 11:30:51	2020 APR 11 12:00:09	3516.1	106.1	-139.1	-88.1	-9.6	-71.5	10.1	104.7	2.1	17	-	-	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
255	Dayside	2020 APR 11 12:00:09	2020 APR 11 12:29:56	2020 APR 11 12:59:44	3575.1	-88.1	26.9	77.4	10.1	71.5	-10.6	75.3	14.2	17	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
256	Nightside	2020 APR 11 12:59:44	2020 APR 11 13:29:02	2020 APR 11 13:58:19	3515.3	77.4	-165.5	-116.9	-10.6	-71.0	11.0	104.7	2.3	14	-	-	-		
256	Dayside	2020 APR 11 13:58:19	2020 APR 11 14:28:07	2020 APR 11 14:57:54	3574.4	-116.9	0.2	48.6	11.0	70.9	-11.5	75.2	14.3	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&possibleOCM; 	
257	Nightside	2020 APR 11 14:57:54	2020 APR 11 15:27:13	2020 APR 11 15:56:32	3518.0	48.6	167.8	-145.6	-11.5	-70.4	12.0	104.8	2.4	14	-	-	-		
257	Dayside	2020 APR 11 15:56:32	2020 APR 11 16:26:20	2020 APR 11 16:56:08	3576.7	-145.6	-26.6	19.9	12.0	70.3	-12.5	75.1	14.4	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&possibleOCM; 	
258	Nightside	2020 APR 11 16:56:08	2020 APR 11 17:25:28	2020 APR 11 17:54:48	3519.2	19.9	141.0	-174.4	-12.5	-69.7	13.0	104.9	2.6	3	-	-	-		
258	Dayside	2020 APR 11 17:54:48	2020 APR 11 18:24:37	2020 APR 11 18:54:26	3578.5	-174.4	-53.3	-8.9	13.0	69.6	-13.4	75.1	14.6	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
259	Nightside	2020 APR 11 18:54:26	2020 APR 11 19:23:46	2020 APR 11 19:53:05	3519.2	-8.9	114.1	156.9	-13.4	-69.0	14.0	105.0	2.7	14	-	-	-		
259	Dayside	2020 APR 11 19:53:05	2020 APR 11 20:22:55	2020 APR 11 20:52:44	3578.9	156.9	-80.1	-37.6	14.0	68.9	-14.5	75.0	14.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
260	Nightside	2020 APR 11 20:52:44	2020 APR 11 21:22:03	2020 APR 11 21:51:23	3518.5	-37.6	87.2	128.1	-14.5	-68.3	15.0	105.0	2.8	8	-	-	-		
260	Dayside	2020 APR 11 21:51:23	2020 APR 11 22:21:11	2020 APR 11 22:51:00	3577.1	128.1	-107.0	-66.4	15.0	68.2	-15.5	75.0	14.8	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
261	Nightside	2020 APR 11 22:51:00	2020 APR 11 23:20:18	2020 APR 11 23:49:37	3517.2	-66.4	60.2	99.4	-15.5	-67.6	16.0	105.0	2.9	14	-	-	-		
261	Dayside	2020 APR 11 23:49:37	2020 APR 12 00:19:24	2020 APR 12 00:49:12	3574.5	99.4	-134.1	-95.1	16.0	67.5	-16.5	75.0	14.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
262	Nightside	2020 APR 12 00:49:12	2020 APR 12 01:18:29	2020 APR 12 01:47:47	3515.7	-95.1	33.0	70.6	-16.5	-66.9	16.9	105.0	3.0	14	-	-	-		
262	Dayside	2020 APR 12 01:47:47	2020 APR 12 02:17:34	2020 APR 12 02:47:21	3574.1	70.6	-161.4	-123.9	16.9	66.8	-17.3	75.0	15.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
263	Nightside	2020 APR 12 02:47:21	2020 APR 12 03:16:39	2020 APR 12 03:45:57	3515.8	-123.9	5.5	41.9	-17.3	-66.1	17.8	105.1	3.1	14	-	-	-		
263	Dayside	2020 APR 12 03:45:57	2020 APR 12 04:15:45	2020 APR 12 04:45:34	3576.5	41.9	170.9	-152.6	17.8	66.1	-18.2	74.8	15.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
264	Nightside	2020 APR 12 04:45:34	2020 APR 12 05:14:53	2020 APR 12 05:44:12	3518.2	-152.6	-22.1	13.1	-18.2	-65.4	18.6	105.2	3.2	3	-	-	-		
264	Dayside	2020 APR 12 05:44:12	2020 APR 12 06:14:00	2020 APR 12 06:43:49	3577.5	13.1	143.3	178.6	18.6	65.4	-19.2	74.7	15.2	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
265	Nightside	2020 APR 12 06:43:49	2020 APR 12 07:13:09	2020 APR 12 07:42:29	3519.7	178.6	-49.7	-15.6	-19.2	-64.6	19.6	105.3	3.3	14	-	-	-		
265	Dayside	2020 APR 12 07:42:29	2020 APR 12 08:12:17	2020 APR 12 08:42:06	3576.9	-15.6	115.8	149.9	19.6	64.6	-20.2	74.7	15.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
266	Nightside	2020 APR 12 08:42:06	2020 APR 12 09:11:26	2020 APR 12 09:40:46	3519.8	149.9	-77.2	-44.4	-20.2	-63.8	20.6	105.4	3.4	14	-	-	-		
266	Dayside	2020 APR 12 09:40:46	2020 APR 12 10:10:33	2020 APR 12 10:40:21	3575.5	-44.4	88.2	121.1	20.6	63.9	-21.1	74.6	15.3	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
267	Nightside	2020 APR 12 10:40:21	2020 APR 12 11:09:40	2020 APR 12 11:38:59	3518.1	121.1	-104.8	-73.1	-21.1	-62.9	21.6	105.4	3.4	14	-	-	-		
267	Dayside	2020 APR 12 11:38:59	2020 APR 12 12:08:46	2020 APR 12 12:38:33	3573.7	-73.1	60.5	92.4	21.6	63.1	-22.1	74.6	15.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
268	Nightside	2020 APR 12 12:38:33	2020 APR 12 13:07:51	2020 APR 12 13:37:09	3516.1	92.4	-132.5	-101.8	-22.1	-62.2	22.5	105.4	3.5	14	-	-	-		
268	Dayside	2020 APR 12 13:37:09	2020 APR 12 14:06:55	2020 APR 12 14:36:41	3571.6	-101.8	32.7	63.7	22.5	62.4	-22.9	74.5	15.5	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
269	Nightside	2020 APR 12 14:36:41	2020 APR 12 15:05:59	2020 APR 12 15:35:18	3517.3	63.7	-160.5	-130.6	-22.9	-61.5	23.3	105.5	3.6	14	-	-	-		
269	Dayside	2020 APR 12 15:35:18	2020 APR 12 16:05:04	2020 APR 12 16:34:50	3572.1	-130.6	4.6	35.0	23.3	61.7	-23.7	74.4	15.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
270	Nightside	2020 APR 12 16:34:50	2020 APR 12 17:04:10	2020 APR 12 17:33:30	3519.8	35.0	171.4	-159.3	-23.7	-60.7	24.1	105.7	3.6	8	-	-	-		
270	Dayside	2020 APR 12 17:33:30	2020 APR 12 18:03:17	2020 APR 12 18:33:04	3574.4	-159.3	-23.5	6.2	24.1	60.9	-24.6	74.3	15.6	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
271	Nightside	2020 APR 12 18:33:04	2020 APR 12 19:02:24	2020 APR 12 19:31:44	3520.1	6.2	143.2	172.0	-24.6	-59.9	25.0	105.8	3.6	14	-	-	-		
271	Dayside	2020 APR 12 19:31:44	2020 APR 12 20:01:32	2020 APR 12 20:31:20	3575.8	172.0	-51.5	-22.5	25.0	60.1	-25.5	74.2	15.6	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
272	Nightside	2020 APR 12 20:31:20	2020 APR 12 21:00:40	2020 APR 12 21:30:00	3519.6	-22.5	115.2	143.2	-25.5	-59.1	25.9	105.9	3.7	14	-	-	-		
272	Dayside	2020 APR 12 21:30:00	2020 APR 12 21:59:47	2020 APR 12 22:29:35	3575.5	143.2	-79.5	-51.3	25.9	59.3	-26.4	74.1	15.7	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
273	Nightside	2020 APR 12 22:29:35	2020 APR 12 22:58:54	2020 APR 12 23:28:14	3518.5	-51.3	87.2	114.5	-26.4	-58.3	26.9	106.0	3.7	14	-	-	-		
273	Dayside	2020 APR 12 23:28:14	2020 APR 12 23:58:00	2020 APR 13 00:27:46	3572.9	114.5	-107.5	-80.0	26.9	58.5	-27.3	74.0	15.7	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
274	Nightside	2020 APR 13 00:27:46	2020 APR 13 00:57:05	2020 APR 13 01:26:24	3517.2	-80.0	59.1	85.8	-27.3	-57.5	27.7	106.0	3.8	3	-	-	-		
274	Dayside	2020 APR 13 01:26:24	2020 APR 13 01:56:09	2020 APR 13 02:25:54	3570.2	85.8	-135.7	-108.7	27.7	57.8	-28.1	73.9	15.8	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
275	Nightside	2020 APR 13 02:25:54	2020 APR 13 02:55:12	2020 APR 13 03:24:31	3516.7	-108.7	30.8	57.0	-28.1	-56.8	28.5	106.1	3.8	14	-	-	-		
275	Dayside	2020 APR 13 03:24:31	2020 APR 13 03:54:16	2020 APR 13 04:24:02	3571.0	57.0	-164.0	-137.4	28.5	57.1	-28.8	73.8	15.8	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
276	Nightside	2020 APR 13 04:24:02	2020 APR 13 04:53:21	2020 APR 13 05:22:40	3518.8	-137.4	2.4	28.3	-28.8	-56.1	29.2	106.3	3.8	14	-	-	-		
276	Dayside	2020 APR 13 05:22:40	2020 APR 13 05:52:27	2020 APR 13 06:22:13	3572.9	28.3	167.6	-166.1	29.2	56.4	-29.6	73.6	15.8	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
277	Nightside	2020 APR 13 06:22:13	2020 APR 13 06:51:34	2020 APR 13 07:20:54	3520.9	-166.1	-26.0	-0.4	-29.6	-55.4	30.0	106.4	3.9	14	-	-	-		
277	Dayside	2020 APR 13 07:20:54	2020 APR 13 07:50:41	2020 APR 13 08:20:27	3573.0	-0.4	139.2	165.1	30.0	55.6	-30.5	73.5	15.8	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
278	Nightside	2020 APR 13 08:20:27	2020 APR 13 08:49:48	2020 APR 13 09:19:09	3521.9	165.1	-54.3	-29.1	-30.5	-54.6	30.9	106.5	3.9	3	-	-	-		
278	Dayside	2020 APR 13 09:19:09	2020 APR 13 09:48:55	2020 APR 13 10:18:41	3571.8	-29.1	110.9	136.4	30.9	54.9	-31.3	73.4	15.9	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
279	Nightside	2020 APR 13 10:18:41	2020 APR 13 10:48:01	2020 APR 13 11:17:22	3521.1	136.4	-82.5	-57.9	-31.3	-53.7	31.8	106.6	3.9	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
279	Dayside	2020 APR 13 11:17:22	2020 APR 13 11:47:07	2020 APR 13 12:16:52	3570.0	-57.9	82.7	107.7	31.8	54.1	-32.1	73.3	15.9	7	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
280	Nightside	2020 APR 13 12:16:52	2020 APR 13 12:46:11	2020 APR 13 13:15:31	3519.2	107.7	-110.8	-86.6	-32.1	-52.9	32.6	106.7	4.0	14	-	-	-		
280	Dayside	2020 APR 13 13:15:31	2020 APR 13 13:45:15	2020 APR 13 14:14:59	3567.8	-86.6	54.3	79.0	32.6	53.4	-32.9	73.2	15.9	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
281	Nightside	2020 APR 13 14:14:59	2020 APR 13 14:44:18	2020 APR 13 15:13:37	3518.0	79.0	-139.2	-115.3	-32.9	-52.3	33.2	106.8	4.0	14	-	-	-		
281	Dayside	2020 APR 13 15:13:37	2020 APR 13 15:43:20	2020 APR 13 16:13:04	3567.1	-115.3	25.8	50.3	33.2	52.8	-33.6	73.1	15.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
282	Nightside	2020 APR 13 16:13:04	2020 APR 13 16:42:24	2020 APR 13 17:11:45	3520.6	50.3	-167.8	-144.0	-33.6	-51.6	33.9	107.0	4.0	14	-	-	-		
282	Dayside	2020 APR 13 17:11:45	2020 APR 13 17:41:29	2020 APR 13 18:11:13	3569.0	-144.0	-2.8	21.5	33.9	52.1	-34.2	72.9	16.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
283	Nightside	2020 APR 13 18:11:13	2020 APR 13 18:40:34	2020 APR 13 19:09:55	3521.7	21.5	163.6	-172.7	-34.2	-50.9	34.6	107.2	4.0	14	-	-	-		
283	Dayside	2020 APR 13 19:09:55	2020 APR 13 19:39:41	2020 APR 13 20:09:26	3571.1	-172.7	-31.3	-7.2	34.6	51.4	-34.9	72.7	16.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
284	Nightside	2020 APR 13 20:09:26	2020 APR 13 20:38:47	2020 APR 13 21:08:08	3521.4	-7.2	135.1	158.6	-34.9	-50.2	35.4	107.3	4.0	8	-	-	-		
284	Dayside	2020 APR 13 21:08:08	2020 APR 13 21:37:54	2020 APR 13 22:07:40	3572.1	158.6	-59.8	-35.9	35.4	50.7	-35.8	72.6	16.0	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
285	Nightside	2020 APR 13 22:07:40	2020 APR 13 22:37:00	2020 APR 13 23:06:20	3520.4	-35.9	106.6	129.8	-35.8	-49.5	36.1	107.5	4.0	14	-	-	-		
285	Dayside	2020 APR 13 23:06:20	2020 APR 13 23:36:05	2020 APR 14 00:05:51	3570.4	129.8	-88.2	-64.6	36.1	49.9	-36.6	72.5	16.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
286	Nightside	2020 APR 14 00:05:51	2020 APR 14 00:35:10	2020 APR 14 01:04:30	3519.2	-64.6	78.2	101.1	-36.6	-48.7	36.9	107.5	4.1	14	-	-	-		
286	Dayside	2020 APR 14 01:04:30	2020 APR 14 01:34:13	2020 APR 14 02:03:57	3567.0	101.1	-116.7	-93.3	36.9	49.2	-37.3	72.4	16.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
287	Nightside	2020 APR 14 02:03:57	2020 APR 14 02:33:16	2020 APR 14 03:02:35	3518.1	-93.3	49.6	72.4	-37.3	-48.0	37.6	107.7	4.1	14	-	-	-		
287	Dayside	2020 APR 14 03:02:35	2020 APR 14 03:32:18	2020 APR 14 04:02:01	3565.7	72.4	-145.3	-122.0	37.6	48.6	-37.8	72.3	16.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
288	Nightside	2020 APR 14 04:02:01	2020 APR 14 04:31:20	2020 APR 14 05:00:39	3518.8	-122.0	21.0	43.7	-37.8	-47.5	38.1	107.9	4.1	14	-	-	-		
