Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
295	Dayside	2020 OCT 27 18:28:58	2020 OCT 27 18:58:24	2020 OCT 27 19:27:50	3531.7	-130.0	-7.7	35.6	-69.3	-12.8	69.3	43.9	9.0	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:VERNAL CRATER; 	
296	Nightside	2020 OCT 27 19:27:50	2020 OCT 27 19:57:23	2020 OCT 27 20:26:55	3545.2	35.6	157.4	-158.9	69.3	14.2	-69.3	136.0	20.9	1	-	-	-		
296	Dayside	2020 OCT 27 20:26:55	2020 OCT 27 20:56:21	2020 OCT 27 21:25:47	3531.7	-158.9	-36.7	6.6	-69.3	-12.8	69.3	44.1	9.0	1	-		COP row -1: 		
297	Nightside	2020 OCT 27 21:25:47	2020 OCT 27 21:55:19	2020 OCT 27 22:24:51	3543.9	6.6	128.4	172.1	69.3	14.2	-69.3	135.7	20.9	14	-	-	-		
297	Dayside	2020 OCT 27 22:24:51	2020 OCT 27 22:54:16	2020 OCT 27 23:23:41	3530.4	172.1	-65.6	-22.5	-69.3	-12.8	69.3	44.4	8.9	14	-		COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
298	Nightside	2020 OCT 27 23:23:41	2020 OCT 27 23:53:13	2020 OCT 28 00:22:44	3543.2	-22.5	99.5	143.0	69.3	14.2	-69.3	135.5	20.9	14	-	-	-		
298	Dayside	2020 OCT 28 00:22:44	2020 OCT 28 00:52:09	2020 OCT 28 01:21:33	3528.9	143.0	-94.6	-51.5	-69.3	-12.8	69.3	44.6	8.9	14	-		COP row -1: 		
299	Nightside	2020 OCT 28 01:21:33	2020 OCT 28 01:51:05	2020 OCT 28 02:20:36	3542.5	-51.5	70.6	114.0	69.3	14.2	-69.3	135.2	20.9	3	-	-	-		
299	Dayside	2020 OCT 28 02:20:36	2020 OCT 28 02:50:01	2020 OCT 28 03:19:26	3530.2	114.0	-123.5	-80.3	-69.3	-12.8	69.3	44.9	8.9	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
300	Nightside	2020 OCT 28 03:19:26	2020 OCT 28 03:48:58	2020 OCT 28 04:18:29	3542.9	-80.3	41.6	85.3	69.3	14.1	-69.4	135.0	20.9	1	-	-	-		
300	Dayside	2020 OCT 28 04:18:29	2020 OCT 28 04:47:55	2020 OCT 28 05:17:22	3532.6	85.3	-152.4	-109.0	-69.4	-12.7	69.4	45.1	8.9	1	-		COP row -1: 		
301	Nightside	2020 OCT 28 05:17:22	2020 OCT 28 05:46:54	2020 OCT 28 06:16:26	3544.8	-109.0	12.7	56.6	69.4	14.1	-69.4	134.7	20.9	14	-	-	-		
301	Dayside	2020 OCT 28 06:16:26	2020 OCT 28 06:45:52	2020 OCT 28 07:15:19	3532.1	56.6	178.6	-137.8	-69.4	-12.6	69.4	45.4	8.9	14	-		COP row -1: 		
302	Nightside	2020 OCT 28 07:15:19	2020 OCT 28 07:44:52	2020 OCT 28 08:14:25	3546.6	-137.8	-16.3	27.8	69.4	14.0	-69.4	134.4	20.8	1	-	-	-		
302	Dayside	2020 OCT 28 08:14:25	2020 OCT 28 08:43:50	2020 OCT 28 09:13:15	3530.3	27.8	149.6	-166.7	-69.4	-12.6	69.4	45.7	8.9	1	-		COP row -1: 		
303	Nightside	2020 OCT 28 09:13:15	2020 OCT 28 09:42:49	2020 OCT 28 10:12:22	3546.8	-166.7	-45.3	-1.3	69.4	14.0	-69.4	134.2	20.8	1	-	-	-		
303	Dayside	2020 OCT 28 10:12:22	2020 OCT 28 10:41:46	2020 OCT 28 11:11:11	3528.6	-1.3	120.7	164.2	-69.4	-12.6	69.4	45.9	8.8	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
304	Nightside	2020 OCT 28 11:11:11	2020 OCT 28 11:40:43	2020 OCT 28 12:10:16	3545.3	164.2	-74.2	-30.4	69.4	14.0	-69.4	133.9	20.8	14	-	-	-		
304	Dayside	2020 OCT 28 12:10:16	2020 OCT 28 12:39:40	2020 OCT 28 13:09:04	3527.7	-30.4	91.7	135.2	-69.4	-12.7	69.4	46.2	8.8	14	-		COP row -1: 		
305	Nightside	2020 OCT 28 13:09:04	2020 OCT 28 13:38:36	2020 OCT 28 14:08:07	3543.7	135.2	-103.1	-59.4	69.4	14.0	-69.4	133.7	20.8	3	-	-	-		
305	Dayside	2020 OCT 28 14:08:07	2020 OCT 28 14:37:31	2020 OCT 28 15:06:55	3527.9	-59.4	62.8	106.2	-69.4	-12.6	69.5	46.4	8.8	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
306	Nightside	2020 OCT 28 15:06:55	2020 OCT 28 15:36:28	2020 OCT 28 16:06:01	3545.2	106.2	-132.1	-88.1	69.5	14.0	-69.5	133.5	20.8	1	-	-	-		
306	Dayside	2020 OCT 28 16:06:01	2020 OCT 28 16:35:25	2020 OCT 28 17:04:50	3529.5	-88.1	33.9	77.6	-69.5	-12.5	69.5	46.7	8.8	1	-		COP row -1: 		
307	Nightside	2020 OCT 28 17:04:50	2020 OCT 28 17:34:23	2020 OCT 28 18:03:57	3546.7	77.6	-161.0	-116.8	69.5	14.0	-69.5	133.2	20.8	14	-	-	-		
307	Dayside	2020 OCT 28 18:03:57	2020 OCT 28 18:33:22	2020 OCT 28 19:02:48	3531.3	-116.8	4.9	48.8	-69.5	-12.5	69.5	46.9	8.8	14	-		COP row -1: 		
308	Nightside	2020 OCT 28 19:02:48	2020 OCT 28 19:32:21	2020 OCT 28 20:01:54	3545.7	48.8	170.0	-145.7	69.5	13.9	-69.5	132.9	20.7	1	-	-	-		
308	Dayside	2020 OCT 28 20:01:54	2020 OCT 28 20:31:20	2020 OCT 28 21:00:46	3531.8	-145.7	-24.0	19.9	-69.5	-12.5	69.5	47.2	8.8	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
309	Nightside	2020 OCT 28 21:00:46	2020 OCT 28 21:30:18	2020 OCT 28 21:59:50	3544.3	19.9	141.0	-174.7	69.5	13.9	-69.5	132.6	20.7	14	-	-	-		
309	Dayside	2020 OCT 28 21:59:50	2020 OCT 28 22:29:15	2020 OCT 28 22:58:41	3530.9	-174.7	-53.0	-9.2	-69.5	-12.5	69.5	47.5	8.7	14	-		COP row -1: 		
310	Nightside	2020 OCT 28 22:58:41	2020 OCT 28 23:28:12	2020 OCT 28 23:57:44	3543.2	-9.2	112.1	156.2	69.5	13.9	-69.5	132.4	20.7	1	-	-	-		
310	Dayside	2020 OCT 28 23:57:44	2020 OCT 29 00:27:09	2020 OCT 29 00:56:33	3529.4	156.2	-82.0	-38.3	-69.5	-12.5	69.5	47.7	8.7	1	-		COP row -1: 		
311	Nightside	2020 OCT 29 00:56:33	2020 OCT 29 01:26:05	2020 OCT 29 01:55:36	3542.6	-38.3	83.1	127.2	69.5	14.0	-69.5	132.2	20.7	14	-	-	-		
311	Dayside	2020 OCT 29 01:55:36	2020 OCT 29 02:25:01	2020 OCT 29 02:54:25	3529.1	127.2	-110.9	-67.2	-69.5	-12.5	69.5	48.0	8.7	14	-		COP row -1: 		
312	Nightside	2020 OCT 29 02:54:25	2020 OCT 29 03:23:56	2020 OCT 29 03:53:28	3542.4	-67.2	54.2	98.4	69.5	13.9	-69.5	131.9	20.7	3	-	-	-		
312	Dayside	2020 OCT 29 03:53:28	2020 OCT 29 04:22:53	2020 OCT 29 04:52:19	3531.8	98.4	-139.8	-95.9	-69.5	-12.4	69.6	48.2	8.7	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
313	Nightside	2020 OCT 29 04:52:19	2020 OCT 29 05:21:51	2020 OCT 29 05:51:23	3543.4	-95.9	25.3	69.7	69.6	13.8	-69.6	131.7	20.6	1	-	-	-		
313	Dayside	2020 OCT 29 05:51:23	2020 OCT 29 06:20:49	2020 OCT 29 06:50:16	3532.9	69.7	-168.8	-124.7	-69.6	-12.3	69.6	48.5	8.7	1	-		COP row -1: 		
314	Nightside	2020 OCT 29 06:50:16	2020 OCT 29 07:19:48	2020 OCT 29 07:49:21	3545.5	-124.7	-3.7	40.9	69.6	13.8	-69.6	131.4	20.6	14	-	-	-		
314	Dayside	2020 OCT 29 07:49:21	2020 OCT 29 08:18:47	2020 OCT 29 08:48:13	3531.4	40.9	162.3	-153.6	-69.6	-12.3	69.6	48.8	8.6	14	-		COP row -1: 		
315	Nightside	2020 OCT 29 08:48:13	2020 OCT 29 09:17:46	2020 OCT 29 09:47:19	3546.6	-153.6	-32.6	11.9	69.6	13.8	-69.6	131.1	20.6	1	-	-	-		
315	Dayside	2020 OCT 29 09:47:19	2020 OCT 29 10:16:44	2020 OCT 29 10:46:09	3529.5	11.9	133.3	177.4	-69.6	-12.3	69.6	49.0	8.6	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
316	Nightside	2020 OCT 29 10:46:09	2020 OCT 29 11:15:41	2020 OCT 29 11:45:14	3545.5	177.4	-61.6	-17.2	69.6	13.8	-69.6	130.9	20.6	14	-	-	-		
316	Dayside	2020 OCT 29 11:45:14	2020 OCT 29 12:14:38	2020 OCT 29 12:44:02	3528.3	-17.2	104.3	148.3	-69.6	-12.4	69.6	49.3	8.6	14	-		COP row -1: 		
317	Nightside	2020 OCT 29 12:44:02	2020 OCT 29 13:13:34	2020 OCT 29 13:43:06	3543.7	148.3	-90.5	-46.3	69.6	13.8	-69.6	130.6	20.6	8	-	-	-		
317	Dayside	2020 OCT 29 13:43:06	2020 OCT 29 14:12:30	2020 OCT 29 14:41:54	3528.0	-46.3	75.4	119.3	-69.6	-12.4	69.6	49.5	8.6	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
318	Nightside	2020 OCT 29 14:41:54	2020 OCT 29 15:11:26	2020 OCT 29 15:40:58	3544.2	119.3	-119.5	-75.1	69.6	13.8	-69.6	130.4	20.6	1	-	-	-		
318	Dayside	2020 OCT 29 15:40:58	2020 OCT 29 16:10:23	2020 OCT 29 16:39:47	3528.8	-75.1	46.5	90.5	-69.6	-12.3	69.6	49.7	8.6	1	-		COP row -1: 		
319	Nightside	2020 OCT 29 16:39:47	2020 OCT 29 17:09:20	2020 OCT 29 17:38:54	3546.5	90.5	-148.4	-103.8	69.6	13.7	-69.6	130.1	20.5	1	-	-	-		
319	Dayside	2020 OCT 29 17:38:54	2020 OCT 29 18:08:19	2020 OCT 29 18:37:45	3530.9	-103.8	17.5	61.9	-69.6	-12.2	69.6	50.0	8.6	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
320	Nightside	2020 OCT 29 18:37:45	2020 OCT 29 19:07:18	2020 OCT 29 19:36:51	3546.1	61.9	-177.4	-132.6	69.6	13.6	-69.7	129.8	20.5	14	-	-	-		
320	Dayside	2020 OCT 29 19:36:51	2020 OCT 29 20:06:17	2020 OCT 29 20:35:43	3532.0	-132.6	-11.4	33.0	-69.7	-12.2	69.7	50.3	8.5	14	-		COP row -1: 		
321	Nightside	2020 OCT 29 20:35:43	2020 OCT 29 21:05:15	2020 OCT 29 21:34:47	3544.6	33.0	153.7	-161.6	69.7	13.6	-69.7	129.6	20.5	1	-	-	-		
321	Dayside	2020 OCT 29 21:34:47	2020 OCT 29 22:04:13	2020 OCT 29 22:33:39	3531.6	-161.6	-40.4	4.0	-69.7	-12.2	69.7	50.5	8.5	1	-		COP row -1: 		
322	Nightside	2020 OCT 29 22:33:39	2020 OCT 29 23:03:11	2020 OCT 29 23:32:42	3543.4	4.0	124.7	169.4	69.7	13.6	-69.7	129.3	20.5	14	-	-	-		
322	Dayside	2020 OCT 29 23:32:42	2020 OCT 30 00:02:07	2020 OCT 30 00:31:32	3530.1	169.4	-69.4	-25.2	-69.7	-12.2	69.7	50.8	8.5	14	-		COP row -1: 		
323	Nightside	2020 OCT 30 00:31:32	2020 OCT 30 01:01:04	2020 OCT 30 01:30:35	3542.8	-25.2	95.7	140.3	69.7	13.7	-69.7	129.1	20.5	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
323	Dayside	2020 OCT 30 01:30:35	2020 OCT 30 02:00:00	2020 OCT 30 02:29:24	3528.8	140.3	-98.3	-54.2	-69.7	-12.2	69.7	51.0	8.5	7	-		COP row -1: 		
324	Nightside	2020 OCT 30 02:29:24	2020 OCT 30 02:58:55	2020 OCT 30 03:28:26	3542.2	-54.2	66.8	111.3	69.7	13.7	-69.7	128.8	20.4	3	-	-	-		
324	Dayside	2020 OCT 30 03:28:26	2020 OCT 30 03:57:52	2020 OCT 30 04:27:17	3530.9	111.3	-127.2	-83.0	-69.7	-12.2	69.7	51.3	8.5	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
325	Nightside	2020 OCT 30 04:27:17	2020 OCT 30 04:56:49	2020 OCT 30 05:26:20	3542.9	-83.0	37.9	82.6	69.7	13.6	-69.7	128.6	20.4	1	-	-	-		
325	Dayside	2020 OCT 30 05:26:20	2020 OCT 30 05:55:46	2020 OCT 30 06:25:13	3532.9	82.6	-156.2	-111.7	-69.7	-12.2	69.7	51.5	8.4	1	-		COP row -1: 		
326	Nightside	2020 OCT 30 06:25:13	2020 OCT 30 06:54:45	2020 OCT 30 07:24:18	3544.9	-111.7	8.9	53.9	69.7	13.6	-69.7	128.3	20.4	14	-	-	-		
326	Dayside	2020 OCT 30 07:24:18	2020 OCT 30 07:53:44	2020 OCT 30 08:23:10	3531.9	53.9	174.9	-140.5	-69.7	-12.1	69.7	51.8	8.4	14	-		COP row -1: 		
327	Nightside	2020 OCT 30 08:23:10	2020 OCT 30 08:52:43	2020 OCT 30 09:22:16	3546.5	-140.5	-20.0	25.0	69.7	13.5	-69.7	128.0	20.4	1	-	-	-		
327	Dayside	2020 OCT 30 09:22:16	2020 OCT 30 09:51:41	2020 OCT 30 10:21:06	3529.9	25.0	145.9	-169.5	-69.7	-12.1	69.7	52.1	8.4	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
328	Nightside	2020 OCT 30 10:21:06	2020 OCT 30 10:50:39	2020 OCT 30 11:20:12	3546.3	-169.5	-49.0	-4.1	69.7	13.5	-69.7	127.8	20.4	1	-	-	-		
328	Dayside	2020 OCT 30 11:20:12	2020 OCT 30 11:49:37	2020 OCT 30 12:19:01	3528.3	-4.1	116.9	161.4	-69.7	-12.1	69.7	52.3	8.4	1	-		COP row -1: 		
329	Nightside	2020 OCT 30 12:19:01	2020 OCT 30 12:48:33	2020 OCT 30 13:18:05	3544.5	161.4	-78.0	-33.3	69.7	13.6	-69.7	127.5	20.4	14	-	-	-		
329	Dayside	2020 OCT 30 13:18:05	2020 OCT 30 13:47:29	2020 OCT 30 14:16:53	3527.7	-33.3	88.0	132.3	-69.7	-12.2	69.7	52.6	8.4	14	-		COP row -1: 		
330	Nightside	2020 OCT 30 14:16:53	2020 OCT 30 14:46:25	2020 OCT 30 15:15:56	3543.4	132.3	-106.9	-62.2	69.7	13.6	-69.8	127.3	20.3	14	-	-	-		
330	Dayside	2020 OCT 30 15:15:56	2020 OCT 30 15:45:20	2020 OCT 30 16:14:44	3528.1	-62.2	59.1	103.4	-69.8	-12.1	69.8	52.8	8.4	14	-		COP row -1: 		
331	Nightside	2020 OCT 30 16:14:44	2020 OCT 30 16:44:17	2020 OCT 30 17:13:50	3545.6	103.4	-135.8	-90.9	69.8	13.6	-69.8	127.1	20.3	14	-	-	-		
331	Dayside	2020 OCT 30 17:13:50	2020 OCT 30 17:43:15	2020 OCT 30 18:12:40	3530.1	-90.9	30.1	74.8	-69.8	-12.0	69.8	53.1	8.3	14	-		COP row -1: 		
332	Nightside	2020 OCT 30 18:12:40	2020 OCT 30 18:42:13	2020 OCT 30 19:11:47	3546.4	74.8	-164.8	-119.6	69.8	13.5	-69.8	126.8	20.3	1	-	-	-		
332	Dayside	2020 OCT 30 19:11:47	2020 OCT 30 19:41:12	2020 OCT 30 20:10:38	3531.8	-119.6	1.2	46.0	-69.8	-12.0	69.8	53.3	8.3	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
333	Nightside	2020 OCT 30 20:10:38	2020 OCT 30 20:40:11	2020 OCT 30 21:09:43	3545.1	46.0	166.3	-148.6	69.8	13.4	-69.8	126.5	20.3	3	-	-	-		
333	Dayside	2020 OCT 30 21:09:43	2020 OCT 30 21:39:09	2020 OCT 30 22:08:35	3532.0	-148.6	-27.8	17.0	-69.8	-12.0	69.8	53.6	8.3	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
334	Nightside	2020 OCT 30 22:08:35	2020 OCT 30 22:38:07	2020 OCT 30 23:07:39	3543.7	17.0	137.3	-177.6	69.8	13.4	-69.8	126.2	20.3	14	-	-	-		
334	Dayside	2020 OCT 30 23:07:39	2020 OCT 30 23:37:04	2020 OCT 31 00:06:30	3530.8	-177.6	-56.8	-12.2	-69.8	-12.0	69.8	53.9	8.3	14	-		COP row -1: 		
335	Nightside	2020 OCT 31 00:06:30	2020 OCT 31 00:36:01	2020 OCT 31 01:05:33	3542.8	-12.2	108.3	153.3	69.8	13.5	-69.8	126.0	20.2	1	-	-	-		
335	Dayside	2020 OCT 31 01:05:33	2020 OCT 31 01:34:57	2020 OCT 31 02:04:22	3529.3	153.3	-85.7	-41.3	-69.8	-12.0	69.8	54.1	8.3	1	-		COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
336	Nightside	2020 OCT 31 02:04:22	2020 OCT 31 02:33:53	2020 OCT 31 03:03:24	3542.2	-41.3	79.4	124.2	69.8	13.6	-69.8	125.8	20.2	14	-	-	-		
336	Dayside	2020 OCT 31 03:03:24	2020 OCT 31 03:32:49	2020 OCT 31 04:02:14	3529.7	124.2	-114.7	-70.2	-69.8	-12.1	69.8	54.4	8.3	14	-		COP row -1: 		
337	Nightside	2020 OCT 31 04:02:14	2020 OCT 31 04:31:45	2020 OCT 31 05:01:16	3542.2	-70.2	50.5	95.4	69.8	13.5	-69.8	125.5	20.2	1	-	-	-		
337	Dayside	2020 OCT 31 05:01:16	2020 OCT 31 05:30:42	2020 OCT 31 06:00:09	3532.7	95.4	-143.6	-98.8	-69.8	-12.0	69.8	54.6	8.2	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
338	Nightside	2020 OCT 31 06:00:09	2020 OCT 31 06:29:40	2020 OCT 31 06:59:12	3543.6	-98.8	21.5	66.8	69.8	13.4	-69.8	125.2	20.2	14	-	-	-		
338	Dayside	2020 OCT 31 06:59:12	2020 OCT 31 07:28:39	2020 OCT 31 07:58:05	3533.0	66.8	-172.6	-127.6	-69.8	-11.9	69.8	54.9	8.2	14	-		COP row -1: 		
339	Nightside	2020 OCT 31 07:58:05	2020 OCT 31 08:27:38	2020 OCT 31 08:57:11	3545.6	-127.6	-7.5	38.0	69.8	13.4	-69.8	125.0	20.2	1	-	-	-		
339	Dayside	2020 OCT 31 08:57:11	2020 OCT 31 09:26:37	2020 OCT 31 09:56:02	3531.2	38.0	158.5	-156.6	-69.8	-11.9	69.8	55.2	8.2	1	-		COP row -1: 		
340	Nightside	2020 OCT 31 09:56:02	2020 OCT 31 10:25:35	2020 OCT 31 10:55:08	3546.3	-156.6	-36.4	8.9	69.8	13.4	-69.8	124.7	20.2	3	-	-	-		
340	Dayside	2020 OCT 31 10:55:08	2020 OCT 31 11:24:33	2020 OCT 31 11:53:58	3529.3	8.9	129.5	174.4	-69.8	-11.9	69.8	55.4	8.2	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; 	
341	Nightside	2020 OCT 31 11:53:58	2020 OCT 31 12:23:30	2020 OCT 31 12:53:03	3544.9	174.4	-65.4	-20.3	69.8	13.4	-69.8	124.5	20.1	1	-	-	-		
341	Dayside	2020 OCT 31 12:53:03	2020 OCT 31 13:22:27	2020 OCT 31 13:51:51	3528.2	-20.3	100.5	145.2	-69.8	-12.0	69.8	55.7	8.2	1	-		COP row -1: 		
