Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	270	Egress	2020 OCT 25 17:10:03	2020 OCT 25 17:10:51	2020 OCT 25 17:14:41	278.0	-178.2	-175.3	-159.0	-62.2	-63.3	-67.2	21.4	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	271	Ingress	2020 OCT 25 18:27:21	2020 OCT 25 18:30:54	2020 OCT 25 18:31:40	259.0	67.5	77.7	79.6	62.5	57.3	56.0	15.5	14	-	-	-		
ACS	271	Egress	2020 OCT 25 19:07:57	2020 OCT 25 19:08:45	2020 OCT 25 19:12:36	279.0	152.6	155.5	171.7	-62.0	-63.1	-67.2	21.3	14	-	-	-		
N/A	272	Ingress	2020 OCT 25 20:25:20	2020 OCT 25 20:28:54	2020 OCT 25 20:29:40	260.0	38.9	49.1	51.1	62.5	57.2	55.9	15.5	14	-	-	-		
N/A	272	Egress	2020 OCT 25 21:05:52	2020 OCT 25 21:06:40	2020 OCT 25 21:10:33	281.0	123.4	126.3	142.7	-61.8	-63.0	-67.1	21.3	14	-	-	-		
NOMAD	273	Ingress	2020 OCT 25 22:23:17	2020 OCT 25 22:26:52	2020 OCT 25 22:27:38	261.0	10.2	20.5	22.5	62.5	57.2	55.8	15.5	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	273	Egress	2020 OCT 25 23:03:45	2020 OCT 25 23:04:33	2020 OCT 25 23:08:28	283.0	94.2	97.2	113.6	-61.6	-62.8	-67.1	21.3	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	274	Ingress	2020 OCT 26 00:21:11	2020 OCT 26 00:24:47	2020 OCT 26 00:25:33	262.0	-18.5	-8.1	-6.1	62.5	57.1	55.8	15.5	14	-	-	-		
ACS	274	Egress	2020 OCT 26 01:01:35	2020 OCT 26 01:02:24	2020 OCT 26 01:06:19	284.0	65.1	68.0	84.4	-61.5	-62.7	-67.0	21.2	14	-	-	-		
NOMAD	275	Ingress	2020 OCT 26 02:19:03	2020 OCT 26 02:22:40	2020 OCT 26 02:23:27	264.0	-47.1	-36.6	-34.6	62.5	57.1	55.7	15.6	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	275	Egress	2020 OCT 26 02:59:24	2020 OCT 26 03:00:13	2020 OCT 26 03:04:09	285.0	36.0	38.9	55.3	-61.3	-62.5	-67.0	21.2	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	276	Ingress	2020 OCT 26 04:17:02	2020 OCT 26 04:20:40	2020 OCT 26 04:21:27	265.0	-75.4	-64.9	-63.0	62.4	56.9	55.5	15.6	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	276	Egress	2020 OCT 26 04:57:17	2020 OCT 26 04:58:06	2020 OCT 26 05:02:03	286.0	6.9	9.8	26.2	-61.1	-62.4	-66.9	21.2	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	277	Ingress	2020 OCT 26 06:15:02	2020 OCT 26 06:18:41	2020 OCT 26 06:19:28	266.0	-103.9	-93.3	-91.4	62.3	56.7	55.3	15.6	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
ACS	277	Egress	2020 OCT 26 06:55:12	2020 OCT 26 06:56:01	2020 OCT 26 07:00:00	288.0	-22.3	-19.4	-2.9	-60.9	-62.2	-66.8	21.1	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	278	Ingress	2020 OCT 26 08:13:02	2020 OCT 26 08:16:42	2020 OCT 26 08:17:29	267.0	-132.4	-121.9	-119.9	62.3	56.6	55.2	15.6	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	278	Egress	2020 OCT 26 08:53:07	2020 OCT 26 08:53:57	2020 OCT 26 08:57:56	289.0	-51.6	-48.6	-32.2	-60.7	-62.0	-66.7	21.1	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	279	Ingress	2020 OCT 26 10:10:58	2020 OCT 26 10:14:39	2020 OCT 26 10:15:27	269.0	-161.2	-150.5	-148.5	62.3	56.6	55.1	15.6	14	-	-	-		
ACS	279	Egress	2020 OCT 26 10:50:59	2020 OCT 26 10:51:49	2020 OCT 26 10:55:49	290.0	-80.8	-77.9	-61.5	-60.4	-61.8	-66.6	21.1	14	-	-	-		
NOMAD	280	Ingress	2020 OCT 26 12:08:52	2020 OCT 26 12:12:34	2020 OCT 26 12:13:22	270.0	170.1	-179.1	-177.1	62.3	56.5	55.0	15.6	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
NOMAD	280	Egress	2020 OCT 26 12:48:49	2020 OCT 26 12:49:39	2020 OCT 26 12:53:41	292.0	-109.9	-107.0	-90.6	-60.2	-61.6	-66.6	21.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
N/A	281	Ingress	2020 OCT 26 14:06:47	2020 OCT 26 14:10:30	2020 OCT 26 14:11:18	271.0	141.6	152.4	154.4	62.3	56.4	54.9	15.6	14	-	-	-		
N/A	281	Egress	2020 OCT 26 14:46:40	2020 OCT 26 14:47:30	2020 OCT 26 14:51:34	294.0	-138.9	-136.1	-119.5	-60.1	-61.4	-66.6	21.0	14	-	-	-		
ACS	282	Ingress	2020 OCT 26 16:04:44	2020 OCT 26 16:08:28	2020 OCT 26 16:09:16	272.0	113.2	124.1	126.0	62.2	56.2	54.7	15.7	14	-	-	-		
ACS	282	Egress	2020 OCT 26 16:44:31	2020 OCT 26 16:45:22	2020 OCT 26 16:49:25	294.0	-168.1	-165.2	-148.8	-59.9	-61.3	-66.5	21.0	14	-	-	-		
NOMAD	283	Ingress	2020 OCT 26 18:02:43	2020 OCT 26 18:06:28	2020 OCT 26 18:07:17	274.0	84.7	95.6	97.6	62.1	56.1	54.5	15.7	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	283	Egress	2020 OCT 26 18:42:24	2020 OCT 26 18:43:15	2020 OCT 26 18:47:19	295.0	162.8	165.6	-178.0	-59.6	-61.1	-66.4	20.9	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	284	Ingress	2020 OCT 26 20:00:43	2020 OCT 26 20:04:29	2020 OCT 26 20:05:18	275.0	56.1	67.1	69.1	62.1	56.0	54.4	15.7	14	-	-	-		
N/A	284	Egress	2020 OCT 26 20:40:19	2020 OCT 26 20:41:10	2020 OCT 26 20:45:16	297.0	133.6	136.4	152.9	-59.4	-60.9	-66.3	20.9	14	-	-	-		
N/A	285	Ingress	2020 OCT 26 21:58:41	2020 OCT 26 22:02:29	2020 OCT 26 22:03:18	277.0	27.5	38.5	40.5	62.1	55.9	54.3	15.7	14	-	-	-		
N/A	285	Egress	2020 OCT 26 22:38:12	2020 OCT 26 22:39:04	2020 OCT 26 22:43:12	300.0	104.5	107.4	123.9	-59.2	-60.7	-66.2	20.9	14	-	-	-		
NOMAD	286	Ingress	2020 OCT 26 23:56:36	2020 OCT 27 00:00:24	2020 OCT 27 00:01:14	278.0	-1.2	9.9	12.0	62.1	55.9	54.2	15.7	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	286	Egress	2020 OCT 27 00:36:04	2020 OCT 27 00:36:56	2020 OCT 27 00:41:05	301.0	75.4	78.2	94.7	-59.0	-60.5	-66.2	20.8	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	287	Ingress	2020 OCT 27 01:54:28	2020 OCT 27 01:58:18	2020 OCT 27 01:59:08	280.0	-29.9	-18.6	-16.6	62.1	55.8	54.2	15.7	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	287	Egress	2020 OCT 27 02:33:51	2020 OCT 27 02:34:43	2020 OCT 27 02:38:53	302.0	46.3	49.1	65.6	-58.8	-60.3	-66.1	20.8	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
ACS	288	Ingress	2020 OCT 27 03:52:24	2020 OCT 27 03:56:15	2020 OCT 27 03:57:05	281.0	-58.3	-47.0	-45.0	62.0	55.6	54.0	15.7	14	-	-	-		
ACS	288	Egress	2020 OCT 27 04:31:41	2020 OCT 27 04:32:33	2020 OCT 27 04:36:44	303.0	17.2	20.0	36.4	-58.6	-60.1	-66.0	20.8	14	-	-	-		
NOMAD	289	Ingress	2020 OCT 27 05:50:25	2020 OCT 27 05:54:17	2020 OCT 27 05:55:07	282.0	-86.6	-75.4	-73.3	61.9	55.4	53.7	15.8	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	289	Egress	2020 OCT 27 06:29:35	2020 OCT 27 06:30:28	2020 OCT 27 06:34:40	305.0	-11.9	-9.1	7.4	-58.3	-59.9	-65.9	20.8	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	290	Ingress	2020 OCT 27 07:48:25	2020 OCT 27 07:52:18	2020 OCT 27 07:53:09	284.0	-115.1	-103.9	-101.8	61.8	55.2	53.5	15.8	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
ACS	290	Egress	2020 OCT 27 08:27:29	2020 OCT 27 08:28:22	2020 OCT 27 08:32:36	307.0	-41.1	-38.3	-21.8	-58.1	-59.7	-65.8	20.7	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
NOMAD	291	Ingress	2020 OCT 27 09:46:22	2020 OCT 27 09:50:17	2020 OCT 27 09:51:08	286.0	-143.8	-132.4	-130.3	61.8	55.1	53.4	15.8	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	291	Egress	2020 OCT 27 10:25:21	2020 OCT 27 10:26:14	2020 OCT 27 10:30:30	309.0	-70.3	-67.5	-51.1	-57.8	-59.4	-65.7	20.7	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	292	Ingress	2020 OCT 27 11:44:16	2020 OCT 27 11:48:13	2020 OCT 27 11:49:04	288.0	-172.5	-161.0	-158.9	61.9	55.1	53.3	15.8	28	-	-	-	&trueDayLimb; 	
N/A	292	Egress	2020 OCT 27 12:23:11	2020 OCT 27 12:24:05	2020 OCT 27 12:28:21	310.0	-99.4	-96.6	-80.3	-57.5	-59.2	-65.5	20.7	28	-	-	-	&trueDayLimb; 	
N/A	293	Ingress	2020 OCT 27 13:42:10	2020 OCT 27 13:46:07	2020 OCT 27 13:46:59	289.0	158.9	170.4	172.5	61.9	55.0	53.2	15.8	14	-	-	-		
N/A	293	Egress	2020 OCT 27 14:21:01	2020 OCT 27 14:21:55	2020 OCT 27 14:26:14	313.0	-128.4	-125.7	-109.2	-57.3	-59.0	-65.5	20.6	14	-	-	-		
ACS	294	Ingress	2020 OCT 27 15:40:07	2020 OCT 27 15:44:05	2020 OCT 27 15:44:57	290.0	130.5	142.0	144.1	61.8	54.8	53.0	15.8	14	-	-	-		
ACS	294	Egress	2020 OCT 27 16:18:51	2020 OCT 27 16:19:45	2020 OCT 27 16:24:05	314.0	-157.5	-154.7	-138.4	-57.1	-58.8	-65.4	20.6	14	-	-	-		
NOMAD	295	Ingress	2020 OCT 27 17:38:06	2020 OCT 27 17:42:06	2020 OCT 27 17:42:58	292.0	102.1	113.7	115.7	61.7	54.6	52.8	15.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:VERNAL CRATER; 	
NOMAD	295	Egress	2020 OCT 27 18:16:42	2020 OCT 27 18:17:37	2020 OCT 27 18:21:57	315.0	173.4	176.1	-167.6	-56.8	-58.6	-65.3	20.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:VERNAL CRATER; 	
NOMAD	296	Ingress	2020 OCT 27 19:36:05	2020 OCT 27 19:40:06	2020 OCT 27 19:40:59	294.0	73.5	85.2	87.3	61.6	54.5	52.6	15.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	296	Egress	2020 OCT 27 20:14:35	2020 OCT 27 20:15:30	2020 OCT 27 20:19:52	317.0	144.3	147.0	163.2	-56.5	-58.3	-65.2	20.5	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	297	Ingress	2020 OCT 27 21:34:04	2020 OCT 27 21:38:07	2020 OCT 27 21:39:00	296.0	44.9	56.7	58.8	61.6	54.3	52.5	15.9	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	297	Egress	2020 OCT 27 22:12:29	2020 OCT 27 22:13:25	2020 OCT 27 22:17:48	319.0	115.2	117.9	134.2	-56.3	-58.1	-65.1	20.5	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
ACS	298	Ingress	2020 OCT 27 23:32:02	2020 OCT 27 23:36:06	2020 OCT 27 23:36:59	297.0	16.3	28.1	30.2	61.6	54.2	52.4	15.9	14	-	-	-		
ACS	298	Egress	2020 OCT 28 00:10:21	2020 OCT 28 00:11:17	2020 OCT 28 00:15:43	322.0	86.1	88.8	105.1	-56.0	-57.9	-65.0	20.5	14	-	-	-		
N/A	299	Ingress	2020 OCT 28 01:29:55	2020 OCT 28 01:34:00	2020 OCT 28 01:34:54	299.0	-12.4	-0.5	1.7	61.6	54.2	52.3	15.9	3	-	-	-	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	299	Egress	2020 OCT 28 02:08:09	2020 OCT 28 02:09:05	2020 OCT 28 02:13:32	323.0	57.0	59.7	76.0	-55.8	-57.6	-64.9	20.5	3	-	-	-	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	300	Ingress	2020 OCT 28 03:27:49	2020 OCT 28 03:31:56	2020 OCT 28 03:32:50	301.0	-40.9	-28.9	-26.8	61.5	54.0	52.1	15.9	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	300	Egress	2020 OCT 28 04:05:57	2020 OCT 28 04:06:54	2020 OCT 28 04:11:21	324.0	28.0	30.7	46.8	-55.5	-57.4	-64.7	20.4	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	301	Ingress	2020 OCT 28 05:25:48	2020 OCT 28 05:29:56	2020 OCT 28 05:30:51	303.0	-69.2	-57.3	-55.1	61.4	53.8	51.8	15.9	14	-	-	-		
ACS	301	Egress	2020 OCT 28 06:03:49	2020 OCT 28 06:04:46	2020 OCT 28 06:09:16	327.0	-1.1	1.6	17.8	-55.2	-57.2	-64.7	20.4	14	-	-	-		
NOMAD	302	Ingress	2020 OCT 28 07:23:50	2020 OCT 28 07:28:00	2020 OCT 28 07:28:55	305.0	-97.6	-85.7	-83.5	61.3	53.5	51.5	15.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	302	Egress	2020 OCT 28 08:01:42	2020 OCT 28 08:02:39	2020 OCT 28 08:07:11	329.0	-30.2	-27.6	-11.4	-54.9	-56.9	-64.5	20.4	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	303	Ingress	2020 OCT 28 09:21:49	2020 OCT 28 09:26:01	2020 OCT 28 09:26:56	307.0	-126.2	-114.1	-112.0	61.2	53.3	51.3	16.0	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	303	Egress	2020 OCT 28 09:59:35	2020 OCT 28 10:00:33	2020 OCT 28 10:05:06	331.0	-59.4	-56.7	-40.7	-54.6	-56.6	-64.4	20.3	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	304	Ingress	2020 OCT 28 11:19:45	2020 OCT 28 11:23:58	2020 OCT 28 11:24:54	309.0	-154.8	-142.7	-140.6	61.2	53.3	51.2	16.0	14	-	-	-		
ACS	304	Egress	2020 OCT 28 11:57:25	2020 OCT 28 11:58:23	2020 OCT 28 12:02:58	333.0	-88.5	-85.9	-69.9	-54.2	-56.3	-64.2	20.3	14	-	-	-		
N/A	305	Ingress	2020 OCT 28 13:17:38	2020 OCT 28 13:21:54	2020 OCT 28 13:22:50	312.0	176.4	-171.3	-169.1	61.3	53.2	51.1	16.0	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	305	Egress	2020 OCT 28 13:55:14	2020 OCT 28 13:56:13	2020 OCT 28 14:00:50	336.0	-117.5	-114.9	-98.9	-54.0	-56.1	-64.1	20.3	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	306	Ingress	2020 OCT 28 15:15:35	2020 OCT 28 15:19:51	2020 OCT 28 15:20:48	313.0	148.0	160.2	162.4	61.2	53.0	50.9	16.0	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	306	Egress	2020 OCT 28 15:53:03	2020 OCT 28 15:54:02	2020 OCT 28 15:58:41	338.0	-146.5	-143.9	-127.9	-53.7	-55.9	-64.1	20.3	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	307	Ingress	2020 OCT 28 17:13:33	2020 OCT 28 17:17:51	2020 OCT 28 17:18:48	315.0	119.7	131.9	134.1	61.0	52.7	50.6	16.0	14	-	-	-		
ACS	307	Egress	2020 OCT 28 17:50:53	2020 OCT 28 17:51:53	2020 OCT 28 17:56:32	339.0	-175.6	-173.0	-157.1	-53.4	-55.6	-63.9	20.2	14	-	-	-		
NOMAD	308	Ingress	2020 OCT 28 19:11:33	2020 OCT 28 19:15:52	2020 OCT 28 19:16:50	317.0	91.2	103.4	105.6	60.9	52.5	50.4	16.0	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
NOMAD	308	Egress	2020 OCT 28 19:48:44	2020 OCT 28 19:49:44	2020 OCT 28 19:54:25	341.0	155.3	157.9	173.7	-53.1	-55.3	-63.7	20.2	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	309	Ingress	2020 OCT 28 21:09:33	2020 OCT 28 21:13:55	2020 OCT 28 21:14:53	320.0	62.6	75.0	77.2	60.9	52.4	50.1	16.0	14	-	-	-		
N/A	309	Egress	2020 OCT 28 21:46:37	2020 OCT 28 21:47:38	2020 OCT 28 21:52:21	344.0	126.2	128.8	144.7	-52.8	-55.0	-63.6	20.2	14	-	-	-		
NOMAD	310	Ingress	2020 OCT 28 23:07:31	2020 OCT 28 23:11:54	2020 OCT 28 23:12:53	322.0	34.0	46.4	48.6	60.8	52.2	50.0	16.1	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	310	Egress	2020 OCT 28 23:44:29	2020 OCT 28 23:45:30	2020 OCT 28 23:50:16	347.0	97.2	99.8	115.6	-52.5	-54.7	-63.5	20.2	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	311	Ingress	2020 OCT 29 01:05:26	2020 OCT 29 01:09:51	2020 OCT 29 01:10:50	324.0	5.4	17.9	20.1	60.8	52.1	49.9	16.1	14	-	-	-		
N/A	311	Egress	2020 OCT 29 01:42:18	2020 OCT 29 01:43:20	2020 OCT 29 01:48:08	350.0	68.1	70.7	86.6	-52.2	-54.5	-63.4	20.1	14	-	-	-		
ACS	312	Ingress	2020 OCT 29 03:03:19	2020 OCT 29 03:07:46	2020 OCT 29 03:08:45	326.0	-23.2	-10.6	-8.4	60.8	52.0	49.7	16.1	3	-	-	-	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
ACS	312	Egress	2020 OCT 29 03:40:04	2020 OCT 29 03:41:06	2020 OCT 29 03:45:55	351.0	39.1	41.7	57.4	-51.8	-54.2	-63.2	20.1	3	-	-	-	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
NOMAD	313	Ingress	2020 OCT 29 05:01:16	2020 OCT 29 05:05:45	2020 OCT 29 05:06:45	329.0	-51.6	-39.0	-36.8	60.7	51.7	49.4	16.1	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	313	Egress	2020 OCT 29 05:37:52	2020 OCT 29 05:38:55	2020 OCT 29 05:43:46	354.0	10.0	12.6	28.3	-51.5	-53.9	-63.1	20.1	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	314	Ingress	2020 OCT 29 06:59:19	2020 OCT 29 07:03:49	2020 OCT 29 07:04:50	331.0	-79.8	-67.4	-65.1	60.5	51.4	49.0	16.1	14	-	-	-		
ACS	314	Egress	2020 OCT 29 07:35:45	2020 OCT 29 07:36:48	2020 OCT 29 07:41:42	357.0	-19.0	-16.5	-0.8	-51.2	-53.6	-63.0	20.0	14	-	-	-		
NOMAD	315	Ingress	2020 OCT 29 08:57:20	2020 OCT 29 09:01:52	2020 OCT 29 09:02:53	333.0	-108.3	-95.8	-93.6	60.4	51.1	48.7	16.1	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	315	Egress	2020 OCT 29 09:33:36	2020 OCT 29 09:34:40	2020 OCT 29 09:39:35	359.0	-48.2	-45.6	-30.0	-50.8	-53.2	-62.8	20.0	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	316	Ingress	2020 OCT 29 10:55:18	2020 OCT 29 10:59:52	2020 OCT 29 11:00:54	336.0	-136.9	-124.3	-122.1	60.4	51.0	48.6	16.2	14	-	-	-		
ACS	316	Egress	2020 OCT 29 11:31:26	2020 OCT 29 11:32:30	2020 OCT 29 11:37:28	362.0	-77.3	-74.8	-59.3	-50.3	-52.8	-62.6	20.0	14	-	-	-		
N/A	317	Ingress	2020 OCT 29 12:53:12	2020 OCT 29 12:57:49	2020 OCT 29 12:58:51	339.0	-165.6	-152.9	-150.6	60.4	50.9	48.4	16.2	8	-	-	-		
N/A	317	Egress	2020 OCT 29 13:29:14	2020 OCT 29 13:30:19	2020 OCT 29 13:35:19	365.0	-106.3	-103.8	-88.4	-50.0	-52.5	-62.4	20.0	8	-	-	-		
NOMAD	318	Ingress	2020 OCT 29 14:51:06	2020 OCT 29 14:55:45	2020 OCT 29 14:56:48	342.0	165.8	178.6	-179.1	60.4	50.8	48.2	16.2	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	318	Egress	2020 OCT 29 15:27:02	2020 OCT 29 15:28:08	2020 OCT 29 15:33:10	368.0	-135.3	-132.8	-117.3	-49.7	-52.3	-62.3	19.9	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	319	Ingress	2020 OCT 29 16:49:05	2020 OCT 29 16:53:46	2020 OCT 29 16:54:49	344.0	137.5	150.3	152.5	60.2	50.4	47.9	16.2	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	319	Egress	2020 OCT 29 17:24:50	2020 OCT 29 17:25:56	2020 OCT 29 17:31:00	370.0	-164.3	-161.8	-146.4	-49.3	-51.9	-62.1	19.9	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	320	Ingress	2020 OCT 29 18:47:05	2020 OCT 29 18:51:48	2020 OCT 29 18:52:52	347.0	109.1	121.9	124.1	60.0	50.1	47.5	16.2	14	-	-	-		
