Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	222	Egress	2019 JUN 05 18:41:53	2019 JUN 05 18:42:27	2019 JUN 05 18:45:09	196.0	36.1	35.8	34.6	66.6	66.6	66.9	3.6	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	223	Ingress	2019 JUN 05 19:54:54	2019 JUN 05 19:57:51	2019 JUN 05 19:58:26	212.0	-164.5	-165.8	-166.1	-67.9	-68.1	-68.2	15.4	14	-	-	-		
N/A	223	Egress	2019 JUN 05 20:39:47	2019 JUN 05 20:40:21	2019 JUN 05 20:43:02	195.0	7.0	6.7	5.6	66.8	66.8	67.0	3.5	14	-	-	-		
N/A	224	Ingress	2019 JUN 05 21:52:46	2019 JUN 05 21:55:42	2019 JUN 05 21:56:18	212.0	166.8	165.5	165.2	-67.9	-68.1	-68.1	15.4	1	-	-	-		
NOMAD	224	Egress	2019 JUN 05 22:37:39	2019 JUN 05 22:38:13	2019 JUN 05 22:40:54	195.0	-22.1	-22.4	-23.4	66.9	67.0	67.2	3.5	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	225	Ingress	2019 JUN 05 23:50:35	2019 JUN 05 23:53:32	2019 JUN 05 23:54:08	213.0	138.0	136.8	136.5	-67.9	-68.1	-68.1	15.4	28	-	-	-	&trueLimb	
N/A	225	Egress	2019 JUN 06 00:35:29	2019 JUN 06 00:36:03	2019 JUN 06 00:38:44	195.0	-51.2	-51.4	-52.4	67.1	67.1	67.3	3.5	28	-	-	-	&trueLimb	
N/A	226	Ingress	2019 JUN 06 01:48:24	2019 JUN 06 01:51:21	2019 JUN 06 01:51:57	213.0	109.2	108.1	107.9	-67.9	-68.1	-68.1	15.4	14	-	-	-		
N/A	226	Egress	2019 JUN 06 02:33:19	2019 JUN 06 02:33:53	2019 JUN 06 02:36:34	195.0	-80.2	-80.4	-81.3	67.2	67.3	67.4	3.5	14	-	-	-		
NOMAD	227	Ingress	2019 JUN 06 03:46:16	2019 JUN 06 03:49:12	2019 JUN 06 03:49:48	212.0	80.6	79.6	79.4	-67.9	-68.0	-68.0	15.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	227	Egress	2019 JUN 06 04:31:10	2019 JUN 06 04:31:44	2019 JUN 06 04:34:25	195.0	-109.2	-109.4	-110.2	67.3	67.4	67.5	3.5	1	-	-	-		
N/A	228	Ingress	2019 JUN 06 05:44:09	2019 JUN 06 05:47:06	2019 JUN 06 05:47:41	212.0	52.0	51.1	50.9	-67.8	-67.9	-67.9	15.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	228	Egress	2019 JUN 06 06:29:03	2019 JUN 06 06:29:37	2019 JUN 06 06:32:18	195.0	-138.2	-138.4	-139.2	67.5	67.5	67.6	3.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	229	Ingress	2019 JUN 06 07:42:04	2019 JUN 06 07:45:01	2019 JUN 06 07:45:36	212.0	23.3	22.5	22.3	-67.8	-67.8	-67.9	15.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	229	Egress	2019 JUN 06 08:26:58	2019 JUN 06 08:27:32	2019 JUN 06 08:30:13	195.0	-167.3	-167.4	-168.2	67.6	67.6	67.7	3.4	1	-	-	-		
N/A	230	Ingress	2019 JUN 06 09:39:59	2019 JUN 06 09:42:56	2019 JUN 06 09:43:31	212.0	-5.5	-6.3	-6.4	-67.8	-67.8	-67.8	15.4	7	-	-	-		
ACS	230	Egress	2019 JUN 06 10:24:52	2019 JUN 06 10:25:26	2019 JUN 06 10:28:07	195.0	163.6	163.5	162.8	67.8	67.8	67.8	3.4	7	-	-	-		
NOMAD	231	Ingress	2019 JUN 06 11:37:51	2019 JUN 06 11:40:48	2019 JUN 06 11:41:23	212.0	-34.3	-35.0	-35.1	-67.8	-67.8	-67.8	15.4	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	231	Egress	2019 JUN 06 12:22:44	2019 JUN 06 12:23:18	2019 JUN 06 12:26:00	196.0	134.5	134.3	133.8	68.0	68.0	67.9	3.4	1	-	-	-		
N/A	232	Ingress	2019 JUN 06 13:35:37	2019 JUN 06 13:38:34	2019 JUN 06 13:39:10	213.0	-63.0	-63.6	-63.8	-67.8	-67.8	-67.8	15.4	14	-	-	-		
N/A	232	Egress	2019 JUN 06 14:20:31	2019 JUN 06 14:21:05	2019 JUN 06 14:23:46	195.0	105.4	105.3	104.8	68.1	68.1	68.0	3.3	14	-	-	-		
NOMAD	233	Ingress	2019 JUN 06 15:33:27	2019 JUN 06 15:36:24	2019 JUN 06 15:37:00	213.0	-91.6	-92.2	-92.3	-67.8	-67.7	-67.7	15.4	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	233	Egress	2019 JUN 06 16:18:21	2019 JUN 06 16:18:55	2019 JUN 06 16:21:36	195.0	76.5	76.4	75.9	68.2	68.2	68.1	3.3	1	-	-	-		
N/A	234	Ingress	2019 JUN 06 17:31:23	2019 JUN 06 17:34:20	2019 JUN 06 17:34:55	212.0	-120.3	-120.7	-120.8	-67.8	-67.6	-67.6	15.4	14	-	-	-		
ACS	234	Egress	2019 JUN 06 18:16:16	2019 JUN 06 18:16:50	2019 JUN 06 18:19:31	195.0	47.4	47.4	47.0	68.3	68.3	68.2	3.3	14	-	-	-		
NOMAD	235	Ingress	2019 JUN 06 19:29:17	2019 JUN 06 19:32:14	2019 JUN 06 19:32:49	212.0	-149.0	-149.3	-149.4	-67.7	-67.6	-67.6	15.4	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	235	Egress	2019 JUN 06 20:14:11	2019 JUN 06 20:14:45	2019 JUN 06 20:17:26	195.0	18.3	18.3	18.0	68.5	68.4	68.3	3.3	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	236	Ingress	2019 JUN 06 21:27:10	2019 JUN 06 21:30:06	2019 JUN 06 21:30:42	212.0	-177.7	-178.0	-178.1	-67.7	-67.6	-67.5	15.4	14	-	-	-		
ACS	236	Egress	2019 JUN 06 22:12:03	2019 JUN 06 22:12:37	2019 JUN 06 22:15:18	195.0	-10.9	-10.9	-11.1	68.6	68.6	68.4	3.2	14	-	-	-		
NOMAD	237	Ingress	2019 JUN 06 23:25:00	2019 JUN 06 23:27:57	2019 JUN 06 23:28:33	213.0	153.5	153.3	153.3	-67.8	-67.5	-67.5	15.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	237	Egress	2019 JUN 07 00:09:54	2019 JUN 07 00:10:28	2019 JUN 07 00:13:09	195.0	-40.0	-40.0	-40.1	68.8	68.7	68.5	3.2	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	238	Ingress	2019 JUN 07 01:22:49	2019 JUN 07 01:25:46	2019 JUN 07 01:26:22	213.0	124.8	124.6	124.6	-67.8	-67.5	-67.5	15.4	14	-	-	-		
N/A	238	Egress	2019 JUN 07 02:07:44	2019 JUN 07 02:08:18	2019 JUN 07 02:10:59	195.0	-69.1	-69.1	-69.1	68.9	68.9	68.6	3.2	14	-	-	-		
ACS	239	Ingress	2019 JUN 07 03:20:39	2019 JUN 07 03:23:36	2019 JUN 07 03:24:12	213.0	96.1	96.0	96.0	-67.8	-67.5	-67.4	15.4	3	-	-	-		
N/A	239	Egress	2019 JUN 07 04:05:34	2019 JUN 07 04:06:08	2019 JUN 07 04:08:49	195.0	-98.1	-98.1	-98.0	69.0	69.0	68.7	3.2	3	-	-	-		
N/A	240	Ingress	2019 JUN 07 05:18:33	2019 JUN 07 05:21:29	2019 JUN 07 05:22:05	212.0	67.5	67.5	67.5	-67.7	-67.4	-67.3	15.4	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	240	Egress	2019 JUN 07 06:03:26	2019 JUN 07 06:04:00	2019 JUN 07 06:06:41	195.0	-127.2	-127.1	-126.9	69.1	69.1	68.8	3.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	241	Ingress	2019 JUN 07 07:16:27	2019 JUN 07 07:19:23	2019 JUN 07 07:19:59	212.0	38.8	38.9	39.0	-67.7	-67.3	-67.2	15.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	241	Egress	2019 JUN 07 08:01:20	2019 JUN 07 08:01:54	2019 JUN 07 08:04:35	195.0	-156.3	-156.2	-155.9	69.3	69.2	68.9	3.1	1	-	-	-		
N/A	242	Ingress	2019 JUN 07 09:14:23	2019 JUN 07 09:17:19	2019 JUN 07 09:17:55	212.0	10.1	10.3	10.3	-67.7	-67.3	-67.2	15.4	14	-	-	-		
N/A	242	Egress	2019 JUN 07 09:59:15	2019 JUN 07 09:59:49	2019 JUN 07 10:02:30	195.0	174.5	174.6	175.0	69.4	69.3	69.0	3.1	14	-	-	-		
ACS	243	Ingress	2019 JUN 07 11:12:16	2019 JUN 07 11:15:12	2019 JUN 07 11:15:48	212.0	-18.7	-18.4	-18.4	-67.7	-67.3	-67.2	15.4	3	-	-	-		
N/A	243	Egress	2019 JUN 07 11:57:07	2019 JUN 07 11:57:41	2019 JUN 07 12:00:23	196.0	145.4	145.5	145.9	69.6	69.5	69.1	3.0	3	-	-	-		
N/A	244	Ingress	2019 JUN 07 13:10:05	2019 JUN 07 13:13:02	2019 JUN 07 13:13:38	213.0	-47.5	-47.1	-47.1	-67.7	-67.3	-67.1	15.4	14	-	-	-		
N/A	244	Egress	2019 JUN 07 13:54:56	2019 JUN 07 13:55:30	2019 JUN 07 13:58:12	196.0	116.2	116.3	116.9	69.7	69.6	69.2	3.0	14	-	-	-		
NOMAD	245	Ingress	2019 JUN 07 15:07:53	2019 JUN 07 15:10:50	2019 JUN 07 15:11:26	213.0	-76.1	-75.7	-75.6	-67.7	-67.2	-67.1	15.4	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	245	Egress	2019 JUN 07 15:52:45	2019 JUN 07 15:53:19	2019 JUN 07 15:56:00	195.0	87.1	87.3	88.0	69.8	69.7	69.3	3.0	1	-	-	-		
N/A	246	Ingress	2019 JUN 07 17:05:47	2019 JUN 07 17:08:44	2019 JUN 07 17:09:20	213.0	-104.7	-104.2	-104.1	-67.6	-67.1	-67.0	15.4	14	-	-	-		
ACS	246	Egress	2019 JUN 07 17:50:38	2019 JUN 07 17:51:12	2019 JUN 07 17:53:54	196.0	58.1	58.3	59.1	69.9	69.8	69.3	3.0	14	-	-	-		
NOMAD	247	Ingress	2019 JUN 07 19:03:43	2019 JUN 07 19:06:39	2019 JUN 07 19:07:15	212.0	-133.4	-132.8	-132.7	-67.6	-67.0	-66.9	15.4	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	247	Egress	2019 JUN 07 19:48:33	2019 JUN 07 19:49:07	2019 JUN 07 19:51:49	196.0	29.0	29.2	30.1	70.0	69.9	69.4	2.9	1	-	-	-		
N/A	248	Ingress	2019 JUN 07 21:01:36	2019 JUN 07 21:04:32	2019 JUN 07 21:05:08	212.0	-162.1	-161.5	-161.3	-67.6	-67.0	-66.9	15.5	1	-	-	-		
NOMAD	248	Egress	2019 JUN 07 21:46:27	2019 JUN 07 21:47:01	2019 JUN 07 21:49:43	196.0	-0.3	-0.0	1.0	70.2	70.1	69.5	2.9	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	249	Ingress	2019 JUN 07 22:59:27	2019 JUN 07 23:02:24	2019 JUN 07 23:03:00	213.0	169.1	169.8	170.0	-67.6	-67.0	-66.8	15.5	14	-	-	-		
N/A	249	Egress	2019 JUN 07 23:44:18	2019 JUN 07 23:44:52	2019 JUN 07 23:47:34	196.0	-29.5	-29.2	-28.2	70.3	70.2	69.7	2.9	14	-	-	-		
N/A	250	Ingress	2019 JUN 08 00:57:16	2019 JUN 08 01:00:14	2019 JUN 08 01:00:50	214.0	140.3	141.1	141.3	-67.6	-67.0	-66.8	15.5	7	-	-	-		
N/A	250	Egress	2019 JUN 08 01:42:07	2019 JUN 08 01:42:41	2019 JUN 08 01:45:23	196.0	-58.7	-58.4	-57.2	70.5	70.3	69.8	2.8	7	-	-	-		
NOMAD	251	Ingress	2019 JUN 08 02:55:05	2019 JUN 08 02:58:03	2019 JUN 08 02:58:39	214.0	111.6	112.5	112.7	-67.6	-66.9	-66.8	15.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	251	Egress	2019 JUN 08 03:39:57	2019 JUN 08 03:40:31	2019 JUN 08 03:43:13	196.0	-87.8	-87.4	-86.1	70.5	70.4	69.8	2.8	1	-	-	-		
N/A	252	Ingress	2019 JUN 08 04:52:58	2019 JUN 08 04:55:55	2019 JUN 08 04:56:31	213.0	83.0	84.0	84.2	-67.6	-66.8	-66.7	15.5	14	-	-	-		
ACS	252	Egress	2019 JUN 08 05:37:48	2019 JUN 08 05:38:22	2019 JUN 08 05:41:04	196.0	-116.9	-116.5	-115.1	70.6	70.5	69.9	2.8	14	-	-	-		
NOMAD	253	Ingress	2019 JUN 08 06:50:52	2019 JUN 08 06:53:49	2019 JUN 08 06:54:25	213.0	54.4	55.4	55.7	-67.5	-66.7	-66.6	15.5	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	253	Egress	2019 JUN 08 07:35:41	2019 JUN 08 07:36:15	2019 JUN 08 07:38:57	196.0	-146.0	-145.6	-144.1	70.8	70.6	70.0	2.8	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	254	Ingress	2019 JUN 08 08:48:46	2019 JUN 08 08:51:44	2019 JUN 08 08:52:20	214.0	25.7	26.8	27.1	-67.5	-66.7	-66.5	15.5	14	-	-	-		
N/A	254	Egress	2019 JUN 08 09:33:35	2019 JUN 08 09:34:09	2019 JUN 08 09:36:51	196.0	-175.2	-174.8	-173.2	70.9	70.7	70.1	2.7	14	-	-	-		
ACS	255	Ingress	2019 JUN 08 10:46:41	2019 JUN 08 10:49:39	2019 JUN 08 10:50:15	214.0	-3.1	-1.9	-1.6	-67.5	-66.7	-66.5	15.5	8	-	-	-		
N/A	255	Egress	2019 JUN 08 11:31:29	2019 JUN 08 11:32:03	2019 JUN 08 11:34:46	197.0	155.5	156.0	157.7	71.0	70.9	70.2	2.7	8	-	-	-		
N/A	256	Ingress	2019 JUN 08 12:44:31	2019 JUN 08 12:47:29	2019 JUN 08 12:48:05	214.0	-31.9	-30.6	-30.3	-67.6	-66.7	-66.5	15.5	14	-	-	-	&PossibleOCM; 	
N/A	256	Egress	2019 JUN 08 13:29:19	2019 JUN 08 13:29:53	2019 JUN 08 13:32:36	197.0	126.3	126.7	128.6	71.1	71.0	70.3	2.7	14	-	-	-	&PossibleOCM; 	
N/A	257	Ingress	2019 JUN 08 14:42:19	2019 JUN 08 14:45:17	2019 JUN 08 14:45:53	214.0	-60.6	-59.2	-59.0	-67.5	-66.6	-66.4	15.5	14	-	-	-	&PossibleOCM; 	
N/A	257	Egress	2019 JUN 08 15:27:06	2019 JUN 08 15:27:40	2019 JUN 08 15:30:23	197.0	97.1	97.6	99.6	71.2	71.1	70.4	2.6	14	-	-	-	&PossibleOCM; 	
N/A	258	Ingress	2019 JUN 08 16:40:10	2019 JUN 08 16:43:08	2019 JUN 08 16:43:44	214.0	-89.2	-87.7	-87.4	-67.5	-66.5	-66.3	15.5	8	-	-	-		
N/A	258	Egress	2019 JUN 08 17:24:57	2019 JUN 08 17:25:31	2019 JUN 08 17:28:14	197.0	68.0	68.6	70.7	71.3	71.2	70.4	2.6	8	-	-	-		
NOMAD	259	Ingress	2019 JUN 08 18:38:05	2019 JUN 08 18:41:03	2019 JUN 08 18:41:39	214.0	-117.8	-116.3	-116.0	-67.4	-66.4	-66.2	15.5	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	259	Egress	2019 JUN 08 19:22:52	2019 JUN 08 19:23:26	2019 JUN 08 19:26:09	197.0	38.9	39.5	41.7	71.4	71.2	70.5	2.6	1	-	-	-		
N/A	260	Ingress	2019 JUN 08 20:36:00	2019 JUN 08 20:38:58	2019 JUN 08 20:39:34	214.0	-146.5	-144.9	-144.6	-67.4	-66.4	-66.2	15.5	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	260	Egress	2019 JUN 08 21:20:46	2019 JUN 08 21:21:20	2019 JUN 08 21:24:03	197.0	9.6	10.2	12.6	71.5	71.4	70.6	2.5	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
ACS	261	Ingress	2019 JUN 08 22:33:53	2019 JUN 08 22:36:51	2019 JUN 08 22:37:27	214.0	-175.2	-173.6	-173.2	-67.4	-66.3	-66.1	15.5	14	-	-	-		
N/A	261	Egress	2019 JUN 08 23:18:38	2019 JUN 08 23:19:12	2019 JUN 08 23:21:55	197.0	-19.7	-19.1	-16.5	71.7	71.5	70.7	2.5	14	-	-	-		
N/A	262	Ingress	2019 JUN 09 00:31:42	2019 JUN 09 00:34:41	2019 JUN 09 00:35:17	215.0	156.0	157.7	158.1	-67.4	-66.3	-66.1	15.5	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	262	Egress	2019 JUN 09 01:16:28	2019 JUN 09 01:17:02	2019 JUN 09 01:19:45	197.0	-49.1	-48.4	-45.7	71.8	71.6	70.8	2.5	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	263	Ingress	2019 JUN 09 02:29:32	2019 JUN 09 02:32:31	2019 JUN 09 02:33:07	215.0	127.3	129.1	129.4	-67.5	-66.3	-66.1	15.5	14	-	-	-		
N/A	263	Egress	2019 JUN 09 03:14:17	2019 JUN 09 03:14:51	2019 JUN 09 03:17:35	198.0	-78.2	-77.5	-74.7	71.9	71.7	70.9	2.4	14	-	-	-		
N/A	264	Ingress	2019 JUN 09 04:27:22	2019 JUN 09 04:30:21	2019 JUN 09 04:30:57	215.0	98.6	100.5	100.9	-67.4	-66.2	-66.0	15.5	1	-	-	-		
NOMAD	264	Egress	2019 JUN 09 05:12:07	2019 JUN 09 05:12:41	2019 JUN 09 05:15:25	198.0	-107.3	-106.6	-103.6	71.9	71.8	70.9	2.4	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	265	Ingress	2019 JUN 09 06:25:16	2019 JUN 09 06:28:15	2019 JUN 09 06:28:51	215.0	70.1	72.0	72.4	-67.3	-66.1	-65.9	15.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	265	Egress	2019 JUN 09 07:09:59	2019 JUN 09 07:10:33	2019 JUN 09 07:13:17	198.0	-136.5	-135.8	-132.6	72.0	71.9	71.0	2.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	266	Ingress	2019 JUN 09 08:23:11	2019 JUN 09 08:26:10	2019 JUN 09 08:26:46	215.0	41.4	43.4	43.8	-67.3	-66.0	-65.8	15.5	1	-	-	-		
NOMAD	266	Egress	2019 JUN 09 09:07:53	2019 JUN 09 09:08:27	2019 JUN 09 09:11:11	198.0	-165.8	-165.0	-161.7	72.1	71.9	71.1	2.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	267	Ingress	2019 JUN 09 10:21:07	2019 JUN 09 10:24:06	2019 JUN 09 10:24:42	215.0	12.7	14.7	15.2	-67.3	-66.0	-65.7	15.5	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	267	Egress	2019 JUN 09 11:05:47	2019 JUN 09 11:06:21	2019 JUN 09 11:09:05	198.0	164.9	165.7	169.2	72.2	72.1	71.1	2.3	1	-	-	-		
N/A	268	Ingress	2019 JUN 09 12:19:00	2019 JUN 09 12:21:59	2019 JUN 09 12:22:35	215.0	-16.1	-14.0	-13.5	-67.3	-66.0	-65.7	15.5	14	-	-	-		
ACS	268	Egress	2019 JUN 09 13:03:39	2019 JUN 09 13:04:13	2019 JUN 09 13:06:58	199.0	135.5	136.4	140.0	72.4	72.2	71.2	2.2	14	-	-	-		
N/A	269	Ingress	2019 JUN 09 14:16:47	2019 JUN 09 14:19:47	2019 JUN 09 14:20:23	216.0	-44.9	-42.7	-42.2	-67.4	-66.0	-65.7	15.5	3	-	-	-		
N/A	269	Egress	2019 JUN 09 15:01:27	2019 JUN 09 15:02:01	2019 JUN 09 15:04:46	199.0	106.2	107.1	110.9	72.5	72.3	71.3	2.2	3	-	-	-		
N/A	270	Ingress	2019 JUN 09 16:14:36	2019 JUN 09 16:17:37	2019 JUN 09 16:18:13	217.0	-73.5	-71.2	-70.8	-67.3	-65.9	-65.6	15.5	1	-	-	-		
NOMAD	270	Egress	2019 JUN 09 16:59:16	2019 JUN 09 16:59:50	2019 JUN 09 17:02:35	199.0	77.0	78.0	81.9	72.5	72.3	71.4	2.2	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	271	Ingress	2019 JUN 09 18:12:31	2019 JUN 09 18:15:31	2019 JUN 09 18:16:07	216.0	-102.1	-99.7	-99.3	-67.3	-65.8	-65.5	15.6	14	-	-	-		
N/A	271	Egress	2019 JUN 09 18:57:09	2019 JUN 09 18:57:43	2019 JUN 09 19:00:28	199.0	47.9	48.9	53.0	72.6	72.4	71.4	2.1	14	-	-	-		
N/A	272	Ingress	2019 JUN 09 20:10:26	2019 JUN 09 20:13:26	2019 JUN 09 20:14:02	216.0	-130.8	-128.3	-127.8	-67.2	-65.7	-65.4	15.6	1	-	-	-		
