Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
232	Nightside	2019 JUN 06 13:30:48	2019 JUN 06 14:00:11	2019 JUN 06 14:29:34	3525.8	-61.7	60.3	103.9	-68.0	-13.5	68.0	179.3	24.0	14	-	-	-		
232	Dayside	2019 JUN 06 14:29:34	2019 JUN 06 14:59:06	2019 JUN 06 15:28:38	3543.7	103.9	-134.6	-90.4	68.0	14.9	-68.0	1.0	12.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
233	Nightside	2019 JUN 06 15:28:38	2019 JUN 06 15:58:01	2019 JUN 06 16:27:25	3527.3	-90.4	31.4	75.2	-68.0	-13.4	68.0	179.1	24.0	1	-	-	-		
233	Dayside	2019 JUN 06 16:27:25	2019 JUN 06 16:56:58	2019 JUN 06 17:26:30	3545.4	75.2	-163.6	-119.2	68.0	14.9	-68.0	1.2	11.9	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
234	Nightside	2019 JUN 06 17:26:30	2019 JUN 06 17:55:55	2019 JUN 06 18:25:19	3529.0	-119.2	2.4	46.4	-68.0	-13.4	68.0	178.9	24.0	14	-	-	-		
234	Dayside	2019 JUN 06 18:25:19	2019 JUN 06 18:54:52	2019 JUN 06 19:24:24	3545.1	46.4	167.5	-148.0	68.0	14.8	-68.1	1.4	11.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
235	Nightside	2019 JUN 06 19:24:24	2019 JUN 06 19:53:49	2019 JUN 06 20:23:14	3529.8	-148.0	-26.6	17.6	-68.1	-13.4	68.1	178.7	23.9	1	-	-	-		
235	Dayside	2019 JUN 06 20:23:14	2019 JUN 06 20:52:46	2019 JUN 06 21:22:18	3543.8	17.6	138.5	-176.9	68.1	14.7	-68.1	1.6	11.9	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
236	Nightside	2019 JUN 06 21:22:18	2019 JUN 06 21:51:43	2019 JUN 06 22:21:08	3529.5	-176.9	-55.5	-11.3	-68.1	-13.3	68.2	178.5	23.9	14	-	-	-		
236	Dayside	2019 JUN 06 22:21:08	2019 JUN 06 22:50:39	2019 JUN 06 23:20:10	3542.5	-11.3	109.6	154.2	68.2	14.7	-68.2	1.8	11.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
237	Nightside	2019 JUN 06 23:20:10	2019 JUN 06 23:49:34	2019 JUN 07 00:18:58	3528.3	154.2	-84.4	-40.2	-68.2	-13.2	68.2	178.2	23.9	1	-	-	-		
237	Dayside	2019 JUN 07 00:18:58	2019 JUN 07 00:48:29	2019 JUN 07 01:18:00	3541.5	-40.2	80.6	125.3	68.2	14.7	-68.3	2.0	11.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
238	Nightside	2019 JUN 07 01:18:00	2019 JUN 07 01:47:24	2019 JUN 07 02:16:47	3527.5	125.3	-113.4	-69.1	-68.3	-13.1	68.3	178.0	23.9	14	-	-	-		
238	Dayside	2019 JUN 07 02:16:47	2019 JUN 07 02:46:18	2019 JUN 07 03:15:48	3541.1	-69.1	51.7	96.5	68.3	14.6	-68.3	2.2	11.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
239	Nightside	2019 JUN 07 03:15:48	2019 JUN 07 03:45:13	2019 JUN 07 04:14:38	3529.4	96.5	-142.3	-97.8	-68.3	-13.1	68.3	177.8	23.9	3	-	-	-		
239	Dayside	2019 JUN 07 04:14:38	2019 JUN 07 04:44:09	2019 JUN 07 05:13:40	3542.1	-97.8	22.8	67.8	68.3	14.5	-68.3	2.5	11.8	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
240	Nightside	2019 JUN 07 05:13:40	2019 JUN 07 05:43:05	2019 JUN 07 06:12:31	3530.9	67.8	-171.2	-126.6	-68.3	-13.0	68.3	177.5	23.9	1	-	-	-		
240	Dayside	2019 JUN 07 06:12:31	2019 JUN 07 06:42:03	2019 JUN 07 07:11:35	3544.2	-126.6	-6.2	39.0	68.3	14.4	-68.3	2.7	11.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
241	Nightside	2019 JUN 07 07:11:35	2019 JUN 07 07:41:00	2019 JUN 07 08:10:25	3529.9	39.0	159.8	-155.4	-68.3	-13.0	68.3	177.2	23.8	1	-	-	-		
241	Dayside	2019 JUN 07 08:10:25	2019 JUN 07 08:39:58	2019 JUN 07 09:09:31	3545.6	-155.4	-35.1	10.1	68.3	14.4	-68.4	3.0	11.8	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
242	Nightside	2019 JUN 07 09:09:31	2019 JUN 07 09:38:55	2019 JUN 07 10:08:19	3528.1	10.1	130.8	175.7	-68.4	-12.9	68.4	177.0	23.8	14	-	-	-		
242	Dayside	2019 JUN 07 10:08:19	2019 JUN 07 10:37:51	2019 JUN 07 11:07:24	3545.1	175.7	-64.1	-18.8	68.4	14.3	-68.4	3.2	11.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
243	Nightside	2019 JUN 07 11:07:24	2019 JUN 07 11:36:47	2019 JUN 07 12:06:11	3526.7	-18.8	101.9	146.8	-68.4	-12.9	68.5	176.7	23.8	3	-	-	-		
243	Dayside	2019 JUN 07 12:06:11	2019 JUN 07 12:35:42	2019 JUN 07 13:05:14	3543.2	146.8	-93.0	-47.7	68.5	14.3	-68.5	3.5	11.8	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
244	Nightside	2019 JUN 07 13:05:14	2019 JUN 07 13:34:37	2019 JUN 07 14:04:00	3526.3	-47.7	73.0	117.9	-68.5	-12.8	68.5	176.5	23.8	14	-	-	-		
244	Dayside	2019 JUN 07 14:04:00	2019 JUN 07 14:33:31	2019 JUN 07 15:03:03	3542.7	117.9	-121.9	-76.5	68.5	14.2	-68.5	3.7	11.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
245	Nightside	2019 JUN 07 15:03:03	2019 JUN 07 15:32:26	2019 JUN 07 16:01:50	3527.0	-76.5	44.1	89.2	-68.5	-12.7	68.5	176.2	23.8	1	-	-	-		
245	Dayside	2019 JUN 07 16:01:50	2019 JUN 07 16:31:22	2019 JUN 07 17:00:55	3544.7	89.2	-150.9	-105.2	68.5	14.2	-68.5	4.0	11.7	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
246	Nightside	2019 JUN 07 17:00:55	2019 JUN 07 17:30:19	2019 JUN 07 17:59:43	3528.8	-105.2	15.1	60.5	-68.5	-12.7	68.5	176.0	23.7	14	-	-	-		
246	Dayside	2019 JUN 07 17:59:43	2019 JUN 07 18:29:16	2019 JUN 07 18:58:48	3545.0	60.5	-179.8	-134.0	68.5	14.1	-68.6	4.2	11.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
247	Nightside	2019 JUN 07 18:58:48	2019 JUN 07 19:28:13	2019 JUN 07 19:57:38	3530.0	-134.0	-13.9	31.6	-68.6	-12.7	68.6	175.7	23.7	1	-	-	-		
247	Dayside	2019 JUN 07 19:57:38	2019 JUN 07 20:27:10	2019 JUN 07 20:56:42	3543.9	31.6	151.2	-162.9	68.6	14.0	-68.6	4.5	11.7	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
248	Nightside	2019 JUN 07 20:56:42	2019 JUN 07 21:26:07	2019 JUN 07 21:55:32	3530.2	-162.9	-42.8	2.7	-68.6	-12.6	68.6	175.4	23.7	1	-	-	-		
248	Dayside	2019 JUN 07 21:55:32	2019 JUN 07 22:25:04	2019 JUN 07 22:54:35	3542.5	2.7	122.3	168.2	68.6	14.0	-68.7	4.8	11.7	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
249	Nightside	2019 JUN 07 22:54:35	2019 JUN 07 23:23:59	2019 JUN 07 23:53:24	3529.2	168.2	-71.8	-26.2	-68.7	-12.5	68.7	175.2	23.7	14	-	-	-		
249	Dayside	2019 JUN 07 23:53:24	2019 JUN 08 00:22:55	2019 JUN 08 00:52:26	3541.6	-26.2	93.3	139.3	68.7	13.9	-68.7	5.0	11.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
250	Nightside	2019 JUN 08 00:52:26	2019 JUN 08 01:21:50	2019 JUN 08 01:51:13	3527.8	139.3	-100.7	-55.1	-68.7	-12.4	68.8	174.9	23.7	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
250	Dayside	2019 JUN 08 01:51:13	2019 JUN 08 02:20:44	2019 JUN 08 02:50:14	3540.8	-55.1	64.4	110.5	68.8	13.9	-68.8	5.2	11.6	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
251	Nightside	2019 JUN 08 02:50:14	2019 JUN 08 03:19:39	2019 JUN 08 03:49:03	3528.8	110.5	-129.6	-83.8	-68.8	-12.4	68.8	174.7	23.7	1	-	-	-		
251	Dayside	2019 JUN 08 03:49:03	2019 JUN 08 04:18:34	2019 JUN 08 04:48:04	3541.3	-83.8	35.5	81.8	68.8	13.8	-68.8	5.5	11.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
252	Nightside	2019 JUN 08 04:48:04	2019 JUN 08 05:17:30	2019 JUN 08 05:46:55	3530.7	81.8	-158.5	-112.6	-68.8	-12.3	68.8	174.4	23.6	14	-	-	-		
252	Dayside	2019 JUN 08 05:46:55	2019 JUN 08 06:16:27	2019 JUN 08 06:45:58	3543.3	-112.6	6.5	53.0	68.8	13.8	-68.8	5.8	11.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
253	Nightside	2019 JUN 08 06:45:58	2019 JUN 08 07:15:24	2019 JUN 08 07:44:49	3530.4	53.0	172.5	-141.4	-68.8	-12.3	68.8	174.1	23.6	1	-	-	-		
253	Dayside	2019 JUN 08 07:44:49	2019 JUN 08 08:14:21	2019 JUN 08 08:43:54	3545.0	-141.4	-22.4	24.2	68.8	13.7	-68.8	6.0	11.6	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
254	Nightside	2019 JUN 08 08:43:54	2019 JUN 08 09:13:18	2019 JUN 08 09:42:43	3528.8	24.2	143.5	-170.2	-68.8	-12.2	68.8	173.9	23.6	14	-	-	-		
254	Dayside	2019 JUN 08 09:42:43	2019 JUN 08 10:12:15	2019 JUN 08 10:41:48	3545.4	-170.2	-51.4	-4.7	68.8	13.6	-68.9	6.3	11.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
255	Nightside	2019 JUN 08 10:41:48	2019 JUN 08 11:11:12	2019 JUN 08 11:40:35	3527.2	-4.7	114.6	160.8	-68.9	-12.2	68.9	173.6	23.6	8	-	-	-		
255	Dayside	2019 JUN 08 11:40:35	2019 JUN 08 12:10:07	2019 JUN 08 12:39:39	3543.8	160.8	-80.3	-33.7	68.9	13.6	-68.9	6.5	11.6	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
256	Nightside	2019 JUN 08 12:39:39	2019 JUN 08 13:09:02	2019 JUN 08 13:38:25	3526.3	-33.7	85.7	131.9	-68.9	-12.1	69.0	173.4	23.6	14	-	-	-		
256	Dayside	2019 JUN 08 13:38:25	2019 JUN 08 14:07:56	2019 JUN 08 14:37:27	3542.1	131.9	-109.2	-62.5	69.0	13.5	-69.0	6.8	11.5	14	-		COP row -1: UVIS off	&PossibleOCM; 	
257	Nightside	2019 JUN 08 14:37:27	2019 JUN 08 15:06:51	2019 JUN 08 15:36:14	3526.7	-62.5	56.8	103.1	-69.0	-12.1	69.0	173.1	23.6	14	-	-	-		
257	Dayside	2019 JUN 08 15:36:14	2019 JUN 08 16:05:46	2019 JUN 08 16:35:17	3543.3	103.1	-138.2	-91.2	69.0	13.5	-69.0	7.0	11.5	14	-		COP row -1: UVIS off	&PossibleOCM; 	
258	Nightside	2019 JUN 08 16:35:17	2019 JUN 08 17:04:42	2019 JUN 08 17:34:06	3528.5	-91.2	27.8	74.4	-69.0	-12.0	69.0	172.9	23.5	8	-	-	-		
258	Dayside	2019 JUN 08 17:34:06	2019 JUN 08 18:03:38	2019 JUN 08 18:33:10	3544.6	74.4	-167.1	-120.0	69.0	13.4	-69.0	7.3	11.5	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
259	Nightside	2019 JUN 08 18:33:10	2019 JUN 08 19:02:35	2019 JUN 08 19:32:01	3530.0	-120.0	-1.1	45.7	-69.0	-12.0	69.0	172.6	23.5	1	-	-	-		
259	Dayside	2019 JUN 08 19:32:01	2019 JUN 08 20:01:32	2019 JUN 08 20:31:04	3544.0	45.7	163.9	-148.8	69.0	13.3	-69.0	7.6	11.5	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
260	Nightside	2019 JUN 08 20:31:04	2019 JUN 08 21:00:30	2019 JUN 08 21:29:55	3530.7	-148.8	-30.1	16.8	-69.0	-11.9	69.0	172.3	23.5	1	-	-	-		
260	Dayside	2019 JUN 08 21:29:55	2019 JUN 08 21:59:26	2019 JUN 08 22:28:58	3542.6	16.8	135.0	-177.7	69.0	13.3	-69.1	7.8	11.5	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
261	Nightside	2019 JUN 08 22:28:58	2019 JUN 08 22:58:23	2019 JUN 08 23:27:48	3530.2	-177.7	-59.1	-12.2	-69.1	-11.8	69.1	172.1	23.5	14	-	-	-		
261	Dayside	2019 JUN 08 23:27:48	2019 JUN 08 23:57:19	2019 JUN 09 00:26:49	3541.4	-12.2	106.0	153.4	69.1	13.3	-69.1	8.1	11.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
262	Nightside	2019 JUN 09 00:26:49	2019 JUN 09 00:56:14	2019 JUN 09 01:25:38	3528.9	153.4	-88.0	-41.1	-69.1	-11.8	69.2	171.8	23.5	3	-	-	-		
262	Dayside	2019 JUN 09 01:25:38	2019 JUN 09 01:55:08	2019 JUN 09 02:24:39	3540.5	-41.1	77.1	124.5	69.2	13.2	-69.2	8.3	11.4	3	-		COP row -1: UVIS off	&daysideMatch:NILI FOSSAE; 	
263	Nightside	2019 JUN 09 02:24:39	2019 JUN 09 02:54:03	2019 JUN 09 03:23:27	3528.5	124.5	-116.9	-69.9	-69.2	-11.7	69.2	171.6	23.5	14	-	-	-		
263	Dayside	2019 JUN 09 03:23:27	2019 JUN 09 03:52:57	2019 JUN 09 04:22:28	3540.3	-69.9	48.2	95.7	69.2	13.2	-69.2	8.5	11.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
264	Nightside	2019 JUN 09 04:22:28	2019 JUN 09 04:51:53	2019 JUN 09 05:21:18	3530.7	95.7	-145.8	-98.6	-69.2	-11.7	69.2	171.3	23.4	1	-	-	-		
264	Dayside	2019 JUN 09 05:21:18	2019 JUN 09 05:50:49	2019 JUN 09 06:20:20	3541.7	-98.6	19.2	67.0	69.2	13.1	-69.2	8.8	11.4	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
265	Nightside	2019 JUN 09 06:20:20	2019 JUN 09 06:49:46	2019 JUN 09 07:19:12	3531.6	67.0	-174.8	-127.4	-69.2	-11.6	69.2	171.1	23.4	3	-	-	-		
265	Dayside	2019 JUN 09 07:19:12	2019 JUN 09 07:48:43	2019 JUN 09 08:18:15	3543.7	-127.4	-9.7	38.2	69.2	13.0	-69.2	9.1	11.4	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
266	Nightside	2019 JUN 09 08:18:15	2019 JUN 09 08:47:41	2019 JUN 09 09:17:06	3530.4	38.2	156.2	-156.2	-69.2	-11.6	69.2	170.8	23.4	1	-	-	-		
266	Dayside	2019 JUN 09 09:17:06	2019 JUN 09 09:46:38	2019 JUN 09 10:16:11	3544.9	-156.2	-38.7	9.3	69.2	13.0	-69.3	9.4	11.4	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
267	Nightside	2019 JUN 09 10:16:11	2019 JUN 09 10:45:35	2019 JUN 09 11:14:59	3528.6	9.3	127.3	174.9	-69.3	-11.5	69.3	170.5	23.4	1	-	-	-		
267	Dayside	2019 JUN 09 11:14:59	2019 JUN 09 11:44:31	2019 JUN 09 12:14:03	3544.1	174.9	-67.6	-19.6	69.3	12.9	-69.3	9.6	11.4	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
268	Nightside	2019 JUN 09 12:14:03	2019 JUN 09 12:43:27	2019 JUN 09 13:12:51	3527.2	-19.6	98.3	146.0	-69.3	-11.5	69.4	170.3	23.4	14	-	-	-		
268	Dayside	2019 JUN 09 13:12:51	2019 JUN 09 13:42:22	2019 JUN 09 14:11:53	3542.2	146.0	-96.6	-48.5	69.4	12.9	-69.4	9.9	11.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
269	Nightside	2019 JUN 09 14:11:53	2019 JUN 09 14:41:16	2019 JUN 09 15:10:40	3527.0	-48.5	69.4	117.1	-69.4	-11.4	69.4	170.0	23.4	3	-	-	-		
269	Dayside	2019 JUN 09 15:10:40	2019 JUN 09 15:40:11	2019 JUN 09 16:09:42	3542.1	117.1	-125.5	-77.3	69.4	12.9	-69.4	10.1	11.3	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
270	Nightside	2019 JUN 09 16:09:42	2019 JUN 09 16:39:06	2019 JUN 09 17:08:30	3527.9	-77.3	40.5	88.4	-69.4	-11.3	69.4	169.8	23.3	1	-	-	-		
270	Dayside	2019 JUN 09 17:08:30	2019 JUN 09 17:38:02	2019 JUN 09 18:07:34	3544.2	88.4	-154.4	-106.0	69.4	12.8	-69.4	10.4	11.3	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
271	Nightside	2019 JUN 09 18:07:34	2019 JUN 09 18:36:59	2019 JUN 09 19:06:24	3529.6	-106.0	11.6	59.6	-69.4	-11.3	69.4	169.5	23.3	14	-	-	-		
271	Dayside	2019 JUN 09 19:06:24	2019 JUN 09 19:35:56	2019 JUN 09 20:05:28	3544.2	59.6	176.6	-134.8	69.4	12.7	-69.4	10.7	11.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
272	Nightside	2019 JUN 09 20:05:28	2019 JUN 09 20:34:53	2019 JUN 09 21:04:18	3530.6	-134.8	-17.4	30.8	-69.4	-11.3	69.4	169.2	23.3	1	-	-	-		
272	Dayside	2019 JUN 09 21:04:18	2019 JUN 09 21:33:50	2019 JUN 09 22:03:21	3543.0	30.8	147.7	-163.7	69.4	12.6	-69.5	10.9	11.3	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
273	Nightside	2019 JUN 09 22:03:21	2019 JUN 09 22:32:47	2019 JUN 09 23:02:12	3530.7	-163.7	-46.4	1.9	-69.5	-11.2	69.5	169.0	23.3	8	-	-	-		
273	Dayside	2019 JUN 09 23:02:12	2019 JUN 09 23:31:43	2019 JUN 10 00:01:14	3541.6	1.9	118.7	167.4	69.5	12.6	-69.5	11.2	11.2	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
274	Nightside	2019 JUN 10 00:01:14	2019 JUN 10 00:30:38	2019 JUN 10 01:00:03	3529.6	167.4	-75.3	-27.1	-69.5	-11.1	69.6	168.7	23.3	1	-	-	-		
274	Dayside	2019 JUN 10 01:00:03	2019 JUN 10 01:29:34	2019 JUN 10 01:59:04	3540.7	-27.1	89.8	138.5	69.6	12.6	-69.6	11.4	11.2	1	-		COP row -1: UVIS off		
275	Nightside	2019 JUN 10 01:59:04	2019 JUN 10 02:28:28	2019 JUN 10 02:57:52	3528.3	138.5	-104.2	-55.9	-69.6	-11.1	69.6	168.5	23.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
275	Dayside	2019 JUN 10 02:57:52	2019 JUN 10 03:27:22	2019 JUN 10 03:56:52	3540.0	-55.9	60.9	109.7	69.6	12.6	-69.6	11.7	11.2	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
276	Nightside	2019 JUN 10 03:56:52	2019 JUN 10 04:26:17	2019 JUN 10 04:55:42	3529.8	109.7	-133.1	-84.7	-69.6	-11.1	69.6	168.2	23.2	1	-	-	-		
276	Dayside	2019 JUN 10 04:55:42	2019 JUN 10 05:25:12	2019 JUN 10 05:54:43	3540.7	-84.7	31.9	80.9	69.6	12.5	-69.6	11.9	11.2	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
277	Nightside	2019 JUN 10 05:54:43	2019 JUN 10 06:24:08	2019 JUN 10 06:53:34	3531.5	80.9	-162.1	-113.4	-69.6	-11.0	69.6	168.0	23.2	3	-	-	-		
277	Dayside	2019 JUN 10 06:53:34	2019 JUN 10 07:23:06	2019 JUN 10 07:52:37	3542.7	-113.4	3.0	52.2	69.6	12.4	-69.6	12.2	11.2	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
278	Nightside	2019 JUN 10 07:52:37	2019 JUN 10 08:22:02	2019 JUN 10 08:51:28	3530.9	52.2	168.9	-142.2	-69.6	-10.9	69.6	167.7	23.2	1	-	-	-		
278	Dayside	2019 JUN 10 08:51:28	2019 JUN 10 09:21:00	2019 JUN 10 09:50:32	3544.3	-142.2	-26.0	23.3	69.6	12.4	-69.6	12.5	11.2	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
279	Nightside	2019 JUN 10 09:50:32	2019 JUN 10 10:19:57	2019 JUN 10 10:49:21	3529.2	23.3	140.0	-171.1	-69.6	-10.9	69.7	167.4	23.2	14	-	-	-		
