Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
234	Dayside	2019 APR 11 18:04:28	2019 APR 11 18:33:56	2019 APR 11 19:03:25	3537.0	-69.7	10.5	96.0	-73.5	1.6	73.5	11.4	12.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
235	Nightside	2019 APR 11 19:03:25	2019 APR 11 19:32:54	2019 APR 11 20:02:23	3537.5	96.0	175.6	-98.3	73.5	-0.2	-73.5	168.8	0.7	1	-	-	-		
235	Dayside	2019 APR 11 20:02:23	2019 APR 11 20:31:51	2019 APR 11 21:01:20	3537.9	-98.3	-18.5	67.3	-73.5	1.6	73.5	11.1	12.7	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
236	Nightside	2019 APR 11 21:01:20	2019 APR 11 21:30:49	2019 APR 11 22:00:17	3536.3	67.3	146.6	-127.0	73.5	-0.3	-73.5	169.1	0.7	14	-	-	-		
236	Dayside	2019 APR 11 22:00:17	2019 APR 11 22:29:46	2019 APR 11 22:59:15	3538.2	-127.0	-47.4	38.7	-73.5	1.8	73.5	10.8	12.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
237	Nightside	2019 APR 11 22:59:15	2019 APR 11 23:28:42	2019 APR 11 23:58:09	3534.5	38.7	117.7	-155.6	73.5	-0.3	-73.5	169.3	0.7	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
237	Dayside	2019 APR 11 23:58:09	2019 APR 12 00:27:38	2019 APR 12 00:57:07	3537.5	-155.6	-76.4	10.1	-73.5	1.9	73.6	10.5	12.7	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
238	Nightside	2019 APR 12 00:57:07	2019 APR 12 01:26:34	2019 APR 12 01:56:00	3533.3	10.1	88.7	175.8	73.6	-0.4	-73.6	169.6	0.7	1	-	-	-		
238	Dayside	2019 APR 12 01:56:00	2019 APR 12 02:25:28	2019 APR 12 02:54:56	3536.2	175.8	-105.3	-18.5	-73.6	2.0	73.6	10.3	12.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
239	Nightside	2019 APR 12 02:54:56	2019 APR 12 03:24:23	2019 APR 12 03:53:49	3533.0	-18.5	59.8	147.2	73.6	-0.5	-73.6	169.8	0.6	14	-	-	-		
239	Dayside	2019 APR 12 03:53:49	2019 APR 12 04:23:18	2019 APR 12 04:52:47	3537.5	147.2	-134.2	-47.2	-73.6	2.0	73.5	10.1	12.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
240	Nightside	2019 APR 12 04:52:47	2019 APR 12 05:22:14	2019 APR 12 05:51:41	3533.8	-47.2	30.9	118.5	73.5	-0.6	-73.5	170.1	0.6	1	-	-	-		
240	Dayside	2019 APR 12 05:51:41	2019 APR 12 06:21:10	2019 APR 12 06:50:40	3539.3	118.5	-163.1	-75.8	-73.5	2.1	73.5	9.8	12.6	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
241	Nightside	2019 APR 12 06:50:40	2019 APR 12 07:20:08	2019 APR 12 07:49:36	3535.6	-75.8	2.0	89.8	73.5	-0.7	-73.5	170.3	0.6	14	-	-	-		
241	Dayside	2019 APR 12 07:49:36	2019 APR 12 08:19:05	2019 APR 12 08:48:34	3538.8	89.8	167.9	-104.5	-73.5	2.2	73.5	9.5	12.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
242	Nightside	2019 APR 12 08:48:34	2019 APR 12 09:18:03	2019 APR 12 09:47:31	3537.1	-104.5	-27.0	61.2	73.5	-0.8	-73.5	170.6	0.6	1	-	-	-		
242	Dayside	2019 APR 12 09:47:31	2019 APR 12 10:17:00	2019 APR 12 10:46:29	3537.0	61.2	139.0	-133.1	-73.5	2.3	73.5	9.3	12.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
243	Nightside	2019 APR 12 10:46:29	2019 APR 12 11:15:57	2019 APR 12 11:45:26	3537.2	-133.1	-55.9	32.6	73.5	-0.9	-73.5	170.9	0.6	14	-	-	-		
243	Dayside	2019 APR 12 11:45:26	2019 APR 12 12:14:53	2019 APR 12 12:44:21	3535.3	32.6	110.0	-161.7	-73.5	2.4	73.5	9.0	12.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
244	Nightside	2019 APR 12 12:44:21	2019 APR 12 13:13:49	2019 APR 12 13:43:17	3535.6	-161.7	-84.9	4.0	73.5	-1.0	-73.5	171.1	0.6	1	-	-	-		
244	Dayside	2019 APR 12 13:43:17	2019 APR 12 14:12:44	2019 APR 12 14:42:11	3534.8	4.0	81.1	169.7	-73.5	2.5	73.5	8.8	12.6	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
245	Nightside	2019 APR 12 14:42:11	2019 APR 12 15:11:39	2019 APR 12 15:41:06	3534.2	169.7	-113.8	-24.6	73.5	-1.1	-73.5	171.4	0.5	14	-	-	-		
245	Dayside	2019 APR 12 15:41:06	2019 APR 12 16:10:33	2019 APR 12 16:40:01	3535.7	-24.6	52.2	141.0	-73.5	2.6	73.5	8.5	12.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
246	Nightside	2019 APR 12 16:40:01	2019 APR 12 17:09:29	2019 APR 12 17:38:57	3535.9	141.0	-142.7	-53.3	73.5	-1.2	-73.4	171.6	0.5	14	-	-	-		
246	Dayside	2019 APR 12 17:38:57	2019 APR 12 18:08:26	2019 APR 12 18:37:54	3537.2	-53.3	23.3	112.3	-73.4	2.6	73.4	8.3	12.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
247	Nightside	2019 APR 12 18:37:54	2019 APR 12 19:07:23	2019 APR 12 19:36:51	3537.0	112.3	-171.6	-82.0	73.4	-1.3	-73.4	171.9	0.5	1	-	-	-		
247	Dayside	2019 APR 12 19:36:51	2019 APR 12 20:06:21	2019 APR 12 20:35:50	3538.2	-82.0	-5.7	83.7	-73.4	2.7	73.4	8.0	12.5	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
248	Nightside	2019 APR 12 20:35:50	2019 APR 12 21:05:18	2019 APR 12 21:34:46	3536.3	83.7	159.4	-110.6	73.4	-1.4	-73.4	172.2	0.5	1	-	-	-		
248	Dayside	2019 APR 12 21:34:46	2019 APR 12 22:04:15	2019 APR 12 22:33:45	3538.8	-110.6	-34.7	55.0	-73.4	2.8	73.4	7.7	12.5	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
249	Nightside	2019 APR 12 22:33:45	2019 APR 12 23:03:12	2019 APR 12 23:32:39	3534.6	55.0	130.4	-139.2	73.4	-1.4	-73.4	172.4	0.5	14	-	-	-		
249	Dayside	2019 APR 12 23:32:39	2019 APR 13 00:02:09	2019 APR 13 00:31:38	3538.5	-139.2	-63.6	26.5	-73.4	2.9	73.4	7.5	12.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
250	Nightside	2019 APR 13 00:31:38	2019 APR 13 01:01:05	2019 APR 13 01:30:31	3533.2	26.5	101.5	-167.8	73.4	-1.5	-73.4	172.7	0.5	14	-	-	-		
250	Dayside	2019 APR 13 01:30:31	2019 APR 13 02:00:00	2019 APR 13 02:29:28	3537.2	-167.8	-92.5	-2.1	-73.4	3.0	73.5	7.2	12.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
251	Nightside	2019 APR 13 02:29:28	2019 APR 13 02:58:54	2019 APR 13 03:28:21	3532.3	-2.1	72.6	163.5	73.5	-1.6	-73.4	172.9	0.4	14	-	-	-		
251	Dayside	2019 APR 13 03:28:21	2019 APR 13 03:57:49	2019 APR 13 04:27:18	3537.2	163.5	-121.4	-30.8	-73.4	3.1	73.4	7.0	12.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
252	Nightside	2019 APR 13 04:27:18	2019 APR 13 04:56:44	2019 APR 13 05:26:11	3532.9	-30.8	43.7	134.9	73.4	-1.7	-73.4	173.2	0.4	1	-	-	-		
252	Dayside	2019 APR 13 05:26:11	2019 APR 13 05:55:41	2019 APR 13 06:25:10	3539.4	134.9	-150.4	-59.5	-73.4	3.2	73.3	6.7	12.4	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
253	Nightside	2019 APR 13 06:25:10	2019 APR 13 06:54:37	2019 APR 13 07:24:05	3534.6	-59.5	14.7	106.2	73.3	-1.8	-73.3	173.4	0.4	14	-	-	-		
253	Dayside	2019 APR 13 07:24:05	2019 APR 13 07:53:35	2019 APR 13 08:23:04	3539.7	106.2	-179.3	-88.2	-73.3	3.3	73.3	6.4	12.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
254	Nightside	2019 APR 13 08:23:04	2019 APR 13 08:52:33	2019 APR 13 09:22:01	3536.2	-88.2	-14.2	77.5	73.3	-1.9	-73.3	173.7	0.4	1	-	-	-		
254	Dayside	2019 APR 13 09:22:01	2019 APR 13 09:51:30	2019 APR 13 10:20:59	3538.4	77.5	151.7	-116.8	-73.3	3.4	73.3	6.2	12.4	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
255	Nightside	2019 APR 13 10:20:59	2019 APR 13 10:50:28	2019 APR 13 11:19:56	3537.1	-116.8	-43.2	48.9	73.3	-2.0	-73.3	174.0	0.4	1	-	-	-		
255	Dayside	2019 APR 13 11:19:56	2019 APR 13 11:49:24	2019 APR 13 12:18:53	3536.4	48.9	122.8	-145.4	-73.3	3.4	73.3	5.9	12.4	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
256	Nightside	2019 APR 13 12:18:53	2019 APR 13 12:48:21	2019 APR 13 13:17:49	3536.2	-145.4	-72.1	20.3	73.3	-2.1	-73.4	174.2	0.4	14	-	-	-		
256	Dayside	2019 APR 13 13:17:49	2019 APR 13 13:47:16	2019 APR 13 14:16:44	3535.2	20.3	93.9	-174.0	-73.4	3.5	73.4	5.7	12.4	14	-		COP row -1: UVIS off	&PossibleOCM; 	
257	Nightside	2019 APR 13 14:16:44	2019 APR 13 14:46:11	2019 APR 13 15:15:38	3534.0	-174.0	-101.0	-8.3	73.4	-2.1	-73.4	174.5	0.3	14	-	-	-		
257	Dayside	2019 APR 13 15:15:38	2019 APR 13 15:45:06	2019 APR 13 16:14:34	3535.7	-8.3	65.0	157.4	-73.4	3.7	73.3	5.4	12.4	14	-		COP row -1: UVIS off	&PossibleOCM; 	
258	Nightside	2019 APR 13 16:14:34	2019 APR 13 16:44:01	2019 APR 13 17:13:28	3534.1	157.4	-129.9	-37.0	73.3	-2.2	-73.3	174.7	0.3	3	-	-	-		
258	Dayside	2019 APR 13 17:13:28	2019 APR 13 17:42:57	2019 APR 13 18:12:25	3537.4	-37.0	36.0	128.7	-73.3	3.7	73.3	5.2	12.3	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
259	Nightside	2019 APR 13 18:12:25	2019 APR 13 18:41:53	2019 APR 13 19:11:21	3536.1	128.7	-158.9	-65.7	73.3	-2.3	-73.2	175.0	0.3	14	-	-	-		
259	Dayside	2019 APR 13 19:11:21	2019 APR 13 19:40:51	2019 APR 13 20:10:20	3538.5	-65.7	7.1	100.0	-73.2	3.8	73.2	4.9	12.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
260	Nightside	2019 APR 13 20:10:20	2019 APR 13 20:39:48	2019 APR 13 21:09:16	3536.1	100.0	172.2	-94.4	73.2	-2.4	-73.2	175.2	0.3	1	-	-	-		
260	Dayside	2019 APR 13 21:09:16	2019 APR 13 21:38:46	2019 APR 13 22:08:15	3539.3	-94.4	-21.9	71.3	-73.2	3.9	73.2	4.7	12.3	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
261	Nightside	2019 APR 13 22:08:15	2019 APR 13 22:37:43	2019 APR 13 23:07:10	3534.7	71.3	143.2	-123.0	73.2	-2.5	-73.2	175.5	0.3	14	-	-	-		
261	Dayside	2019 APR 13 23:07:10	2019 APR 13 23:36:40	2019 APR 14 00:06:09	3539.4	-123.0	-50.8	42.7	-73.2	4.0	73.2	4.4	12.3	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
262	Nightside	2019 APR 14 00:06:09	2019 APR 14 00:35:36	2019 APR 14 01:05:02	3532.9	42.7	114.3	-151.6	73.2	-2.6	-73.2	175.7	0.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
262	Dayside	2019 APR 14 01:05:02	2019 APR 14 01:34:32	2019 APR 14 02:04:01	3538.6	-151.6	-79.8	14.1	-73.2	4.1	73.3	4.1	12.3	17	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
263	Nightside	2019 APR 14 02:04:01	2019 APR 14 02:33:27	2019 APR 14 03:02:53	3531.8	14.1	85.4	179.8	73.3	-2.6	-73.2	176.0	0.2	14	-	-	-		
263	Dayside	2019 APR 14 03:02:53	2019 APR 14 03:32:22	2019 APR 14 04:01:50	3537.5	179.8	-108.7	-14.5	-73.2	4.2	73.2	3.9	12.3	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
264	Nightside	2019 APR 14 04:01:50	2019 APR 14 04:31:16	2019 APR 14 05:00:42	3531.8	-14.5	56.5	151.1	73.2	-2.8	-73.2	176.2	0.2	1	-	-	-		
264	Dayside	2019 APR 14 05:00:42	2019 APR 14 05:30:12	2019 APR 14 05:59:41	3539.1	151.1	-137.6	-43.2	-73.2	4.2	73.2	3.7	12.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
265	Nightside	2019 APR 14 05:59:41	2019 APR 14 06:29:08	2019 APR 14 06:58:34	3532.9	-43.2	27.5	122.4	73.2	-2.9	-73.1	176.5	0.2	14	-	-	-		
265	Dayside	2019 APR 14 06:58:34	2019 APR 14 07:28:04	2019 APR 14 07:57:35	3540.8	122.4	-166.5	-71.9	-73.1	4.3	73.1	3.4	12.2	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
266	Nightside	2019 APR 14 07:57:35	2019 APR 14 08:27:02	2019 APR 14 08:56:30	3534.7	-71.9	-1.4	93.7	73.1	-2.9	-73.1	176.7	0.2	1	-	-	-		
266	Dayside	2019 APR 14 08:56:30	2019 APR 14 09:26:00	2019 APR 14 09:55:30	3540.1	93.7	164.5	-100.6	-73.1	4.4	73.1	3.1	12.2	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
267	Nightside	2019 APR 14 09:55:30	2019 APR 14 10:24:58	2019 APR 14 10:54:26	3536.1	-100.6	-30.4	65.1	73.1	-3.0	-73.1	177.0	0.2	1	-	-	-		
267	Dayside	2019 APR 14 10:54:26	2019 APR 14 11:23:55	2019 APR 14 11:53:24	3538.1	65.1	135.6	-129.2	-73.1	4.5	73.1	2.9	12.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
268	Nightside	2019 APR 14 11:53:24	2019 APR 14 12:22:52	2019 APR 14 12:52:20	3535.9	-129.2	-59.3	36.5	73.1	-3.1	-73.1	177.3	0.2	14	-	-	-		
268	Dayside	2019 APR 14 12:52:20	2019 APR 14 13:21:48	2019 APR 14 13:51:16	3536.5	36.5	106.6	-157.8	-73.1	4.6	73.1	2.6	12.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
269	Nightside	2019 APR 14 13:51:16	2019 APR 14 14:20:43	2019 APR 14 14:50:10	3534.1	-157.8	-88.3	7.9	73.1	-3.2	-73.1	177.5	0.1	14	-	-	-		
269	Dayside	2019 APR 14 14:50:10	2019 APR 14 15:19:38	2019 APR 14 15:49:06	3536.2	7.9	77.7	173.6	-73.1	4.7	73.1	2.4	12.2	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
270	Nightside	2019 APR 14 15:49:06	2019 APR 14 16:18:33	2019 APR 14 16:48:00	3533.1	173.6	-117.2	-20.8	73.1	-3.3	-73.1	177.7	0.1	1	-	-	-		
270	Dayside	2019 APR 14 16:48:00	2019 APR 14 17:17:28	2019 APR 14 17:46:57	3537.2	-20.8	48.8	144.9	-73.1	4.8	73.1	2.2	12.1	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
271	Nightside	2019 APR 14 17:46:57	2019 APR 14 18:16:24	2019 APR 14 18:45:52	3535.2	144.9	-146.1	-49.5	73.1	-3.4	-73.0	178.0	0.1	14	-	-	-		
271	Dayside	2019 APR 14 18:45:52	2019 APR 14 19:15:21	2019 APR 14 19:44:51	3538.6	-49.5	19.9	116.2	-73.0	4.9	73.0	1.9	12.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
272	Nightside	2019 APR 14 19:44:51	2019 APR 14 20:14:19	2019 APR 14 20:43:46	3536.0	116.2	-175.0	-78.2	73.0	-3.5	-73.0	178.2	0.1	1	-	-	-		
272	Dayside	2019 APR 14 20:43:46	2019 APR 14 21:13:16	2019 APR 14 21:42:46	3539.5	-78.2	-9.1	87.5	-73.0	4.9	72.9	1.7	12.1	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
273	Nightside	2019 APR 14 21:42:46	2019 APR 14 22:12:13	2019 APR 14 22:41:41	3535.0	87.5	156.0	-106.8	72.9	-3.6	-73.0	178.5	0.1	1	-	-	-		
273	Dayside	2019 APR 14 22:41:41	2019 APR 14 23:11:11	2019 APR 14 23:40:41	3540.0	-106.8	-38.0	58.9	-73.0	5.0	72.9	1.5	12.1	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
274	Nightside	2019 APR 14 23:40:41	2019 APR 15 00:10:08	2019 APR 15 00:39:34	3533.2	58.9	127.0	-135.4	72.9	-3.7	-73.0	178.7	0.1	14	-	-	-		
274	Dayside	2019 APR 15 00:39:34	2019 APR 15 01:09:04	2019 APR 15 01:38:34	3539.5	-135.4	-67.0	30.2	-73.0	5.2	73.0	1.3	12.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
275	Nightside	2019 APR 15 01:38:34	2019 APR 15 02:08:00	2019 APR 15 02:37:26	3531.9	30.2	98.1	-164.1	73.0	-3.7	-73.0	178.9	0.0	3	-	-	-		
275	Dayside	2019 APR 15 02:37:26	2019 APR 15 03:06:55	2019 APR 15 03:36:24	3538.1	-164.1	-95.9	1.6	-73.0	5.2	73.0	1.1	12.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
276	Nightside	2019 APR 15 03:36:24	2019 APR 15 04:05:49	2019 APR 15 04:35:15	3531.2	1.6	69.2	167.3	73.0	-3.8	-73.0	179.1	0.0	14	-	-	-		
276	Dayside	2019 APR 15 04:35:15	2019 APR 15 05:04:44	2019 APR 15 05:34:14	3538.8	167.3	-124.8	-27.0	-73.0	5.3	72.9	0.9	12.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
277	Nightside	2019 APR 15 05:34:14	2019 APR 15 06:03:40	2019 APR 15 06:33:06	3532.0	-27.0	40.3	138.6	72.9	-3.9	-72.9	179.2	0.0	1	-	-	-		
277	Dayside	2019 APR 15 06:33:06	2019 APR 15 07:02:36	2019 APR 15 07:32:07	3540.9	138.6	-153.7	-55.8	-72.9	5.4	72.8	0.8	12.0	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
278	Nightside	2019 APR 15 07:32:07	2019 APR 15 08:01:33	2019 APR 15 08:31:00	3533.6	-55.8	11.4	109.9	72.8	-4.0	-72.8	179.3	24.0	14	-	-	-		
278	Dayside	2019 APR 15 08:31:00	2019 APR 15 09:00:31	2019 APR 15 09:30:01	3540.9	109.9	177.3	-84.4	-72.8	5.5	72.8	0.8	12.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
279	Nightside	2019 APR 15 09:30:01	2019 APR 15 09:59:29	2019 APR 15 10:28:56	3535.2	-84.4	-17.6	81.2	72.8	-4.1	-72.8	179.3	24.0	1	-	-	-		
279	Dayside	2019 APR 15 10:28:56	2019 APR 15 10:58:26	2019 APR 15 11:27:56	3539.3	81.2	148.4	-113.1	-72.8	5.6	72.8	0.9	12.0	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
280	Nightside	2019 APR 15 11:27:56	2019 APR 15 11:57:23	2019 APR 15 12:26:51	3535.8	-113.1	-46.6	52.6	72.8	-4.2	-72.8	179.2	24.0	14	-	-	-		
280	Dayside	2019 APR 15 12:26:51	2019 APR 15 12:56:20	2019 APR 15 13:25:49	3537.3	52.6	119.4	-141.7	-72.8	5.7	72.8	1.0	12.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
281	Nightside	2019 APR 15 13:25:49	2019 APR 15 13:55:16	2019 APR 15 14:24:43	3534.6	-141.7	-75.5	24.0	72.8	-4.3	-72.8	179.0	23.9	14	-	-	-		
281	Dayside	2019 APR 15 14:24:43	2019 APR 15 14:54:11	2019 APR 15 15:23:40	3536.4	24.0	90.5	-170.3	-72.8	5.8	72.8	1.2	12.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
282	Nightside	2019 APR 15 15:23:40	2019 APR 15 15:53:06	2019 APR 15 16:22:32	3532.5	-170.3	-104.4	-4.6	72.8	-4.4	-72.8	178.8	23.9	1	-	-	-		
