Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	238	Egress	2019 APR 12 01:47:27	2019 APR 12 01:48:03	2019 APR 12 01:51:04	217.0	174.5	174.6	175.0	-68.6	-69.0	-70.8	6.7	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	239	Ingress	2019 APR 12 03:00:52	2019 APR 12 03:03:37	2019 APR 12 03:04:11	199.0	-16.1	-14.2	-13.6	76.7	78.3	78.7	19.4	14	-	-	-		
N/A	239	Egress	2019 APR 12 03:45:16	2019 APR 12 03:45:52	2019 APR 12 03:48:52	216.0	145.9	146.0	146.4	-68.7	-69.1	-70.9	6.7	14	-	-	-		
N/A	240	Ingress	2019 APR 12 04:58:42	2019 APR 12 05:01:27	2019 APR 12 05:02:01	199.0	-44.9	-43.1	-42.6	76.6	78.1	78.5	19.4	1	-	-	-		
NOMAD	240	Egress	2019 APR 12 05:43:07	2019 APR 12 05:43:43	2019 APR 12 05:46:42	215.0	117.3	117.4	117.8	-68.7	-69.1	-70.9	6.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	241	Ingress	2019 APR 12 06:56:37	2019 APR 12 06:59:21	2019 APR 12 06:59:55	198.0	-73.7	-72.0	-71.5	76.4	78.0	78.3	19.3	14	-	-	-		
N/A	241	Egress	2019 APR 12 07:41:02	2019 APR 12 07:41:38	2019 APR 12 07:44:37	215.0	88.7	88.8	89.2	-68.8	-69.2	-70.9	6.7	14	-	-	-		
N/A	242	Ingress	2019 APR 12 08:54:32	2019 APR 12 08:57:16	2019 APR 12 08:57:50	198.0	-102.5	-100.8	-100.4	76.3	77.8	78.2	19.3	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	242	Egress	2019 APR 12 09:38:58	2019 APR 12 09:39:34	2019 APR 12 09:42:33	215.0	60.1	60.2	60.5	-69.0	-69.3	-71.0	6.7	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
ACS	243	Ingress	2019 APR 12 10:52:25	2019 APR 12 10:55:09	2019 APR 12 10:55:43	198.0	-131.2	-129.6	-129.2	76.3	77.7	78.0	19.3	14	-	-	-		
N/A	243	Egress	2019 APR 12 11:36:53	2019 APR 12 11:37:29	2019 APR 12 11:40:28	215.0	31.6	31.7	32.0	-69.1	-69.5	-71.1	6.8	14	-	-	-		
N/A	244	Ingress	2019 APR 12 12:50:16	2019 APR 12 12:53:00	2019 APR 12 12:53:34	198.0	-159.9	-158.4	-158.0	76.2	77.6	77.9	19.3	1	-	-	-		
NOMAD	244	Egress	2019 APR 12 13:34:45	2019 APR 12 13:35:21	2019 APR 12 13:38:20	215.0	3.0	3.1	3.4	-69.3	-69.6	-71.2	6.8	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	245	Ingress	2019 APR 12 14:48:06	2019 APR 12 14:50:50	2019 APR 12 14:51:24	198.0	171.4	172.8	173.2	76.2	77.5	77.8	19.3	14	-	-	-		
N/A	245	Egress	2019 APR 12 15:32:35	2019 APR 12 15:33:11	2019 APR 12 15:36:10	215.0	-25.5	-25.5	-25.2	-69.4	-69.7	-71.2	6.8	14	-	-	-		
N/A	246	Ingress	2019 APR 12 16:45:57	2019 APR 12 16:48:40	2019 APR 12 16:49:14	197.0	142.7	144.0	144.4	76.1	77.4	77.7	19.3	14	-	-	-		
ACS	246	Egress	2019 APR 12 17:30:26	2019 APR 12 17:31:02	2019 APR 12 17:34:00	214.0	-54.1	-54.1	-53.8	-69.4	-69.8	-71.2	6.8	14	-	-	-		
NOMAD	247	Ingress	2019 APR 12 18:43:50	2019 APR 12 18:46:33	2019 APR 12 18:47:07	197.0	113.9	115.1	115.4	75.9	77.2	77.5	19.3	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	247	Egress	2019 APR 12 19:28:19	2019 APR 12 19:28:55	2019 APR 12 19:31:53	214.0	-82.7	-82.7	-82.4	-69.5	-69.8	-71.2	6.8	1	-	-	-		
N/A	248	Ingress	2019 APR 12 20:41:44	2019 APR 12 20:44:27	2019 APR 12 20:45:01	197.0	85.1	86.2	86.5	75.8	77.0	77.3	19.3	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	248	Egress	2019 APR 12 21:26:14	2019 APR 12 21:26:50	2019 APR 12 21:29:48	214.0	-111.3	-111.2	-111.0	-69.7	-70.0	-71.3	6.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	249	Ingress	2019 APR 12 22:39:39	2019 APR 12 22:42:22	2019 APR 12 22:42:56	197.0	56.4	57.4	57.7	75.7	76.9	77.2	19.3	14	-	-	-		
N/A	249	Egress	2019 APR 12 23:24:09	2019 APR 12 23:24:45	2019 APR 12 23:27:43	214.0	-139.8	-139.8	-139.6	-69.8	-70.1	-71.4	6.8	14	-	-	-		
N/A	250	Ingress	2019 APR 13 00:37:32	2019 APR 13 00:40:15	2019 APR 13 00:40:49	197.0	27.7	28.7	28.9	75.7	76.8	77.1	19.3	14	-	-	-		
ACS	250	Egress	2019 APR 13 01:22:02	2019 APR 13 01:22:38	2019 APR 13 01:25:36	214.0	-168.4	-168.3	-168.1	-70.0	-70.2	-71.5	6.8	14	-	-	-		
N/A	251	Ingress	2019 APR 13 02:35:21	2019 APR 13 02:38:04	2019 APR 13 02:38:38	197.0	-1.0	-0.1	0.2	75.6	76.7	77.0	19.3	14	-	-	-		
N/A	251	Egress	2019 APR 13 03:19:52	2019 APR 13 03:20:28	2019 APR 13 03:23:26	214.0	163.1	163.1	163.3	-70.1	-70.4	-71.6	6.8	14	-	-	-		
N/A	252	Ingress	2019 APR 13 04:33:10	2019 APR 13 04:35:53	2019 APR 13 04:36:27	197.0	-29.8	-28.9	-28.7	75.5	76.6	76.8	19.2	1	-	-	-		
NOMAD	252	Egress	2019 APR 13 05:17:41	2019 APR 13 05:18:17	2019 APR 13 05:21:14	213.0	134.5	134.5	134.7	-70.2	-70.4	-71.6	6.8	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	253	Ingress	2019 APR 13 06:31:04	2019 APR 13 06:33:46	2019 APR 13 06:34:20	196.0	-58.6	-57.8	-57.6	75.3	76.4	76.6	19.2	14	-	-	-		
N/A	253	Egress	2019 APR 13 07:15:35	2019 APR 13 07:16:11	2019 APR 13 07:19:08	213.0	105.9	105.9	106.0	-70.2	-70.5	-71.6	6.8	14	-	-	-		
N/A	254	Ingress	2019 APR 13 08:28:59	2019 APR 13 08:31:41	2019 APR 13 08:32:15	196.0	-87.3	-86.7	-86.5	75.2	76.2	76.5	19.2	1	-	-	-		
NOMAD	254	Egress	2019 APR 13 09:13:32	2019 APR 13 09:14:08	2019 APR 13 09:17:05	213.0	77.3	77.3	77.4	-70.3	-70.6	-71.6	6.8	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	255	Ingress	2019 APR 13 10:26:54	2019 APR 13 10:29:36	2019 APR 13 10:30:10	196.0	-116.1	-115.5	-115.3	75.1	76.1	76.3	19.2	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	255	Egress	2019 APR 13 11:11:27	2019 APR 13 11:12:03	2019 APR 13 11:15:00	213.0	48.8	48.8	48.9	-70.5	-70.7	-71.7	6.9	1	-	-	-		
N/A	256	Ingress	2019 APR 13 12:24:46	2019 APR 13 12:27:28	2019 APR 13 12:28:02	196.0	-144.8	-144.2	-144.1	75.1	76.0	76.2	19.2	14	-	-	-	&PossibleOCM; 	
N/A	256	Egress	2019 APR 13 13:09:20	2019 APR 13 13:09:56	2019 APR 13 13:12:53	213.0	20.2	20.3	20.3	-70.6	-70.8	-71.8	6.9	14	-	-	-	&PossibleOCM; 	
N/A	257	Ingress	2019 APR 13 14:22:36	2019 APR 13 14:25:18	2019 APR 13 14:25:52	196.0	-173.4	-173.0	-172.8	75.0	75.9	76.1	19.2	14	-	-	-	&PossibleOCM; 	
N/A	257	Egress	2019 APR 13 15:07:11	2019 APR 13 15:07:47	2019 APR 13 15:10:45	214.0	-8.3	-8.3	-8.3	-70.8	-71.0	-71.9	6.9	14	-	-	-	&PossibleOCM; 	
N/A	258	Ingress	2019 APR 13 16:20:26	2019 APR 13 16:23:08	2019 APR 13 16:23:42	196.0	157.8	158.3	158.4	74.9	75.8	76.0	19.2	3	-	-	-		
N/A	258	Egress	2019 APR 13 17:05:01	2019 APR 13 17:05:37	2019 APR 13 17:08:35	214.0	-36.9	-36.9	-36.9	-70.8	-71.0	-71.9	6.9	3	-	-	-		
ACS	259	Ingress	2019 APR 13 18:18:18	2019 APR 13 18:21:00	2019 APR 13 18:21:34	196.0	129.0	129.4	129.5	74.8	75.6	75.8	19.2	14	-	-	-		
N/A	259	Egress	2019 APR 13 19:02:53	2019 APR 13 19:03:29	2019 APR 13 19:06:26	213.0	-65.5	-65.5	-65.5	-70.9	-71.1	-71.9	6.9	14	-	-	-		
N/A	260	Ingress	2019 APR 13 20:16:12	2019 APR 13 20:18:54	2019 APR 13 20:19:28	196.0	100.3	100.5	100.6	74.6	75.4	75.6	19.2	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	260	Egress	2019 APR 13 21:00:47	2019 APR 13 21:01:23	2019 APR 13 21:04:19	212.0	-94.0	-94.0	-94.1	-71.0	-71.2	-72.0	6.9	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	261	Ingress	2019 APR 13 22:14:07	2019 APR 13 22:16:49	2019 APR 13 22:17:23	196.0	71.5	71.7	71.8	74.6	75.3	75.4	19.2	14	-	-	-		
N/A	261	Egress	2019 APR 13 22:58:42	2019 APR 13 22:59:18	2019 APR 13 23:02:15	213.0	-122.6	-122.6	-122.7	-71.1	-71.3	-72.0	6.9	14	-	-	-		
N/A	262	Ingress	2019 APR 14 00:12:02	2019 APR 14 00:14:43	2019 APR 14 00:15:17	195.0	42.8	43.0	43.0	74.5	75.2	75.3	19.2	17	-	-	-		
ACS	262	Egress	2019 APR 14 00:56:36	2019 APR 14 00:57:12	2019 APR 14 01:00:09	213.0	-151.1	-151.1	-151.3	-71.3	-71.4	-72.1	6.9	17	-	-	-		
N/A	263	Ingress	2019 APR 14 02:09:53	2019 APR 14 02:12:34	2019 APR 14 02:13:08	195.0	14.1	14.2	14.3	74.5	75.1	75.2	19.2	14	-	-	-		
N/A	263	Egress	2019 APR 14 02:54:28	2019 APR 14 02:55:04	2019 APR 14 02:58:01	213.0	-179.6	-179.7	-179.8	-71.4	-71.5	-72.2	6.9	14	-	-	-		
N/A	264	Ingress	2019 APR 14 04:07:40	2019 APR 14 04:10:22	2019 APR 14 04:10:56	196.0	-14.6	-14.5	-14.5	74.4	74.9	75.1	19.2	1	-	-	-		
NOMAD	264	Egress	2019 APR 14 04:52:16	2019 APR 14 04:52:52	2019 APR 14 04:55:49	213.0	151.8	151.8	151.6	-71.5	-71.6	-72.2	6.9	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	265	Ingress	2019 APR 14 06:05:31	2019 APR 14 06:08:13	2019 APR 14 06:08:47	196.0	-43.4	-43.4	-43.4	74.2	74.8	74.9	19.1	14	-	-	-		
N/A	265	Egress	2019 APR 14 06:50:07	2019 APR 14 06:50:43	2019 APR 14 06:53:39	212.0	123.2	123.2	123.0	-71.5	-71.6	-72.2	6.9	14	-	-	-		
N/A	266	Ingress	2019 APR 14 08:03:27	2019 APR 14 08:06:08	2019 APR 14 08:06:42	195.0	-72.2	-72.2	-72.2	74.1	74.6	74.7	19.1	1	-	-	-		
NOMAD	266	Egress	2019 APR 14 08:48:03	2019 APR 14 08:48:39	2019 APR 14 08:51:35	212.0	94.6	94.6	94.3	-71.6	-71.7	-72.2	6.9	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	267	Ingress	2019 APR 14 10:01:22	2019 APR 14 10:04:03	2019 APR 14 10:04:37	195.0	-100.9	-101.0	-101.0	74.0	74.4	74.5	19.1	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	267	Egress	2019 APR 14 10:45:59	2019 APR 14 10:46:35	2019 APR 14 10:49:31	212.0	66.1	66.0	65.7	-71.7	-71.8	-72.3	7.0	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	268	Ingress	2019 APR 14 11:59:16	2019 APR 14 12:01:57	2019 APR 14 12:02:31	195.0	-129.6	-129.8	-129.8	73.9	74.3	74.4	19.1	14	-	-	-		
ACS	268	Egress	2019 APR 14 12:43:53	2019 APR 14 12:44:29	2019 APR 14 12:47:25	212.0	37.6	37.5	37.2	-71.9	-72.0	-72.4	7.0	14	-	-	-		
N/A	269	Ingress	2019 APR 14 13:57:07	2019 APR 14 13:59:48	2019 APR 14 14:00:22	195.0	-158.3	-158.5	-158.6	73.8	74.2	74.3	19.1	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	269	Egress	2019 APR 14 14:41:44	2019 APR 14 14:42:20	2019 APR 14 14:45:16	212.0	9.1	9.0	8.7	-72.0	-72.1	-72.5	7.0	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	270	Ingress	2019 APR 14 15:54:57	2019 APR 14 15:57:38	2019 APR 14 15:58:12	195.0	173.0	172.7	172.7	73.8	74.1	74.2	19.1	1	-	-	-		
NOMAD	270	Egress	2019 APR 14 16:39:35	2019 APR 14 16:40:11	2019 APR 14 16:43:08	213.0	-19.5	-19.6	-20.0	-72.1	-72.2	-72.5	7.0	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	271	Ingress	2019 APR 14 17:52:48	2019 APR 14 17:55:29	2019 APR 14 17:56:03	195.0	144.2	143.9	143.9	73.6	73.9	74.0	19.1	14	-	-	-		
N/A	271	Egress	2019 APR 14 18:37:26	2019 APR 14 18:38:01	2019 APR 14 18:40:58	212.0	-48.1	-48.2	-48.6	-72.1	-72.2	-72.5	7.0	14	-	-	-		
N/A	272	Ingress	2019 APR 14 19:50:41	2019 APR 14 19:53:22	2019 APR 14 19:53:56	195.0	115.4	115.1	115.0	73.5	73.7	73.8	19.1	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	272	Egress	2019 APR 14 20:35:19	2019 APR 14 20:35:54	2019 APR 14 20:38:50	211.0	-76.6	-76.7	-77.2	-72.2	-72.3	-72.5	7.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	273	Ingress	2019 APR 14 21:48:36	2019 APR 14 21:51:17	2019 APR 14 21:51:51	195.0	86.7	86.3	86.2	73.3	73.6	73.6	19.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	273	Egress	2019 APR 14 22:33:14	2019 APR 14 22:33:49	2019 APR 14 22:36:45	211.0	-105.2	-105.3	-105.8	-72.3	-72.4	-72.6	7.0	1	-	-	-		
N/A	274	Ingress	2019 APR 14 23:46:31	2019 APR 14 23:49:12	2019 APR 14 23:49:46	195.0	58.0	57.5	57.4	73.3	73.5	73.5	19.1	14	-	-	-		
N/A	274	Egress	2019 APR 15 00:31:09	2019 APR 15 00:31:44	2019 APR 15 00:34:41	212.0	-133.7	-133.8	-134.4	-72.4	-72.5	-72.7	7.0	14	-	-	-		
N/A	275	Ingress	2019 APR 15 01:44:24	2019 APR 15 01:47:05	2019 APR 15 01:47:39	195.0	29.3	28.8	28.7	73.2	73.4	73.4	19.1	3	-	-	-		
N/A	275	Egress	2019 APR 15 02:29:01	2019 APR 15 02:29:37	2019 APR 15 02:32:34	213.0	-162.2	-162.3	-162.9	-72.6	-72.6	-72.7	7.0	3	-	-	-		
N/A	276	Ingress	2019 APR 15 03:42:13	2019 APR 15 03:44:54	2019 APR 15 03:45:28	195.0	0.6	0.0	-0.1	73.2	73.3	73.3	19.1	14	-	-	-		
ACS	276	Egress	2019 APR 15 04:26:50	2019 APR 15 04:27:26	2019 APR 15 04:30:22	212.0	169.3	169.2	168.5	-72.7	-72.7	-72.8	7.0	14	-	-	-		
NOMAD	277	Ingress	2019 APR 15 05:40:03	2019 APR 15 05:42:44	2019 APR 15 05:43:18	195.0	-28.2	-28.8	-28.9	73.0	73.1	73.1	19.1	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	277	Egress	2019 APR 15 06:24:40	2019 APR 15 06:25:15	2019 APR 15 06:28:12	212.0	140.7	140.6	139.9	-72.7	-72.7	-72.8	7.0	1	-	-	-		
N/A	278	Ingress	2019 APR 15 07:37:57	2019 APR 15 07:40:38	2019 APR 15 07:41:12	195.0	-57.0	-57.6	-57.7	72.9	72.9	72.9	19.1	14	-	-	-		
ACS	278	Egress	2019 APR 15 08:22:34	2019 APR 15 08:23:09	2019 APR 15 08:26:06	212.0	112.1	112.0	111.3	-72.8	-72.8	-72.8	7.1	14	-	-	-		
NOMAD	279	Ingress	2019 APR 15 09:35:53	2019 APR 15 09:38:34	2019 APR 15 09:39:08	195.0	-85.7	-86.4	-86.5	72.7	72.7	72.7	19.0	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	279	Egress	2019 APR 15 10:20:31	2019 APR 15 10:21:06	2019 APR 15 10:24:03	212.0	83.6	83.4	82.6	-72.9	-72.9	-72.8	7.1	1	-	-	-		
N/A	280	Ingress	2019 APR 15 11:33:47	2019 APR 15 11:36:28	2019 APR 15 11:37:02	195.0	-114.5	-115.2	-115.3	72.6	72.6	72.6	19.0	14	-	-	-		
ACS	280	Egress	2019 APR 15 12:18:25	2019 APR 15 12:19:00	2019 APR 15 12:21:57	212.0	55.1	54.9	54.1	-73.0	-73.0	-72.9	7.1	14	-	-	-		
N/A	281	Ingress	2019 APR 15 13:31:39	2019 APR 15 13:34:20	2019 APR 15 13:34:54	195.0	-143.2	-143.9	-144.1	72.6	72.5	72.5	19.0	14	-	-	-		
N/A	281	Egress	2019 APR 15 14:16:17	2019 APR 15 14:16:53	2019 APR 15 14:19:49	212.0	26.6	26.4	25.6	-73.2	-73.1	-73.0	7.1	14	-	-	-		
N/A	282	Ingress	2019 APR 15 15:29:29	2019 APR 15 15:32:10	2019 APR 15 15:32:44	195.0	-171.8	-172.6	-172.8	72.5	72.4	72.4	19.0	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	282	Egress	2019 APR 15 16:14:07	2019 APR 15 16:14:43	2019 APR 15 16:17:40	213.0	-1.9	-2.1	-3.0	-73.2	-73.2	-73.0	7.1	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	283	Ingress	2019 APR 15 17:27:20	2019 APR 15 17:30:01	2019 APR 15 17:30:35	195.0	159.4	158.6	158.4	72.4	72.2	72.2	19.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	283	Egress	2019 APR 15 18:11:58	2019 APR 15 18:12:34	2019 APR 15 18:15:30	212.0	-30.5	-30.7	-31.7	-73.3	-73.2	-73.0	7.1	1	-	-	-		
N/A	284	Ingress	2019 APR 15 19:25:13	2019 APR 15 19:27:54	2019 APR 15 19:28:28	195.0	130.6	129.8	129.6	72.2	72.0	72.0	19.0	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	284	Egress	2019 APR 15 20:09:50	2019 APR 15 20:10:25	2019 APR 15 20:13:22	212.0	-59.1	-59.3	-60.3	-73.3	-73.3	-73.0	7.1	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	285	Ingress	2019 APR 15 21:23:07	2019 APR 15 21:25:48	2019 APR 15 21:26:22	195.0	101.8	101.0	100.8	72.1	71.8	71.8	19.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	285	Egress	2019 APR 15 22:07:44	2019 APR 15 22:08:19	2019 APR 15 22:11:16	212.0	-87.6	-87.8	-88.9	-73.4	-73.4	-73.1	7.1	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	286	Ingress	2019 APR 15 23:21:02	2019 APR 15 23:23:43	2019 APR 15 23:24:17	195.0	73.1	72.2	72.0	72.0	71.7	71.6	19.0	14	-	-	-		
ACS	286	Egress	2019 APR 16 00:05:39	2019 APR 16 00:06:14	2019 APR 16 00:09:11	212.0	-116.1	-116.4	-117.5	-73.5	-73.5	-73.1	7.1	14	-	-	-		
N/A	287	Ingress	2019 APR 16 01:18:56	2019 APR 16 01:21:37	2019 APR 16 01:22:11	195.0	44.4	43.4	43.2	71.9	71.6	71.5	19.0	17	-	-	-		
N/A	287	Egress	2019 APR 16 02:03:33	2019 APR 16 02:04:09	2019 APR 16 02:07:06	213.0	-144.6	-144.9	-146.0	-73.7	-73.6	-73.2	7.1	17	-	-	-		
N/A	288	Ingress	2019 APR 16 03:16:47	2019 APR 16 03:19:28	2019 APR 16 03:20:02	195.0	15.7	14.7	14.5	71.9	71.5	71.4	19.0	14	-	-	-		
N/A	288	Egress	2019 APR 16 04:01:23	2019 APR 16 04:01:59	2019 APR 16 04:04:56	213.0	-173.1	-173.4	-174.6	-73.8	-73.7	-73.2	7.2	14	-	-	-		
