Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
268	Dayside	2020 AUG 30 12:33:03	2020 AUG 30 13:02:24	2020 AUG 30 13:31:44	3520.7	-122.8	-97.7	42.8	55.2	-29.7	-55.2	14.2	11.0	14	-		COP row -1: UVIS off		
269	Nightside	2020 AUG 30 13:31:44	2020 AUG 30 14:01:21	2020 AUG 30 14:30:57	3553.2	42.8	68.4	-151.7	-55.2	31.1	55.1	165.6	23.0	1	-	-	-		
269	Dayside	2020 AUG 30 14:30:57	2020 AUG 30 15:00:18	2020 AUG 30 15:29:39	3521.4	-151.7	-126.6	13.9	55.1	-29.8	-55.1	14.4	11.0	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
270	Nightside	2020 AUG 30 15:29:39	2020 AUG 30 15:59:16	2020 AUG 30 16:28:54	3555.1	13.9	39.5	179.4	-55.1	31.2	55.0	165.5	23.0	14	-	-	-		
270	Dayside	2020 AUG 30 16:28:54	2020 AUG 30 16:58:15	2020 AUG 30 17:27:37	3523.4	179.4	-155.5	-15.0	55.0	-29.9	-54.9	14.6	11.0	14	-		COP row -1: UVIS off		
271	Nightside	2020 AUG 30 17:27:37	2020 AUG 30 17:57:15	2020 AUG 30 18:26:53	3555.5	-15.0	10.6	150.5	-54.9	31.3	54.9	165.2	23.0	1	-	-	-		
271	Dayside	2020 AUG 30 18:26:53	2020 AUG 30 18:56:14	2020 AUG 30 19:25:36	3523.5	150.5	175.6	-43.9	54.9	-30.1	-54.8	14.9	10.9	1	-		COP row -1: UVIS off		
272	Nightside	2020 AUG 30 19:25:36	2020 AUG 30 19:55:14	2020 AUG 30 20:24:52	3555.9	-43.9	-18.4	121.6	-54.8	31.4	54.8	165.0	23.0	1	-	-	-		
272	Dayside	2020 AUG 30 20:24:52	2020 AUG 30 20:54:13	2020 AUG 30 21:23:34	3521.8	121.6	146.7	-72.8	54.8	-30.2	-54.7	15.1	10.9	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
273	Nightside	2020 AUG 30 21:23:34	2020 AUG 30 21:53:12	2020 AUG 30 22:22:50	3556.0	-72.8	-47.3	92.8	-54.7	31.5	54.7	164.7	23.0	14	-	-	-		
273	Dayside	2020 AUG 30 22:22:50	2020 AUG 30 22:52:10	2020 AUG 30 23:21:30	3519.8	92.8	117.7	-101.6	54.7	-30.3	-54.7	15.4	10.9	14	-		COP row -1: UVIS off		
274	Nightside	2020 AUG 30 23:21:30	2020 AUG 30 23:51:07	2020 AUG 31 00:20:45	3555.2	-101.6	-76.3	64.0	-54.7	31.6	54.6	164.5	22.9	1	-	-	-		
274	Dayside	2020 AUG 31 00:20:45	2020 AUG 31 00:50:04	2020 AUG 31 01:19:24	3518.8	64.0	88.8	-130.4	54.6	-30.4	-54.6	15.6	10.9	1	-		COP row -1: UVIS off		
275	Nightside	2020 AUG 31 01:19:24	2020 AUG 31 01:49:01	2020 AUG 31 02:18:38	3554.4	-130.4	-105.2	35.1	-54.6	31.7	54.5	164.3	22.9	17	-	-	COP row -1: UVIS off		
275	Dayside	2020 AUG 31 02:18:38	2020 AUG 31 02:47:58	2020 AUG 31 03:17:18	3519.8	35.1	59.9	-159.3	54.5	-30.5	-54.5	15.8	10.9	17	-		COP row -1: UVIS off		
276	Nightside	2020 AUG 31 03:17:18	2020 AUG 31 03:46:56	2020 AUG 31 04:16:34	3556.2	-159.3	-134.1	6.2	-54.5	31.8	54.4	164.1	22.9	1	-	-	-		
276	Dayside	2020 AUG 31 04:16:34	2020 AUG 31 04:45:54	2020 AUG 31 05:15:15	3521.1	6.2	31.0	171.8	54.4	-30.6	-54.3	16.0	10.9	1	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
277	Nightside	2020 AUG 31 05:15:15	2020 AUG 31 05:44:54	2020 AUG 31 06:14:33	3557.7	171.8	-163.0	-22.8	-54.3	31.9	54.3	163.9	22.9	1	-	-	-		
277	Dayside	2020 AUG 31 06:14:33	2020 AUG 31 06:43:54	2020 AUG 31 07:13:15	3522.1	-22.8	2.1	142.8	54.3	-30.7	-54.2	16.2	10.9	1	-		COP row -1: UVIS off		
278	Nightside	2020 AUG 31 07:13:15	2020 AUG 31 07:42:53	2020 AUG 31 08:12:32	3557.1	142.8	168.1	-51.6	-54.2	32.1	54.2	163.6	22.9	14	-	-	-		
278	Dayside	2020 AUG 31 08:12:32	2020 AUG 31 08:41:53	2020 AUG 31 09:11:15	3523.0	-51.6	-26.9	114.0	54.2	-30.8	-54.1	16.5	10.8	14	-		COP row -1: UVIS off		
279	Nightside	2020 AUG 31 09:11:15	2020 AUG 31 09:40:52	2020 AUG 31 10:10:30	3554.9	114.0	139.2	-80.5	-54.1	32.2	54.1	163.4	22.9	14	-	-	-		
279	Dayside	2020 AUG 31 10:10:30	2020 AUG 31 10:39:51	2020 AUG 31 11:09:12	3522.7	-80.5	-55.8	85.2	54.1	-30.9	-54.0	16.7	10.8	14	-		COP row -1: UVIS off		
280	Nightside	2020 AUG 31 11:09:12	2020 AUG 31 11:38:49	2020 AUG 31 12:08:26	3553.1	85.2	110.2	-109.3	-54.0	32.3	54.0	163.1	22.8	1	-	-	-		
280	Dayside	2020 AUG 31 12:08:26	2020 AUG 31 12:37:46	2020 AUG 31 13:07:07	3520.9	-109.3	-84.8	56.4	54.0	-31.0	-54.0	17.0	10.8	1	-		COP row -1: UVIS off		
281	Nightside	2020 AUG 31 13:07:07	2020 AUG 31 13:36:43	2020 AUG 31 14:06:20	3553.5	56.4	81.3	-138.1	-54.0	32.4	53.9	162.9	22.8	28	-	-	-		
281	Dayside	2020 AUG 31 14:06:20	2020 AUG 31 14:35:40	2020 AUG 31 15:05:00	3520.2	-138.1	-113.6	27.5	53.9	-31.1	-53.8	17.2	10.8	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&trueDayLimb; 	
282	Nightside	2020 AUG 31 15:05:00	2020 AUG 31 15:34:38	2020 AUG 31 16:04:15	3555.1	27.5	52.4	-167.1	-53.8	32.5	53.8	162.7	22.8	14	-	-	-		
282	Dayside	2020 AUG 31 16:04:15	2020 AUG 31 16:33:37	2020 AUG 31 17:02:58	3522.6	-167.1	-142.5	-1.5	53.8	-31.3	-53.7	17.4	10.8	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
283	Nightside	2020 AUG 31 17:02:58	2020 AUG 31 17:32:36	2020 AUG 31 18:02:14	3555.7	-1.5	23.5	164.0	-53.7	32.6	53.6	162.5	22.8	14	-	-	-		
283	Dayside	2020 AUG 31 18:02:14	2020 AUG 31 18:31:35	2020 AUG 31 19:00:57	3523.6	164.0	-171.4	-30.4	53.6	-31.4	-53.6	17.6	10.8	14	-		COP row -1: UVIS off		
284	Nightside	2020 AUG 31 19:00:57	2020 AUG 31 19:30:35	2020 AUG 31 20:00:13	3556.0	-30.4	-5.4	135.1	-53.6	32.7	53.5	162.3	22.8	1	-	-	-		
284	Dayside	2020 AUG 31 20:00:13	2020 AUG 31 20:29:35	2020 AUG 31 20:58:56	3522.5	135.1	159.6	-59.2	53.5	-31.5	-53.5	17.8	10.7	1	-		COP row -1: UVIS off		
285	Nightside	2020 AUG 31 20:58:56	2020 AUG 31 21:28:34	2020 AUG 31 21:58:12	3556.5	-59.2	-34.4	106.3	-53.5	32.8	53.4	162.0	22.8	1	-	-	-		
285	Dayside	2020 AUG 31 21:58:12	2020 AUG 31 22:27:32	2020 AUG 31 22:56:53	3520.1	106.3	130.7	-88.1	53.4	-31.6	-53.4	18.1	10.7	1	-		COP row -1: UVIS off		
286	Nightside	2020 AUG 31 22:56:53	2020 AUG 31 23:26:31	2020 AUG 31 23:56:09	3556.3	-88.1	-63.3	77.4	-53.4	33.0	53.3	161.8	22.7	8	-	-	-		
286	Dayside	2020 AUG 31 23:56:09	2020 SEP 01 00:25:28	2020 SEP 01 00:54:47	3518.6	77.4	101.7	-116.9	53.3	-31.7	-53.3	18.3	10.7	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
287	Nightside	2020 SEP 01 00:54:47	2020 SEP 01 01:24:25	2020 SEP 01 01:54:02	3555.0	-116.9	-92.2	48.6	-53.3	33.1	53.3	161.5	22.7	1	-	-	-		
287	Dayside	2020 SEP 01 01:54:02	2020 SEP 01 02:23:22	2020 SEP 01 02:52:41	3518.7	48.6	72.8	-145.7	53.3	-31.9	-53.2	18.5	10.7	1	-		COP row -1: UVIS off		
288	Nightside	2020 SEP 01 02:52:41	2020 SEP 01 03:22:19	2020 SEP 01 03:51:57	3556.1	-145.7	-121.1	19.7	-53.2	33.2	53.1	161.3	22.7	17	-	-	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
288	Dayside	2020 SEP 01 03:51:57	2020 SEP 01 04:21:17	2020 SEP 01 04:50:37	3519.8	19.7	44.0	-174.7	53.1	-32.0	-53.1	18.7	10.7	17	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
289	Nightside	2020 SEP 01 04:50:37	2020 SEP 01 05:20:16	2020 SEP 01 05:49:55	3558.2	-174.7	-150.0	-9.2	-53.1	33.3	53.0	161.1	22.7	1	-	-	-		
289	Dayside	2020 SEP 01 05:49:55	2020 SEP 01 06:19:16	2020 SEP 01 06:48:36	3520.9	-9.2	15.1	156.4	53.0	-32.1	-52.9	18.9	10.7	1	-		COP row -1: UVIS off		
290	Nightside	2020 SEP 01 06:48:36	2020 SEP 01 07:18:15	2020 SEP 01 07:47:54	3558.4	156.4	-178.9	-38.1	-52.9	33.5	52.8	160.9	22.7	14	-	-	-		
290	Dayside	2020 SEP 01 07:47:54	2020 SEP 01 08:17:15	2020 SEP 01 08:46:36	3521.8	-38.1	-13.9	127.5	52.8	-32.2	-52.8	19.2	10.6	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
291	Nightside	2020 SEP 01 08:46:36	2020 SEP 01 09:16:15	2020 SEP 01 09:45:53	3556.6	127.5	152.2	-67.0	-52.8	33.6	52.7	160.7	22.7	1	-	-	-		
291	Dayside	2020 SEP 01 09:45:53	2020 SEP 01 10:15:14	2020 SEP 01 10:44:35	3522.2	-67.0	-42.9	98.7	52.7	-32.3	-52.7	19.4	10.6	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&mroOverlap; 	
292	Nightside	2020 SEP 01 10:44:35	2020 SEP 01 11:14:12	2020 SEP 01 11:43:50	3554.4	98.7	123.2	-95.8	-52.7	33.7	52.7	160.4	22.7	1	-	-	-		
292	Dayside	2020 SEP 01 11:43:50	2020 SEP 01 12:13:10	2020 SEP 01 12:42:30	3521.0	-95.8	-71.8	69.9	52.7	-32.5	-52.6	19.7	10.6	1	-		COP row -1: UVIS off		
293	Nightside	2020 SEP 01 12:42:30	2020 SEP 01 13:12:07	2020 SEP 01 13:41:44	3553.6	69.9	94.3	-124.6	-52.6	33.8	52.6	160.2	22.6	14	-	-	-		
293	Dayside	2020 SEP 01 13:41:44	2020 SEP 01 14:11:04	2020 SEP 01 14:40:23	3519.2	-124.6	-100.7	41.0	52.6	-32.6	-52.5	19.9	10.6	14	-		COP row -1: UVIS off		
294	Nightside	2020 SEP 01 14:40:23	2020 SEP 01 15:10:01	2020 SEP 01 15:39:39	3555.2	41.0	65.4	-153.5	-52.5	33.9	52.4	160.0	22.6	1	-	-	-		
294	Dayside	2020 SEP 01 15:39:39	2020 SEP 01 16:08:59	2020 SEP 01 16:38:19	3520.7	-153.5	-129.6	12.1	52.4	-32.7	-52.4	20.1	10.6	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
295	Nightside	2020 SEP 01 16:38:19	2020 SEP 01 17:07:58	2020 SEP 01 17:37:36	3556.7	12.1	36.5	177.6	-52.4	34.0	52.3	159.8	22.6	14	-	-	-		
295	Dayside	2020 SEP 01 17:37:36	2020 SEP 01 18:06:57	2020 SEP 01 18:36:19	3522.5	177.6	-158.4	-16.8	52.3	-32.9	-52.2	20.3	10.6	14	-		COP row -1: UVIS off		
296	Nightside	2020 SEP 01 18:36:19	2020 SEP 01 19:05:57	2020 SEP 01 19:35:36	3557.0	-16.8	7.6	148.7	-52.2	34.1	52.1	159.6	22.6	1	-	-	-		
296	Dayside	2020 SEP 01 19:35:36	2020 SEP 01 20:04:57	2020 SEP 01 20:34:18	3522.3	148.7	172.6	-45.7	52.1	-33.0	-52.1	20.5	10.6	1	-		COP row -1: UVIS off		
297	Nightside	2020 SEP 01 20:34:18	2020 SEP 01 21:03:57	2020 SEP 01 21:33:35	3557.4	-45.7	-21.3	119.8	-52.1	34.3	52.0	159.4	22.6	3	-	-	-		
297	Dayside	2020 SEP 01 21:33:35	2020 SEP 01 22:02:55	2020 SEP 01 22:32:16	3520.4	119.8	143.7	-74.6	52.0	-33.1	-52.0	20.7	10.5	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
298	Nightside	2020 SEP 01 22:32:16	2020 SEP 01 23:01:54	2020 SEP 01 23:31:33	3557.4	-74.6	-50.3	91.0	-52.0	34.4	51.9	159.1	22.6	1	-	-	-		
298	Dayside	2020 SEP 01 23:31:33	2020 SEP 02 00:00:52	2020 SEP 02 00:30:11	3518.4	91.0	114.7	-103.4	51.9	-33.2	-51.9	21.0	10.5	1	-		COP row -1: UVIS off		
299	Nightside	2020 SEP 02 00:30:11	2020 SEP 02 00:59:50	2020 SEP 02 01:29:28	3556.5	-103.4	-79.2	62.1	-51.9	34.5	51.9	158.9	22.5	1	-	-	-		
299	Dayside	2020 SEP 02 01:29:28	2020 SEP 02 01:58:47	2020 SEP 02 02:28:06	3517.7	62.1	85.8	-132.2	51.9	-33.4	-51.8	21.2	10.5	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
300	Nightside	2020 SEP 02 02:28:06	2020 SEP 02 02:57:44	2020 SEP 02 03:27:22	3556.0	-132.2	-108.1	33.3	-51.8	34.6	51.7	158.7	22.5	8	-	-	-		
300	Dayside	2020 SEP 02 03:27:22	2020 SEP 02 03:56:41	2020 SEP 02 04:26:01	3518.9	33.3	57.0	-161.1	51.7	-33.5	-51.7	21.4	10.5	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
301	Nightside	2020 SEP 02 04:26:01	2020 SEP 02 04:55:40	2020 SEP 02 05:25:19	3558.2	-161.1	-137.0	4.3	-51.7	34.8	51.6	158.5	22.5	1	-	-	-		
301	Dayside	2020 SEP 02 05:25:19	2020 SEP 02 05:54:39	2020 SEP 02 06:23:59	3520.2	4.3	28.1	170.0	51.6	-33.6	-51.5	21.6	10.5	1	-		COP row -1: UVIS off		
302	Nightside	2020 SEP 02 06:23:59	2020 SEP 02 06:53:39	2020 SEP 02 07:23:18	3559.3	170.0	-165.9	-24.6	-51.5	34.9	51.4	158.3	22.5	14	-	-	-		
302	Dayside	2020 SEP 02 07:23:18	2020 SEP 02 07:52:39	2020 SEP 02 08:21:59	3521.1	-24.6	-0.8	141.1	51.4	-33.7	-51.3	21.8	10.5	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
303	Nightside	2020 SEP 02 08:21:59	2020 SEP 02 08:51:39	2020 SEP 02 09:21:18	3558.4	141.1	165.2	-53.4	-51.3	35.1	51.3	158.0	22.5	1	-	-	-		
303	Dayside	2020 SEP 02 09:21:18	2020 SEP 02 09:50:39	2020 SEP 02 10:20:00	3521.9	-53.4	-29.8	112.2	51.3	-33.9	-51.2	22.1	10.4	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
304	Nightside	2020 SEP 02 10:20:00	2020 SEP 02 10:49:38	2020 SEP 02 11:19:16	3556.1	112.2	136.3	-82.3	-51.2	35.2	51.2	157.8	22.5	14	-	-	-		
304	Dayside	2020 SEP 02 11:19:16	2020 SEP 02 11:48:36	2020 SEP 02 12:17:57	3521.3	-82.3	-58.7	83.4	51.2	-34.0	-51.1	22.3	10.4	14	-		COP row -1: UVIS off		
305	Nightside	2020 SEP 02 12:17:57	2020 SEP 02 12:47:34	2020 SEP 02 13:17:12	3554.6	83.4	107.3	-111.1	-51.1	35.3	51.1	157.6	22.5	14	-	-	-		
305	Dayside	2020 SEP 02 13:17:12	2020 SEP 02 13:46:31	2020 SEP 02 14:15:51	3519.3	-111.1	-87.7	54.6	51.1	-34.1	-51.0	22.5	10.4	14	-		COP row -1: UVIS off		
306	Nightside	2020 SEP 02 14:15:51	2020 SEP 02 14:45:29	2020 SEP 02 15:15:06	3555.3	54.6	78.4	-140.0	-51.0	35.5	51.0	157.3	22.4	3	-	-	-		
306	Dayside	2020 SEP 02 15:15:06	2020 SEP 02 15:44:26	2020 SEP 02 16:13:45	3519.0	-140.0	-116.5	25.7	51.0	-34.2	-50.9	22.7	10.4	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:ARSIA MONS; 	
307	Nightside	2020 SEP 02 16:13:45	2020 SEP 02 16:43:24	2020 SEP 02 17:13:02	3557.1	25.7	49.6	-168.9	-50.9	35.6	50.8	157.2	22.4	1	-	-	-		
307	Dayside	2020 SEP 02 17:13:02	2020 SEP 02 17:42:23	2020 SEP 02 18:11:44	3521.4	-168.9	-145.4	-3.3	50.8	-34.4	-50.7	22.9	10.4	1	-		COP row -1: UVIS off		
308	Nightside	2020 SEP 02 18:11:44	2020 SEP 02 18:41:23	2020 SEP 02 19:11:01	3557.6	-3.3	20.7	162.2	-50.7	35.7	50.7	157.0	22.4	14	-	-	-		
308	Dayside	2020 SEP 02 19:11:01	2020 SEP 02 19:40:22	2020 SEP 02 20:09:44	3522.2	162.2	-174.3	-32.2	50.7	-34.6	-50.6	23.1	10.4	14	-		COP row -1: UVIS off		
309	Nightside	2020 SEP 02 20:09:44	2020 SEP 02 20:39:23	2020 SEP 02 21:09:01	3557.9	-32.2	-8.3	133.3	-50.6	35.8	50.5	156.7	22.4	1	-	-	-		
309	Dayside	2020 SEP 02 21:09:01	2020 SEP 02 21:38:22	2020 SEP 02 22:07:42	3520.8	133.3	156.7	-61.0	50.5	-34.7	-50.5	23.4	10.4	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
310	Nightside	2020 SEP 02 22:07:42	2020 SEP 02 22:37:21	2020 SEP 02 23:07:01	3558.3	-61.0	-37.2	104.5	-50.5	36.0	50.4	156.5	22.4	14	-	-	-		
310	Dayside	2020 SEP 02 23:07:01	2020 SEP 02 23:36:20	2020 SEP 03 00:05:39	3518.4	104.5	127.8	-89.9	50.4	-34.8	-50.4	23.6	10.3	14	-		COP row -1: UVIS off		
311	Nightside	2020 SEP 03 00:05:39	2020 SEP 03 00:35:18	2020 SEP 03 01:04:57	3557.9	-89.9	-66.2	75.7	-50.4	36.1	50.3	156.2	22.4	1	-	-	-		
311	Dayside	2020 SEP 03 01:04:57	2020 SEP 03 01:34:15	2020 SEP 03 02:03:34	3517.0	75.7	98.9	-118.7	50.3	-35.0	-50.3	23.8	10.3	1	-		COP row -1: UVIS off		
312	Nightside	2020 SEP 03 02:03:34	2020 SEP 03 02:33:12	2020 SEP 03 03:02:50	3556.7	-118.7	-95.1	46.8	-50.3	36.2	50.2	156.0	22.4	1	-	-	-		
312	Dayside	2020 SEP 03 03:02:50	2020 SEP 03 03:32:09	2020 SEP 03 04:01:28	3517.5	46.8	70.0	-147.5	50.2	-35.1	-50.1	24.0	10.3	1	-		COP row -1: UVIS off		
313	Nightside	2020 SEP 03 04:01:28	2020 SEP 03 04:31:07	2020 SEP 03 05:00:46	3558.1	-147.5	-123.9	17.9	-50.1	36.4	50.0	155.8	22.3	17	-	-	COP row -1: UVIS off		
313	Dayside	2020 SEP 03 05:00:46	2020 SEP 03 05:30:05	2020 SEP 03 05:59:25	3518.6	17.9	41.1	-176.4	50.0	-35.3	-50.0	24.2	10.3	17	-		COP row -1: UVIS off		
314	Nightside	2020 SEP 03 05:59:25	2020 SEP 03 06:29:05	2020 SEP 03 06:58:45	3560.2	-176.4	-152.8	-11.0	-50.0	36.5	49.9	155.7	22.3	1	-	-	-		
314	Dayside	2020 SEP 03 06:58:45	2020 SEP 03 07:28:05	2020 SEP 03 07:57:24	3519.6	-11.0	12.2	154.6	49.9	-35.4	-49.8	24.4	10.3	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
315	Nightside	2020 SEP 03 07:57:24	2020 SEP 03 08:27:04	2020 SEP 03 08:56:44	3560.1	154.6	178.3	-39.9	-49.8	36.7	49.7	155.4	22.3	14	-	-	-		
315	Dayside	2020 SEP 03 08:56:44	2020 SEP 03 09:26:05	2020 SEP 03 09:55:25	3520.4	-39.9	-16.7	125.7	49.7	-35.5	-49.6	24.6	10.3	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
316	Nightside	2020 SEP 03 09:55:25	2020 SEP 03 10:25:04	2020 SEP 03 10:54:43	3558.1	125.7	149.4	-68.8	-49.6	36.8	49.6	155.2	22.3	1	-	-	-		
316	Dayside	2020 SEP 03 10:54:43	2020 SEP 03 11:24:03	2020 SEP 03 11:53:24	3520.5	-68.8	-45.6	96.9	49.6	-35.7	-49.5	24.9	10.3	1	-		COP row -1: UVIS off		
317	Nightside	2020 SEP 03 11:53:24	2020 SEP 03 12:23:02	2020 SEP 03 12:52:40	3556.0	96.9	120.4	-97.6	-49.5	37.0	49.5	155.0	22.3	14	-	-	-		
317	Dayside	2020 SEP 03 12:52:40	2020 SEP 03 13:21:59	2020 SEP 03 13:51:19	3519.1	-97.6	-74.6	68.1	49.5	-35.8	-49.4	25.1	10.2	14	-		COP row -1: UVIS off		
318	Nightside	2020 SEP 03 13:51:19	2020 SEP 03 14:20:57	2020 SEP 03 14:50:34	3555.6	68.1	91.5	-126.4	-49.4	37.1	49.4	154.7	22.3	1	-	-	-		
318	Dayside	2020 SEP 03 14:50:34	2020 SEP 03 15:19:53	2020 SEP 03 15:49:12	3517.8	-126.4	-103.5	39.2	49.4	-35.9	-49.3	25.3	10.2	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:PAVONIS MONS; 	
319	Nightside	2020 SEP 03 15:49:12	2020 SEP 03 16:18:51	2020 SEP 03 16:48:30	3557.4	39.2	62.7	-155.3	-49.3	37.3	49.2	154.6	22.3	1	-	-	-		
319	Dayside	2020 SEP 03 16:48:30	2020 SEP 03 17:17:49	2020 SEP 03 17:47:09	3519.9	-155.3	-132.3	10.3	49.2	-36.1	-49.1	25.5	10.2	1	-		COP row -1: UVIS off		
320	Nightside	2020 SEP 03 17:47:09	2020 SEP 03 18:16:49	2020 SEP 03 18:46:28	3558.4	10.3	33.8	175.8	-49.1	37.4	49.0	154.4	22.2	14	-	-	-		
320	Dayside	2020 SEP 03 18:46:28	2020 SEP 03 19:15:49	2020 SEP 03 19:45:09	3521.4	175.8	-161.2	-18.6	49.0	-36.3	-49.0	25.7	10.2	14	-		COP row -1: UVIS off		
321	Nightside	2020 SEP 03 19:45:09	2020 SEP 03 20:14:49	2020 SEP 03 20:44:28	3558.7	-18.6	4.9	146.9	-49.0	37.5	48.9	154.2	22.2	1	-	-	-		
321	Dayside	2020 SEP 03 20:44:28	2020 SEP 03 21:13:48	2020 SEP 03 21:43:09	3520.9	146.9	169.9	-47.5	48.9	-36.4	-48.8	25.9	10.2	1	-		COP row -1: UVIS off		
322	Nightside	2020 SEP 03 21:43:09	2020 SEP 03 22:12:48	2020 SEP 03 22:42:28	3559.1	-47.5	-24.0	118.0	-48.8	37.7	48.7	153.9	22.2	3	-	-	-		
322	Dayside	2020 SEP 03 22:42:28	2020 SEP 03 23:11:47	2020 SEP 03 23:41:07	3518.7	118.0	141.0	-76.3	48.7	-36.6	-48.7	26.2	10.2	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
323	Nightside	2020 SEP 03 23:41:07	2020 SEP 04 00:10:46	2020 SEP 04 00:40:26	3559.0	-76.3	-53.0	89.2	-48.7	37.8	48.6	153.7	22.2	1	-	-	-		
