Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	231	Egress	2020 AUG 27 11:40:07	2020 AUG 27 11:40:41	2020 AUG 27 11:43:25	198.0	-127.4	-127.8	-130.0	59.8	59.7	59.2	9.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:PAVONIS MONS; 	
N/A	232	Ingress	2020 AUG 27 12:52:56	2020 AUG 27 12:55:54	2020 AUG 27 12:56:30	214.0	28.0	25.8	25.4	-57.3	-56.7	-56.5	21.1	14	-	-	-	&nomadSolarCalibration; 	
N/A	232	Egress	2020 AUG 27 13:38:00	2020 AUG 27 13:38:34	2020 AUG 27 13:41:17	197.0	-156.1	-156.6	-158.8	59.8	59.7	59.2	9.6	14	-	-	-	&nomadSolarCalibration; 	
N/A	233	Ingress	2020 AUG 27 14:50:54	2020 AUG 27 14:53:52	2020 AUG 27 14:54:28	214.0	-1.1	-3.3	-3.7	-57.1	-56.5	-56.4	21.1	14	-	-	-		
N/A	233	Egress	2020 AUG 27 15:35:57	2020 AUG 27 15:36:31	2020 AUG 27 15:39:15	198.0	175.1	174.6	172.3	59.7	59.6	59.1	9.6	14	-	-	-		
ACS	234	Ingress	2020 AUG 27 16:48:54	2020 AUG 27 16:51:51	2020 AUG 27 16:52:27	213.0	-30.1	-32.3	-32.8	-57.0	-56.3	-56.2	21.0	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	234	Egress	2020 AUG 27 17:33:56	2020 AUG 27 17:34:30	2020 AUG 27 17:37:14	198.0	146.4	145.9	143.5	59.7	59.6	59.0	9.6	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	235	Ingress	2020 AUG 27 18:46:53	2020 AUG 27 18:49:50	2020 AUG 27 18:50:26	213.0	-59.1	-61.3	-61.8	-56.9	-56.2	-56.0	21.0	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	235	Egress	2020 AUG 27 19:31:54	2020 AUG 27 19:32:28	2020 AUG 27 19:35:12	198.0	117.7	117.2	114.8	59.7	59.6	59.0	9.6	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	236	Ingress	2020 AUG 27 20:44:48	2020 AUG 27 20:47:46	2020 AUG 27 20:48:22	214.0	-88.0	-90.3	-90.8	-56.8	-56.0	-55.9	21.0	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	236	Egress	2020 AUG 27 21:29:50	2020 AUG 27 21:30:24	2020 AUG 27 21:33:08	198.0	89.1	88.6	86.1	59.7	59.6	59.0	9.6	1	-	-	-		
N/A	237	Ingress	2020 AUG 27 22:42:42	2020 AUG 27 22:45:40	2020 AUG 27 22:46:16	214.0	-116.9	-119.3	-119.8	-56.7	-55.9	-55.7	21.0	14	-	-	-		
ACS	237	Egress	2020 AUG 27 23:27:44	2020 AUG 27 23:28:18	2020 AUG 27 23:31:02	198.0	60.5	60.0	57.4	59.8	59.6	59.0	9.6	14	-	-	-		
NOMAD	238	Ingress	2020 AUG 28 00:40:36	2020 AUG 28 00:43:34	2020 AUG 28 00:44:10	214.0	-145.8	-148.2	-148.8	-56.6	-55.8	-55.6	21.0	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	238	Egress	2020 AUG 28 01:25:37	2020 AUG 28 01:26:11	2020 AUG 28 01:28:56	199.0	31.8	31.2	28.6	59.7	59.6	59.0	9.6	1	-	-	-		
N/A	239	Ingress	2020 AUG 28 02:38:32	2020 AUG 28 02:41:30	2020 AUG 28 02:42:06	214.0	-174.8	-177.3	-177.8	-56.4	-55.6	-55.4	20.9	14	-	-	-		
ACS	239	Egress	2020 AUG 28 03:23:32	2020 AUG 28 03:24:06	2020 AUG 28 03:26:51	199.0	3.0	2.4	-0.3	59.7	59.6	58.9	9.6	14	-	-	-		
NOMAD	240	Ingress	2020 AUG 28 04:36:29	2020 AUG 28 04:39:27	2020 AUG 28 04:40:03	214.0	156.2	153.6	153.1	-56.2	-55.4	-55.2	20.9	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	240	Egress	2020 AUG 28 05:21:29	2020 AUG 28 05:22:03	2020 AUG 28 05:24:47	198.0	-25.7	-26.3	-29.0	59.7	59.5	58.9	9.6	1	-	-	-		
N/A	241	Ingress	2020 AUG 28 06:34:27	2020 AUG 28 06:37:26	2020 AUG 28 06:38:02	215.0	127.2	124.6	124.1	-56.1	-55.2	-55.0	20.9	14	-	-	-		
ACS	241	Egress	2020 AUG 28 07:19:27	2020 AUG 28 07:20:01	2020 AUG 28 07:22:45	198.0	-54.4	-55.0	-57.8	59.7	59.5	58.8	9.6	14	-	-	-		
N/A	242	Ingress	2020 AUG 28 08:32:26	2020 AUG 28 08:35:25	2020 AUG 28 08:36:01	215.0	98.3	95.6	95.1	-56.0	-55.1	-54.9	20.9	14	-	-	-		
N/A	242	Egress	2020 AUG 28 09:17:25	2020 AUG 28 09:17:59	2020 AUG 28 09:20:44	199.0	-83.0	-83.7	-86.5	59.7	59.5	58.8	9.6	14	-	-	-		
NOMAD	243	Ingress	2020 AUG 28 10:30:22	2020 AUG 28 10:33:21	2020 AUG 28 10:33:57	215.0	69.4	66.7	66.1	-55.9	-54.9	-54.7	20.8	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	243	Egress	2020 AUG 28 11:15:20	2020 AUG 28 11:15:54	2020 AUG 28 11:18:39	199.0	-111.6	-112.3	-115.2	59.7	59.6	58.8	9.6	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	244	Ingress	2020 AUG 28 12:28:14	2020 AUG 28 12:31:14	2020 AUG 28 12:31:50	216.0	40.5	37.8	37.2	-55.8	-54.8	-54.6	20.8	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	244	Egress	2020 AUG 28 13:13:12	2020 AUG 28 13:13:46	2020 AUG 28 13:16:31	199.0	-140.3	-141.0	-144.0	59.7	59.6	58.8	9.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
ACS	245	Ingress	2020 AUG 28 14:26:08	2020 AUG 28 14:29:08	2020 AUG 28 14:29:44	216.0	11.5	8.7	8.2	-55.6	-54.6	-54.4	20.8	14	-	-	-		
N/A	245	Egress	2020 AUG 28 15:11:07	2020 AUG 28 15:11:41	2020 AUG 28 15:14:26	199.0	-169.1	-169.8	-172.8	59.7	59.5	58.7	9.6	14	-	-	-		
N/A	246	Ingress	2020 AUG 28 16:24:08	2020 AUG 28 16:27:07	2020 AUG 28 16:27:43	215.0	-17.5	-20.3	-20.9	-55.5	-54.4	-54.2	20.8	1	-	-	-		
NOMAD	246	Egress	2020 AUG 28 17:09:05	2020 AUG 28 17:09:39	2020 AUG 28 17:12:24	199.0	162.1	161.4	158.3	59.7	59.5	58.7	9.6	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	247	Ingress	2020 AUG 28 18:22:08	2020 AUG 28 18:25:07	2020 AUG 28 18:25:43	215.0	-46.5	-49.3	-49.9	-55.3	-54.3	-54.0	20.8	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	247	Egress	2020 AUG 28 19:07:04	2020 AUG 28 19:07:39	2020 AUG 28 19:10:24	200.0	133.4	132.7	129.5	59.7	59.5	58.6	9.6	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	248	Ingress	2020 AUG 28 20:20:04	2020 AUG 28 20:23:04	2020 AUG 28 20:23:40	216.0	-75.4	-78.3	-78.9	-55.2	-54.1	-53.8	20.7	1	-	-	-		
NOMAD	248	Egress	2020 AUG 28 21:05:01	2020 AUG 28 21:05:36	2020 AUG 28 21:08:21	200.0	104.8	104.1	100.8	59.7	59.5	58.6	9.6	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	249	Ingress	2020 AUG 28 22:18:00	2020 AUG 28 22:21:00	2020 AUG 28 22:21:36	216.0	-104.3	-107.3	-107.9	-55.1	-53.9	-53.7	20.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	249	Egress	2020 AUG 28 23:02:56	2020 AUG 28 23:03:31	2020 AUG 28 23:06:16	200.0	76.2	75.5	72.2	59.7	59.5	58.6	9.6	1	-	-	-		
N/A	250	Ingress	2020 AUG 29 00:15:53	2020 AUG 29 00:18:54	2020 AUG 29 00:19:30	217.0	-133.2	-136.2	-136.8	-55.0	-53.8	-53.5	20.7	17	-	-	-		
ACS	250	Egress	2020 AUG 29 01:00:49	2020 AUG 29 01:01:24	2020 AUG 29 01:04:10	201.0	47.5	46.8	43.4	59.7	59.5	58.6	9.6	17	-	-	-		
NOMAD	251	Ingress	2020 AUG 29 02:13:49	2020 AUG 29 02:16:49	2020 AUG 29 02:17:25	216.0	-162.2	-165.2	-165.8	-54.9	-53.6	-53.3	20.7	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	251	Egress	2020 AUG 29 02:58:43	2020 AUG 29 02:59:18	2020 AUG 29 03:02:04	201.0	18.7	18.0	14.5	59.7	59.5	58.5	9.6	1	-	-	-		
N/A	252	Ingress	2020 AUG 29 04:11:46	2020 AUG 29 04:14:46	2020 AUG 29 04:15:22	216.0	168.8	165.8	165.1	-54.7	-53.4	-53.1	20.7	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
ACS	252	Egress	2020 AUG 29 04:56:40	2020 AUG 29 04:57:15	2020 AUG 29 05:00:00	200.0	-10.0	-10.8	-14.3	59.6	59.4	58.5	9.6	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
NOMAD	253	Ingress	2020 AUG 29 06:09:44	2020 AUG 29 06:12:44	2020 AUG 29 06:13:20	216.0	139.8	136.7	136.1	-54.5	-53.2	-52.9	20.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	253	Egress	2020 AUG 29 06:54:37	2020 AUG 29 06:55:12	2020 AUG 29 06:57:57	200.0	-38.7	-39.5	-43.0	59.6	59.4	58.4	9.6	1	-	-	-		
N/A	254	Ingress	2020 AUG 29 08:07:43	2020 AUG 29 08:10:44	2020 AUG 29 08:11:20	217.0	110.9	107.8	107.1	-54.4	-53.1	-52.8	20.6	1	-	-	-		
NOMAD	254	Egress	2020 AUG 29 08:52:35	2020 AUG 29 08:53:10	2020 AUG 29 08:55:56	201.0	-67.4	-68.2	-71.8	59.6	59.4	58.4	9.6	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	255	Ingress	2020 AUG 29 10:05:40	2020 AUG 29 10:08:41	2020 AUG 29 10:09:17	217.0	82.0	78.8	78.2	-54.3	-52.9	-52.6	20.6	3	-	-	-	&mroOverlap; 	
N/A	255	Egress	2020 AUG 29 10:50:32	2020 AUG 29 10:51:07	2020 AUG 29 10:53:53	201.0	-96.0	-96.9	-100.5	59.6	59.4	58.4	9.6	3	-	-	-	&mroOverlap; 	
N/A	256	Ingress	2020 AUG 29 12:03:33	2020 AUG 29 12:06:35	2020 AUG 29 12:07:11	218.0	53.1	49.9	49.3	-54.2	-52.8	-52.5	20.6	14	-	-	-		
N/A	256	Egress	2020 AUG 29 12:48:25	2020 AUG 29 12:49:00	2020 AUG 29 12:51:46	201.0	-124.6	-125.5	-129.2	59.7	59.4	58.4	9.6	14	-	-	-		
N/A	257	Ingress	2020 AUG 29 14:01:27	2020 AUG 29 14:04:29	2020 AUG 29 14:05:05	218.0	24.2	21.0	20.3	-54.0	-52.6	-52.3	20.6	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2020 AUG 29 14:46:18	2020 AUG 29 14:46:53	2020 AUG 29 14:49:39	201.0	-153.4	-154.3	-158.0	59.6	59.4	58.3	9.6	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2020 AUG 29 15:59:26	2020 AUG 29 16:02:27	2020 AUG 29 16:03:03	217.0	-4.8	-8.1	-8.7	-53.8	-52.4	-52.0	20.5	3	-	-	-	&mroOverlap; 	
N/A	258	Egress	2020 AUG 29 16:44:15	2020 AUG 29 16:44:50	2020 AUG 29 16:47:37	202.0	177.8	176.9	173.0	59.6	59.3	58.2	9.6	3	-	-	-	&mroOverlap; 	
N/A	259	Ingress	2020 AUG 29 17:57:26	2020 AUG 29 18:00:27	2020 AUG 29 18:01:03	217.0	-33.8	-37.1	-37.8	-53.7	-52.2	-51.8	20.5	1	-	-	-		
NOMAD	259	Egress	2020 AUG 29 18:42:15	2020 AUG 29 18:42:50	2020 AUG 29 18:45:37	202.0	149.0	148.1	144.2	59.6	59.3	58.2	9.6	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	260	Ingress	2020 AUG 29 19:55:25	2020 AUG 29 19:58:26	2020 AUG 29 19:59:02	217.0	-62.8	-66.1	-66.8	-53.5	-52.0	-51.6	20.5	14	-	-	-		
N/A	260	Egress	2020 AUG 29 20:40:13	2020 AUG 29 20:40:48	2020 AUG 29 20:43:35	202.0	120.4	119.5	115.5	59.6	59.3	58.2	9.6	14	-	-	-		
N/A	261	Ingress	2020 AUG 29 21:53:21	2020 AUG 29 21:56:22	2020 AUG 29 21:56:59	218.0	-91.7	-95.0	-95.7	-53.4	-51.8	-51.5	20.5	1	-	-	-		
NOMAD	261	Egress	2020 AUG 29 22:38:08	2020 AUG 29 22:38:43	2020 AUG 29 22:41:31	203.0	91.8	90.9	86.8	59.6	59.3	58.2	9.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	262	Ingress	2020 AUG 29 23:51:14	2020 AUG 29 23:54:16	2020 AUG 29 23:54:53	219.0	-120.5	-123.9	-124.6	-53.3	-51.7	-51.3	20.5	8	-	-	-		
N/A	262	Egress	2020 AUG 30 00:36:02	2020 AUG 30 00:36:37	2020 AUG 30 00:39:25	203.0	63.1	62.2	58.1	59.6	59.4	58.1	9.6	8	-	-	-		
N/A	263	Ingress	2020 AUG 30 01:49:09	2020 AUG 30 01:52:11	2020 AUG 30 01:52:48	219.0	-149.4	-152.9	-153.6	-53.2	-51.5	-51.1	20.4	1	-	-	-		
NOMAD	263	Egress	2020 AUG 30 02:33:56	2020 AUG 30 02:34:31	2020 AUG 30 02:37:19	203.0	34.4	33.4	29.2	59.6	59.3	58.1	9.6	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	264	Ingress	2020 AUG 30 03:47:05	2020 AUG 30 03:50:07	2020 AUG 30 03:50:44	219.0	-178.4	178.1	177.4	-53.0	-51.3	-50.9	20.4	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	264	Egress	2020 AUG 30 04:31:51	2020 AUG 30 04:32:26	2020 AUG 30 04:35:14	203.0	5.6	4.6	0.4	59.5	59.3	58.0	9.5	1	-	-	-		
N/A	265	Ingress	2020 AUG 30 05:45:04	2020 AUG 30 05:48:06	2020 AUG 30 05:48:43	219.0	152.6	149.1	148.4	-52.8	-51.1	-50.7	20.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	265	Egress	2020 AUG 30 06:29:49	2020 AUG 30 06:30:24	2020 AUG 30 06:33:12	203.0	-23.2	-24.1	-28.4	59.5	59.3	58.0	9.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	266	Ingress	2020 AUG 30 07:43:03	2020 AUG 30 07:46:05	2020 AUG 30 07:46:42	219.0	123.6	120.2	119.4	-52.6	-50.9	-50.5	20.4	14	-	-	-		
N/A	266	Egress	2020 AUG 30 08:27:47	2020 AUG 30 08:28:22	2020 AUG 30 08:31:10	203.0	-51.8	-52.8	-57.2	59.5	59.2	57.9	9.5	14	-	-	-		
NOMAD	267	Ingress	2020 AUG 30 09:41:01	2020 AUG 30 09:44:04	2020 AUG 30 09:44:41	220.0	94.8	91.2	90.5	-52.5	-50.7	-50.3	20.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	267	Egress	2020 AUG 30 10:25:44	2020 AUG 30 10:26:19	2020 AUG 30 10:29:08	204.0	-80.5	-81.5	-85.9	59.5	59.2	57.9	9.5	1	-	-	-		
N/A	268	Ingress	2020 AUG 30 11:38:57	2020 AUG 30 11:42:00	2020 AUG 30 11:42:37	220.0	65.9	62.3	61.6	-52.4	-50.6	-50.1	20.4	14	-	-	-		
ACS	268	Egress	2020 AUG 30 12:23:39	2020 AUG 30 12:24:14	2020 AUG 30 12:27:03	204.0	-109.1	-110.2	-114.6	59.5	59.3	57.9	9.5	14	-	-	-		
NOMAD	269	Ingress	2020 AUG 30 13:36:49	2020 AUG 30 13:39:53	2020 AUG 30 13:40:30	221.0	37.0	33.4	32.7	-52.3	-50.4	-50.0	20.3	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
N/A	269	Egress	2020 AUG 30 14:21:31	2020 AUG 30 14:22:06	2020 AUG 30 14:24:55	204.0	-137.8	-138.9	-143.4	59.5	59.2	57.9	9.5	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	270	Ingress	2020 AUG 30 15:34:45	2020 AUG 30 15:37:49	2020 AUG 30 15:38:26	221.0	8.1	4.4	3.7	-52.1	-50.2	-49.7	20.3	14	-	-	-		
ACS	270	Egress	2020 AUG 30 16:19:26	2020 AUG 30 16:20:01	2020 AUG 30 16:22:50	204.0	-166.6	-167.7	-172.3	59.5	59.2	57.8	9.5	14	-	-	-		
NOMAD	271	Ingress	2020 AUG 30 17:32:46	2020 AUG 30 17:35:49	2020 AUG 30 17:36:26	220.0	-21.0	-24.6	-25.3	-51.9	-49.9	-49.5	20.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	271	Egress	2020 AUG 30 18:17:25	2020 AUG 30 18:18:00	2020 AUG 30 18:20:50	205.0	164.6	163.5	158.8	59.5	59.1	57.7	9.5	1	-	-	-		
N/A	272	Ingress	2020 AUG 30 19:30:46	2020 AUG 30 19:33:49	2020 AUG 30 19:34:26	220.0	-49.9	-53.6	-54.3	-51.7	-49.7	-49.3	20.3	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	272	Egress	2020 AUG 30 20:15:24	2020 AUG 30 20:16:00	2020 AUG 30 20:18:49	205.0	135.8	134.7	130.1	59.4	59.1	57.7	9.5	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	273	Ingress	2020 AUG 30 21:28:43	2020 AUG 30 21:31:47	2020 AUG 30 21:32:24	221.0	-78.8	-82.5	-83.3	-51.6	-49.5	-49.1	20.3	14	-	-	-		
N/A	273	Egress	2020 AUG 30 22:13:21	2020 AUG 30 22:13:57	2020 AUG 30 22:16:47	206.0	107.2	106.1	101.3	59.5	59.1	57.7	9.5	14	-	-	-		
N/A	274	Ingress	2020 AUG 30 23:26:38	2020 AUG 30 23:29:43	2020 AUG 30 23:30:20	222.0	-107.7	-111.4	-112.2	-51.5	-49.4	-48.9	20.2	1	-	-	-		
NOMAD	274	Egress	2020 AUG 31 00:11:15	2020 AUG 31 00:11:51	2020 AUG 31 00:14:41	206.0	78.6	77.5	72.6	59.5	59.2	57.6	9.5	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	275	Ingress	2020 AUG 31 01:24:33	2020 AUG 31 01:27:38	2020 AUG 31 01:28:15	222.0	-136.6	-140.4	-141.1	-51.3	-49.2	-48.7	20.2	17	-	-	-		
N/A	275	Egress	2020 AUG 31 02:09:09	2020 AUG 31 02:09:45	2020 AUG 31 02:12:36	207.0	49.9	48.7	43.8	59.5	59.1	57.6	9.5	17	-	-	-		
N/A	276	Ingress	2020 AUG 31 03:22:29	2020 AUG 31 03:25:34	2020 AUG 31 03:26:11	222.0	-165.5	-169.3	-170.1	-51.2	-49.0	-48.5	20.2	1	-	-	-		
NOMAD	276	Egress	2020 AUG 31 04:07:04	2020 AUG 31 04:07:40	2020 AUG 31 04:10:31	207.0	21.1	19.9	14.9	59.4	59.1	57.5	9.5	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	277	Ingress	2020 AUG 31 05:20:27	2020 AUG 31 05:23:32	2020 AUG 31 05:24:09	222.0	165.5	161.7	160.9	-50.9	-48.7	-48.3	20.2	1	121 only #2	Science: orders #121, #121, #121, #121, #121, #121, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	277	Egress	2020 AUG 31 06:05:00	2020 AUG 31 06:05:36	2020 AUG 31 06:08:26	206.0	-7.7	-8.9	-13.8	59.4	59.1	57.5	9.5	1	-	-	-		
N/A	278	Ingress	2020 AUG 31 07:18:26	2020 AUG 31 07:21:31	2020 AUG 31 07:22:08	222.0	136.5	132.7	131.9	-50.8	-48.5	-48.0	20.2	14	-	-	-		
ACS	278	Egress	2020 AUG 31 08:02:58	2020 AUG 31 08:03:34	2020 AUG 31 08:06:25	207.0	-36.4	-37.6	-42.7	59.4	59.0	57.4	9.5	14	-	-	-		
N/A	279	Ingress	2020 AUG 31 09:16:26	2020 AUG 31 09:19:32	2020 AUG 31 09:20:09	223.0	107.6	103.8	103.0	-50.6	-48.3	-47.8	20.2	14	-	-	-		
N/A	279	Egress	2020 AUG 31 10:00:57	2020 AUG 31 10:01:33	2020 AUG 31 10:04:24	207.0	-65.1	-66.3	-71.4	59.4	59.0	57.4	9.5	14	-	-	-		
NOMAD	280	Ingress	2020 AUG 31 11:14:23	2020 AUG 31 11:17:29	2020 AUG 31 11:18:06	223.0	78.8	74.9	74.1	-50.5	-48.2	-47.7	20.1	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	280	Egress	2020 AUG 31 11:58:53	2020 AUG 31 11:59:29	2020 AUG 31 12:02:21	208.0	-93.8	-95.0	-100.2	59.4	59.0	57.4	9.5	1	-	-	-		
N/A	281	Ingress	2020 AUG 31 13:12:17	2020 AUG 31 13:15:23	2020 AUG 31 13:16:01	224.0	49.9	46.0	45.2	-50.4	-48.0	-47.5	20.1	28	-	-	-	&trueDayLimb; 	
N/A	281	Egress	2020 AUG 31 13:56:46	2020 AUG 31 13:57:22	2020 AUG 31 14:00:14	208.0	-122.4	-123.7	-128.9	59.4	59.0	57.3	9.5	28	-	-	-	&trueDayLimb; 	
