Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
234	Nightside	2019 OCT 03 18:34:45	2019 OCT 03 19:04:08	2019 OCT 03 19:33:31	3526.2	-111.9	20.8	53.7	-64.0	-19.7	64.0	156.9	22.4	1	-	-	-		
234	Dayside	2019 OCT 03 19:33:31	2019 OCT 03 20:03:06	2019 OCT 03 20:32:42	3550.3	53.7	-174.1	-140.8	64.0	21.1	-64.0	23.3	10.3	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
235	Nightside	2019 OCT 03 20:32:42	2019 OCT 03 21:02:05	2019 OCT 03 21:31:29	3527.7	-140.8	-8.2	24.8	-64.0	-19.7	64.0	156.6	22.4	14	-	-	-		
235	Dayside	2019 OCT 03 21:31:29	2019 OCT 03 22:01:04	2019 OCT 03 22:30:39	3549.3	24.8	156.9	-169.7	64.0	21.0	-64.0	23.5	10.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
236	Nightside	2019 OCT 03 22:30:39	2019 OCT 03 23:00:03	2019 OCT 03 23:29:26	3527.9	-169.7	-37.2	-4.1	-64.0	-19.7	64.0	156.4	22.3	1	-	-	-		
236	Dayside	2019 OCT 03 23:29:26	2019 OCT 03 23:59:01	2019 OCT 04 00:28:35	3548.1	-4.1	127.9	161.3	64.0	21.0	-64.0	23.8	10.3	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
237	Nightside	2019 OCT 04 00:28:35	2019 OCT 04 00:57:58	2019 OCT 04 01:27:21	3526.8	161.3	-66.1	-33.2	-64.0	-19.7	64.1	156.1	22.3	14	-	-	-		
237	Dayside	2019 OCT 04 01:27:21	2019 OCT 04 01:56:55	2019 OCT 04 02:26:29	3547.4	-33.2	99.0	132.3	64.1	21.1	-64.1	24.0	10.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
238	Nightside	2019 OCT 04 02:26:29	2019 OCT 04 02:55:51	2019 OCT 04 03:25:14	3525.3	132.3	-95.0	-62.2	-64.1	-19.6	64.1	155.9	22.3	3	-	-	-		
238	Dayside	2019 OCT 04 03:25:14	2019 OCT 04 03:54:47	2019 OCT 04 04:24:21	3546.5	-62.2	70.1	103.3	64.1	21.0	-64.1	24.2	10.3	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
239	Nightside	2019 OCT 04 04:24:21	2019 OCT 04 04:53:43	2019 OCT 04 05:23:06	3525.8	103.3	-123.9	-91.0	-64.1	-19.6	64.1	155.7	22.3	1	-	-	-		
239	Dayside	2019 OCT 04 05:23:06	2019 OCT 04 05:52:40	2019 OCT 04 06:22:13	3546.6	-91.0	41.2	74.5	64.1	21.0	-64.1	24.4	10.2	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
240	Nightside	2019 OCT 04 06:22:13	2019 OCT 04 06:51:37	2019 OCT 04 07:21:01	3528.2	74.5	-152.9	-119.8	-64.1	-19.6	64.1	155.4	22.3	14	-	-	-		
240	Dayside	2019 OCT 04 07:21:01	2019 OCT 04 07:50:35	2019 OCT 04 08:20:10	3548.5	-119.8	12.2	45.7	64.1	20.9	-64.1	24.7	10.2	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
241	Nightside	2019 OCT 04 08:20:10	2019 OCT 04 08:49:34	2019 OCT 04 09:18:58	3528.1	45.7	178.1	-148.7	-64.1	-19.5	64.1	155.2	22.2	1	-	-	-		
241	Dayside	2019 OCT 04 09:18:58	2019 OCT 04 09:48:33	2019 OCT 04 10:18:08	3550.4	-148.7	-16.8	16.8	64.1	20.9	-64.1	25.0	10.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
242	Nightside	2019 OCT 04 10:18:08	2019 OCT 04 10:47:32	2019 OCT 04 11:16:55	3526.6	16.8	149.2	-177.6	-64.1	-19.5	64.2	154.9	22.2	14	-	-	-		
242	Dayside	2019 OCT 04 11:16:55	2019 OCT 04 11:46:30	2019 OCT 04 12:16:06	3551.0	-177.6	-45.7	-12.2	64.2	20.9	-64.2	25.2	10.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
243	Nightside	2019 OCT 04 12:16:06	2019 OCT 04 12:45:28	2019 OCT 04 13:14:51	3525.0	-12.2	120.2	153.4	-64.2	-19.5	64.2	154.7	22.2	14	-	-	-		
243	Dayside	2019 OCT 04 13:14:51	2019 OCT 04 13:44:26	2019 OCT 04 14:14:00	3549.6	153.4	-74.7	-41.2	64.2	20.8	-64.2	25.4	10.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
244	Nightside	2019 OCT 04 14:14:00	2019 OCT 04 14:43:23	2019 OCT 04 15:12:45	3524.0	-41.2	91.3	124.4	-64.2	-19.5	64.2	154.5	22.2	3	-	-	-		
244	Dayside	2019 OCT 04 15:12:45	2019 OCT 04 15:42:18	2019 OCT 04 16:11:52	3547.8	124.4	-103.6	-70.2	64.2	20.9	-64.2	25.6	10.2	3	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
245	Nightside	2019 OCT 04 16:11:52	2019 OCT 04 16:41:14	2019 OCT 04 17:10:36	3523.8	-70.2	62.4	95.4	-64.2	-19.5	64.2	154.3	22.2	1	-	-	-		
245	Dayside	2019 OCT 04 17:10:36	2019 OCT 04 17:40:11	2019 OCT 04 18:09:45	3548.7	95.4	-132.5	-99.0	64.2	20.9	-64.2	25.9	10.1	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
246	Nightside	2019 OCT 04 18:09:45	2019 OCT 04 18:39:07	2019 OCT 04 19:08:30	3525.1	-99.0	33.4	66.6	-64.2	-19.4	64.2	154.0	22.2	14	-	-	-		
246	Dayside	2019 OCT 04 19:08:30	2019 OCT 04 19:38:05	2019 OCT 04 20:07:40	3550.5	66.6	-161.5	-127.8	64.2	20.8	-64.3	26.1	10.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
247	Nightside	2019 OCT 04 20:07:40	2019 OCT 04 20:37:04	2019 OCT 04 21:06:27	3527.0	-127.8	4.5	37.8	-64.3	-19.4	64.3	153.8	22.1	1	-	-	-		
247	Dayside	2019 OCT 04 21:06:27	2019 OCT 04 21:36:02	2019 OCT 04 22:05:37	3549.9	37.8	169.5	-156.7	64.3	20.7	-64.3	26.4	10.1	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
248	Nightside	2019 OCT 04 22:05:37	2019 OCT 04 22:35:01	2019 OCT 04 23:04:25	3527.8	-156.7	-24.5	8.9	-64.3	-19.4	64.3	153.5	22.1	1	-	-	-		
248	Dayside	2019 OCT 04 23:04:25	2019 OCT 04 23:33:59	2019 OCT 05 00:03:34	3548.7	8.9	140.6	174.3	64.3	20.7	-64.3	26.6	10.1	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
249	Nightside	2019 OCT 05 00:03:34	2019 OCT 05 00:32:57	2019 OCT 05 01:02:21	3527.2	174.3	-53.5	-20.2	-64.3	-19.4	64.3	153.3	22.1	28	-	-	-		
249	Dayside	2019 OCT 05 01:02:21	2019 OCT 05 01:31:55	2019 OCT 05 02:01:29	3547.6	-20.2	111.6	145.3	64.3	20.7	-64.3	26.9	10.1	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&trueLimb	
250	Nightside	2019 OCT 05 02:01:29	2019 OCT 05 02:30:51	2019 OCT 05 03:00:14	3525.8	145.3	-82.4	-49.2	-64.3	-19.3	64.3	153.0	22.1	14	-	-	-		
250	Dayside	2019 OCT 05 03:00:14	2019 OCT 05 03:29:48	2019 OCT 05 03:59:21	3546.9	-49.2	82.7	116.3	64.3	20.8	-64.3	27.1	10.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
251	Nightside	2019 OCT 05 03:59:21	2019 OCT 05 04:28:44	2019 OCT 05 04:58:06	3525.0	116.3	-111.3	-78.1	-64.3	-19.3	64.4	152.8	22.1	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
251	Dayside	2019 OCT 05 04:58:06	2019 OCT 05 05:27:39	2019 OCT 05 05:57:12	3546.3	-78.1	53.8	87.4	64.4	20.7	-64.4	27.3	10.0	17	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
252	Nightside	2019 OCT 05 05:57:12	2019 OCT 05 06:26:36	2019 OCT 05 06:56:00	3527.2	87.4	-140.3	-106.9	-64.4	-19.3	64.4	152.6	22.1	1	-	-	-		
252	Dayside	2019 OCT 05 06:56:00	2019 OCT 05 07:25:33	2019 OCT 05 07:55:07	3547.1	-106.9	24.8	58.6	64.4	20.7	-64.4	27.5	10.0	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
253	Nightside	2019 OCT 05 07:55:07	2019 OCT 05 08:24:31	2019 OCT 05 08:53:55	3528.6	58.6	-169.2	-135.8	-64.4	-19.3	64.4	152.3	22.0	3	-	-	-		
253	Dayside	2019 OCT 05 08:53:55	2019 OCT 05 09:23:30	2019 OCT 05 09:53:05	3549.3	-135.8	-4.2	29.8	64.4	20.6	-64.4	27.8	10.0	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
254	Nightside	2019 OCT 05 09:53:05	2019 OCT 05 10:22:28	2019 OCT 05 10:51:52	3527.4	29.8	161.8	-164.7	-64.4	-19.2	64.4	152.1	22.0	1	-	-	-		
254	Dayside	2019 OCT 05 10:51:52	2019 OCT 05 11:21:27	2019 OCT 05 11:51:03	3550.6	-164.7	-33.1	0.8	64.4	20.6	-64.4	28.0	10.0	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
255	Nightside	2019 OCT 05 11:51:03	2019 OCT 05 12:20:26	2019 OCT 05 12:49:48	3525.8	0.8	132.8	166.3	-64.4	-19.2	64.4	151.8	22.0	14	-	-	-		
255	Dayside	2019 OCT 05 12:49:48	2019 OCT 05 13:19:23	2019 OCT 05 13:48:58	3549.9	166.3	-62.1	-28.3	64.4	20.6	-64.4	28.3	10.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
