Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
238	Nightside	2019 JUL 05 00:58:00	2019 JUL 05 01:26:55	2019 JUL 05 01:55:50	3469.6	-95.3	35.7	70.0	-19.8	-65.1	18.0	93.6	15.7	8	-	-	-		
238	Dayside	2019 JUL 05 01:55:50	2019 JUL 05 02:25:16	2019 JUL 05 02:54:42	3532.3	70.0	-162.2	-125.0	18.0	66.8	-16.4	86.5	3.4	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
239	Nightside	2019 JUL 05 02:54:42	2019 JUL 05 03:23:36	2019 JUL 05 03:52:29	3467.3	-125.0	0.8	40.3	-16.4	-67.8	14.5	93.5	15.2	14	-	-	-		
239	Dayside	2019 JUL 05 03:52:29	2019 JUL 05 04:21:54	2019 JUL 05 04:51:18	3528.3	40.3	161.8	-154.7	14.5	69.4	-12.5	86.6	2.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
240	Nightside	2019 JUL 05 04:51:18	2019 JUL 05 05:20:12	2019 JUL 05 05:49:06	3468.6	-154.7	-36.5	10.5	-12.5	-70.5	10.6	93.4	14.6	3	-	-	-		
240	Dayside	2019 JUL 05 05:49:06	2019 JUL 05 06:18:25	2019 JUL 05 06:47:44	3517.8	10.5	122.8	175.4	10.6	71.9	-8.1	86.7	2.2	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
241	Nightside	2019 JUL 05 06:47:44	2019 JUL 05 07:16:38	2019 JUL 05 07:45:32	3468.1	175.4	-77.8	-19.4	-8.1	-72.9	6.1	93.3	13.8	14	-	-	-		
241	Dayside	2019 JUL 05 07:45:32	2019 JUL 05 08:14:51	2019 JUL 05 08:44:09	3516.8	-19.4	79.9	145.5	6.1	73.8	-3.6	86.7	1.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
242	Nightside	2019 JUL 05 08:44:09	2019 JUL 05 09:13:02	2019 JUL 05 09:41:54	3464.9	145.5	-122.6	-49.2	-3.6	-74.3	1.5	93.3	12.7	3	-	-	-		
242	Dayside	2019 JUL 05 09:41:54	2019 JUL 05 10:11:16	2019 JUL 05 10:40:38	3524.0	-49.2	34.9	115.7	1.5	74.6	0.6	86.6	0.1	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
243	Nightside	2019 JUL 05 10:40:38	2019 JUL 05 11:09:30	2019 JUL 05 11:38:21	3463.2	115.7	-167.8	-79.0	0.6	-74.5	-2.7	93.4	11.6	14	-	-	-		
243	Dayside	2019 JUL 05 11:38:21	2019 JUL 05 12:07:47	2019 JUL 05 12:37:12	3531.0	-79.0	-9.1	86.1	-2.7	74.2	4.5	86.6	23.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
244	Nightside	2019 JUL 05 12:37:12	2019 JUL 05 13:06:04	2019 JUL 05 13:34:56	3464.1	86.1	149.3	-108.6	4.5	-73.6	-6.5	93.4	10.6	3	-	-	-		
244	Dayside	2019 JUL 05 13:34:56	2019 JUL 05 14:04:21	2019 JUL 05 14:33:45	3528.7	-108.6	-50.7	56.4	-6.5	72.9	8.3	86.5	22.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
245	Nightside	2019 JUL 05 14:33:45	2019 JUL 05 15:02:38	2019 JUL 05 15:31:31	3466.1	56.4	108.7	-138.3	8.3	-71.9	-10.3	93.5	9.8	14	-	-	-		
245	Dayside	2019 JUL 05 15:31:31	2019 JUL 05 16:00:52	2019 JUL 05 16:30:13	3521.9	-138.3	-90.5	26.6	-10.3	70.8	12.5	86.5	21.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
246	Nightside	2019 JUL 05 16:30:13	2019 JUL 05 16:59:06	2019 JUL 05 17:27:59	3466.3	26.6	69.5	-168.2	12.5	-69.2	-14.5	93.5	9.0	8	-	-	-		
246	Dayside	2019 JUL 05 17:27:59	2019 JUL 05 17:57:22	2019 JUL 05 18:26:45	3525.3	-168.2	-128.3	-3.2	-14.5	68.0	16.6	86.5	20.8	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
247	Nightside	2019 JUL 05 18:26:45	2019 JUL 05 18:55:38	2019 JUL 05 19:24:31	3466.4	-3.2	32.9	161.9	16.6	-66.0	-18.6	93.5	8.5	14	-	-	-		
247	Dayside	2019 JUL 05 19:24:31	2019 JUL 05 19:53:58	2019 JUL 05 20:23:24	3532.8	161.9	-163.7	-33.1	-18.6	65.0	20.4	86.4	20.3	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
248	Nightside	2019 JUL 05 20:23:24	2019 JUL 05 20:52:20	2019 JUL 05 21:21:16	3471.7	-33.1	-1.5	132.1	20.4	-63.0	-22.2	93.6	8.1	3	-	-	-		
248	Dayside	2019 JUL 05 21:21:16	2019 JUL 05 21:50:43	2019 JUL 05 22:20:10	3534.4	132.1	162.8	-62.8	-22.2	62.1	23.7	86.3	20.0	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
249	Nightside	2019 JUL 05 22:20:10	2019 JUL 05 22:49:10	2019 JUL 05 23:18:11	3480.7	-62.8	-34.2	102.5	23.7	-60.2	-25.2	93.8	7.8	14	-	-	-		
249	Dayside	2019 JUL 05 23:18:11	2019 JUL 05 23:47:38	2019 JUL 06 00:17:05	3534.2	102.5	130.7	-92.5	-25.2	59.6	26.6	86.2	19.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
250	Nightside	2019 JUL 06 00:17:05	2019 JUL 06 00:46:07	2019 JUL 06 01:15:09	3484.3	-92.5	-65.9	72.9	26.6	-57.8	-27.8	93.9	7.6	3	-	-	-		
250	Dayside	2019 JUL 06 01:15:09	2019 JUL 06 01:44:35	2019 JUL 06 02:14:02	3532.5	72.9	99.3	-122.1	-27.8	57.3	29.2	86.0	19.6	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
251	Nightside	2019 JUL 06 02:14:02	2019 JUL 06 02:43:01	2019 JUL 06 03:12:01	3479.2	-122.1	-97.1	43.1	29.2	-55.2	-30.7	94.0	7.4	14	-	-	-		
251	Dayside	2019 JUL 06 03:12:01	2019 JUL 06 03:41:27	2019 JUL 06 04:10:53	3532.2	43.1	68.1	-151.9	-30.7	54.6	32.2	85.9	19.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
252	Nightside	2019 JUL 06 04:10:53	2019 JUL 06 04:39:53	2019 JUL 06 05:08:53	3480.3	-151.9	-128.1	13.2	32.2	-52.3	-33.8	94.1	7.2	3	-	-	-		
252	Dayside	2019 JUL 06 05:08:53	2019 JUL 06 05:38:18	2019 JUL 06 06:07:43	3529.8	13.2	37.0	178.1	-33.8	51.7	35.3	85.8	19.2	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
253	Nightside	2019 JUL 06 06:07:43	2019 JUL 06 06:36:48	2019 JUL 06 07:05:54	3490.7	178.1	-158.9	-16.7	35.3	-49.5	-36.5	94.3	7.1	14	-	-	-		
253	Dayside	2019 JUL 06 07:05:54	2019 JUL 06 07:35:19	2019 JUL 06 08:04:44	3530.7	-16.7	6.5	148.2	-36.5	49.1	37.9	85.7	19.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
254	Nightside	2019 JUL 06 08:04:44	2019 JUL 06 08:33:53	2019 JUL 06 09:03:01	3496.9	148.2	170.7	-46.6	37.9	-47.1	-38.8	94.4	7.0	3	-	-	-		
254	Dayside	2019 JUL 06 09:03:01	2019 JUL 06 09:32:30	2019 JUL 06 10:01:59	3537.2	-46.6	-23.7	118.4	-38.8	47.0	39.9	85.5	18.9	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
255	Nightside	2019 JUL 06 10:01:59	2019 JUL 06 10:31:07	2019 JUL 06 11:00:16	3497.5	118.4	140.7	-76.3	39.9	-45.1	-40.8	94.6	6.9	14	-	-	-		
255	Dayside	2019 JUL 06 11:00:16	2019 JUL 06 11:29:48	2019 JUL 06 11:59:21	3544.5	-76.3	-53.6	88.9	-40.8	45.3	41.5	85.3	18.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
256	Nightside	2019 JUL 06 11:59:21	2019 JUL 06 12:28:28	2019 JUL 06 12:57:36	3495.8	88.9	111.0	-105.8	41.5	-43.5	-42.3	94.8	6.8	14	-	-	-		
256	Dayside	2019 JUL 06 12:57:36	2019 JUL 06 13:27:09	2019 JUL 06 13:56:41	3544.6	-105.8	-83.3	59.4	-42.3	43.9	43.0	85.1	18.8	14	-		COP row -1: UVIS off	&possibleOCM; 	
257	Nightside	2019 JUL 06 13:56:41	2019 JUL 06 14:25:49	2019 JUL 06 14:54:56	3495.2	59.4	81.4	-135.4	43.0	-42.1	-43.9	95.0	6.7	14	-	-	-		
257	Dayside	2019 JUL 06 14:54:56	2019 JUL 06 15:24:23	2019 JUL 06 15:53:50	3534.2	-135.4	-113.0	29.5	-43.9	42.1	44.9	84.9	18.7	14	-		COP row -1: UVIS off	&possibleOCM; 	
258	Nightside	2019 JUL 06 15:53:50	2019 JUL 06 16:22:59	2019 JUL 06 16:52:08	3497.3	29.5	51.7	-165.4	44.9	-40.1	-45.8	95.2	6.6	3	-	-	-		
258	Dayside	2019 JUL 06 16:52:08	2019 JUL 06 17:21:35	2019 JUL 06 17:51:02	3534.0	-165.4	-142.7	-0.6	-45.8	40.1	47.0	84.8	18.6	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
259	Nightside	2019 JUL 06 17:51:02	2019 JUL 06 18:20:11	2019 JUL 06 18:49:21	3499.1	-0.6	21.9	164.5	47.0	-37.9	-47.8	95.3	6.5	14	-	-	-		
259	Dayside	2019 JUL 06 18:49:21	2019 JUL 06 19:18:52	2019 JUL 06 19:48:23	3542.5	164.5	-172.3	-30.4	-47.8	38.3	48.6	84.6	18.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
260	Nightside	2019 JUL 06 19:48:23	2019 JUL 06 20:17:35	2019 JUL 06 20:46:46	3502.8	-30.4	-7.6	134.7	48.6	-36.3	-49.3	95.5	6.5	8	-	-	-		
260	Dayside	2019 JUL 06 20:46:46	2019 JUL 06 21:16:19	2019 JUL 06 21:45:53	3546.6	134.7	158.2	-60.1	-49.3	36.9	49.8	84.4	18.5	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
261	Nightside	2019 JUL 06 21:45:53	2019 JUL 06 22:15:08	2019 JUL 06 22:44:22	3509.5	-60.1	-37.0	105.1	49.8	-35.1	-50.3	95.7	6.4	14	-	-	-		
261	Dayside	2019 JUL 06 22:44:22	2019 JUL 06 23:13:55	2019 JUL 06 23:43:27	3545.0	105.1	128.8	-89.6	-50.3	35.9	50.7	84.1	18.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
262	Nightside	2019 JUL 06 23:43:27	2019 JUL 07 00:12:44	2019 JUL 07 00:42:00	3513.2	-89.6	-66.3	75.8	50.7	-34.3	-51.1	96.0	6.4	3	-	-	-		
262	Dayside	2019 JUL 07 00:42:00	2019 JUL 07 01:11:31	2019 JUL 07 01:41:02	3541.4	75.8	99.6	-119.1	-51.1	35.1	51.6	83.9	18.4	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
263	Nightside	2019 JUL 07 01:41:02	2019 JUL 07 02:10:16	2019 JUL 07 02:39:31	3508.7	-119.1	-95.6	46.2	51.6	-33.3	-52.1	96.2	6.3	14	-	-	-		
263	Dayside	2019 JUL 07 02:39:31	2019 JUL 07 03:09:01	2019 JUL 07 03:38:31	3540.3	46.2	70.3	-148.7	-52.1	34.1	52.6	83.7	18.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
264	Nightside	2019 JUL 07 03:38:31	2019 JUL 07 04:07:42	2019 JUL 07 04:36:53	3502.5	-148.7	-124.9	16.3	52.6	-32.1	-53.4	96.4	6.3	3	-	-	-		
264	Dayside	2019 JUL 07 04:36:53	2019 JUL 07 05:06:23	2019 JUL 07 05:35:54	3540.2	16.3	41.0	-178.8	-53.4	32.6	54.0	83.5	18.3	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
265	Nightside	2019 JUL 07 05:35:54	2019 JUL 07 06:05:08	2019 JUL 07 06:34:23	3509.8	-178.8	-154.2	-13.7	54.0	-30.7	-54.6	96.6	6.2	14	-	-	-		
265	Dayside	2019 JUL 07 06:34:23	2019 JUL 07 07:03:53	2019 JUL 07 07:33:23	3539.6	-13.7	11.6	151.2	-54.6	31.3	55.2	83.4	18.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
266	Nightside	2019 JUL 07 07:33:23	2019 JUL 07 08:02:41	2019 JUL 07 08:31:59	3516.2	151.2	176.5	-43.4	55.2	-29.5	-55.5	96.8	6.2	3	-	-	-		
266	Dayside	2019 JUL 07 08:31:59	2019 JUL 07 09:01:30	2019 JUL 07 09:31:02	3542.6	-43.4	-17.6	121.6	-55.5	30.4	56.0	83.1	18.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
267	Nightside	2019 JUL 07 09:31:02	2019 JUL 07 10:00:20	2019 JUL 07 10:29:39	3517.0	121.6	147.3	-73.0	56.0	-28.7	-56.3	97.0	6.2	14	-	-	-		
267	Dayside	2019 JUL 07 10:29:39	2019 JUL 07 10:59:12	2019 JUL 07 11:28:46	3547.5	-73.0	-46.8	92.2	-56.3	29.7	56.5	82.9	18.2	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
268	Nightside	2019 JUL 07 11:28:46	2019 JUL 07 11:58:03	2019 JUL 07 12:27:21	3514.6	92.2	118.1	-102.4	56.5	-28.1	-56.8	97.2	6.1	8	-	-	-		
268	Dayside	2019 JUL 07 12:27:21	2019 JUL 07 12:56:55	2019 JUL 07 13:26:30	3549.4	-102.4	-75.9	63.0	-56.8	29.2	56.9	82.6	18.1	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
269	Nightside	2019 JUL 07 13:26:30	2019 JUL 07 13:55:46	2019 JUL 07 14:25:02	3512.1	63.0	89.1	-131.7	56.9	-27.6	-57.3	97.5	6.1	14	-	-	-		
269	Dayside	2019 JUL 07 14:25:02	2019 JUL 07 14:54:34	2019 JUL 07 15:24:05	3542.8	-131.7	-105.0	33.4	-57.3	28.6	57.6	82.4	18.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
270	Nightside	2019 JUL 07 15:24:05	2019 JUL 07 15:53:21	2019 JUL 07 16:22:38	3512.5	33.4	59.9	-161.4	57.6	-26.9	-58.0	97.7	6.1	3	-	-	-		
270	Dayside	2019 JUL 07 16:22:38	2019 JUL 07 16:52:07	2019 JUL 07 17:21:36	3538.0	-161.4	-134.2	3.4	-58.0	27.6	58.6	82.2	18.1	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
271	Nightside	2019 JUL 07 17:21:36	2019 JUL 07 17:50:53	2019 JUL 07 18:20:10	3514.1	3.4	30.7	168.5	58.6	-25.8	-59.0	97.9	6.0	14	-	-	-		
271	Dayside	2019 JUL 07 18:20:10	2019 JUL 07 18:49:41	2019 JUL 07 19:19:13	3543.6	168.5	-163.4	-26.5	-59.0	26.6	59.4	82.0	18.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
272	Nightside	2019 JUL 07 19:19:13	2019 JUL 07 19:48:31	2019 JUL 07 20:17:49	3516.1	-26.5	1.5	138.6	59.4	-24.8	-59.7	98.1	6.0	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
272	Dayside	2019 JUL 07 20:17:49	2019 JUL 07 20:47:23	2019 JUL 07 21:16:57	3547.7	138.6	167.4	-56.1	-59.7	25.9	59.9	81.8	18.0	7	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
273	Nightside	2019 JUL 07 21:16:57	2019 JUL 07 21:46:17	2019 JUL 07 22:15:37	3520.0	-56.1	-27.6	109.2	59.9	-24.3	-60.2	98.3	6.0	14	-	-	-		
273	Dayside	2019 JUL 07 22:15:37	2019 JUL 07 22:45:10	2019 JUL 07 23:14:44	3546.6	109.2	138.3	-85.5	-60.2	25.5	60.3	81.5	18.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
274	Nightside	2019 JUL 07 23:14:44	2019 JUL 07 23:44:06	2019 JUL 08 00:13:27	3523.8	-85.5	-56.7	80.0	60.3	-23.9	-60.4	98.6	5.9	3	-	-	-		
274	Dayside	2019 JUL 08 00:13:27	2019 JUL 08 00:42:59	2019 JUL 08 01:12:31	3543.9	80.0	109.3	-114.7	-60.4	25.2	60.6	81.3	17.9	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
275	Nightside	2019 JUL 08 01:12:31	2019 JUL 08 01:41:53	2019 JUL 08 02:11:14	3522.4	-114.7	-85.7	50.9	60.6	-23.7	-60.7	98.8	5.9	14	-	-	-		
275	Dayside	2019 JUL 08 02:11:14	2019 JUL 08 02:40:45	2019 JUL 08 03:10:16	3542.0	50.9	80.2	-144.0	-60.7	24.9	60.9	81.1	17.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
276	Nightside	2019 JUL 08 03:10:16	2019 JUL 08 03:39:34	2019 JUL 08 04:08:52	3516.2	-144.0	-114.8	21.2	60.9	-23.1	-61.3	99.0	5.9	8	-	-	-		
276	Dayside	2019 JUL 08 04:08:52	2019 JUL 08 04:38:23	2019 JUL 08 05:07:54	3541.9	21.2	51.2	-173.7	-61.3	24.2	61.5	80.9	17.9	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
277	Nightside	2019 JUL 08 05:07:54	2019 JUL 08 05:37:13	2019 JUL 08 06:06:32	3517.6	-173.7	-143.9	-8.7	61.5	-22.4	-61.9	99.2	5.8	14	-	-	-		
277	Dayside	2019 JUL 08 06:06:32	2019 JUL 08 06:36:02	2019 JUL 08 07:05:33	3541.4	-8.7	22.0	156.3	-61.9	23.4	62.2	80.6	17.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
278	Nightside	2019 JUL 08 07:05:33	2019 JUL 08 07:34:55	2019 JUL 08 08:04:17	3523.7	156.3	-173.0	-38.4	62.2	-21.7	-62.4	99.5	5.8	3	-	-	-		
278	Dayside	2019 JUL 08 08:04:17	2019 JUL 08 08:33:48	2019 JUL 08 09:03:19	3542.5	-38.4	-7.1	126.7	-62.4	22.8	62.6	80.4	17.8	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
279	Nightside	2019 JUL 08 09:03:19	2019 JUL 08 09:32:42	2019 JUL 08 10:02:05	3525.5	126.7	157.9	-67.9	62.6	-21.3	-62.7	99.7	5.8	14	-	-	-		
279	Dayside	2019 JUL 08 10:02:05	2019 JUL 08 10:31:38	2019 JUL 08 11:01:11	3545.9	-67.9	-36.1	97.4	-62.7	22.5	62.9	80.2	17.8	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
280	Nightside	2019 JUL 08 11:01:11	2019 JUL 08 11:30:32	2019 JUL 08 11:59:54	3523.4	97.4	128.9	-97.1	62.9	-21.0	-63.0	100.0	5.8	3	-	-	-		
280	Dayside	2019 JUL 08 11:59:54	2019 JUL 08 12:29:28	2019 JUL 08 12:59:03	3548.4	-97.1	-65.2	68.4	-63.0	22.4	63.0	79.9	17.8	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
281	Nightside	2019 JUL 08 12:59:03	2019 JUL 08 13:28:23	2019 JUL 08 13:57:43	3520.8	68.4	99.9	-126.2	63.0	-20.8	-63.1	100.2	5.7	14	-	-	-		
281	Dayside	2019 JUL 08 13:57:43	2019 JUL 08 14:27:16	2019 JUL 08 14:56:49	3546.0	-126.2	-94.2	39.2	-63.1	22.2	63.2	79.7	17.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
282	Nightside	2019 JUL 08 14:56:49	2019 JUL 08 15:26:09	2019 JUL 08 15:55:29	3519.6	39.2	70.9	-155.5	63.2	-20.6	-63.4	100.4	5.7	3	-	-	-		
282	Dayside	2019 JUL 08 15:55:29	2019 JUL 08 16:24:59	2019 JUL 08 16:54:29	3540.6	-155.5	-123.2	9.5	-63.4	21.7	63.7	79.5	17.7	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
283	Nightside	2019 JUL 08 16:54:29	2019 JUL 08 17:23:50	2019 JUL 08 17:53:10	3520.4	9.5	41.8	174.7	63.7	-20.0	-63.9	100.7	5.7	14	-	-	-		
283	Dayside	2019 JUL 08 17:53:10	2019 JUL 08 18:22:41	2019 JUL 08 18:52:12	3542.4	174.7	-152.3	-20.3	-63.9	21.1	64.1	79.2	17.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
284	Nightside	2019 JUL 08 18:52:12	2019 JUL 08 19:21:33	2019 JUL 08 19:50:54	3521.8	-20.3	12.8	144.8	64.1	-19.4	-64.3	100.9	5.7	8	-	-	-		
284	Dayside	2019 JUL 08 19:50:54	2019 JUL 08 20:20:27	2019 JUL 08 20:50:00	3546.3	144.8	178.7	-49.9	-64.3	20.7	64.4	79.0	17.7	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
285	Nightside	2019 JUL 08 20:50:00	2019 JUL 08 21:19:23	2019 JUL 08 21:48:45	3524.3	-49.9	-16.3	115.4	64.4	-19.0	-64.6	101.1	5.6	14	-	-	-		
