Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
314	Nightside	2021 MAY 13 07:27:36	2021 MAY 13 07:57:03	2021 MAY 13 08:26:30	3534.0	109.7	163.7	-84.6	72.1	-8.1	-72.1	133.7	3.1	1	-	-	-		
314	Dayside	2021 MAY 13 08:26:30	2021 MAY 13 08:56:03	2021 MAY 13 09:25:35	3544.3	-84.6	-30.4	80.9	-72.1	9.5	72.1	46.2	15.1	1	-		COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
315	Nightside	2021 MAY 13 09:25:35	2021 MAY 13 09:55:01	2021 MAY 13 10:24:27	3532.4	80.9	134.7	-113.4	72.1	-8.2	-72.1	133.9	3.1	14	-	-	-		
315	Dayside	2021 MAY 13 10:24:27	2021 MAY 13 10:53:59	2021 MAY 13 11:23:32	3544.6	-113.4	-59.3	52.3	-72.1	9.6	72.1	45.9	15.1	14	-		COP row -1: 		
316	Nightside	2021 MAY 13 11:23:32	2021 MAY 13 11:52:57	2021 MAY 13 12:22:22	3530.5	52.3	105.8	-142.0	72.1	-8.2	-72.1	134.2	3.1	14	-	-	-		
316	Dayside	2021 MAY 13 12:22:22	2021 MAY 13 12:51:54	2021 MAY 13 13:21:26	3543.6	-142.0	-88.3	23.7	-72.1	9.7	72.1	45.7	15.1	14	-		COP row -1: 		
317	Nightside	2021 MAY 13 13:21:26	2021 MAY 13 13:50:50	2021 MAY 13 14:20:15	3529.4	23.7	76.9	-170.7	72.1	-8.3	-72.1	134.4	3.1	3	-	-	-		
317	Dayside	2021 MAY 13 14:20:15	2021 MAY 13 14:49:46	2021 MAY 13 15:19:17	3542.2	-170.7	-117.2	-5.2	-72.1	9.7	72.1	45.5	15.1	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
318	Nightside	2021 MAY 13 15:19:17	2021 MAY 13 15:48:42	2021 MAY 13 16:18:07	3529.9	-5.2	48.0	160.3	72.1	-8.3	-72.0	134.7	3.0	1	-	-	-		
318	Dayside	2021 MAY 13 16:18:07	2021 MAY 13 16:47:39	2021 MAY 13 17:17:11	3543.8	160.3	-146.1	-34.3	-72.0	9.7	72.0	45.2	15.1	1	-		COP row -1: 		
319	Nightside	2021 MAY 13 17:17:11	2021 MAY 13 17:46:37	2021 MAY 13 18:16:02	3531.4	-34.3	19.0	131.2	72.0	-8.3	-72.0	134.9	3.0	14	-	-	-		
319	Dayside	2021 MAY 13 18:16:02	2021 MAY 13 18:45:35	2021 MAY 13 19:15:08	3545.2	131.2	-175.1	-63.3	-72.0	9.8	72.0	45.0	15.0	14	-		COP row -1: 		
320	Nightside	2021 MAY 13 19:15:08	2021 MAY 13 19:44:34	2021 MAY 13 20:14:01	3533.1	-63.3	-10.0	102.3	72.0	-8.3	-72.0	135.1	3.0	14	-	-	-		
320	Dayside	2021 MAY 13 20:14:01	2021 MAY 13 20:43:33	2021 MAY 13 21:13:05	3544.5	102.3	155.9	-92.1	-72.0	9.8	72.0	44.7	15.0	14	-		COP row -1: 		
321	Nightside	2021 MAY 13 21:13:05	2021 MAY 13 21:42:33	2021 MAY 13 22:12:00	3534.5	-92.1	-38.9	73.6	72.0	-8.4	-72.0	135.4	3.0	1	-	-	-		
321	Dayside	2021 MAY 13 22:12:00	2021 MAY 13 22:41:31	2021 MAY 13 23:11:02	3542.5	73.6	127.0	-120.8	-72.0	9.9	71.9	44.5	15.0	1	-		COP row -1: 		
322	Nightside	2021 MAY 13 23:11:02	2021 MAY 13 23:40:29	2021 MAY 14 00:09:57	3534.2	-120.8	-67.9	45.0	71.9	-8.5	-71.9	135.7	3.0	1	-	-	-		
322	Dayside	2021 MAY 14 00:09:57	2021 MAY 14 00:39:27	2021 MAY 14 01:08:57	3540.9	45.0	98.1	-149.4	-71.9	10.0	71.9	44.2	15.0	1	-		COP row -1: 		
323	Nightside	2021 MAY 14 01:08:57	2021 MAY 14 01:38:23	2021 MAY 14 02:07:49	3531.8	-149.4	-96.8	16.3	71.9	-8.6	-71.9	135.9	3.0	3	-	-	-		
323	Dayside	2021 MAY 14 02:07:49	2021 MAY 14 02:37:20	2021 MAY 14 03:06:50	3541.0	16.3	69.1	-178.2	-71.9	10.0	71.9	44.0	15.0	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
324	Nightside	2021 MAY 14 03:06:50	2021 MAY 14 03:36:16	2021 MAY 14 04:05:41	3530.6	-178.2	-125.7	-12.7	71.9	-8.6	-71.9	136.1	2.9	1	-	-	-		
324	Dayside	2021 MAY 14 04:05:41	2021 MAY 14 04:35:12	2021 MAY 14 05:04:43	3542.4	-12.7	40.2	152.8	-71.9	10.1	71.9	43.7	15.0	1	-		COP row -1: 		
325	Nightside	2021 MAY 14 05:04:43	2021 MAY 14 05:34:10	2021 MAY 14 06:03:36	3533.0	152.8	-154.7	-41.7	71.9	-8.6	-71.9	136.4	2.9	14	-	-	-		
325	Dayside	2021 MAY 14 06:03:36	2021 MAY 14 06:33:08	2021 MAY 14 07:02:39	3543.2	-41.7	11.3	123.7	-71.9	10.0	71.8	43.5	15.0	14	-		COP row -1: 		
326	Nightside	2021 MAY 14 07:02:39	2021 MAY 14 07:32:06	2021 MAY 14 08:01:33	3534.0	123.7	176.4	-70.6	71.8	-8.6	-71.8	136.6	2.9	3	-	-	-		
326	Dayside	2021 MAY 14 08:01:33	2021 MAY 14 08:31:05	2021 MAY 14 09:00:37	3544.1	-70.6	-17.7	94.9	-71.8	10.0	71.8	43.3	14.9	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; &mroOverlap; 	
327	Nightside	2021 MAY 14 09:00:37	2021 MAY 14 09:30:04	2021 MAY 14 09:59:30	3532.9	94.9	147.4	-99.4	71.8	-8.7	-71.8	136.9	2.9	14	-	-	-		
327	Dayside	2021 MAY 14 09:59:30	2021 MAY 14 10:29:03	2021 MAY 14 10:58:35	3544.8	-99.4	-46.7	66.2	-71.8	10.1	71.8	43.0	14.9	14	-		COP row -1: 	&mroOverlap; 	
328	Nightside	2021 MAY 14 10:58:35	2021 MAY 14 11:28:01	2021 MAY 14 11:57:26	3530.9	66.2	118.4	-128.1	71.8	-8.7	-71.8	137.1	2.9	1	-	-	-		
328	Dayside	2021 MAY 14 11:57:26	2021 MAY 14 12:26:58	2021 MAY 14 12:56:31	3544.5	-128.1	-75.6	37.6	-71.8	10.2	71.8	42.7	14.9	1	-		COP row -1: 		
329	Nightside	2021 MAY 14 12:56:31	2021 MAY 14 13:25:55	2021 MAY 14 13:55:20	3529.4	37.6	89.5	-156.8	71.8	-8.8	-71.8	137.4	2.9	14	-	-	-		
329	Dayside	2021 MAY 14 13:55:20	2021 MAY 14 14:24:51	2021 MAY 14 14:54:23	3542.7	-156.8	-104.5	8.8	-71.8	10.3	71.8	42.5	14.9	14	-		COP row -1: 	&daysideMatch:ASCRAEUS MONS; &mroOverlap; 	
330	Nightside	2021 MAY 14 14:54:23	2021 MAY 14 15:23:47	2021 MAY 14 15:53:12	3529.2	8.8	60.6	174.4	71.8	-8.9	-71.8	137.6	2.9	3	-	-	-		
330	Dayside	2021 MAY 14 15:53:12	2021 MAY 14 16:22:43	2021 MAY 14 16:52:15	3543.2	174.4	-133.5	-20.2	-71.8	10.3	71.7	42.3	14.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
331	Nightside	2021 MAY 14 16:52:15	2021 MAY 14 17:21:40	2021 MAY 14 17:51:05	3530.2	-20.2	31.7	145.3	71.7	-8.9	-71.7	137.9	2.8	14	-	-	-		
331	Dayside	2021 MAY 14 17:51:05	2021 MAY 14 18:20:38	2021 MAY 14 18:50:10	3545.3	145.3	-162.4	-49.2	-71.7	10.3	71.7	42.0	14.9	14	-		COP row -1: 	&mroOverlap; 	
332	Nightside	2021 MAY 14 18:50:10	2021 MAY 14 19:19:36	2021 MAY 14 19:49:02	3531.8	-49.2	2.7	116.3	71.7	-8.9	-71.7	138.1	2.8	1	-	-	-		
332	Dayside	2021 MAY 14 19:49:02	2021 MAY 14 20:18:35	2021 MAY 14 20:48:08	3545.4	116.3	168.6	-78.1	-71.7	10.3	71.7	41.8	14.8	1	-		COP row -1: 	&mroOverlap; 	
333	Nightside	2021 MAY 14 20:48:08	2021 MAY 14 21:17:34	2021 MAY 14 21:47:01	3533.4	-78.1	-26.3	87.5	71.7	-8.9	-71.7	138.4	2.8	1	-	-	-		
333	Dayside	2021 MAY 14 21:47:01	2021 MAY 14 22:16:33	2021 MAY 14 22:46:05	3543.7	87.5	139.6	-106.9	-71.7	10.4	71.7	41.5	14.8	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
334	Nightside	2021 MAY 14 22:46:05	2021 MAY 14 23:15:32	2021 MAY 14 23:44:59	3534.0	-106.9	-55.2	58.9	71.7	-9.0	-71.7	138.6	2.8	14	-	-	-		
334	Dayside	2021 MAY 14 23:44:59	2021 MAY 15 00:14:30	2021 MAY 15 00:44:01	3541.8	58.9	110.7	-135.5	-71.7	10.5	71.7	41.3	14.8	14	-		COP row -1: 		
335	Nightside	2021 MAY 15 00:44:01	2021 MAY 15 01:13:27	2021 MAY 15 01:42:53	3532.4	-135.5	-84.2	30.2	71.7	-9.1	-71.7	138.9	2.8	1	-	-	-		
335	Dayside	2021 MAY 15 01:42:53	2021 MAY 15 02:12:23	2021 MAY 15 02:41:54	3541.1	30.2	81.8	-164.2	-71.7	10.5	71.6	41.0	14.8	1	-		COP row -1: 	&daysideMatch:UTOPIA; 	
336	Nightside	2021 MAY 15 02:41:54	2021 MAY 15 03:11:19	2021 MAY 15 03:40:44	3530.4	-164.2	-113.1	1.3	71.6	-9.1	-71.6	139.1	2.8	14	-	-	-		
336	Dayside	2021 MAY 15 03:40:44	2021 MAY 15 04:10:15	2021 MAY 15 04:39:46	3542.0	1.3	52.9	166.9	-71.6	10.6	71.6	40.8	14.8	14	-		COP row -1: 		
337	Nightside	2021 MAY 15 04:39:46	2021 MAY 15 05:09:12	2021 MAY 15 05:38:38	3531.9	166.9	-142.0	-27.7	71.6	-9.1	-71.6	139.3	2.7	14	-	-	-		
337	Dayside	2021 MAY 15 05:38:38	2021 MAY 15 06:08:10	2021 MAY 15 06:37:41	3543.1	-27.7	23.9	137.8	-71.6	10.6	71.6	40.6	14.8	14	-		COP row -1: 		
338	Nightside	2021 MAY 15 06:37:41	2021 MAY 15 07:07:08	2021 MAY 15 07:36:35	3533.7	137.8	-171.0	-56.6	71.6	-9.2	-71.5	139.6	2.7	1	-	-	-		
338	Dayside	2021 MAY 15 07:36:35	2021 MAY 15 08:06:07	2021 MAY 15 08:35:39	3543.9	-56.6	-5.1	108.8	-71.5	10.5	71.5	40.3	14.7	1	-		COP row -1: 		
339	Nightside	2021 MAY 15 08:35:39	2021 MAY 15 09:05:06	2021 MAY 15 09:34:33	3533.5	108.8	160.1	-85.5	71.5	-9.2	-71.5	139.8	2.7	3	-	-	-		
339	Dayside	2021 MAY 15 09:34:33	2021 MAY 15 10:04:05	2021 MAY 15 10:33:37	3544.8	-85.5	-34.0	80.1	-71.5	10.6	71.5	40.0	14.7	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
340	Nightside	2021 MAY 15 10:33:37	2021 MAY 15 11:03:03	2021 MAY 15 11:32:29	3531.6	80.1	131.1	-114.2	71.5	-9.3	-71.5	140.1	2.7	14	-	-	-		
340	Dayside	2021 MAY 15 11:32:29	2021 MAY 15 12:02:01	2021 MAY 15 12:31:34	3544.9	-114.2	-63.0	51.5	-71.5	10.7	71.5	39.8	14.7	14	-		COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
