Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
247	Nightside	2020 MAY 08 17:52:58	2020 MAY 08 18:22:29	2020 MAY 08 18:52:00	3542.5	-69.3	-10.4	96.4	-72.9	7.9	72.9	179.0	0.1	14	-	-	-		
247	Dayside	2020 MAY 08 18:52:00	2020 MAY 08 19:21:28	2020 MAY 08 19:50:56	3535.6	96.4	154.7	-97.9	72.9	-6.5	-72.9	0.8	12.0	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
248	Nightside	2020 MAY 08 19:50:56	2020 MAY 08 20:20:27	2020 MAY 08 20:49:59	3542.9	-97.9	-39.3	67.7	-72.9	8.0	72.9	179.1	0.0	1	-	-	-		
248	Dayside	2020 MAY 08 20:49:59	2020 MAY 08 21:19:26	2020 MAY 08 21:48:52	3533.7	67.7	125.8	-126.6	72.9	-6.6	-72.9	0.7	12.0	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
249	Nightside	2020 MAY 08 21:48:52	2020 MAY 08 22:18:24	2020 MAY 08 22:47:55	3542.4	-126.6	-68.3	39.1	-72.9	8.1	72.9	179.1	0.0	1	-	-	-		
249	Dayside	2020 MAY 08 22:47:55	2020 MAY 08 23:17:21	2020 MAY 08 23:46:47	3532.4	39.1	96.8	-155.2	72.9	-6.6	-72.9	0.7	12.0	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:UTOPIA; 	
250	Nightside	2020 MAY 08 23:46:47	2020 MAY 09 00:16:18	2020 MAY 09 00:45:48	3541.0	-155.2	-97.2	10.5	-72.9	8.2	72.9	179.1	0.0	14	-	-	-		
250	Dayside	2020 MAY 09 00:45:48	2020 MAY 09 01:15:14	2020 MAY 09 01:44:40	3531.8	10.5	67.9	176.1	72.9	-6.7	-72.8	0.8	12.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
251	Nightside	2020 MAY 09 01:44:40	2020 MAY 09 02:14:11	2020 MAY 09 02:43:42	3542.0	176.1	-126.1	-18.3	-72.8	8.3	72.8	179.0	24.0	1	-	-	-		
251	Dayside	2020 MAY 09 02:43:42	2020 MAY 09 03:13:08	2020 MAY 09 03:42:35	3532.7	-18.3	39.0	147.4	72.8	-6.8	-72.7	0.9	12.0	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
252	Nightside	2020 MAY 09 03:42:35	2020 MAY 09 04:12:07	2020 MAY 09 04:41:39	3543.9	147.4	-155.0	-47.0	-72.7	8.4	72.7	178.9	24.0	17	-	-	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
252	Dayside	2020 MAY 09 04:41:39	2020 MAY 09 05:11:06	2020 MAY 09 05:40:33	3534.3	-47.0	10.1	118.6	72.7	-6.9	-72.7	1.1	11.9	17	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
253	Nightside	2020 MAY 09 05:40:33	2020 MAY 09 06:10:05	2020 MAY 09 06:39:37	3543.9	118.6	176.0	-75.7	-72.7	8.5	72.6	178.7	24.0	1	-	-	-		
253	Dayside	2020 MAY 09 06:39:37	2020 MAY 09 07:09:05	2020 MAY 09 07:38:33	3535.7	-75.7	-18.9	89.9	72.6	-7.0	-72.6	1.3	11.9	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
254	Nightside	2020 MAY 09 07:38:33	2020 MAY 09 08:08:04	2020 MAY 09 08:37:35	3542.3	89.9	147.1	-104.4	-72.6	8.6	72.6	178.5	23.9	14	-	-	-		
254	Dayside	2020 MAY 09 08:37:35	2020 MAY 09 09:07:03	2020 MAY 09 09:36:31	3536.2	-104.4	-47.8	61.3	72.6	-7.1	-72.6	1.5	11.9	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
255	Nightside	2020 MAY 09 09:36:31	2020 MAY 09 10:06:01	2020 MAY 09 10:35:31	3540.3	61.3	118.1	-133.1	-72.6	8.6	72.6	178.3	23.9	1	-	-	-		
255	Dayside	2020 MAY 09 10:35:31	2020 MAY 09 11:04:59	2020 MAY 09 11:34:26	3534.9	-133.1	-76.8	32.7	72.6	-7.2	-72.6	1.8	11.9	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:EAST THAUMASIA; 	
256	Nightside	2020 MAY 09 11:34:26	2020 MAY 09 12:03:56	2020 MAY 09 12:33:26	3539.4	32.7	89.2	-161.7	-72.6	8.7	72.6	178.1	23.9	14	-	-	-		
256	Dayside	2020 MAY 09 12:33:26	2020 MAY 09 13:02:52	2020 MAY 09 13:32:19	3533.0	-161.7	-105.7	4.0	72.6	-7.2	-72.6	2.0	11.9	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&possibleOCM; 	
257	Nightside	2020 MAY 09 13:32:19	2020 MAY 09 14:01:49	2020 MAY 09 14:31:19	3540.4	4.0	60.3	169.6	-72.6	8.8	72.6	177.8	23.9	14	-	-	-		
257	Dayside	2020 MAY 09 14:31:19	2020 MAY 09 15:00:46	2020 MAY 09 15:30:13	3534.1	169.6	-134.6	-24.8	72.6	-7.3	-72.5	2.2	11.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&possibleOCM; 	
258	Nightside	2020 MAY 09 15:30:13	2020 MAY 09 15:59:44	2020 MAY 09 16:29:15	3542.1	-24.8	31.4	140.8	-72.5	8.9	72.4	177.6	23.9	3	-	-	-		
258	Dayside	2020 MAY 09 16:29:15	2020 MAY 09 16:58:43	2020 MAY 09 17:28:11	3535.6	140.8	-163.5	-53.5	72.4	-7.4	-72.4	2.4	11.8	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
259	Nightside	2020 MAY 09 17:28:11	2020 MAY 09 17:57:42	2020 MAY 09 18:27:14	3543.1	-53.5	2.4	112.1	-72.4	9.0	72.4	177.4	23.9	1	-	-	-		
259	Dayside	2020 MAY 09 18:27:14	2020 MAY 09 18:56:42	2020 MAY 09 19:26:09	3535.4	112.1	167.5	-82.2	72.4	-7.5	-72.4	2.7	11.8	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
260	Nightside	2020 MAY 09 19:26:09	2020 MAY 09 19:55:41	2020 MAY 09 20:25:13	3543.7	-82.2	-26.6	83.4	-72.4	9.1	72.3	177.1	23.8	3	-	-	-		
260	Dayside	2020 MAY 09 20:25:13	2020 MAY 09 20:54:40	2020 MAY 09 21:24:07	3533.8	83.4	138.5	-110.9	72.3	-7.6	-72.3	2.9	11.8	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
261	Nightside	2020 MAY 09 21:24:07	2020 MAY 09 21:53:39	2020 MAY 09 22:23:10	3543.5	-110.9	-55.5	54.8	-72.3	9.2	72.3	176.9	23.8	1	-	-	-		
261	Dayside	2020 MAY 09 22:23:10	2020 MAY 09 22:52:36	2020 MAY 09 23:22:02	3532.1	54.8	109.6	-139.5	72.3	-7.7	-72.3	3.2	11.8	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
262	Nightside	2020 MAY 09 23:22:02	2020 MAY 09 23:51:34	2020 MAY 10 00:21:05	3542.5	-139.5	-84.4	26.2	-72.3	9.3	72.3	176.6	23.8	14	-	-	-		
262	Dayside	2020 MAY 10 00:21:05	2020 MAY 10 00:50:30	2020 MAY 10 01:19:56	3531.1	26.2	80.7	-168.2	72.3	-7.8	-72.3	3.4	11.8	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
263	Nightside	2020 MAY 10 01:19:56	2020 MAY 10 01:49:27	2020 MAY 10 02:18:58	3541.9	-168.2	-113.4	-2.6	-72.3	9.3	72.3	176.4	23.8	1	-	-	-		
263	Dayside	2020 MAY 10 02:18:58	2020 MAY 10 02:48:24	2020 MAY 10 03:17:49	3531.6	-2.6	51.8	163.1	72.3	-7.9	-72.2	3.6	11.8	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
264	Nightside	2020 MAY 10 03:17:49	2020 MAY 10 03:47:21	2020 MAY 10 04:16:53	3544.0	163.1	-142.3	-31.3	-72.2	9.4	72.2	176.2	23.8	1	-	-	-		
264	Dayside	2020 MAY 10 04:16:53	2020 MAY 10 04:46:20	2020 MAY 10 05:15:46	3533.0	-31.3	22.8	134.3	72.2	-8.0	-72.1	3.9	11.7	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
265	Nightside	2020 MAY 10 05:15:46	2020 MAY 10 05:45:19	2020 MAY 10 06:14:51	3545.0	134.3	-171.2	-60.1	-72.1	9.5	72.1	175.9	23.8	14	-	-	-		
265	Dayside	2020 MAY 10 06:14:51	2020 MAY 10 06:44:19	2020 MAY 10 07:13:46	3534.6	-60.1	-6.1	105.6	72.1	-8.1	-72.1	4.1	11.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
266	Nightside	2020 MAY 10 07:13:46	2020 MAY 10 07:43:18	2020 MAY 10 08:12:50	3544.0	105.6	159.8	-88.8	-72.1	9.6	72.1	175.7	23.7	1	-	-	-		
266	Dayside	2020 MAY 10 08:12:50	2020 MAY 10 08:42:18	2020 MAY 10 09:11:46	3535.7	-88.8	-35.1	76.9	72.1	-8.1	-72.0	4.4	11.7	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
267	Nightside	2020 MAY 10 09:11:46	2020 MAY 10 09:41:17	2020 MAY 10 10:10:48	3542.0	76.9	130.9	-117.4	-72.0	9.7	72.0	175.4	23.7	14	-	-	-		
267	Dayside	2020 MAY 10 10:10:48	2020 MAY 10 10:40:15	2020 MAY 10 11:09:43	3535.1	-117.4	-64.0	48.3	72.0	-8.2	-72.1	4.7	11.7	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
268	Nightside	2020 MAY 10 11:09:43	2020 MAY 10 11:39:13	2020 MAY 10 12:08:43	3540.5	48.3	101.9	-146.1	-72.1	9.8	72.0	175.2	23.7	1	-	-	-		
268	Dayside	2020 MAY 10 12:08:43	2020 MAY 10 12:38:10	2020 MAY 10 13:07:36	3533.1	-146.1	-93.0	19.6	72.0	-8.3	-72.0	4.9	11.7	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
269	Nightside	2020 MAY 10 13:07:36	2020 MAY 10 13:37:07	2020 MAY 10 14:06:37	3540.6	19.6	73.0	-174.7	-72.0	9.9	72.0	174.9	23.7	1	-	-	-		
269	Dayside	2020 MAY 10 14:06:37	2020 MAY 10 14:36:03	2020 MAY 10 15:05:30	3532.7	-174.7	-121.9	-9.1	72.0	-8.4	-72.0	5.1	11.7	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:ARSIA MONS; 	
270	Nightside	2020 MAY 10 15:05:30	2020 MAY 10 15:35:01	2020 MAY 10 16:04:32	3542.0	-9.1	44.1	156.5	-72.0	10.0	71.9	174.7	23.7	14	-	-	-		
270	Dayside	2020 MAY 10 16:04:32	2020 MAY 10 16:33:59	2020 MAY 10 17:03:26	3534.9	156.5	-150.8	-37.9	71.9	-8.5	-71.9	5.4	11.6	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
271	Nightside	2020 MAY 10 17:03:26	2020 MAY 10 17:32:58	2020 MAY 10 18:02:30	3543.1	-37.9	15.2	127.7	-71.9	10.0	71.8	174.5	23.7	1	-	-	-		
271	Dayside	2020 MAY 10 18:02:30	2020 MAY 10 18:31:57	2020 MAY 10 19:01:25	3535.4	127.7	-179.7	-66.6	71.8	-8.6	-71.8	5.6	11.6	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
272	Nightside	2020 MAY 10 19:01:25	2020 MAY 10 19:30:57	2020 MAY 10 20:00:29	3543.8	-66.6	-13.8	99.0	-71.8	10.1	71.8	174.2	23.6	14	-	-	-		
272	Dayside	2020 MAY 10 20:00:29	2020 MAY 10 20:29:56	2020 MAY 10 20:59:23	3534.2	99.0	151.3	-95.3	71.8	-8.7	-71.8	5.9	11.6	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
273	Nightside	2020 MAY 10 20:59:23	2020 MAY 10 21:28:55	2020 MAY 10 21:58:27	3544.1	-95.3	-42.8	70.3	-71.8	10.2	71.8	174.0	23.6	1	-	-	-		
273	Dayside	2020 MAY 10 21:58:27	2020 MAY 10 22:27:53	2020 MAY 10 22:57:19	3532.2	70.3	122.3	-124.0	71.8	-8.8	-71.7	6.2	11.6	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
274	Nightside	2020 MAY 10 22:57:19	2020 MAY 10 23:26:51	2020 MAY 10 23:56:23	3543.5	-124.0	-71.7	41.7	-71.7	10.4	71.8	173.7	23.6	14	-	-	-		
274	Dayside	2020 MAY 10 23:56:23	2020 MAY 11 00:25:48	2020 MAY 11 00:55:14	3530.9	41.7	93.4	-152.6	71.8	-8.9	-71.7	6.4	11.6	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
275	Nightside	2020 MAY 11 00:55:14	2020 MAY 11 01:24:45	2020 MAY 11 01:54:16	3542.2	-152.6	-100.6	13.0	-71.7	10.4	71.7	173.5	23.6	1	-	-	-		
275	Dayside	2020 MAY 11 01:54:16	2020 MAY 11 02:23:41	2020 MAY 11 02:53:07	3530.7	13.0	64.5	178.7	71.7	-9.0	-71.7	6.6	11.6	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
276	Nightside	2020 MAY 11 02:53:07	2020 MAY 11 03:22:38	2020 MAY 11 03:52:10	3543.5	178.7	-129.5	-15.7	-71.7	10.5	71.6	173.2	23.6	1	-	-	-		
276	Dayside	2020 MAY 11 03:52:10	2020 MAY 11 04:21:36	2020 MAY 11 04:51:02	3531.6	-15.7	35.6	149.9	71.6	-9.1	-71.6	6.9	11.5	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
277	Nightside	2020 MAY 11 04:51:02	2020 MAY 11 05:20:34	2020 MAY 11 05:50:07	3545.4	149.9	-158.4	-44.5	-71.6	10.6	71.5	173.0	23.6	17	-	-	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
277	Dayside	2020 MAY 11 05:50:07	2020 MAY 11 06:19:34	2020 MAY 11 06:49:00	3533.2	-44.5	6.6	121.2	71.5	-9.1	-71.5	7.1	11.5	17	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
278	Nightside	2020 MAY 11 06:49:00	2020 MAY 11 07:18:33	2020 MAY 11 07:48:05	3545.1	121.2	172.6	-73.2	-71.5	10.7	71.5	172.7	23.5	1	-	-	-		
278	Dayside	2020 MAY 11 07:48:05	2020 MAY 11 08:17:33	2020 MAY 11 08:47:00	3534.5	-73.2	-22.3	92.4	71.5	-9.2	-71.4	7.4	11.5	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
279	Nightside	2020 MAY 11 08:47:00	2020 MAY 11 09:16:32	2020 MAY 11 09:46:03	3543.3	92.4	143.6	-101.9	-71.4	10.8	71.4	172.5	23.5	14	-	-	-		
279	Dayside	2020 MAY 11 09:46:03	2020 MAY 11 10:15:31	2020 MAY 11 10:44:58	3534.7	-101.9	-51.3	63.8	71.4	-9.3	-71.4	7.6	11.5	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
280	Nightside	2020 MAY 11 10:44:58	2020 MAY 11 11:14:29	2020 MAY 11 11:43:59	3541.4	63.8	114.7	-130.5	-71.4	10.9	71.4	172.2	23.5	1	-	-	-		
280	Dayside	2020 MAY 11 11:43:59	2020 MAY 11 12:13:26	2020 MAY 11 12:42:53	3533.2	-130.5	-80.2	35.2	71.4	-9.4	-71.4	7.9	11.5	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
281	Nightside	2020 MAY 11 12:42:53	2020 MAY 11 13:12:23	2020 MAY 11 13:41:53	3540.8	35.2	85.8	-159.2	-71.4	11.0	71.4	172.0	23.5	14	-	-	-		
281	Dayside	2020 MAY 11 13:41:53	2020 MAY 11 14:11:19	2020 MAY 11 14:40:45	3531.7	-159.2	-109.1	6.5	71.4	-9.5	-71.4	8.1	11.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
282	Nightside	2020 MAY 11 14:40:45	2020 MAY 11 15:10:16	2020 MAY 11 15:39:47	3542.0	6.5	56.9	172.1	-71.4	11.1	71.3	171.7	23.5	1	-	-	-		
282	Dayside	2020 MAY 11 15:39:47	2020 MAY 11 16:09:14	2020 MAY 11 16:38:40	3533.4	172.1	-138.0	-22.3	71.3	-9.6	-71.3	8.3	11.4	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
283	Nightside	2020 MAY 11 16:38:40	2020 MAY 11 17:08:12	2020 MAY 11 17:37:44	3543.5	-22.3	28.0	143.3	-71.3	11.2	71.2	171.5	23.5	1	-	-	-		
283	Dayside	2020 MAY 11 17:37:44	2020 MAY 11 18:07:11	2020 MAY 11 18:36:39	3534.6	143.3	-167.0	-51.1	71.2	-9.7	-71.2	8.6	11.4	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
284	Nightside	2020 MAY 11 18:36:39	2020 MAY 11 19:06:11	2020 MAY 11 19:35:43	3544.3	-51.1	-1.0	114.5	-71.2	11.2	71.1	171.3	23.5	14	-	-	-		
284	Dayside	2020 MAY 11 19:35:43	2020 MAY 11 20:05:10	2020 MAY 11 20:34:37	3534.1	114.5	164.1	-79.8	71.1	-9.8	-71.1	8.9	11.4	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
285	Nightside	2020 MAY 11 20:34:37	2020 MAY 11 21:04:09	2020 MAY 11 21:33:42	3544.8	-79.8	-30.0	85.8	-71.1	11.3	71.1	171.0	23.4	3	-	-	-		
285	Dayside	2020 MAY 11 21:33:42	2020 MAY 11 22:03:08	2020 MAY 11 22:32:34	3532.3	85.8	135.1	-108.5	71.1	-9.9	-71.1	9.1	11.4	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
286	Nightside	2020 MAY 11 22:32:34	2020 MAY 11 23:02:06	2020 MAY 11 23:31:39	3544.5	-108.5	-58.9	57.2	-71.1	11.5	71.1	170.7	23.4	14	-	-	-		
286	Dayside	2020 MAY 11 23:31:39	2020 MAY 12 00:01:04	2020 MAY 12 00:30:29	3530.8	57.2	106.2	-137.1	71.1	-10.0	-71.1	9.4	11.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
287	Nightside	2020 MAY 12 00:30:29	2020 MAY 12 01:00:01	2020 MAY 12 01:29:33	3543.4	-137.1	-87.8	28.5	-71.1	11.6	71.1	170.5	23.4	1	-	-	-		
287	Dayside	2020 MAY 12 01:29:33	2020 MAY 12 01:58:58	2020 MAY 12 02:28:23	3529.9	28.5	77.3	-165.8	71.1	-10.1	-71.0	9.6	11.4	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
288	Nightside	2020 MAY 12 02:28:23	2020 MAY 12 02:57:54	2020 MAY 12 03:27:26	3543.3	-165.8	-116.8	-0.2	-71.0	11.6	71.0	170.3	23.4	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
288	Dayside	2020 MAY 12 03:27:26	2020 MAY 12 03:56:51	2020 MAY 12 04:26:17	3530.7	-0.2	48.4	165.4	71.0	-10.2	-71.0	9.8	11.4	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
289	Nightside	2020 MAY 12 04:26:17	2020 MAY 12 04:55:50	2020 MAY 12 05:25:22	3545.6	165.4	-145.7	-29.0	-71.0	11.7	70.9	170.0	23.4	1	-	-	-		
289	Dayside	2020 MAY 12 05:25:22	2020 MAY 12 05:54:48	2020 MAY 12 06:24:14	3532.1	-29.0	19.4	136.6	70.9	-10.3	-70.8	10.1	11.3	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
290	Nightside	2020 MAY 12 06:24:14	2020 MAY 12 06:53:48	2020 MAY 12 07:23:21	3546.2	136.6	-174.6	-57.8	-70.8	11.8	70.8	169.8	23.4	1	-	-	-		
290	Dayside	2020 MAY 12 07:23:21	2020 MAY 12 07:52:47	2020 MAY 12 08:22:14	3533.6	-57.8	-9.5	107.9	70.8	-10.4	-70.8	10.3	11.3	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
291	Nightside	2020 MAY 12 08:22:14	2020 MAY 12 08:51:47	2020 MAY 12 09:21:19	3544.9	107.9	156.4	-86.5	-70.8	12.0	70.7	169.5	23.3	14	-	-	-		
291	Dayside	2020 MAY 12 09:21:19	2020 MAY 12 09:50:46	2020 MAY 12 10:20:14	3534.5	-86.5	-38.5	79.2	70.7	-10.5	-70.7	10.6	11.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
292	Nightside	2020 MAY 12 10:20:14	2020 MAY 12 10:49:45	2020 MAY 12 11:19:16	3542.8	79.2	127.5	-115.1	-70.7	12.0	70.7	169.3	23.3	3	-	-	-		
292	Dayside	2020 MAY 12 11:19:16	2020 MAY 12 11:48:43	2020 MAY 12 12:18:10	3533.7	-115.1	-67.4	50.6	70.7	-10.6	-70.7	10.9	11.3	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
293	Nightside	2020 MAY 12 12:18:10	2020 MAY 12 12:47:41	2020 MAY 12 13:17:12	3541.5	50.6	98.5	-143.8	-70.7	12.1	70.7	169.0	23.3	1	-	-	-		
293	Dayside	2020 MAY 12 13:17:12	2020 MAY 12 13:46:37	2020 MAY 12 14:16:03	3531.6	-143.8	-96.3	21.9	70.7	-10.7	-70.7	11.1	11.3	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
294	Nightside	2020 MAY 12 14:16:03	2020 MAY 12 14:45:34	2020 MAY 12 15:15:05	3542.0	21.9	69.6	-172.5	-70.7	12.2	70.7	168.8	23.3	14	-	-	-		
294	Dayside	2020 MAY 12 15:15:05	2020 MAY 12 15:44:31	2020 MAY 12 16:13:57	3531.6	-172.5	-125.3	-6.9	70.7	-10.7	-70.6	11.3	11.3	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
