Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	232	Egress	2020 MAY 07 13:13:44	2020 MAY 07 13:14:18	2020 MAY 07 13:16:59	195.0	166.1	166.2	166.4	71.4	71.6	72.2	7.5	14	-	-	-		
N/A	233	Ingress	2020 MAY 07 14:26:43	2020 MAY 07 14:29:40	2020 MAY 07 14:30:16	213.0	-26.8	-26.2	-26.0	-74.4	-75.1	-75.2	19.9	1	-	-	-		
NOMAD	233	Egress	2020 MAY 07 15:11:38	2020 MAY 07 15:12:12	2020 MAY 07 15:14:53	195.0	137.5	137.6	137.8	71.4	71.6	72.2	7.5	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	234	Ingress	2020 MAY 07 16:24:43	2020 MAY 07 16:27:39	2020 MAY 07 16:28:15	212.0	-55.7	-55.2	-55.0	-74.3	-74.9	-75.0	19.8	14	-	-	-		
N/A	234	Egress	2020 MAY 07 17:09:37	2020 MAY 07 17:10:11	2020 MAY 07 17:12:52	195.0	109.0	109.0	109.1	71.5	71.6	72.2	7.5	14	-	-	-		
N/A	235	Ingress	2020 MAY 07 18:22:42	2020 MAY 07 18:25:38	2020 MAY 07 18:26:14	212.0	-84.5	-84.1	-84.0	-74.2	-74.8	-74.9	19.8	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	235	Egress	2020 MAY 07 19:07:36	2020 MAY 07 19:08:10	2020 MAY 07 19:10:51	195.0	80.5	80.5	80.6	71.6	71.7	72.2	7.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	236	Ingress	2020 MAY 07 20:20:38	2020 MAY 07 20:23:34	2020 MAY 07 20:24:10	212.0	-113.3	-112.9	-112.8	-74.1	-74.6	-74.7	19.8	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	236	Egress	2020 MAY 07 21:05:34	2020 MAY 07 21:06:08	2020 MAY 07 21:08:49	195.0	52.0	52.0	52.1	71.7	71.8	72.3	7.5	1	-	-	-		
N/A	237	Ingress	2020 MAY 07 22:18:32	2020 MAY 07 22:21:29	2020 MAY 07 22:22:05	213.0	-142.0	-141.8	-141.7	-74.0	-74.5	-74.6	19.8	14	-	-	-		
ACS	237	Egress	2020 MAY 07 23:03:29	2020 MAY 07 23:04:03	2020 MAY 07 23:06:44	195.0	23.6	23.6	23.6	71.9	72.0	72.4	7.5	14	-	-	-		
NOMAD	238	Ingress	2020 MAY 08 00:16:25	2020 MAY 08 00:19:22	2020 MAY 08 00:19:58	213.0	-170.7	-170.6	-170.5	-74.0	-74.4	-74.5	19.8	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	238	Egress	2020 MAY 08 01:01:23	2020 MAY 08 01:01:57	2020 MAY 08 01:04:38	195.0	-4.9	-4.9	-5.0	71.9	72.0	72.4	7.5	1	-	-	-		
N/A	239	Ingress	2020 MAY 08 02:14:21	2020 MAY 08 02:17:17	2020 MAY 08 02:17:53	212.0	160.5	160.6	160.6	-73.9	-74.3	-74.4	19.8	17	-	-	-		
ACS	239	Egress	2020 MAY 08 02:59:17	2020 MAY 08 02:59:51	2020 MAY 08 03:02:32	195.0	-33.5	-33.5	-33.6	72.0	72.1	72.4	7.5	17	-	-	-		
NOMAD	240	Ingress	2020 MAY 08 04:12:17	2020 MAY 08 04:15:14	2020 MAY 08 04:15:49	212.0	131.6	131.6	131.6	-73.7	-74.1	-74.2	19.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:VERNAL CRATER; 	
N/A	240	Egress	2020 MAY 08 04:57:14	2020 MAY 08 04:57:48	2020 MAY 08 05:00:28	194.0	-62.0	-62.1	-62.2	72.0	72.1	72.4	7.6	1	-	-	-	&daysideMatch:VERNAL CRATER; 	
N/A	241	Ingress	2020 MAY 08 06:10:16	2020 MAY 08 06:13:13	2020 MAY 08 06:13:48	212.0	102.7	102.6	102.6	-73.6	-73.9	-74.0	19.8	1	-	-	-		
NOMAD	241	Egress	2020 MAY 08 06:55:12	2020 MAY 08 06:55:46	2020 MAY 08 06:58:26	194.0	-90.6	-90.6	-90.8	72.1	72.2	72.5	7.6	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	242	Ingress	2020 MAY 08 08:08:15	2020 MAY 08 08:11:12	2020 MAY 08 08:11:47	212.0	73.9	73.8	73.8	-73.5	-73.8	-73.9	19.7	14	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	242	Egress	2020 MAY 08 08:53:11	2020 MAY 08 08:53:45	2020 MAY 08 08:56:25	194.0	-119.0	-119.1	-119.3	72.2	72.3	72.5	7.6	14	-	-	-	&daysideMatch:EASTERN COPRATES; 	
ACS	243	Ingress	2020 MAY 08 10:06:12	2020 MAY 08 10:09:09	2020 MAY 08 10:09:44	212.0	45.2	45.0	45.0	-73.4	-73.7	-73.8	19.7	14	-	-	-		
N/A	243	Egress	2020 MAY 08 10:51:08	2020 MAY 08 10:51:42	2020 MAY 08 10:54:23	195.0	-147.5	-147.5	-147.8	72.3	72.4	72.6	7.6	14	-	-	-		
N/A	244	Ingress	2020 MAY 08 12:04:05	2020 MAY 08 12:07:01	2020 MAY 08 12:07:37	212.0	16.5	16.2	16.2	-73.4	-73.6	-73.7	19.7	1	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	244	Egress	2020 MAY 08 12:49:02	2020 MAY 08 12:49:36	2020 MAY 08 12:52:17	195.0	-175.9	-176.0	-176.4	72.4	72.5	72.7	7.6	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ULYSSES FOSSAE; 	
ACS	245	Ingress	2020 MAY 08 14:01:57	2020 MAY 08 14:04:54	2020 MAY 08 14:05:30	213.0	-12.3	-12.7	-12.7	-73.3	-73.4	-73.5	19.7	14	-	-	-		
N/A	245	Egress	2020 MAY 08 14:46:55	2020 MAY 08 14:47:29	2020 MAY 08 14:50:09	194.0	155.5	155.5	155.0	72.5	72.5	72.7	7.6	14	-	-	-		
N/A	246	Ingress	2020 MAY 08 15:59:56	2020 MAY 08 16:02:53	2020 MAY 08 16:03:28	212.0	-41.1	-41.6	-41.7	-73.1	-73.3	-73.3	19.7	1	-	-	-		
NOMAD	246	Egress	2020 MAY 08 16:44:53	2020 MAY 08 16:45:27	2020 MAY 08 16:48:07	194.0	127.0	126.9	126.4	72.5	72.5	72.6	7.6	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	247	Ingress	2020 MAY 08 17:57:56	2020 MAY 08 18:00:52	2020 MAY 08 18:01:27	211.0	-70.0	-70.5	-70.6	-73.0	-73.1	-73.1	19.7	14	-	-	-		
N/A	247	Egress	2020 MAY 08 18:42:52	2020 MAY 08 18:43:26	2020 MAY 08 18:46:07	195.0	98.4	98.3	97.8	72.6	72.6	72.7	7.6	14	-	-	-		
N/A	248	Ingress	2020 MAY 08 19:55:54	2020 MAY 08 19:58:50	2020 MAY 08 19:59:25	211.0	-98.8	-99.4	-99.5	-72.9	-73.0	-73.0	19.7	1	-	-	-		
NOMAD	248	Egress	2020 MAY 08 20:40:50	2020 MAY 08 20:41:24	2020 MAY 08 20:44:04	194.0	70.0	69.9	69.3	72.7	72.7	72.7	7.7	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	249	Ingress	2020 MAY 08 21:53:48	2020 MAY 08 21:56:45	2020 MAY 08 21:57:20	212.0	-127.5	-128.2	-128.3	-72.8	-72.9	-72.9	19.7	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:UTOPIA; 	
N/A	249	Egress	2020 MAY 08 22:38:46	2020 MAY 08 22:39:20	2020 MAY 08 22:42:00	194.0	41.6	41.4	40.8	72.8	72.8	72.8	7.7	1	-	-	-	&daysideMatch:UTOPIA; 	
N/A	250	Ingress	2020 MAY 08 23:51:41	2020 MAY 08 23:54:38	2020 MAY 08 23:55:14	213.0	-156.2	-157.0	-157.1	-72.8	-72.7	-72.7	19.7	14	-	-	-		
ACS	250	Egress	2020 MAY 09 00:36:40	2020 MAY 09 00:37:14	2020 MAY 09 00:39:55	195.0	13.1	13.0	12.3	72.9	72.9	72.9	7.7	14	-	-	-		
NOMAD	251	Ingress	2020 MAY 09 01:49:36	2020 MAY 09 01:52:32	2020 MAY 09 01:53:08	212.0	175.0	174.2	174.1	-72.7	-72.6	-72.6	19.7	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	251	Egress	2020 MAY 09 02:34:34	2020 MAY 09 02:35:08	2020 MAY 09 02:37:49	195.0	-15.4	-15.6	-16.4	73.0	72.9	72.9	7.7	1	-	-	-		
N/A	252	Ingress	2020 MAY 09 03:47:31	2020 MAY 09 03:50:28	2020 MAY 09 03:51:03	212.0	146.2	145.3	145.1	-72.5	-72.4	-72.4	19.6	17	-	-	-		
ACS	252	Egress	2020 MAY 09 04:32:29	2020 MAY 09 04:33:03	2020 MAY 09 04:35:43	194.0	-44.0	-44.2	-45.0	73.0	73.0	72.9	7.7	17	-	-	-		
NOMAD	253	Ingress	2020 MAY 09 05:45:29	2020 MAY 09 05:48:26	2020 MAY 09 05:49:01	212.0	117.3	116.4	116.2	-72.4	-72.3	-72.2	19.6	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	253	Egress	2020 MAY 09 06:30:27	2020 MAY 09 06:31:01	2020 MAY 09 06:33:41	194.0	-72.5	-72.7	-73.6	73.1	73.0	72.9	7.7	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	254	Ingress	2020 MAY 09 07:43:28	2020 MAY 09 07:46:25	2020 MAY 09 07:47:00	212.0	88.5	87.5	87.3	-72.3	-72.1	-72.1	19.6	14	-	-	-		
ACS	254	Egress	2020 MAY 09 08:28:25	2020 MAY 09 08:28:59	2020 MAY 09 08:31:39	194.0	-101.0	-101.2	-102.1	73.2	73.1	72.9	7.7	14	-	-	-		
NOMAD	255	Ingress	2020 MAY 09 09:41:27	2020 MAY 09 09:44:24	2020 MAY 09 09:44:59	212.0	59.8	58.7	58.5	-72.2	-72.0	-71.9	19.6	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:EAST THAUMASIA; 	
N/A	255	Egress	2020 MAY 09 10:26:23	2020 MAY 09 10:26:57	2020 MAY 09 10:29:38	195.0	-129.4	-129.6	-130.7	73.3	73.2	73.0	7.7	1	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	256	Ingress	2020 MAY 09 11:39:21	2020 MAY 09 11:42:17	2020 MAY 09 11:42:53	212.0	31.1	29.9	29.7	-72.2	-71.9	-71.8	19.6	14	-	-	-	&possibleOCM; 	
N/A	256	Egress	2020 MAY 09 12:24:18	2020 MAY 09 12:24:52	2020 MAY 09 12:27:33	195.0	-157.8	-158.0	-159.2	73.4	73.3	73.1	7.8	14	-	-	-	&possibleOCM; 	
N/A	257	Ingress	2020 MAY 09 13:37:12	2020 MAY 09 13:40:09	2020 MAY 09 13:40:45	213.0	2.3	1.1	0.9	-72.1	-71.8	-71.7	19.6	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2020 MAY 09 14:22:10	2020 MAY 09 14:22:44	2020 MAY 09 14:25:25	195.0	173.7	173.5	172.3	73.4	73.4	73.1	7.8	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2020 MAY 09 15:35:09	2020 MAY 09 15:38:05	2020 MAY 09 15:38:41	212.0	-26.6	-27.8	-28.0	-71.9	-71.6	-71.5	19.6	3	-	-	-		
N/A	258	Egress	2020 MAY 09 16:20:06	2020 MAY 09 16:20:40	2020 MAY 09 16:23:21	195.0	145.1	144.8	143.6	73.4	73.4	73.0	7.8	3	-	-	-		
N/A	259	Ingress	2020 MAY 09 17:33:08	2020 MAY 09 17:36:05	2020 MAY 09 17:36:40	212.0	-55.4	-56.7	-56.9	-71.8	-71.4	-71.3	19.6	1	-	-	-		
NOMAD	259	Egress	2020 MAY 09 18:18:05	2020 MAY 09 18:18:39	2020 MAY 09 18:21:20	195.0	116.6	116.3	115.0	73.5	73.4	73.0	7.8	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	260	Ingress	2020 MAY 09 19:31:07	2020 MAY 09 19:34:04	2020 MAY 09 19:34:39	212.0	-84.2	-85.5	-85.8	-71.7	-71.2	-71.1	19.6	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	260	Egress	2020 MAY 09 20:16:03	2020 MAY 09 20:16:37	2020 MAY 09 20:19:18	195.0	88.1	87.8	86.4	73.6	73.5	73.1	7.8	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	261	Ingress	2020 MAY 09 21:29:04	2020 MAY 09 21:32:00	2020 MAY 09 21:32:36	212.0	-113.0	-114.3	-114.6	-71.6	-71.1	-71.0	19.5	1	-	-	-		
NOMAD	261	Egress	2020 MAY 09 22:14:00	2020 MAY 09 22:14:34	2020 MAY 09 22:17:15	195.0	59.7	59.4	57.9	73.7	73.6	73.2	7.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	262	Ingress	2020 MAY 09 23:26:57	2020 MAY 09 23:29:54	2020 MAY 09 23:30:30	213.0	-141.7	-143.1	-143.4	-71.5	-71.0	-70.9	19.5	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	262	Egress	2020 MAY 10 00:11:55	2020 MAY 10 00:12:29	2020 MAY 10 00:15:10	195.0	31.3	31.0	29.4	73.8	73.7	73.2	7.8	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	263	Ingress	2020 MAY 10 01:24:51	2020 MAY 10 01:27:48	2020 MAY 10 01:28:24	213.0	-170.4	-171.9	-172.2	-71.4	-70.9	-70.8	19.5	1	-	-	-		
NOMAD	263	Egress	2020 MAY 10 02:09:49	2020 MAY 10 02:10:23	2020 MAY 10 02:13:04	195.0	2.8	2.5	0.8	73.9	73.7	73.2	7.9	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	264	Ingress	2020 MAY 10 03:22:47	2020 MAY 10 03:25:43	2020 MAY 10 03:26:19	212.0	160.8	159.2	158.9	-71.3	-70.7	-70.6	19.5	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	264	Egress	2020 MAY 10 04:07:43	2020 MAY 10 04:08:17	2020 MAY 10 04:10:58	195.0	-25.8	-26.1	-27.8	73.9	73.8	73.2	7.9	1	-	-	-		
N/A	265	Ingress	2020 MAY 10 05:20:44	2020 MAY 10 05:23:40	2020 MAY 10 05:24:16	212.0	131.9	130.3	130.0	-71.1	-70.5	-70.4	19.5	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
ACS	265	Egress	2020 MAY 10 06:05:40	2020 MAY 10 06:06:14	2020 MAY 10 06:08:55	195.0	-54.3	-54.7	-56.4	73.9	73.8	73.2	7.9	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	266	Ingress	2020 MAY 10 07:18:44	2020 MAY 10 07:21:40	2020 MAY 10 07:22:16	212.0	103.1	101.4	101.1	-71.0	-70.3	-70.2	19.5	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	266	Egress	2020 MAY 10 08:03:39	2020 MAY 10 08:04:13	2020 MAY 10 08:06:54	195.0	-82.8	-83.2	-85.0	74.0	73.9	73.2	7.9	1	-	-	-		
N/A	267	Ingress	2020 MAY 10 09:16:43	2020 MAY 10 09:19:39	2020 MAY 10 09:20:15	212.0	74.3	72.6	72.3	-70.9	-70.2	-70.0	19.5	14	-	-	-		
ACS	267	Egress	2020 MAY 10 10:01:37	2020 MAY 10 10:02:11	2020 MAY 10 10:04:52	195.0	-111.2	-111.6	-113.5	74.1	73.9	73.3	7.9	14	-	-	-		
NOMAD	268	Ingress	2020 MAY 10 11:14:39	2020 MAY 10 11:17:36	2020 MAY 10 11:18:12	213.0	45.6	43.9	43.5	-70.9	-70.1	-69.9	19.5	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	268	Egress	2020 MAY 10 11:59:33	2020 MAY 10 12:00:07	2020 MAY 10 12:02:49	196.0	-139.6	-140.0	-142.1	74.2	74.0	73.3	7.9	1	-	-	-		
N/A	269	Ingress	2020 MAY 10 13:12:32	2020 MAY 10 13:15:29	2020 MAY 10 13:16:05	213.0	16.9	15.1	14.7	-70.8	-70.0	-69.8	19.5	1	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	269	Egress	2020 MAY 10 13:57:26	2020 MAY 10 13:58:00	2020 MAY 10 14:00:42	196.0	-168.0	-168.5	-170.6	74.3	74.1	73.4	7.9	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ARSIA MONS; 	
ACS	270	Ingress	2020 MAY 10 15:10:24	2020 MAY 10 15:13:22	2020 MAY 10 15:13:58	214.0	-11.9	-13.7	-14.1	-70.6	-69.8	-69.6	19.5	14	-	-	-		
N/A	270	Egress	2020 MAY 10 15:55:20	2020 MAY 10 15:55:54	2020 MAY 10 15:58:35	195.0	163.5	163.0	160.8	74.3	74.1	73.4	7.9	14	-	-	-		
N/A	271	Ingress	2020 MAY 10 17:08:24	2020 MAY 10 17:11:21	2020 MAY 10 17:11:57	213.0	-40.8	-42.6	-43.0	-70.5	-69.6	-69.4	19.5	1	-	-	-		
NOMAD	271	Egress	2020 MAY 10 17:53:18	2020 MAY 10 17:53:52	2020 MAY 10 17:56:34	196.0	134.9	134.4	132.1	74.3	74.1	73.3	7.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	272	Ingress	2020 MAY 10 19:06:23	2020 MAY 10 19:09:20	2020 MAY 10 19:09:56	213.0	-69.6	-71.5	-71.9	-70.4	-69.4	-69.2	19.4	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	272	Egress	2020 MAY 10 19:51:17	2020 MAY 10 19:51:51	2020 MAY 10 19:54:33	196.0	106.4	105.8	103.5	74.4	74.2	73.4	8.0	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	273	Ingress	2020 MAY 10 21:04:21	2020 MAY 10 21:07:18	2020 MAY 10 21:07:54	213.0	-98.4	-100.3	-100.7	-70.2	-69.3	-69.1	19.4	1	-	-	-		
NOMAD	273	Egress	2020 MAY 10 21:49:14	2020 MAY 10 21:49:48	2020 MAY 10 21:52:30	196.0	78.0	77.4	75.0	74.5	74.3	73.4	8.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	274	Ingress	2020 MAY 10 23:02:16	2020 MAY 10 23:05:14	2020 MAY 10 23:05:50	214.0	-127.1	-129.1	-129.5	-70.2	-69.2	-68.9	19.4	14	-	-	-		
N/A	274	Egress	2020 MAY 10 23:47:10	2020 MAY 10 23:47:44	2020 MAY 10 23:50:26	196.0	49.7	49.1	46.5	74.6	74.4	73.5	8.0	14	-	-	-		
N/A	275	Ingress	2020 MAY 11 01:00:10	2020 MAY 11 01:03:08	2020 MAY 11 01:03:44	214.0	-155.8	-157.9	-158.3	-70.1	-69.0	-68.8	19.4	1	-	-	-		
NOMAD	275	Egress	2020 MAY 11 01:45:03	2020 MAY 11 01:45:37	2020 MAY 11 01:48:19	196.0	21.2	20.6	18.0	74.7	74.5	73.5	8.0	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	276	Ingress	2020 MAY 11 02:58:04	2020 MAY 11 03:01:02	2020 MAY 11 03:01:38	214.0	175.4	173.3	172.9	-70.0	-68.9	-68.7	19.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	276	Egress	2020 MAY 11 03:42:57	2020 MAY 11 03:43:31	2020 MAY 11 03:46:13	196.0	-7.3	-8.0	-10.7	74.7	74.5	73.5	8.0	1	-	-	-		
N/A	277	Ingress	2020 MAY 11 04:56:00	2020 MAY 11 04:58:58	2020 MAY 11 04:59:34	214.0	146.6	144.5	144.0	-69.8	-68.7	-68.4	19.4	17	-	-	-		
ACS	277	Egress	2020 MAY 11 05:40:53	2020 MAY 11 05:41:27	2020 MAY 11 05:44:09	196.0	-35.9	-36.5	-39.3	74.7	74.5	73.5	8.0	17	-	-	-		
NOMAD	278	Ingress	2020 MAY 11 06:53:58	2020 MAY 11 06:56:56	2020 MAY 11 06:57:32	214.0	117.7	115.6	115.2	-69.7	-68.5	-68.2	19.4	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	278	Egress	2020 MAY 11 07:38:50	2020 MAY 11 07:39:24	2020 MAY 11 07:42:06	196.0	-64.3	-65.0	-67.9	74.8	74.5	73.5	8.0	1	-	-	-		
N/A	279	Ingress	2020 MAY 11 08:51:58	2020 MAY 11 08:54:56	2020 MAY 11 08:55:32	214.0	88.9	86.8	86.3	-69.6	-68.3	-68.1	19.4	14	-	-	-		
ACS	279	Egress	2020 MAY 11 09:36:48	2020 MAY 11 09:37:22	2020 MAY 11 09:40:04	196.0	-92.8	-93.5	-96.5	74.8	74.6	73.5	8.1	14	-	-	-		
NOMAD	280	Ingress	2020 MAY 11 10:49:56	2020 MAY 11 10:52:54	2020 MAY 11 10:53:30	214.0	60.2	58.0	57.5	-69.5	-68.2	-67.9	19.4	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	280	Egress	2020 MAY 11 11:34:45	2020 MAY 11 11:35:19	2020 MAY 11 11:38:02	197.0	-121.2	-121.9	-125.0	74.9	74.7	73.6	8.1	1	-	-	-		
N/A	281	Ingress	2020 MAY 11 12:47:49	2020 MAY 11 12:50:48	2020 MAY 11 12:51:24	215.0	31.5	29.2	28.8	-69.4	-68.1	-67.8	19.4	14	-	-	-		
ACS	281	Egress	2020 MAY 11 13:32:39	2020 MAY 11 13:33:13	2020 MAY 11 13:35:56	197.0	-149.5	-150.3	-153.5	75.0	74.8	73.6	8.1	14	-	-	-		
