Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
304	Nightside	2021 MAR 17 10:30:21	2021 MAR 17 10:59:44	2021 MAR 17 11:29:07	3525.9	151.0	-73.6	-43.4	-61.7	-22.3	61.8	140.7	2.5	14	-	-	-		
304	Dayside	2021 MAR 17 11:29:07	2021 MAR 17 11:58:42	2021 MAR 17 12:28:17	3550.7	-43.4	91.5	122.2	61.8	23.7	-61.9	39.3	14.5	14	-		COP row -1: 	&daysideMatch:UTOPIA; 	
305	Nightside	2021 MAR 17 12:28:17	2021 MAR 17 12:57:39	2021 MAR 17 13:27:01	3524.3	122.2	-102.4	-72.2	-61.9	-22.2	62.0	140.9	2.5	1	-	-	-		
305	Dayside	2021 MAR 17 13:27:01	2021 MAR 17 13:56:36	2021 MAR 17 14:26:11	3549.4	-72.2	62.7	93.4	62.0	23.5	-62.0	39.0	14.5	1	-		COP row -1: 		
306	Nightside	2021 MAR 17 14:26:11	2021 MAR 17 14:55:33	2021 MAR 17 15:24:55	3524.6	93.4	-131.3	-100.9	-62.0	-22.1	62.0	141.1	2.5	1	-	-	-		
306	Dayside	2021 MAR 17 15:24:55	2021 MAR 17 15:54:30	2021 MAR 17 16:24:05	3549.7	-100.9	33.7	64.6	62.0	23.4	-62.1	38.8	14.5	1	-		COP row -1: 		
307	Nightside	2021 MAR 17 16:24:05	2021 MAR 17 16:53:28	2021 MAR 17 17:22:52	3526.6	64.6	-160.3	-129.7	-62.1	-22.0	62.1	141.3	2.5	14	-	-	-		
307	Dayside	2021 MAR 17 17:22:52	2021 MAR 17 17:52:28	2021 MAR 17 18:22:03	3551.7	-129.7	4.8	35.8	62.1	23.3	-62.1	38.5	14.4	14	-		COP row -1: 		
308	Nightside	2021 MAR 17 18:22:03	2021 MAR 17 18:51:27	2021 MAR 17 19:20:50	3526.7	35.8	170.7	-158.5	-62.1	-21.9	62.2	141.6	2.5	1	-	-	-		
308	Dayside	2021 MAR 17 19:20:50	2021 MAR 17 19:50:27	2021 MAR 17 20:20:04	3553.7	-158.5	-24.2	7.0	62.2	23.2	-62.2	38.3	14.4	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
309	Nightside	2021 MAR 17 20:20:04	2021 MAR 17 20:49:27	2021 MAR 17 21:18:49	3525.5	7.0	141.8	172.7	-62.2	-21.7	62.3	141.9	2.5	14	-	-	-		
309	Dayside	2021 MAR 17 21:18:49	2021 MAR 17 21:48:27	2021 MAR 17 22:18:04	3554.3	172.7	-53.1	-21.8	62.3	23.1	-62.4	38.0	14.4	14	-		COP row -1: 		
310	Nightside	2021 MAR 17 22:18:04	2021 MAR 17 22:47:26	2021 MAR 17 23:16:48	3524.1	-21.8	112.9	143.8	-62.4	-21.6	62.4	142.1	2.4	28	-	-	-		
310	Dayside	2021 MAR 17 23:16:48	2021 MAR 17 23:46:24	2021 MAR 18 00:16:01	3552.8	143.8	-82.0	-50.7	62.4	22.9	-62.5	37.8	14.4	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
311	Nightside	2021 MAR 18 00:16:01	2021 MAR 18 00:45:22	2021 MAR 18 01:14:44	3523.1	-50.7	84.0	115.0	-62.5	-21.5	62.6	142.3	2.4	14	-	-	-		
311	Dayside	2021 MAR 18 01:14:44	2021 MAR 18 01:44:19	2021 MAR 18 02:13:54	3550.4	115.0	-110.9	-79.5	62.6	22.8	-62.6	37.6	14.4	14	-		COP row -1: 		
312	Nightside	2021 MAR 18 02:13:54	2021 MAR 18 02:43:16	2021 MAR 18 03:12:37	3523.1	-79.5	55.1	86.2	-62.6	-21.3	62.7	142.5	2.4	14	-	-	-		
312	Dayside	2021 MAR 18 03:12:37	2021 MAR 18 03:42:13	2021 MAR 18 04:11:48	3550.8	86.2	-139.8	-108.2	62.7	22.7	-62.7	37.4	14.4	14	-		COP row -1: 		
313	Nightside	2021 MAR 18 04:11:48	2021 MAR 18 04:41:10	2021 MAR 18 05:10:33	3524.7	-108.2	26.2	57.4	-62.7	-21.2	62.7	142.8	2.4	1	-	-	-		
313	Dayside	2021 MAR 18 05:10:33	2021 MAR 18 05:40:09	2021 MAR 18 06:09:45	3552.6	57.4	-168.8	-137.0	62.7	22.6	-62.7	37.1	14.4	1	-		COP row -1: 		
314	Nightside	2021 MAR 18 06:09:45	2021 MAR 18 06:39:08	2021 MAR 18 07:08:32	3526.4	-137.0	-2.8	28.7	-62.7	-21.2	62.8	143.0	2.4	1	-	-	-		
314	Dayside	2021 MAR 18 07:08:32	2021 MAR 18 07:38:08	2021 MAR 18 08:07:44	3552.5	28.7	162.3	-165.8	62.8	22.5	-62.9	36.9	14.3	1	-		COP row -1: 	&mroOverlap; 	
315	Nightside	2021 MAR 18 08:07:44	2021 MAR 18 08:37:08	2021 MAR 18 09:06:32	3527.4	-165.8	-31.8	-0.2	-62.9	-21.0	62.9	143.3	2.4	3	-	-	-		
315	Dayside	2021 MAR 18 09:06:32	2021 MAR 18 09:36:07	2021 MAR 18 10:05:43	3551.4	-0.2	133.3	165.4	62.9	22.4	-63.0	36.6	14.3	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
316	Nightside	2021 MAR 18 10:05:43	2021 MAR 18 10:35:07	2021 MAR 18 11:04:30	3527.2	165.4	-60.7	-29.0	-63.0	-20.9	63.1	143.5	2.4	1	-	-	-		
316	Dayside	2021 MAR 18 11:04:30	2021 MAR 18 11:34:05	2021 MAR 18 12:03:40	3550.0	-29.0	104.4	136.5	63.1	22.3	-63.1	36.4	14.3	1	-		COP row -1: 		
317	Nightside	2021 MAR 18 12:03:40	2021 MAR 18 12:33:03	2021 MAR 18 13:02:26	3525.9	136.5	-89.6	-57.9	-63.1	-20.7	63.2	143.7	2.3	3	-	-	-		
317	Dayside	2021 MAR 18 13:02:26	2021 MAR 18 13:32:00	2021 MAR 18 14:01:35	3548.8	-57.9	75.5	107.7	63.2	22.1	-63.2	36.2	14.3	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; &mroOverlap; 	
318	Nightside	2021 MAR 18 14:01:35	2021 MAR 18 14:30:57	2021 MAR 18 15:00:20	3524.9	107.7	-118.5	-86.6	-63.2	-20.6	63.3	143.9	2.3	1	-	-	-		
318	Dayside	2021 MAR 18 15:00:20	2021 MAR 18 15:29:54	2021 MAR 18 15:59:28	3548.2	-86.6	46.6	78.9	63.3	22.0	-63.3	36.0	14.3	1	-		COP row -1: 	&mroOverlap; 	
319	Nightside	2021 MAR 18 15:59:28	2021 MAR 18 16:28:51	2021 MAR 18 16:58:15	3526.7	78.9	-147.4	-115.4	-63.3	-20.5	63.3	144.2	2.3	14	-	-	-		
319	Dayside	2021 MAR 18 16:58:15	2021 MAR 18 17:27:49	2021 MAR 18 17:57:24	3549.5	-115.4	17.7	50.2	63.3	21.9	-63.3	35.7	14.3	14	-		COP row -1: 		
320	Nightside	2021 MAR 18 17:57:24	2021 MAR 18 18:26:48	2021 MAR 18 18:56:12	3528.1	50.2	-176.4	-144.2	-63.3	-20.4	63.4	144.5	2.3	1	-	-	-		
320	Dayside	2021 MAR 18 18:56:12	2021 MAR 18 19:25:48	2021 MAR 18 19:55:24	3551.7	-144.2	-11.3	21.4	63.4	21.8	-63.4	35.4	14.3	1	-		COP row -1: 		
321	Nightside	2021 MAR 18 19:55:24	2021 MAR 18 20:24:48	2021 MAR 18 20:54:11	3527.4	21.4	154.7	-173.0	-63.4	-20.3	63.5	144.7	2.3	1	-	-	-		
321	Dayside	2021 MAR 18 20:54:11	2021 MAR 18 21:23:48	2021 MAR 18 21:53:25	3553.1	-173.0	-40.2	-7.5	63.5	21.7	-63.5	35.2	14.2	1	-		COP row -1: 		
322	Nightside	2021 MAR 18 21:53:25	2021 MAR 18 22:22:47	2021 MAR 18 22:52:10	3525.8	-7.5	125.7	158.2	-63.5	-20.2	63.6	144.9	2.3	3	-	-	-		
322	Dayside	2021 MAR 18 22:52:10	2021 MAR 18 23:21:47	2021 MAR 18 23:51:23	3552.6	158.2	-69.2	-36.3	63.6	21.5	-63.7	35.0	14.2	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:COPRATES RISE; 	
323	Nightside	2021 MAR 18 23:51:23	2021 MAR 19 00:20:45	2021 MAR 19 00:50:07	3524.4	-36.3	96.8	129.3	-63.7	-20.1	63.7	145.2	2.2	14	-	-	-		
323	Dayside	2021 MAR 19 00:50:07	2021 MAR 19 01:19:43	2021 MAR 19 01:49:18	3550.4	129.3	-98.0	-65.2	63.7	21.4	-63.8	34.7	14.2	14	-		COP row -1: 		
324	Nightside	2021 MAR 19 01:49:18	2021 MAR 19 02:18:40	2021 MAR 19 02:48:02	3523.9	-65.2	68.0	100.5	-63.8	-20.0	63.9	145.4	2.2	14	-	-	-		
324	Dayside	2021 MAR 19 02:48:02	2021 MAR 19 03:17:36	2021 MAR 19 03:47:11	3549.5	100.5	-127.0	-93.9	63.9	21.3	-63.9	34.5	14.2	14	-		COP row -1: 		
325	Nightside	2021 MAR 19 03:47:11	2021 MAR 19 04:16:33	2021 MAR 19 04:45:56	3524.5	-93.9	39.0	71.7	-63.9	-19.8	63.9	145.6	2.2	1	-	-	-		
325	Dayside	2021 MAR 19 04:45:56	2021 MAR 19 05:15:31	2021 MAR 19 05:45:07	3551.5	71.7	-155.9	-122.7	63.9	21.2	-63.9	34.3	14.2	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
326	Nightside	2021 MAR 19 05:45:07	2021 MAR 19 06:14:30	2021 MAR 19 06:43:53	3526.3	-122.7	10.1	43.0	-63.9	-19.8	63.9	145.9	2.2	14	-	-	-		
326	Dayside	2021 MAR 19 06:43:53	2021 MAR 19 07:13:29	2021 MAR 19 07:43:05	3552.0	43.0	175.1	-151.5	63.9	21.1	-64.0	34.0	14.2	14	-		COP row -1: 		
327	Nightside	2021 MAR 19 07:43:05	2021 MAR 19 08:12:29	2021 MAR 19 08:41:53	3527.5	-151.5	-18.9	14.1	-64.0	-19.7	64.0	146.1	2.2	1	-	-	-		
327	Dayside	2021 MAR 19 08:41:53	2021 MAR 19 09:11:29	2021 MAR 19 09:41:04	3551.2	14.1	146.2	179.7	64.0	21.0	-64.1	33.7	14.2	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
328	Nightside	2021 MAR 19 09:41:04	2021 MAR 19 10:10:28	2021 MAR 19 10:39:52	3527.9	179.7	-47.8	-14.7	-64.1	-19.6	64.1	146.4	2.2	14	-	-	-		
328	Dayside	2021 MAR 19 10:39:52	2021 MAR 19 11:09:27	2021 MAR 19 11:39:02	3549.8	-14.7	117.3	150.8	64.1	20.9	-64.2	33.5	14.1	14	-		COP row -1: 		
329	Nightside	2021 MAR 19 11:39:02	2021 MAR 19 12:08:25	2021 MAR 19 12:37:49	3526.9	150.8	-76.7	-43.6	-64.2	-19.4	64.3	146.6	2.2	1	-	-	-		
329	Dayside	2021 MAR 19 12:37:49	2021 MAR 19 13:07:23	2021 MAR 19 13:36:58	3548.8	-43.6	88.4	122.0	64.3	20.8	-64.3	33.3	14.1	1	-		COP row -1: 		
330	Nightside	2021 MAR 19 13:36:58	2021 MAR 19 14:06:20	2021 MAR 19 14:35:43	3525.3	122.0	-105.6	-72.4	-64.3	-19.3	64.4	146.8	2.1	1	-	-	-		
330	Dayside	2021 MAR 19 14:35:43	2021 MAR 19 15:05:17	2021 MAR 19 15:34:51	3547.6	-72.4	59.5	93.2	64.4	20.7	-64.4	33.1	14.1	1	-		COP row -1: 		
331	Nightside	2021 MAR 19 15:34:51	2021 MAR 19 16:04:14	2021 MAR 19 16:33:37	3526.2	93.2	-134.5	-101.1	-64.4	-19.2	64.4	147.1	2.1	3	-	-	-		
331	Dayside	2021 MAR 19 16:33:37	2021 MAR 19 17:03:11	2021 MAR 19 17:32:45	3548.1	-101.1	30.5	64.4	64.4	20.6	-64.5	32.8	14.1	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
332	Nightside	2021 MAR 19 17:32:45	2021 MAR 19 18:02:09	2021 MAR 19 18:31:33	3528.1	64.4	-163.5	-129.9	-64.5	-19.1	64.5	147.3	2.1	1	-	-	-		
332	Dayside	2021 MAR 19 18:31:33	2021 MAR 19 19:01:08	2021 MAR 19 19:30:43	3550.2	-129.9	1.6	35.7	64.5	20.5	-64.5	32.6	14.1	1	-		COP row -1: 	&mroOverlap; 	
333	Nightside	2021 MAR 19 19:30:43	2021 MAR 19 20:00:07	2021 MAR 19 20:29:31	3527.9	35.7	167.5	-158.7	-64.5	-19.0	64.5	147.6	2.1	3	-	-	-		
333	Dayside	2021 MAR 19 20:29:31	2021 MAR 19 20:59:07	2021 MAR 19 21:28:43	3552.0	-158.7	-27.4	6.8	64.5	20.4	-64.6	32.3	14.1	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
334	Nightside	2021 MAR 19 21:28:43	2021 MAR 19 21:58:06	2021 MAR 19 22:27:30	3526.5	6.8	138.6	172.5	-64.6	-18.9	64.7	147.8	2.1	14	-	-	-		
334	Dayside	2021 MAR 19 22:27:30	2021 MAR 19 22:57:06	2021 MAR 19 23:26:42	3552.3	172.5	-56.3	-22.0	64.7	20.3	-64.7	32.1	14.0	14	-		COP row -1: 	&mroOverlap; 	
335	Nightside	2021 MAR 19 23:26:42	2021 MAR 19 23:56:05	2021 MAR 20 00:25:27	3525.1	-22.0	109.7	143.6	-64.7	-18.8	64.8	148.1	2.1	1	-	-	-		
335	Dayside	2021 MAR 20 00:25:27	2021 MAR 20 00:55:02	2021 MAR 20 01:24:38	3550.6	143.6	-85.2	-50.9	64.8	20.2	-64.9	31.9	14.0	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
336	Nightside	2021 MAR 20 01:24:38	2021 MAR 20 01:54:00	2021 MAR 20 02:23:22	3524.3	-50.9	80.8	114.8	-64.9	-18.7	64.9	148.3	2.1	14	-	-	-		
336	Dayside	2021 MAR 20 02:23:22	2021 MAR 20 02:52:56	2021 MAR 20 03:22:31	3548.6	114.8	-114.1	-79.7	64.9	20.1	-64.9	31.6	14.0	14	-		COP row -1: 		
337	Nightside	2021 MAR 20 03:22:31	2021 MAR 20 03:51:53	2021 MAR 20 04:21:15	3524.6	-79.7	51.9	86.0	-64.9	-18.6	65.0	148.5	2.0	28	-	-	-		
337	Dayside	2021 MAR 20 04:21:15	2021 MAR 20 04:50:50	2021 MAR 20 05:20:25	3549.6	86.0	-143.0	-108.4	65.0	20.0	-64.9	31.4	14.0	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
338	Nightside	2021 MAR 20 05:20:25	2021 MAR 20 05:49:48	2021 MAR 20 06:19:11	3526.3	-108.4	22.9	57.3	-64.9	-18.5	65.0	148.8	2.0	14	-	-	-		
338	Dayside	2021 MAR 20 06:19:11	2021 MAR 20 06:48:47	2021 MAR 20 07:18:22	3551.0	57.3	-172.0	-137.2	65.0	19.9	-65.0	31.1	14.0	14	-		COP row -1: 		
339	Nightside	2021 MAR 20 07:18:22	2021 MAR 20 07:47:46	2021 MAR 20 08:17:10	3527.9	-137.2	-6.0	28.5	-65.0	-18.5	65.0	149.0	2.0	1	-	-	-		
339	Dayside	2021 MAR 20 08:17:10	2021 MAR 20 08:46:45	2021 MAR 20 09:16:21	3550.7	28.5	159.0	-166.0	65.0	19.8	-65.1	30.9	14.0	1	-		COP row -1: 		
340	Nightside	2021 MAR 20 09:16:21	2021 MAR 20 09:45:45	2021 MAR 20 10:15:09	3528.6	-166.0	-35.0	-0.4	-65.1	-18.3	65.1	149.3	2.0	3	-	-	-		
340	Dayside	2021 MAR 20 10:15:09	2021 MAR 20 10:44:44	2021 MAR 20 11:14:19	3549.4	-0.4	130.1	165.1	65.1	19.7	-65.2	30.6	14.0	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
341	Nightside	2021 MAR 20 11:14:19	2021 MAR 20 11:43:43	2021 MAR 20 12:13:07	3528.2	165.1	-63.9	-29.2	-65.2	-18.2	65.3	149.5	2.0	1	-	-	-		
341	Dayside	2021 MAR 20 12:13:07	2021 MAR 20 12:42:41	2021 MAR 20 13:12:15	3548.2	-29.2	101.2	136.3	65.3	19.6	-65.3	30.4	13.9	1	-		COP row -1: 		
