Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
226	Nightside	2019 OCT 24 01:42:58	2019 OCT 24 02:12:07	2019 OCT 24 02:41:16	3498.4	-115.4	23.8	50.1	-28.2	-57.1	27.7	101.2	16.7	14	-	-	-		
226	Dayside	2019 OCT 24 02:41:16	2019 OCT 24 03:10:55	2019 OCT 24 03:40:33	3557.2	50.1	-171.8	-144.6	27.7	58.1	-27.3	78.8	4.6	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
227	Nightside	2019 OCT 24 03:40:33	2019 OCT 24 04:09:44	2019 OCT 24 04:38:54	3500.8	-144.6	-6.0	21.0	-27.3	-57.9	26.8	101.1	16.6	3	-	-	-		
227	Dayside	2019 OCT 24 04:38:54	2019 OCT 24 05:08:31	2019 OCT 24 05:38:07	3553.5	21.0	158.3	-173.8	26.8	59.0	-26.2	79.0	4.5	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
228	Nightside	2019 OCT 24 05:38:07	2019 OCT 24 06:07:18	2019 OCT 24 06:36:29	3501.7	-173.8	-36.1	-8.3	-26.2	-58.9	25.8	100.9	16.5	14	-	-	-		
228	Dayside	2019 OCT 24 06:36:29	2019 OCT 24 07:06:05	2019 OCT 24 07:35:41	3551.5	-8.3	128.2	156.9	25.8	59.9	-25.1	79.1	4.4	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
229	Nightside	2019 OCT 24 07:35:41	2019 OCT 24 08:04:50	2019 OCT 24 08:34:00	3499.2	156.9	-66.2	-37.6	-25.1	-59.9	24.5	100.8	16.4	8	-	-	-		
229	Dayside	2019 OCT 24 08:34:00	2019 OCT 24 09:03:36	2019 OCT 24 09:33:13	3552.7	-37.6	98.0	127.6	24.5	61.0	-23.9	79.2	4.3	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
230	Nightside	2019 OCT 24 09:33:13	2019 OCT 24 10:02:20	2019 OCT 24 10:31:28	3495.7	127.6	-96.4	-66.9	-23.9	-61.0	23.3	100.7	16.3	14	-	-	-		
230	Dayside	2019 OCT 24 10:31:28	2019 OCT 24 11:01:06	2019 OCT 24 11:30:43	3554.6	-66.9	67.8	98.4	23.3	62.1	-22.8	79.3	4.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
231	Nightside	2019 OCT 24 11:30:43	2019 OCT 24 11:59:50	2019 OCT 24 12:28:57	3494.7	98.4	-126.5	-96.1	-22.8	-62.0	22.2	100.7	16.2	3	-	-	-		
231	Dayside	2019 OCT 24 12:28:57	2019 OCT 24 12:58:35	2019 OCT 24 13:28:12	3554.0	-96.1	37.6	69.2	22.2	63.0	-21.7	79.3	4.1	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
232	Nightside	2019 OCT 24 13:28:12	2019 OCT 24 13:57:20	2019 OCT 24 14:26:29	3497.3	69.2	-156.7	-125.3	-21.7	-62.9	21.2	100.6	16.1	14	-	-	-		
232	Dayside	2019 OCT 24 14:26:29	2019 OCT 24 14:56:06	2019 OCT 24 15:25:43	3553.9	-125.3	7.3	40.0	21.2	63.8	-20.6	79.5	4.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
233	Nightside	2019 OCT 24 15:25:43	2019 OCT 24 15:54:51	2019 OCT 24 16:24:00	3497.3	40.0	172.8	-154.4	-20.6	-63.8	20.1	100.5	16.0	14	-	-	-		
233	Dayside	2019 OCT 24 16:24:00	2019 OCT 24 16:53:38	2019 OCT 24 17:23:16	3556.0	-154.4	-23.3	10.8	20.1	64.7	-19.5	79.6	3.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
234	Nightside	2019 OCT 24 17:23:16	2019 OCT 24 17:52:23	2019 OCT 24 18:21:31	3494.9	10.8	142.1	176.3	-19.5	-64.8	18.9	100.3	15.9	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
234	Dayside	2019 OCT 24 18:21:31	2019 OCT 24 18:51:10	2019 OCT 24 19:20:48	3557.3	176.3	-54.1	-18.4	18.9	65.7	-18.3	79.7	3.7	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
235	Nightside	2019 OCT 24 19:20:48	2019 OCT 24 19:49:55	2019 OCT 24 20:19:02	3493.4	-18.4	111.2	147.0	-18.3	-65.8	17.6	100.2	15.7	3	-	-	-		
235	Dayside	2019 OCT 24 20:19:02	2019 OCT 24 20:48:39	2019 OCT 24 21:18:17	3555.2	147.0	-85.1	-47.7	17.6	66.7	-16.9	79.8	3.6	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
236	Nightside	2019 OCT 24 21:18:17	2019 OCT 24 21:47:24	2019 OCT 24 22:16:31	3493.9	-47.7	80.0	117.8	-16.9	-66.9	16.3	100.2	15.5	14	-	-	-		
236	Dayside	2019 OCT 24 22:16:31	2019 OCT 24 22:46:07	2019 OCT 24 23:15:44	3553.1	117.8	-116.2	-77.0	16.3	67.7	-15.6	79.8	3.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
237	Nightside	2019 OCT 24 23:15:44	2019 OCT 24 23:44:51	2019 OCT 25 00:13:57	3493.7	-77.0	48.9	88.6	-15.6	-67.9	15.0	100.2	15.4	3	-	-	-		
237	Dayside	2019 OCT 25 00:13:57	2019 OCT 25 00:43:34	2019 OCT 25 01:13:11	3553.8	88.6	-147.4	-106.1	15.0	68.6	-14.4	79.9	3.2	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
238	Nightside	2019 OCT 25 01:13:11	2019 OCT 25 01:42:17	2019 OCT 25 02:11:23	3492.3	-106.1	17.6	59.4	-14.4	-68.8	13.8	100.1	15.2	14	-	-	-		
238	Dayside	2019 OCT 25 02:11:23	2019 OCT 25 02:41:02	2019 OCT 25 03:10:40	3556.7	59.4	-178.7	-135.3	13.8	69.4	-13.3	79.9	3.0	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
239	Nightside	2019 OCT 25 03:10:40	2019 OCT 25 03:39:47	2019 OCT 25 04:08:54	3493.7	-135.3	-13.8	30.2	-13.3	-69.5	12.7	100.0	15.0	3	-	-	-		
239	Dayside	2019 OCT 25 04:08:54	2019 OCT 25 04:38:31	2019 OCT 25 05:08:08	3554.5	30.2	149.5	-164.5	12.7	70.2	-12.0	80.1	2.8	3	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
240	Nightside	2019 OCT 25 05:08:08	2019 OCT 25 05:37:17	2019 OCT 25 06:06:25	3496.2	-164.5	-45.9	1.0	-12.0	-70.4	11.4	99.9	14.8	14	-	-	-		
240	Dayside	2019 OCT 25 06:06:25	2019 OCT 25 06:36:00	2019 OCT 25 07:05:36	3551.5	1.0	117.2	166.2	11.4	71.0	-10.6	80.1	2.6	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
241	Nightside	2019 OCT 25 07:05:36	2019 OCT 25 07:34:44	2019 OCT 25 08:03:52	3495.9	166.2	-78.4	-28.3	-10.6	-71.3	9.9	99.9	14.5	3	-	-	-		
241	Dayside	2019 OCT 25 08:03:52	2019 OCT 25 08:33:28	2019 OCT 25 09:03:04	3552.0	-28.3	84.5	136.9	9.9	71.8	-9.2	80.2	2.3	3	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
242	Nightside	2019 OCT 25 09:03:04	2019 OCT 25 09:32:11	2019 OCT 25 10:01:17	3493.1	136.9	-111.2	-57.5	-9.2	-72.1	8.5	99.8	14.2	14	-	-	-		
242	Dayside	2019 OCT 25 10:01:17	2019 OCT 25 10:30:54	2019 OCT 25 11:00:32	3554.4	-57.5	51.7	107.7	8.5	72.5	-7.8	80.2	2.0	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
243	Nightside	2019 OCT 25 11:00:32	2019 OCT 25 11:29:37	2019 OCT 25 11:58:43	3490.9	107.7	-144.1	-86.8	-7.8	-72.8	7.1	99.8	13.9	8	-	-	-		
243	Dayside	2019 OCT 25 11:58:43	2019 OCT 25 12:28:20	2019 OCT 25 12:57:58	3554.9	-86.8	18.8	78.5	7.1	73.2	-6.5	80.2	1.7	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
244	Nightside	2019 OCT 25 12:57:58	2019 OCT 25 13:27:03	2019 OCT 25 13:56:09	3491.6	78.5	-177.0	-115.9	-6.5	-73.3	5.9	99.8	13.6	14	-	-	-		
244	Dayside	2019 OCT 25 13:56:09	2019 OCT 25 14:25:46	2019 OCT 25 14:55:22	3553.1	-115.9	-14.3	49.4	5.9	73.6	-5.2	80.2	1.4	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
245	Nightside	2019 OCT 25 14:55:22	2019 OCT 25 15:24:29	2019 OCT 25 15:53:36	3493.3	49.4	149.6	-145.1	-5.2	-73.8	4.6	99.8	13.3	3	-	-	-		
245	Dayside	2019 OCT 25 15:53:36	2019 OCT 25 16:23:12	2019 OCT 25 16:52:49	3553.3	-145.1	-47.9	20.1	4.6	74.0	-3.9	80.3	1.1	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
246	Nightside	2019 OCT 25 16:52:49	2019 OCT 25 17:21:55	2019 OCT 25 17:51:01	3492.4	20.1	115.5	-174.4	-3.9	-74.1	3.1	99.7	12.9	14	-	-	-		
246	Dayside	2019 OCT 25 17:51:01	2019 OCT 25 18:20:39	2019 OCT 25 18:50:17	3555.9	-174.4	-81.9	-9.1	3.1	74.3	-2.4	80.3	0.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
247	Nightside	2019 OCT 25 18:50:17	2019 OCT 25 19:19:23	2019 OCT 25 19:48:28	3491.2	-9.1	81.0	156.4	-2.4	-74.4	1.7	99.6	12.6	3	-	-	-		
247	Dayside	2019 OCT 25 19:48:28	2019 OCT 25 20:18:06	2019 OCT 25 20:47:45	3556.3	156.4	-116.2	-38.4	1.7	74.5	-1.0	80.3	0.4	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
248	Nightside	2019 OCT 25 20:47:45	2019 OCT 25 21:16:51	2019 OCT 25 21:45:57	3492.0	-38.4	46.4	127.1	-1.0	-74.5	0.3	99.7	12.2	14	-	-	-		
248	Dayside	2019 OCT 25 21:45:57	2019 OCT 25 22:15:34	2019 OCT 25 22:45:11	3554.2	127.1	-150.4	-67.6	0.3	74.6	0.4	80.3	24.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
249	Nightside	2019 OCT 25 22:45:11	2019 OCT 25 23:14:17	2019 OCT 25 23:43:24	3493.1	-67.6	12.1	97.9	0.4	-74.6	-1.1	99.7	11.8	3	-	-	-		
249	Dayside	2019 OCT 25 23:43:24	2019 OCT 26 00:13:00	2019 OCT 26 00:42:37	3552.8	97.9	175.7	-96.8	-1.1	74.6	1.8	80.3	23.6	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
250	Nightside	2019 OCT 26 00:42:37	2019 OCT 26 01:11:43	2019 OCT 26 01:40:49	3491.8	-96.8	-21.8	68.7	1.8	-74.5	-2.4	99.8	11.4	14	-	-	-		
250	Dayside	2019 OCT 26 01:40:49	2019 OCT 26 02:10:26	2019 OCT 26 02:40:03	3554.0	68.7	141.9	-126.0	-2.4	74.4	3.0	80.2	23.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
251	Nightside	2019 OCT 26 02:40:03	2019 OCT 26 03:09:08	2019 OCT 26 03:38:13	3490.2	-126.0	-55.6	39.5	3.0	-74.2	-3.7	99.7	11.1	3	-	-	-		
251	Dayside	2019 OCT 26 03:38:13	2019 OCT 26 04:07:50	2019 OCT 26 04:37:28	3554.8	39.5	108.0	-155.2	-3.7	74.1	4.4	80.3	22.9	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
252	Nightside	2019 OCT 26 04:37:28	2019 OCT 26 05:06:34	2019 OCT 26 05:35:41	3493.3	-155.2	-89.5	10.3	4.4	-73.8	-5.1	99.7	10.7	14	-	-	-		
252	Dayside	2019 OCT 26 05:35:41	2019 OCT 26 06:05:17	2019 OCT 26 06:34:53	3551.9	10.3	74.2	175.5	-5.1	73.6	5.9	80.3	22.6	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
253	Nightside	2019 OCT 26 06:34:53	2019 OCT 26 07:04:01	2019 OCT 26 07:33:08	3495.5	175.5	-123.5	-19.0	5.9	-73.2	-6.6	99.7	10.4	14	-	-	-		
253	Dayside	2019 OCT 26 07:33:08	2019 OCT 26 08:02:44	2019 OCT 26 08:32:20	3551.5	-19.0	40.5	146.3	-6.6	73.0	7.4	80.3	22.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
254	Nightside	2019 OCT 26 08:32:20	2019 OCT 26 09:01:27	2019 OCT 26 09:30:35	3494.7	146.3	-157.0	-48.2	7.4	-72.6	-8.0	99.8	10.0	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
254	Dayside	2019 OCT 26 09:30:35	2019 OCT 26 10:00:12	2019 OCT 26 10:29:49	3554.1	-48.2	7.2	117.0	-8.0	72.4	8.7	80.2	21.9	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
255	Nightside	2019 OCT 26 10:29:49	2019 OCT 26 10:58:55	2019 OCT 26 11:28:01	3492.2	117.0	170.0	-77.4	8.7	-72.0	-9.4	99.8	9.7	3	-	-	-		
255	Dayside	2019 OCT 26 11:28:01	2019 OCT 26 11:57:39	2019 OCT 26 12:27:17	3556.2	-77.4	-25.4	87.9	-9.4	71.8	10.0	80.1	21.7	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
256	Nightside	2019 OCT 26 12:27:17	2019 OCT 26 12:56:23	2019 OCT 26 13:25:28	3491.0	87.9	137.7	-106.6	10.0	-71.3	-10.6	99.9	9.5	14	-	-	-		
256	Dayside	2019 OCT 26 13:25:28	2019 OCT 26 13:55:05	2019 OCT 26 14:24:42	3554.3	-106.6	-57.6	58.7	-10.6	71.1	11.2	80.1	21.4	14	-		COP row -1: UVIS off	&possibleOCM; 	
257	Nightside	2019 OCT 26 14:24:42	2019 OCT 26 14:53:49	2019 OCT 26 15:22:55	3492.3	58.7	105.7	-135.8	11.2	-70.5	-11.8	99.9	9.3	14	-	-	-		
257	Dayside	2019 OCT 26 15:22:55	2019 OCT 26 15:52:31	2019 OCT 26 16:22:07	3552.1	-135.8	-89.6	29.5	-11.8	70.3	12.6	80.1	21.2	14	-		COP row -1: UVIS off	&possibleOCM; 	
258	Nightside	2019 OCT 26 16:22:07	2019 OCT 26 16:51:13	2019 OCT 26 17:20:20	3493.2	29.5	73.6	-165.0	12.6	-69.6	-13.2	99.9	9.0	3	-	-	-		
258	Dayside	2019 OCT 26 17:20:20	2019 OCT 26 17:49:57	2019 OCT 26 18:19:34	3554.2	-165.0	-121.6	0.2	-13.2	69.3	14.0	80.0	21.0	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
259	Nightside	2019 OCT 26 18:19:34	2019 OCT 26 18:48:41	2019 OCT 26 19:17:47	3492.8	0.2	41.7	165.7	14.0	-68.5	-14.7	100.0	8.8	14	-	-	-		
259	Dayside	2019 OCT 26 19:17:47	2019 OCT 26 19:47:25	2019 OCT 26 20:17:04	3556.8	165.7	-153.3	-29.1	-14.7	68.4	15.3	80.0	20.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
260	Nightside	2019 OCT 26 20:17:04	2019 OCT 26 20:46:11	2019 OCT 26 21:15:18	3493.8	-29.1	10.1	136.4	15.3	-67.5	-16.0	100.0	8.6	8	-	-	-		
260	Dayside	2019 OCT 26 21:15:18	2019 OCT 26 21:44:55	2019 OCT 26 22:14:33	3555.7	136.4	175.4	-58.3	-16.0	67.5	16.6	79.9	20.6	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
261	Nightside	2019 OCT 26 22:14:33	2019 OCT 26 22:43:41	2019 OCT 26 23:12:49	3496.3	-58.3	-21.1	107.2	16.6	-66.6	-17.2	100.2	8.4	8	-	-	-		
261	Dayside	2019 OCT 26 23:12:49	2019 OCT 26 23:42:26	2019 OCT 27 00:12:03	3553.6	107.2	144.4	-87.5	-17.2	66.6	17.7	79.8	20.4	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
262	Nightside	2019 OCT 27 00:12:03	2019 OCT 27 00:41:11	2019 OCT 27 01:10:20	3496.5	-87.5	-52.0	78.1	17.7	-65.8	-18.3	100.3	8.3	14	-	-	-		
262	Dayside	2019 OCT 27 01:10:20	2019 OCT 27 01:39:56	2019 OCT 27 02:09:32	3552.6	78.1	113.6	-116.6	-18.3	65.8	18.8	79.7	20.3	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
263	Nightside	2019 OCT 27 02:09:32	2019 OCT 27 02:38:39	2019 OCT 27 03:07:46	3493.9	-116.6	-82.6	48.9	18.8	-64.8	-19.4	100.3	8.1	14	-	-	-		
263	Dayside	2019 OCT 27 03:07:46	2019 OCT 27 03:37:23	2019 OCT 27 04:06:59	3553.4	48.9	83.0	-145.9	-19.4	64.8	20.1	79.6	20.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
264	Nightside	2019 OCT 27 04:06:59	2019 OCT 27 04:36:07	2019 OCT 27 05:05:15	3495.1	-145.9	-113.2	19.6	20.1	-63.8	-20.7	100.4	8.0	3	-	-	-		
264	Dayside	2019 OCT 27 05:05:15	2019 OCT 27 05:34:51	2019 OCT 27 06:04:27	3552.1	19.6	52.3	-175.2	-20.7	63.7	21.4	79.6	20.0	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
265	Nightside	2019 OCT 27 06:04:27	2019 OCT 27 06:33:36	2019 OCT 27 07:02:46	3499.3	-175.2	-143.8	-9.7	21.4	-62.7	-22.0	100.4	7.9	14	-	-	-		
265	Dayside	2019 OCT 27 07:02:46	2019 OCT 27 07:32:21	2019 OCT 27 08:01:57	3551.0	-9.7	21.7	155.5	-22.0	62.6	22.7	79.5	19.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
266	Nightside	2019 OCT 27 08:01:57	2019 OCT 27 08:31:07	2019 OCT 27 09:00:18	3500.7	155.5	-174.3	-38.9	22.7	-61.6	-23.2	100.5	7.7	8	-	-	-		
266	Dayside	2019 OCT 27 09:00:18	2019 OCT 27 09:29:54	2019 OCT 27 09:59:30	3552.8	-38.9	-8.7	126.3	-23.2	61.6	23.8	79.4	19.7	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
267	Nightside	2019 OCT 27 09:59:30	2019 OCT 27 10:28:40	2019 OCT 27 10:57:49	3499.1	126.3	155.5	-68.2	23.8	-60.6	-24.3	100.7	7.6	14	-	-	-		
267	Dayside	2019 OCT 27 10:57:49	2019 OCT 27 11:27:27	2019 OCT 27 11:57:05	3555.5	-68.2	-38.8	97.1	-24.3	60.8	24.8	79.2	19.6	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
268	Nightside	2019 OCT 27 11:57:05	2019 OCT 27 12:26:14	2019 OCT 27 12:55:22	3497.2	97.1	125.4	-97.3	24.8	-59.7	-25.3	100.8	7.5	3	-	-	-		
268	Dayside	2019 OCT 27 12:55:22	2019 OCT 27 13:25:00	2019 OCT 27 13:54:38	3555.3	-97.3	-68.8	68.0	-25.3	59.9	25.7	79.1	19.5	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
269	Nightside	2019 OCT 27 13:54:38	2019 OCT 27 14:23:46	2019 OCT 27 14:52:54	3496.8	68.0	95.5	-126.5	25.7	-58.9	-26.3	100.9	7.4	14	-	-	-		
269	Dayside	2019 OCT 27 14:52:54	2019 OCT 27 15:22:30	2019 OCT 27 15:52:06	3551.3	-126.5	-98.7	38.7	-26.3	59.0	26.8	79.0	19.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
270	Nightside	2019 OCT 27 15:52:06	2019 OCT 27 16:21:15	2019 OCT 27 16:50:24	3498.5	38.7	65.6	-155.8	26.8	-57.9	-27.4	101.0	7.4	14	-	-	-		
270	Dayside	2019 OCT 27 16:50:24	2019 OCT 27 17:20:00	2019 OCT 27 17:49:36	3551.4	-155.8	-128.7	9.4	-27.4	57.9	28.0	79.0	19.4	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
271	Nightside	2019 OCT 27 17:49:36	2019 OCT 27 18:18:45	2019 OCT 27 18:47:54	3499.0	9.4	35.6	174.9	28.0	-56.7	-28.6	101.1	7.3	8	-	-	-		
271	Dayside	2019 OCT 27 18:47:54	2019 OCT 27 19:17:32	2019 OCT 27 19:47:10	3555.1	174.9	-158.6	-19.9	-28.6	56.9	29.1	78.9	19.3	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
272	Nightside	2019 OCT 27 19:47:10	2019 OCT 27 20:16:20	2019 OCT 27 20:45:29	3499.9	-19.9	5.7	145.6	29.1	-55.7	-29.7	101.2	7.2	3	-	-	-		
272	Dayside	2019 OCT 27 20:45:29	2019 OCT 27 21:15:08	2019 OCT 27 21:44:46	3556.1	145.6	171.6	-49.1	-29.7	56.0	30.1	78.7	19.2	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
273	Nightside	2019 OCT 27 21:44:46	2019 OCT 27 22:13:57	2019 OCT 27 22:43:08	3502.6	-49.1	-24.0	116.4	30.1	-54.8	-30.6	101.4	7.1	14	-	-	-		
