Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
232	Dayside	2019 AUG 01 13:43:48	2019 AUG 01 14:13:22	2019 AUG 01 14:42:56	3547.3	27.5	61.8	-167.0	-64.8	20.3	64.8	8.9	12.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
233	Nightside	2019 AUG 01 14:42:56	2019 AUG 01 15:12:19	2019 AUG 01 15:41:42	3526.7	-167.0	-133.1	-1.5	64.8	-18.8	-64.7	171.2	0.6	1	-	-	-		
233	Dayside	2019 AUG 01 15:41:42	2019 AUG 01 16:11:17	2019 AUG 01 16:40:51	3548.8	-1.5	32.9	164.0	-64.7	20.3	64.7	8.7	12.6	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
234	Nightside	2019 AUG 01 16:40:51	2019 AUG 01 17:10:15	2019 AUG 01 17:39:40	3528.6	164.0	-162.1	-30.4	64.7	-18.8	-64.7	171.5	0.6	14	-	-	-		
234	Dayside	2019 AUG 01 17:39:40	2019 AUG 01 18:09:14	2019 AUG 01 18:38:49	3549.4	-30.4	3.9	135.1	-64.7	20.3	64.6	8.5	12.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
235	Nightside	2019 AUG 01 18:38:49	2019 AUG 01 19:08:13	2019 AUG 01 19:37:38	3528.5	135.1	169.0	-59.3	64.6	-18.9	-64.6	171.7	0.6	1	-	-	-		
235	Dayside	2019 AUG 01 19:37:38	2019 AUG 01 20:07:13	2019 AUG 01 20:36:48	3550.0	-59.3	-25.1	106.2	-64.6	20.4	64.6	8.2	12.6	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
236	Nightside	2019 AUG 01 20:36:48	2019 AUG 01 21:06:11	2019 AUG 01 21:35:34	3526.8	106.2	140.0	-88.1	64.6	-19.0	-64.6	172.0	0.5	14	-	-	-		
236	Dayside	2019 AUG 01 21:35:34	2019 AUG 01 22:05:09	2019 AUG 01 22:34:45	3550.1	-88.1	-54.0	77.4	-64.6	20.5	64.6	8.0	12.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
237	Nightside	2019 AUG 01 22:34:45	2019 AUG 01 23:04:07	2019 AUG 01 23:33:29	3524.9	77.4	111.1	-116.9	64.6	-19.0	-64.5	172.2	0.5	1	-	-	-		
237	Dayside	2019 AUG 01 23:33:29	2019 AUG 02 00:03:04	2019 AUG 02 00:32:39	3549.1	-116.9	-83.0	48.7	-64.5	20.5	64.5	7.7	12.5	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
238	Nightside	2019 AUG 02 00:32:39	2019 AUG 02 01:02:01	2019 AUG 02 01:31:23	3524.0	48.7	82.1	-145.7	64.5	-19.1	-64.5	172.4	0.5	14	-	-	-		
238	Dayside	2019 AUG 02 01:31:23	2019 AUG 02 02:00:57	2019 AUG 02 02:30:31	3548.3	-145.7	-111.9	19.8	-64.5	20.6	64.5	7.5	12.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
239	Nightside	2019 AUG 02 02:30:31	2019 AUG 02 02:59:53	2019 AUG 02 03:29:16	3524.8	19.8	53.2	-174.6	64.5	-19.2	-64.4	172.6	0.5	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
239	Dayside	2019 AUG 02 03:29:16	2019 AUG 02 03:58:51	2019 AUG 02 04:28:26	3550.2	-174.6	-140.8	-9.2	-64.4	20.6	64.4	7.3	12.5	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
240	Nightside	2019 AUG 02 04:28:26	2019 AUG 02 04:57:49	2019 AUG 02 05:27:12	3526.1	-9.2	24.3	156.4	64.4	-19.2	-64.4	172.9	0.5	1	-	-	-		
240	Dayside	2019 AUG 02 05:27:12	2019 AUG 02 05:56:48	2019 AUG 02 06:26:23	3551.4	156.4	-169.7	-38.1	-64.4	20.7	64.3	7.1	12.5	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
241	Nightside	2019 AUG 02 06:26:23	2019 AUG 02 06:55:47	2019 AUG 02 07:25:11	3527.5	-38.1	-4.7	127.5	64.3	-19.3	-64.3	173.1	0.5	1	-	-	-		
241	Dayside	2019 AUG 02 07:25:11	2019 AUG 02 07:54:46	2019 AUG 02 08:24:22	3550.6	127.5	161.3	-67.0	-64.3	20.8	64.3	6.8	12.5	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
242	Nightside	2019 AUG 02 08:24:22	2019 AUG 02 08:53:46	2019 AUG 02 09:23:10	3528.6	-67.0	-33.6	98.6	64.3	-19.3	-64.2	173.3	0.4	14	-	-	-		
242	Dayside	2019 AUG 02 09:23:10	2019 AUG 02 09:52:44	2019 AUG 02 10:22:19	3548.4	98.6	132.3	-95.8	-64.2	20.8	64.2	6.6	12.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
243	Nightside	2019 AUG 02 10:22:19	2019 AUG 02 10:51:43	2019 AUG 02 11:21:07	3528.1	-95.8	-62.6	69.9	64.2	-19.4	-64.2	173.6	0.4	1	-	-	-		
243	Dayside	2019 AUG 02 11:21:07	2019 AUG 02 11:50:40	2019 AUG 02 12:20:14	3546.8	69.9	103.4	-124.6	-64.2	20.9	64.2	6.3	12.5	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
244	Nightside	2019 AUG 02 12:20:14	2019 AUG 02 12:49:37	2019 AUG 02 13:19:00	3526.1	-124.6	-91.5	41.1	64.2	-19.5	-64.2	173.8	0.4	3	-	-	-		
244	Dayside	2019 AUG 02 13:19:00	2019 AUG 02 13:48:33	2019 AUG 02 14:18:07	3547.2	41.1	74.5	-153.4	-64.2	21.0	64.2	6.1	12.4	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
245	Nightside	2019 AUG 02 14:18:07	2019 AUG 02 14:47:30	2019 AUG 02 15:16:52	3525.5	-153.4	-120.4	12.2	64.2	-19.5	-64.1	174.0	0.4	14	-	-	-		
245	Dayside	2019 AUG 02 15:16:52	2019 AUG 02 15:46:27	2019 AUG 02 16:16:01	3548.7	12.2	45.6	177.7	-64.1	21.1	64.1	5.9	12.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
246	Nightside	2019 AUG 02 16:16:01	2019 AUG 02 16:45:25	2019 AUG 02 17:14:49	3527.8	177.7	-149.4	-16.8	64.1	-19.6	-64.0	174.3	0.4	1	-	-	-		
246	Dayside	2019 AUG 02 17:14:49	2019 AUG 02 17:44:23	2019 AUG 02 18:13:58	3549.4	-16.8	16.6	148.7	-64.0	21.1	64.0	5.7	12.4	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
247	Nightside	2019 AUG 02 18:13:58	2019 AUG 02 18:43:22	2019 AUG 02 19:12:47	3528.6	148.7	-178.3	-45.7	64.0	-19.7	-64.0	174.5	0.4	1	-	-	-		
247	Dayside	2019 AUG 02 19:12:47	2019 AUG 02 19:42:22	2019 AUG 02 20:11:57	3550.0	-45.7	-12.3	119.8	-64.0	21.1	63.9	5.4	12.4	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
248	Nightside	2019 AUG 02 20:11:57	2019 AUG 02 20:41:20	2019 AUG 02 21:10:44	3527.4	119.8	152.7	-74.5	63.9	-19.8	-63.9	174.7	0.3	14	-	-	-		
248	Dayside	2019 AUG 02 21:10:44	2019 AUG 02 21:40:19	2019 AUG 02 22:09:55	3550.5	-74.5	-41.3	91.0	-63.9	21.2	63.9	5.2	12.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
249	Nightside	2019 AUG 02 22:09:55	2019 AUG 02 22:39:17	2019 AUG 02 23:08:40	3525.2	91.0	123.8	-103.3	63.9	-19.8	-63.9	175.0	0.3	1	-	-	-		
249	Dayside	2019 AUG 02 23:08:40	2019 AUG 02 23:38:15	2019 AUG 03 00:07:50	3550.1	-103.3	-70.2	62.2	-63.9	21.3	63.9	5.0	12.4	1	CH4 3SUBD 03	Science: orders #134, #134, #134, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
250	Nightside	2019 AUG 03 00:07:50	2019 AUG 03 00:37:12	2019 AUG 03 01:06:34	3523.8	62.2	94.8	-132.1	63.9	-19.9	-63.9	175.2	0.3	14	-	-	-		
250	Dayside	2019 AUG 03 01:06:34	2019 AUG 03 01:36:08	2019 AUG 03 02:05:42	3548.7	-132.1	-99.2	33.4	-63.9	21.4	63.8	4.7	12.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
251	Nightside	2019 AUG 03 02:05:42	2019 AUG 03 02:35:04	2019 AUG 03 03:04:26	3523.8	33.4	65.9	-161.0	63.8	-20.0	-63.8	175.4	0.3	3	-	-	-		
251	Dayside	2019 AUG 03 03:04:26	2019 AUG 03 03:34:01	2019 AUG 03 04:03:36	3549.8	-161.0	-128.1	4.5	-63.8	21.4	63.8	4.5	12.3	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
252	Nightside	2019 AUG 03 04:03:36	2019 AUG 03 04:32:58	2019 AUG 03 05:02:21	3524.8	4.5	37.0	170.1	63.8	-20.0	-63.7	175.7	0.3	1	-	-	-		
252	Dayside	2019 AUG 03 05:02:21	2019 AUG 03 05:31:57	2019 AUG 03 06:01:33	3551.7	170.1	-157.0	-24.5	-63.7	21.5	63.7	4.3	12.3	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
253	Nightside	2019 AUG 03 06:01:33	2019 AUG 03 06:30:56	2019 AUG 03 07:00:19	3526.2	-24.5	8.1	141.1	63.7	-20.1	-63.6	175.9	0.3	14	-	-	-		
253	Dayside	2019 AUG 03 07:00:19	2019 AUG 03 07:29:55	2019 AUG 03 07:59:30	3551.7	141.1	174.1	-53.3	-63.6	21.6	63.6	4.1	12.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
254	Nightside	2019 AUG 03 07:59:30	2019 AUG 03 08:28:54	2019 AUG 03 08:58:18	3527.4	-53.3	-20.9	112.3	63.6	-20.1	-63.6	176.1	0.3	1	-	-	-		
254	Dayside	2019 AUG 03 08:58:18	2019 AUG 03 09:27:53	2019 AUG 03 09:57:28	3549.8	112.3	145.1	-82.2	-63.6	21.6	63.6	3.8	12.3	1	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
255	Nightside	2019 AUG 03 09:57:28	2019 AUG 03 10:26:52	2019 AUG 03 10:56:15	3527.7	-82.2	-49.9	83.5	63.6	-20.2	-63.6	176.4	0.2	1	-	-	-		
255	Dayside	2019 AUG 03 10:56:15	2019 AUG 03 11:25:49	2019 AUG 03 11:55:23	3547.8	83.5	116.1	-111.0	-63.6	21.7	63.5	3.6	12.3	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
256	Nightside	2019 AUG 03 11:55:23	2019 AUG 03 12:24:46	2019 AUG 03 12:54:10	3526.3	-111.0	-78.8	54.7	63.5	-20.3	-63.5	176.6	0.2	14	-	-	-		
256	Dayside	2019 AUG 03 12:54:10	2019 AUG 03 13:23:43	2019 AUG 03 13:53:17	3547.2	54.7	87.2	-139.8	-63.5	21.8	63.5	3.4	12.2	14	-		COP row -1: UVIS off	&possibleOCM; 	
257	Nightside	2019 AUG 03 13:53:17	2019 AUG 03 14:22:39	2019 AUG 03 14:52:02	3524.7	-139.8	-107.7	25.8	63.5	-20.3	-63.5	176.8	0.2	14	-	-	-		
257	Dayside	2019 AUG 03 14:52:02	2019 AUG 03 15:21:36	2019 AUG 03 15:51:10	3548.5	25.8	58.3	-168.6	-63.5	21.9	63.4	3.2	12.2	14	-		COP row -1: UVIS off	&possibleOCM; 	
258	Nightside	2019 AUG 03 15:51:10	2019 AUG 03 16:20:33	2019 AUG 03 16:49:56	3526.4	-168.6	-136.6	-3.1	63.4	-20.4	-63.4	177.0	0.2	3	-	-	-		
258	Dayside	2019 AUG 03 16:49:56	2019 AUG 03 17:19:31	2019 AUG 03 17:49:06	3549.8	-3.1	29.4	162.4	-63.4	21.9	63.3	3.0	12.2	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
259	Nightside	2019 AUG 03 17:49:06	2019 AUG 03 18:18:30	2019 AUG 03 18:47:54	3528.0	162.4	-165.6	-32.0	63.3	-20.5	-63.3	177.3	0.2	1	-	-	-		
259	Dayside	2019 AUG 03 18:47:54	2019 AUG 03 19:17:29	2019 AUG 03 19:47:05	3550.3	-32.0	0.4	133.4	-63.3	21.9	63.3	2.8	12.2	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
260	Nightside	2019 AUG 03 19:47:05	2019 AUG 03 20:16:28	2019 AUG 03 20:45:52	3527.6	133.4	165.5	-60.9	63.3	-20.6	-63.2	177.5	0.2	1	-	-	-		
260	Dayside	2019 AUG 03 20:45:52	2019 AUG 03 21:15:28	2019 AUG 03 21:45:03	3550.9	-60.9	-28.5	104.6	-63.2	22.0	63.2	2.5	12.2	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 425: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
261	Nightside	2019 AUG 03 21:45:03	2019 AUG 03 22:14:26	2019 AUG 03 22:43:49	3525.7	104.6	136.5	-89.7	63.2	-20.6	-63.2	177.7	0.1	14	-	-	-		
261	Dayside	2019 AUG 03 22:43:49	2019 AUG 03 23:13:24	2019 AUG 03 23:43:00	3550.8	-89.7	-57.5	75.8	-63.2	22.1	63.2	2.3	12.2	14	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
262	Nightside	2019 AUG 03 23:43:00	2019 AUG 04 00:12:21	2019 AUG 04 00:41:43	3523.9	75.8	107.6	-118.5	63.2	-20.7	-63.2	178.0	0.1	1	-	-	-		
262	Dayside	2019 AUG 04 00:41:43	2019 AUG 04 01:11:18	2019 AUG 04 01:40:53	3549.7	-118.5	-86.4	47.0	-63.2	22.2	63.1	2.1	12.1	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
263	Nightside	2019 AUG 04 01:40:53	2019 AUG 04 02:10:15	2019 AUG 04 02:39:36	3523.2	47.0	78.7	-147.3	63.1	-20.8	-63.1	178.2	0.1	3	-	-	-		
263	Dayside	2019 AUG 04 02:39:36	2019 AUG 04 03:09:11	2019 AUG 04 03:38:46	3549.4	-147.3	-115.3	18.2	-63.1	22.2	63.1	1.9	12.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
264	Nightside	2019 AUG 04 03:38:46	2019 AUG 04 04:08:08	2019 AUG 04 04:37:30	3524.2	18.2	49.8	-176.2	63.1	-20.9	-63.0	178.4	0.1	1	-	-	-		
264	Dayside	2019 AUG 04 04:37:30	2019 AUG 04 05:07:06	2019 AUG 04 05:36:42	3551.6	-176.2	-144.3	-10.8	-63.0	22.3	63.0	1.7	12.1	1	-		COP row -1: UVIS off		
265	Nightside	2019 AUG 04 05:36:42	2019 AUG 04 06:06:04	2019 AUG 04 06:35:27	3525.5	-10.8	20.8	154.8	63.0	-20.9	-62.9	178.6	0.1	1	-	-	-		
265	Dayside	2019 AUG 04 06:35:27	2019 AUG 04 07:05:03	2019 AUG 04 07:34:39	3552.4	154.8	-173.2	-39.7	-62.9	22.4	62.9	1.5	12.1	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
266	Nightside	2019 AUG 04 07:34:39	2019 AUG 04 08:04:03	2019 AUG 04 08:33:26	3526.8	-39.7	-8.1	125.9	62.9	-21.0	-62.9	178.8	0.1	1	-	-	-		
266	Dayside	2019 AUG 04 08:33:26	2019 AUG 04 09:03:02	2019 AUG 04 09:32:37	3551.2	125.9	157.9	-68.6	-62.9	22.5	62.9	1.4	12.1	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
267	Nightside	2019 AUG 04 09:32:37	2019 AUG 04 10:02:01	2019 AUG 04 10:31:25	3527.7	-68.6	-37.1	97.0	62.9	-21.0	-62.8	179.0	0.0	1	-	-	-		
267	Dayside	2019 AUG 04 10:31:25	2019 AUG 04 11:01:00	2019 AUG 04 11:30:34	3549.0	97.0	128.9	-97.4	-62.8	22.5	62.8	1.2	12.1	1	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
268	Nightside	2019 AUG 04 11:30:34	2019 AUG 04 11:59:58	2019 AUG 04 12:29:21	3527.1	-97.4	-66.1	68.3	62.8	-21.1	-62.8	179.2	0.0	1	-	-	-		
268	Dayside	2019 AUG 04 12:29:21	2019 AUG 04 12:58:55	2019 AUG 04 13:28:29	3547.6	68.3	99.9	-126.2	-62.8	22.6	62.8	1.1	12.1	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
269	Nightside	2019 AUG 04 13:28:29	2019 AUG 04 13:57:51	2019 AUG 04 14:27:14	3524.9	-126.2	-95.0	39.5	62.8	-21.2	-62.8	179.4	0.0	17	-	-	COP row -1: UVIS off		
269	Dayside	2019 AUG 04 14:27:14	2019 AUG 04 14:56:48	2019 AUG 04 15:26:22	3548.4	39.5	71.0	-155.0	-62.8	22.7	62.7	1.0	12.0	17	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off	&daysideMatch:NILI FOSSAE; 	
270	Nightside	2019 AUG 04 15:26:22	2019 AUG 04 15:55:44	2019 AUG 04 16:25:07	3524.6	-155.0	-123.9	10.6	62.7	-21.3	-62.7	179.4	24.0	1	-	-	-		
270	Dayside	2019 AUG 04 16:25:07	2019 AUG 04 16:54:42	2019 AUG 04 17:24:17	3550.1	10.6	42.1	176.0	-62.7	22.8	62.6	1.0	12.0	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
271	Nightside	2019 AUG 04 17:24:17	2019 AUG 04 17:53:40	2019 AUG 04 18:23:04	3526.9	176.0	-152.8	-18.4	62.6	-21.3	-62.6	179.5	24.0	1	-	-	-		
271	Dayside	2019 AUG 04 18:23:04	2019 AUG 04 18:52:39	2019 AUG 04 19:22:15	3550.8	-18.4	13.2	147.1	-62.6	22.8	62.5	1.0	12.0	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
272	Nightside	2019 AUG 04 19:22:15	2019 AUG 04 19:51:38	2019 AUG 04 20:21:02	3527.4	147.1	178.2	-47.3	62.5	-21.4	-62.5	179.4	24.0	1	-	-	-		
272	Dayside	2019 AUG 04 20:21:02	2019 AUG 04 20:50:38	2019 AUG 04 21:20:13	3551.3	-47.3	-15.8	118.2	-62.5	22.9	62.5	1.1	12.0	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
273	Nightside	2019 AUG 04 21:20:13	2019 AUG 04 21:49:36	2019 AUG 04 22:18:59	3525.9	118.2	149.3	-76.1	62.5	-21.5	-62.5	179.3	24.0	14	-	-	-		
273	Dayside	2019 AUG 04 22:18:59	2019 AUG 04 22:48:35	2019 AUG 04 23:18:11	3551.7	-76.1	-44.7	89.4	-62.5	23.0	62.4	1.2	12.0	14	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
274	Nightside	2019 AUG 04 23:18:11	2019 AUG 04 23:47:33	2019 AUG 05 00:16:55	3523.8	89.4	120.3	-104.9	62.4	-21.6	-62.4	179.0	23.9	1	-	-	-		
274	Dayside	2019 AUG 05 00:16:55	2019 AUG 05 00:46:30	2019 AUG 05 01:16:06	3551.1	-104.9	-73.7	60.6	-62.4	23.1	62.4	1.4	12.0	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
275	Nightside	2019 AUG 05 01:16:06	2019 AUG 05 01:45:27	2019 AUG 05 02:14:48	3522.5	60.6	91.4	-133.7	62.4	-21.6	-62.4	178.8	23.9	14	-	-	-		
275	Dayside	2019 AUG 05 02:14:48	2019 AUG 05 02:44:23	2019 AUG 05 03:13:58	3549.9	-133.7	-102.6	31.8	-62.4	23.1	62.3	1.5	11.9	14	-		COP row 422: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:ASCRAEUS MONS; 	
276	Nightside	2019 AUG 05 03:13:58	2019 AUG 05 03:43:20	2019 AUG 05 04:12:41	3522.9	31.8	62.5	-162.6	62.3	-21.8	-62.3	178.7	23.9	1	-	-	-		
276	Dayside	2019 AUG 05 04:12:41	2019 AUG 05 04:42:17	2019 AUG 05 05:11:52	3551.2	-162.6	-131.5	2.9	-62.3	23.2	62.2	1.7	11.9	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3	&daysideMatch:OLYMPUS MONS; 	
277	Nightside	2019 AUG 05 05:11:52	2019 AUG 05 05:41:14	2019 AUG 05 06:10:36	3524.1	2.9	33.6	168.5	62.2	-21.8	-62.2	178.5	23.9	1	-	-	-		
277	Dayside	2019 AUG 05 06:10:36	2019 AUG 05 06:40:13	2019 AUG 05 07:09:49	3553.1	168.5	-160.4	-26.1	-62.2	23.3	62.2	1.9	11.9	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 425: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
278	Nightside	2019 AUG 05 07:09:49	2019 AUG 05 07:39:12	2019 AUG 05 08:08:35	3525.4	-26.1	4.6	139.5	62.2	-21.9	-62.1	178.2	23.9	1	-	-	-		
278	Dayside	2019 AUG 05 08:08:35	2019 AUG 05 08:38:11	2019 AUG 05 09:07:48	3552.7	139.5	170.6	-54.9	-62.1	23.4	62.1	2.1	11.9	1	-		COP row 437: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 30397 ms, Binning=3		
279	Nightside	2019 AUG 05 09:07:48	2019 AUG 05 09:37:11	2019 AUG 05 10:06:34	3526.6	-54.9	-24.3	110.7	62.1	-21.9	-62.1	178.0	23.9	1	-	-	-		
