Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	281	Ingress	2019 AUG 05 13:09:26	2019 AUG 05 13:12:08	2019 AUG 05 13:12:42	196.0	-114.9	-116.2	-116.5	61.4	61.1	61.1	21.2	14	-	-	-		
N/A	281	Egress	2019 AUG 05 13:54:03	2019 AUG 05 13:54:39	2019 AUG 05 13:57:36	213.0	57.4	57.1	55.6	-62.5	-62.4	-62.2	9.5	14	-	-	-		
N/A	282	Ingress	2019 AUG 05 15:07:20	2019 AUG 05 15:10:02	2019 AUG 05 15:10:36	196.0	-143.8	-145.2	-145.5	61.3	61.0	61.0	21.2	1	-	-	-		
NOMAD	282	Egress	2019 AUG 05 15:51:56	2019 AUG 05 15:52:32	2019 AUG 05 15:55:29	213.0	28.7	28.4	26.9	-62.5	-62.4	-62.1	9.5	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	283	Ingress	2019 AUG 05 17:05:15	2019 AUG 05 17:07:56	2019 AUG 05 17:08:30	195.0	-172.9	-174.2	-174.5	61.2	60.9	60.8	21.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	283	Egress	2019 AUG 05 17:49:51	2019 AUG 05 17:50:27	2019 AUG 05 17:53:23	212.0	-0.0	-0.4	-2.0	-62.4	-62.4	-62.1	9.5	1	-	-	-		
N/A	284	Ingress	2019 AUG 05 19:03:11	2019 AUG 05 19:05:53	2019 AUG 05 19:06:27	196.0	158.1	156.7	156.4	61.0	60.7	60.6	21.1	1	-	-	-		
NOMAD	284	Egress	2019 AUG 05 19:47:47	2019 AUG 05 19:48:23	2019 AUG 05 19:51:19	212.0	-28.7	-29.1	-30.8	-62.4	-62.3	-62.0	9.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	285	Ingress	2019 AUG 05 21:01:09	2019 AUG 05 21:03:51	2019 AUG 05 21:04:25	196.0	129.1	127.6	127.3	60.9	60.6	60.5	21.1	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	285	Egress	2019 AUG 05 21:45:45	2019 AUG 05 21:46:21	2019 AUG 05 21:49:17	212.0	-57.4	-57.8	-59.5	-62.4	-62.3	-62.0	9.5	1	-	-	-		
N/A	286	Ingress	2019 AUG 05 22:59:08	2019 AUG 05 23:01:50	2019 AUG 05 23:02:24	196.0	100.1	98.6	98.3	60.8	60.4	60.3	21.1	1	-	-	-		
NOMAD	286	Egress	2019 AUG 05 23:43:43	2019 AUG 05 23:44:19	2019 AUG 05 23:47:16	213.0	-86.1	-86.4	-88.3	-62.4	-62.3	-62.0	9.5	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	287	Ingress	2019 AUG 06 00:57:04	2019 AUG 06 00:59:46	2019 AUG 06 01:00:20	196.0	71.2	69.6	69.3	60.7	60.3	60.2	21.1	14	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	287	Egress	2019 AUG 06 01:41:39	2019 AUG 06 01:42:15	2019 AUG 06 01:45:12	213.0	-114.7	-115.1	-117.0	-62.4	-62.4	-62.0	9.5	14	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	288	Ingress	2019 AUG 06 02:54:57	2019 AUG 06 02:57:39	2019 AUG 06 02:58:13	196.0	42.3	40.7	40.3	60.6	60.2	60.1	21.1	1	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	288	Egress	2019 AUG 06 03:39:31	2019 AUG 06 03:40:07	2019 AUG 06 03:43:04	213.0	-143.3	-143.7	-145.7	-62.5	-62.4	-62.0	9.5	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	289	Ingress	2019 AUG 06 04:52:50	2019 AUG 06 04:55:32	2019 AUG 06 04:56:06	196.0	13.3	11.6	11.3	60.5	60.0	59.9	21.0	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	289	Egress	2019 AUG 06 05:37:24	2019 AUG 06 05:38:00	2019 AUG 06 05:40:56	212.0	-172.0	-172.5	-174.5	-62.4	-62.3	-61.9	9.5	1	-	-	-		
N/A	290	Ingress	2019 AUG 06 06:50:48	2019 AUG 06 06:53:30	2019 AUG 06 06:54:04	196.0	-15.7	-17.4	-17.8	60.3	59.9	59.8	21.0	1	-	-	-		
NOMAD	290	Egress	2019 AUG 06 07:35:22	2019 AUG 06 07:35:58	2019 AUG 06 07:38:55	213.0	159.2	158.7	156.6	-62.4	-62.3	-61.8	9.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	291	Ingress	2019 AUG 06 08:48:47	2019 AUG 06 08:51:29	2019 AUG 06 08:52:03	196.0	-44.7	-46.5	-46.9	60.2	59.7	59.6	21.0	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	291	Egress	2019 AUG 06 09:33:21	2019 AUG 06 09:33:57	2019 AUG 06 09:36:54	213.0	130.5	130.0	127.8	-62.4	-62.3	-61.8	9.5	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	292	Ingress	2019 AUG 06 10:46:46	2019 AUG 06 10:49:28	2019 AUG 06 10:50:02	196.0	-73.7	-75.5	-75.9	60.1	59.6	59.4	21.0	1	-	-	-		
NOMAD	292	Egress	2019 AUG 06 11:31:20	2019 AUG 06 11:31:56	2019 AUG 06 11:34:53	213.0	101.8	101.4	99.1	-62.4	-62.3	-61.8	9.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	293	Ingress	2019 AUG 06 12:44:42	2019 AUG 06 12:47:24	2019 AUG 06 12:47:58	196.0	-102.6	-104.5	-104.9	60.0	59.4	59.3	21.0	14	-	-	-		
N/A	293	Egress	2019 AUG 06 13:29:15	2019 AUG 06 13:29:51	2019 AUG 06 13:32:48	213.0	73.3	72.8	70.4	-62.4	-62.3	-61.8	9.5	14	-	-	-		
N/A	294	Ingress	2019 AUG 06 14:42:35	2019 AUG 06 14:45:17	2019 AUG 06 14:45:51	196.0	-131.5	-133.4	-133.8	59.9	59.3	59.2	20.9	1	-	-	-		
NOMAD	294	Egress	2019 AUG 06 15:27:08	2019 AUG 06 15:27:44	2019 AUG 06 15:30:42	214.0	44.6	44.1	41.7	-62.4	-62.3	-61.8	9.5	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	295	Ingress	2019 AUG 06 16:40:29	2019 AUG 06 16:43:11	2019 AUG 06 16:43:45	196.0	-160.4	-162.4	-162.8	59.8	59.2	59.0	20.9	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	295	Egress	2019 AUG 06 17:25:02	2019 AUG 06 17:25:38	2019 AUG 06 17:28:36	214.0	15.8	15.3	12.8	-62.4	-62.3	-61.7	9.5	1	-	-	-		
N/A	296	Ingress	2019 AUG 06 18:38:26	2019 AUG 06 18:41:08	2019 AUG 06 18:41:42	196.0	170.5	168.5	168.1	59.6	59.0	58.9	20.9	1	-	-	-		
NOMAD	296	Egress	2019 AUG 06 19:22:58	2019 AUG 06 19:23:34	2019 AUG 06 19:26:31	213.0	-12.9	-13.4	-16.0	-62.4	-62.2	-61.6	9.5	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	297	Ingress	2019 AUG 06 20:36:23	2019 AUG 06 20:39:06	2019 AUG 06 20:39:40	197.0	141.5	139.5	139.0	59.5	58.8	58.7	20.9	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	297	Egress	2019 AUG 06 21:20:55	2019 AUG 06 21:21:31	2019 AUG 06 21:24:28	213.0	-41.6	-42.2	-44.7	-62.4	-62.2	-61.6	9.5	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	298	Ingress	2019 AUG 06 22:34:21	2019 AUG 06 22:37:04	2019 AUG 06 22:37:38	197.0	112.6	110.4	110.0	59.3	58.7	58.5	20.9	1	-	-	-		
NOMAD	298	Egress	2019 AUG 06 23:18:53	2019 AUG 06 23:19:29	2019 AUG 06 23:22:26	213.0	-70.3	-70.8	-73.5	-62.4	-62.2	-61.6	9.5	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	299	Ingress	2019 AUG 07 00:32:19	2019 AUG 07 00:35:02	2019 AUG 07 00:35:36	197.0	83.7	81.5	81.0	59.2	58.5	58.4	20.8	14	-	-	-		
N/A	299	Egress	2019 AUG 07 01:16:50	2019 AUG 07 01:17:26	2019 AUG 07 01:20:24	214.0	-98.9	-99.5	-102.2	-62.4	-62.2	-61.6	9.5	14	-	-	-		
N/A	300	Ingress	2019 AUG 07 02:30:13	2019 AUG 07 02:32:56	2019 AUG 07 02:33:30	197.0	54.8	52.6	52.1	59.1	58.4	58.2	20.8	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	300	Egress	2019 AUG 07 03:14:44	2019 AUG 07 03:15:20	2019 AUG 07 03:18:18	214.0	-127.5	-128.1	-130.9	-62.4	-62.3	-61.6	9.5	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	301	Ingress	2019 AUG 07 04:28:06	2019 AUG 07 04:30:49	2019 AUG 07 04:31:23	197.0	25.8	23.6	23.1	59.0	58.3	58.1	20.8	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	301	Egress	2019 AUG 07 05:12:35	2019 AUG 07 05:13:11	2019 AUG 07 05:16:09	214.0	-156.2	-156.8	-159.7	-62.4	-62.2	-61.5	9.5	1	-	-	-		
N/A	302	Ingress	2019 AUG 07 06:26:01	2019 AUG 07 06:28:44	2019 AUG 07 06:29:18	197.0	-3.2	-5.5	-5.9	58.9	58.1	57.9	20.8	1	-	-	-		
NOMAD	302	Egress	2019 AUG 07 07:10:31	2019 AUG 07 07:11:07	2019 AUG 07 07:14:05	214.0	175.0	174.4	171.4	-62.4	-62.2	-61.4	9.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	303	Ingress	2019 AUG 07 08:24:01	2019 AUG 07 08:26:44	2019 AUG 07 08:27:18	197.0	-32.2	-34.5	-35.0	58.7	57.9	57.7	20.8	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	303	Egress	2019 AUG 07 09:08:30	2019 AUG 07 09:09:06	2019 AUG 07 09:12:04	214.0	146.2	145.6	142.6	-62.3	-62.2	-61.4	9.5	1	-	-	-		
N/A	304	Ingress	2019 AUG 07 10:22:00	2019 AUG 07 10:24:43	2019 AUG 07 10:25:17	197.0	-61.2	-63.5	-64.0	58.6	57.7	57.5	20.7	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	304	Egress	2019 AUG 07 11:06:29	2019 AUG 07 11:07:05	2019 AUG 07 11:10:03	214.0	117.6	116.9	113.8	-62.3	-62.2	-61.4	9.5	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	305	Ingress	2019 AUG 07 12:19:58	2019 AUG 07 12:22:41	2019 AUG 07 12:23:15	197.0	-90.1	-92.5	-93.0	58.5	57.6	57.4	20.7	14	-	-	-		
N/A	305	Egress	2019 AUG 07 13:04:27	2019 AUG 07 13:05:03	2019 AUG 07 13:08:02	215.0	89.0	88.3	85.1	-62.4	-62.2	-61.4	9.5	14	-	-	-		
N/A	306	Ingress	2019 AUG 07 14:17:52	2019 AUG 07 14:20:36	2019 AUG 07 14:21:10	198.0	-119.0	-121.4	-121.9	58.4	57.5	57.2	20.7	1	-	-	-		
NOMAD	306	Egress	2019 AUG 07 15:02:21	2019 AUG 07 15:02:57	2019 AUG 07 15:05:56	215.0	60.4	59.7	56.4	-62.4	-62.2	-61.3	9.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	307	Ingress	2019 AUG 07 16:15:46	2019 AUG 07 16:18:30	2019 AUG 07 16:19:04	198.0	-147.9	-150.4	-150.9	58.3	57.3	57.1	20.7	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	307	Egress	2019 AUG 07 17:00:14	2019 AUG 07 17:00:50	2019 AUG 07 17:03:49	215.0	31.6	30.9	27.6	-62.4	-62.2	-61.3	9.5	1	-	-	-		
N/A	308	Ingress	2019 AUG 07 18:13:41	2019 AUG 07 18:16:25	2019 AUG 07 18:16:59	198.0	-176.9	-179.4	-179.9	58.1	57.1	56.9	20.7	1	-	-	-		
NOMAD	308	Egress	2019 AUG 07 18:58:09	2019 AUG 07 18:58:45	2019 AUG 07 19:01:44	215.0	2.9	2.1	-1.2	-62.3	-62.1	-61.2	9.5	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	309	Ingress	2019 AUG 07 20:11:39	2019 AUG 07 20:14:23	2019 AUG 07 20:14:57	198.0	154.1	151.6	151.0	57.9	56.9	56.7	20.6	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	309	Egress	2019 AUG 07 20:56:06	2019 AUG 07 20:56:42	2019 AUG 07 20:59:40	214.0	-25.9	-26.6	-30.0	-62.3	-62.1	-61.2	9.5	1	-	-	-		
N/A	310	Ingress	2019 AUG 07 22:09:38	2019 AUG 07 22:12:22	2019 AUG 07 22:12:56	198.0	125.2	122.6	122.0	57.8	56.8	56.5	20.6	1	-	-	-		
NOMAD	310	Egress	2019 AUG 07 22:54:04	2019 AUG 07 22:54:40	2019 AUG 07 22:57:39	215.0	-54.6	-55.3	-58.8	-62.3	-62.1	-61.1	9.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	311	Ingress	2019 AUG 08 00:07:37	2019 AUG 08 00:10:21	2019 AUG 08 00:10:55	198.0	96.2	93.6	93.1	57.7	56.6	56.4	20.6	14	-	-	-		
N/A	311	Egress	2019 AUG 08 00:52:02	2019 AUG 08 00:52:38	2019 AUG 08 00:55:37	215.0	-83.2	-84.0	-87.6	-62.3	-62.1	-61.1	9.5	14	-	-	-		
N/A	312	Ingress	2019 AUG 08 02:05:33	2019 AUG 08 02:08:17	2019 AUG 08 02:08:51	198.0	67.4	64.7	64.1	57.6	56.5	56.2	20.6	1	-	-	-		
NOMAD	312	Egress	2019 AUG 08 02:49:57	2019 AUG 08 02:50:33	2019 AUG 08 02:53:33	216.0	-111.8	-112.6	-116.3	-62.3	-62.1	-61.1	9.5	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	313	Ingress	2019 AUG 08 04:03:25	2019 AUG 08 04:06:10	2019 AUG 08 04:06:44	199.0	38.5	35.8	35.2	57.5	56.3	56.1	20.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	313	Egress	2019 AUG 08 04:47:49	2019 AUG 08 04:48:25	2019 AUG 08 04:51:25	216.0	-140.5	-141.3	-145.0	-62.3	-62.1	-61.1	9.5	1	-	-	-		
N/A	314	Ingress	2019 AUG 08 06:01:19	2019 AUG 08 06:04:04	2019 AUG 08 06:04:38	199.0	9.5	6.8	6.2	57.3	56.2	55.9	20.6	1	-	-	-		
NOMAD	314	Egress	2019 AUG 08 06:45:43	2019 AUG 08 06:46:19	2019 AUG 08 06:49:18	215.0	-169.3	-170.1	-173.8	-62.3	-62.1	-61.0	9.5	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	315	Ingress	2019 AUG 08 07:59:18	2019 AUG 08 08:02:03	2019 AUG 08 08:02:37	199.0	-19.5	-22.2	-22.8	57.1	56.0	55.7	20.5	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	315	Egress	2019 AUG 08 08:43:41	2019 AUG 08 08:44:17	2019 AUG 08 08:47:17	216.0	161.9	161.1	157.3	-62.2	-62.0	-60.9	9.4	1	-	-	-		
N/A	316	Ingress	2019 AUG 08 09:57:18	2019 AUG 08 10:00:03	2019 AUG 08 10:00:37	199.0	-48.5	-51.3	-51.8	57.0	55.8	55.5	20.5	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	316	Egress	2019 AUG 08 10:41:41	2019 AUG 08 10:42:17	2019 AUG 08 10:45:17	216.0	133.2	132.3	128.5	-62.2	-62.0	-60.9	9.4	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	317	Ingress	2019 AUG 08 11:55:16	2019 AUG 08 11:58:01	2019 AUG 08 11:58:35	199.0	-77.4	-80.2	-80.8	56.8	55.6	55.3	20.5	14	-	-	-		
N/A	317	Egress	2019 AUG 08 12:39:38	2019 AUG 08 12:40:14	2019 AUG 08 12:43:15	217.0	104.6	103.7	99.7	-62.3	-62.0	-60.9	9.4	14	-	-	-		
N/A	318	Ingress	2019 AUG 08 13:53:12	2019 AUG 08 13:55:56	2019 AUG 08 13:56:31	199.0	-106.3	-109.1	-109.7	56.7	55.5	55.2	20.5	1	-	-	-		
NOMAD	318	Egress	2019 AUG 08 14:37:34	2019 AUG 08 14:38:10	2019 AUG 08 14:41:11	217.0	76.0	75.1	71.0	-62.3	-62.0	-60.9	9.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	319	Ingress	2019 AUG 08 15:51:05	2019 AUG 08 15:53:50	2019 AUG 08 15:54:25	200.0	-135.1	-138.0	-138.7	56.6	55.3	55.0	20.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	319	Egress	2019 AUG 08 16:35:26	2019 AUG 08 16:36:02	2019 AUG 08 16:39:03	217.0	47.3	46.4	42.3	-62.3	-62.0	-60.8	9.5	1	-	-	-		
N/A	320	Ingress	2019 AUG 08 17:49:00	2019 AUG 08 17:51:45	2019 AUG 08 17:52:20	200.0	-164.1	-167.0	-167.6	56.5	55.2	54.8	20.5	1	-	-	-		
NOMAD	320	Egress	2019 AUG 08 18:33:20	2019 AUG 08 18:33:56	2019 AUG 08 18:36:57	217.0	18.5	17.6	13.4	-62.2	-62.0	-60.8	9.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	321	Ingress	2019 AUG 08 19:46:56	2019 AUG 08 19:49:41	2019 AUG 08 19:50:16	200.0	166.9	164.0	163.4	56.3	54.9	54.6	20.4	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	321	Egress	2019 AUG 08 20:31:16	2019 AUG 08 20:31:52	2019 AUG 08 20:34:53	217.0	-10.2	-11.2	-15.4	-62.2	-62.0	-60.7	9.4	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	322	Ingress	2019 AUG 08 21:44:55	2019 AUG 08 21:47:40	2019 AUG 08 21:48:15	200.0	137.9	135.0	134.3	56.1	54.7	54.4	20.4	1	-	-	-		
NOMAD	322	Egress	2019 AUG 08 22:29:14	2019 AUG 08 22:29:50	2019 AUG 08 22:32:51	217.0	-39.0	-39.9	-44.2	-62.2	-61.9	-60.7	9.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	323	Ingress	2019 AUG 08 23:42:55	2019 AUG 08 23:45:40	2019 AUG 08 23:46:15	200.0	109.0	106.0	105.4	56.0	54.6	54.2	20.4	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	323	Egress	2019 AUG 09 00:27:12	2019 AUG 09 00:27:48	2019 AUG 09 00:30:49	217.0	-67.6	-68.6	-73.0	-62.2	-61.9	-60.6	9.4	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	324	Ingress	2019 AUG 09 01:40:51	2019 AUG 09 01:43:37	2019 AUG 09 01:44:12	201.0	80.1	77.1	76.5	55.9	54.4	54.1	20.4	1	-	-	-		
NOMAD	324	Egress	2019 AUG 09 02:25:08	2019 AUG 09 02:25:44	2019 AUG 09 02:28:46	218.0	-96.3	-97.3	-101.7	-62.2	-61.9	-60.6	9.4	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
