Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
307	Nightside	2020 NOV 25 16:16:58	2020 NOV 25 16:46:28	2020 NOV 25 17:15:59	3541.0	155.2	-144.6	-39.4	-73.2	7.4	73.1	135.6	3.0	14	-	-	-		
307	Dayside	2020 NOV 25 17:15:59	2020 NOV 25 17:45:25	2020 NOV 25 18:14:52	3533.5	-39.4	20.5	126.0	73.1	-5.9	-73.1	44.3	14.9	14	-		COP row -1: 		
308	Nightside	2020 NOV 25 18:14:52	2020 NOV 25 18:44:23	2020 NOV 25 19:13:55	3542.5	126.0	-173.6	-68.5	-73.1	7.4	73.1	135.8	3.0	1	-	-	-		
308	Dayside	2020 NOV 25 19:13:55	2020 NOV 25 19:43:22	2020 NOV 25 20:12:50	3535.2	-68.5	-8.5	97.0	73.1	-5.9	-73.1	44.1	14.9	1	-		COP row -1: 		
309	Nightside	2020 NOV 25 20:12:50	2020 NOV 25 20:42:21	2020 NOV 25 21:11:52	3541.9	97.0	157.4	-97.3	-73.1	7.4	73.1	136.1	2.9	3	-	-	-		
309	Dayside	2020 NOV 25 21:11:52	2020 NOV 25 21:41:20	2020 NOV 25 22:10:48	3536.8	-97.3	-37.5	68.3	73.1	-5.9	-73.1	43.8	14.9	3	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
310	Nightside	2020 NOV 25 22:10:48	2020 NOV 25 22:40:18	2020 NOV 25 23:09:48	3539.9	68.3	128.5	-126.1	-73.1	7.5	73.1	136.4	2.9	14	-	-	-		
310	Dayside	2020 NOV 25 23:09:48	2020 NOV 25 23:39:17	2020 NOV 26 00:08:45	3536.5	-126.1	-66.4	39.6	73.1	-6.0	-73.1	43.5	14.9	14	-		COP row -1: 	&mroOverlap; 	
311	Nightside	2020 NOV 26 00:08:45	2020 NOV 26 00:38:14	2020 NOV 26 01:07:43	3538.2	39.6	99.5	-154.8	-73.1	7.5	73.1	136.6	2.9	28	-	-	-		
311	Dayside	2020 NOV 26 01:07:43	2020 NOV 26 01:37:10	2020 NOV 26 02:06:37	3534.3	-154.8	-95.4	10.9	73.1	-6.1	-73.1	43.3	14.9	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
312	Nightside	2020 NOV 26 02:06:37	2020 NOV 26 02:36:07	2020 NOV 26 03:05:36	3538.2	10.9	70.6	176.4	-73.1	7.6	73.1	136.9	2.9	14	-	-	-		
312	Dayside	2020 NOV 26 03:05:36	2020 NOV 26 03:35:02	2020 NOV 26 04:04:29	3533.0	176.4	-124.3	-18.2	73.1	-6.0	-73.1	43.0	14.9	14	-		COP row -1: 	&mroOverlap; 	
313	Nightside	2020 NOV 26 04:04:29	2020 NOV 26 04:33:58	2020 NOV 26 05:03:28	3539.4	-18.2	41.7	147.3	-73.1	7.6	73.1	137.1	2.9	1	-	-	-		
313	Dayside	2020 NOV 26 05:03:28	2020 NOV 26 05:32:56	2020 NOV 26 06:02:23	3535.3	147.3	-153.2	-47.3	73.1	-6.0	-73.1	42.8	14.8	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
314	Nightside	2020 NOV 26 06:02:23	2020 NOV 26 06:31:53	2020 NOV 26 07:01:24	3540.3	-47.3	12.7	118.2	-73.1	7.5	73.1	137.4	2.9	3	-	-	-		
314	Dayside	2020 NOV 26 07:01:24	2020 NOV 26 07:30:52	2020 NOV 26 08:00:20	3536.4	118.2	177.8	-76.2	73.1	-6.1	-73.1	42.5	14.8	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; &mroOverlap; 	
315	Nightside	2020 NOV 26 08:00:20	2020 NOV 26 08:29:51	2020 NOV 26 08:59:21	3541.2	-76.2	-16.3	89.3	-73.1	7.5	73.0	137.6	2.8	1	-	-	-		
315	Dayside	2020 NOV 26 08:59:21	2020 NOV 26 09:28:49	2020 NOV 26 09:58:17	3535.5	89.3	148.8	-105.1	73.0	-6.1	-73.1	42.2	14.8	1	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
316	Nightside	2020 NOV 26 09:58:17	2020 NOV 26 10:27:48	2020 NOV 26 10:57:19	3542.0	-105.1	-45.2	60.5	-73.1	7.6	73.1	137.9	2.8	1	-	-	-		
316	Dayside	2020 NOV 26 10:57:19	2020 NOV 26 11:26:45	2020 NOV 26 11:56:12	3533.5	60.5	119.9	-133.8	73.1	-6.1	-73.1	42.0	14.8	1	-		COP row -1: 		
317	Nightside	2020 NOV 26 11:56:12	2020 NOV 26 12:25:43	2020 NOV 26 12:55:14	3541.6	-133.8	-74.2	31.9	-73.1	7.7	73.1	138.2	2.8	14	-	-	-		
317	Dayside	2020 NOV 26 12:55:14	2020 NOV 26 13:24:40	2020 NOV 26 13:54:06	3532.0	31.9	90.9	-162.5	73.1	-6.1	-73.1	41.7	14.8	14	-		COP row -1: 		
318	Nightside	2020 NOV 26 13:54:06	2020 NOV 26 14:23:36	2020 NOV 26 14:53:06	3539.8	-162.5	-103.1	3.1	-73.1	7.7	73.1	138.4	2.8	14	-	-	-		
318	Dayside	2020 NOV 26 14:53:06	2020 NOV 26 15:22:31	2020 NOV 26 15:51:57	3531.6	3.1	62.0	168.6	73.1	-6.2	-73.1	41.5	14.8	14	-		COP row -1: 		
319	Nightside	2020 NOV 26 15:51:57	2020 NOV 26 16:21:27	2020 NOV 26 16:50:57	3540.3	168.6	-132.0	-26.0	-73.1	7.7	73.0	138.7	2.8	1	-	-	-		
319	Dayside	2020 NOV 26 16:50:57	2020 NOV 26 17:20:24	2020 NOV 26 17:49:50	3532.5	-26.0	33.1	139.5	73.0	-6.2	-73.0	41.2	14.7	1	-		COP row -1: 		
320	Nightside	2020 NOV 26 17:49:50	2020 NOV 26 18:19:21	2020 NOV 26 18:48:52	3542.3	139.5	-161.0	-55.1	-73.0	7.7	73.0	138.9	2.8	3	-	-	-		
320	Dayside	2020 NOV 26 18:48:52	2020 NOV 26 19:18:19	2020 NOV 26 19:47:46	3534.1	-55.1	4.1	110.4	73.0	-6.1	-73.0	40.9	14.7	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
321	Nightside	2020 NOV 26 19:47:46	2020 NOV 26 20:17:18	2020 NOV 26 20:46:49	3542.5	110.4	170.0	-84.0	-73.0	7.7	73.0	139.2	2.7	1	-	-	-		
321	Dayside	2020 NOV 26 20:46:49	2020 NOV 26 21:16:17	2020 NOV 26 21:45:45	3535.8	-84.0	-24.9	81.5	73.0	-6.2	-73.0	40.7	14.7	1	-		COP row -1: 		
322	Nightside	2020 NOV 26 21:45:45	2020 NOV 26 22:15:15	2020 NOV 26 22:44:46	3540.9	81.5	141.1	-112.8	-73.0	7.7	73.0	139.5	2.7	14	-	-	-		
322	Dayside	2020 NOV 26 22:44:46	2020 NOV 26 23:14:14	2020 NOV 26 23:43:42	3536.4	-112.8	-53.8	52.9	73.0	-6.2	-73.0	40.4	14.7	14	-		COP row -1: 		
323	Nightside	2020 NOV 26 23:43:42	2020 NOV 27 00:13:11	2020 NOV 27 00:42:41	3539.0	52.9	112.1	-141.5	-73.0	7.8	73.0	139.7	2.7	14	-	-	-		
323	Dayside	2020 NOV 27 00:42:41	2020 NOV 27 01:12:08	2020 NOV 27 01:41:36	3535.0	-141.5	-82.8	24.2	73.0	-6.3	-73.0	40.1	14.7	14	-		COP row -1: 		
324	Nightside	2020 NOV 27 01:41:36	2020 NOV 27 02:11:05	2020 NOV 27 02:40:34	3538.1	24.2	83.2	-170.3	-73.0	7.8	73.0	140.0	2.7	3	-	-	-		
324	Dayside	2020 NOV 27 02:40:34	2020 NOV 27 03:10:00	2020 NOV 27 03:39:27	3532.8	-170.3	-111.7	-4.7	73.0	-6.3	-73.0	39.9	14.6	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
325	Nightside	2020 NOV 27 03:39:27	2020 NOV 27 04:08:56	2020 NOV 27 04:38:26	3539.0	-4.7	54.3	160.8	-73.0	7.9	73.0	140.2	2.7	1	-	-	-		
325	Dayside	2020 NOV 27 04:38:26	2020 NOV 27 05:07:53	2020 NOV 27 05:37:20	3534.1	160.8	-140.6	-33.8	73.0	-6.3	-73.0	39.7	14.6	1	-		COP row -1: 		
326	Nightside	2020 NOV 27 05:37:20	2020 NOV 27 06:06:50	2020 NOV 27 06:36:20	3540.2	-33.8	25.3	131.6	-73.0	7.8	73.0	140.5	2.6	1	-	-	-		
326	Dayside	2020 NOV 27 06:36:20	2020 NOV 27 07:05:48	2020 NOV 27 07:35:16	3536.0	131.6	-169.6	-62.8	73.0	-6.3	-72.9	39.4	14.6	1	-		COP row -1: 		
327	Nightside	2020 NOV 27 07:35:16	2020 NOV 27 08:04:47	2020 NOV 27 08:34:17	3541.1	-62.8	-3.7	102.6	-72.9	7.8	72.9	140.7	2.6	14	-	-	-		
327	Dayside	2020 NOV 27 08:34:17	2020 NOV 27 09:03:45	2020 NOV 27 09:33:13	3535.9	102.6	161.4	-91.7	72.9	-6.3	-72.9	39.1	14.6	14	-		COP row -1: 	&daysideMatch:CERBERUS FOSSAE; &mroOverlap; 	
328	Nightside	2020 NOV 27 09:33:13	2020 NOV 27 10:02:44	2020 NOV 27 10:32:15	3541.9	-91.7	-32.6	73.8	-72.9	7.8	72.9	141.0	2.6	1	-	-	-		
328	Dayside	2020 NOV 27 10:32:15	2020 NOV 27 11:01:42	2020 NOV 27 11:31:09	3534.1	73.8	132.5	-120.5	72.9	-6.4	-72.9	38.9	14.6	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
329	Nightside	2020 NOV 27 11:31:09	2020 NOV 27 12:00:40	2020 NOV 27 12:30:11	3542.0	-120.5	-61.6	45.2	-72.9	7.9	73.0	141.3	2.6	14	-	-	-		
329	Dayside	2020 NOV 27 12:30:11	2020 NOV 27 12:59:38	2020 NOV 27 13:29:04	3532.5	45.2	103.5	-149.2	73.0	-6.4	-73.0	38.6	14.6	14	-		COP row -1: 	&mroOverlap; 	
330	Nightside	2020 NOV 27 13:29:04	2020 NOV 27 13:58:34	2020 NOV 27 14:28:05	3540.8	-149.2	-90.5	16.4	-73.0	8.0	73.0	141.5	2.6	1	-	-	-		
330	Dayside	2020 NOV 27 14:28:05	2020 NOV 27 14:57:30	2020 NOV 27 15:26:56	3531.4	16.4	74.6	-178.0	73.0	-6.5	-73.0	38.3	14.5	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
331	Nightside	2020 NOV 27 15:26:56	2020 NOV 27 15:56:26	2020 NOV 27 16:25:56	3539.9	-178.0	-119.4	-12.5	-73.0	8.0	72.9	141.8	2.6	1	-	-	-		
331	Dayside	2020 NOV 27 16:25:56	2020 NOV 27 16:55:22	2020 NOV 27 17:24:48	3532.1	-12.5	45.7	153.0	72.9	-6.5	-72.9	38.1	14.5	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
332	Nightside	2020 NOV 27 17:24:48	2020 NOV 27 17:54:19	2020 NOV 27 18:23:50	3541.8	153.0	-148.4	-41.6	-72.9	8.0	72.9	142.0	2.5	14	-	-	-		
332	Dayside	2020 NOV 27 18:23:50	2020 NOV 27 18:53:17	2020 NOV 27 19:22:43	3533.6	-41.6	16.7	123.9	72.9	-6.4	-72.9	37.8	14.5	14	-		COP row -1: 		
333	Nightside	2020 NOV 27 19:22:43	2020 NOV 27 19:52:15	2020 NOV 27 20:21:46	3542.8	123.9	-177.3	-70.6	-72.9	8.0	72.9	142.3	2.5	1	-	-	-		
333	Dayside	2020 NOV 27 20:21:46	2020 NOV 27 20:51:14	2020 NOV 27 21:20:41	3535.3	-70.6	-12.3	94.9	72.9	-6.4	-72.9	37.6	14.5	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS; 	
334	Nightside	2020 NOV 27 21:20:41	2020 NOV 27 21:50:12	2020 NOV 27 22:19:43	3541.9	94.9	153.7	-99.5	-72.9	8.0	72.9	142.6	2.5	14	-	-	-		
334	Dayside	2020 NOV 27 22:19:43	2020 NOV 27 22:49:12	2020 NOV 27 23:18:40	3536.6	-99.5	-41.2	66.2	72.9	-6.5	-72.9	37.3	14.5	14	-		COP row -1: 		
335	Nightside	2020 NOV 27 23:18:40	2020 NOV 27 23:48:10	2020 NOV 28 00:17:40	3539.8	66.2	124.7	-128.2	-72.9	8.0	72.9	142.8	2.5	14	-	-	-		
335	Dayside	2020 NOV 28 00:17:40	2020 NOV 28 00:47:08	2020 NOV 28 01:16:36	3536.0	-128.2	-70.2	37.5	72.9	-6.6	-72.9	37.0	14.5	14	-		COP row -1: 		
336	Nightside	2020 NOV 28 01:16:36	2020 NOV 28 01:46:05	2020 NOV 28 02:15:34	3538.4	37.5	95.8	-156.9	-72.9	8.1	72.9	143.1	2.5	1	-	-	-		
336	Dayside	2020 NOV 28 02:15:34	2020 NOV 28 02:45:01	2020 NOV 28 03:14:27	3533.5	-156.9	-99.1	8.7	72.9	-6.6	-72.9	36.8	14.4	1	-		COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
337	Nightside	2020 NOV 28 03:14:27	2020 NOV 28 03:43:57	2020 NOV 28 04:13:26	3538.7	8.7	66.9	174.3	-72.9	8.2	72.9	143.3	2.5	1	-	-	-		
337	Dayside	2020 NOV 28 04:13:26	2020 NOV 28 04:42:53	2020 NOV 28 05:12:19	3532.8	174.3	-128.0	-20.3	72.9	-6.6	-72.9	36.6	14.4	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
338	Nightside	2020 NOV 28 05:12:19	2020 NOV 28 05:41:49	2020 NOV 28 06:11:19	3540.1	-20.3	37.9	145.2	-72.9	8.2	72.8	143.6	2.4	14	-	-	-		
338	Dayside	2020 NOV 28 06:11:19	2020 NOV 28 06:40:47	2020 NOV 28 07:10:14	3535.1	145.2	-157.0	-49.3	72.8	-6.6	-72.8	36.3	14.4	14	-		COP row -1: 		
339	Nightside	2020 NOV 28 07:10:14	2020 NOV 28 07:39:45	2020 NOV 28 08:09:15	3541.1	-49.3	9.0	116.1	-72.8	8.1	72.8	143.8	2.4	1	-	-	-		
339	Dayside	2020 NOV 28 08:09:15	2020 NOV 28 08:38:43	2020 NOV 28 09:08:11	3535.9	116.1	174.0	-78.3	72.8	-6.6	-72.8	36.0	14.4	1	-		COP row -1: 		
340	Nightside	2020 NOV 28 09:08:11	2020 NOV 28 09:37:42	2020 NOV 28 10:07:13	3541.9	-78.3	-20.0	87.3	-72.8	8.1	72.8	144.1	2.4	3	-	-	-		
340	Dayside	2020 NOV 28 10:07:13	2020 NOV 28 10:36:40	2020 NOV 28 11:06:08	3534.7	87.3	145.1	-107.1	72.8	-6.7	-72.8	35.8	14.4	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
341	Nightside	2020 NOV 28 11:06:08	2020 NOV 28 11:35:39	2020 NOV 28 12:05:10	3542.4	-107.1	-49.0	58.5	-72.8	8.2	72.8	144.4	2.4	1	-	-	-		
341	Dayside	2020 NOV 28 12:05:10	2020 NOV 28 12:34:37	2020 NOV 28 13:04:03	3532.7	58.5	116.1	-135.8	72.8	-6.7	-72.8	35.5	14.3	1	-		COP row -1: 		
