Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	262	Egress	2020 JUN 07 00:36:04	2020 JUN 07 00:38:16	2020 JUN 07 00:46:11	607.0	-77.4	-81.0	-90.3	43.5	36.7	13.9	6.7	14	-	-	-		
NOMAD	263	Ingress	2020 JUN 07 02:07:14	2020 JUN 07 02:15:01	2020 JUN 07 02:17:11	597.0	51.6	29.8	16.1	44.9	65.8	71.0	15.7	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:ALBA MONS;	
NOMAD	263	Egress	2020 JUN 07 02:34:10	2020 JUN 07 02:36:21	2020 JUN 07 02:44:14	604.0	-106.5	-110.0	-119.2	42.7	36.0	13.3	6.7	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:ALBA MONS;	
ACS	264	Ingress	2020 JUN 07 04:05:16	2020 JUN 07 04:12:57	2020 JUN 07 04:15:05	589.0	22.7	1.0	-12.5	45.3	65.9	70.9	15.7	14	-	-	-		
ACS	264	Egress	2020 JUN 07 04:32:24	2020 JUN 07 04:34:32	2020 JUN 07 04:42:21	597.0	-135.7	-139.1	-148.1	41.7	35.2	12.7	6.7	14	-	-	-		
NOMAD	265	Ingress	2020 JUN 07 06:03:20	2020 JUN 07 06:10:56	2020 JUN 07 06:13:01	581.0	-6.2	-27.8	-40.8	45.6	65.9	70.8	15.7	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	265	Egress	2020 JUN 07 06:30:41	2020 JUN 07 06:32:47	2020 JUN 07 06:40:31	590.0	-165.0	-168.2	-177.0	40.7	34.2	12.0	6.7	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	266	Ingress	2020 JUN 07 08:01:25	2020 JUN 07 08:08:58	2020 JUN 07 08:11:02	577.0	-35.2	-56.9	-69.9	45.9	66.0	70.9	15.7	14	-	-	-		
N/A	266	Egress	2020 JUN 07 08:28:55	2020 JUN 07 08:30:59	2020 JUN 07 08:38:41	586.0	165.9	162.8	154.1	39.8	33.5	11.3	6.7	14	-	-	-		
N/A	267	Ingress	2020 JUN 07 09:59:31	2020 JUN 07 10:07:02	2020 JUN 07 10:09:05	574.0	-64.2	-86.3	-99.5	46.4	66.3	71.1	15.6	14	-	-	-		
N/A	267	Egress	2020 JUN 07 10:27:06	2020 JUN 07 10:29:10	2020 JUN 07 10:36:51	585.0	136.8	133.8	125.2	39.0	32.7	10.6	6.6	14	-	-	-		
NOMAD	268	Ingress	2020 JUN 07 11:57:34	2020 JUN 07 12:05:03	2020 JUN 07 12:07:05	571.0	-93.2	-115.5	-129.0	46.9	66.6	71.3	15.6	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	268	Egress	2020 JUN 07 12:25:14	2020 JUN 07 12:27:17	2020 JUN 07 12:34:57	583.0	107.8	104.8	96.3	38.3	32.0	10.0	6.6	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	269	Ingress	2020 JUN 07 13:55:31	2020 JUN 07 14:02:56	2020 JUN 07 14:04:56	565.0	-122.0	-144.3	-157.5	47.1	66.6	71.2	15.6	14	-	-	-		
ACS	269	Egress	2020 JUN 07 14:23:23	2020 JUN 07 14:25:24	2020 JUN 07 14:33:00	577.0	78.6	75.8	67.4	37.4	31.2	9.3	6.6	14	-	-	-		
NOMAD	270	Ingress	2020 JUN 07 15:53:31	2020 JUN 07 16:00:51	2020 JUN 07 16:02:49	558.0	-150.9	-173.1	174.0	47.4	66.6	71.1	15.6	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	270	Egress	2020 JUN 07 16:21:34	2020 JUN 07 16:23:33	2020 JUN 07 16:31:04	570.0	49.5	46.7	38.5	36.4	30.3	8.8	6.6	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	271	Ingress	2020 JUN 07 17:51:33	2020 JUN 07 17:58:51	2020 JUN 07 18:00:47	554.0	-179.8	157.8	145.1	47.7	66.8	71.2	15.5	28	-	-	-	&trueDayLimb;	
N/A	271	Egress	2020 JUN 07 18:19:46	2020 JUN 07 18:21:43	2020 JUN 07 18:29:11	565.0	20.5	17.8	9.7	35.6	29.7	8.3	6.6	28	-	-	-	&trueDayLimb;	
N/A	272	Ingress	2020 JUN 07 19:49:37	2020 JUN 07 19:56:52	2020 JUN 07 19:58:47	550.0	151.2	128.8	116.0	48.0	66.9	71.3	15.5	14	-	-	-		
N/A	272	Egress	2020 JUN 07 20:17:57	2020 JUN 07 20:19:53	2020 JUN 07 20:27:17	560.0	-8.6	-11.2	-19.2	34.9	29.0	7.8	6.5	14	-	-	-		
N/A	273	Ingress	2020 JUN 07 21:47:39	2020 JUN 07 21:54:51	2020 JUN 07 21:56:45	546.0	122.3	99.9	87.2	48.3	67.0	71.3	15.5	3	-	-	-		
N/A	273	Egress	2020 JUN 07 22:16:09	2020 JUN 07 22:18:04	2020 JUN 07 22:25:25	556.0	-37.6	-40.2	-48.1	34.1	28.2	7.2	6.5	3	-	-	-		
ACS	274	Ingress	2020 JUN 07 23:45:40	2020 JUN 07 23:52:50	2020 JUN 07 23:54:43	543.0	93.5	70.9	58.2	48.5	67.1	71.3	15.5	14	-	-	-		
ACS	274	Egress	2020 JUN 08 00:14:18	2020 JUN 08 00:16:12	2020 JUN 08 00:23:31	553.0	-66.7	-69.2	-77.0	33.3	27.5	6.5	6.5	14	-	-	-		
NOMAD	275	Ingress	2020 JUN 08 01:43:40	2020 JUN 08 01:50:48	2020 JUN 08 01:52:40	540.0	64.5	41.7	28.9	48.9	67.3	71.4	15.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	275	Egress	2020 JUN 08 02:12:25	2020 JUN 08 02:14:18	2020 JUN 08 02:21:35	550.0	-95.7	-98.1	-105.9	32.5	26.7	5.9	6.5	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	276	Ingress	2020 JUN 08 03:41:40	2020 JUN 08 03:48:45	2020 JUN 08 03:50:35	535.0	35.6	12.7	0.1	49.2	67.4	71.5	15.4	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	276	Egress	2020 JUN 08 04:10:34	2020 JUN 08 04:12:25	2020 JUN 08 04:19:39	545.0	-124.7	-127.1	-134.7	31.7	26.0	5.4	6.5	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	277	Ingress	2020 JUN 08 05:39:40	2020 JUN 08 05:46:40	2020 JUN 08 05:48:28	528.0	6.7	-15.8	-28.1	49.4	67.3	71.3	15.4	14	-	-	-		
ACS	277	Egress	2020 JUN 08 06:08:48	2020 JUN 08 06:10:37	2020 JUN 08 06:17:46	538.0	-153.8	-156.1	-163.6	30.7	25.1	4.8	6.5	14	-	-	-		
NOMAD	278	Ingress	2020 JUN 08 07:37:43	2020 JUN 08 07:44:39	2020 JUN 08 07:46:26	523.0	-22.2	-44.7	-56.8	49.6	67.3	71.3	15.4	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	278	Egress	2020 JUN 08 08:07:03	2020 JUN 08 08:08:51	2020 JUN 08 08:15:57	534.0	177.1	174.9	167.4	29.8	24.3	4.1	6.5	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	279	Ingress	2020 JUN 08 09:35:50	2020 JUN 08 09:42:43	2020 JUN 08 09:44:29	519.0	-51.2	-73.9	-86.1	50.0	67.6	71.4	15.4	14	-	-	-		
N/A	279	Egress	2020 JUN 08 10:05:15	2020 JUN 08 10:07:02	2020 JUN 08 10:14:07	532.0	148.1	145.9	138.5	29.0	23.5	3.4	6.4	14	-	-	-		
ACS	280	Ingress	2020 JUN 08 11:33:52	2020 JUN 08 11:40:44	2020 JUN 08 11:42:29	517.0	-80.2	-103.3	-115.6	50.4	67.8	71.6	15.3	3	-	-	-		
ACS	280	Egress	2020 JUN 08 12:03:23	2020 JUN 08 12:05:09	2020 JUN 08 12:12:13	530.0	119.1	117.0	109.6	28.2	22.9	2.8	6.4	3	-	-	-		
NOMAD	281	Ingress	2020 JUN 08 13:31:50	2020 JUN 08 13:38:39	2020 JUN 08 13:40:23	513.0	-109.1	-132.2	-144.4	50.7	67.9	71.6	15.3	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	281	Egress	2020 JUN 08 14:01:30	2020 JUN 08 14:03:15	2020 JUN 08 14:10:16	526.0	90.1	88.0	80.8	27.4	22.1	2.2	6.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	282	Ingress	2020 JUN 08 15:29:47	2020 JUN 08 15:36:32	2020 JUN 08 15:38:14	507.0	-138.0	-160.9	-172.9	50.9	67.9	71.5	15.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	282	Egress	2020 JUN 08 15:59:38	2020 JUN 08 16:01:21	2020 JUN 08 16:08:18	520.0	61.1	59.1	51.9	26.6	21.4	1.7	6.4	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	283	Ingress	2020 JUN 08 17:27:49	2020 JUN 08 17:34:30	2020 JUN 08 17:36:11	502.0	-166.9	170.2	158.4	51.2	67.9	71.5	15.3	17	-	-	-		
ACS	283	Egress	2020 JUN 08 17:57:48	2020 JUN 08 17:59:30	2020 JUN 08 18:06:23	515.0	32.1	30.1	23.1	25.8	20.7	1.2	6.4	17	-	-	-		
NOMAD	284	Ingress	2020 JUN 08 19:25:52	2020 JUN 08 19:32:30	2020 JUN 08 19:34:10	498.0	164.2	141.2	129.4	51.4	68.0	71.5	15.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	284	Egress	2020 JUN 08 19:55:59	2020 JUN 08 19:57:40	2020 JUN 08 20:04:30	511.0	3.2	1.2	-5.8	25.1	20.0	0.8	6.4	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	285	Ingress	2020 JUN 08 21:23:53	2020 JUN 08 21:30:29	2020 JUN 08 21:32:08	495.0	135.3	112.3	100.6	51.6	68.1	71.6	15.3	14	-	-	-		
ACS	285	Egress	2020 JUN 08 21:54:09	2020 JUN 08 21:55:49	2020 JUN 08 22:02:36	507.0	-25.8	-27.8	-34.7	24.4	19.3	0.2	6.4	14	-	-	-		
NOMAD	286	Ingress	2020 JUN 08 23:21:53	2020 JUN 08 23:28:27	2020 JUN 08 23:30:05	492.0	106.4	83.4	71.8	51.8	68.1	71.6	15.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	286	Egress	2020 JUN 08 23:52:18	2020 JUN 08 23:53:57	2020 JUN 09 00:00:42	504.0	-54.8	-56.7	-63.6	23.6	18.6	-0.4	6.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	287	Ingress	2020 JUN 09 01:19:51	2020 JUN 09 01:26:23	2020 JUN 09 01:28:00	489.0	77.5	54.4	42.8	52.1	68.2	71.6	15.2	14	-	-	-		
ACS	287	Egress	2020 JUN 09 01:50:25	2020 JUN 09 01:52:03	2020 JUN 09 01:58:46	501.0	-83.8	-85.6	-92.4	22.8	17.9	-1.0	6.3	14	-	-	-		
NOMAD	288	Ingress	2020 JUN 09 03:17:51	2020 JUN 09 03:24:20	2020 JUN 09 03:25:56	485.0	48.5	25.3	13.7	52.4	68.4	71.7	15.2	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:OLYMPICA FOSSAE-JOVIS THOLUS;	
NOMAD	288	Egress	2020 JUN 09 03:48:31	2020 JUN 09 03:50:08	2020 JUN 09 03:56:49	498.0	-112.7	-114.6	-121.3	22.1	17.2	-1.5	6.3	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:OLYMPICA FOSSAE-JOVIS THOLUS;	
NOMAD	289	Ingress	2020 JUN 09 05:15:50	2020 JUN 09 05:22:14	2020 JUN 09 05:23:49	479.0	19.7	-3.3	-14.6	52.6	68.3	71.6	15.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	289	Egress	2020 JUN 09 05:46:42	2020 JUN 09 05:48:18	2020 JUN 09 05:54:54	492.0	-141.7	-143.5	-150.1	21.2	16.4	-2.0	6.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	290	Ingress	2020 JUN 09 07:13:51	2020 JUN 09 07:20:12	2020 JUN 09 07:21:45	474.0	-9.2	-32.0	-43.0	52.7	68.3	71.5	15.2	3	-	-	-	&daysideMatch:ARGYRE;	
ACS	290	Egress	2020 JUN 09 07:44:54	2020 JUN 09 07:46:28	2020 JUN 09 07:53:01	487.0	-170.7	-172.5	-179.0	20.4	15.7	-2.6	6.3	3	-	-	-	&daysideMatch:ARGYRE;	
N/A	291	Ingress	2020 JUN 09 09:11:54	2020 JUN 09 09:18:13	2020 JUN 09 09:19:45	471.0	-38.1	-61.0	-72.0	53.0	68.4	71.5	15.2	14	-	-	-		
N/A	291	Egress	2020 JUN 09 09:43:07	2020 JUN 09 09:44:41	2020 JUN 09 09:51:12	485.0	160.3	158.5	152.0	19.6	14.9	-3.3	6.3	14	-	-	-		
NOMAD	292	Ingress	2020 JUN 09 11:09:57	2020 JUN 09 11:16:13	2020 JUN 09 11:17:45	468.0	-67.1	-90.2	-101.3	53.3	68.5	71.6	15.2	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	292	Egress	2020 JUN 09 11:41:16	2020 JUN 09 11:42:49	2020 JUN 09 11:49:19	483.0	131.3	129.6	123.1	18.8	14.2	-3.9	6.3	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	293	Ingress	2020 JUN 09 13:07:57	2020 JUN 09 13:14:11	2020 JUN 09 13:15:42	465.0	-96.1	-119.3	-130.3	53.6	68.6	71.7	15.1	14	-	-	-		
ACS	293	Egress	2020 JUN 09 13:39:22	2020 JUN 09 13:40:54	2020 JUN 09 13:47:23	481.0	102.4	100.7	94.3	18.1	13.5	-4.5	6.2	14	-	-	-		
NOMAD	294	Ingress	2020 JUN 09 15:05:51	2020 JUN 09 15:12:02	2020 JUN 09 15:13:32	461.0	-124.9	-147.9	-158.7	53.7	68.6	71.6	15.2	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	294	Egress	2020 JUN 09 15:37:27	2020 JUN 09 15:38:58	2020 JUN 09 15:45:23	476.0	73.4	71.8	65.4	17.4	12.8	-5.0	6.2	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	295	Ingress	2020 JUN 09 17:03:50	2020 JUN 09 17:09:57	2020 JUN 09 17:11:26	456.0	-153.8	-176.5	172.8	53.9	68.6	71.6	15.2	14	-	-	-		
ACS	295	Egress	2020 JUN 09 17:35:35	2020 JUN 09 17:37:05	2020 JUN 09 17:43:26	471.0	44.5	42.9	36.6	16.6	12.1	-5.4	6.2	14	-	-	-		
NOMAD	296	Ingress	2020 JUN 09 19:01:52	2020 JUN 09 19:07:56	2020 JUN 09 19:09:24	452.0	177.3	154.5	143.9	54.1	68.6	71.6	15.1	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	296	Egress	2020 JUN 09 19:33:45	2020 JUN 09 19:35:14	2020 JUN 09 19:41:32	467.0	15.6	14.0	7.7	15.9	11.5	-5.9	6.2	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	297	Ingress	2020 JUN 09 20:59:54	2020 JUN 09 21:05:56	2020 JUN 09 21:07:23	449.0	148.4	125.6	115.1	54.3	68.7	71.6	15.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	297	Egress	2020 JUN 09 21:31:54	2020 JUN 09 21:33:22	2020 JUN 09 21:39:37	463.0	-13.4	-14.9	-21.1	15.3	10.9	-6.3	6.2	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	298	Ingress	2020 JUN 09 22:57:53	2020 JUN 09 23:03:54	2020 JUN 09 23:05:20	447.0	119.6	96.7	86.3	54.5	68.7	71.6	15.1	14	-	-	-		
ACS	298	Egress	2020 JUN 09 23:30:03	2020 JUN 09 23:31:30	2020 JUN 09 23:37:43	460.0	-42.3	-43.9	-50.0	14.6	10.3	-6.9	6.2	14	-	-	-		
NOMAD	299	Ingress	2020 JUN 10 00:55:52	2020 JUN 10 01:01:50	2020 JUN 10 01:03:16	444.0	90.6	67.9	57.4	54.7	68.8	71.6	15.1	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	299	Egress	2020 JUN 10 01:28:10	2020 JUN 10 01:29:37	2020 JUN 10 01:35:48	458.0	-71.2	-72.8	-78.9	13.8	9.6	-7.4	6.2	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	300	Ingress	2020 JUN 10 02:53:51	2020 JUN 10 02:59:47	2020 JUN 10 03:01:12	441.0	61.7	38.7	28.4	54.9	68.9	71.7	15.1	14	-	-	-		
ACS	300	Egress	2020 JUN 10 03:26:14	2020 JUN 10 03:27:40	2020 JUN 10 03:33:49	455.0	-100.1	-101.7	-107.7	13.2	8.9	-7.9	6.2	14	-	-	-		
NOMAD	301	Ingress	2020 JUN 10 04:51:48	2020 JUN 10 04:57:41	2020 JUN 10 04:59:05	437.0	32.8	9.9	-0.3	55.1	68.9	71.6	15.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	301	Egress	2020 JUN 10 05:24:21	2020 JUN 10 05:25:46	2020 JUN 10 05:31:52	451.0	-129.1	-130.6	-136.6	12.5	8.3	-8.4	6.2	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	302	Ingress	2020 JUN 10 06:49:48	2020 JUN 10 06:55:37	2020 JUN 10 06:57:00	432.0	4.0	-18.5	-28.5	55.2	68.8	71.5	15.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	302	Egress	2020 JUN 10 07:22:31	2020 JUN 10 07:23:55	2020 JUN 10 07:29:57	446.0	-158.0	-159.5	-165.4	11.7	7.6	-8.9	6.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	303	Ingress	2020 JUN 10 08:47:49	2020 JUN 10 08:53:36	2020 JUN 10 08:54:58	429.0	-24.9	-47.3	-57.2	55.4	68.8	71.5	15.1	17	-	-	-		
N/A	303	Egress	2020 JUN 10 09:20:42	2020 JUN 10 09:22:05	2020 JUN 10 09:28:05	443.0	173.0	171.6	165.7	10.9	6.9	-9.5	6.1	17	-	-	-		
ACS	304	Ingress	2020 JUN 10 10:45:53	2020 JUN 10 10:51:38	2020 JUN 10 10:52:59	426.0	-53.9	-76.5	-86.4	55.7	69.0	71.6	15.0	3	-	-	-		
ACS	304	Egress	2020 JUN 10 11:18:52	2020 JUN 10 11:20:15	2020 JUN 10 11:26:14	442.0	144.1	142.6	136.7	10.2	6.2	-10.1	6.1	3	-	-	-		
NOMAD	305	Ingress	2020 JUN 10 12:43:54	2020 JUN 10 12:49:36	2020 JUN 10 12:50:57	423.0	-83.0	-105.7	-115.6	56.0	69.1	71.7	15.0	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	305	Egress	2020 JUN 10 13:16:58	2020 JUN 10 13:18:20	2020 JUN 10 13:24:18	440.0	115.2	113.7	107.9	9.6	5.6	-10.6	6.1	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	306	Ingress	2020 JUN 10 14:41:49	2020 JUN 10 14:47:29	2020 JUN 10 14:48:49	420.0	-111.8	-134.4	-144.2	56.1	69.1	71.6	15.0	14	-	-	-		
ACS	306	Egress	2020 JUN 10 15:15:01	2020 JUN 10 15:16:22	2020 JUN 10 15:22:18	437.0	86.3	84.9	79.0	8.9	5.0	-11.1	6.1	14	-	-	-		
NOMAD	307	Ingress	2020 JUN 10 16:39:44	2020 JUN 10 16:45:22	2020 JUN 10 16:46:41	417.0	-140.6	-163.1	-172.7	56.2	69.0	71.6	15.0	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	307	Egress	2020 JUN 10 17:13:06	2020 JUN 10 17:14:26	2020 JUN 10 17:20:19	433.0	57.4	56.0	50.2	8.2	4.3	-11.6	6.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	308	Ingress	2020 JUN 10 18:37:44	2020 JUN 10 18:43:19	2020 JUN 10 18:44:37	413.0	-169.5	168.1	158.6	56.4	69.1	71.5	15.0	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	308	Egress	2020 JUN 10 19:11:13	2020 JUN 10 19:12:33	2020 JUN 10 19:18:22	429.0	28.5	27.1	21.4	7.6	3.7	-11.9	6.1	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	309	Ingress	2020 JUN 10 20:35:45	2020 JUN 10 20:41:17	2020 JUN 10 20:42:35	410.0	161.6	139.3	129.8	56.6	69.1	71.5	15.0	14	-	-	-		
ACS	309	Egress	2020 JUN 10 21:09:21	2020 JUN 10 21:10:40	2020 JUN 10 21:16:27	426.0	-0.4	-1.8	-7.5	7.0	3.2	-12.4	6.1	14	-	-	-		
NOMAD	310	Ingress	2020 JUN 10 22:33:44	2020 JUN 10 22:39:15	2020 JUN 10 22:40:32	408.0	132.7	110.5	101.1	56.7	69.1	71.5	15.0	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	310	Egress	2020 JUN 10 23:07:29	2020 JUN 10 23:08:47	2020 JUN 10 23:14:32	423.0	-29.4	-30.7	-36.4	6.4	2.6	-12.8	6.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	311	Ingress	2020 JUN 11 00:31:42	2020 JUN 11 00:37:12	2020 JUN 11 00:38:28	406.0	103.9	81.6	72.3	56.8	69.1	71.5	15.0	14	-	-	-		
ACS	311	Egress	2020 JUN 11 01:05:35	2020 JUN 11 01:06:53	2020 JUN 11 01:12:36	421.0	-58.3	-59.6	-65.2	5.7	1.9	-13.4	6.0	14	-	-	-		
NOMAD	312	Ingress	2020 JUN 11 02:29:40	2020 JUN 11 02:35:07	2020 JUN 11 02:36:23	403.0	74.9	52.7	43.4	57.0	69.2	71.6	15.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	312	Egress	2020 JUN 11 03:03:39	2020 JUN 11 03:04:56	2020 JUN 11 03:10:38	419.0	-87.2	-88.5	-94.1	5.1	1.4	-13.9	6.0	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	313	Ingress	2020 JUN 11 04:27:37	2020 JUN 11 04:33:02	2020 JUN 11 04:34:17	400.0	46.0	23.7	14.6	57.2	69.2	71.6	14.9	14	-	-	-		
ACS	313	Egress	2020 JUN 11 05:01:42	2020 JUN 11 05:02:58	2020 JUN 11 05:08:38	416.0	-116.0	-117.3	-122.9	4.5	0.8	-14.3	6.0	14	-	-	-		
