Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
248	Dayside	2020 JUN 05 21:24:05	2020 JUN 05 21:53:21	2020 JUN 05 22:22:36	3511.0	-56.4	53.0	109.3	-7.8	-72.6	8.0	60.6	13.6	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
249	Nightside	2020 JUN 05 22:22:36	2020 JUN 05 22:52:22	2020 JUN 05 23:22:09	3572.3	109.3	-141.2	-85.2	8.0	72.5	-8.3	119.4	1.6	3	-	-	-		
249	Dayside	2020 JUN 05 23:22:09	2020 JUN 05 23:51:23	2020 JUN 06 00:20:38	3509.8	-85.2	25.7	80.5	-8.3	-72.3	8.5	60.6	13.7	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
250	Nightside	2020 JUN 06 00:20:38	2020 JUN 06 00:50:24	2020 JUN 06 01:20:10	3571.6	80.5	-168.7	-114.1	8.5	72.3	-8.8	119.5	1.7	14	-	-	-		
250	Dayside	2020 JUN 06 01:20:10	2020 JUN 06 01:49:25	2020 JUN 06 02:18:39	3509.2	-114.1	-1.9	51.6	-8.8	-72.1	9.0	60.5	13.8	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
251	Nightside	2020 JUN 06 02:18:39	2020 JUN 06 02:48:26	2020 JUN 06 03:18:12	3573.4	51.6	163.6	-142.9	9.0	72.1	-9.2	119.6	1.8	1	-	-	-		
251	Dayside	2020 JUN 06 03:18:12	2020 JUN 06 03:47:28	2020 JUN 06 04:16:44	3511.6	-142.9	-29.6	22.8	-9.2	-71.8	9.5	60.4	13.9	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
252	Nightside	2020 JUN 06 04:16:44	2020 JUN 06 04:46:31	2020 JUN 06 05:16:18	3574.0	22.8	135.9	-171.8	9.5	71.7	-9.8	119.7	1.9	1	-	-	-		
252	Dayside	2020 JUN 06 05:16:18	2020 JUN 06 05:45:35	2020 JUN 06 06:14:52	3513.6	-171.8	-57.2	-6.1	-9.8	-71.5	10.0	60.3	13.9	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
253	Nightside	2020 JUN 06 06:14:52	2020 JUN 06 06:44:39	2020 JUN 06 07:14:25	3573.7	-6.1	108.3	159.4	10.0	71.4	-10.3	119.8	1.9	17	-	-	COP row -1: UVIS off		
253	Dayside	2020 JUN 06 07:14:25	2020 JUN 06 07:43:42	2020 JUN 06 08:12:59	3513.6	159.4	-84.7	-35.0	-10.3	-71.2	10.5	60.2	14.0	17	-		COP row -1: UVIS off		
254	Nightside	2020 JUN 06 08:12:59	2020 JUN 06 08:42:46	2020 JUN 06 09:12:32	3573.3	-35.0	80.6	130.5	10.5	71.2	-10.8	119.8	2.0	3	-	-	-		
254	Dayside	2020 JUN 06 09:12:32	2020 JUN 06 09:41:48	2020 JUN 06 10:11:04	3511.7	130.5	-112.3	-63.8	-10.8	-70.9	11.0	60.2	14.1	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
255	Nightside	2020 JUN 06 10:11:04	2020 JUN 06 10:40:50	2020 JUN 06 11:10:37	3572.6	-63.8	53.0	101.6	11.0	70.9	-11.3	119.8	2.1	14	-	-	-		
255	Dayside	2020 JUN 06 11:10:37	2020 JUN 06 11:39:51	2020 JUN 06 12:09:06	3509.8	101.6	-139.9	-92.7	-11.3	-70.6	11.5	60.1	14.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
256	Nightside	2020 JUN 06 12:09:06	2020 JUN 06 12:38:52	2020 JUN 06 13:08:37	3571.0	-92.7	25.3	72.8	11.5	70.7	-11.8	119.9	2.2	14	-	-	-		
256	Dayside	2020 JUN 06 13:08:37	2020 JUN 06 13:37:52	2020 JUN 06 14:07:07	3510.0	72.8	-167.7	-121.5	-11.8	-70.3	12.0	60.1	14.2	14	-		COP row -1: UVIS off	&possibleOCM;	
257	Nightside	2020 JUN 06 14:07:07	2020 JUN 06 14:36:53	2020 JUN 06 15:06:38	3570.9	-121.5	-2.7	44.0	12.0	70.4	-12.2	120.0	2.2	14	-	-	-		
257	Dayside	2020 JUN 06 15:06:38	2020 JUN 06 15:35:54	2020 JUN 06 16:05:10	3512.3	44.0	164.4	-150.3	-12.2	-69.9	12.4	60.0	14.3	14	-		COP row -1: UVIS off	&possibleOCM;	
258	Nightside	2020 JUN 06 16:05:10	2020 JUN 06 16:34:57	2020 JUN 06 17:04:44	3573.3	-150.3	-30.6	15.1	12.4	70.0	-12.7	120.1	2.3	3	-	-	-		
258	Dayside	2020 JUN 06 17:04:44	2020 JUN 06 17:34:00	2020 JUN 06 18:03:16	3512.6	15.1	136.4	-179.2	-12.7	-69.6	12.9	59.8	14.3	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
259	Nightside	2020 JUN 06 18:03:16	2020 JUN 06 18:33:04	2020 JUN 06 19:02:51	3575.0	-179.2	-58.5	-13.8	12.9	69.7	-13.2	120.2	2.3	1	-	-	-		
259	Dayside	2020 JUN 06 19:02:51	2020 JUN 06 19:32:07	2020 JUN 06 20:01:23	3512.2	-13.8	108.4	151.9	-13.2	-69.3	13.4	59.8	14.4	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
260	Nightside	2020 JUN 06 20:01:23	2020 JUN 06 20:31:11	2020 JUN 06 21:00:58	3574.8	151.9	-86.3	-42.6	13.4	69.3	-13.7	120.3	2.4	14	-	-	-		
260	Dayside	2020 JUN 06 21:00:58	2020 JUN 06 21:30:14	2020 JUN 06 21:59:30	3511.7	-42.6	80.5	123.1	-13.7	-69.0	13.9	59.7	14.4	14	-		COP row -1: UVIS off		
261	Nightside	2020 JUN 06 21:59:30	2020 JUN 06 22:29:16	2020 JUN 06 22:59:02	3572.5	123.1	-114.1	-71.5	13.9	69.0	-14.2	120.3	2.4	3	-	-	-		
261	Dayside	2020 JUN 06 22:59:02	2020 JUN 06 23:28:18	2020 JUN 06 23:57:33	3510.8	-71.5	52.6	94.2	-14.2	-68.7	14.4	59.7	14.5	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
262	Nightside	2020 JUN 06 23:57:33	2020 JUN 07 00:27:19	2020 JUN 07 00:57:04	3570.5	94.2	-142.0	-100.3	14.4	68.7	-14.6	120.4	2.5	14	-	-	-		
262	Dayside	2020 JUN 07 00:57:04	2020 JUN 07 01:26:18	2020 JUN 07 01:55:33	3509.4	-100.3	24.7	65.4	-14.6	-68.3	14.9	59.6	14.6	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
263	Nightside	2020 JUN 07 01:55:33	2020 JUN 07 02:25:19	2020 JUN 07 02:55:05	3571.5	65.4	-170.1	-129.2	14.9	68.4	-15.1	120.4	2.5	1	-	-	-		
263	Dayside	2020 JUN 07 02:55:05	2020 JUN 07 03:24:20	2020 JUN 07 03:53:35	3510.2	-129.2	-3.5	36.5	-15.1	-67.9	15.3	59.5	14.6	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&egressMatch:ALBA MONS;	
264	Nightside	2020 JUN 07 03:53:35	2020 JUN 07 04:23:22	2020 JUN 07 04:53:08	3573.5	36.5	161.6	-158.0	15.3	68.1	-15.5	120.6	2.6	14	-	-	-		
264	Dayside	2020 JUN 07 04:53:08	2020 JUN 07 05:22:25	2020 JUN 07 05:51:41	3512.7	-158.0	-31.7	7.7	-15.5	-67.6	15.7	59.3	14.6	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
265	Nightside	2020 JUN 07 05:51:41	2020 JUN 07 06:21:28	2020 JUN 07 06:51:14	3573.4	7.7	133.4	173.1	15.7	67.7	-16.0	120.7	2.6	1	-	-	-		
265	Dayside	2020 JUN 07 06:51:14	2020 JUN 07 07:20:31	2020 JUN 07 07:49:48	3513.8	173.1	-59.8	-21.2	-16.0	-67.2	16.2	59.2	14.7	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
266	Nightside	2020 JUN 07 07:49:48	2020 JUN 07 08:19:35	2020 JUN 07 08:49:21	3572.8	-21.2	105.3	144.2	16.2	67.4	-16.5	120.8	2.6	14	-	-	-		
266	Dayside	2020 JUN 07 08:49:21	2020 JUN 07 09:18:37	2020 JUN 07 09:47:54	3512.9	144.2	-87.8	-50.1	-16.5	-66.8	16.7	59.2	14.7	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
267	Nightside	2020 JUN 07 09:47:54	2020 JUN 07 10:17:40	2020 JUN 07 10:47:26	3572.0	-50.1	77.3	115.4	16.7	67.0	-17.0	120.9	2.7	14	-	-	-		
267	Dayside	2020 JUN 07 10:47:26	2020 JUN 07 11:16:41	2020 JUN 07 11:45:57	3511.0	115.4	-115.8	-78.9	-17.0	-66.5	17.2	59.1	14.8	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
268	Nightside	2020 JUN 07 11:45:57	2020 JUN 07 12:15:42	2020 JUN 07 12:45:28	3570.8	-78.9	49.2	86.5	17.2	66.7	-17.4	120.9	2.7	1	-	-	-		
268	Dayside	2020 JUN 07 12:45:28	2020 JUN 07 13:14:43	2020 JUN 07 13:43:58	3509.9	86.5	-144.0	-107.8	-17.4	-66.1	17.7	59.0	14.8	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
269	Nightside	2020 JUN 07 13:43:58	2020 JUN 07 14:13:42	2020 JUN 07 14:43:27	3569.3	-107.8	21.0	57.7	17.7	66.4	-17.9	121.0	2.8	14	-	-	-		
269	Dayside	2020 JUN 07 14:43:27	2020 JUN 07 15:12:43	2020 JUN 07 15:41:59	3512.0	57.7	-172.3	-136.6	-17.9	-65.8	18.1	58.9	14.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
270	Nightside	2020 JUN 07 15:41:59	2020 JUN 07 16:11:44	2020 JUN 07 16:41:29	3570.4	-136.6	-7.4	28.9	18.1	66.0	-18.3	121.2	2.8	1	-	-	-		
270	Dayside	2020 JUN 07 16:41:29	2020 JUN 07 17:10:46	2020 JUN 07 17:40:03	3513.7	28.9	159.3	-165.5	-18.3	-65.4	18.5	58.8	14.9	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
271	Nightside	2020 JUN 07 17:40:03	2020 JUN 07 18:09:49	2020 JUN 07 18:39:36	3572.7	-165.5	-35.7	-0.0	18.5	65.7	-18.7	121.3	2.8	28	-	-	-		
271	Dayside	2020 JUN 07 18:39:36	2020 JUN 07 19:08:52	2020 JUN 07 19:38:09	3513.4	-0.0	131.0	165.7	-18.7	-65.0	19.0	58.6	14.9	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&trueDayLimb;	
272	Nightside	2020 JUN 07 19:38:09	2020 JUN 07 20:07:56	2020 JUN 07 20:37:43	3573.7	165.7	-64.0	-28.9	19.0	65.3	-19.2	121.4	2.8	14	-	-	-		
272	Dayside	2020 JUN 07 20:37:43	2020 JUN 07 21:06:59	2020 JUN 07 21:36:16	3512.8	-28.9	102.7	136.8	-19.2	-64.7	19.4	58.5	14.9	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
273	Nightside	2020 JUN 07 21:36:16	2020 JUN 07 22:06:02	2020 JUN 07 22:35:48	3572.4	136.8	-92.2	-57.8	19.4	64.9	-19.7	121.5	2.9	3	-	-	-		
273	Dayside	2020 JUN 07 22:35:48	2020 JUN 07 23:05:04	2020 JUN 07 23:34:20	3512.0	-57.8	74.4	107.9	-19.7	-64.3	19.9	58.5	14.9	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
274	Nightside	2020 JUN 07 23:34:20	2020 JUN 08 00:04:05	2020 JUN 08 00:33:50	3570.1	107.9	-120.4	-86.6	19.9	64.6	-20.1	121.6	2.9	14	-	-	-		
274	Dayside	2020 JUN 08 00:33:50	2020 JUN 08 01:03:05	2020 JUN 08 01:32:21	3510.8	-86.6	46.2	79.1	-20.1	-64.0	20.3	58.4	15.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
275	Nightside	2020 JUN 08 01:32:21	2020 JUN 08 02:02:06	2020 JUN 08 02:31:50	3569.4	79.1	-148.7	-115.4	20.3	64.2	-20.5	121.6	2.9	1	-	-	-		
275	Dayside	2020 JUN 08 02:31:50	2020 JUN 08 03:01:05	2020 JUN 08 03:30:21	3510.4	-115.4	17.8	50.3	-20.5	-63.6	20.7	58.3	15.0	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
276	Nightside	2020 JUN 08 03:30:21	2020 JUN 08 04:00:06	2020 JUN 08 04:29:52	3571.2	50.3	-177.2	-144.3	20.7	63.9	-20.9	121.8	2.9	1	-	-	-		
276	Dayside	2020 JUN 08 04:29:52	2020 JUN 08 04:59:08	2020 JUN 08 05:28:25	3512.8	-144.3	-10.7	21.4	-20.9	-63.2	21.1	58.1	15.0	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
277	Nightside	2020 JUN 08 05:28:25	2020 JUN 08 05:58:10	2020 JUN 08 06:27:56	3571.7	21.4	154.3	-173.1	21.1	63.5	-21.4	122.0	3.0	14	-	-	-		
277	Dayside	2020 JUN 08 06:27:56	2020 JUN 08 06:57:14	2020 JUN 08 07:26:31	3514.7	-173.1	-39.2	-7.4	-21.4	-62.9	21.6	58.0	15.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
278	Nightside	2020 JUN 08 07:26:31	2020 JUN 08 07:56:17	2020 JUN 08 08:26:02	3571.2	-7.4	125.8	158.0	21.6	63.1	-21.8	122.1	3.0	1	-	-	-		
278	Dayside	2020 JUN 08 08:26:02	2020 JUN 08 08:55:20	2020 JUN 08 09:24:37	3514.7	158.0	-67.5	-36.3	-21.8	-62.5	22.0	57.9	15.0	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
279	Nightside	2020 JUN 08 09:24:37	2020 JUN 08 09:54:22	2020 JUN 08 10:24:07	3570.6	-36.3	97.5	129.1	22.0	62.8	-22.3	122.2	3.0	14	-	-	-		
279	Dayside	2020 JUN 08 10:24:07	2020 JUN 08 10:53:24	2020 JUN 08 11:22:40	3512.9	129.1	-95.9	-65.2	-22.3	-62.1	22.5	57.8	15.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
280	Nightside	2020 JUN 08 11:22:40	2020 JUN 08 11:52:25	2020 JUN 08 12:22:10	3569.9	-65.2	69.1	100.3	22.5	62.5	-22.7	122.3	3.0	3	-	-	-		
280	Dayside	2020 JUN 08 12:22:10	2020 JUN 08 12:51:26	2020 JUN 08 13:20:41	3511.0	100.3	-124.2	-94.0	-22.7	-61.7	22.9	57.7	15.1	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
281	Nightside	2020 JUN 08 13:20:41	2020 JUN 08 13:50:25	2020 JUN 08 14:20:09	3568.1	-94.0	40.7	71.4	22.9	62.1	-23.1	122.3	3.0	1	-	-	-		
281	Dayside	2020 JUN 08 14:20:09	2020 JUN 08 14:49:25	2020 JUN 08 15:18:41	3511.6	71.4	-152.7	-122.9	-23.1	-61.4	23.3	57.6	15.1	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
282	Nightside	2020 JUN 08 15:18:41	2020 JUN 08 15:48:25	2020 JUN 08 16:18:09	3568.3	-122.9	12.2	42.6	23.3	61.8	-23.5	122.5	3.1	1	-	-	-		
282	Dayside	2020 JUN 08 16:18:09	2020 JUN 08 16:47:26	2020 JUN 08 17:16:43	3513.7	42.6	178.7	-151.7	-23.5	-61.0	23.7	57.4	15.1	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
283	Nightside	2020 JUN 08 17:16:43	2020 JUN 08 17:46:28	2020 JUN 08 18:16:13	3570.6	-151.7	-16.4	13.8	23.7	61.4	-23.9	122.7	3.1	17	-	-	COP row -1: UVIS off		
283	Dayside	2020 JUN 08 18:16:13	2020 JUN 08 18:45:30	2020 JUN 08 19:14:47	3513.8	13.8	150.1	179.4	-23.9	-60.6	24.1	57.2	15.1	17	-		COP row -1: UVIS off		
284	Nightside	2020 JUN 08 19:14:47	2020 JUN 08 19:44:33	2020 JUN 08 20:14:20	3572.3	179.4	-45.0	-15.1	24.1	61.1	-24.3	122.8	3.1	1	-	-	-		
284	Dayside	2020 JUN 08 20:14:20	2020 JUN 08 20:43:36	2020 JUN 08 21:12:53	3513.2	-15.1	121.5	150.6	-24.3	-60.3	24.5	57.1	15.1	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
285	Nightside	2020 JUN 08 21:12:53	2020 JUN 08 21:42:39	2020 JUN 08 22:12:25	3572.1	150.6	-73.4	-44.0	24.5	60.7	-24.7	122.9	3.1	14	-	-	-		
285	Dayside	2020 JUN 08 22:12:25	2020 JUN 08 22:41:41	2020 JUN 08 23:10:58	3512.6	-44.0	93.1	121.7	-24.7	-59.9	24.9	57.0	15.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
286	Nightside	2020 JUN 08 23:10:58	2020 JUN 08 23:40:42	2020 JUN 09 00:10:27	3569.8	121.7	-101.8	-72.8	24.9	60.3	-25.2	123.0	3.1	1	-	-	-		
286	Dayside	2020 JUN 09 00:10:27	2020 JUN 09 00:39:43	2020 JUN 09 01:08:59	3511.7	-72.8	64.6	92.8	-25.2	-59.6	25.4	56.9	15.2	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
287	Nightside	2020 JUN 09 01:08:59	2020 JUN 09 01:38:43	2020 JUN 09 02:08:27	3567.7	92.8	-130.3	-101.7	25.4	60.0	-25.5	123.1	3.1	14	-	-	-		
287	Dayside	2020 JUN 09 02:08:27	2020 JUN 09 02:37:42	2020 JUN 09 03:06:58	3510.8	-101.7	36.1	64.0	-25.5	-59.2	25.7	56.8	15.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
288	Nightside	2020 JUN 09 03:06:58	2020 JUN 09 03:36:42	2020 JUN 09 04:06:26	3568.6	64.0	-158.9	-130.5	25.7	59.7	-25.9	123.3	3.1	1	-	-	-		
288	Dayside	2020 JUN 09 04:06:26	2020 JUN 09 04:35:42	2020 JUN 09 05:04:58	3512.3	-130.5	7.5	35.2	-25.9	-58.9	26.1	56.6	15.2	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&egressMatch:OLYMPICA FOSSAE-JOVIS THOLUS;	
289	Nightside	2020 JUN 09 05:04:58	2020 JUN 09 05:34:44	2020 JUN 09 06:04:29	3570.2	35.2	172.4	-159.3	26.1	59.3	-26.3	123.5	3.1	1	-	-	-		
289	Dayside	2020 JUN 09 06:04:29	2020 JUN 09 06:33:46	2020 JUN 09 07:03:03	3514.7	-159.3	-21.2	6.3	-26.3	-58.5	26.4	56.5	15.2	1	H2O Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (1 order(s) per 15 second(s))	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
290	Nightside	2020 JUN 09 07:03:03	2020 JUN 09 07:32:48	2020 JUN 09 08:02:33	3570.0	6.3	143.7	171.8	26.4	59.0	-26.7	123.6	3.1	3	-	-	-		
290	Dayside	2020 JUN 09 08:02:33	2020 JUN 09 08:31:51	2020 JUN 09 09:01:09	3515.6	171.8	-49.8	-22.5	-26.7	-58.2	26.8	56.3	15.2	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:ARGYRE;	
291	Nightside	2020 JUN 09 09:01:09	2020 JUN 09 09:30:54	2020 JUN 09 10:00:38	3569.3	-22.5	115.2	142.9	26.8	58.6	-27.1	123.8	3.2	14	-	-	-		
291	Dayside	2020 JUN 09 10:00:38	2020 JUN 09 10:29:56	2020 JUN 09 10:59:13	3514.7	142.9	-78.3	-51.4	-27.1	-57.8	27.3	56.2	15.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
292	Nightside	2020 JUN 09 10:59:13	2020 JUN 09 11:28:57	2020 JUN 09 11:58:41	3568.4	-51.4	86.6	114.0	27.3	58.3	-27.5	123.9	3.2	1	-	-	-		
292	Dayside	2020 JUN 09 11:58:41	2020 JUN 09 12:27:58	2020 JUN 09 12:57:14	3512.9	114.0	-106.9	-80.3	-27.5	-57.4	27.7	56.1	15.2	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
293	Nightside	2020 JUN 09 12:57:14	2020 JUN 09 13:26:58	2020 JUN 09 13:56:41	3567.0	-80.3	58.1	85.2	27.7	58.0	-27.9	124.0	3.2	14	-	-	-		
293	Dayside	2020 JUN 09 13:56:41	2020 JUN 09 14:25:57	2020 JUN 09 14:55:13	3512.1	85.2	-135.4	-109.1	-27.9	-57.1	28.0	56.0	15.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
294	Nightside	2020 JUN 09 14:55:13	2020 JUN 09 15:24:56	2020 JUN 09 15:54:39	3565.7	-109.1	29.5	56.4	28.0	57.6	-28.2	124.1	3.2	1	-	-	-		
294	Dayside	2020 JUN 09 15:54:39	2020 JUN 09 16:23:56	2020 JUN 09 16:53:14	3514.4	56.4	-164.1	-137.9	-28.2	-56.7	28.4	55.8	15.2	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
295	Nightside	2020 JUN 09 16:53:14	2020 JUN 09 17:22:57	2020 JUN 09 17:52:41	3567.1	-137.9	0.7	27.5	28.4	57.3	-28.5	124.3	3.2	14	-	-	-		
295	Dayside	2020 JUN 09 17:52:41	2020 JUN 09 18:21:59	2020 JUN 09 18:51:16	3515.7	27.5	167.1	-166.8	-28.5	-56.4	28.7	55.6	15.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
296	Nightside	2020 JUN 09 18:51:16	2020 JUN 09 19:21:01	2020 JUN 09 19:50:46	3569.4	-166.8	-28.0	-1.3	28.7	57.0	-28.9	124.5	3.2	1	-	-	-		
296	Dayside	2020 JUN 09 19:50:46	2020 JUN 09 20:20:03	2020 JUN 09 20:49:21	3515.2	-1.3	138.4	164.4	-28.9	-56.0	29.1	55.4	15.2	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
297	Nightside	2020 JUN 09 20:49:21	2020 JUN 09 21:19:06	2020 JUN 09 21:48:51	3570.4	164.4	-56.6	-30.2	29.1	56.6	-29.3	124.6	3.2	1	-	-	-		
297	Dayside	2020 JUN 09 21:48:51	2020 JUN 09 22:18:09	2020 JUN 09 22:47:26	3514.4	-30.2	109.8	135.5	-29.3	-55.7	29.5	55.3	15.2	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
298	Nightside	2020 JUN 09 22:47:26	2020 JUN 09 23:17:10	2020 JUN 09 23:46:55	3569.1	135.5	-85.2	-59.1	29.5	56.2	-29.7	124.7	3.2	14	-	-	-		
