Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	216	Ingress	2019 MAY 08 06:00:05	2019 MAY 08 06:08:27	2019 MAY 08 06:10:59	654.0	169.6	162.8	160.1	-6.0	-31.3	-39.5	17.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	216	Egress	2019 MAY 08 06:25:18	2019 MAY 08 06:27:53	2019 MAY 08 06:36:34	676.0	76.6	32.0	-5.3	-80.7	-77.6	-53.8	9.2	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	217	Ingress	2019 MAY 08 07:58:10	2019 MAY 08 08:06:36	2019 MAY 08 08:09:11	661.0	140.7	133.8	131.0	-6.6	-32.2	-40.6	17.6	14	-	-	-		
N/A	217	Egress	2019 MAY 08 08:23:12	2019 MAY 08 08:25:49	2019 MAY 08 08:34:35	683.0	47.8	2.9	-34.2	-80.6	-77.5	-53.4	9.2	14	-	-	-		
ACS	218	Ingress	2019 MAY 08 09:56:12	2019 MAY 08 10:04:43	2019 MAY 08 10:07:20	668.0	111.9	104.9	102.0	-7.1	-32.9	-41.4	17.6	17	-	-	-		
N/A	218	Egress	2019 MAY 08 10:21:07	2019 MAY 08 10:23:47	2019 MAY 08 10:32:36	689.0	18.4	-26.8	-63.2	-80.6	-77.3	-52.9	9.1	17	-	-	-		
N/A	219	Ingress	2019 MAY 08 11:54:13	2019 MAY 08 12:02:48	2019 MAY 08 12:05:28	675.0	83.1	76.0	73.0	-7.6	-33.7	-42.4	17.6	14	-	-	-		
N/A	219	Egress	2019 MAY 08 12:18:58	2019 MAY 08 12:21:41	2019 MAY 08 12:30:34	696.0	-10.2	-56.0	-92.0	-80.6	-77.1	-52.6	9.1	14	-	-	-		
NOMAD	220	Ingress	2019 MAY 08 13:52:11	2019 MAY 08 14:00:51	2019 MAY 08 14:03:35	684.0	54.3	47.0	43.9	-8.2	-34.5	-43.4	17.6	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	220	Egress	2019 MAY 08 14:16:44	2019 MAY 08 14:19:30	2019 MAY 08 14:28:28	704.0	-37.6	-84.5	-120.8	-80.6	-77.2	-52.3	9.1	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	221	Ingress	2019 MAY 08 15:50:13	2019 MAY 08 15:58:57	2019 MAY 08 16:01:43	690.0	25.5	18.1	14.8	-8.8	-35.4	-44.4	17.6	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	221	Egress	2019 MAY 08 16:14:35	2019 MAY 08 16:17:24	2019 MAY 08 16:26:24	709.0	-66.7	-113.9	-149.6	-80.6	-77.0	-52.0	9.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	222	Ingress	2019 MAY 08 17:48:20	2019 MAY 08 17:57:06	2019 MAY 08 17:59:54	694.0	-3.4	-10.9	-14.3	-9.5	-36.2	-45.3	17.5	14	-	-	-		
N/A	222	Egress	2019 MAY 08 18:12:36	2019 MAY 08 18:15:26	2019 MAY 08 18:24:29	713.0	-97.7	-143.9	-178.6	-80.6	-76.7	-51.4	9.0	14	-	-	-		
N/A	223	Ingress	2019 MAY 08 19:46:29	2019 MAY 08 19:55:18	2019 MAY 08 19:58:09	700.0	-32.3	-39.9	-43.5	-10.3	-37.1	-46.4	17.5	3	-	-	-		
N/A	223	Egress	2019 MAY 08 20:10:33	2019 MAY 08 20:13:27	2019 MAY 08 20:22:34	721.0	-126.9	-173.6	152.4	-80.6	-76.4	-50.8	8.9	3	-	-	-		
NOMAD	224	Ingress	2019 MAY 08 21:44:36	2019 MAY 08 21:53:31	2019 MAY 08 21:56:28	712.0	-61.2	-69.0	-72.8	-11.0	-38.2	-47.8	17.5	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	224	Egress	2019 MAY 08 22:08:22	2019 MAY 08 22:11:21	2019 MAY 08 22:20:35	733.0	-153.5	157.9	123.6	-80.5	-76.5	-50.5	8.9	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	225	Ingress	2019 MAY 08 23:42:39	2019 MAY 08 23:51:40	2019 MAY 08 23:54:42	723.0	-90.0	-98.0	-102.0	-11.7	-39.2	-49.0	17.5	14	-	-	-		
N/A	225	Egress	2019 MAY 09 00:06:09	2019 MAY 09 00:09:13	2019 MAY 09 00:18:34	745.0	179.6	129.3	94.7	-80.5	-76.4	-50.1	8.9	14	-	-	-		
ACS	226	Ingress	2019 MAY 09 01:40:37	2019 MAY 09 01:49:41	2019 MAY 09 01:52:45	728.0	-118.8	-127.0	-131.1	-12.1	-39.8	-49.8	17.5	3	-	-	-		
N/A	226	Egress	2019 MAY 09 02:04:02	2019 MAY 09 02:07:08	2019 MAY 09 02:16:31	749.0	149.3	99.5	65.8	-80.5	-76.2	-49.6	8.8	3	-	-	-		
NOMAD	227	Merged	2019 MAY 09 03:38:37	-	2019 MAY 09 04:14:28	2151.4	-147.6	-	37.0	-12.7	-	-49.2	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	228	Merged	2019 MAY 09 05:36:43	-	2019 MAY 09 06:12:27	2144.3	-176.5	-	8.2	-13.4	-	-49.0	-	14	-	-	-		
NOMAD	229	Merged	2019 MAY 09 07:34:49	-	2019 MAY 09 08:10:28	2139.7	154.6	-	-20.7	-14.1	-	-48.6	-	5	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	230	Merged	2019 MAY 09 09:32:52	-	2019 MAY 09 10:08:31	2138.7	125.8	-	-49.6	-14.6	-	-48.1	-	14	-	-	-		
N/A	231	Merged	2019 MAY 09 11:30:53	-	2019 MAY 09 12:06:33	2139.5	97.0	-	-78.5	-15.1	-	-47.5	-	3	-	-	-		
NOMAD	232	Merged	2019 MAY 09 13:28:53	-	2019 MAY 09 14:04:29	2135.9	68.2	-	-107.3	-15.7	-	-47.2	-	5	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	233	Merged	2019 MAY 09 15:26:52	-	2019 MAY 09 16:02:24	2131.6	39.3	-	-136.1	-16.3	-	-46.8	-	14	-	-	-		
NOMAD	234	Merged	2019 MAY 09 17:24:57	-	2019 MAY 09 18:00:26	2129.0	10.5	-	-165.0	-17.0	-	-46.3	-	5	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	235	Merged	2019 MAY 09 19:23:07	-	2019 MAY 09 19:58:34	2127.0	-18.4	-	166.0	-17.7	-	-45.6	-	14	-	-	-		
N/A	236	Merged	2019 MAY 09 21:21:16	-	2019 MAY 09 21:56:39	2123.2	-47.3	-	137.1	-18.5	-	-45.1	-	3	-	-	-		
N/A	237	Merged	2019 MAY 09 23:19:22	-	2019 MAY 09 23:54:40	2118.1	-76.2	-	108.3	-19.2	-	-44.7	-	14	-	-	-		
NOMAD	238	Merged	2019 MAY 10 01:17:21	-	2019 MAY 10 01:52:39	2117.8	-105.0	-	79.4	-19.7	-	-44.2	-	5	All Fullscan Fast	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	239	Merged	2019 MAY 10 03:15:20	-	2019 MAY 10 03:50:38	2118.4	-133.9	-	50.5	-20.2	-	-43.6	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	240	Merged	2019 MAY 10 05:13:23	-	2019 MAY 10 05:48:38	2114.3	-162.7	-	21.7	-20.9	-	-43.2	-	14	-	-	-		
NOMAD	241	Merged	2019 MAY 10 07:11:31	-	2019 MAY 10 07:46:40	2108.9	168.4	-	-7.2	-21.6	-	-42.8	-	5	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	242	Merged	2019 MAY 10 09:09:34	-	2019 MAY 10 09:44:43	2109.1	139.5	-	-36.1	-22.2	-	-42.3	-	14	-	-	-		
N/A	243	Merged	2019 MAY 10 11:07:36	-	2019 MAY 10 11:42:47	2111.1	110.7	-	-65.0	-22.6	-	-41.7	-	8	-	-	-		
ACS	244	Merged	2019 MAY 10 13:05:36	-	2019 MAY 10 13:40:48	2112.2	81.9	-	-93.9	-23.1	-	-41.1	-	17	-	-	-		
NOMAD	245	Merged	2019 MAY 10 15:03:34	-	2019 MAY 10 15:38:43	2108.6	53.0	-	-122.6	-23.7	-	-40.7	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	246	Merged	2019 MAY 10 17:01:36	-	2019 MAY 10 17:36:42	2106.0	24.2	-	-151.5	-24.3	-	-40.3	-	14	-	-	-		
NOMAD	247	Merged	2019 MAY 10 18:59:43	-	2019 MAY 10 19:34:50	2106.8	-4.7	-	179.6	-25.0	-	-39.5	-	5	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	248	Merged	2019 MAY 10 20:57:52	-	2019 MAY 10 21:32:58	2105.8	-33.6	-	150.6	-25.8	-	-38.8	-	14	-	-	-		
N/A	249	Merged	2019 MAY 10 22:55:59	-	2019 MAY 10 23:31:02	2103.4	-62.5	-	121.7	-26.5	-	-38.3	-	28	-	-	-		
N/A	250	Merged	2019 MAY 11 00:54:01	-	2019 MAY 11 01:29:02	2101.5	-91.4	-	92.9	-27.1	-	-37.8	-	14	-	-	-		
NOMAD	251	Merged	2019 MAY 11 02:51:57	-	2019 MAY 11 03:27:02	2104.3	-120.2	-	64.0	-27.5	-	-37.2	-	5	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	252	Merged	2019 MAY 11 04:49:58	-	2019 MAY 11 05:25:00	2102.5	-149.1	-	35.2	-28.0	-	-36.7	-	14	-	-	-		
NOMAD	253	Merged	2019 MAY 11 06:48:04	-	2019 MAY 11 07:23:02	2098.8	-178.0	-	6.4	-28.7	-	-36.3	-	5	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	254	Merged	2019 MAY 11 08:46:09	-	2019 MAY 11 09:21:07	2098.4	153.1	-	-22.5	-29.3	-	-35.7	-	14	-	-	-		
N/A	255	Merged	2019 MAY 11 10:44:10	-	2019 MAY 11 11:19:12	2101.1	124.3	-	-51.4	-29.8	-	-35.0	-	3	-	-	-		
N/A	256	Merged	2019 MAY 11 12:42:09	-	2019 MAY 11 13:17:14	2104.7	95.5	-	-80.3	-30.2	-	-34.4	-	14	-	-	-	&PossibleOCM; 	
N/A	257	Merged	2019 MAY 11 14:40:08	-	2019 MAY 11 15:15:13	2104.8	66.6	-	-109.1	-30.7	-	-33.9	-	14	-	-	-	&PossibleOCM; 	
N/A	258	Merged	2019 MAY 11 16:38:08	-	2019 MAY 11 17:13:10	2102.3	37.8	-	-137.9	-31.3	-	-33.5	-	3	-	-	-		
NOMAD	259	Merged	2019 MAY 11 18:36:13	-	2019 MAY 11 19:11:16	2103.8	8.9	-	-166.9	-31.9	-	-32.8	-	5	All Fullscan Fast	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	260	Merged	2019 MAY 11 20:34:19	-	2019 MAY 11 21:09:26	2106.6	-20.0	-	164.2	-32.5	-	-32.0	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	261	Merged	2019 MAY 11 22:32:28	-	2019 MAY 11 23:07:34	2105.6	-49.0	-	135.3	-33.3	-	-31.3	-	14	-	-	-		
ACS	262	Merged	2019 MAY 12 00:30:31	-	2019 MAY 12 01:05:37	2105.7	-77.9	-	106.4	-33.9	-	-30.7	-	8	-	-	-		
N/A	263	Merged	2019 MAY 12 02:28:28	-	2019 MAY 12 03:03:37	2108.2	-106.7	-	77.6	-34.3	-	-30.1	-	14	-	-	-		
NOMAD	264	Merged	2019 MAY 12 04:26:24	-	2019 MAY 12 05:01:36	2111.9	-135.5	-	48.7	-34.6	-	-29.5	-	5	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	265	Merged	2019 MAY 12 06:24:28	-	2019 MAY 12 06:59:38	2110.6	-164.4	-	19.9	-35.2	-	-29.0	-	14	-	-	-		
NOMAD	266	Merged	2019 MAY 12 08:22:33	-	2019 MAY 12 08:57:43	2109.3	166.7	-	-9.0	-35.9	-	-28.5	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	267	Merged	2019 MAY 12 10:20:34	-	2019 MAY 12 10:55:48	2113.6	137.8	-	-37.8	-36.3	-	-27.8	-	14	-	-	-		
ACS	268	Merged	2019 MAY 12 12:18:34	-	2019 MAY 12 12:53:52	2118.1	109.0	-	-66.7	-36.7	-	-27.1	-	3	-	-	-		
N/A	269	Merged	2019 MAY 12 14:16:31	-	2019 MAY 12 14:51:53	2121.6	80.1	-	-95.6	-37.1	-	-26.5	-	14	-	-	-		
NOMAD	270	Merged	2019 MAY 12 16:14:30	-	2019 MAY 12 16:49:50	2120.4	51.3	-	-124.4	-37.6	-	-26.1	-	5	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	271	Merged	2019 MAY 12 18:12:30	-	2019 MAY 12 18:47:52	2122.6	22.4	-	-153.2	-38.1	-	-25.5	-	5	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	272	Merged	2019 MAY 12 20:10:34	-	2019 MAY 12 20:46:02	2127.2	-6.5	-	177.8	-38.7	-	-24.6	-	14	-	-	-		
N/A	273	Merged	2019 MAY 12 22:08:40	-	2019 MAY 12 22:44:10	2130.4	-35.4	-	148.9	-39.2	-	-23.9	-	3	-	-	-		
NOMAD	274	Merged	2019 MAY 13 00:06:45	-	2019 MAY 13 00:42:16	2131.4	-64.4	-	120.1	-39.8	-	-23.2	-	5	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	275	Merged	2019 MAY 13 02:04:43	-	2019 MAY 13 02:40:17	2133.9	-93.3	-	91.2	-40.3	-	-22.6	-	14	-	-	-		
ACS	276	Merged	2019 MAY 13 04:02:38	-	2019 MAY 13 04:38:16	2138.3	-122.1	-	62.4	-40.6	-	-22.0	-	3	-	-	-		
NOMAD	277	Merged	2019 MAY 13 06:00:37	-	2019 MAY 13 06:36:16	2139.0	-150.9	-	33.6	-41.1	-	-21.5	-	5	All Fullscan Fast	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	278	Merged	2019 MAY 13 07:58:42	-	2019 MAY 13 08:34:22	2139.7	-179.9	-	4.7	-41.7	-	-20.9	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	279	Merged	2019 MAY 13 09:56:44	-	2019 MAY 13 10:32:27	2143.3	151.2	-	-24.2	-42.1	-	-20.3	-	14	-	-	-		
N/A	280	Merged	2019 MAY 13 11:54:43	-	2019 MAY 13 12:30:31	2148.6	122.4	-	-53.0	-42.4	-	-19.6	-	3	-	-	-		
N/A	281	Merged	2019 MAY 13 13:52:40	-	2019 MAY 13 14:28:34	2153.9	93.6	-	-81.9	-42.7	-	-19.0	-	14	-	-	-		
NOMAD	282	Merged	2019 MAY 13 15:50:36	-	2019 MAY 13 16:26:33	2156.2	64.7	-	-110.7	-43.2	-	-18.4	-	5	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	283	Ingress	2019 MAY 13 17:48:35	2019 MAY 13 17:57:54	2019 MAY 13 18:01:00	745.0	35.8	12.2	-16.9	-43.6	-70.7	-78.1	15.9	14	-	-	-		
N/A	283	Egress	2019 MAY 13 18:12:22	2019 MAY 13 18:15:26	2019 MAY 13 18:24:33	731.0	-124.6	-130.0	-139.5	-55.4	-45.5	-17.9	6.7	14	-	-	-		
N/A	284	Ingress	2019 MAY 13 19:46:36	2019 MAY 13 19:55:48	2019 MAY 13 19:58:47	731.0	6.9	-16.6	-44.0	-44.0	-70.7	-77.8	15.9	17	-	-	-		
N/A	284	Egress	2019 MAY 13 20:10:42	2019 MAY 13 20:13:40	2019 MAY 13 20:22:40	718.0	-154.2	-159.1	-168.4	-53.9	-44.4	-17.1	6.7	17	-	-	-		
N/A	285	Ingress	2019 MAY 13 21:44:40	2019 MAY 13 21:53:46	2019 MAY 13 21:56:41	721.0	-22.0	-45.5	-72.2	-44.5	-70.8	-77.8	15.9	14	-	-	-		
N/A	285	Egress	2019 MAY 13 22:09:00	2019 MAY 13 22:11:53	2019 MAY 13 22:20:48	708.0	176.3	171.7	162.7	-52.6	-43.4	-16.4	6.7	14	-	-	-		
ACS	286	Ingress	2019 MAY 13 23:42:45	2019 MAY 13 23:51:48	2019 MAY 13 23:54:41	716.0	-50.9	-75.0	-102.2	-45.0	-71.1	-77.9	15.8	3	-	-	-		
N/A	286	Egress	2019 MAY 14 00:07:12	2019 MAY 14 00:10:03	2019 MAY 14 00:18:56	704.0	147.1	142.7	133.8	-51.7	-42.5	-15.6	6.6	3	-	-	-		
NOMAD	287	Ingress	2019 MAY 14 01:40:46	2019 MAY 14 01:49:48	2019 MAY 14 01:52:39	713.0	-79.9	-104.5	-132.3	-45.5	-71.5	-78.1	15.8	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	287	Egress	2019 MAY 14 02:05:19	2019 MAY 14 02:08:09	2019 MAY 14 02:17:00	701.0	118.0	113.7	104.9	-50.9	-41.8	-15.0	6.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	288	Ingress	2019 MAY 14 03:38:39	2019 MAY 14 03:47:37	2019 MAY 14 03:50:25	706.0	-108.6	-133.3	-160.3	-45.7	-71.5	-78.0	15.8	14	-	-	-		
N/A	288	Egress	2019 MAY 14 04:03:26	2019 MAY 14 04:06:12	2019 MAY 14 04:14:59	693.0	88.8	84.7	76.1	-49.8	-40.9	-14.4	6.6	14	-	-	-		
NOMAD	289	Ingress	2019 MAY 14 05:36:32	2019 MAY 14 05:45:26	2019 MAY 14 05:48:09	697.0	-137.4	-161.9	172.3	-45.9	-71.4	-77.8	15.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	289	Egress	2019 MAY 14 06:01:36	2019 MAY 14 06:04:18	2019 MAY 14 06:12:57	681.0	59.6	55.7	47.3	-48.7	-40.0	-13.9	6.6	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	290	Ingress	2019 MAY 14 07:34:34	2019 MAY 14 07:43:23	2019 MAY 14 07:46:04	690.0	-166.4	168.9	143.0	-46.5	-71.6	-77.8	15.7	14	-	-	-		
N/A	290	Egress	2019 MAY 14 07:59:46	2019 MAY 14 08:02:25	2019 MAY 14 08:11:01	675.0	30.4	26.7	18.5	-47.8	-39.3	-13.3	6.6	14	-	-	-		
NOMAD	291	Ingress	2019 MAY 14 09:32:37	2019 MAY 14 09:41:22	2019 MAY 14 09:44:00	683.0	164.7	139.6	113.9	-46.9	-71.8	-77.9	15.7	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	291	Egress	2019 MAY 14 09:57:58	2019 MAY 14 10:00:34	2019 MAY 14 10:09:06	668.0	1.3	-2.3	-10.4	-46.8	-38.5	-12.7	6.6	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	292	Ingress	2019 MAY 14 11:30:35	2019 MAY 14 11:39:17	2019 MAY 14 11:41:52	677.0	135.8	110.7	85.6	-47.2	-71.9	-77.8	15.7	14	-	-	-		
N/A	292	Egress	2019 MAY 14 11:56:10	2019 MAY 14 11:58:43	2019 MAY 14 12:07:11	661.0	-27.9	-31.3	-39.3	-45.7	-37.5	-12.0	6.5	14	-	-	-		
ACS	293	Ingress	2019 MAY 14 13:28:31	2019 MAY 14 13:37:10	2019 MAY 14 13:39:43	672.0	107.0	81.9	57.1	-47.4	-71.9	-77.8	15.7	3	-	-	-		
ACS	293	Egress	2019 MAY 14 13:54:20	2019 MAY 14 13:56:51	2019 MAY 14 14:05:14	654.0	-57.0	-60.3	-68.1	-44.7	-36.6	-11.4	6.5	3	-	-	-		
