Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
231	Nightside	2019 MAY 09 11:19:21	2019 MAY 09 11:48:36	2019 MAY 09 12:17:52	3510.7	105.3	145.1	-89.0	16.6	-66.2	-16.4	116.8	21.3	3	-	-	-		
231	Dayside	2019 MAY 09 12:17:52	2019 MAY 09 12:47:36	2019 MAY 09 13:17:20	3568.5	-89.0	-48.2	76.5	-16.4	66.7	16.1	63.2	9.4	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
232	Nightside	2019 MAY 09 13:17:20	2019 MAY 09 13:46:35	2019 MAY 09 14:15:51	3510.2	76.5	117.0	-117.8	16.1	-66.6	-15.9	116.7	21.4	5	-	-	-		
232	Dayside	2019 MAY 09 14:15:51	2019 MAY 09 14:45:35	2019 MAY 09 15:15:19	3568.0	-117.8	-76.2	47.6	-15.9	67.1	15.6	63.3	9.4	5	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
233	Nightside	2019 MAY 09 15:15:19	2019 MAY 09 15:44:35	2019 MAY 09 16:13:51	3512.3	47.6	89.2	-146.6	15.6	-67.0	-15.3	116.7	21.4	14	-	-	-		
233	Dayside	2019 MAY 09 16:13:51	2019 MAY 09 16:43:36	2019 MAY 09 17:13:21	3570.5	-146.6	-104.0	18.8	-15.3	67.5	15.0	63.3	9.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
234	Nightside	2019 MAY 09 17:13:21	2019 MAY 09 17:42:38	2019 MAY 09 18:11:55	3513.6	18.8	61.5	-175.5	15.0	-67.4	-14.7	116.7	21.5	5	-	-	-		
234	Dayside	2019 MAY 09 18:11:55	2019 MAY 09 18:41:41	2019 MAY 09 19:11:27	3572.1	-175.5	-131.7	-10.0	-14.7	67.9	14.4	63.3	9.6	5	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
235	Nightside	2019 MAY 09 19:11:27	2019 MAY 09 19:40:44	2019 MAY 09 20:10:01	3513.7	-10.0	33.7	155.7	14.4	-67.8	-14.1	116.7	21.6	14	-	-	-		
235	Dayside	2019 MAY 09 20:10:01	2019 MAY 09 20:39:47	2019 MAY 09 21:09:33	3571.7	155.7	-159.4	-38.9	-14.1	68.3	13.8	63.4	9.6	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
236	Nightside	2019 MAY 09 21:09:33	2019 MAY 09 21:38:49	2019 MAY 09 22:08:06	3513.7	-38.9	5.8	126.8	13.8	-68.2	-13.5	116.6	21.6	3	-	-	-		
236	Dayside	2019 MAY 09 22:08:06	2019 MAY 09 22:37:51	2019 MAY 09 23:07:36	3569.6	126.8	172.8	-67.7	-13.5	68.7	13.3	63.5	9.7	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
237	Nightside	2019 MAY 09 23:07:36	2019 MAY 09 23:36:52	2019 MAY 10 00:06:09	3512.7	-67.7	-22.1	98.0	13.3	-68.6	-13.0	116.5	21.7	14	-	-	-		
237	Dayside	2019 MAY 10 00:06:09	2019 MAY 10 00:35:52	2019 MAY 10 01:05:36	3567.8	98.0	144.9	-96.5	-13.0	69.1	12.7	63.5	9.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
238	Nightside	2019 MAY 10 01:05:36	2019 MAY 10 01:34:52	2019 MAY 10 02:04:07	3511.0	-96.5	-49.9	69.2	12.7	-69.0	-12.5	116.4	21.7	5	-	-	-		
238	Dayside	2019 MAY 10 02:04:07	2019 MAY 10 02:33:52	2019 MAY 10 03:03:36	3568.6	69.2	117.1	-125.3	-12.5	69.4	12.2	63.6	9.8	5	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
239	Nightside	2019 MAY 10 03:03:36	2019 MAY 10 03:32:51	2019 MAY 10 04:02:07	3510.8	-125.3	-77.5	40.4	12.2	-69.3	-11.9	116.4	21.8	5	-	-	-		
239	Dayside	2019 MAY 10 04:02:07	2019 MAY 10 04:31:52	2019 MAY 10 05:01:38	3571.0	40.4	89.6	-154.1	-11.9	69.7	11.6	63.6	9.9	5	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
240	Nightside	2019 MAY 10 05:01:38	2019 MAY 10 05:30:54	2019 MAY 10 06:00:11	3513.4	-154.1	-105.0	11.6	11.6	-69.7	-11.3	116.4	21.9	14	-	-	-		
240	Dayside	2019 MAY 10 06:00:11	2019 MAY 10 06:29:57	2019 MAY 10 06:59:42	3571.4	11.6	62.1	177.0	-11.3	70.0	11.0	63.6	10.0	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
241	Nightside	2019 MAY 10 06:59:42	2019 MAY 10 07:29:00	2019 MAY 10 07:58:17	3514.6	177.0	-132.5	-17.3	11.0	-70.0	-10.7	116.4	22.0	5	-	-	-		
241	Dayside	2019 MAY 10 07:58:17	2019 MAY 10 08:28:03	2019 MAY 10 08:57:48	3571.2	-17.3	34.6	148.2	-10.7	70.4	10.4	63.6	10.1	5	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
242	Nightside	2019 MAY 10 08:57:48	2019 MAY 10 09:27:05	2019 MAY 10 09:56:22	3513.4	148.2	-159.9	-46.1	10.4	-70.4	-10.1	116.3	22.1	14	-	-	-		
242	Dayside	2019 MAY 10 09:56:22	2019 MAY 10 10:26:07	2019 MAY 10 10:55:53	3571.1	-46.1	7.0	119.3	-10.1	70.7	9.8	63.7	10.1	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
243	Nightside	2019 MAY 10 10:55:53	2019 MAY 10 11:25:08	2019 MAY 10 11:54:24	3510.9	119.3	172.6	-75.0	9.8	-70.7	-9.5	116.3	22.1	8	-	-	-		
243	Dayside	2019 MAY 10 11:54:24	2019 MAY 10 12:24:09	2019 MAY 10 12:53:54	3570.4	-75.0	-20.6	90.5	-9.5	71.0	9.3	63.8	10.2	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
244	Nightside	2019 MAY 10 12:53:54	2019 MAY 10 13:23:09	2019 MAY 10 13:52:23	3509.3	90.5	145.1	-103.8	9.3	-71.1	-9.0	116.2	22.2	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
244	Dayside	2019 MAY 10 13:52:23	2019 MAY 10 14:22:08	2019 MAY 10 14:51:52	3568.9	-103.8	-48.1	61.7	-9.0	71.3	8.7	63.8	10.3	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
245	Nightside	2019 MAY 10 14:51:52	2019 MAY 10 15:21:07	2019 MAY 10 15:50:23	3510.5	61.7	117.7	-132.6	8.7	-71.4	-8.4	116.2	22.3	5	-	-	-		
245	Dayside	2019 MAY 10 15:50:23	2019 MAY 10 16:20:08	2019 MAY 10 16:49:53	3570.3	-132.6	-75.4	32.9	-8.4	71.5	8.1	63.8	10.4	5	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
246	Nightside	2019 MAY 10 16:49:53	2019 MAY 10 17:19:09	2019 MAY 10 17:48:25	3512.2	32.9	90.5	-161.4	8.1	-71.6	-7.8	116.2	22.4	14	-	-	-		
246	Dayside	2019 MAY 10 17:48:25	2019 MAY 10 18:18:12	2019 MAY 10 18:47:58	3572.9	-161.4	-102.5	4.1	-7.8	71.8	7.5	63.8	10.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
247	Nightside	2019 MAY 10 18:47:58	2019 MAY 10 19:17:14	2019 MAY 10 19:46:30	3512.4	4.1	63.4	169.8	7.5	-71.8	-7.2	116.2	22.5	5	-	-	-		
247	Dayside	2019 MAY 10 19:46:30	2019 MAY 10 20:16:17	2019 MAY 10 20:46:04	3573.5	169.8	-129.6	-24.8	-7.2	72.0	6.9	63.8	10.6	5	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
248	Nightside	2019 MAY 10 20:46:04	2019 MAY 10 21:15:20	2019 MAY 10 21:44:36	3512.3	-24.8	36.1	140.9	6.9	-72.1	-6.6	116.2	22.6	14	-	-	-		
248	Dayside	2019 MAY 10 21:44:36	2019 MAY 10 22:14:22	2019 MAY 10 22:44:08	3572.2	140.9	-156.7	-53.6	-6.6	72.3	6.3	63.8	10.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
249	Nightside	2019 MAY 10 22:44:08	2019 MAY 10 23:13:24	2019 MAY 10 23:42:40	3511.9	-53.6	8.9	112.1	6.3	-72.3	-6.0	116.1	22.7	28	-	-	-		
249	Dayside	2019 MAY 10 23:42:40	2019 MAY 11 00:12:25	2019 MAY 11 00:42:10	3569.7	112.1	176.1	-82.4	-6.0	72.5	5.8	63.9	10.8	28	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
250	Nightside	2019 MAY 11 00:42:10	2019 MAY 11 01:11:25	2019 MAY 11 01:40:40	3510.6	-82.4	-18.3	83.3	5.8	-72.6	-5.5	116.1	22.8	14	-	-	-		
250	Dayside	2019 MAY 11 01:40:40	2019 MAY 11 02:10:25	2019 MAY 11 02:40:09	3568.8	83.3	148.8	-111.3	-5.5	72.8	5.2	63.9	10.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
251	Nightside	2019 MAY 11 02:40:09	2019 MAY 11 03:09:24	2019 MAY 11 03:38:39	3509.5	-111.3	-45.4	54.5	5.2	-72.8	-4.9	116.1	22.9	5	-	-	-		
251	Dayside	2019 MAY 11 03:38:39	2019 MAY 11 04:08:24	2019 MAY 11 04:38:10	3570.8	54.5	121.7	-140.1	-4.9	72.9	4.7	63.9	11.0	5	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
252	Nightside	2019 MAY 11 04:38:10	2019 MAY 11 05:07:25	2019 MAY 11 05:36:41	3511.6	-140.1	-72.3	25.6	4.7	-72.9	-4.4	116.1	23.0	14	-	-	-		
252	Dayside	2019 MAY 11 05:36:41	2019 MAY 11 06:06:27	2019 MAY 11 06:36:13	3572.1	25.6	94.8	-168.9	-4.4	73.0	4.0	63.9	11.1	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
253	Nightside	2019 MAY 11 06:36:13	2019 MAY 11 07:05:30	2019 MAY 11 07:34:47	3513.7	-168.9	-99.2	-3.2	4.0	-73.0	-3.8	116.1	23.2	5	-	-	-		
253	Dayside	2019 MAY 11 07:34:47	2019 MAY 11 08:04:33	2019 MAY 11 08:34:19	3571.9	-3.2	67.8	162.2	-3.8	73.1	3.4	63.9	11.3	5	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
254	Nightside	2019 MAY 11 08:34:19	2019 MAY 11 09:03:36	2019 MAY 11 09:32:53	3513.8	162.2	-126.0	-32.1	3.4	-73.2	-3.1	116.1	23.3	14	-	-	-		
254	Dayside	2019 MAY 11 09:32:53	2019 MAY 11 10:02:39	2019 MAY 11 10:32:24	3571.6	-32.1	40.9	133.4	-3.1	73.3	2.8	63.9	11.4	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
255	Nightside	2019 MAY 11 10:32:24	2019 MAY 11 11:01:40	2019 MAY 11 11:30:56	3511.9	133.4	-152.8	-60.9	2.8	-73.3	-2.5	116.1	23.4	3	-	-	-		
255	Dayside	2019 MAY 11 11:30:56	2019 MAY 11 12:00:42	2019 MAY 11 12:30:27	3571.0	-60.9	13.9	104.6	-2.5	73.4	2.2	63.9	11.5	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
256	Nightside	2019 MAY 11 12:30:27	2019 MAY 11 12:59:42	2019 MAY 11 13:28:57	3509.9	104.6	-179.7	-89.7	2.2	-73.5	-2.0	116.1	23.5	14	-	-	-		
256	Dayside	2019 MAY 11 13:28:57	2019 MAY 11 13:58:42	2019 MAY 11 14:28:27	3569.6	-89.7	-13.1	75.8	-2.0	73.5	1.7	64.0	11.6	14	-		COP row -1: UVIS off	&PossibleOCM; 	
257	Nightside	2019 MAY 11 14:28:27	2019 MAY 11 14:57:42	2019 MAY 11 15:26:56	3509.6	75.8	153.4	-118.5	1.7	-73.5	-1.4	116.0	23.7	14	-	-	-		
257	Dayside	2019 MAY 11 15:26:56	2019 MAY 11 15:56:41	2019 MAY 11 16:26:26	3569.1	-118.5	-40.1	46.9	-1.4	73.5	1.1	63.9	11.7	14	-		COP row -1: UVIS off	&PossibleOCM; 	
258	Nightside	2019 MAY 11 16:26:26	2019 MAY 11 16:55:42	2019 MAY 11 17:24:58	3512.0	46.9	126.5	-147.3	1.1	-73.6	-0.8	116.1	23.8	3	-	-	-		
258	Dayside	2019 MAY 11 17:24:58	2019 MAY 11 17:54:43	2019 MAY 11 18:24:29	3571.5	-147.3	-67.0	18.1	-0.8	73.5	0.5	63.9	11.9	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
259	Nightside	2019 MAY 11 18:24:29	2019 MAY 11 18:53:46	2019 MAY 11 19:23:02	3512.9	18.1	99.8	-176.2	0.5	-73.5	-0.2	116.2	23.9	5	-	-	-		
259	Dayside	2019 MAY 11 19:23:02	2019 MAY 11 19:52:49	2019 MAY 11 20:22:35	3573.2	-176.2	-93.7	-10.7	-0.2	73.5	-0.1	63.8	12.0	5	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
260	Nightside	2019 MAY 11 20:22:35	2019 MAY 11 20:51:52	2019 MAY 11 21:21:08	3512.8	-10.7	72.9	155.0	-0.1	-73.5	0.4	116.2	0.0	5	-	-	-		
260	Dayside	2019 MAY 11 21:21:08	2019 MAY 11 21:50:54	2019 MAY 11 22:20:41	3573.0	155.0	-120.4	-39.6	0.4	73.5	-0.7	63.8	12.1	5	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
261	Nightside	2019 MAY 11 22:20:41	2019 MAY 11 22:49:57	2019 MAY 11 23:19:13	3512.5	-39.6	46.0	126.1	-0.7	-73.5	1.0	116.2	0.2	14	-	-	-		
261	Dayside	2019 MAY 11 23:19:13	2019 MAY 11 23:48:59	2019 MAY 12 00:18:44	3571.0	126.1	-147.2	-68.4	1.0	73.5	-1.3	63.8	12.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
262	Nightside	2019 MAY 12 00:18:44	2019 MAY 12 00:48:00	2019 MAY 12 01:17:16	3511.4	-68.4	19.1	97.3	-1.3	-73.5	1.6	116.2	0.3	8	-	-	-		
262	Dayside	2019 MAY 12 01:17:16	2019 MAY 12 01:47:00	2019 MAY 12 02:16:45	3569.0	97.3	-174.2	-97.2	1.6	73.5	-1.8	63.8	12.4	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
263	Nightside	2019 MAY 12 02:16:45	2019 MAY 12 02:46:00	2019 MAY 12 03:15:15	3509.7	-97.2	-7.7	68.5	-1.8	-73.5	2.1	116.1	0.4	14	-	-	-		
263	Dayside	2019 MAY 12 03:15:15	2019 MAY 12 03:45:00	2019 MAY 12 04:14:45	3569.9	68.5	158.8	-126.1	2.1	73.5	-2.4	63.8	12.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
264	Nightside	2019 MAY 12 04:14:45	2019 MAY 12 04:43:59	2019 MAY 12 05:13:14	3509.7	-126.1	-34.6	39.7	-2.4	-73.4	2.7	116.2	0.5	5	-	-	-		
264	Dayside	2019 MAY 12 05:13:14	2019 MAY 12 05:43:00	2019 MAY 12 06:12:46	3572.2	39.7	131.8	-154.9	2.7	73.3	-3.0	63.8	12.6	5	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
265	Nightside	2019 MAY 12 06:12:46	2019 MAY 12 06:42:03	2019 MAY 12 07:11:19	3512.3	-154.9	-61.6	10.8	-3.0	-73.2	3.2	116.3	0.7	14	-	-	-		
265	Dayside	2019 MAY 12 07:11:19	2019 MAY 12 07:41:05	2019 MAY 12 08:10:51	3572.4	10.8	104.8	176.3	3.2	73.2	-3.6	63.7	12.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
266	Nightside	2019 MAY 12 08:10:51	2019 MAY 12 08:40:08	2019 MAY 12 09:09:25	3513.5	176.3	-88.4	-18.0	-3.6	-73.1	3.8	116.3	0.8	5	-	-	-		
266	Dayside	2019 MAY 12 09:09:25	2019 MAY 12 09:39:11	2019 MAY 12 10:08:57	3572.0	-18.0	77.8	147.4	3.8	73.0	-4.2	63.6	12.8	5	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
267	Nightside	2019 MAY 12 10:08:57	2019 MAY 12 10:38:13	2019 MAY 12 11:07:29	3512.6	147.4	-115.3	-46.9	-4.2	-72.9	4.5	116.3	0.9	14	-	-	-		
267	Dayside	2019 MAY 12 11:07:29	2019 MAY 12 11:37:15	2019 MAY 12 12:07:01	3571.5	-46.9	50.8	118.6	4.5	72.9	-4.8	63.7	12.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
268	Nightside	2019 MAY 12 12:07:01	2019 MAY 12 12:36:16	2019 MAY 12 13:05:31	3510.4	118.6	-142.2	-75.7	-4.8	-72.8	5.1	116.3	1.0	3	-	-	-		
268	Dayside	2019 MAY 12 13:05:31	2019 MAY 12 13:35:16	2019 MAY 12 14:05:02	3570.6	-75.7	23.7	89.8	5.1	72.8	-5.3	63.7	13.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
269	Nightside	2019 MAY 12 14:05:02	2019 MAY 12 14:34:16	2019 MAY 12 15:03:31	3508.8	89.8	-169.2	-104.5	-5.3	-72.7	5.6	116.4	1.1	14	-	-	-		
269	Dayside	2019 MAY 12 15:03:31	2019 MAY 12 15:33:15	2019 MAY 12 16:03:00	3569.0	-104.5	-3.4	61.0	5.6	72.6	-5.9	63.6	13.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
270	Nightside	2019 MAY 12 16:03:00	2019 MAY 12 16:32:15	2019 MAY 12 17:01:30	3510.5	61.0	163.6	-133.3	-5.9	-72.5	6.1	116.4	1.2	5	-	-	-		
270	Dayside	2019 MAY 12 17:01:30	2019 MAY 12 17:31:15	2019 MAY 12 18:01:00	3569.9	-133.3	-30.7	32.1	6.1	72.4	-6.4	63.5	13.2	5	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
271	Nightside	2019 MAY 12 18:01:00	2019 MAY 12 18:30:16	2019 MAY 12 18:59:32	3512.4	32.1	136.4	-162.2	-6.4	-72.2	6.7	116.5	1.3	5	-	-	-		
271	Dayside	2019 MAY 12 18:59:32	2019 MAY 12 19:29:18	2019 MAY 12 19:59:05	3572.4	-162.2	-58.0	3.3	6.7	72.1	-7.0	63.5	13.4	5	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
272	Nightside	2019 MAY 12 19:59:05	2019 MAY 12 20:28:21	2019 MAY 12 20:57:37	3512.3	3.3	109.1	169.0	-7.0	-71.9	7.3	116.6	1.4	14	-	-	-		
272	Dayside	2019 MAY 12 20:57:37	2019 MAY 12 21:27:24	2019 MAY 12 21:57:10	3573.3	169.0	-85.1	-25.6	7.3	71.9	-7.6	63.4	13.5	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
273	Nightside	2019 MAY 12 21:57:10	2019 MAY 12 22:26:26	2019 MAY 12 22:55:42	3512.0	-25.6	81.8	140.1	-7.6	-71.7	7.9	116.6	1.5	3	-	-	-		
273	Dayside	2019 MAY 12 22:55:42	2019 MAY 12 23:25:28	2019 MAY 12 23:55:14	3572.1	140.1	-112.3	-54.4	7.9	71.6	-8.2	63.4	13.6	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
274	Nightside	2019 MAY 12 23:55:14	2019 MAY 13 00:24:30	2019 MAY 13 00:53:46	3511.3	-54.4	54.5	111.3	-8.2	-71.5	8.5	116.6	1.6	5	-	-	-		
274	Dayside	2019 MAY 13 00:53:46	2019 MAY 13 01:23:31	2019 MAY 13 01:53:15	3569.7	111.3	-139.6	-83.2	8.5	71.4	-8.7	63.4	13.7	5	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
275	Nightside	2019 MAY 13 01:53:15	2019 MAY 13 02:22:30	2019 MAY 13 02:51:46	3510.1	-83.2	27.2	82.5	-8.7	-71.2	9.0	116.6	1.7	14	-	-	-		
275	Dayside	2019 MAY 13 02:51:46	2019 MAY 13 03:21:30	2019 MAY 13 03:51:14	3568.7	82.5	-167.0	-112.0	9.0	71.2	-9.3	63.3	13.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
276	Nightside	2019 MAY 13 03:51:14	2019 MAY 13 04:20:29	2019 MAY 13 04:49:44	3509.4	-112.0	-0.2	53.7	-9.3	-70.9	9.5	116.7	1.8	3	-	-	-		
276	Dayside	2019 MAY 13 04:49:44	2019 MAY 13 05:19:29	2019 MAY 13 05:49:14	3570.4	53.7	165.4	-140.9	9.5	70.9	-9.8	63.3	13.8	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
277	Nightside	2019 MAY 13 05:49:14	2019 MAY 13 06:18:30	2019 MAY 13 06:47:46	3511.7	-140.9	-27.9	24.9	-9.8	-70.6	10.0	116.8	1.9	5	-	-	-		
277	Dayside	2019 MAY 13 06:47:46	2019 MAY 13 07:17:31	2019 MAY 13 07:47:17	3571.3	24.9	137.8	-169.7	10.0	70.5	-10.3	63.1	13.9	5	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
