Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
299	Nightside	2021 APR 14 00:51:48	2021 APR 14 01:21:16	2021 APR 14 01:50:44	3535.6	159.7	-106.9	-34.8	-74.4	-2.1	74.4	135.7	21.1	1	-	-	-		
299	Dayside	2021 APR 14 01:50:44	2021 APR 14 02:20:12	2021 APR 14 02:49:40	3536.1	-34.8	58.2	130.9	74.4	3.7	-74.4	44.4	9.1	1	-		COP row -1: 		
300	Nightside	2021 APR 14 02:49:40	2021 APR 14 03:19:09	2021 APR 14 03:48:38	3538.0	130.9	-135.9	-63.4	-74.4	-2.1	74.3	135.5	21.1	14	-	-	-		
300	Dayside	2021 APR 14 03:48:38	2021 APR 14 04:18:06	2021 APR 14 04:47:35	3537.1	-63.4	29.2	102.3	74.3	3.6	-74.3	44.6	9.1	14	-		COP row -1: 		
301	Nightside	2021 APR 14 04:47:35	2021 APR 14 05:17:05	2021 APR 14 05:46:34	3539.5	102.3	-164.8	-92.0	-74.3	-2.0	74.3	135.2	21.1	3	-	-	-		
301	Dayside	2021 APR 14 05:46:34	2021 APR 14 06:16:04	2021 APR 14 06:45:33	3539.0	-92.0	0.3	73.6	74.3	3.5	-74.3	44.9	9.0	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
302	Nightside	2021 APR 14 06:45:33	2021 APR 14 07:15:03	2021 APR 14 07:44:32	3538.1	73.6	166.2	-120.8	-74.3	-1.9	74.3	135.0	21.1	1	-	-	-		
302	Dayside	2021 APR 14 07:44:32	2021 APR 14 08:14:02	2021 APR 14 08:43:32	3540.2	-120.8	-28.7	44.7	74.3	3.5	-74.3	45.2	9.0	1	-		COP row -1: 		
303	Nightside	2021 APR 14 08:43:32	2021 APR 14 09:13:00	2021 APR 14 09:42:28	3536.1	44.7	137.3	-149.8	-74.3	-1.9	74.3	134.7	21.0	14	-	-	-		
303	Dayside	2021 APR 14 09:42:28	2021 APR 14 10:11:58	2021 APR 14 10:41:27	3539.4	-149.8	-57.7	15.7	74.3	3.5	-74.4	45.4	9.0	14	-		COP row -1: 		
304	Nightside	2021 APR 14 10:41:27	2021 APR 14 11:10:55	2021 APR 14 11:40:22	3534.7	15.7	108.3	-178.8	-74.4	-1.9	74.4	134.5	21.0	1	-	-	-		
304	Dayside	2021 APR 14 11:40:22	2021 APR 14 12:09:51	2021 APR 14 12:39:20	3537.7	-178.8	-86.6	-13.3	74.4	3.5	-74.4	45.7	9.0	1	-		COP row -1: 		
305	Nightside	2021 APR 14 12:39:20	2021 APR 14 13:08:47	2021 APR 14 13:38:14	3534.4	-13.3	79.4	152.3	-74.4	-1.9	74.4	134.2	21.0	14	-	-	-		
305	Dayside	2021 APR 14 13:38:14	2021 APR 14 14:07:43	2021 APR 14 14:37:12	3537.7	152.3	-115.5	-42.0	74.4	3.4	-74.4	45.9	9.0	14	-		COP row -1: 		
306	Nightside	2021 APR 14 14:37:12	2021 APR 14 15:06:39	2021 APR 14 15:36:07	3535.4	-42.0	50.5	123.6	-74.4	-1.8	74.4	134.0	21.0	28	-	-	-		
306	Dayside	2021 APR 14 15:36:07	2021 APR 14 16:05:37	2021 APR 14 16:35:07	3540.0	123.6	-144.4	-70.6	74.4	3.4	-74.4	46.1	9.0	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
307	Nightside	2021 APR 14 16:35:07	2021 APR 14 17:04:36	2021 APR 14 17:34:05	3537.3	-70.6	21.5	95.0	-74.4	-1.8	74.3	133.7	21.0	14	-	-	-		
307	Dayside	2021 APR 14 17:34:05	2021 APR 14 18:03:35	2021 APR 14 18:33:05	3540.0	95.0	-173.4	-99.4	74.3	3.3	-74.3	46.4	8.9	14	-		COP row -1: 		
308	Nightside	2021 APR 14 18:33:05	2021 APR 14 19:02:34	2021 APR 14 19:32:03	3538.3	-99.4	-7.5	66.3	-74.3	-1.7	74.3	133.5	21.0	14	-	-	-		
308	Dayside	2021 APR 14 19:32:03	2021 APR 14 20:01:32	2021 APR 14 20:31:02	3538.7	66.3	157.6	-128.2	74.3	3.2	-74.4	46.7	8.9	14	-		COP row -1: 		
309	Nightside	2021 APR 14 20:31:02	2021 APR 14 21:00:31	2021 APR 14 21:30:00	3538.2	-128.2	-36.4	37.3	-74.4	-1.7	74.4	133.2	20.9	1	-	-	-		
309	Dayside	2021 APR 14 21:30:00	2021 APR 14 21:59:28	2021 APR 14 22:28:57	3537.1	37.3	128.7	-157.2	74.4	3.2	-74.4	46.9	8.9	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
310	Nightside	2021 APR 14 22:28:57	2021 APR 14 22:58:26	2021 APR 14 23:27:54	3537.1	-157.2	-65.4	8.3	-74.4	-1.7	74.4	132.9	20.9	14	-	-	-		
310	Dayside	2021 APR 14 23:27:54	2021 APR 14 23:57:22	2021 APR 15 00:26:50	3536.3	8.3	99.7	173.8	74.4	3.3	-74.4	47.2	8.9	14	-		COP row -1: 		
311	Nightside	2021 APR 15 00:26:50	2021 APR 15 00:56:18	2021 APR 15 01:25:46	3535.7	173.8	-94.3	-20.7	-74.4	-1.7	74.4	132.7	20.9	1	-	-	-		
311	Dayside	2021 APR 15 01:25:46	2021 APR 15 01:55:14	2021 APR 15 02:24:42	3535.7	-20.7	70.8	144.9	74.4	3.2	-74.4	47.4	8.9	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
312	Nightside	2021 APR 15 02:24:42	2021 APR 15 02:54:10	2021 APR 15 03:23:39	3537.4	144.9	-123.2	-49.3	-74.4	-1.7	74.4	132.5	20.9	14	-	-	-		
312	Dayside	2021 APR 15 03:23:39	2021 APR 15 03:53:07	2021 APR 15 04:22:36	3536.5	-49.3	41.9	116.3	74.4	3.1	-74.4	47.7	8.9	14	-		COP row -1: 		
313	Nightside	2021 APR 15 04:22:36	2021 APR 15 04:52:05	2021 APR 15 05:21:35	3539.7	116.3	-152.2	-77.9	-74.4	-1.6	74.4	132.2	20.9	14	-	-	-		
313	Dayside	2021 APR 15 05:21:35	2021 APR 15 05:51:04	2021 APR 15 06:20:34	3538.3	-77.9	12.9	87.8	74.4	3.1	-74.4	47.9	8.8	14	-		COP row -1: 		
314	Nightside	2021 APR 15 06:20:34	2021 APR 15 06:50:03	2021 APR 15 07:19:33	3539.0	87.8	178.9	-106.7	-74.4	-1.5	74.4	131.9	20.9	1	-	-	-		
314	Dayside	2021 APR 15 07:19:33	2021 APR 15 07:49:03	2021 APR 15 08:18:32	3539.8	-106.7	-16.1	59.0	74.4	3.0	-74.4	48.2	8.8	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
315	Nightside	2021 APR 15 08:18:32	2021 APR 15 08:48:01	2021 APR 15 09:17:29	3537.1	59.0	149.9	-135.5	-74.4	-1.4	74.4	131.7	20.8	14	-	-	-		
315	Dayside	2021 APR 15 09:17:29	2021 APR 15 09:46:59	2021 APR 15 10:16:29	3539.9	-135.5	-45.0	30.0	74.4	3.0	-74.4	48.4	8.8	14	-		COP row -1: 		
316	Nightside	2021 APR 15 10:16:29	2021 APR 15 10:45:57	2021 APR 15 11:15:25	3535.2	30.0	120.9	-164.5	-74.4	-1.5	74.4	131.4	20.8	14	-	-	-		
316	Dayside	2021 APR 15 11:15:25	2021 APR 15 11:44:54	2021 APR 15 12:14:23	3538.4	-164.5	-74.0	0.9	74.4	3.0	-74.5	48.7	8.8	14	-		COP row -1: 		
317	Nightside	2021 APR 15 12:14:23	2021 APR 15 12:43:50	2021 APR 15 13:13:17	3534.4	0.9	92.0	166.4	-74.5	-1.5	74.5	131.2	20.8	1	-	-	-		
317	Dayside	2021 APR 15 13:13:17	2021 APR 15 13:42:46	2021 APR 15 14:12:14	3536.9	166.4	-102.9	-28.0	74.5	3.0	-74.5	48.9	8.8	1	-		COP row -1: 	&daysideMatch:ASCRAEUS MONS; 	
318	Nightside	2021 APR 15 14:12:14	2021 APR 15 14:41:42	2021 APR 15 15:11:09	3535.0	-28.0	63.1	137.6	-74.5	-1.4	74.5	131.0	20.8	3	-	-	-		
318	Dayside	2021 APR 15 15:11:09	2021 APR 15 15:40:39	2021 APR 15 16:10:08	3538.7	137.6	-131.8	-56.6	74.5	3.0	-74.4	49.2	8.8	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
319	Nightside	2021 APR 15 16:10:08	2021 APR 15 16:39:37	2021 APR 15 17:09:05	3537.0	-56.6	34.1	109.1	-74.4	-1.3	74.4	130.7	20.8	14	-	-	-		
319	Dayside	2021 APR 15 17:09:05	2021 APR 15 17:38:35	2021 APR 15 18:08:05	3539.9	109.1	-160.8	-85.2	74.4	2.9	-74.4	49.4	8.7	14	-		COP row -1: 		
320	Nightside	2021 APR 15 18:08:05	2021 APR 15 18:37:34	2021 APR 15 19:07:03	3538.4	-85.2	5.2	80.5	-74.4	-1.3	74.4	130.5	20.8	14	-	-	-		
320	Dayside	2021 APR 15 19:07:03	2021 APR 15 19:36:33	2021 APR 15 20:06:02	3539.0	80.5	170.3	-114.0	74.4	2.8	-74.4	49.7	8.7	14	-		COP row -1: 		
321	Nightside	2021 APR 15 20:06:02	2021 APR 15 20:35:32	2021 APR 15 21:05:01	3538.8	-114.0	-23.8	51.6	-74.4	-1.3	74.4	130.2	20.7	1	-	-	-		
321	Dayside	2021 APR 15 21:05:01	2021 APR 15 21:34:30	2021 APR 15 22:03:59	3537.4	51.6	141.3	-142.9	74.4	2.8	-74.4	50.0	8.7	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
322	Nightside	2021 APR 15 22:03:59	2021 APR 15 22:33:27	2021 APR 15 23:02:56	3537.9	-142.9	-52.8	22.5	-74.4	-1.2	74.5	129.9	20.7	14	-	-	-		
322	Dayside	2021 APR 15 23:02:56	2021 APR 15 23:32:25	2021 APR 16 00:01:53	3536.1	22.5	112.3	-171.9	74.5	2.8	-74.5	50.2	8.7	14	-		COP row -1: 		
323	Nightside	2021 APR 16 00:01:53	2021 APR 16 00:31:21	2021 APR 16 01:00:49	3536.6	-171.9	-81.7	-6.5	-74.5	-1.2	74.5	129.7	20.7	1	-	-	-		
323	Dayside	2021 APR 16 01:00:49	2021 APR 16 01:30:17	2021 APR 16 01:59:45	3535.4	-6.5	83.4	159.1	74.5	2.8	-74.5	50.4	8.7	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
324	Nightside	2021 APR 16 01:59:45	2021 APR 16 02:29:13	2021 APR 16 02:58:41	3536.6	159.1	-110.6	-35.3	-74.5	-1.2	74.5	129.4	20.7	1	-	-	-		
324	Dayside	2021 APR 16 02:58:41	2021 APR 16 03:28:09	2021 APR 16 03:57:37	3535.6	-35.3	54.5	130.3	74.5	2.8	-74.5	50.7	8.7	1	-		COP row -1: 		
325	Nightside	2021 APR 16 03:57:37	2021 APR 16 04:27:06	2021 APR 16 04:56:36	3539.4	130.3	-139.5	-63.9	-74.5	-1.2	74.5	129.2	20.7	14	-	-	-		
325	Dayside	2021 APR 16 04:56:36	2021 APR 16 05:26:05	2021 APR 16 05:55:33	3536.8	-63.9	25.6	101.8	74.5	2.6	-74.4	50.9	8.6	14	-		COP row -1: 		
326	Nightside	2021 APR 16 05:55:33	2021 APR 16 06:25:03	2021 APR 16 06:54:33	3540.3	101.8	-168.5	-92.5	-74.4	-1.1	74.4	128.9	20.7	3	-	-	-		
326	Dayside	2021 APR 16 06:54:33	2021 APR 16 07:24:03	2021 APR 16 07:53:32	3538.7	-92.5	-3.4	73.1	74.4	2.6	-74.4	51.2	8.6	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
327	Nightside	2021 APR 16 07:53:32	2021 APR 16 08:23:01	2021 APR 16 08:52:31	3538.7	73.1	162.5	-121.3	-74.4	-1.0	74.4	128.7	20.6	1	-	-	-		
327	Dayside	2021 APR 16 08:52:31	2021 APR 16 09:22:00	2021 APR 16 09:51:30	3539.6	-121.3	-32.4	44.2	74.4	2.6	-74.4	51.5	8.6	1	-		COP row -1: 		
328	Nightside	2021 APR 16 09:51:30	2021 APR 16 10:20:59	2021 APR 16 10:50:27	3536.6	44.2	133.6	-150.3	-74.4	-1.0	74.5	128.4	20.6	14	-	-	-		
328	Dayside	2021 APR 16 10:50:27	2021 APR 16 11:19:56	2021 APR 16 11:49:25	3538.5	-150.3	-61.3	15.1	74.5	2.6	-74.5	51.7	8.6	14	-		COP row -1: 	&daysideMatch:EASTERN COPRATES; 	
329	Nightside	2021 APR 16 11:49:25	2021 APR 16 12:18:53	2021 APR 16 12:48:21	3535.2	15.1	104.6	-179.3	-74.5	-1.0	74.5	128.2	20.6	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
329	Dayside	2021 APR 16 12:48:21	2021 APR 16 13:17:49	2021 APR 16 13:47:17	3536.7	-179.3	-90.3	-13.9	74.5	2.6	-74.5	52.0	8.6	7	-		COP row -1: 		
330	Nightside	2021 APR 16 13:47:17	2021 APR 16 14:16:45	2021 APR 16 14:46:13	3535.3	-13.9	75.7	151.7	-74.5	-1.0	74.5	127.9	20.6	14	-	-	-		
330	Dayside	2021 APR 16 14:46:13	2021 APR 16 15:15:41	2021 APR 16 15:45:10	3537.4	151.7	-119.2	-42.6	74.5	2.6	-74.5	52.2	8.6	14	-		COP row -1: 		
331	Nightside	2021 APR 16 15:45:10	2021 APR 16 16:14:38	2021 APR 16 16:44:06	3536.4	-42.6	46.8	123.1	-74.5	-0.9	74.5	127.7	20.6	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
331	Dayside	2021 APR 16 16:44:06	2021 APR 16 17:13:36	2021 APR 16 17:43:06	3539.8	123.1	-148.1	-71.1	74.5	2.5	-74.5	52.4	8.5	7	-		COP row -1: 		
332	Nightside	2021 APR 16 17:43:06	2021 APR 16 18:12:35	2021 APR 16 18:42:04	3538.2	-71.1	17.8	94.6	-74.5	-0.9	74.5	127.4	20.6	1	-	-	-		
332	Dayside	2021 APR 16 18:42:04	2021 APR 16 19:11:34	2021 APR 16 19:41:04	3539.4	94.6	-177.1	-99.9	74.5	2.4	-74.5	52.7	8.5	1	-		COP row -1: 		
333	Nightside	2021 APR 16 19:41:04	2021 APR 16 20:10:33	2021 APR 16 20:40:03	3539.0	-99.9	-11.1	65.8	-74.5	-0.8	74.5	127.2	20.5	1	-	-	-		
333	Dayside	2021 APR 16 20:40:03	2021 APR 16 21:09:32	2021 APR 16 21:39:01	3537.9	65.8	153.9	-128.7	74.5	2.3	-74.5	53.0	8.5	1	-		COP row -1: 		
334	Nightside	2021 APR 16 21:39:01	2021 APR 16 22:08:30	2021 APR 16 22:37:59	3538.7	-128.7	-40.1	36.8	-74.5	-0.8	74.5	126.9	20.5	14	-	-	-		
334	Dayside	2021 APR 16 22:37:59	2021 APR 16 23:07:27	2021 APR 16 23:36:56	3536.3	36.8	125.0	-157.7	74.5	2.3	-74.5	53.2	8.5	14	-		COP row -1: 		
335	Nightside	2021 APR 16 23:36:56	2021 APR 17 00:06:24	2021 APR 17 00:35:53	3537.3	-157.7	-69.1	7.7	-74.5	-0.8	74.5	126.6	20.5	1	-	-	-		
335	Dayside	2021 APR 17 00:35:53	2021 APR 17 01:05:21	2021 APR 17 01:34:49	3535.6	7.7	96.0	173.3	74.5	2.4	-74.5	53.5	8.5	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:UTOPIA; 	
336	Nightside	2021 APR 17 01:34:49	2021 APR 17 02:04:17	2021 APR 17 02:33:45	3536.1	173.3	-98.0	-21.3	-74.5	-0.8	74.6	126.4	20.5	14	-	-	-		
336	Dayside	2021 APR 17 02:33:45	2021 APR 17 03:03:12	2021 APR 17 03:32:40	3535.2	-21.3	67.1	144.4	74.6	2.4	-74.6	53.7	8.5	14	-		COP row -1: 		
337	Nightside	2021 APR 17 03:32:40	2021 APR 17 04:02:09	2021 APR 17 04:31:38	3538.6	144.4	-126.9	-49.9	-74.6	-0.8	74.5	126.2	20.5	14	-	-	-		
337	Dayside	2021 APR 17 04:31:38	2021 APR 17 05:01:07	2021 APR 17 05:30:35	3536.1	-49.9	38.2	115.8	74.5	2.3	-74.5	53.9	8.4	14	-		COP row -1: 		
338	Nightside	2021 APR 17 05:30:35	2021 APR 17 06:00:05	2021 APR 17 06:29:35	3540.5	115.8	-155.9	-78.4	-74.5	-0.7	74.5	125.9	20.5	1	-	-	-		
338	Dayside	2021 APR 17 06:29:35	2021 APR 17 06:59:04	2021 APR 17 07:28:33	3538.0	-78.4	9.2	87.3	74.5	2.2	-74.5	54.2	8.4	1	-		COP row -1: 		
339	Nightside	2021 APR 17 07:28:33	2021 APR 17 07:58:03	2021 APR 17 08:27:33	3539.4	87.3	175.2	-107.2	-74.5	-0.6	74.5	125.7	20.4	3	-	-	-		
339	Dayside	2021 APR 17 08:27:33	2021 APR 17 08:57:02	2021 APR 17 09:26:32	3539.4	-107.2	-19.7	58.5	74.5	2.1	-74.5	54.5	8.4	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
340	Nightside	2021 APR 17 09:26:32	2021 APR 17 09:56:01	2021 APR 17 10:25:29	3537.3	58.5	146.2	-136.1	-74.5	-0.5	74.5	125.4	20.4	14	-	-	-		
340	Dayside	2021 APR 17 10:25:29	2021 APR 17 10:54:59	2021 APR 17 11:24:28	3539.0	-136.1	-48.7	29.4	74.5	2.1	-74.5	54.7	8.4	14	-		COP row -1: 		
341	Nightside	2021 APR 17 11:24:28	2021 APR 17 11:53:56	2021 APR 17 12:23:24	3535.5	29.4	117.2	-165.1	-74.5	-0.6	74.5	125.1	20.4	1	-	-	-		
341	Dayside	2021 APR 17 12:23:24	2021 APR 17 12:52:52	2021 APR 17 13:22:21	3537.2	-165.1	-77.7	0.2	74.5	2.1	-74.6	55.0	8.4	1	-		COP row -1: 		
