Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	274	Ingress	2021 APR 11 23:50:02	2021 APR 11 23:53:56	2021 APR 11 23:54:44	282.0	-178.7	-171.7	-170.6	-64.8	-57.4	-55.7	16.6	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	274	Egress	2021 APR 12 00:30:53	2021 APR 12 00:31:39	2021 APR 12 00:35:12	259.0	-119.3	-115.5	-91.7	71.2	72.5	76.6	21.0	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	275	Ingress	2021 APR 12 01:47:56	2021 APR 12 01:51:51	2021 APR 12 01:52:39	283.0	152.7	159.7	160.8	-64.7	-57.2	-55.5	16.7	3	-	-	-	&mroOverlap; 	
ACS	275	Egress	2021 APR 12 02:28:44	2021 APR 12 02:29:30	2021 APR 12 02:33:04	260.0	-148.4	-144.7	-120.9	71.1	72.4	76.6	21.0	3	-	-	-	&mroOverlap; 	
NOMAD	276	Ingress	2021 APR 12 03:45:53	2021 APR 12 03:49:48	2021 APR 12 03:50:37	284.0	124.2	131.1	132.3	-64.6	-57.0	-55.2	16.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	276	Egress	2021 APR 12 04:26:36	2021 APR 12 04:27:22	2021 APR 12 04:30:57	261.0	-177.6	-173.9	-150.2	70.9	72.2	76.5	20.9	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	277	Ingress	2021 APR 12 05:43:52	2021 APR 12 05:47:48	2021 APR 12 05:48:37	285.0	95.6	102.6	103.7	-64.4	-56.8	-55.0	16.7	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	277	Egress	2021 APR 12 06:24:30	2021 APR 12 06:25:17	2021 APR 12 06:28:52	262.0	153.2	157.0	-179.5	70.7	72.0	76.4	20.9	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	278	Ingress	2021 APR 12 07:41:52	2021 APR 12 07:45:49	2021 APR 12 07:46:38	286.0	67.0	73.9	75.1	-64.4	-56.6	-54.8	16.7	14	-	-	-		
N/A	278	Egress	2021 APR 12 08:22:25	2021 APR 12 08:23:12	2021 APR 12 08:26:48	263.0	124.0	127.8	151.2	70.5	71.8	76.4	20.9	14	-	-	-		
ACS	279	Ingress	2021 APR 12 09:39:49	2021 APR 12 09:43:48	2021 APR 12 09:44:37	288.0	38.2	45.3	46.4	-64.4	-56.5	-54.7	16.7	14	-	-	-		
ACS	279	Egress	2021 APR 12 10:20:18	2021 APR 12 10:21:05	2021 APR 12 10:24:43	265.0	94.9	98.5	121.9	70.3	71.6	76.3	20.8	14	-	-	-		
N/A	280	Ingress	2021 APR 12 11:37:42	2021 APR 12 11:41:41	2021 APR 12 11:42:31	289.0	9.5	16.6	17.8	-64.4	-56.5	-54.6	16.7	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	280	Egress	2021 APR 12 12:18:08	2021 APR 12 12:18:55	2021 APR 12 12:22:34	266.0	65.6	69.2	92.4	70.0	71.4	76.2	20.8	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	281	Ingress	2021 APR 12 13:35:34	2021 APR 12 13:39:35	2021 APR 12 13:40:25	291.0	-19.2	-12.0	-10.8	-64.3	-56.3	-54.5	16.7	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	281	Egress	2021 APR 12 14:15:56	2021 APR 12 14:16:43	2021 APR 12 14:20:23	267.0	36.5	40.0	63.0	69.8	71.2	76.1	20.8	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	282	Ingress	2021 APR 12 15:33:32	2021 APR 12 15:37:34	2021 APR 12 15:38:24	292.0	-47.6	-40.5	-39.4	-64.1	-56.0	-54.2	16.7	14	-	-	-		
ACS	282	Egress	2021 APR 12 16:13:49	2021 APR 12 16:14:37	2021 APR 12 16:18:17	268.0	7.5	11.0	34.0	69.6	71.1	76.1	20.7	14	-	-	-		
NOMAD	283	Ingress	2021 APR 12 17:31:34	2021 APR 12 17:35:36	2021 APR 12 17:36:26	292.0	-76.1	-69.0	-67.9	-63.9	-55.8	-53.9	16.7	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	283	Egress	2021 APR 12 18:11:45	2021 APR 12 18:12:33	2021 APR 12 18:16:15	270.0	-21.6	-18.1	4.9	69.4	70.9	76.0	20.7	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	284	Ingress	2021 APR 12 19:29:33	2021 APR 12 19:33:36	2021 APR 12 19:34:27	294.0	-104.8	-97.7	-96.5	-63.8	-55.6	-53.7	16.7	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	284	Egress	2021 APR 12 20:09:39	2021 APR 12 20:10:27	2021 APR 12 20:14:10	271.0	-50.9	-47.4	-24.7	69.2	70.7	75.9	20.7	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	285	Ingress	2021 APR 12 21:27:28	2021 APR 12 21:31:33	2021 APR 12 21:32:24	296.0	-133.5	-126.3	-125.2	-63.8	-55.5	-53.6	16.7	14	-	-	-		
ACS	285	Egress	2021 APR 12 22:07:30	2021 APR 12 22:08:19	2021 APR 12 22:12:03	273.0	-80.2	-76.7	-54.2	68.9	70.4	75.8	20.6	14	-	-	-		
NOMAD	286	Ingress	2021 APR 12 23:25:21	2021 APR 12 23:29:28	2021 APR 12 23:30:19	298.0	-162.3	-155.0	-153.8	-63.9	-55.4	-53.5	16.7	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
NOMAD	286	Egress	2021 APR 13 00:05:20	2021 APR 13 00:06:09	2021 APR 13 00:09:54	274.0	-109.3	-105.9	-83.7	68.6	70.2	75.7	20.6	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
N/A	287	Ingress	2021 APR 13 01:23:15	2021 APR 13 01:27:22	2021 APR 13 01:28:14	299.0	169.1	176.4	177.6	-63.8	-55.3	-53.3	16.7	28	-	-	-	&trueDayLimb; 	
N/A	287	Egress	2021 APR 13 02:03:09	2021 APR 13 02:03:58	2021 APR 13 02:07:45	276.0	-138.4	-135.0	-112.7	68.4	70.0	75.6	20.6	28	-	-	-	&trueDayLimb; 	
N/A	288	Ingress	2021 APR 13 03:21:12	2021 APR 13 03:25:20	2021 APR 13 03:26:12	300.0	140.6	147.9	149.0	-63.6	-55.0	-53.0	16.7	14	-	-	-		
N/A	288	Egress	2021 APR 13 04:01:01	2021 APR 13 04:01:50	2021 APR 13 04:05:38	277.0	-167.4	-164.1	-141.9	68.2	69.8	75.5	20.5	14	-	-	-		
ACS	289	Ingress	2021 APR 13 05:19:11	2021 APR 13 05:23:21	2021 APR 13 05:24:13	302.0	112.1	119.3	120.5	-63.4	-54.7	-52.7	16.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
ACS	289	Egress	2021 APR 13 05:58:53	2021 APR 13 05:59:43	2021 APR 13 06:03:31	278.0	163.5	166.8	-171.2	68.0	69.6	75.4	20.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
N/A	290	Ingress	2021 APR 13 07:17:11	2021 APR 13 07:21:22	2021 APR 13 07:22:14	303.0	83.4	90.7	91.9	-63.3	-54.5	-52.5	16.8	14	-	-	-		
N/A	290	Egress	2021 APR 13 07:56:48	2021 APR 13 07:57:38	2021 APR 13 08:01:27	279.0	134.3	137.6	159.4	67.7	69.4	75.3	20.5	14	-	-	-		
N/A	291	Ingress	2021 APR 13 09:15:10	2021 APR 13 09:19:22	2021 APR 13 09:20:15	305.0	54.7	62.1	63.2	-63.3	-54.4	-52.4	16.8	14	-	-	-		
N/A	291	Egress	2021 APR 13 09:54:42	2021 APR 13 09:55:32	2021 APR 13 09:59:23	281.0	105.2	108.5	130.2	67.5	69.2	75.2	20.4	14	-	-	-		
NOMAD	292	Ingress	2021 APR 13 11:13:06	2021 APR 13 11:17:19	2021 APR 13 11:18:12	306.0	26.0	33.4	34.6	-63.3	-54.3	-52.3	16.8	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	292	Egress	2021 APR 13 11:52:33	2021 APR 13 11:53:24	2021 APR 13 11:57:16	283.0	76.1	79.4	100.9	67.2	69.0	75.1	20.4	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	293	Ingress	2021 APR 13 13:10:56	2021 APR 13 13:15:12	2021 APR 13 13:16:05	309.0	-2.7	4.8	5.9	-63.3	-54.2	-52.1	16.8	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	293	Egress	2021 APR 13 13:50:20	2021 APR 13 13:51:11	2021 APR 13 13:55:04	284.0	47.0	50.2	71.5	66.9	68.7	75.0	20.4	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	294	Ingress	2021 APR 13 15:08:52	2021 APR 13 15:13:08	2021 APR 13 15:14:02	310.0	-31.2	-23.8	-22.6	-63.2	-54.0	-51.9	16.8	14	-	-	-		
N/A	294	Egress	2021 APR 13 15:48:10	2021 APR 13 15:49:01	2021 APR 13 15:52:55	285.0	17.9	21.1	42.2	66.7	68.5	74.9	20.4	14	-	-	-		
NOMAD	295	Ingress	2021 APR 13 17:06:53	2021 APR 13 17:11:10	2021 APR 13 17:12:04	311.0	-59.7	-52.3	-51.1	-62.9	-53.7	-51.5	16.8	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	295	Egress	2021 APR 13 17:46:04	2021 APR 13 17:46:56	2021 APR 13 17:50:51	287.0	-11.1	-7.9	13.2	66.5	68.3	74.8	20.3	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
ACS	296	Ingress	2021 APR 13 19:04:54	2021 APR 13 19:09:12	2021 APR 13 19:10:06	312.0	-88.3	-80.9	-79.7	-62.8	-53.4	-51.2	16.8	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	296	Egress	2021 APR 13 19:43:59	2021 APR 13 19:44:51	2021 APR 13 19:48:48	289.0	-40.2	-37.1	-16.1	66.2	68.1	74.7	20.3	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	297	Ingress	2021 APR 13 21:02:50	2021 APR 13 21:07:10	2021 APR 13 21:08:05	315.0	-117.0	-109.5	-108.3	-62.7	-53.3	-51.1	16.8	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	297	Egress	2021 APR 13 21:41:50	2021 APR 13 21:42:42	2021 APR 13 21:46:41	291.0	-69.4	-66.3	-45.6	65.9	67.7	74.5	20.3	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	298	Ingress	2021 APR 13 23:00:45	2021 APR 13 23:05:07	2021 APR 13 23:06:02	317.0	-145.7	-138.2	-137.0	-62.7	-53.2	-50.9	16.8	14	-	-	-		
ACS	298	Egress	2021 APR 13 23:39:39	2021 APR 13 23:40:32	2021 APR 13 23:44:31	292.0	-98.5	-95.5	-75.1	65.5	67.5	74.3	20.2	14	-	-	-		
NOMAD	299	Ingress	2021 APR 14 00:58:37	2021 APR 14 01:03:02	2021 APR 14 01:03:57	320.0	-174.4	-166.8	-165.6	-62.8	-53.0	-50.8	16.8	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	299	Egress	2021 APR 14 01:37:28	2021 APR 14 01:38:21	2021 APR 14 01:42:22	294.0	-127.6	-124.6	-104.3	65.3	67.2	74.2	20.2	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	300	Ingress	2021 APR 14 02:56:33	2021 APR 14 03:00:58	2021 APR 14 03:01:54	321.0	157.0	164.6	165.8	-62.6	-52.8	-50.5	16.8	14	-	-	-		
N/A	300	Egress	2021 APR 14 03:35:18	2021 APR 14 03:36:11	2021 APR 14 03:40:14	296.0	-156.6	-153.6	-133.3	65.1	67.0	74.2	20.2	14	-	-	-		
ACS	301	Ingress	2021 APR 14 04:54:32	2021 APR 14 04:58:58	2021 APR 14 04:59:54	322.0	128.6	136.1	137.3	-62.3	-52.5	-50.2	16.8	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	301	Egress	2021 APR 14 05:33:09	2021 APR 14 05:34:03	2021 APR 14 05:38:06	297.0	174.4	177.4	-162.6	64.8	66.8	74.0	20.2	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	302	Ingress	2021 APR 14 06:52:32	2021 APR 14 06:57:00	2021 APR 14 06:57:56	324.0	100.0	107.5	108.7	-62.2	-52.2	-49.9	16.9	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	302	Egress	2021 APR 14 07:31:02	2021 APR 14 07:31:56	2021 APR 14 07:36:01	299.0	145.3	148.2	168.2	64.5	66.5	73.9	20.1	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	303	Ingress	2021 APR 14 08:50:31	2021 APR 14 08:55:00	2021 APR 14 08:55:57	326.0	71.3	78.9	80.1	-62.1	-52.0	-49.7	16.9	14	-	-	-		
N/A	303	Egress	2021 APR 14 09:28:55	2021 APR 14 09:29:49	2021 APR 14 09:33:56	301.0	116.3	119.2	139.0	64.2	66.3	73.8	20.1	14	-	-	-		
NOMAD	304	Ingress	2021 APR 14 10:48:28	2021 APR 14 10:52:59	2021 APR 14 10:53:56	328.0	42.6	50.2	51.4	-62.1	-51.9	-49.5	16.9	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	304	Egress	2021 APR 14 11:26:47	2021 APR 14 11:27:42	2021 APR 14 11:31:50	303.0	87.2	90.1	109.8	63.9	66.0	73.7	20.1	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	305	Ingress	2021 APR 14 12:46:22	2021 APR 14 12:50:54	2021 APR 14 12:51:52	330.0	13.9	21.6	22.8	-62.1	-51.8	-49.4	16.9	14	-	-	-		
N/A	305	Egress	2021 APR 14 13:24:35	2021 APR 14 13:25:30	2021 APR 14 13:29:40	305.0	58.2	61.0	80.5	63.6	65.7	73.5	20.1	14	-	-	-		
N/A	306	Ingress	2021 APR 14 14:44:14	2021 APR 14 14:48:49	2021 APR 14 14:49:47	333.0	-14.7	-7.0	-5.8	-62.0	-51.6	-49.1	16.9	28	-	-	-	&trueDayLimb; 	
N/A	306	Egress	2021 APR 14 15:22:22	2021 APR 14 15:23:17	2021 APR 14 15:27:29	307.0	29.1	31.9	51.2	63.3	65.4	73.4	20.0	28	-	-	-	&trueDayLimb; 	
N/A	307	Ingress	2021 APR 14 16:42:15	2021 APR 14 16:46:51	2021 APR 14 16:47:49	334.0	-43.2	-35.5	-34.3	-61.8	-51.2	-48.7	16.9	14	-	-	-		
N/A	307	Egress	2021 APR 14 17:20:15	2021 APR 14 17:21:11	2021 APR 14 17:25:24	309.0	0.2	3.0	22.3	63.1	65.2	73.3	20.0	14	-	-	-		
ACS	308	Ingress	2021 APR 14 18:40:18	2021 APR 14 18:44:54	2021 APR 14 18:45:53	335.0	-71.6	-64.1	-62.9	-61.5	-50.9	-48.4	16.9	14	-	-	-		
ACS	308	Egress	2021 APR 14 19:18:09	2021 APR 14 19:19:05	2021 APR 14 19:23:20	311.0	-28.8	-26.1	-6.9	62.8	65.0	73.2	20.0	14	-	-	-		
NOMAD	309	Ingress	2021 APR 14 20:38:16	2021 APR 14 20:42:55	2021 APR 14 20:43:54	338.0	-100.3	-92.7	-91.5	-61.4	-50.6	-48.1	16.9	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	309	Egress	2021 APR 14 21:16:01	2021 APR 14 21:16:58	2021 APR 14 21:21:14	313.0	-57.9	-55.2	-36.3	62.4	64.7	73.0	20.0	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	310	Ingress	2021 APR 14 22:36:11	2021 APR 14 22:40:52	2021 APR 14 22:41:52	341.0	-129.0	-121.3	-120.1	-61.4	-50.5	-47.9	16.9	14	-	-	-		
ACS	310	Egress	2021 APR 14 23:13:50	2021 APR 14 23:14:47	2021 APR 14 23:19:05	315.0	-87.1	-84.4	-65.8	62.0	64.3	72.8	19.9	14	-	-	-		
NOMAD	311	Ingress	2021 APR 15 00:34:04	2021 APR 15 00:38:48	2021 APR 15 00:39:48	344.0	-157.8	-149.9	-148.7	-61.4	-50.4	-47.8	16.9	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	311	Egress	2021 APR 15 01:11:38	2021 APR 15 01:12:36	2021 APR 15 01:16:55	317.0	-116.1	-113.4	-95.0	61.7	64.0	72.6	19.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	312	Ingress	2021 APR 15 02:31:59	2021 APR 15 02:36:44	2021 APR 15 02:37:45	346.0	173.6	-178.5	-177.3	-61.3	-50.2	-47.5	16.9	14	-	-	-		
ACS	312	Egress	2021 APR 15 03:09:26	2021 APR 15 03:10:24	2021 APR 15 03:14:46	320.0	-145.1	-142.4	-124.0	61.4	63.7	72.5	19.9	14	-	-	-		
N/A	313	Ingress	2021 APR 15 04:29:58	2021 APR 15 04:34:44	2021 APR 15 04:35:45	347.0	145.2	152.9	154.2	-61.1	-49.8	-47.1	16.9	14	-	-	-		
N/A	313	Egress	2021 APR 15 05:07:16	2021 APR 15 05:08:15	2021 APR 15 05:12:38	322.0	-174.0	-171.4	-153.1	61.1	63.5	72.4	19.9	14	-	-	-		
NOMAD	314	Ingress	2021 APR 15 06:27:57	2021 APR 15 06:32:45	2021 APR 15 06:33:47	350.0	116.6	124.4	125.6	-60.9	-49.5	-46.8	16.9	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
NOMAD	314	Egress	2021 APR 15 07:05:07	2021 APR 15 07:06:06	2021 APR 15 07:10:30	323.0	156.9	159.5	177.5	60.7	63.2	72.2	19.8	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	315	Ingress	2021 APR 15 08:25:58	2021 APR 15 08:30:48	2021 APR 15 08:31:50	352.0	88.0	95.8	97.0	-60.8	-49.2	-46.5	17.0	14	-	-	-		
N/A	315	Egress	2021 APR 15 09:03:00	2021 APR 15 09:04:00	2021 APR 15 09:08:26	326.0	127.9	130.5	148.4	60.4	62.9	72.1	19.8	14	-	-	-		
N/A	316	Ingress	2021 APR 15 10:23:56	2021 APR 15 10:28:48	2021 APR 15 10:29:51	355.0	59.3	67.1	68.4	-60.7	-49.1	-46.3	17.0	14	-	-	-		
N/A	316	Egress	2021 APR 15 11:00:52	2021 APR 15 11:01:52	2021 APR 15 11:06:21	329.0	98.9	101.5	119.4	60.1	62.6	71.9	19.8	14	-	-	-		
NOMAD	317	Ingress	2021 APR 15 12:21:52	2021 APR 15 12:26:46	2021 APR 15 12:27:49	357.0	30.6	38.5	39.7	-60.7	-48.9	-46.1	17.0	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:ASCRAEUS MONS; 	
NOMAD	317	Egress	2021 APR 15 12:58:41	2021 APR 15 12:59:42	2021 APR 15 13:04:12	331.0	69.9	72.5	90.1	59.7	62.3	71.7	19.8	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ASCRAEUS MONS; 	
N/A	318	Ingress	2021 APR 15 14:19:44	2021 APR 15 14:24:40	2021 APR 15 14:25:44	360.0	1.9	9.9	11.1	-60.7	-48.8	-45.9	17.0	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	318	Egress	2021 APR 15 14:56:26	2021 APR 15 14:57:27	2021 APR 15 15:01:59	333.0	40.9	43.4	60.8	59.3	61.9	71.5	19.7	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	319	Ingress	2021 APR 15 16:17:40	2021 APR 15 16:22:39	2021 APR 15 16:23:43	363.0	-26.6	-18.6	-17.4	-60.5	-48.4	-45.5	17.0	14	-	-	-		
N/A	319	Egress	2021 APR 15 16:54:15	2021 APR 15 16:55:17	2021 APR 15 16:59:50	335.0	11.9	14.4	31.6	59.0	61.6	71.4	19.7	14	-	-	-		
ACS	320	Ingress	2021 APR 15 18:15:43	2021 APR 15 18:20:43	2021 APR 15 18:21:48	365.0	-55.0	-47.2	-45.9	-60.2	-48.0	-45.0	17.0	14	-	-	-		
ACS	320	Egress	2021 APR 15 18:52:08	2021 APR 15 18:53:10	2021 APR 15 18:57:46	338.0	-17.0	-14.6	2.7	58.7	61.3	71.3	19.7	14	-	-	-		
NOMAD	321	Ingress	2021 APR 15 20:13:45	2021 APR 15 20:18:47	2021 APR 15 20:19:52	367.0	-83.6	-75.7	-74.5	-60.0	-47.6	-44.7	17.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	321	Egress	2021 APR 15 20:50:00	2021 APR 15 20:51:03	2021 APR 15 20:55:41	341.0	-46.1	-43.6	-26.6	58.3	61.0	71.1	19.7	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	322	Ingress	2021 APR 15 22:11:42	2021 APR 15 22:16:47	2021 APR 15 22:17:53	371.0	-112.2	-104.4	-103.1	-59.9	-47.4	-44.4	17.0	14	-	-	-		
ACS	322	Egress	2021 APR 15 22:47:48	2021 APR 15 22:48:51	2021 APR 15 22:53:32	344.0	-75.1	-72.8	-55.9	57.8	60.5	70.8	19.6	14	-	-	-		
NOMAD	323	Ingress	2021 APR 16 00:09:35	2021 APR 16 00:14:43	2021 APR 16 00:15:50	375.0	-141.0	-133.0	-131.7	-59.9	-47.2	-44.2	17.0	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
NOMAD	323	Egress	2021 APR 16 00:45:35	2021 APR 16 00:46:39	2021 APR 16 00:51:22	347.0	-104.2	-101.8	-85.2	57.4	60.1	70.6	19.6	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
NOMAD	324	Ingress	2021 APR 16 02:07:29	2021 APR 16 02:12:39	2021 APR 16 02:13:47	378.0	-169.6	-161.6	-160.4	-59.9	-47.1	-44.0	17.0	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	324	Egress	2021 APR 16 02:43:23	2021 APR 16 02:44:28	2021 APR 16 02:49:13	350.0	-133.1	-130.7	-114.2	57.0	59.8	70.5	19.6	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	325	Ingress	2021 APR 16 04:05:27	2021 APR 16 04:10:39	2021 APR 16 04:11:47	380.0	161.9	169.9	171.1	-59.6	-46.7	-43.5	17.0	14	-	-	-		
N/A	325	Egress	2021 APR 16 04:41:11	2021 APR 16 04:42:16	2021 APR 16 04:47:04	353.0	-162.1	-159.7	-143.2	56.7	59.5	70.3	19.6	14	-	-	-		
ACS	326	Ingress	2021 APR 16 06:03:28	2021 APR 16 06:08:42	2021 APR 16 06:09:51	383.0	133.4	141.3	142.6	-59.3	-46.2	-43.1	17.0	3	-	-	-	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
