Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
237	Nightside	2019 MAR 14 22:33:01	2019 MAR 14 23:02:43	2019 MAR 14 23:32:25	3563.7	125.0	150.4	-69.5	-36.7	49.1	36.5	112.8	20.3	4	-	-	-		
237	Dayside	2019 MAR 14 23:32:25	2019 MAR 15 00:01:43	2019 MAR 15 00:31:02	3517.3	-69.5	-44.7	96.2	36.5	-48.5	-36.3	67.3	8.2	4	-		3x COP rows -1: UVIS off		
238	Nightside	2019 MAR 15 00:31:02	2019 MAR 15 01:00:43	2019 MAR 15 01:30:24	3562.0	96.2	121.6	-98.3	-36.3	49.6	36.1	112.6	20.3	3	-	-	-		
238	Dayside	2019 MAR 15 01:30:24	2019 MAR 15 01:59:42	2019 MAR 15 02:29:00	3515.5	-98.3	-73.4	67.5	36.1	-48.9	-35.9	67.5	8.2	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
239	Nightside	2019 MAR 15 02:29:00	2019 MAR 15 02:58:41	2019 MAR 15 03:28:22	3562.9	67.5	93.0	-127.0	-35.9	50.0	35.6	112.4	20.3	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
239	Dayside	2019 MAR 15 03:28:22	2019 MAR 15 03:57:40	2019 MAR 15 04:26:58	3515.7	-127.0	-102.0	38.7	35.6	-49.4	-35.3	67.7	8.2	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
240	Nightside	2019 MAR 15 04:26:58	2019 MAR 15 04:56:41	2019 MAR 15 05:26:24	3565.3	38.7	64.4	-155.8	-35.3	50.5	35.0	112.2	20.3	3	-	-	-		
240	Dayside	2019 MAR 15 05:26:24	2019 MAR 15 05:55:43	2019 MAR 15 06:25:02	3518.5	-155.8	-130.5	10.0	35.0	-50.0	-34.7	67.8	8.2	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
241	Nightside	2019 MAR 15 06:25:02	2019 MAR 15 06:54:45	2019 MAR 15 07:24:28	3566.4	10.0	35.9	175.5	-34.7	51.1	34.4	112.1	20.3	4	-	-	-		
241	Dayside	2019 MAR 15 07:24:28	2019 MAR 15 07:53:48	2019 MAR 15 08:23:08	3519.1	175.5	-159.0	-18.8	34.4	-50.6	-34.1	68.0	8.3	4	-		3x COP rows -1: UVIS off		
242	Nightside	2019 MAR 15 08:23:08	2019 MAR 15 08:52:51	2019 MAR 15 09:22:34	3566.5	-18.8	7.4	146.7	-34.1	51.6	33.8	111.9	20.3	3	-	-	-		
242	Dayside	2019 MAR 15 09:22:34	2019 MAR 15 09:51:53	2019 MAR 15 10:21:12	3517.7	146.7	172.4	-47.6	33.8	-51.1	-33.6	68.2	8.3	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
243	Nightside	2019 MAR 15 10:21:12	2019 MAR 15 10:50:55	2019 MAR 15 11:20:38	3566.5	-47.6	-21.3	117.9	-33.6	52.1	33.3	111.7	20.3	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
243	Dayside	2019 MAR 15 11:20:38	2019 MAR 15 11:49:56	2019 MAR 15 12:19:13	3515.1	117.9	143.8	-76.4	33.3	-51.6	-33.0	68.4	8.3	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
244	Nightside	2019 MAR 15 12:19:13	2019 MAR 15 12:48:56	2019 MAR 15 13:18:39	3565.8	-76.4	-49.9	89.2	-33.0	52.6	32.8	111.5	20.3	3	-	-	-		
244	Dayside	2019 MAR 15 13:18:39	2019 MAR 15 13:47:56	2019 MAR 15 14:17:13	3513.6	89.2	115.1	-105.1	32.8	-52.1	-32.5	68.6	8.3	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
245	Nightside	2019 MAR 15 14:17:13	2019 MAR 15 14:46:55	2019 MAR 15 15:16:37	3564.5	-105.1	-78.5	60.4	-32.5	53.1	32.3	111.3	20.3	4	-	-	-		
245	Dayside	2019 MAR 15 15:16:37	2019 MAR 15 15:45:55	2019 MAR 15 16:15:12	3514.2	60.4	86.6	-133.8	32.3	-52.6	-32.0	68.7	8.3	4	-		3x COP rows -1: UVIS off		
246	Nightside	2019 MAR 15 16:15:12	2019 MAR 15 16:44:55	2019 MAR 15 17:14:39	3567.0	-133.8	-107.0	31.7	-32.0	53.6	31.7	111.2	20.3	3	-	-	-		
246	Dayside	2019 MAR 15 17:14:39	2019 MAR 15 17:43:57	2019 MAR 15 18:13:14	3515.9	31.7	58.2	-162.6	31.7	-53.2	-31.4	68.8	8.3	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
247	Nightside	2019 MAR 15 18:13:14	2019 MAR 15 18:42:59	2019 MAR 15 19:12:44	3570.0	-162.6	-135.4	2.9	-31.4	54.2	31.0	111.1	20.4	8	-	-	-		
247	Dayside	2019 MAR 15 19:12:44	2019 MAR 15 19:42:03	2019 MAR 15 20:11:21	3516.7	2.9	29.8	168.6	31.0	-53.8	-30.7	69.0	8.3	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
248	Nightside	2019 MAR 15 20:11:21	2019 MAR 15 20:41:06	2019 MAR 15 21:10:51	3569.9	168.6	-163.8	-25.9	-30.7	54.8	30.4	111.0	20.4	3	-	-	-		
248	Dayside	2019 MAR 15 21:10:51	2019 MAR 15 21:40:10	2019 MAR 15 22:09:28	3517.0	-25.9	1.3	139.8	30.4	-54.4	-30.0	69.1	8.3	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
249	Nightside	2019 MAR 15 22:09:28	2019 MAR 15 22:39:12	2019 MAR 15 23:08:56	3568.1	139.8	167.7	-54.7	-30.0	55.4	29.8	110.8	20.4	4	-	-	-		
249	Dayside	2019 MAR 15 23:08:56	2019 MAR 15 23:38:14	2019 MAR 16 00:07:33	3516.6	-54.7	-27.3	111.1	29.8	-54.9	-29.5	69.3	8.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
250	Nightside	2019 MAR 16 00:07:33	2019 MAR 16 00:37:16	2019 MAR 16 01:06:58	3565.7	111.1	139.2	-83.4	-29.5	55.9	29.2	110.6	20.4	3	-	-	-		
250	Dayside	2019 MAR 16 01:06:58	2019 MAR 16 01:36:16	2019 MAR 16 02:05:33	3515.1	-83.4	-55.8	82.3	29.2	-55.4	-29.0	69.5	8.4	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
251	Nightside	2019 MAR 16 02:05:33	2019 MAR 16 02:35:16	2019 MAR 16 03:04:59	3565.1	82.3	110.7	-112.2	-29.0	56.4	28.7	110.4	20.4	8	-	-	-		
251	Dayside	2019 MAR 16 03:04:59	2019 MAR 16 03:34:15	2019 MAR 16 04:03:32	3513.7	-112.2	-84.3	53.6	28.7	-56.0	-28.4	69.7	8.4	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
252	Nightside	2019 MAR 16 04:03:32	2019 MAR 16 04:33:16	2019 MAR 16 05:03:00	3567.7	53.6	82.3	-140.9	-28.4	57.0	28.1	110.3	20.5	3	-	-	-		
252	Dayside	2019 MAR 16 05:03:00	2019 MAR 16 05:32:18	2019 MAR 16 06:01:36	3515.8	-140.9	-112.6	24.8	28.1	-56.6	-27.7	69.8	8.4	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
253	Nightside	2019 MAR 16 06:01:36	2019 MAR 16 06:31:21	2019 MAR 16 07:01:06	3570.0	24.8	54.1	-169.7	-27.7	57.5	27.3	110.2	20.5	4	-	-	-		
253	Dayside	2019 MAR 16 07:01:06	2019 MAR 16 07:30:25	2019 MAR 16 07:59:43	3517.4	-169.7	-140.8	-4.0	27.3	-57.2	-27.0	69.9	8.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
254	Nightside	2019 MAR 16 07:59:43	2019 MAR 16 08:29:28	2019 MAR 16 08:59:14	3570.4	-4.0	25.8	161.5	-27.0	58.1	26.6	110.1	20.5	3	-	-	-		
254	Dayside	2019 MAR 16 08:59:14	2019 MAR 16 09:28:32	2019 MAR 16 09:57:51	3517.1	161.5	-169.1	-32.7	26.6	-57.9	-26.3	70.0	8.5	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
255	Nightside	2019 MAR 16 09:57:51	2019 MAR 16 10:27:36	2019 MAR 16 10:57:21	3570.4	-32.7	-2.5	132.8	-26.3	58.7	25.9	109.9	20.5	3	-	-	-		
255	Dayside	2019 MAR 16 10:57:21	2019 MAR 16 11:26:39	2019 MAR 16 11:55:56	3515.0	132.8	162.6	-61.5	25.9	-58.5	-25.6	70.2	8.5	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
256	Nightside	2019 MAR 16 11:55:56	2019 MAR 16 12:25:41	2019 MAR 16 12:55:26	3569.7	-61.5	-30.9	104.0	-25.6	59.3	25.3	109.7	20.6	4	-	-	-		
256	Dayside	2019 MAR 16 12:55:26	2019 MAR 16 13:24:42	2019 MAR 16 13:53:59	3512.9	104.0	134.2	-90.3	25.3	-59.1	-25.0	70.3	8.5	4	-		3x COP rows -1: UVIS off	&PossibleOCM; 	
257	Nightside	2019 MAR 16 13:53:59	2019 MAR 16 14:23:43	2019 MAR 16 14:53:27	3568.4	-90.3	-59.3	75.2	-25.0	59.9	24.7	109.6	20.6	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
257	Dayside	2019 MAR 16 14:53:27	2019 MAR 16 15:22:43	2019 MAR 16 15:52:00	3512.5	75.2	105.9	-119.0	24.7	-59.6	-24.4	70.5	8.6	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&PossibleOCM; 	
258	Nightside	2019 MAR 16 15:52:00	2019 MAR 16 16:21:44	2019 MAR 16 16:51:28	3568.5	-119.0	-87.5	46.5	-24.4	60.4	24.1	109.4	20.6	3	-	-	-		
258	Dayside	2019 MAR 16 16:51:28	2019 MAR 16 17:20:45	2019 MAR 16 17:50:03	3514.6	46.5	77.8	-147.8	24.1	-60.2	-23.7	70.6	8.6	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
259	Nightside	2019 MAR 16 17:50:03	2019 MAR 16 18:19:49	2019 MAR 16 18:49:34	3571.8	-147.8	-115.5	17.7	-23.7	61.0	23.3	109.4	20.7	4	-	-	-		
259	Dayside	2019 MAR 16 18:49:34	2019 MAR 16 19:18:52	2019 MAR 16 19:48:11	3516.0	17.7	49.9	-176.5	23.3	-60.9	-22.9	70.7	8.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
260	Nightside	2019 MAR 16 19:48:11	2019 MAR 16 20:17:57	2019 MAR 16 20:47:44	3573.1	-176.5	-143.5	-11.1	-22.9	61.6	22.5	109.3	20.7	3	-	-	-		
260	Dayside	2019 MAR 16 20:47:44	2019 MAR 16 21:17:02	2019 MAR 16 21:46:20	3516.4	-11.1	21.8	154.7	22.5	-61.5	-22.1	70.8	8.7	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
261	Nightside	2019 MAR 16 21:46:20	2019 MAR 16 22:16:06	2019 MAR 16 22:45:52	3572.2	154.7	-171.5	-39.8	-22.1	62.3	21.8	109.1	20.8	8	-	-	-		
261	Dayside	2019 MAR 16 22:45:52	2019 MAR 16 23:15:10	2019 MAR 16 23:44:29	3516.3	-39.8	-6.3	125.9	21.8	-62.1	-21.4	70.9	8.7	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
262	Nightside	2019 MAR 16 23:44:29	2019 MAR 17 00:14:14	2019 MAR 17 00:43:59	3570.1	125.9	160.5	-68.6	-21.4	62.9	21.1	109.0	20.8	3	-	-	-		
262	Dayside	2019 MAR 17 00:43:59	2019 MAR 17 01:13:16	2019 MAR 17 01:42:34	3515.1	-68.6	-34.5	97.1	21.1	-62.7	-20.7	71.1	8.8	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
263	Nightside	2019 MAR 17 01:42:34	2019 MAR 17 02:12:18	2019 MAR 17 02:42:02	3568.4	97.1	132.3	-97.4	-20.7	63.4	20.4	108.8	20.9	4	-	-	-		
263	Dayside	2019 MAR 17 02:42:02	2019 MAR 17 03:11:19	2019 MAR 17 03:40:36	3513.3	-97.4	-62.6	68.4	20.4	-63.3	-20.1	71.2	8.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
264	Nightside	2019 MAR 17 03:40:36	2019 MAR 17 04:10:20	2019 MAR 17 04:40:05	3569.5	68.4	104.3	-126.1	-20.1	64.0	19.7	108.7	20.9	3	-	-	-		
264	Dayside	2019 MAR 17 04:40:05	2019 MAR 17 05:09:22	2019 MAR 17 05:38:39	3513.6	-126.1	-90.4	39.6	19.7	-63.9	-19.3	71.3	8.9	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
265	Nightside	2019 MAR 17 05:38:39	2019 MAR 17 06:08:25	2019 MAR 17 06:38:11	3572.2	39.6	76.6	-154.9	-19.3	64.6	18.9	108.6	21.0	8	-	-	-		
265	Dayside	2019 MAR 17 06:38:11	2019 MAR 17 07:07:29	2019 MAR 17 07:36:47	3516.3	-154.9	-118.1	10.8	18.9	-64.5	-18.5	71.4	9.0	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
266	Nightside	2019 MAR 17 07:36:47	2019 MAR 17 08:06:34	2019 MAR 17 08:36:20	3573.0	10.8	48.9	176.3	-18.5	65.2	18.1	108.6	21.1	3	-	-	-		
266	Dayside	2019 MAR 17 08:36:20	2019 MAR 17 09:05:39	2019 MAR 17 09:34:57	3517.1	176.3	-145.7	-17.9	18.1	-65.1	-17.7	71.5	9.0	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
267	Nightside	2019 MAR 17 09:34:57	2019 MAR 17 10:04:44	2019 MAR 17 10:34:30	3573.0	-17.9	21.3	147.6	-17.7	65.8	17.3	108.5	21.1	4	-	-	-		
267	Dayside	2019 MAR 17 10:34:30	2019 MAR 17 11:03:48	2019 MAR 17 11:33:06	3515.8	147.6	-173.3	-46.7	17.3	-65.8	-16.9	71.6	9.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
268	Nightside	2019 MAR 17 11:33:06	2019 MAR 17 12:02:53	2019 MAR 17 12:32:39	3572.8	-46.7	-6.5	118.8	-16.9	66.4	16.5	108.4	21.2	3	-	-	-		
268	Dayside	2019 MAR 17 12:32:39	2019 MAR 17 13:01:56	2019 MAR 17 13:31:12	3513.2	118.8	159.0	-75.5	16.5	-66.4	-16.1	71.7	9.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
269	Nightside	2019 MAR 17 13:31:12	2019 MAR 17 14:00:58	2019 MAR 17 14:30:44	3571.9	-75.5	-34.2	90.0	-16.1	66.9	15.8	108.2	21.3	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
269	Dayside	2019 MAR 17 14:30:44	2019 MAR 17 15:00:00	2019 MAR 17 15:29:16	3511.7	90.0	131.3	-104.2	15.8	-66.9	-15.4	71.8	9.2	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
270	Nightside	2019 MAR 17 15:29:16	2019 MAR 17 15:59:01	2019 MAR 17 16:28:46	3570.5	-104.2	-61.8	61.3	-15.4	67.5	15.1	108.1	21.3	3	-	-	-		
270	Dayside	2019 MAR 17 16:28:46	2019 MAR 17 16:58:03	2019 MAR 17 17:27:19	3512.9	61.3	103.8	-133.0	15.1	-67.5	-14.7	71.9	9.3	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
271	Nightside	2019 MAR 17 17:27:19	2019 MAR 17 17:57:06	2019 MAR 17 18:26:52	3572.7	-133.0	-89.2	32.5	-14.7	68.0	14.2	108.1	21.4	4	-	-	-		
271	Dayside	2019 MAR 17 18:26:52	2019 MAR 17 18:56:09	2019 MAR 17 19:25:27	3514.6	32.5	76.6	-161.8	14.2	-68.0	-13.8	72.0	9.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
272	Nightside	2019 MAR 17 19:25:27	2019 MAR 17 19:55:14	2019 MAR 17 20:25:02	3575.5	-161.8	-116.3	3.7	-13.8	68.5	13.4	108.0	21.5	3	-	-	-		
272	Dayside	2019 MAR 17 20:25:02	2019 MAR 17 20:54:20	2019 MAR 17 21:23:37	3515.1	3.7	49.5	169.5	13.4	-68.6	-12.9	72.0	9.5	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
273	Nightside	2019 MAR 17 21:23:37	2019 MAR 17 21:53:25	2019 MAR 17 22:23:13	3575.8	169.5	-143.3	-25.1	-12.9	69.1	12.5	107.9	21.6	8	-	-	-		
273	Dayside	2019 MAR 17 22:23:13	2019 MAR 17 22:52:31	2019 MAR 17 23:21:48	3515.1	-25.1	22.3	140.7	12.5	-69.1	-12.1	72.1	9.7	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
274	Nightside	2019 MAR 17 23:21:48	2019 MAR 17 23:51:35	2019 MAR 18 00:21:22	3574.3	140.7	-170.4	-53.8	-12.1	69.6	11.7	107.8	21.8	3	-	-	-		
274	Dayside	2019 MAR 18 00:21:22	2019 MAR 18 00:50:40	2019 MAR 18 01:19:57	3514.5	-53.8	-4.8	111.9	11.7	-69.7	-11.3	72.2	9.8	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
275	Nightside	2019 MAR 18 01:19:57	2019 MAR 18 01:49:43	2019 MAR 18 02:19:29	3571.9	111.9	162.5	-82.6	-11.3	70.1	10.9	107.7	21.9	4	-	-	-		
275	Dayside	2019 MAR 18 02:19:29	2019 MAR 18 02:48:45	2019 MAR 18 03:18:02	3513.0	-82.6	-32.0	83.2	10.9	-70.2	-10.5	72.3	9.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
276	Nightside	2019 MAR 18 03:18:02	2019 MAR 18 03:47:47	2019 MAR 18 04:17:33	3571.1	83.2	135.4	-111.3	-10.5	70.6	10.1	107.6	22.0	3	-	-	-		
276	Dayside	2019 MAR 18 04:17:33	2019 MAR 18 04:46:49	2019 MAR 18 05:16:05	3512.1	-111.3	-58.8	54.4	10.1	-70.6	-9.7	72.4	10.0	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
277	Nightside	2019 MAR 18 05:16:05	2019 MAR 18 05:45:52	2019 MAR 18 06:15:38	3573.4	54.4	108.6	-140.1	-9.7	71.0	9.3	107.6	22.1	8	-	-	-		
277	Dayside	2019 MAR 18 06:15:38	2019 MAR 18 06:44:56	2019 MAR 18 07:14:13	3514.3	-140.1	-85.4	25.6	9.3	-71.0	-8.9	72.4	10.1	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
278	Nightside	2019 MAR 18 07:14:13	2019 MAR 18 07:44:00	2019 MAR 18 08:13:48	3575.1	25.6	82.1	-168.9	-8.9	71.4	8.4	107.6	22.3	3	-	-	-		
278	Dayside	2019 MAR 18 08:13:48	2019 MAR 18 08:43:06	2019 MAR 18 09:12:24	3516.2	-168.9	-111.8	-3.1	8.4	-71.5	-8.0	72.4	10.3	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
279	Nightside	2019 MAR 18 09:12:24	2019 MAR 18 09:42:12	2019 MAR 18 10:12:00	3575.4	-3.1	55.7	162.3	-8.0	71.7	7.5	107.6	22.4	4	-	-	-		
279	Dayside	2019 MAR 18 10:12:00	2019 MAR 18 10:41:18	2019 MAR 18 11:10:36	3516.3	162.3	-138.1	-31.9	7.5	-71.9	-7.1	72.5	10.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
280	Nightside	2019 MAR 18 11:10:36	2019 MAR 18 11:40:23	2019 MAR 18 12:10:11	3575.0	-31.9	29.3	133.6	-7.1	72.1	6.6	107.5	22.6	3	-	-	-		
280	Dayside	2019 MAR 18 12:10:11	2019 MAR 18 12:39:28	2019 MAR 18 13:08:45	3514.4	133.6	-164.3	-60.7	6.6	-72.3	-6.2	72.6	10.6	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
281	Nightside	2019 MAR 18 13:08:45	2019 MAR 18 13:38:32	2019 MAR 18 14:08:19	3574.0	-60.7	2.9	104.8	-6.2	72.5	5.8	107.4	22.7	4	-	-	-		
281	Dayside	2019 MAR 18 14:08:19	2019 MAR 18 14:37:35	2019 MAR 18 15:06:52	3512.5	104.8	169.4	-89.5	5.8	-72.6	-5.3	72.7	10.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
282	Nightside	2019 MAR 18 15:06:52	2019 MAR 18 15:36:38	2019 MAR 18 16:06:24	3572.5	-89.5	-23.5	76.0	-5.3	72.8	5.0	107.3	22.9	3	-	-	-		
