Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
304	Dayside	2020 AUG 05 11:10:25	2020 AUG 05 11:39:47	2020 AUG 05 12:09:09	3524.1	88.3	120.1	-106.1	63.2	-20.7	-63.2	61.9	16.5	14	-		COP row -1: 		
305	Nightside	2020 AUG 05 12:09:09	2020 AUG 05 12:38:44	2020 AUG 05 13:08:18	3549.2	-106.1	-74.0	59.4	-63.2	22.1	63.2	118.2	4.5	1	-	-	-		
305	Dayside	2020 AUG 05 13:08:18	2020 AUG 05 13:37:40	2020 AUG 05 14:07:01	3522.4	59.4	91.1	-135.0	63.2	-20.7	-63.2	61.7	16.5	1	-		COP row -1: 	&ingressMatch:COPRATES RISE; 	
306	Nightside	2020 AUG 05 14:07:01	2020 AUG 05 14:36:34	2020 AUG 05 15:06:07	3546.8	-135.0	-102.9	30.4	-63.2	22.1	63.3	118.4	4.5	14	-	-	-		
306	Dayside	2020 AUG 05 15:06:07	2020 AUG 05 15:35:29	2020 AUG 05 16:04:50	3522.5	30.4	62.2	-164.1	63.3	-20.6	-63.3	61.5	16.5	14	-		COP row -1: 		
307	Nightside	2020 AUG 05 16:04:50	2020 AUG 05 16:34:23	2020 AUG 05 17:03:56	3546.3	-164.1	-131.9	1.1	-63.3	21.9	63.4	118.7	4.5	1	-	-	-		
307	Dayside	2020 AUG 05 17:03:56	2020 AUG 05 17:33:18	2020 AUG 05 18:02:40	3523.6	1.1	33.2	166.6	63.4	-20.5	-63.4	61.2	16.4	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
308	Nightside	2020 AUG 05 18:02:40	2020 AUG 05 18:32:14	2020 AUG 05 19:01:49	3548.7	166.6	-160.9	-28.1	-63.4	21.7	63.5	118.9	4.5	1	-	-	-		
308	Dayside	2020 AUG 05 19:01:49	2020 AUG 05 19:31:11	2020 AUG 05 20:00:34	3525.0	-28.1	4.2	137.4	63.5	-20.3	-63.5	61.0	16.4	1	-		COP row -1: 		
309	Nightside	2020 AUG 05 20:00:34	2020 AUG 05 20:30:08	2020 AUG 05 20:59:43	3549.5	137.4	170.1	-57.2	-63.5	21.6	63.6	119.2	4.4	14	-	-	-		
309	Dayside	2020 AUG 05 20:59:43	2020 AUG 05 21:29:07	2020 AUG 05 21:58:30	3526.8	-57.2	-24.8	108.3	63.6	-20.2	-63.6	60.7	16.4	14	-		COP row -1: 		
310	Nightside	2020 AUG 05 21:58:30	2020 AUG 05 22:28:04	2020 AUG 05 22:57:38	3547.9	108.3	141.2	-86.2	-63.6	21.6	63.6	119.4	4.4	14	-	-	-		
310	Dayside	2020 AUG 05 22:57:38	2020 AUG 05 23:27:02	2020 AUG 05 23:56:26	3527.9	-86.2	-53.8	79.4	63.6	-20.1	-63.6	60.4	16.4	14	-		COP row -1: 		
311	Nightside	2020 AUG 05 23:56:26	2020 AUG 06 00:25:59	2020 AUG 06 00:55:32	3545.8	79.4	112.2	-115.1	-63.6	21.6	63.7	119.7	4.4	1	-	-	-		
311	Dayside	2020 AUG 06 00:55:32	2020 AUG 06 01:24:55	2020 AUG 06 01:54:18	3526.5	-115.1	-82.8	50.6	63.7	-20.2	-63.7	60.2	16.4	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
312	Nightside	2020 AUG 06 01:54:18	2020 AUG 06 02:23:50	2020 AUG 06 02:53:23	3544.9	50.6	83.2	-144.0	-63.7	21.5	63.7	119.9	4.4	14	-	-	-		
312	Dayside	2020 AUG 06 02:53:23	2020 AUG 06 03:22:45	2020 AUG 06 03:52:07	3523.9	-144.0	-111.7	21.5	63.7	-20.1	-63.7	59.9	16.3	14	-		COP row -1: 	&mroOverlap; 	
313	Nightside	2020 AUG 06 03:52:07	2020 AUG 06 04:21:40	2020 AUG 06 04:51:13	3545.8	21.5	54.3	-173.2	-63.7	21.4	63.8	120.2	4.4	1	-	-	-		
313	Dayside	2020 AUG 06 04:51:13	2020 AUG 06 05:20:35	2020 AUG 06 05:49:58	3525.2	-173.2	-140.6	-7.8	63.8	-19.9	-63.9	59.7	16.3	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
314	Nightside	2020 AUG 06 05:49:58	2020 AUG 06 06:19:31	2020 AUG 06 06:49:04	3546.3	-7.8	25.3	157.5	-63.9	21.2	63.9	120.4	4.3	14	-	-	-		
314	Dayside	2020 AUG 06 06:49:04	2020 AUG 06 07:18:28	2020 AUG 06 07:47:52	3527.9	157.5	-169.6	-37.0	63.9	-19.8	-63.9	59.5	16.3	14	-		COP row -1: 	&mroOverlap; 	
315	Nightside	2020 AUG 06 07:47:52	2020 AUG 06 08:17:26	2020 AUG 06 08:46:59	3546.9	-37.0	-3.7	128.4	-63.9	21.1	64.0	120.7	4.3	1	-	-	-		
315	Dayside	2020 AUG 06 08:46:59	2020 AUG 06 09:16:23	2020 AUG 06 09:45:47	3528.1	128.4	161.4	-66.0	64.0	-19.7	-64.0	59.2	16.3	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
316	Nightside	2020 AUG 06 09:45:47	2020 AUG 06 10:15:21	2020 AUG 06 10:44:55	3548.1	-66.0	-32.7	99.4	-64.0	21.1	64.0	120.9	4.3	1	-	-	-		
316	Dayside	2020 AUG 06 10:44:55	2020 AUG 06 11:14:18	2020 AUG 06 11:43:41	3526.1	99.4	132.4	-95.0	64.0	-19.7	-64.0	58.9	16.3	1	-		COP row -1: 	&mroOverlap; 	
317	Nightside	2020 AUG 06 11:43:41	2020 AUG 06 12:13:16	2020 AUG 06 12:42:50	3548.8	-95.0	-61.7	70.6	-64.0	21.1	64.0	121.2	4.3	3	-	-	-		
317	Dayside	2020 AUG 06 12:42:50	2020 AUG 06 13:12:12	2020 AUG 06 13:41:34	3524.1	70.6	103.4	-123.9	64.0	-19.7	-64.1	58.7	16.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
318	Nightside	2020 AUG 06 13:41:34	2020 AUG 06 14:11:08	2020 AUG 06 14:40:42	3547.4	-123.9	-90.6	41.7	-64.1	21.1	64.1	121.5	4.3	1	-	-	-		
318	Dayside	2020 AUG 06 14:40:42	2020 AUG 06 15:10:03	2020 AUG 06 15:39:25	3523.3	41.7	74.5	-152.8	64.1	-19.7	-64.1	58.4	16.2	1	-		COP row -1: 		
319	Nightside	2020 AUG 06 15:39:25	2020 AUG 06 16:08:58	2020 AUG 06 16:38:31	3545.8	-152.8	-119.6	12.5	-64.1	21.0	64.2	121.7	4.2	14	-	-	-		
319	Dayside	2020 AUG 06 16:38:31	2020 AUG 06 17:07:53	2020 AUG 06 17:37:15	3524.2	12.5	45.5	178.0	64.2	-19.6	-64.2	58.2	16.2	14	-		COP row -1: 		
320	Nightside	2020 AUG 06 17:37:15	2020 AUG 06 18:06:49	2020 AUG 06 18:36:22	3547.5	178.0	-148.5	-16.7	-64.2	20.8	64.2	121.9	4.2	1	-	-	-		
320	Dayside	2020 AUG 06 18:36:22	2020 AUG 06 19:05:45	2020 AUG 06 19:35:08	3525.5	-16.7	16.5	148.7	64.2	-19.4	-64.3	58.0	16.2	1	-		COP row -1: 		
321	Nightside	2020 AUG 06 19:35:08	2020 AUG 06 20:04:42	2020 AUG 06 20:34:17	3549.0	148.7	-177.5	-45.9	-64.3	20.7	64.3	122.2	4.2	1	-	-	-		
321	Dayside	2020 AUG 06 20:34:17	2020 AUG 06 21:03:40	2020 AUG 06 21:33:04	3527.1	-45.9	-12.5	119.6	64.3	-19.3	-64.3	57.7	16.2	1	-		COP row -1: 		
322	Nightside	2020 AUG 06 21:33:04	2020 AUG 06 22:02:38	2020 AUG 06 22:32:12	3548.4	119.6	153.5	-74.9	-64.3	20.7	64.3	122.4	4.2	14	-	-	-		
322	Dayside	2020 AUG 06 22:32:12	2020 AUG 06 23:01:37	2020 AUG 06 23:31:01	3528.7	-74.9	-41.4	90.7	64.3	-19.2	-64.4	57.4	16.1	14	-		COP row -1: 		
323	Nightside	2020 AUG 06 23:31:01	2020 AUG 07 00:00:34	2020 AUG 07 00:30:07	3546.1	90.7	124.5	-103.7	-64.4	20.7	64.4	122.7	4.2	3	-	-	-		
323	Dayside	2020 AUG 07 00:30:07	2020 AUG 07 00:59:31	2020 AUG 07 01:28:55	3528.3	-103.7	-70.4	61.9	64.4	-19.3	-64.4	57.2	16.1	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
324	Nightside	2020 AUG 07 01:28:55	2020 AUG 07 01:58:28	2020 AUG 07 02:28:00	3544.5	61.9	95.6	-132.6	-64.4	20.7	64.4	123.0	4.1	1	-	-	-		
324	Dayside	2020 AUG 07 02:28:00	2020 AUG 07 02:57:23	2020 AUG 07 03:26:45	3525.5	-132.6	-99.3	32.9	64.4	-19.3	-64.4	56.9	16.1	1	-		COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
325	Nightside	2020 AUG 07 03:26:45	2020 AUG 07 03:56:18	2020 AUG 07 04:25:51	3545.1	32.9	66.6	-161.6	-64.4	20.7	64.4	123.2	4.1	14	-	-	-		
325	Dayside	2020 AUG 07 04:25:51	2020 AUG 07 04:55:13	2020 AUG 07 05:24:35	3524.4	-161.6	-128.3	3.7	64.4	-19.1	-64.5	56.7	16.1	14	-		COP row -1: 		
326	Nightside	2020 AUG 07 05:24:35	2020 AUG 07 05:54:08	2020 AUG 07 06:23:41	3546.4	3.7	37.7	169.1	-64.5	20.5	64.5	123.4	4.1	1	-	-	-		
326	Dayside	2020 AUG 07 06:23:41	2020 AUG 07 06:53:05	2020 AUG 07 07:22:29	3527.3	169.1	-157.3	-25.4	64.5	-19.0	-64.6	56.4	16.1	1	-		COP row -1: 		
327	Nightside	2020 AUG 07 07:22:29	2020 AUG 07 07:52:02	2020 AUG 07 08:21:35	3546.9	-25.4	8.7	139.9	-64.6	20.4	64.6	123.7	4.1	1	-	-	-		
327	Dayside	2020 AUG 07 08:21:35	2020 AUG 07 08:51:00	2020 AUG 07 09:20:24	3528.5	139.9	173.8	-54.5	64.6	-19.0	-64.6	56.2	16.0	1	-		COP row -1: 		
328	Nightside	2020 AUG 07 09:20:24	2020 AUG 07 09:49:58	2020 AUG 07 10:19:32	3547.8	-54.5	-20.3	110.9	-64.6	20.3	64.6	124.0	4.1	14	-	-	-		
328	Dayside	2020 AUG 07 10:19:32	2020 AUG 07 10:48:55	2020 AUG 07 11:18:19	3527.3	110.9	144.8	-83.5	64.6	-18.9	-64.6	55.9	16.0	14	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
329	Nightside	2020 AUG 07 11:18:19	2020 AUG 07 11:47:53	2020 AUG 07 12:17:28	3548.7	-83.5	-49.3	82.0	-64.6	20.3	64.6	124.2	4.0	1	-	-	-		
329	Dayside	2020 AUG 07 12:17:28	2020 AUG 07 12:46:50	2020 AUG 07 13:16:13	3525.1	82.0	115.8	-112.4	64.6	-18.9	-64.7	55.6	16.0	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&ingressMatch:ARGYRE; &mroOverlap; 	
330	Nightside	2020 AUG 07 13:16:13	2020 AUG 07 13:45:47	2020 AUG 07 14:15:21	3548.4	-112.4	-78.2	53.2	-64.7	20.4	64.7	124.5	4.0	14	-	-	-		
330	Dayside	2020 AUG 07 14:15:21	2020 AUG 07 14:44:43	2020 AUG 07 15:14:05	3523.7	53.2	86.8	-141.2	64.7	-18.9	-64.7	55.4	16.0	14	-		COP row -1: 	&mroOverlap; 	
331	Nightside	2020 AUG 07 15:14:05	2020 AUG 07 15:43:38	2020 AUG 07 16:13:11	3546.2	-141.2	-107.2	24.2	-64.7	20.3	64.7	124.7	4.0	3	-	-	-		
331	Dayside	2020 AUG 07 16:13:11	2020 AUG 07 16:42:33	2020 AUG 07 17:11:55	3524.1	24.2	57.9	-170.3	64.7	-18.9	-64.7	55.1	16.0	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
332	Nightside	2020 AUG 07 17:11:55	2020 AUG 07 17:41:29	2020 AUG 07 18:11:02	3546.5	-170.3	-136.1	-5.0	-64.7	20.2	64.8	125.0	4.0	1	-	-	-		
332	Dayside	2020 AUG 07 18:11:02	2020 AUG 07 18:40:24	2020 AUG 07 19:09:47	3525.3	-5.0	29.0	160.4	64.8	-18.8	-64.8	54.9	15.9	1	-		COP row -1: 	&mroOverlap; 	
333	Nightside	2020 AUG 07 19:09:47	2020 AUG 07 19:39:21	2020 AUG 07 20:08:56	3548.8	160.4	-165.1	-34.2	-64.8	20.1	64.8	125.2	4.0	3	-	-	-		
333	Dayside	2020 AUG 07 20:08:56	2020 AUG 07 20:38:19	2020 AUG 07 21:07:43	3526.7	-34.2	-0.0	131.3	64.8	-18.6	-64.8	54.7	15.9	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:VERNAL CRATER; &mroOverlap; 	
334	Nightside	2020 AUG 07 21:07:43	2020 AUG 07 21:37:17	2020 AUG 07 22:06:52	3549.1	131.3	165.9	-63.2	-64.8	20.1	64.9	125.5	3.9	1	-	-	-		
334	Dayside	2020 AUG 07 22:06:52	2020 AUG 07 22:36:16	2020 AUG 07 23:05:40	3528.4	-63.2	-29.0	102.3	64.9	-18.6	-64.9	54.4	15.9	1	-		COP row -1: 	&mroOverlap; 	
335	Nightside	2020 AUG 07 23:05:40	2020 AUG 07 23:35:14	2020 AUG 08 00:04:47	3547.2	102.3	136.9	-92.1	-64.9	20.0	64.9	125.7	3.9	3	-	-	-		
335	Dayside	2020 AUG 08 00:04:47	2020 AUG 08 00:34:12	2020 AUG 08 01:03:36	3529.0	-92.1	-58.0	73.5	64.9	-18.6	-64.9	54.1	15.9	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:EASTERN COPRATES; &mroOverlap; 	
336	Nightside	2020 AUG 08 01:03:36	2020 AUG 08 01:33:09	2020 AUG 08 02:02:42	3545.2	73.5	108.0	-121.0	-64.9	20.1	64.9	126.0	3.9	14	-	-	-		
336	Dayside	2020 AUG 08 02:02:42	2020 AUG 08 02:32:05	2020 AUG 08 03:01:29	3527.2	-121.0	-86.9	44.6	64.9	-18.7	-64.9	53.9	15.9	14	-		COP row -1: 	&mroOverlap; 	
337	Nightside	2020 AUG 08 03:01:29	2020 AUG 08 03:31:01	2020 AUG 08 04:00:34	3544.8	44.6	79.0	-149.9	-64.9	20.1	64.9	126.3	3.9	1	-	-	-		
337	Dayside	2020 AUG 08 04:00:34	2020 AUG 08 04:29:56	2020 AUG 08 04:59:19	3525.1	-149.9	-115.9	15.6	64.9	-18.6	-64.9	53.6	15.8	1	-		COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
338	Nightside	2020 AUG 08 04:59:19	2020 AUG 08 05:28:52	2020 AUG 08 05:58:24	3545.7	15.6	50.1	-179.0	-64.9	20.0	65.0	126.5	3.9	14	-	-	-		
338	Dayside	2020 AUG 08 05:58:24	2020 AUG 08 06:27:48	2020 AUG 08 06:57:11	3527.1	-179.0	-144.8	-13.6	65.0	-18.5	-65.0	53.4	15.8	14	-		COP row -1: 		
339	Nightside	2020 AUG 08 06:57:11	2020 AUG 08 07:26:45	2020 AUG 08 07:56:18	3546.3	-13.6	21.1	151.7	-65.0	19.9	65.0	126.7	3.8	1	-	-	-		
339	Dayside	2020 AUG 08 07:56:18	2020 AUG 08 08:25:42	2020 AUG 08 08:55:07	3529.2	151.7	-173.8	-42.7	65.0	-18.5	-65.0	53.1	15.8	1	-		COP row -1: 		
340	Nightside	2020 AUG 08 08:55:07	2020 AUG 08 09:24:40	2020 AUG 08 09:54:14	3546.9	-42.7	-7.9	122.7	-65.0	19.8	65.0	127.0	3.8	14	-	-	-		
340	Dayside	2020 AUG 08 09:54:14	2020 AUG 08 10:23:38	2020 AUG 08 10:53:03	3528.8	122.7	157.2	-71.7	65.0	-18.4	-65.0	52.9	15.8	14	-		COP row -1: 		
341	Nightside	2020 AUG 08 10:53:03	2020 AUG 08 11:22:37	2020 AUG 08 11:52:11	3548.1	-71.7	-36.9	93.8	-65.0	19.8	65.1	127.3	3.8	1	-	-	-		
341	Dayside	2020 AUG 08 11:52:11	2020 AUG 08 12:21:34	2020 AUG 08 12:50:57	3526.6	93.8	128.2	-100.6	65.1	-18.4	-65.1	52.6	15.8	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
