Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	221	Egress	2019 DEC 18 16:32:10	2019 DEC 18 16:33:24	2019 DEC 18 16:38:56	406.0	-154.1	-157.1	-167.2	-46.5	-43.3	-29.6	7.4	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	222	Ingress	2019 DEC 18 17:55:22	2019 DEC 18 18:00:48	2019 DEC 18 18:02:02	400.0	-22.4	-29.7	-31.6	-9.7	-23.7	-27.1	17.3	14	-	-	-		
ACS	222	Egress	2019 DEC 18 18:30:16	2019 DEC 18 18:31:30	2019 DEC 18 18:37:03	407.0	176.9	173.9	163.9	-46.1	-42.9	-29.2	7.4	14	-	-	-		
N/A	223	Ingress	2019 DEC 18 19:53:30	2019 DEC 18 19:58:57	2019 DEC 18 20:00:11	401.0	-51.3	-58.7	-60.6	-10.2	-24.3	-27.6	17.3	14	-	-	-		
N/A	223	Egress	2019 DEC 18 20:28:19	2019 DEC 18 20:29:34	2019 DEC 18 20:35:08	409.0	147.9	144.9	134.9	-45.9	-42.7	-28.8	7.4	14	-	-	-		
NOMAD	224	Ingress	2019 DEC 18 21:51:33	2019 DEC 18 21:57:02	2019 DEC 18 21:58:16	403.0	-80.2	-87.7	-89.6	-10.7	-24.8	-28.2	17.3	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	224	Egress	2019 DEC 18 22:26:19	2019 DEC 18 22:27:34	2019 DEC 18 22:33:10	411.0	119.0	116.0	106.0	-45.7	-42.4	-28.5	7.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	225	Ingress	2019 DEC 18 23:49:31	2019 DEC 18 23:55:01	2019 DEC 18 23:56:16	405.0	-109.0	-116.6	-118.6	-11.0	-25.2	-28.6	17.3	14	-	-	-		
ACS	225	Egress	2019 DEC 19 00:24:17	2019 DEC 19 00:25:32	2019 DEC 19 00:31:09	412.0	90.1	87.1	77.1	-45.4	-42.2	-28.1	7.4	14	-	-	-		
NOMAD	226	Ingress	2019 DEC 19 01:47:30	2019 DEC 19 01:53:00	2019 DEC 19 01:54:15	405.0	-137.9	-145.4	-147.5	-11.4	-25.5	-28.9	17.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	226	Egress	2019 DEC 19 02:22:16	2019 DEC 19 02:23:31	2019 DEC 19 02:29:07	411.0	61.0	58.2	48.3	-45.1	-41.8	-27.8	7.4	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	227	Ingress	2019 DEC 19 03:45:34	2019 DEC 19 03:51:04	2019 DEC 19 03:52:19	405.0	-166.8	-174.4	-176.4	-11.8	-26.0	-29.4	17.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	227	Egress	2019 DEC 19 04:20:17	2019 DEC 19 04:21:32	2019 DEC 19 04:27:08	411.0	32.1	29.2	19.4	-44.8	-41.6	-27.5	7.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	228	Ingress	2019 DEC 19 05:43:39	2019 DEC 19 05:49:10	2019 DEC 19 05:50:25	406.0	164.3	156.6	154.6	-12.3	-26.5	-29.9	17.3	14	-	-	-		
ACS	228	Egress	2019 DEC 19 06:18:20	2019 DEC 19 06:19:36	2019 DEC 19 06:25:11	411.0	3.1	0.3	-9.5	-44.6	-41.2	-27.2	7.3	14	-	-	-		
N/A	229	Ingress	2019 DEC 19 07:41:44	2019 DEC 19 07:47:16	2019 DEC 19 07:48:31	407.0	135.4	127.7	125.6	-12.7	-26.9	-30.4	17.2	3	-	-	-		
N/A	229	Egress	2019 DEC 19 08:16:23	2019 DEC 19 08:17:39	2019 DEC 19 08:23:15	412.0	-25.9	-28.7	-38.4	-44.3	-40.9	-26.8	7.3	3	-	-	-		
NOMAD	230	Ingress	2019 DEC 19 09:39:45	2019 DEC 19 09:45:19	2019 DEC 19 09:46:34	409.0	106.5	98.8	96.7	-13.0	-27.3	-30.8	17.2	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	230	Egress	2019 DEC 19 10:14:24	2019 DEC 19 10:15:40	2019 DEC 19 10:21:17	413.0	-54.8	-57.7	-67.3	-43.9	-40.6	-26.5	7.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	231	Ingress	2019 DEC 19 11:37:45	2019 DEC 19 11:43:19	2019 DEC 19 11:44:35	410.0	77.7	69.9	67.7	-13.4	-27.7	-31.2	17.2	28	-	-	-	&trueLimb	
N/A	231	Egress	2019 DEC 19 12:12:23	2019 DEC 19 12:13:39	2019 DEC 19 12:19:17	414.0	-83.8	-86.6	-96.2	-43.7	-40.3	-26.1	7.3	28	-	-	-	&trueLimb	
N/A	232	Ingress	2019 DEC 19 13:35:43	2019 DEC 19 13:41:19	2019 DEC 19 13:42:35	412.0	48.8	40.9	38.8	-13.7	-28.2	-31.6	17.2	14	-	-	-		
N/A	232	Egress	2019 DEC 19 14:10:19	2019 DEC 19 14:11:35	2019 DEC 19 14:17:13	414.0	-112.6	-115.4	-125.0	-43.5	-40.1	-25.9	7.3	14	-	-	-		
ACS	233	Ingress	2019 DEC 19 15:33:44	2019 DEC 19 15:39:20	2019 DEC 19 15:40:36	412.0	19.9	12.0	9.8	-14.2	-28.6	-32.1	17.2	3	-	-	-		
ACS	233	Egress	2019 DEC 19 16:08:20	2019 DEC 19 16:09:36	2019 DEC 19 16:15:14	414.0	-141.6	-144.4	-153.9	-43.1	-39.8	-25.5	7.3	3	-	-	-		
NOMAD	234	Ingress	2019 DEC 19 17:31:51	2019 DEC 19 17:37:26	2019 DEC 19 17:38:42	411.0	-9.0	-17.0	-19.1	-14.6	-29.0	-32.5	17.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	234	Egress	2019 DEC 19 18:06:26	2019 DEC 19 18:07:42	2019 DEC 19 18:13:20	414.0	-170.7	-173.5	177.1	-42.7	-39.3	-25.1	7.2	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	235	Ingress	2019 DEC 19 19:29:59	2019 DEC 19 19:35:34	2019 DEC 19 19:36:50	411.0	-38.0	-46.0	-48.2	-15.1	-29.5	-33.0	17.2	14	-	-	-		
N/A	235	Egress	2019 DEC 19 20:04:31	2019 DEC 19 20:05:47	2019 DEC 19 20:11:26	415.0	160.3	157.5	148.2	-42.3	-39.0	-24.6	7.2	14	-	-	-		
NOMAD	236	Ingress	2019 DEC 19 21:28:04	2019 DEC 19 21:33:40	2019 DEC 19 21:34:56	412.0	-66.9	-75.0	-77.2	-15.6	-30.1	-33.5	17.1	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	236	Egress	2019 DEC 19 22:02:33	2019 DEC 19 22:03:50	2019 DEC 19 22:09:30	417.0	131.3	128.6	119.3	-42.1	-38.7	-24.3	7.2	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	237	Ingress	2019 DEC 19 23:26:04	2019 DEC 19 23:31:41	2019 DEC 19 23:32:58	414.0	-95.8	-103.9	-106.2	-16.0	-30.5	-34.0	17.1	14	-	-	-		
ACS	237	Egress	2019 DEC 20 00:00:32	2019 DEC 20 00:01:49	2019 DEC 20 00:07:30	418.0	102.4	99.7	90.4	-41.8	-38.4	-23.9	7.2	14	-	-	-		
N/A	238	Ingress	2019 DEC 20 01:24:03	2019 DEC 20 01:29:40	2019 DEC 20 01:30:57	414.0	-124.6	-132.8	-135.1	-16.3	-30.8	-34.3	17.1	8	-	-	-		
N/A	238	Egress	2019 DEC 20 01:58:31	2019 DEC 20 01:59:48	2019 DEC 20 02:05:28	417.0	73.4	70.8	61.5	-41.5	-38.0	-23.6	7.2	8	-	-	-		
N/A	239	Ingress	2019 DEC 20 03:22:04	2019 DEC 20 03:27:41	2019 DEC 20 03:28:58	414.0	-153.5	-161.7	-164.0	-16.7	-31.2	-34.7	17.1	14	-	-	-		
N/A	239	Egress	2019 DEC 20 03:56:32	2019 DEC 20 03:57:49	2019 DEC 20 04:03:28	416.0	44.5	41.8	32.7	-41.1	-37.7	-23.3	7.2	14	-	-	-		
NOMAD	240	Ingress	2019 DEC 20 05:20:09	2019 DEC 20 05:25:47	2019 DEC 20 05:27:04	415.0	177.6	169.3	167.0	-17.2	-31.7	-35.2	17.1	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	240	Egress	2019 DEC 20 05:54:35	2019 DEC 20 05:55:52	2019 DEC 20 06:01:31	416.0	15.5	12.9	3.8	-40.8	-37.4	-23.0	7.1	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	241	Ingress	2019 DEC 20 07:18:14	2019 DEC 20 07:23:52	2019 DEC 20 07:25:09	415.0	148.7	140.3	138.0	-17.6	-32.1	-35.6	17.1	14	-	-	-		
ACS	241	Egress	2019 DEC 20 07:52:39	2019 DEC 20 07:53:56	2019 DEC 20 07:59:36	417.0	-13.5	-16.1	-25.1	-40.5	-37.0	-22.6	7.1	14	-	-	-		
N/A	242	Ingress	2019 DEC 20 09:16:17	2019 DEC 20 09:21:56	2019 DEC 20 09:23:13	416.0	119.8	111.4	109.0	-18.0	-32.5	-36.0	17.1	3	-	-	-		
N/A	242	Egress	2019 DEC 20 09:50:42	2019 DEC 20 09:51:59	2019 DEC 20 09:57:39	417.0	-42.5	-45.0	-54.1	-40.1	-36.7	-22.2	7.1	3	-	-	-		
NOMAD	243	Ingress	2019 DEC 20 11:14:16	2019 DEC 20 11:19:57	2019 DEC 20 11:21:14	418.0	91.0	82.5	80.1	-18.3	-32.9	-36.4	17.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	243	Egress	2019 DEC 20 11:48:42	2019 DEC 20 11:49:59	2019 DEC 20 11:55:40	418.0	-71.4	-74.0	-83.0	-39.8	-36.3	-21.8	7.1	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	244	Ingress	2019 DEC 20 13:12:15	2019 DEC 20 13:17:57	2019 DEC 20 13:19:14	419.0	62.1	53.5	51.1	-18.7	-33.3	-36.8	17.0	14	-	-	-		
ACS	244	Egress	2019 DEC 20 13:46:40	2019 DEC 20 13:47:57	2019 DEC 20 13:53:38	418.0	-100.3	-102.9	-111.8	-39.5	-36.1	-21.5	7.1	14	-	-	-		
N/A	245	Ingress	2019 DEC 20 15:10:16	2019 DEC 20 15:15:58	2019 DEC 20 15:17:15	419.0	33.2	24.6	22.1	-19.1	-33.7	-37.2	17.0	3	-	-	-		
N/A	245	Egress	2019 DEC 20 15:44:39	2019 DEC 20 15:45:56	2019 DEC 20 15:51:36	417.0	-129.3	-131.8	-140.6	-39.2	-35.7	-21.2	7.1	3	-	-	-		
NOMAD	246	Ingress	2019 DEC 20 17:08:20	2019 DEC 20 17:14:01	2019 DEC 20 17:15:18	418.0	4.3	-4.4	-6.8	-19.5	-34.1	-37.6	17.0	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	246	Egress	2019 DEC 20 17:42:45	2019 DEC 20 17:44:02	2019 DEC 20 17:49:42	417.0	-158.3	-160.8	-169.6	-38.7	-35.2	-20.7	7.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	247	Ingress	2019 DEC 20 19:06:28	2019 DEC 20 19:12:08	2019 DEC 20 19:13:25	417.0	-24.7	-33.3	-35.8	-20.0	-34.5	-38.0	17.0	14	-	-	-		
N/A	247	Egress	2019 DEC 20 19:40:52	2019 DEC 20 19:42:09	2019 DEC 20 19:47:49	417.0	172.6	170.1	161.4	-38.3	-34.8	-20.2	7.0	14	-	-	-		
NOMAD	248	Ingress	2019 DEC 20 21:04:34	2019 DEC 20 21:10:15	2019 DEC 20 21:11:32	418.0	-53.6	-62.4	-64.9	-20.5	-35.1	-38.5	17.0	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	248	Egress	2019 DEC 20 21:38:57	2019 DEC 20 21:40:14	2019 DEC 20 21:45:55	418.0	143.7	141.2	132.5	-37.9	-34.4	-19.8	7.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	249	Ingress	2019 DEC 20 23:02:38	2019 DEC 20 23:08:19	2019 DEC 20 23:09:37	419.0	-82.5	-91.4	-93.9	-20.9	-35.5	-39.0	16.9	14	-	-	-		
ACS	249	Egress	2019 DEC 20 23:36:58	2019 DEC 20 23:38:16	2019 DEC 20 23:43:58	420.0	114.7	112.3	103.6	-37.6	-34.1	-19.4	7.0	14	-	-	-		
NOMAD	250	Ingress	2019 DEC 21 01:00:36	2019 DEC 21 01:06:17	2019 DEC 21 01:07:35	419.0	-111.4	-120.3	-122.8	-21.2	-35.8	-39.3	16.9	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	250	Egress	2019 DEC 21 01:34:57	2019 DEC 21 01:36:15	2019 DEC 21 01:41:56	419.0	85.8	83.3	74.7	-37.2	-33.7	-19.1	7.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	251	Ingress	2019 DEC 21 02:58:34	2019 DEC 21 03:04:15	2019 DEC 21 03:05:33	419.0	-140.2	-149.1	-151.7	-21.5	-36.1	-39.6	16.9	14	-	-	-		
N/A	251	Egress	2019 DEC 21 03:32:57	2019 DEC 21 03:34:14	2019 DEC 21 03:39:55	418.0	56.8	54.4	45.9	-36.8	-33.3	-18.7	7.0	14	-	-	-		
ACS	252	Ingress	2019 DEC 21 04:56:38	2019 DEC 21 05:02:19	2019 DEC 21 05:03:37	419.0	-169.1	-178.1	179.3	-22.0	-36.5	-40.0	16.9	14	-	-	-		
ACS	252	Egress	2019 DEC 21 05:31:00	2019 DEC 21 05:32:17	2019 DEC 21 05:37:57	417.0	27.9	25.5	17.0	-36.5	-33.0	-18.4	7.0	14	-	-	-		
NOMAD	253	Ingress	2019 DEC 21 06:54:43	2019 DEC 21 07:00:24	2019 DEC 21 07:01:42	419.0	161.9	152.9	150.3	-22.4	-37.0	-40.5	16.9	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	253	Egress	2019 DEC 21 07:29:05	2019 DEC 21 07:30:22	2019 DEC 21 07:36:02	417.0	-1.1	-3.5	-11.9	-36.1	-32.6	-18.0	6.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	254	Ingress	2019 DEC 21 08:52:47	2019 DEC 21 08:58:28	2019 DEC 21 08:59:46	419.0	133.0	123.9	121.3	-22.8	-37.3	-40.8	16.9	14	-	-	-		
N/A	254	Egress	2019 DEC 21 09:27:09	2019 DEC 21 09:28:26	2019 DEC 21 09:34:06	417.0	-30.1	-32.4	-40.8	-35.7	-32.2	-17.6	6.9	14	-	-	-		
ACS	255	Ingress	2019 DEC 21 10:50:48	2019 DEC 21 10:56:30	2019 DEC 21 10:57:48	420.0	104.2	95.0	92.3	-23.1	-37.7	-41.2	16.9	3	-	-	-		
ACS	255	Egress	2019 DEC 21 11:25:11	2019 DEC 21 11:26:28	2019 DEC 21 11:32:08	417.0	-59.1	-61.4	-69.7	-35.3	-31.8	-17.2	6.9	3	-	-	-		
N/A	256	Ingress	2019 DEC 21 12:48:47	2019 DEC 21 12:54:30	2019 DEC 21 12:55:48	421.0	75.3	66.1	63.4	-23.4	-38.0	-41.5	16.8	14	-	-	-	&possibleOCM; 	
N/A	256	Egress	2019 DEC 21 13:23:11	2019 DEC 21 13:24:28	2019 DEC 21 13:30:08	417.0	-88.0	-90.3	-98.6	-35.0	-31.5	-16.8	6.9	14	-	-	-	&possibleOCM; 	
N/A	257	Ingress	2019 DEC 21 14:46:45	2019 DEC 21 14:52:29	2019 DEC 21 14:53:47	422.0	46.5	37.1	34.4	-23.8	-38.4	-41.9	16.8	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2019 DEC 21 15:21:09	2019 DEC 21 15:22:26	2019 DEC 21 15:28:06	417.0	-116.9	-119.2	-127.4	-34.7	-31.1	-16.5	6.9	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2019 DEC 21 16:44:48	2019 DEC 21 16:50:30	2019 DEC 21 16:51:48	420.0	17.5	8.2	5.4	-24.2	-38.8	-42.3	16.8	3	-	-	-		
N/A	258	Egress	2019 DEC 21 17:19:13	2019 DEC 21 17:20:30	2019 DEC 21 17:26:08	415.0	-145.9	-148.2	-156.3	-34.2	-30.7	-16.1	6.9	3	-	-	-		
NOMAD	259	Ingress	2019 DEC 21 18:42:54	2019 DEC 21 18:48:36	2019 DEC 21 18:49:53	419.0	-11.4	-20.8	-23.6	-24.6	-39.2	-42.6	16.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	259	Egress	2019 DEC 21 19:17:20	2019 DEC 21 19:18:37	2019 DEC 21 19:24:15	415.0	-174.9	-177.2	174.7	-33.7	-30.2	-15.6	6.9	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	260	Ingress	2019 DEC 21 20:41:00	2019 DEC 21 20:46:42	2019 DEC 21 20:47:59	419.0	-40.3	-49.8	-52.6	-25.1	-39.6	-43.0	16.8	14	-	-	-		
N/A	260	Egress	2019 DEC 21 21:15:27	2019 DEC 21 21:16:44	2019 DEC 21 21:22:22	415.0	156.1	153.8	145.8	-33.2	-29.7	-15.1	6.8	14	-	-	-		
N/A	261	Ingress	2019 DEC 21 22:39:06	2019 DEC 21 22:44:48	2019 DEC 21 22:46:05	419.0	-69.3	-78.9	-81.7	-25.6	-40.1	-43.5	16.8	3	-	-	-		
N/A	261	Egress	2019 DEC 21 23:13:31	2019 DEC 21 23:14:48	2019 DEC 21 23:20:27	416.0	127.1	124.9	116.9	-32.9	-29.3	-14.7	6.8	3	-	-	-		
N/A	262	Ingress	2019 DEC 22 00:37:05	2019 DEC 22 00:42:47	2019 DEC 22 00:44:05	420.0	-98.2	-107.8	-110.7	-25.9	-40.4	-43.8	16.7	14	-	-	-		
N/A	262	Egress	2019 DEC 22 01:11:31	2019 DEC 22 01:12:48	2019 DEC 22 01:18:27	416.0	98.2	96.0	88.0	-32.5	-29.0	-14.3	6.8	14	-	-	-		
NOMAD	263	Ingress	2019 DEC 22 02:35:03	2019 DEC 22 02:40:45	2019 DEC 22 02:42:02	419.0	-127.0	-136.7	-139.6	-26.2	-40.7	-44.1	16.7	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	263	Egress	2019 DEC 22 03:09:31	2019 DEC 22 03:10:48	2019 DEC 22 03:16:26	415.0	69.2	67.1	59.2	-32.1	-28.5	-13.9	6.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	264	Ingress	2019 DEC 22 04:33:05	2019 DEC 22 04:38:47	2019 DEC 22 04:40:04	419.0	-155.9	-165.6	-168.5	-26.6	-41.0	-44.4	16.7	14	-	-	-		
ACS	264	Egress	2019 DEC 22 05:07:33	2019 DEC 22 05:08:50	2019 DEC 22 05:14:27	414.0	40.3	38.1	30.3	-31.7	-28.1	-13.6	6.8	14	-	-	-		
NOMAD	265	Ingress	2019 DEC 22 06:31:10	2019 DEC 22 06:36:51	2019 DEC 22 06:38:08	418.0	175.2	165.3	162.4	-27.0	-41.4	-44.8	16.7	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	265	Egress	2019 DEC 22 07:05:39	2019 DEC 22 07:06:56	2019 DEC 22 07:12:32	413.0	11.3	9.2	1.4	-31.3	-27.7	-13.2	6.8	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	266	Ingress	2019 DEC 22 08:29:14	2019 DEC 22 08:34:55	2019 DEC 22 08:36:12	418.0	146.3	136.4	133.4	-27.4	-41.8	-45.2	16.7	17	-	-	-		
ACS	266	Egress	2019 DEC 22 09:03:44	2019 DEC 22 09:05:00	2019 DEC 22 09:10:36	412.0	-17.6	-19.7	-27.5	-30.8	-27.3	-12.8	6.8	17	-	-	-		
N/A	267	Ingress	2019 DEC 22 10:27:16	2019 DEC 22 10:32:57	2019 DEC 22 10:34:14	418.0	117.4	107.4	104.5	-27.7	-42.1	-45.4	16.7	3	-	-	-		
N/A	267	Egress	2019 DEC 22 11:01:48	2019 DEC 22 11:03:04	2019 DEC 22 11:08:40	412.0	-46.6	-48.7	-56.4	-30.4	-26.9	-12.4	6.7	3	-	-	-		
NOMAD	268	Ingress	2019 DEC 22 12:25:15	2019 DEC 22 12:30:57	2019 DEC 22 12:32:14	419.0	88.5	78.5	75.5	-28.0	-42.4	-45.8	16.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	268	Egress	2019 DEC 22 12:59:49	2019 DEC 22 13:01:05	2019 DEC 22 13:06:40	411.0	-75.6	-77.6	-85.3	-30.0	-26.5	-12.0	6.7	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
