Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
237	Dayside	2019 DEC 20 00:15:59	2019 DEC 20 00:45:43	2019 DEC 20 01:15:28	3569.8	80.0	148.9	-114.6	-4.0	74.1	3.8	53.9	11.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
238	Nightside	2019 DEC 20 01:15:28	2019 DEC 20 01:44:43	2019 DEC 20 02:13:57	3508.8	-114.6	-45.3	51.1	3.8	-74.1	-3.7	126.2	23.2	8	-	-	-		
238	Dayside	2019 DEC 20 02:13:57	2019 DEC 20 02:43:43	2019 DEC 20 03:13:29	3571.7	51.1	121.4	-143.4	-3.7	74.2	3.5	53.9	11.3	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
239	Nightside	2019 DEC 20 03:13:29	2019 DEC 20 03:42:44	2019 DEC 20 04:12:00	3511.1	-143.4	-72.7	22.3	3.5	-74.2	-3.3	126.2	23.3	14	-	-	-		
239	Dayside	2019 DEC 20 04:12:00	2019 DEC 20 04:41:46	2019 DEC 20 05:11:32	3572.4	22.3	93.9	-172.3	-3.3	74.2	3.0	53.8	11.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
240	Nightside	2019 DEC 20 05:11:32	2019 DEC 20 05:40:49	2019 DEC 20 06:10:06	3513.2	-172.3	-100.1	-6.6	3.0	-74.3	-2.8	126.2	23.4	1	-	-	-		
240	Dayside	2019 DEC 20 06:10:06	2019 DEC 20 06:39:52	2019 DEC 20 07:09:38	3572.0	-6.6	66.4	158.8	-2.8	74.3	2.6	53.8	11.4	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
241	Nightside	2019 DEC 20 07:09:38	2019 DEC 20 07:38:54	2019 DEC 20 08:08:11	3513.1	158.8	-127.5	-35.5	2.6	-74.3	-2.4	126.2	23.5	14	-	-	-		
241	Dayside	2019 DEC 20 08:08:11	2019 DEC 20 08:37:57	2019 DEC 20 09:07:43	3571.9	-35.5	38.9	129.9	-2.4	74.4	2.2	53.9	11.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
242	Nightside	2019 DEC 20 09:07:43	2019 DEC 20 09:36:58	2019 DEC 20 10:06:14	3510.9	129.9	-154.8	-64.4	2.2	-74.4	-2.0	126.1	23.5	3	-	-	-		
242	Dayside	2019 DEC 20 10:06:14	2019 DEC 20 10:35:59	2019 DEC 20 11:05:45	3571.5	-64.4	11.4	101.0	-2.0	74.5	1.8	53.9	11.6	3	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
243	Nightside	2019 DEC 20 11:05:45	2019 DEC 20 11:35:00	2019 DEC 20 12:04:14	3509.0	101.0	177.7	-93.3	1.8	-74.5	-1.6	126.0	23.6	1	-	-	-		
243	Dayside	2019 DEC 20 12:04:14	2019 DEC 20 12:33:59	2019 DEC 20 13:03:44	3570.2	-93.3	-16.2	72.2	-1.6	74.6	1.4	54.0	11.7	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
244	Nightside	2019 DEC 20 13:03:44	2019 DEC 20 13:32:59	2019 DEC 20 14:02:13	3509.1	72.2	150.2	-122.1	1.4	-74.6	-1.3	126.0	23.7	14	-	-	-		
244	Dayside	2019 DEC 20 14:02:13	2019 DEC 20 14:31:58	2019 DEC 20 15:01:43	3570.0	-122.1	-43.7	43.3	-1.3	74.6	1.1	54.0	11.7	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
245	Nightside	2019 DEC 20 15:01:43	2019 DEC 20 15:30:59	2019 DEC 20 16:00:15	3511.4	43.3	122.9	-151.0	1.1	-74.6	-0.9	126.0	23.8	3	-	-	-		
245	Dayside	2019 DEC 20 16:00:15	2019 DEC 20 16:30:01	2019 DEC 20 16:59:47	3572.5	-151.0	-71.1	14.4	-0.9	74.5	0.6	53.9	11.8	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
246	Nightside	2019 DEC 20 16:59:47	2019 DEC 20 17:29:03	2019 DEC 20 17:58:19	3511.8	14.4	95.5	-179.9	0.6	-74.5	-0.4	126.1	23.9	1	-	-	-		
246	Dayside	2019 DEC 20 17:58:19	2019 DEC 20 18:28:06	2019 DEC 20 18:57:53	3574.0	-179.9	-98.4	-14.5	-0.4	74.5	0.2	53.9	11.9	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
247	Nightside	2019 DEC 20 18:57:53	2019 DEC 20 19:27:09	2019 DEC 20 19:56:25	3511.6	-14.5	68.0	151.2	0.2	-74.5	-0.0	126.1	24.0	14	-	-	-		
247	Dayside	2019 DEC 20 19:56:25	2019 DEC 20 20:26:11	2019 DEC 20 20:55:58	3573.6	151.2	-125.7	-43.4	-0.0	74.6	-0.2	53.9	12.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
248	Nightside	2019 DEC 20 20:55:58	2019 DEC 20 21:25:14	2019 DEC 20 21:54:30	3511.4	-43.4	40.5	122.3	-0.2	-74.6	0.4	126.0	0.1	1	-	-	-		
248	Dayside	2019 DEC 20 21:54:30	2019 DEC 20 22:24:15	2019 DEC 20 22:54:01	3571.3	122.3	-153.1	-72.2	0.4	74.6	-0.6	54.0	12.1	1	H2O Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (1 order(s) per 15 second(s))	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
249	Nightside	2019 DEC 20 22:54:01	2019 DEC 20 23:23:16	2019 DEC 20 23:52:32	3510.6	-72.2	13.0	93.5	-0.6	-74.6	0.8	126.0	0.1	14	-	-	-		
249	Dayside	2019 DEC 20 23:52:32	2019 DEC 21 00:22:16	2019 DEC 21 00:52:01	3569.5	93.5	179.4	-101.1	0.8	74.6	-1.0	54.0	12.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
250	Nightside	2019 DEC 21 00:52:01	2019 DEC 21 01:21:16	2019 DEC 21 01:50:30	3508.9	-101.1	-14.3	64.6	-1.0	-74.6	1.2	125.9	0.2	1	-	-	-		
250	Dayside	2019 DEC 21 01:50:30	2019 DEC 21 02:20:15	2019 DEC 21 02:50:01	3570.9	64.6	151.9	-129.9	1.2	74.6	-1.4	54.1	12.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
251	Nightside	2019 DEC 21 02:50:01	2019 DEC 21 03:19:15	2019 DEC 21 03:48:30	3509.3	-129.9	-41.7	35.7	-1.4	-74.5	1.6	126.0	0.3	14	-	-	-		
251	Dayside	2019 DEC 21 03:48:30	2019 DEC 21 04:18:17	2019 DEC 21 04:48:03	3573.0	35.7	124.4	-158.8	1.6	74.5	-1.8	54.0	12.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
252	Nightside	2019 DEC 21 04:48:03	2019 DEC 21 05:17:19	2019 DEC 21 05:46:35	3511.8	-158.8	-69.1	6.9	-1.8	-74.4	2.0	126.0	0.4	14	-	-	-		
252	Dayside	2019 DEC 21 05:46:35	2019 DEC 21 06:16:21	2019 DEC 21 06:46:08	3572.9	6.9	96.9	172.3	2.0	74.4	-2.2	54.0	12.4	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
253	Nightside	2019 DEC 21 06:46:08	2019 DEC 21 07:15:24	2019 DEC 21 07:44:41	3512.8	172.3	-96.5	-22.0	-2.2	-74.4	2.4	126.0	0.5	1	-	-	-		
253	Dayside	2019 DEC 21 07:44:41	2019 DEC 21 08:14:27	2019 DEC 21 08:44:13	3572.5	-22.0	69.4	143.4	2.4	74.3	-2.6	54.0	12.5	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
254	Nightside	2019 DEC 21 08:44:13	2019 DEC 21 09:13:29	2019 DEC 21 09:42:45	3511.6	143.4	-123.8	-50.9	-2.6	-74.3	2.8	126.0	0.6	14	-	-	-		
254	Dayside	2019 DEC 21 09:42:45	2019 DEC 21 10:12:31	2019 DEC 21 10:42:17	3572.1	-50.9	42.0	114.5	2.8	74.3	-3.0	54.0	12.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
255	Nightside	2019 DEC 21 10:42:17	2019 DEC 21 11:11:32	2019 DEC 21 11:40:46	3509.5	114.5	-151.2	-79.8	-3.0	-74.3	3.2	126.0	0.7	3	-	-	-		
255	Dayside	2019 DEC 21 11:40:46	2019 DEC 21 12:10:32	2019 DEC 21 12:40:18	3571.3	-79.8	14.5	85.6	3.2	74.3	-3.4	54.0	12.7	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
256	Nightside	2019 DEC 21 12:40:18	2019 DEC 21 13:09:32	2019 DEC 21 13:38:46	3508.4	85.6	-178.7	-108.7	-3.4	-74.2	3.6	126.0	0.8	14	-	-	-		
256	Dayside	2019 DEC 21 13:38:46	2019 DEC 21 14:08:31	2019 DEC 21 14:38:16	3569.8	-108.7	-13.1	56.8	3.6	74.2	-3.8	54.0	12.8	14	-		COP row -1: UVIS off	&possibleOCM; 	
257	Nightside	2019 DEC 21 14:38:16	2019 DEC 21 15:07:31	2019 DEC 21 15:36:46	3510.4	56.8	153.8	-137.5	-3.8	-74.1	4.0	126.0	0.8	14	-	-	-		
257	Dayside	2019 DEC 21 15:36:46	2019 DEC 21 16:06:32	2019 DEC 21 16:36:17	3570.9	-137.5	-40.7	27.9	4.0	74.1	-4.2	54.0	12.8	14	-		COP row -1: UVIS off	&possibleOCM; 	
258	Nightside	2019 DEC 21 16:36:17	2019 DEC 21 17:05:33	2019 DEC 21 17:34:49	3512.1	27.9	126.3	-166.4	-4.2	-73.9	4.4	126.0	0.9	3	-	-	-		
258	Dayside	2019 DEC 21 17:34:49	2019 DEC 21 18:04:36	2019 DEC 21 18:34:22	3573.3	-166.4	-68.2	-1.0	4.4	73.9	-4.6	53.9	12.9	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
259	Nightside	2019 DEC 21 18:34:22	2019 DEC 21 19:03:38	2019 DEC 21 19:32:54	3511.8	-1.0	98.6	164.7	-4.6	-73.8	4.8	126.1	1.0	1	-	-	-		
259	Dayside	2019 DEC 21 19:32:54	2019 DEC 21 20:02:41	2019 DEC 21 20:32:28	3574.0	164.7	-95.7	-29.9	4.8	73.8	-5.0	53.9	13.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
260	Nightside	2019 DEC 21 20:32:28	2019 DEC 21 21:01:44	2019 DEC 21 21:31:00	3511.6	-29.9	71.0	135.8	-5.0	-73.7	5.2	126.1	1.1	14	-	-	-		
260	Dayside	2019 DEC 21 21:31:00	2019 DEC 21 22:00:46	2019 DEC 21 22:30:32	3572.4	135.8	-123.2	-58.8	5.2	73.7	-5.4	53.9	13.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
261	Nightside	2019 DEC 21 22:30:32	2019 DEC 21 22:59:48	2019 DEC 21 23:29:03	3511.0	-58.8	43.5	106.9	-5.4	-73.6	5.6	126.1	1.2	3	-	-	-		
261	Dayside	2019 DEC 21 23:29:03	2019 DEC 21 23:58:48	2019 DEC 22 00:28:34	3570.2	106.9	-150.7	-87.6	5.6	73.6	-5.8	54.0	13.2	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
262	Nightside	2019 DEC 22 00:28:34	2019 DEC 22 00:57:48	2019 DEC 22 01:27:03	3509.7	-87.6	15.9	78.1	-5.8	-73.5	6.0	126.0	1.2	14	-	-	-		
262	Dayside	2019 DEC 22 01:27:03	2019 DEC 22 01:56:48	2019 DEC 22 02:26:33	3569.9	78.1	-178.4	-116.5	6.0	73.4	-6.2	54.0	13.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
263	Nightside	2019 DEC 22 02:26:33	2019 DEC 22 02:55:48	2019 DEC 22 03:25:02	3509.1	-116.5	-11.7	49.2	-6.2	-73.3	6.4	126.1	1.3	1	-	-	-		
263	Dayside	2019 DEC 22 03:25:02	2019 DEC 22 03:54:48	2019 DEC 22 04:24:34	3571.8	49.2	153.9	-145.3	6.4	73.3	-6.6	53.9	13.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
264	Nightside	2019 DEC 22 04:24:34	2019 DEC 22 04:53:50	2019 DEC 22 05:23:06	3511.6	-145.3	-39.5	20.3	-6.6	-73.1	6.8	126.1	1.4	14	-	-	-		
264	Dayside	2019 DEC 22 05:23:06	2019 DEC 22 05:52:52	2019 DEC 22 06:22:38	3572.1	20.3	126.1	-174.2	6.8	73.0	-7.0	53.8	13.4	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
265	Nightside	2019 DEC 22 06:22:38	2019 DEC 22 06:51:55	2019 DEC 22 07:21:11	3513.6	-174.2	-67.2	-8.5	-7.0	-72.9	7.2	126.2	1.4	1	-	-	-		
265	Dayside	2019 DEC 22 07:21:11	2019 DEC 22 07:50:57	2019 DEC 22 08:20:43	3571.7	-8.5	98.3	156.9	7.2	72.9	-7.4	53.8	13.4	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
266	Nightside	2019 DEC 22 08:20:43	2019 DEC 22 08:50:00	2019 DEC 22 09:19:16	3513.3	156.9	-94.8	-37.4	-7.4	-72.7	7.6	126.2	1.5	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
266	Dayside	2019 DEC 22 09:19:16	2019 DEC 22 09:49:02	2019 DEC 22 10:18:48	3571.5	-37.4	70.6	128.0	7.6	72.7	-7.9	53.8	13.5	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
267	Nightside	2019 DEC 22 10:18:48	2019 DEC 22 10:48:04	2019 DEC 22 11:17:19	3511.2	128.0	-122.4	-66.3	-7.9	-72.5	8.1	126.2	1.6	3	-	-	-		
267	Dayside	2019 DEC 22 11:17:19	2019 DEC 22 11:47:05	2019 DEC 22 12:16:50	3571.1	-66.3	42.9	99.1	8.1	72.6	-8.2	53.8	13.6	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
268	Nightside	2019 DEC 22 12:16:50	2019 DEC 22 12:46:05	2019 DEC 22 13:15:20	3509.3	99.1	-150.1	-95.2	-8.2	-72.3	8.4	126.2	1.7	1	-	-	-		
268	Dayside	2019 DEC 22 13:15:20	2019 DEC 22 13:45:04	2019 DEC 22 14:14:49	3569.4	-95.2	15.2	70.3	8.4	72.4	-8.6	53.8	13.6	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
269	Nightside	2019 DEC 22 14:14:49	2019 DEC 22 14:44:04	2019 DEC 22 15:13:19	3509.9	70.3	-177.9	-124.0	-8.6	-72.2	8.8	126.2	1.7	1	-	-	-		
269	Dayside	2019 DEC 22 15:13:19	2019 DEC 22 15:43:04	2019 DEC 22 16:12:49	3569.7	-124.0	-12.8	41.4	8.8	72.2	-9.0	53.8	13.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
270	Nightside	2019 DEC 22 16:12:49	2019 DEC 22 16:42:05	2019 DEC 22 17:11:21	3512.0	41.4	154.2	-152.9	-9.0	-71.9	9.2	126.3	1.8	14	-	-	-		
270	Dayside	2019 DEC 22 17:11:21	2019 DEC 22 17:41:07	2019 DEC 22 18:10:53	3572.1	-152.9	-40.7	12.5	9.2	71.9	-9.4	53.7	13.7	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
271	Nightside	2019 DEC 22 18:10:53	2019 DEC 22 18:40:09	2019 DEC 22 19:09:25	3512.1	12.5	126.2	178.2	-9.4	-71.6	9.6	126.4	1.8	1	-	-	-		
271	Dayside	2019 DEC 22 19:09:25	2019 DEC 22 19:39:12	2019 DEC 22 20:08:58	3573.6	178.2	-68.5	-16.4	9.6	71.7	-9.8	53.6	13.8	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
272	Nightside	2019 DEC 22 20:08:58	2019 DEC 22 20:38:14	2019 DEC 22 21:07:30	3511.7	-16.4	98.3	149.3	-9.8	-71.4	10.0	126.4	1.9	14	-	-	-		
272	Dayside	2019 DEC 22 21:07:30	2019 DEC 22 21:37:17	2019 DEC 22 22:07:03	3573.2	149.3	-96.3	-45.3	10.0	71.5	-10.2	53.6	13.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
273	Nightside	2019 DEC 22 22:07:03	2019 DEC 22 22:36:19	2019 DEC 22 23:05:35	3511.4	-45.3	70.4	120.4	-10.2	-71.2	10.4	126.4	1.9	14	-	-	-		
273	Dayside	2019 DEC 22 23:05:35	2019 DEC 22 23:35:20	2019 DEC 23 00:05:06	3570.8	120.4	-124.1	-74.1	10.4	71.3	-10.6	53.6	13.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
274	Nightside	2019 DEC 23 00:05:06	2019 DEC 23 00:34:21	2019 DEC 23 01:03:36	3510.5	-74.1	42.6	91.6	-10.6	-71.0	10.8	126.4	2.0	1	-	-	-		
274	Dayside	2019 DEC 23 01:03:36	2019 DEC 23 01:33:21	2019 DEC 23 02:03:05	3569.0	91.6	-152.0	-103.0	10.8	71.1	-11.0	53.6	14.0	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&ingressMatch:SOUTH THAUMASIA; &ingressMatch:SOUTH THAUMASIA; 	
275	Nightside	2019 DEC 23 02:03:05	2019 DEC 23 02:32:20	2019 DEC 23 03:01:34	3509.2	-103.0	14.7	62.7	-11.0	-70.8	11.2	126.4	2.0	1	-	-	-		
275	Dayside	2019 DEC 23 03:01:34	2019 DEC 23 03:31:19	2019 DEC 23 04:01:05	3570.4	62.7	179.9	-131.8	11.2	70.9	-11.4	53.6	14.0	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
276	Nightside	2019 DEC 23 04:01:05	2019 DEC 23 04:30:20	2019 DEC 23 04:59:35	3510.3	-131.8	-13.4	33.9	-11.4	-70.5	11.5	126.5	2.1	14	-	-	-		
276	Dayside	2019 DEC 23 04:59:35	2019 DEC 23 05:29:21	2019 DEC 23 05:59:07	3572.1	33.9	151.7	-160.7	11.5	70.6	-11.7	53.5	14.1	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
277	Nightside	2019 DEC 23 05:59:07	2019 DEC 23 06:28:23	2019 DEC 23 06:57:40	3512.8	-160.7	-41.5	5.0	-11.7	-70.3	11.9	126.6	2.1	1	-	-	-		
277	Dayside	2019 DEC 23 06:57:40	2019 DEC 23 07:27:26	2019 DEC 23 07:57:12	3571.9	5.0	123.6	170.4	11.9	70.3	-12.2	53.4	14.1	1	H2O Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (1 order(s) per 15 second(s))	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
278	Nightside	2019 DEC 23 07:57:12	2019 DEC 23 08:26:29	2019 DEC 23 08:55:45	3513.7	170.4	-69.5	-23.9	-12.2	-70.0	12.3	126.6	2.2	14	-	-	-		
278	Dayside	2019 DEC 23 08:55:45	2019 DEC 23 09:25:31	2019 DEC 23 09:55:17	3571.4	-23.9	95.6	141.5	12.3	70.1	-12.6	53.3	14.1	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
279	Nightside	2019 DEC 23 09:55:17	2019 DEC 23 10:24:33	2019 DEC 23 10:53:49	3512.5	141.5	-97.5	-52.8	-12.6	-69.7	12.8	126.7	2.2	14	-	-	-		
279	Dayside	2019 DEC 23 10:53:49	2019 DEC 23 11:23:35	2019 DEC 23 11:53:20	3570.8	-52.8	67.6	112.6	12.8	69.9	-13.0	53.3	14.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
280	Nightside	2019 DEC 23 11:53:20	2019 DEC 23 12:22:35	2019 DEC 23 12:51:51	3510.5	112.6	-125.5	-81.7	-13.0	-69.5	13.2	126.7	2.3	1	-	-	-		
280	Dayside	2019 DEC 23 12:51:51	2019 DEC 23 13:21:35	2019 DEC 23 13:51:20	3569.6	-81.7	39.6	83.8	13.2	69.6	-13.4	53.3	14.2	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
281	Nightside	2019 DEC 23 13:51:20	2019 DEC 23 14:20:35	2019 DEC 23 14:49:50	3509.7	83.8	-153.5	-110.5	-13.4	-69.2	13.5	126.7	2.3	14	-	-	-		
281	Dayside	2019 DEC 23 14:49:50	2019 DEC 23 15:19:34	2019 DEC 23 15:49:18	3568.3	-110.5	11.4	54.9	13.5	69.4	-13.7	53.3	14.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
282	Nightside	2019 DEC 23 15:49:18	2019 DEC 23 16:18:34	2019 DEC 23 16:47:50	3512.0	54.9	178.3	-139.4	-13.7	-68.9	13.9	126.8	2.4	1	-	-	-		
282	Dayside	2019 DEC 23 16:47:50	2019 DEC 23 17:17:35	2019 DEC 23 17:47:20	3569.7	-139.4	-16.9	26.0	13.9	69.1	-14.1	53.2	14.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
283	Nightside	2019 DEC 23 17:47:20	2019 DEC 23 18:16:37	2019 DEC 23 18:45:53	3513.4	26.0	150.0	-168.3	-14.1	-68.6	14.3	126.9	2.4	1	-	-	-		
283	Dayside	2019 DEC 23 18:45:53	2019 DEC 23 19:15:39	2019 DEC 23 19:45:25	3572.0	-168.3	-45.1	-2.8	14.3	68.8	-14.5	53.1	14.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
284	Nightside	2019 DEC 23 19:45:25	2019 DEC 23 20:14:42	2019 DEC 23 20:43:58	3513.0	-2.8	121.7	162.8	-14.5	-68.3	14.7	127.0	2.4	14	-	-	-		
284	Dayside	2019 DEC 23 20:43:58	2019 DEC 23 21:13:45	2019 DEC 23 21:43:31	3572.7	162.8	-73.2	-31.7	14.7	68.5	-14.9	53.0	14.4	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
285	Nightside	2019 DEC 23 21:43:31	2019 DEC 23 22:12:47	2019 DEC 23 22:42:04	3512.6	-31.7	93.5	133.9	-14.9	-68.1	15.1	127.0	2.4	3	-	-	-		
285	Dayside	2019 DEC 23 22:42:04	2019 DEC 23 23:11:49	2019 DEC 23 23:41:35	3571.1	133.9	-101.3	-60.6	15.1	68.2	-15.3	53.0	14.4	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
