Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
232	Dayside	2020 JAN 16 14:55:57	2020 JAN 16 15:25:32	2020 JAN 16 15:55:06	3548.9	77.4	-155.0	-117.0	66.9	17.5	-66.9	1.3	11.9	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
233	Nightside	2020 JAN 16 15:55:06	2020 JAN 16 16:24:30	2020 JAN 16 16:53:55	3528.9	-117.0	11.0	48.7	-66.9	-16.1	66.9	178.8	23.9	14	-	-	-		
233	Dayside	2020 JAN 16 16:53:55	2020 JAN 16 17:23:29	2020 JAN 16 17:53:04	3549.0	48.7	176.1	-145.8	66.9	17.4	-66.9	1.5	11.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
234	Nightside	2020 JAN 16 17:53:04	2020 JAN 16 18:22:29	2020 JAN 16 18:51:54	3530.0	-145.8	-18.0	19.9	-66.9	-16.0	67.0	178.6	23.9	1	-	-	-		
234	Dayside	2020 JAN 16 18:51:54	2020 JAN 16 19:21:28	2020 JAN 16 19:51:02	3547.9	19.9	147.1	-174.6	67.0	17.3	-67.0	1.7	11.9	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
235	Nightside	2020 JAN 16 19:51:02	2020 JAN 16 20:20:27	2020 JAN 16 20:49:52	3530.0	-174.6	-47.0	-9.0	-67.0	-15.9	67.0	178.4	23.9	14	-	-	-		
235	Dayside	2020 JAN 16 20:49:52	2020 JAN 16 21:19:25	2020 JAN 16 21:48:58	3546.6	-9.0	118.1	156.5	67.0	17.3	-67.1	1.9	11.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
236	Nightside	2020 JAN 16 21:48:58	2020 JAN 16 22:18:23	2020 JAN 16 22:47:47	3528.9	156.5	-75.9	-37.9	-67.1	-15.8	67.1	178.1	23.9	1	-	-	-		
236	Dayside	2020 JAN 16 22:47:47	2020 JAN 16 23:17:20	2020 JAN 16 23:46:53	3545.7	-37.9	89.2	127.6	67.1	17.2	-67.2	2.1	11.9	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
237	Nightside	2020 JAN 16 23:46:53	2020 JAN 17 00:16:17	2020 JAN 17 00:45:41	3527.5	127.6	-104.8	-66.8	-67.2	-15.7	67.2	177.9	23.9	14	-	-	-		
237	Dayside	2020 JAN 17 00:45:41	2020 JAN 17 01:15:13	2020 JAN 17 01:44:45	3544.9	-66.8	60.3	98.8	67.2	17.2	-67.2	2.3	11.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
238	Nightside	2020 JAN 17 01:44:45	2020 JAN 17 02:14:10	2020 JAN 17 02:43:34	3528.9	98.8	-133.7	-95.5	-67.2	-15.7	67.2	177.7	23.9	1	-	-	-		
238	Dayside	2020 JAN 17 02:43:34	2020 JAN 17 03:13:07	2020 JAN 17 03:42:40	3545.5	-95.5	31.4	70.1	67.2	17.1	-67.2	2.5	11.8	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
239	Nightside	2020 JAN 17 03:42:40	2020 JAN 17 04:12:05	2020 JAN 17 04:41:31	3530.7	70.1	-162.7	-124.3	-67.2	-15.6	67.3	177.5	23.8	1	-	-	-		
239	Dayside	2020 JAN 17 04:41:31	2020 JAN 17 05:11:04	2020 JAN 17 05:40:38	3547.6	-124.3	2.4	41.3	67.3	17.0	-67.3	2.8	11.8	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
240	Nightside	2020 JAN 17 05:40:38	2020 JAN 17 06:10:03	2020 JAN 17 06:39:28	3530.1	41.3	168.4	-153.1	-67.3	-15.5	67.3	177.2	23.8	14	-	-	-		
240	Dayside	2020 JAN 17 06:39:28	2020 JAN 17 07:09:03	2020 JAN 17 07:38:37	3549.2	-153.1	-26.5	12.5	67.3	16.9	-67.3	3.0	11.8	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
241	Nightside	2020 JAN 17 07:38:37	2020 JAN 17 08:08:02	2020 JAN 17 08:37:26	3528.6	12.5	139.4	178.1	-67.3	-15.4	67.4	177.0	23.8	1	-	-	-		
241	Dayside	2020 JAN 17 08:37:26	2020 JAN 17 09:07:01	2020 JAN 17 09:36:35	3549.2	178.1	-55.5	-16.4	67.4	16.8	-67.4	3.2	11.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
242	Nightside	2020 JAN 17 09:36:35	2020 JAN 17 10:05:59	2020 JAN 17 10:35:22	3527.1	-16.4	110.5	149.2	-67.4	-15.4	67.5	176.8	23.8	14	-	-	-		
242	Dayside	2020 JAN 17 10:35:22	2020 JAN 17 11:04:56	2020 JAN 17 11:34:30	3547.4	149.2	-84.4	-45.3	67.5	16.7	-67.5	3.4	11.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
243	Nightside	2020 JAN 17 11:34:30	2020 JAN 17 12:03:53	2020 JAN 17 12:33:16	3526.4	-45.3	81.6	120.3	-67.5	-15.3	67.5	176.5	23.8	1	-	-	-		
243	Dayside	2020 JAN 17 12:33:16	2020 JAN 17 13:02:49	2020 JAN 17 13:32:22	3546.0	120.3	-113.3	-74.1	67.5	16.7	-67.6	3.6	11.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
244	Nightside	2020 JAN 17 13:32:22	2020 JAN 17 14:01:46	2020 JAN 17 14:31:09	3526.9	-74.1	52.7	91.5	-67.6	-15.2	67.6	176.3	23.8	14	-	-	-		
244	Dayside	2020 JAN 17 14:31:09	2020 JAN 17 15:00:43	2020 JAN 17 15:30:17	3547.6	91.5	-142.2	-102.8	67.6	16.6	-67.6	3.9	11.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
245	Nightside	2020 JAN 17 15:30:17	2020 JAN 17 15:59:41	2020 JAN 17 16:29:05	3528.7	-102.8	23.7	62.8	-67.6	-15.1	67.6	176.1	23.8	1	-	-	-		
245	Dayside	2020 JAN 17 16:29:05	2020 JAN 17 16:58:40	2020 JAN 17 17:28:14	3548.5	62.8	-171.2	-131.6	67.6	16.5	-67.6	4.1	11.7	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
246	Nightside	2020 JAN 17 17:28:14	2020 JAN 17 17:57:39	2020 JAN 17 18:27:04	3530.2	-131.6	-5.2	34.1	-67.6	-15.1	67.6	175.8	23.7	1	-	-	-		
246	Dayside	2020 JAN 17 18:27:04	2020 JAN 17 18:56:38	2020 JAN 17 19:26:12	3547.8	34.1	159.9	-160.4	67.6	16.4	-67.7	4.4	11.7	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
247	Nightside	2020 JAN 17 19:26:12	2020 JAN 17 19:55:37	2020 JAN 17 20:25:03	3530.7	-160.4	-34.2	5.2	-67.7	-15.0	67.7	175.6	23.7	3	-	-	-		
247	Dayside	2020 JAN 17 20:25:03	2020 JAN 17 20:54:36	2020 JAN 17 21:24:09	3546.5	5.2	130.9	170.7	67.7	16.4	-67.7	4.6	11.7	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
248	Nightside	2020 JAN 17 21:24:09	2020 JAN 17 21:53:34	2020 JAN 17 22:22:59	3530.0	170.7	-63.1	-23.7	-67.7	-14.9	67.8	175.3	23.7	1	-	-	-		
248	Dayside	2020 JAN 17 22:22:59	2020 JAN 17 22:52:32	2020 JAN 17 23:22:05	3545.4	-23.7	102.0	141.8	67.8	16.3	-67.8	4.8	11.7	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
249	Nightside	2020 JAN 17 23:22:05	2020 JAN 17 23:51:29	2020 JAN 18 00:20:53	3528.6	141.8	-92.1	-52.6	-67.8	-14.8	67.9	175.1	23.7	3	-	-	-		
249	Dayside	2020 JAN 18 00:20:53	2020 JAN 18 00:50:25	2020 JAN 18 01:19:58	3544.4	-52.6	73.1	112.9	67.9	16.3	-67.9	5.1	11.6	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
250	Nightside	2020 JAN 18 01:19:58	2020 JAN 18 01:49:22	2020 JAN 18 02:18:46	3528.6	112.9	-121.0	-81.4	-67.9	-14.8	67.9	174.9	23.7	1	-	-	-		
250	Dayside	2020 JAN 18 02:18:46	2020 JAN 18 02:48:18	2020 JAN 18 03:17:51	3544.4	-81.4	44.1	84.2	67.9	16.2	-67.9	5.3	11.6	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
251	Nightside	2020 JAN 18 03:17:51	2020 JAN 18 03:47:16	2020 JAN 18 04:16:41	3530.9	84.2	-149.9	-110.1	-67.9	-14.7	67.9	174.6	23.7	1	-	-	-		
251	Dayside	2020 JAN 18 04:16:41	2020 JAN 18 04:46:15	2020 JAN 18 05:15:48	3546.1	-110.1	15.2	55.5	67.9	16.1	-67.9	5.5	11.6	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
252	Nightside	2020 JAN 18 05:15:48	2020 JAN 18 05:45:13	2020 JAN 18 06:14:39	3531.3	55.5	-178.9	-138.9	-67.9	-14.6	68.0	174.4	23.6	14	-	-	-		
252	Dayside	2020 JAN 18 06:14:39	2020 JAN 18 06:44:13	2020 JAN 18 07:13:47	3548.1	-138.9	-13.8	26.7	68.0	16.0	-68.0	5.8	11.6	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
253	Nightside	2020 JAN 18 07:13:47	2020 JAN 18 07:43:12	2020 JAN 18 08:12:37	3530.0	26.7	152.2	-167.7	-68.0	-14.5	68.0	174.1	23.6	1	-	-	-		
253	Dayside	2020 JAN 18 08:12:37	2020 JAN 18 08:42:12	2020 JAN 18 09:11:46	3549.0	-167.7	-42.7	-2.2	68.0	15.9	-68.1	6.0	11.6	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
254	Nightside	2020 JAN 18 09:11:46	2020 JAN 18 09:41:10	2020 JAN 18 10:10:34	3528.3	-2.2	123.2	163.4	-68.1	-14.5	68.1	173.9	23.6	14	-	-	-		
254	Dayside	2020 JAN 18 10:10:34	2020 JAN 18 10:40:08	2020 JAN 18 11:09:42	3547.9	163.4	-71.7	-31.1	68.1	15.9	-68.1	6.3	11.6	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
255	Nightside	2020 JAN 18 11:09:42	2020 JAN 18 11:39:06	2020 JAN 18 12:08:29	3527.2	-31.1	94.3	134.5	-68.1	-14.4	68.2	173.7	23.6	14	-	-	-		
255	Dayside	2020 JAN 18 12:08:29	2020 JAN 18 12:38:02	2020 JAN 18 13:07:35	3545.9	134.5	-100.6	-60.0	68.2	15.8	-68.2	6.5	11.6	14	-		COP row -1: UVIS off	&possibleOCM; 	
256	Nightside	2020 JAN 18 13:07:35	2020 JAN 18 13:36:59	2020 JAN 18 14:06:22	3527.0	-60.0	65.4	105.7	-68.2	-14.3	68.2	173.4	23.6	14	-	-	-		
256	Dayside	2020 JAN 18 14:06:22	2020 JAN 18 14:35:55	2020 JAN 18 15:05:28	3546.1	105.7	-129.5	-88.7	68.2	15.8	-68.2	6.7	11.5	14	-		COP row -1: UVIS off	&possibleOCM; 	
257	Nightside	2020 JAN 18 15:05:28	2020 JAN 18 15:34:53	2020 JAN 18 16:04:17	3528.1	-88.7	36.5	77.0	-68.2	-14.2	68.3	173.2	23.6	3	-	-	-		
257	Dayside	2020 JAN 18 16:04:17	2020 JAN 18 16:33:51	2020 JAN 18 17:03:25	3548.1	77.0	-158.4	-117.4	68.3	15.7	-68.3	7.0	11.5	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
258	Nightside	2020 JAN 18 17:03:25	2020 JAN 18 17:32:50	2020 JAN 18 18:02:15	3529.9	-117.4	7.5	48.3	-68.3	-14.2	68.3	172.9	23.5	8	-	-	-		
258	Dayside	2020 JAN 18 18:02:15	2020 JAN 18 18:31:49	2020 JAN 18 19:01:23	3547.9	48.3	172.6	-146.2	68.3	15.6	-68.3	7.2	11.5	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
259	Nightside	2020 JAN 18 19:01:23	2020 JAN 18 19:30:48	2020 JAN 18 20:00:13	3530.8	-146.2	-21.5	19.4	-68.3	-14.1	68.3	172.7	23.5	1	-	-	-		
259	Dayside	2020 JAN 18 20:00:13	2020 JAN 18 20:29:47	2020 JAN 18 20:59:20	3546.8	19.4	143.6	-175.1	68.3	15.5	-68.4	7.5	11.5	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
260	Nightside	2020 JAN 18 20:59:20	2020 JAN 18 21:28:45	2020 JAN 18 21:58:11	3530.6	-175.1	-50.4	-9.5	-68.4	-14.0	68.4	172.4	23.5	1	-	-	-		
260	Dayside	2020 JAN 18 21:58:11	2020 JAN 18 22:27:43	2020 JAN 18 22:57:16	3545.4	-9.5	114.7	156.0	68.4	15.5	-68.5	7.7	11.5	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
261	Nightside	2020 JAN 18 22:57:16	2020 JAN 18 23:26:41	2020 JAN 18 23:56:06	3529.4	156.0	-79.3	-38.4	-68.5	-14.0	68.5	172.2	23.5	14	-	-	-		
261	Dayside	2020 JAN 18 23:56:06	2020 JAN 19 00:25:38	2020 JAN 19 00:55:10	3544.5	-38.4	85.8	127.1	68.5	15.4	-68.5	7.9	11.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
262	Nightside	2020 JAN 19 00:55:10	2020 JAN 19 01:24:34	2020 JAN 19 01:53:58	3528.3	127.1	-108.3	-67.2	-68.5	-13.9	68.6	172.0	23.5	14	-	-	-		
262	Dayside	2020 JAN 19 01:53:58	2020 JAN 19 02:23:30	2020 JAN 19 02:53:02	3543.9	-67.2	56.9	98.4	68.6	15.3	-68.6	8.2	11.4	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
263	Nightside	2020 JAN 19 02:53:02	2020 JAN 19 03:22:27	2020 JAN 19 03:51:52	3530.1	98.4	-137.2	-95.9	-68.6	-13.8	68.6	171.8	23.5	8	-	-	-		
263	Dayside	2020 JAN 19 03:51:52	2020 JAN 19 04:21:25	2020 JAN 19 04:50:57	3544.6	-95.9	27.9	69.7	68.6	15.2	-68.6	8.4	11.4	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
264	Nightside	2020 JAN 19 04:50:57	2020 JAN 19 05:20:23	2020 JAN 19 05:49:49	3531.8	69.7	-166.1	-124.7	-68.6	-13.8	68.6	171.5	23.4	1	-	-	-		
264	Dayside	2020 JAN 19 05:49:49	2020 JAN 19 06:19:22	2020 JAN 19 06:48:55	3546.7	-124.7	-1.0	40.9	68.6	15.2	-68.6	8.7	11.4	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
265	Nightside	2020 JAN 19 06:48:55	2020 JAN 19 07:18:21	2020 JAN 19 07:47:46	3531.0	40.9	164.9	-153.5	-68.6	-13.7	68.6	171.2	23.4	17	-	-	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
265	Dayside	2020 JAN 19 07:47:46	2020 JAN 19 08:17:20	2020 JAN 19 08:46:55	3548.2	-153.5	-30.0	12.1	68.6	15.1	-68.7	8.9	11.4	17	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
266	Nightside	2020 JAN 19 08:46:55	2020 JAN 19 09:16:19	2020 JAN 19 09:45:44	3529.3	12.1	135.9	177.7	-68.7	-13.6	68.7	171.0	23.4	3	-	-	-		
266	Dayside	2020 JAN 19 09:45:44	2020 JAN 19 10:15:18	2020 JAN 19 10:44:52	3547.9	177.7	-58.9	-16.9	68.7	15.0	-68.8	9.2	11.4	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
267	Nightside	2020 JAN 19 10:44:52	2020 JAN 19 11:14:16	2020 JAN 19 11:43:40	3527.9	-16.9	107.0	148.8	-68.8	-13.6	68.8	170.8	23.4	1	-	-	-		
267	Dayside	2020 JAN 19 11:43:40	2020 JAN 19 12:13:13	2020 JAN 19 12:42:46	3546.0	148.8	-87.9	-45.8	68.8	14.9	-68.8	9.4	11.4	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
268	Nightside	2020 JAN 19 12:42:46	2020 JAN 19 13:12:09	2020 JAN 19 13:41:33	3527.3	-45.8	78.1	119.9	-68.8	-13.5	68.9	170.5	23.4	3	-	-	-		
268	Dayside	2020 JAN 19 13:41:33	2020 JAN 19 14:11:06	2020 JAN 19 14:40:38	3545.1	119.9	-116.8	-74.5	68.9	14.9	-68.9	9.6	11.3	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:PAVONIS MONS; 	
269	Nightside	2020 JAN 19 14:40:38	2020 JAN 19 15:10:02	2020 JAN 19 15:39:26	3528.0	-74.5	49.2	91.1	-68.9	-13.4	68.9	170.3	23.4	1	-	-	-		
269	Dayside	2020 JAN 19 15:39:26	2020 JAN 19 16:09:00	2020 JAN 19 16:38:33	3547.0	91.1	-145.7	-103.2	68.9	14.8	-68.9	9.8	11.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
270	Nightside	2020 JAN 19 16:38:33	2020 JAN 19 17:07:58	2020 JAN 19 17:37:23	3529.8	-103.2	20.2	62.5	-68.9	-13.3	68.9	170.0	23.3	1	-	-	-		
270	Dayside	2020 JAN 19 17:37:23	2020 JAN 19 18:06:57	2020 JAN 19 18:36:30	3547.5	62.5	-174.7	-132.0	68.9	14.7	-68.9	10.1	11.3	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
271	Nightside	2020 JAN 19 18:36:30	2020 JAN 19 19:05:56	2020 JAN 19 19:35:22	3531.2	-132.0	-8.7	33.7	-68.9	-13.3	68.9	169.8	23.3	14	-	-	-		
271	Dayside	2020 JAN 19 19:35:22	2020 JAN 19 20:04:55	2020 JAN 19 20:34:28	3546.7	33.7	156.4	-160.8	68.9	14.6	-69.0	10.4	11.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:CERBERUS FOSSAE; 	
272	Nightside	2020 JAN 19 20:34:28	2020 JAN 19 21:03:54	2020 JAN 19 21:33:20	3531.5	-160.8	-37.7	4.8	-69.0	-13.2	69.0	169.5	23.3	1	-	-	-		
272	Dayside	2020 JAN 19 21:33:20	2020 JAN 19 22:02:52	2020 JAN 19 22:32:25	3545.3	4.8	127.4	170.3	69.0	14.6	-69.0	10.6	11.3	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:INSIGHT; 	
273	Nightside	2020 JAN 19 22:32:25	2020 JAN 19 23:01:50	2020 JAN 19 23:31:16	3530.6	170.3	-66.6	-24.1	-69.0	-13.1	69.1	169.3	23.3	14	-	-	-		
273	Dayside	2020 JAN 19 23:31:16	2020 JAN 20 00:00:48	2020 JAN 20 00:30:20	3544.4	-24.1	98.5	141.4	69.1	14.6	-69.1	10.8	11.3	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
274	Nightside	2020 JAN 20 00:30:20	2020 JAN 20 00:59:44	2020 JAN 20 01:29:09	3529.1	141.4	-95.5	-53.0	-69.1	-13.1	69.1	169.1	23.3	1	-	-	-		
274	Dayside	2020 JAN 20 01:29:09	2020 JAN 20 01:58:41	2020 JAN 20 02:28:12	3543.4	-53.0	69.6	112.6	69.1	14.5	-69.2	11.1	11.2	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
275	Nightside	2020 JAN 20 02:28:12	2020 JAN 20 02:57:37	2020 JAN 20 03:27:02	3529.7	112.6	-124.4	-81.7	-69.2	-13.0	69.2	168.8	23.3	14	-	-	-		
275	Dayside	2020 JAN 20 03:27:02	2020 JAN 20 03:56:34	2020 JAN 20 04:26:06	3543.7	-81.7	40.7	83.9	69.2	14.4	-69.2	11.3	11.2	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
276	Nightside	2020 JAN 20 04:26:06	2020 JAN 20 04:55:32	2020 JAN 20 05:24:58	3531.9	83.9	-153.4	-110.4	-69.2	-12.9	69.2	168.6	23.2	1	-	-	-		
276	Dayside	2020 JAN 20 05:24:58	2020 JAN 20 05:54:31	2020 JAN 20 06:24:03	3545.6	-110.4	11.7	55.2	69.2	14.3	-69.2	11.6	11.2	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
277	Nightside	2020 JAN 20 06:24:03	2020 JAN 20 06:53:29	2020 JAN 20 07:22:55	3531.9	55.2	177.6	-139.2	-69.2	-12.8	69.2	168.3	23.2	1	-	-	-		
277	Dayside	2020 JAN 20 07:22:55	2020 JAN 20 07:52:29	2020 JAN 20 08:22:03	3547.4	-139.2	-17.3	26.4	69.2	14.3	-69.2	11.8	11.2	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
278	Nightside	2020 JAN 20 08:22:03	2020 JAN 20 08:51:28	2020 JAN 20 09:20:53	3530.4	26.4	148.7	-168.0	-69.2	-12.8	69.3	168.1	23.2	14	-	-	-		
278	Dayside	2020 JAN 20 09:20:53	2020 JAN 20 09:50:27	2020 JAN 20 10:20:01	3548.0	-168.0	-46.2	-2.5	69.3	14.2	-69.3	12.1	11.2	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
279	Nightside	2020 JAN 20 10:20:01	2020 JAN 20 10:49:26	2020 JAN 20 11:18:50	3528.7	-2.5	119.7	163.1	-69.3	-12.7	69.3	167.8	23.2	3	-	-	-		
