Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	232	Egress	2020 JAN 16 14:46:54	2020 JAN 16 14:47:28	2020 JAN 16 14:50:09	195.0	78.5	78.4	78.0	67.0	67.0	66.9	2.9	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	233	Ingress	2020 JAN 16 15:59:59	2020 JAN 16 16:02:56	2020 JAN 16 16:03:31	212.0	-117.9	-118.3	-118.4	-66.6	-66.4	-66.4	15.0	14	-	-	-		
N/A	233	Egress	2020 JAN 16 16:44:51	2020 JAN 16 16:45:25	2020 JAN 16 16:48:06	195.0	49.5	49.4	49.1	67.1	67.1	67.0	2.8	14	-	-	-		
N/A	234	Ingress	2020 JAN 16 17:57:58	2020 JAN 16 18:00:54	2020 JAN 16 18:01:29	211.0	-146.6	-146.9	-147.0	-66.6	-66.4	-66.4	15.0	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	234	Egress	2020 JAN 16 18:42:50	2020 JAN 16 18:43:24	2020 JAN 16 18:46:05	195.0	20.4	20.4	20.2	67.3	67.2	67.1	2.8	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	235	Ingress	2020 JAN 16 19:55:56	2020 JAN 16 19:58:52	2020 JAN 16 19:59:27	211.0	-175.3	-175.5	-175.6	-66.6	-66.4	-66.4	15.0	14	-	-	-		
N/A	235	Egress	2020 JAN 16 20:40:48	2020 JAN 16 20:41:22	2020 JAN 16 20:44:03	195.0	-8.8	-8.8	-8.9	67.4	67.4	67.2	2.8	14	-	-	-		
N/A	236	Ingress	2020 JAN 16 21:53:50	2020 JAN 16 21:56:46	2020 JAN 16 21:57:22	212.0	155.9	155.8	155.8	-66.6	-66.4	-66.4	15.0	1	-	-	-		
NOMAD	236	Egress	2020 JAN 16 22:38:43	2020 JAN 16 22:39:17	2020 JAN 16 22:41:58	195.0	-37.9	-37.9	-38.0	67.6	67.6	67.4	2.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	237	Ingress	2020 JAN 16 23:51:43	2020 JAN 16 23:54:40	2020 JAN 16 23:55:16	213.0	127.2	127.1	127.1	-66.7	-66.4	-66.4	15.0	14	-	-	-		
N/A	237	Egress	2020 JAN 17 00:36:37	2020 JAN 17 00:37:11	2020 JAN 17 00:39:52	195.0	-67.0	-67.0	-66.9	67.7	67.7	67.5	2.7	14	-	-	-		
N/A	238	Ingress	2020 JAN 17 01:49:37	2020 JAN 17 01:52:33	2020 JAN 17 01:53:09	212.0	98.5	98.5	98.5	-66.7	-66.4	-66.4	15.0	1	-	-	-		
NOMAD	238	Egress	2020 JAN 17 02:34:30	2020 JAN 17 02:35:04	2020 JAN 17 02:37:45	195.0	-96.0	-96.0	-95.8	67.8	67.8	67.6	2.7	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	239	Ingress	2020 JAN 17 03:47:33	2020 JAN 17 03:50:30	2020 JAN 17 03:51:05	212.0	69.9	70.0	70.0	-66.7	-66.4	-66.3	15.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	239	Egress	2020 JAN 17 04:32:25	2020 JAN 17 04:32:59	2020 JAN 17 04:35:40	195.0	-125.0	-125.0	-124.7	68.0	67.9	67.6	2.7	1	-	-	-		
N/A	240	Ingress	2020 JAN 17 05:45:31	2020 JAN 17 05:48:27	2020 JAN 17 05:49:03	212.0	41.3	41.4	41.5	-66.6	-66.3	-66.3	15.0	14	-	-	-		
ACS	240	Egress	2020 JAN 17 06:30:23	2020 JAN 17 06:30:57	2020 JAN 17 06:33:38	195.0	-154.1	-154.0	-153.7	68.1	68.0	67.7	2.7	14	-	-	-		
NOMAD	241	Ingress	2020 JAN 17 07:43:30	2020 JAN 17 07:46:26	2020 JAN 17 07:47:02	212.0	12.5	12.8	12.9	-66.7	-66.3	-66.2	15.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	241	Egress	2020 JAN 17 08:28:21	2020 JAN 17 08:28:55	2020 JAN 17 08:31:36	195.0	176.7	176.9	177.3	68.2	68.2	67.8	2.6	1	-	-	-		
N/A	242	Ingress	2020 JAN 17 09:41:28	2020 JAN 17 09:44:24	2020 JAN 17 09:45:00	212.0	-16.2	-15.9	-15.8	-66.7	-66.3	-66.2	15.0	14	-	-	-		
ACS	242	Egress	2020 JAN 17 10:26:19	2020 JAN 17 10:26:53	2020 JAN 17 10:29:34	195.0	147.6	147.7	148.2	68.4	68.3	68.0	2.6	14	-	-	-		
NOMAD	243	Ingress	2020 JAN 17 11:39:22	2020 JAN 17 11:42:18	2020 JAN 17 11:42:54	212.0	-45.0	-44.6	-44.5	-66.8	-66.4	-66.3	15.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	243	Egress	2020 JAN 17 12:24:13	2020 JAN 17 12:24:47	2020 JAN 17 12:27:29	196.0	118.4	118.6	119.2	68.5	68.4	68.1	2.6	1	-	-	-		
N/A	244	Ingress	2020 JAN 17 13:37:13	2020 JAN 17 13:40:10	2020 JAN 17 13:40:46	213.0	-73.7	-73.2	-73.1	-66.8	-66.3	-66.2	15.0	14	-	-	-		
ACS	244	Egress	2020 JAN 17 14:22:04	2020 JAN 17 14:22:38	2020 JAN 17 14:25:19	195.0	89.4	89.5	90.2	68.6	68.6	68.2	2.6	14	-	-	-		
NOMAD	245	Ingress	2020 JAN 17 15:35:10	2020 JAN 17 15:38:06	2020 JAN 17 15:38:42	212.0	-102.3	-101.7	-101.6	-66.7	-66.3	-66.2	15.0	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	245	Egress	2020 JAN 17 16:20:00	2020 JAN 17 16:20:34	2020 JAN 17 16:23:15	195.0	60.4	60.6	61.4	68.7	68.6	68.2	2.5	1	-	-	-		
N/A	246	Ingress	2020 JAN 17 17:33:08	2020 JAN 17 17:36:04	2020 JAN 17 17:36:40	212.0	-130.9	-130.3	-130.1	-66.7	-66.2	-66.1	15.0	1	-	-	-		
NOMAD	246	Egress	2020 JAN 17 18:17:59	2020 JAN 17 18:18:33	2020 JAN 17 18:21:15	196.0	31.3	31.5	32.4	68.8	68.7	68.3	2.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	247	Ingress	2020 JAN 17 19:31:07	2020 JAN 17 19:34:03	2020 JAN 17 19:34:39	212.0	-159.6	-158.9	-158.7	-66.8	-66.2	-66.1	15.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	247	Egress	2020 JAN 17 20:15:57	2020 JAN 17 20:16:31	2020 JAN 17 20:19:13	196.0	2.1	2.4	3.3	69.0	68.9	68.4	2.5	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	248	Ingress	2020 JAN 17 21:29:03	2020 JAN 17 21:31:59	2020 JAN 17 21:32:35	212.0	171.7	172.5	172.6	-66.8	-66.2	-66.1	15.1	1	-	-	-		
NOMAD	248	Egress	2020 JAN 17 22:13:53	2020 JAN 17 22:14:27	2020 JAN 17 22:17:09	196.0	-27.1	-26.9	-25.8	69.1	69.0	68.6	2.5	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	249	Ingress	2020 JAN 17 23:26:57	2020 JAN 17 23:29:54	2020 JAN 17 23:30:30	213.0	142.9	143.8	144.0	-66.8	-66.2	-66.1	15.1	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	249	Egress	2020 JAN 18 00:11:47	2020 JAN 18 00:12:21	2020 JAN 18 00:15:03	196.0	-56.3	-56.0	-54.8	69.3	69.2	68.7	2.4	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	250	Ingress	2020 JAN 18 01:24:50	2020 JAN 18 01:27:47	2020 JAN 18 01:28:23	213.0	114.2	115.1	115.3	-66.9	-66.2	-66.1	15.1	1	-	-	-		
NOMAD	250	Egress	2020 JAN 18 02:09:40	2020 JAN 18 02:10:14	2020 JAN 18 02:12:56	196.0	-85.4	-85.1	-83.8	69.4	69.3	68.8	2.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	251	Ingress	2020 JAN 18 03:22:44	2020 JAN 18 03:25:41	2020 JAN 18 03:26:17	213.0	85.6	86.6	86.8	-66.8	-66.2	-66.1	15.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	251	Egress	2020 JAN 18 04:07:34	2020 JAN 18 04:08:08	2020 JAN 18 04:10:50	196.0	-114.4	-114.1	-112.7	69.5	69.4	68.8	2.4	1	-	-	-		
N/A	252	Ingress	2020 JAN 18 05:20:42	2020 JAN 18 05:23:39	2020 JAN 18 05:24:15	213.0	57.0	58.1	58.4	-66.8	-66.1	-66.0	15.1	14	-	-	-		
ACS	252	Egress	2020 JAN 18 06:05:31	2020 JAN 18 06:06:05	2020 JAN 18 06:08:47	196.0	-143.5	-143.1	-141.6	69.6	69.5	68.9	2.4	14	-	-	-		
NOMAD	253	Ingress	2020 JAN 18 07:18:41	2020 JAN 18 07:21:38	2020 JAN 18 07:22:14	213.0	28.3	29.5	29.8	-66.8	-66.1	-65.9	15.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	253	Egress	2020 JAN 18 08:03:29	2020 JAN 18 08:04:03	2020 JAN 18 08:06:45	196.0	-172.7	-172.3	-170.6	69.7	69.6	69.0	2.3	1	-	-	-		
N/A	254	Ingress	2020 JAN 18 09:16:40	2020 JAN 18 09:19:37	2020 JAN 18 09:20:13	213.0	-0.4	0.9	1.1	-66.8	-66.1	-65.9	15.1	14	-	-	-		
N/A	254	Egress	2020 JAN 18 10:01:27	2020 JAN 18 10:02:01	2020 JAN 18 10:04:43	196.0	158.1	158.5	160.3	69.8	69.7	69.1	2.3	14	-	-	-		
N/A	255	Ingress	2020 JAN 18 11:14:37	2020 JAN 18 11:17:34	2020 JAN 18 11:18:10	213.0	-29.2	-27.9	-27.6	-66.9	-66.1	-66.0	15.1	14	-	-	-	&possibleOCM; 	
N/A	255	Egress	2020 JAN 18 11:59:23	2020 JAN 18 11:59:57	2020 JAN 18 12:02:40	197.0	128.9	129.3	131.2	70.0	69.8	69.2	2.3	14	-	-	-	&possibleOCM; 	
N/A	256	Ingress	2020 JAN 18 13:12:28	2020 JAN 18 13:15:26	2020 JAN 18 13:16:02	214.0	-57.9	-56.5	-56.2	-66.9	-66.1	-66.0	15.1	14	-	-	-	&possibleOCM; 	
N/A	256	Egress	2020 JAN 18 13:57:15	2020 JAN 18 13:57:49	2020 JAN 18 14:00:31	196.0	99.7	100.2	102.2	70.1	69.9	69.3	2.2	14	-	-	-	&possibleOCM; 	
N/A	257	Ingress	2020 JAN 18 15:10:21	2020 JAN 18 15:13:19	2020 JAN 18 15:13:55	214.0	-86.5	-85.0	-84.7	-66.9	-66.1	-65.9	15.1	3	-	-	-		
N/A	257	Egress	2020 JAN 18 15:55:08	2020 JAN 18 15:55:42	2020 JAN 18 15:58:24	196.0	70.6	71.1	73.2	70.2	70.0	69.4	2.2	3	-	-	-		
N/A	258	Ingress	2020 JAN 18 17:08:20	2020 JAN 18 17:11:17	2020 JAN 18 17:11:53	213.0	-115.1	-113.5	-113.2	-66.9	-66.0	-65.8	15.1	8	-	-	-		
ACS	258	Egress	2020 JAN 18 17:53:06	2020 JAN 18 17:53:40	2020 JAN 18 17:56:23	197.0	41.6	42.1	44.3	70.2	70.1	69.5	2.2	8	-	-	-		
NOMAD	259	Ingress	2020 JAN 18 19:06:19	2020 JAN 18 19:09:16	2020 JAN 18 19:09:52	213.0	-143.8	-142.1	-141.8	-66.9	-66.0	-65.8	15.1	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	259	Egress	2020 JAN 18 19:51:04	2020 JAN 18 19:51:38	2020 JAN 18 19:54:21	197.0	12.4	12.9	15.3	70.4	70.2	69.6	2.2	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	260	Ingress	2020 JAN 18 21:04:15	2020 JAN 18 21:07:13	2020 JAN 18 21:07:49	214.0	-172.5	-170.7	-170.4	-66.9	-66.0	-65.8	15.1	1	-	-	-		
NOMAD	260	Egress	2020 JAN 18 21:49:01	2020 JAN 18 21:49:35	2020 JAN 18 21:52:18	197.0	-16.9	-16.3	-13.8	70.5	70.4	69.7	2.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	261	Ingress	2020 JAN 18 23:02:10	2020 JAN 18 23:05:08	2020 JAN 18 23:05:44	214.0	158.8	160.6	161.0	-66.9	-66.0	-65.8	15.1	14	-	-	-		
N/A	261	Egress	2020 JAN 18 23:46:55	2020 JAN 18 23:47:29	2020 JAN 18 23:50:12	197.0	-46.2	-45.6	-43.0	70.6	70.5	69.8	2.1	14	-	-	-		
N/A	262	Ingress	2020 JAN 19 01:00:03	2020 JAN 19 01:03:02	2020 JAN 19 01:03:38	215.0	130.0	131.9	132.3	-67.0	-66.0	-65.8	15.1	14	-	-	-		
N/A	262	Egress	2020 JAN 19 01:44:48	2020 JAN 19 01:45:22	2020 JAN 19 01:48:05	197.0	-75.4	-74.7	-72.0	70.7	70.6	69.9	2.0	14	-	-	-		
ACS	263	Ingress	2020 JAN 19 02:57:56	2020 JAN 19 03:00:55	2020 JAN 19 03:01:31	215.0	101.4	103.3	103.8	-67.0	-66.0	-65.7	15.1	8	-	-	-		
N/A	263	Egress	2020 JAN 19 03:42:41	2020 JAN 19 03:43:15	2020 JAN 19 03:45:58	197.0	-104.5	-103.8	-100.9	70.8	70.7	70.0	2.0	8	-	-	-		
N/A	264	Ingress	2020 JAN 19 04:55:53	2020 JAN 19 04:58:51	2020 JAN 19 04:59:27	214.0	72.8	74.9	75.3	-67.0	-65.9	-65.7	15.2	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	264	Egress	2020 JAN 19 05:40:37	2020 JAN 19 05:41:11	2020 JAN 19 05:43:54	197.0	-133.6	-132.9	-129.9	70.9	70.7	70.0	2.0	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	265	Ingress	2020 JAN 19 06:53:51	2020 JAN 19 06:56:50	2020 JAN 19 06:57:26	215.0	44.2	46.3	46.8	-66.9	-65.8	-65.6	15.2	17	-	-	-		
N/A	265	Egress	2020 JAN 19 07:38:34	2020 JAN 19 07:39:08	2020 JAN 19 07:41:51	197.0	-162.8	-162.1	-158.9	71.0	70.8	70.1	2.0	17	-	-	-		
N/A	266	Ingress	2020 JAN 19 08:51:50	2020 JAN 19 08:54:49	2020 JAN 19 08:55:25	215.0	15.5	17.7	18.2	-67.0	-65.8	-65.6	15.2	3	-	-	-		
N/A	266	Egress	2020 JAN 19 09:36:32	2020 JAN 19 09:37:06	2020 JAN 19 09:39:50	198.0	167.9	168.7	172.0	71.1	70.9	70.2	1.9	3	-	-	-		
N/A	267	Ingress	2020 JAN 19 10:49:48	2020 JAN 19 10:52:47	2020 JAN 19 10:53:23	215.0	-13.3	-11.0	-10.5	-67.0	-65.8	-65.6	15.2	1	-	-	-		
NOMAD	267	Egress	2020 JAN 19 11:34:28	2020 JAN 19 11:35:02	2020 JAN 19 11:37:46	198.0	138.7	139.5	142.9	71.2	71.1	70.3	1.9	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	268	Ingress	2020 JAN 19 12:47:41	2020 JAN 19 12:50:40	2020 JAN 19 12:51:16	215.0	-42.0	-39.7	-39.2	-67.0	-65.9	-65.6	15.2	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
N/A	268	Egress	2020 JAN 19 13:32:21	2020 JAN 19 13:32:55	2020 JAN 19 13:35:39	198.0	109.4	110.2	113.8	71.3	71.2	70.4	1.9	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
N/A	269	Ingress	2020 JAN 19 14:45:33	2020 JAN 19 14:48:33	2020 JAN 19 14:49:09	216.0	-70.7	-68.2	-67.7	-67.0	-65.8	-65.6	15.2	1	-	-	-		
NOMAD	269	Egress	2020 JAN 19 15:30:13	2020 JAN 19 15:30:47	2020 JAN 19 15:33:31	198.0	80.2	81.1	84.8	71.4	71.2	70.5	1.8	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	270	Ingress	2020 JAN 19 16:43:30	2020 JAN 19 16:46:29	2020 JAN 19 16:47:05	215.0	-99.2	-96.7	-96.2	-67.0	-65.8	-65.5	15.2	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	270	Egress	2020 JAN 19 17:28:09	2020 JAN 19 17:28:43	2020 JAN 19 17:31:27	198.0	51.2	52.1	55.9	71.5	71.3	70.5	1.8	1	-	-	-		
N/A	271	Ingress	2020 JAN 19 18:41:30	2020 JAN 19 18:44:29	2020 JAN 19 18:45:05	215.0	-127.8	-125.2	-124.7	-67.0	-65.7	-65.4	15.2	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
ACS	271	Egress	2020 JAN 19 19:26:08	2020 JAN 19 19:26:42	2020 JAN 19 19:29:27	199.0	22.0	22.9	26.9	71.6	71.4	70.6	1.8	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	272	Ingress	2020 JAN 19 20:39:28	2020 JAN 19 20:42:27	2020 JAN 19 20:43:03	215.0	-156.5	-153.8	-153.3	-67.0	-65.7	-65.4	15.2	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; 	
N/A	272	Egress	2020 JAN 19 21:24:05	2020 JAN 19 21:24:39	2020 JAN 19 21:27:24	199.0	-7.4	-6.4	-2.2	71.7	71.5	70.7	1.7	1	-	-	-	&daysideMatch:INSIGHT; 	
N/A	273	Ingress	2020 JAN 19 22:37:23	2020 JAN 19 22:40:23	2020 JAN 19 22:40:59	216.0	174.8	177.5	178.1	-67.0	-65.7	-65.4	15.2	14	-	-	-		
ACS	273	Egress	2020 JAN 19 23:22:00	2020 JAN 19 23:22:34	2020 JAN 19 23:25:19	199.0	-36.8	-35.7	-31.4	71.8	71.6	70.8	1.7	14	-	-	-		
NOMAD	274	Ingress	2020 JAN 20 00:35:16	2020 JAN 20 00:38:17	2020 JAN 20 00:38:53	217.0	146.0	148.8	149.4	-67.1	-65.7	-65.4	15.2	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	274	Egress	2020 JAN 20 01:19:53	2020 JAN 20 01:20:28	2020 JAN 20 01:23:12	199.0	-66.1	-65.0	-60.5	71.9	71.7	70.9	1.7	1	-	-	-		
N/A	275	Ingress	2020 JAN 20 02:33:09	2020 JAN 20 02:36:10	2020 JAN 20 02:36:46	217.0	117.3	120.2	120.8	-67.1	-65.7	-65.4	15.2	14	-	-	-		
ACS	275	Egress	2020 JAN 20 03:17:46	2020 JAN 20 03:18:21	2020 JAN 20 03:21:05	199.0	-95.2	-94.1	-89.5	71.9	71.8	71.0	1.6	14	-	-	-		
NOMAD	276	Ingress	2020 JAN 20 04:31:05	2020 JAN 20 04:34:05	2020 JAN 20 04:34:41	216.0	88.8	91.7	92.3	-67.0	-65.6	-65.3	15.2	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	276	Egress	2020 JAN 20 05:15:40	2020 JAN 20 05:16:15	2020 JAN 20 05:18:59	199.0	-124.4	-123.2	-118.4	72.0	71.8	71.0	1.6	1	-	-	-		
N/A	277	Ingress	2020 JAN 20 06:29:02	2020 JAN 20 06:32:03	2020 JAN 20 06:32:39	217.0	60.2	63.3	63.9	-67.0	-65.5	-65.2	15.3	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	277	Egress	2020 JAN 20 07:13:37	2020 JAN 20 07:14:12	2020 JAN 20 07:16:56	199.0	-153.6	-152.4	-147.5	72.1	71.9	71.1	1.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	278	Ingress	2020 JAN 20 08:27:02	2020 JAN 20 08:30:03	2020 JAN 20 08:30:39	217.0	31.6	34.7	35.3	-67.0	-65.5	-65.1	15.3	14	-	-	-		
N/A	278	Egress	2020 JAN 20 09:11:35	2020 JAN 20 09:12:10	2020 JAN 20 09:14:55	200.0	177.1	178.4	-176.5	72.2	72.0	71.2	1.5	14	-	-	-		
N/A	279	Ingress	2020 JAN 20 10:25:01	2020 JAN 20 10:28:02	2020 JAN 20 10:28:38	217.0	2.8	6.0	6.6	-67.0	-65.5	-65.1	15.3	3	-	-	-		
N/A	279	Egress	2020 JAN 20 11:09:32	2020 JAN 20 11:10:07	2020 JAN 20 11:12:52	200.0	147.8	149.1	154.3	72.3	72.1	71.3	1.5	3	-	-	-		
N/A	280	Ingress	2020 JAN 20 12:22:56	2020 JAN 20 12:25:57	2020 JAN 20 12:26:33	217.0	-25.9	-22.7	-22.0	-67.1	-65.5	-65.1	15.3	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; &daysideMatch:SOUTH THAUMASIA; 	
NOMAD	280	Egress	2020 JAN 20 13:07:27	2020 JAN 20 13:08:02	2020 JAN 20 13:10:48	201.0	118.4	119.7	125.2	72.3	72.2	71.3	1.4	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; &daysideMatch:SOUTH THAUMASIA; 	
ACS	281	Ingress	2020 JAN 20 14:20:47	2020 JAN 20 14:23:48	2020 JAN 20 14:24:25	218.0	-54.7	-51.3	-50.6	-67.1	-65.5	-65.1	15.3	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	281	Egress	2020 JAN 20 15:05:18	2020 JAN 20 15:05:53	2020 JAN 20 15:08:38	200.0	89.1	90.5	96.1	72.4	72.3	71.4	1.4	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	282	Ingress	2020 JAN 20 16:18:41	2020 JAN 20 16:21:42	2020 JAN 20 16:22:19	218.0	-83.2	-79.8	-79.1	-67.1	-65.4	-65.1	15.3	1	-	-	-		
